"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
68,41574.4963836902,10325.8992595322,11051.0227607199,44451.5406443903,19610.6520956755,NA,53648.0081966703,15219.205,0.233000000000175,972.627
69,44124.6126559718,8769.92872735643,460222.14552375,3692763.56174022,19393.9605822563,NA,53648.0081966703,15219.205,0.233000000000175,972.627
70,38282.1916394883,8634.65653597543,73433.308000439,486913.216374393,19543.3305579424,NA,53648.0081966703,15219.205,0.233000000000175,972.627
71,30410.2479526926,4127.18006383089,10708.2360726338,61115.4618303996,19973.9060730934,NA,53648.0081966703,15219.205,0.233000000000175,972.627
72,34943.8849324673,14933.8692424805,9390.48607360502,31763.2068898544,19716.7546730042,NA,53648.0081966703,15219.205,0.233000000000175,972.627
73,42516.437430837,8905.12654096244,8206.65986498176,47531.4042654269,19079.7995443344,NA,53648.0081966703,15219.205,0.233000000000175,972.627
74,37431.531884054,10243.9908964399,12212.4356568812,53315.7143363487,17916.7753562927,NA,53648.0081966703,15219.205,0.233000000000175,972.627
75,37335.6046739203,6813.80247459295,25196.5871652015,103573.548490209,18321.9564681053,NA,53648.0081966703,15219.205,0.233000000000175,972.627
76,38608.7165360181,7093.12828963983,12298.1955283734,39909.1377090551,18387.3084826469,NA,53648.0081966703,15219.205,0.233000000000175,972.627
77,41776.8549811952,10050.0226164768,67562.8839245392,503977.974486653,16932.766002655,NA,53648.0081966703,15219.205,0.233000000000175,972.627
78,33724.9840491272,6240.32457999356,13952.2017290256,62332.9839215892,16741.6578388214,NA,53648.0081966703,15219.205,0.233000000000175,972.627
79,32999.9917565009,10326.8233758693,21438.0893232539,73334.2214675958,16831.9034957886,NA,53648.0081966703,15219.205,0.233000000000175,972.627
80,35574.4370083224,5091.27329702809,14700.6110511929,48585.9953768999,16544.1402313709,NA,53648.0081966703,15219.205,0.233000000000175,972.627
81,25342.6682027307,8512.98828437574,28775.8496970457,164547.549794961,16655.6684360504,NA,53648.0081966703,15219.205,0.233000000000175,972.627
82,38916.9586703688,8487.76456915852,26574.2040127606,130622.659011235,16778.3753554821,NA,53648.0081966703,15219.205,0.233000000000175,972.627
83,37085.0715480188,13848.7511156093,6068.77950132738,26963.2524714114,17134.4208889008,NA,53648.0081966703,15219.205,0.233000000000175,972.627
84,34370.6830304681,7374.43637831814,23459.1958458427,167762.874010155,17317.5102205276,NA,53648.0081966703,15219.205,0.233000000000175,972.627
85,43870.0193126868,12004.4432418923,62727.6961704006,333955.845375538,17467.8207018375,NA,53648.0081966703,15219.205,0.233000000000175,972.627
86,38356.8053953989,5566.77913385302,24508.1711119591,110902.829671147,15200.466835022,NA,53648.0081966703,15219.205,0.233000000000175,972.627
87,29275.8960091641,6436.68100124693,58659.6444382786,402183.131931357,14876.0789813995,NA,53648.0081966703,15219.205,0.233000000000175,972.627
88,34532.7294597793,8599.23632318783,24450.0477462929,127313.381203173,15887.7664222717,NA,53648.0081966703,15219.205,0.233000000000175,972.627
89,39357.2007173167,6982.08662026123,37285.3695705173,226297.759617971,15474.6780376434,NA,53648.0081966703,15219.205,0.233000000000175,972.627
90,26260.4012805251,10357.6229086259,30696.8729869628,176876.242135395,15449.2521412969,NA,53648.0081966703,15219.205,0.233000000000175,972.627
91,33429.3868475087,4833.56541313586,21946.4144925793,140642.388177181,15582.4014735222,NA,53648.0081966703,15219.205,0.233000000000175,972.627
92,31995.251334029,5140.42299902746,351211.288223668,2960531.12452134,15550.062482357,NA,53648.0081966703,15219.205,0.233000000000175,972.627
93,37355.8124430098,9603.13209291012,2923.0446016134,7096.99571455185,15649.9367089272,NA,53648.0081966703,15219.205,0.233000000000175,972.627
94,37859.6225839088,7198.03684234336,28751.696931301,170465.884998242,15215.5481548309,NA,53648.0081966703,15219.205,0.233000000000175,972.627
95,44749.3044144672,7844.82926457965,37462.8886883945,196492.813133898,15068.6405887604,NA,53648.0081966703,15219.205,0.233000000000175,972.627
96,37403.863236653,8706.90840691388,53339.7840405673,354493.692172843,15025.8650743961,NA,53648.0081966703,15219.205,0.233000000000175,972.627
97,36368.9094358137,8195.46275236119,20618.4085052475,109933.681650239,15144.7359895706,NA,53648.0081966703,15219.205,0.233000000000175,972.627
98,32958.3270302995,4506.658920152,264738.257023159,1852457.29302546,15131.7308967412,NA,53648.0081966703,15219.205,0.233000000000175,972.627
99,36435.3190728981,8832.16671288258,11737.3605247583,61150.0074745307,14607.0848693848,NA,53648.0081966703,15219.205,0.233000000000175,972.627
100,30947.8405609617,4082.00314751246,20175.7909677284,112960.979119144,14792.0544490814,NA,53648.0081966703,15219.205,0.233000000000175,972.627
101,33047.4639937525,4616.52646931583,18763.0994154171,110688.273221828,14684.9808001518,NA,53648.0081966703,15219.205,0.233000000000175,972.627
102,34689.4041933714,4832.40821791992,44885.3195602172,291351.399001781,14424.5183725357,NA,53648.0081966703,15219.205,0.233000000000175,972.627
103,38922.4595663887,5585.3123700514,80260.4189637434,391864.996177661,14397.2195224762,NA,53648.0081966703,15219.205,0.233000000000175,972.627
104,45499.7475882666,7621.02717107629,21271.3424772127,115095.10097087,14715.6668491364,NA,53648.0081966703,15219.205,0.233000000000175,972.627
105,28519.3366949752,7384.19071432373,105589.351197287,981833.64334789,14685.0769761801,NA,53648.0081966703,15219.205,0.233000000000175,972.627
106,34067.1425019749,5993.10046756611,36689.3467739151,161982.846596653,14837.3175359964,NA,53648.0081966703,15219.205,0.233000000000175,972.627
107,35542.8541463334,3387.91558972351,18179.8023760854,116996.192743461,14978.6804380417,NA,53648.0081966703,15219.205,0.233000000000175,972.627
108,27721.6753985618,6593.04792637711,16026.5355432368,83527.5346136199,15084.634873867,NA,53648.0081966703,15219.205,0.233000000000175,972.627
109,41873.8519920026,5838.61581750871,8901.42466224428,28920.9798755165,15156.9589340687,NA,53648.0081966703,15219.205,0.233000000000175,972.627
110,39410.985983954,4471.16123160707,9002.05099288998,36014.6942498723,15072.2606954575,NA,53648.0081966703,15219.205,0.233000000000175,972.627
111,35016.6042392769,5325.78971276399,25677.0330983895,146235.345803083,15183.2297410965,NA,53648.0081966703,15219.205,0.233000000000175,972.627
112,37418.5265768443,9394.84516670929,51885.3996357433,373391.610829982,15189.5227018595,NA,53648.0081966703,15219.205,0.233000000000175,972.627
113,31494.9231068382,7082.609107896,22844.0054620685,150062.335407806,15057.2815170288,NA,53648.0081966703,15219.205,0.233000000000175,972.627
114,43609.1904915986,9408.72499385072,17368.3124208726,63235.7557154883,15339.2758655548,NA,53648.0081966703,15219.205,0.233000000000175,972.627
115,36455.557763238,6997.07128256592,10386.3367684772,42842.5843709423,15247.9982142448,NA,53648.0081966703,15219.205,0.233000000000175,972.627
116,29606.0330430924,3746.63587595248,74409.8813793282,588039.768523801,15378.2363824844,NA,53648.0081966703,15219.205,0.233000000000175,972.627
117,29675.4577776734,3403.20096311841,53194.3994258314,372906.93739291,15401.5209513903,NA,53648.0081966703,15219.205,0.233000000000175,972.627
118,32875.560226516,6009.95914664015,97825.8577440949,712390.02820961,14408.3049926758,NA,53648.0081966703,15219.205,0.233000000000175,972.627
119,54055.9585487045,71788.6793683995,29234.298099423,139453.762758963,14360.5181789398,NA,53648.0081966703,15219.205,0.233000000000175,972.627
120,80312.0239394293,29442.6683793641,79707.4725666832,579125.671199299,14429.8756582737,NA,53648.0081966703,15219.205,0.233000000000175,972.627
121,99992.9806802075,36190.8019827666,19423.6373124125,89513.8948750143,14389.5859668255,NA,53648.0081966703,15219.205,0.233000000000175,972.627
122,51070.3996694309,75001.3056149752,5202.14048168668,16428.1938221073,14328.113124609,NA,53648.0081966703,15219.205,0.233000000000175,972.627
123,39212.5133676341,59548.1225647162,50865.2956762537,333351.537894766,14455.4591989517,NA,53648.0081966703,15219.205,0.233000000000175,972.627
124,51494.0726222059,36697.9605514147,6728.80918207872,21179.6015660483,14444.1439806819,NA,53648.0081966703,15219.205,0.233000000000175,972.627
125,80969.5376063015,61350.1747923847,12897.1587221454,50312.7201399351,14398.9284405708,NA,53648.0081966703,15219.205,0.233000000000175,972.627
126,123784.816377693,29459.8874574538,18465.0329024729,78084.3463539924,14426.6392751932,NA,53648.0081966703,15219.205,0.233000000000175,972.627
127,210541.208194038,126759.138178429,164357.055942819,907520.882776419,14455.0068361759,NA,53648.0081966703,15219.205,0.233000000000175,972.627
128,47768.1332517606,87801.1560484923,16205.9005144144,78467.0428999643,14589.7170410156,NA,53648.0081966703,15219.205,0.233000000000175,972.627
129,99414.0277602467,35181.562257704,10652.8020125788,60134.8253355565,14602.3010419607,NA,53648.0081966703,15219.205,0.233000000000175,972.627
130,-132416.243731555,111699.621993581,24974.9201951557,89257.2185242996,14693.3222944736,NA,53648.0081966703,15219.205,0.233000000000175,972.627
131,67690.8039927333,58166.8496506321,110258.67987717,935318.814123818,14653.6361670494,NA,53648.0081966703,15219.205,0.233000000000175,972.627
132,147301.814400144,41670.9504636618,59119.5972053554,447139.868819202,14424.2820291519,NA,53648.0081966703,15219.205,0.233000000000175,972.627
133,152970.724500909,42134.2812634525,89427.0068594175,787825.908654165,14506.7296247482,NA,53648.0081966703,15219.205,0.233000000000175,972.627
134,114071.512867309,117944.476881412,44747.3614481679,211636.62776429,14754.8318748474,NA,53648.0081966703,15219.205,0.233000000000175,972.627
135,143239.505341041,40388.7913584275,13204.9999843599,73066.0766777959,14784.6044846773,NA,53648.0081966703,15219.205,0.233000000000175,972.627
136,41539.0415839593,39511.2598814734,36378.9603308522,297673.335733739,14189.5150337219,NA,53648.0081966703,15219.205,0.233000000000175,972.627
137,217691.279164507,68856.4899898613,52714.5402112349,383421.697878334,14161.9686319828,NA,53648.0081966703,15219.205,0.233000000000175,972.627
138,-34100.386053099,155456.905087491,47863.1060588211,485031.807540489,14211.5509946346,NA,53648.0081966703,15219.205,0.233000000000175,972.627
139,122866.557633745,93067.3368599491,29445.8659679734,246384.317429902,14214.7571811527,NA,53648.0081966703,15219.205,0.233000000000175,972.627
140,218479.919112854,43649.6181526074,16224.6744175746,93644.2353301861,14157.0771150589,NA,53648.0081966703,15219.205,0.233000000000175,972.627
141,276336.79984987,220139.48230252,30589.8831926928,145707.05321162,13957.0620670319,NA,53648.0081966703,15219.205,0.233000000000175,972.627
142,14612.7509419327,61125.376484288,10265.8798764047,39306.5893324711,14039.5780410767,NA,53648.0081966703,15219.205,0.233000000000175,972.627
143,177164.548745592,56629.9969474215,38373.9302537535,180912.760133029,14061.2620577812,NA,53648.0081966703,15219.205,0.233000000000175,972.627
144,139257.388464863,23017.3071706278,17654.8158103142,64048.5862045044,14012.45545578,NA,53648.0081966703,15219.205,0.233000000000175,972.627
145,48949.9500446602,60698.9916716811,188675.037505245,2139900.16927175,14164.8924908638,NA,53648.0081966703,15219.205,0.233000000000175,972.627
146,163369.866545771,43360.7768206473,48893.412843359,255608.997897481,15087.1614532471,NA,53648.0081966703,15219.205,0.233000000000175,972.627
147,253773.642535127,154951.125624583,65248.6503848668,338625.822558268,15012.2886924744,NA,53648.0081966703,15219.205,0.233000000000175,972.627
148,1825.88033826252,50625.2169624374,15670.1987555348,72204.1250727118,15181.1128730774,NA,53648.0081966703,15219.205,0.233000000000175,972.627
149,-174719.909305354,89179.80207594,53153.2600987779,264642.618098852,15274.3071651459,NA,53648.0081966703,15219.205,0.233000000000175,972.627
150,50845.2132493586,95760.1836117245,46750.7470431461,194057.73567932,15235.203353405,NA,53648.0081966703,15219.205,0.233000000000175,972.627
151,226298.450634292,93172.816734022,114171.545866795,1036592.1812846,15090.7763528824,NA,53648.0081966703,15219.205,0.233000000000175,972.627
152,178839.858232797,141911.342089999,13572.0565341041,42102.654003648,15150.7450139523,NA,53648.0081966703,15219.205,0.233000000000175,972.627
153,205669.706795483,66319.4046904262,91215.9459326217,708926.088478215,15162.1045823097,NA,53648.0081966703,15219.205,0.233000000000175,972.627
154,118031.840941015,24517.5564935479,7072.32740250257,21672.6859716769,15136.0847241282,NA,53648.0081966703,15219.205,0.233000000000175,972.627
155,29478.1020074063,94166.7426881191,31354.2534935237,232760.297633088,14992.477684021,NA,53648.0081966703,15219.205,0.233000000000175,972.627
156,100245.555097411,29909.9331740452,56190.3882204173,348139.389210643,14947.0221693516,NA,53648.0081966703,15219.205,0.233000000000175,972.627
157,21222.6459642351,57406.4891435644,79689.7655952187,693113.436231667,15115.8849055767,NA,53648.0081966703,15219.205,0.233000000000175,972.627
158,200122.771348653,71003.630038026,26281.3724297929,150842.171257804,14994.5631999969,NA,53648.0081966703,15219.205,0.233000000000175,972.627
159,215957.141021977,84759.184904062,34960.1596795577,222246.063228129,14576.2049064636,NA,53648.0081966703,15219.205,0.233000000000175,972.627
160,16755.1766997003,154486.281314883,11362.64042189,63288.6381023859,14532.9677996635,NA,53648.0081966703,15219.205,0.233000000000175,972.627
161,135803.297815764,35696.7409893985,178895.762356171,1837206.76137671,14654.8212766647,NA,53648.0081966703,15219.205,0.233000000000175,972.627
162,-36927.6371323336,104052.870877376,19979.4820093554,121819.393069125,14683.552747488,NA,53648.0081966703,15219.205,0.233000000000175,972.627
163,102371.17767499,19821.4570518055,7950.16631972019,22182.0339997944,14690.8248403668,NA,53648.0081966703,15219.205,0.233000000000175,972.627
164,166817.673093944,61025.7170021518,109419.266812872,798941.284628794,14687.1479739845,NA,53648.0081966703,15219.205,0.233000000000175,972.627
165,51855.7438874986,51915.0956905674,17626.179444484,71518.5622133598,14626.4487009048,NA,53648.0081966703,15219.205,0.233000000000175,972.627
166,117364.458361054,42520.5006877642,79544.5351751347,518116.647547773,14605.4387885332,NA,53648.0081966703,15219.205,0.233000000000175,972.627
167,68762.0678989298,23434.3306410325,17535.4556769805,74062.5064006166,15356.8300857544,NA,53648.0081966703,15219.205,0.233000000000175,972.627
168,-99513.5415289483,53843.8432392299,13592.6998499115,51946.0982624002,15383.5694348812,NA,53648.0081966703,15219.205,0.233000000000175,972.627
169,23833.3220871972,31480.8830726124,9083.24911007328,32276.7555224233,15492.855427742,NA,53648.0081966703,15219.205,0.233000000000175,972.627
170,90639.2072020516,57959.277863484,148422.684980413,1300602.40350012,15384.476931572,NA,53648.0081966703,15219.205,0.233000000000175,972.627
171,175180.62667181,52839.4250164317,161891.247332868,1291458.85152753,15455.0090847015,NA,53648.0081966703,15219.205,0.233000000000175,972.627
172,121264.999313493,63666.0061579426,21775.5397097863,101716.818198076,15491.4894723892,NA,53648.0081966703,15219.205,0.233000000000175,972.627
173,102167.011426713,29600.7293007097,18744.5862600966,81543.9925874366,15568.0538883209,NA,53648.0081966703,15219.205,0.233000000000175,972.627
174,226585.882348177,47034.1576320156,100094.544743278,1018716.26474008,15605.8035111427,NA,53648.0081966703,15219.205,0.233000000000175,972.627
175,68517.0049649332,50813.0416461384,18873.7705352406,156453.651949166,15665.8427824974,NA,53648.0081966703,15219.205,0.233000000000175,972.627
176,63637.6426220205,19274.1980573471,25395.9537237665,101610.815523895,15651.3615369797,NA,53648.0081966703,15219.205,0.233000000000175,972.627
177,87686.5397910388,34429.0626700881,33270.882377723,207289.659407199,15519.3591251373,NA,53648.0081966703,15219.205,0.233000000000175,972.627
178,-120424.014776588,43500.7043512263,23771.3081874395,137862.000847022,15261.9097671509,NA,53648.0081966703,15219.205,0.233000000000175,972.627
179,30592.2703743517,61944.7836928338,33948.5149009898,248177.26376641,15327.0997800827,NA,53648.0081966703,15219.205,0.233000000000175,972.627
180,340673.636751293,54374.1522103248,36020.4093251573,245956.400345156,15313.7139953971,NA,53648.0081966703,15219.205,0.233000000000175,972.627
181,132339.845934644,63239.8020127138,18987.3640824744,94314.4686238643,15253.7602920532,NA,53648.0081966703,15219.205,0.233000000000175,972.627
182,215021.202813038,42139.573757075,27530.5864043692,136984.834439442,15293.9438755512,NA,53648.0081966703,15219.205,0.233000000000175,972.627
183,-2604.77883781358,69214.0190511619,40332.6203854353,200986.714234943,15359.0383601189,NA,53648.0081966703,15219.205,0.233000000000175,972.627
184,30216.5043451588,28507.5344011769,77468.5207948727,449882.817309645,15325.4325897694,NA,53648.0081966703,15219.205,0.233000000000175,972.627
185,93885.8305422173,19326.3366094744,61141.8411559556,639587.032555947,15209.759516716,NA,53648.0081966703,15219.205,0.233000000000175,972.627
186,144937.072043658,44056.39820373,10595.7726754973,33379.7078816737,15066.42121315,NA,53648.0081966703,15219.205,0.233000000000175,972.627
187,67549.437220595,79630.088253942,129287.454267691,1473616.32760016,14956.8495111465,NA,53648.0081966703,15219.205,0.233000000000175,972.627
188,409224.50432154,89972.3857198637,30457.9420510002,112694.898986862,14778.3224544525,NA,53648.0081966703,15219.205,0.233000000000175,972.627
189,48532.7969011323,152237.794355525,33308.2553032707,181937.316999763,14817.2144556046,NA,53648.0081966703,15219.205,0.233000000000175,972.627
190,320913.699324494,114794.091439604,11158.6361113337,51921.6864742027,14773.8527436256,NA,53648.0081966703,15219.205,0.233000000000175,972.627
191,226451.092413444,70288.2093120927,57844.1444539784,343494.029531449,14781.7562009096,NA,53648.0081966703,15219.205,0.233000000000175,972.627
192,27220.085504285,118296.488835814,91616.0562790037,1149974.37492996,14717.2576975822,NA,53648.0081966703,15219.205,0.233000000000175,972.627
193,138282.703760465,49505.4784824485,148278.703199671,1199425.17405927,14717.1401236234,NA,53648.0081966703,15219.205,0.233000000000175,972.627
194,127838.159657252,134190.160312578,36228.4125501783,383789.177160226,14681.9028909802,NA,53648.0081966703,15219.205,0.233000000000175,972.627
195,141804.807035412,21920.2980590888,17004.4861870304,118864.694243353,14723.0785093307,NA,53648.0081966703,15219.205,0.233000000000175,972.627
196,120001.63180729,37387.0014937011,132089.714964483,1695366.88754476,14732.1170381904,NA,53648.0081966703,15219.205,0.233000000000175,972.627
197,324576.980483411,57356.4935100425,42595.5700128932,272948.07994744,14672.4448928833,NA,53648.0081966703,15219.205,0.233000000000175,972.627
198,128086.076067368,68049.281035409,181297.618142698,1719921.67366597,14632.2523179054,NA,53648.0081966703,15219.205,0.233000000000175,972.627
199,317932.909836556,74197.1095514754,19733.8263756985,70213.9479418935,14686.4363722801,NA,53648.0081966703,15219.205,0.233000000000175,972.627
200,89798.5922752459,19039.3136824829,98635.6892627372,877415.617078225,14873.5973091125,NA,53648.0081966703,15219.205,0.233000000000175,972.627
201,189137.437165606,57695.0028287245,11071.1718539435,39446.2838403496,14861.0047969818,NA,53648.0081966703,15219.205,0.233000000000175,972.627
