"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
27,0.0116783326995525,0.00522413265288529,0.00446447187672101,0.0231831804705225,0.00715905655124516,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
28,0.012468923753589,0.00542125269958419,0.00285586492265221,0.0121950865239879,0.00708766089519486,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
29,0.0149038835489308,0.00397170536857401,1.34791594336448e-05,5.49889919707812e-05,0.00700389464691398,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
30,0.00883033141377103,0.000972304856158934,0.0013971511213692,0.00764043667283286,0.00690756817311922,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
31,0.0132587285196815,0.0030470332462343,0.00483642227764686,0.0264223259349166,0.00683815034972213,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
32,0.0165970857893247,0.00390675147385914,0.000978233282068471,0.00549909251773557,0.00677943516620871,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
33,0.0125581857951185,0.00201460330581794,0.0117210570878776,0.0480362632427871,0.00680143922909338,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
34,0.013299294800154,0.00318867776465599,0.00222285369237795,0.00864921266378724,0.00671454175244435,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
35,0.016756808703098,0.0040548858297658,2.43147153955797e-06,2.87151285763407e-06,0.00661542029229167,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
36,0.0151910575507378,0.00431252692137092,4.04108888774745e-05,0.00022451720843167,0.00655909654688003,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
37,0.0124825153493781,0.00326671246353883,0.0195089802969685,0.0833486357391346,0.00647938722431718,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
38,0.0184049562686163,0.00501134008103728,2.55357555410134e-06,2.95000410909114e-06,0.00639715929537488,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
39,0.0300111868356411,0.0128425831671244,0.0126114385117307,0.0784622791944809,0.00633516314883309,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
40,0.0229076299184238,0.0064797194698985,0.000392365081202035,0.00162750328109837,0.00630506280776899,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
41,0.0159034159036389,0.00397830880948492,0.00186477781323613,0.0108436107558405,0.00621660889555642,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
42,0.0136104815728373,0.00474197371363607,0.0117829781872543,0.0609873609102864,0.00614238894377195,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
43,0.0137291372570822,0.00411935115290482,0.00686873440160519,0.044222723577617,0.00608687129624741,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
44,0.0105997549453657,0.00381875848964835,0.00800984453187173,0.0530764367976087,0.00601777576594031,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
45,0.0179809213876412,0.00448306725036341,0.0141129894318663,0.0744030164645685,0.00595067358699453,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
46,0.0127773615257477,0.00550348626189262,0.0083975780839426,0.0567038538161094,0.00591345028351498,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
47,0.0122311479874519,0.00362791242464787,0.00155628115248233,0.0105121872215327,0.00586342188398703,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
48,0.0123890802975508,0.00445045202669232,0.0106287363264584,0.0638920193133293,0.00583484945309465,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
49,0.011263403574772,0.00339677384452938,0.00656167911534416,0.0459119356120169,0.0058477873319589,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
50,0.0195141846454681,0.00421440420830235,0.00891332458190181,0.0627433717783705,0.00588492638962634,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
51,0.0164911679849705,0.00695028305346588,0.000455149242115336,0.0025120515960596,0.00581285028420098,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
52,0.0136442009441478,0.00330174911470331,6.10668742874533e-05,0.00041357033831345,0.00583393377200991,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
53,0.0152277814603507,0.00413534049290738,0.00069540999358057,0.00499089022140602,0.005817390435368,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
54,0.0113124010756988,0.00208802159904866,0.000264029105094207,0.00191794607255071,0.00580635770506888,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
55,0.0145461337918229,0.00449034799595515,0.00285177594571193,0.017297347077625,0.00579339121895828,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
56,0.0110813060637715,0.00226242209685712,0.0120642136008252,0.0882441383178543,0.00571921406299225,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
57,0.0147409926167121,0.00340962674890517,0.00074903384347894,0.00561718522780353,0.00575406544885482,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
58,0.00657202634149465,0.00224722043466016,0.00716775978723451,0.0481206291431519,0.0056920977349364,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
59,0.00738360448124656,0.0021466768995984,0.0166189925804377,0.125889210164824,0.00562134404390235,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
60,0.0236424826662482,0.00430542264610713,0.0136271274217895,0.0778896768109551,0.00555397010975867,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
61,0.0166084239957356,0.00635155929263308,0.0081041327763385,0.060174257215301,0.0054967498381302,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
62,0.0234067874540889,0.0104313846207597,0.00137451482645114,0.0105592874333064,0.00551244239295556,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
63,0.0171892461171468,0.00551222389090125,0.000640592121112279,0.00498947508966343,0.00548552542795733,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
64,0.0122270828526746,0.00353232592959088,4.27118681835543e-06,8.84926217589892e-06,0.00547888949165554,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
65,0.0100729137870734,0.00208620851559856,0.00142762909162991,0.0086879918971211,0.00546467126514472,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
66,0.0149849954695988,0.0043473360316561,0.0153086516343094,0.0920220099582437,0.00540598925181257,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
67,0.00905626096313967,0.00279880528425352,0.00512278627781677,0.0387210842549973,0.00538858550180521,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
68,0.0130135167171689,0.00238152036007201,0.0149799925360023,0.120976725641084,0.00533868938055093,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
69,0.0164582037471168,0.00463349526702417,0.00102140262069514,0.00622437857073187,0.00530344667004101,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
70,0.0123485490126954,0.00300210400903616,0.00967203514043204,0.0562887429362481,0.00524095509172184,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
71,0.0173737254010508,0.00622741649963953,0.0306869985461433,0.141134141803822,0.00519187478130334,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
72,0.0162182738979937,0.00618120975474432,0.00201532936248989,0.0115378389348254,0.00513501044406439,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
73,0.0259151731641304,0.00795460769801958,0.000608018251387278,0.00440265681230229,0.00513489447348547,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
74,0.0158141840569764,0.00572082534586814,4.27909285628272e-05,0.000205726936620754,0.00507913799265225,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
75,0.0180265589969215,0.00600900999377906,0.00325817064259793,0.0278592451179143,0.00502938743920822,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
76,0.0194426018639955,0.00895315904155833,0.0158243918416017,0.0921672118400488,0.00502730911324534,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
77,0.0140775983947086,0.00411266434055236,0.000675096597876223,0.00539990991172028,0.00500510082838446,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
78,0.0121352299954577,0.00422544006841876,0.00621310783430725,0.0471042615142908,0.0049537195591256,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
79,0.021027141191484,0.00510955406960947,0.00402121538226358,0.0204095785387074,0.00496152930236349,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
80,0.0107603369831842,0.00299571354904242,0.00394802065649455,0.0327021006793101,0.00494999925695083,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
81,0.0146455845502909,0.00569178309059785,0.00325865285849687,0.020805554383931,0.00492459382257948,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
82,0.0132901650377903,0.00580003082965848,0.0037251383572804,0.0280628317474383,0.00488802845211467,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
83,0.0129895973092811,0.00455293703682829,0.00369877576811667,0.0230972307813411,0.00483429986343253,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
84,0.0121262751066954,0.00341088603324662,0.0168859294611717,0.112237456796973,0.00486427872147033,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
85,0.00992633727042201,0.00348732479598724,0.0102819034063628,0.0870336010200121,0.00482580638254149,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
86,0.0137653323517628,0.00348315262944156,0.0117770807504851,0.069709750083548,0.00477576525736367,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
87,0.0213120999965425,0.00543270781037944,0.0115675345204666,0.0701003799712062,0.00477990493538982,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
88,0.0178845279817265,0.00671897666657075,0.0335243370515362,0.148753820342042,0.00474054619007802,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
89,0.0153307201233111,0.00490452146516608,0.000875639566167005,0.00553577508328138,0.00475928420792116,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
90,0.0139188944195751,0.00408607864318276,0.00451495916439146,0.0399410038231099,0.00471776062295248,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
91,0.0173677208225353,0.00700965897054577,0.0019017221089371,0.0100951353912437,0.00466956465788826,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
92,0.0100678924419249,0.00199760577573058,0.000482451816549501,0.00438768931365785,0.00659371790243313,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
93,0.017352500052204,0.006415757972696,0.00437343769325764,0.0380543641502853,0.0065494286664034,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
94,0.0169980541425031,0.00635807977594935,0.00528405359095517,0.0287987747549611,0.00651756722345453,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
95,0.0105442618615039,0.00312924457514964,0.00785899748873808,0.0764676197562895,0.00645646062548622,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
96,0.010983482562406,0.00264623041381313,0.00471628305788438,0.0447089919561982,0.00648082898442226,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
97,0.0180539785739092,0.00609053949291365,0.00874591591868278,0.0619401320303156,0.00646721288740082,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
98,0.0138747177977006,0.00407500472868087,0.00958389619519651,0.0667675100574301,0.00641935542444116,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
99,0.0154771495412611,0.00632609225126759,0.0211737149821602,0.103013801020682,0.00642756214688234,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
100,0.0119174960507026,0.00356678772745416,0.0171126763986093,0.0833331861137726,0.00636249674425926,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
101,0.0114939229535817,0.00337268662994499,0.000760206793803411,0.00430050499741857,0.00635038435711976,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
102,0.0105327625980692,0.00202823411469944,0.00679341247535903,0.0675414632692175,0.00631127551059762,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
103,0.0147546614197143,0.00504548538465631,0.00130198333879369,0.00952310008807066,0.00629998603608328,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
104,0.020358524988302,0.00607731030072657,0.0156332636741437,0.10272251711018,0.0063059943981898,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
105,0.0160567231431108,0.00542819210979845,0.00442977046315251,0.0319342882935054,0.0062451778940158,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
106,0.0159579671332845,0.00712969846160694,0.0102341929078401,0.0501604688485639,0.00622685359803654,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
107,0.0162805594109821,0.00315653100432808,0.0094778861528401,0.0625899813050845,0.00617917112504074,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
108,0.0115462413123624,0.00443372156009177,0.0104912536175579,0.0590222163862614,0.0061287340868148,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
109,0.0192931684559417,0.00445223205819425,0.00442405316156139,0.04406256787779,0.00749966653529555,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
110,0.0212555031625803,0.00709077427533378,0.00255416729167086,0.0149229255934477,0.00754139821401623,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
111,0.021201082517506,0.0103294645478425,0.000733227763892156,0.00545927231265013,0.00747374564343772,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
112,0.0137433552589696,0.00547854812305872,0.00825876055082372,0.0674419586306562,0.00741279492831382,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
113,0.0147315349155159,0.00497506272918329,0.00442420356595127,0.0420829294753042,0.00734700655812048,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
114,0.0160412414155888,0.00501278482362615,0.00922440760035941,0.0580394849987731,0.00738272240778315,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
115,0.0144725103256043,0.006063808117101,0.00161237582665715,0.0104419666216222,0.00733339470752981,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
116,0.0231176110585029,0.00828558732436842,0.0173379761447801,0.104386417225373,0.00726498862240987,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
117,0.0103637438041719,0.00285181031222416,0.0113264356612555,0.0642929798819321,0.00730483235020074,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
118,0.0237009827084467,0.00452980034379086,0.000293881032890369,0.0020682561735472,0.00734002698754921,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
119,0.0166988517916196,0.0043317447751901,0.0105910757049537,0.0750035014526212,0.00728424661610916,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
120,0.00791537049586733,0.00237775617957034,0.0113238564671954,0.0644903122350078,0.0072197028730443,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
121,0.0156493232468882,0.00460523234923488,0.00439384326164253,0.0394724680575918,0.00715419852713239,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
122,0.00993890714745532,0.00182140992011918,0.0166603506412441,0.0959218819288879,0.00714684085460249,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
123,0.0113405659079767,0.00297471071928887,0.0051286887608897,0.0439494999170056,0.00714431878452615,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
124,0.0183783809221506,0.00645479627880154,0.00889545754489455,0.0556869624588705,0.00708077769559168,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
125,0.0196083164484278,0.00648828855645332,0.0033320654454991,0.021929682852773,0.00702362427182379,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
126,0.0126752872485072,0.00427379042644969,0.0119327993375971,0.089752943339595,0.00697637426492292,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
127,0.00853324445499395,0.00112413883202142,0.0118948582898464,0.0887701132131248,0.00700179441719229,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
128,0.0189643683886158,0.00748659913781794,0.00545670389367551,0.0449897214689412,0.00701498272928802,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
129,0.00768356404427354,0.00209671516882204,0.00777542195513129,0.0568154764424902,0.00698870518226613,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
130,0.0109520471289273,0.00306612450960475,0.00193495234306254,0.0149881638268267,0.0069309875016188,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
131,0.0119392344066521,0.0034290778116086,0.0128908815014229,0.0799318515712539,0.00694929616292939,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
132,0.0122659584026496,0.00354018025092206,0.00423786684445881,0.0237141629577984,0.00693367870781003,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
133,0.0228985096831181,0.0100989156271696,0.0070911898834836,0.056507580993333,0.00690639794811432,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
134,0.0108113935087237,0.00220312616727912,0.00964945618050478,0.0851355241426597,0.00685408050958358,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
135,0.0147290558597828,0.00606471560076885,0.00854362432038223,0.052043556195404,0.00679627729368804,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
136,0.0144693718610436,0.00526967993818492,0.0114635528260653,0.0915594127145557,0.006778524287256,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
137,0.00990121822823043,0.00238970860727994,0.00583290769754106,0.0468795618470397,0.00673783460297273,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
138,0.0187554677356319,0.00508552269219881,0.00939864681130897,0.0497805151627079,0.00673015281518019,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
139,0.0141820710123301,0.00718387109213624,0.00137269125614323,0.0157544059453148,0.00670666013411392,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
140,0.0165024033322203,0.00634456652407192,0.000626899702075967,0.00534650452943796,0.00666329324303661,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
141,0.01601494475289,0.00298593393692736,0.00733971274007936,0.0451642690227869,0.00661022561507707,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
142,0.0131296630136109,0.0039631451397407,0.00774512386979237,0.0477858899047631,0.00655476838983304,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
143,0.0172840423403443,0.00341065115528699,0.00469828921070769,0.0362285623714702,0.0065137710153067,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
144,0.0102181264764248,0.00321771480521739,0.00117039012852373,0.00929902849372192,0.00650173311350954,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
145,0.0172328924004614,0.00760056054761846,0.0214480459396387,0.111256289693251,0.00663150953914737,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
146,0.0123238871311005,0.00241072566644426,0.010656419845301,0.0816114065944057,0.00660813001195493,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
147,0.0121966474715211,0.00475325859709681,0.00315691590115608,0.0235229900849155,0.0065564224114496,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
148,0.0122177695876949,0.00339176421649724,0.0186203314512167,0.103312673857749,0.00654680034767807,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
149,0.016714125955361,0.00319726389912625,0.0156658781303745,0.0997379015092364,0.00649814231110213,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
150,0.0240037910310222,0.00631032027527254,0.00741987940917664,0.0484647592522001,0.0064952527626474,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
151,0.00953242991995401,0.0051316377174415,0.00383000924358719,0.0244495752552068,0.00648075507751855,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
152,0.00969235641052889,0.00494490759388827,0.00850284769047517,0.073737855649965,0.00646014624362579,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
153,0.0302793480072359,0.0055829964800194,0.0151164924545904,0.0858556366025142,0.00648353113865596,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
154,0.00990057725638749,0.0042244495566986,0.00119235547492097,0.00781031603681199,0.00644514831947163,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
155,0.0145547371139855,0.00530886471695164,0.00376303263712997,0.0221227081026064,0.00639809286803938,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
156,0.0210434566595542,0.00752769287443822,0.00480433513613764,0.0399340131637622,0.00640222008723867,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
157,0.0101950294113704,0.00233119765448692,0.0117449430906481,0.0847768098302991,0.00638657565241374,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
158,0.0256546100046668,0.0114284651238577,0.0130973479353394,0.09426097895424,0.00641128776442201,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
159,0.0180506147700743,0.00520266220601308,0.00584295277877395,0.0460377748732737,0.00638356925628614,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
160,0.0143956488897484,0.005034456231204,0.00342859019750728,0.0366346819091263,0.00633957379068306,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
161,0.0110179887623536,0.00236454417561985,0.010896584216369,0.0717300127215425,0.00636376006696082,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
162,0.0150247430672851,0.00406749745616427,0.00465948480912518,0.0392139264946793,0.00635330364320907,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
163,0.0144207268420315,0.00512311255250208,0.00628266643710737,0.0435670647469768,0.00630996069230605,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
164,0.014431424852805,0.00503671284093169,0.00949733909958507,0.0586791949118568,0.00627635198361531,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
165,0.0169813358671228,0.00487812382819948,0.00702998836444726,0.0486570998552842,0.0062554148835261,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
166,0.0124297130781345,0.00402107385294631,0.00366326492924824,0.0418831902470364,0.00620704034008668,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
167,0.0227632510387052,0.00763880494145792,0.00259298606696692,0.0298775312505429,0.00617405760021938,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
168,0.0200801918803126,0.00915853340262363,0.00394695758599227,0.0481773822509558,0.00764232111396268,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
169,0.0122074127809829,0.00280791524781249,0.0100420560313222,0.0729301811047347,0.00764687993023472,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
170,0.0135634344620229,0.00388613717275921,0.0053948245750133,0.0502410165748025,0.00759479563384957,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
171,0.0131297154624287,0.00587826203966481,0.00160843021422807,0.017014578373732,0.00755429815217212,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
172,0.0138111111102167,0.00437111239740632,0.00149898301063844,0.010960202775882,0.0075594501888645,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
173,0.01058612448651,0.00413775716195808,0.00575126218403784,0.0420702305417301,0.0075514501672842,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
174,0.0114869479868798,0.00387451459711953,0.00694036107952946,0.064887039341498,0.00750367940054275,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
175,0.0091346703992716,0.00420834666183633,0.00964675251148855,0.0773498057814726,0.00745492438181827,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
176,0.00996643397245829,0.0043302958163067,0.003437672066224,0.0426396662595195,0.00740998588662478,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
177,0.0117881062571215,0.0056066337766094,0.00668947980097195,0.0416992981232444,0.00735787979101588,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
178,0.0092407420166723,0.00428986816430503,0.000242240049758411,0.00280344571701413,0.00732395752856974,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
179,0.0123897925090908,0.00588217134636075,0.00964957994819635,0.0809211875809848,0.00727449832993443,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
180,0.0106303776260875,0.00559095020019299,0.0118743729642219,0.0936068064080658,0.00723602719699556,NA,0.006669431,1353.325,1.7030000000002,49.9679999999998
