"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
36,0.00524919947723062,0.00209621290459276,0.0101308864063452,0.0542824357285099,0.00412666538977646,0.000547200145240292,0.006669431,580.964,0.313999999999965,44.7379999999999
37,0.00580309365915756,0.00171334102155219,0.000204034083850551,0.00077031450560627,0.00411371801146743,0.000547150400050303,0.006669431,580.964,0.313999999999965,44.7379999999999
38,0.00577254143488834,0.00206290471964489,0.00185376487588608,0.00973604257696335,0.0040665015403647,0.000547101336336518,0.006669431,580.964,0.313999999999965,44.7379999999999
39,0.00533715482383617,0.0020064579540352,0.000119668618845963,0.000271559384480649,0.00405441201701251,0.000547052997611303,0.006669431,580.964,0.313999999999965,44.7379999999999
40,0.00557934945455691,0.00173566003895981,0.0101111635227258,0.0506693815741438,0.00400921575965185,0.000547005329774032,0.006669431,580.964,0.313999999999965,44.7379999999999
41,0.00580631889348268,0.00251647628209992,0.0107041941559086,0.0673972327278897,0.00399712916373574,0.00054695838536928,0.006669431,580.964,0.313999999999965,44.7379999999999
42,0.00603229919770821,0.00178507223030339,0.000365574196382347,0.00164561404177106,0.00395232944720192,0.000546912046032248,0.006669431,580.964,0.313999999999965,44.7379999999999
43,0.00665033208920297,0.00234082771901494,0.00576392797796561,0.032526029688617,0.00394047138729547,0.000546866390179192,0.006669431,580.964,0.313999999999965,44.7379999999999
44,0.00758815624051317,0.00247015386008851,0.000451279565726748,0.00259119856523439,0.00389705858196976,0.000546821362350515,0.006669431,580.964,0.313999999999965,44.7379999999999
45,0.00790003686470619,0.00302121179029946,0.0233095938927263,0.11948280202218,0.00388586992357887,0.000546776941279741,0.006669431,580.964,0.313999999999965,44.7379999999999
46,0.00668546325196831,0.00272857255615897,0.000506651693472352,0.00274425670355485,0.00384396764548001,0.000546733148741177,0.006669431,580.964,0.313999999999965,44.7379999999999
47,0.00831500916948258,0.00307525012147177,0.0065806250231192,0.0311573984512232,0.00383296793597765,0.000546689940309604,0.006669431,580.964,0.313999999999965,44.7379999999999
48,0.00835067738411772,0.00255517649616497,0.0175513625307698,0.0880518859288966,0.00379225333199429,0.000546647327903142,0.006669431,580.964,0.313999999999965,44.7379999999999
49,0.00751636449173186,0.00281851210510893,0.000136923241442764,0.000362998217171716,0.00378155430553306,0.000546605279670988,0.006669431,580.964,0.313999999999965,44.7379999999999
50,0.00882859594616652,0.00289173437340423,0.000657861883097039,0.00270227868113094,0.00374233896036458,0.00054656379909496,0.006669431,580.964,0.313999999999965,44.7379999999999
51,0.0108747115120365,0.0045019227956823,0.0252464868589468,0.101712951107115,0.00373233463710676,0.000546522877264446,0.006669431,580.964,0.313999999999965,44.7379999999999
52,0.0151337246942994,0.00739388611352634,0.000250759695218214,0.00102911689531104,0.00369393337132351,0.000546482450919664,0.006669431,580.964,0.313999999999965,44.7379999999999
53,0.0170618584907576,0.00726975029755375,0.0152211847470969,0.0818202173585616,0.00368377768472783,0.000546442624906193,0.006669431,580.964,0.313999999999965,44.7379999999999
54,0.0154928731310835,0.00665940574719941,0.036447528450117,0.12116690166432,0.00364585549232288,0.000546403238126056,0.006669431,580.964,0.313999999999965,44.7379999999999
55,0.0184318111061003,0.00731628342295756,0.00147485904552245,0.00660659125560406,0.0036359278431064,0.000546364427632355,0.006669431,580.964,0.313999999999965,44.7379999999999
56,0.012661725831339,0.00662371240653714,0.0170192271675599,0.110857710997037,0.00359883940200234,0.000546326059933278,0.006669431,580.964,0.313999999999965,44.7379999999999
57,0.0135590004170587,0.00707686341878207,0.00662830428286202,0.0371477426808645,0.00358871144476325,0.000546288219157845,0.006669431,580.964,0.313999999999965,44.7379999999999
58,0.015072568763109,0.00757078181744255,0.00330899474767594,0.0223052558098813,0.00355262782704813,0.000546250856027228,0.006669431,580.964,0.313999999999965,44.7379999999999
59,0.0152340845166969,0.00885499894639479,0.00361860904450894,0.0157077125589341,0.00354295243232627,0.000546213935170944,0.006669431,580.964,0.313999999999965,44.7379999999999
60,0.0148516059683999,0.00732817871101059,0.000800596273310091,0.00438708759015314,0.00350770004024525,0.000546177528026969,0.006669431,580.964,0.313999999999965,44.7379999999999
61,0.0143157686114983,0.00599526552322573,0.00209233716172713,0.0121964081715745,0.00349857777086982,0.00054614149575285,0.006669431,580.964,0.313999999999965,44.7379999999999
62,0.014893421232902,0.00762604277072268,0.00439391550287656,0.019591537387539,0.00346505832476396,0.000546105993844196,0.006669431,580.964,0.313999999999965,44.7379999999999
63,0.0139018356364818,0.00741493047093123,0.00298037455607662,0.0128826472602521,0.00345626491275652,0.000546070858332364,0.006669431,580.964,0.313999999999965,44.7379999999999
64,0.0124230263753875,0.00432796942111024,0.00190255147844671,0.00843671216580142,0.00342346842990082,0.000546036202946249,0.006669431,580.964,0.313999999999965,44.7379999999999
65,0.013924079184417,0.00600707968219704,0.00101172539752512,0.00529005971890192,0.0034149795067151,0.000546001933733998,0.006669431,580.964,0.313999999999965,44.7379999999999
66,0.0138238462932489,0.00619656345438691,0.00472460496804993,0.0226356809548044,0.00338265937079996,0.000545968091539893,0.006669431,580.964,0.313999999999965,44.7379999999999
67,0.0135751690944101,0.00597151235733535,0.0035307926953219,0.0186811594111305,0.00337426264968599,0.000545934652650003,0.006669431,580.964,0.313999999999965,44.7379999999999
68,0.01402826954766,0.00711235048925802,0.0163781358335586,0.102802607297738,0.00334272373129352,0.000545901609613597,0.006669431,580.964,0.313999999999965,44.7379999999999
69,0.0150667846807139,0.00633814602669551,0.00250011699447031,0.00842648509520472,0.00333433679134032,0.000545868966468595,0.006669431,580.964,0.313999999999965,44.7379999999999
70,0.0137842486827843,0.0068508303917541,0.0120463216624478,0.0624026230727423,0.00330359467261587,0.000545836701929912,0.006669431,580.964,0.313999999999965,44.7379999999999
71,0.0142316232131072,0.00617139053450028,0.000223503866402109,0.000597795586745946,0.00329579614071918,0.000545804821149947,0.006669431,580.964,0.313999999999965,44.7379999999999
72,0.0134566342661801,0.00538446526171583,0.00403067931382644,0.0319485563202484,0.00326587276322243,0.000545773289512499,0.006669431,580.964,0.313999999999965,44.7379999999999
73,0.0131628104465004,0.00699258853896761,0.00352396630980693,0.0232794272930437,0.00325798832068358,0.000545742160682846,0.006669431,580.964,0.313999999999965,44.7379999999999
74,0.0158781475793018,0.00694683735387432,0.00422553505020978,0.0232444267282718,0.00322880070871179,0.000545711346434752,0.006669431,580.964,0.313999999999965,44.7379999999999
75,0.0129126216304776,0.00612585247082462,0.00127583456517945,0.0075123034804927,0.00322087004633431,0.00054568093695272,0.006669431,580.964,0.313999999999965,44.7379999999999
76,0.015469032925392,0.00624834382713193,0.008385003780707,0.0697521350820897,0.00319178906192974,0.000545650821312821,0.006669431,580.964,0.313999999999965,44.7379999999999
77,0.0136288686366035,0.00474955711978374,0.0123339700712617,0.0490271410660559,0.00318410320664952,0.000545621080141306,0.006669431,580.964,0.313999999999965,44.7379999999999
78,0.0156468752483796,0.00673374379563908,0.00756727296706709,0.0304990372937882,0.00315585945099883,0.000545591655403098,0.006669431,580.964,0.313999999999965,44.7379999999999
79,0.0167840938970949,0.00709182994100207,0.0101714392230799,0.0624092759962827,0.00314837642372368,0.00054556256912746,0.006669431,580.964,0.313999999999965,44.7379999999999
80,0.0163467798391972,0.00848975995386164,0.00122913045215273,0.00825569893169737,0.00312076809677819,0.000545533804375335,0.006669431,580.964,0.313999999999965,44.7379999999999
81,0.0144329065054801,0.00678272640996377,0.0146811116457741,0.0723857891818883,0.00311336488812231,0.00054550535214086,0.006669431,580.964,0.313999999999965,44.7379999999999
82,0.0158056652739112,0.00704634728460415,0.0223971458033543,0.12451036436914,0.00308621346175642,0.000545477229671429,0.006669431,580.964,0.313999999999965,44.7379999999999
83,0.0179998204307311,0.0102224677577745,0.0171144706757744,0.0990798619582452,0.00307911590789445,0.000545449382977431,0.006669431,580.964,0.313999999999965,44.7379999999999
84,0.0161987073347754,0.00790994232117782,0.0192750937018633,0.104318875136025,0.0030530274289049,0.000545421877950533,0.006669431,580.964,0.313999999999965,44.7379999999999
85,0.0151744438110688,0.00903719741191668,0.000794164292426729,0.00312143330799648,0.00304640938065859,0.000545394636372364,0.006669431,580.964,0.313999999999965,44.7379999999999
86,0.0154586893553507,0.00771122270135749,0.0229552009619386,0.138541591069127,0.00302110412940237,0.000545367704697116,0.006669431,580.964,0.313999999999965,44.7379999999999
87,0.0138195556333803,0.00820524364584386,0.00880861167866112,0.0704149206198943,0.00301435540973216,0.000545341067498377,0.006669431,580.964,0.313999999999965,44.7379999999999
88,0.0157133707935942,0.0055757088909424,0.0144216904238046,0.0837067545841814,0.0029891235217292,0.00054531469804681,0.006669431,580.964,0.313999999999965,44.7379999999999
89,0.0146279968935589,0.00575849601991352,0.021333081994515,0.122053924847404,0.00298270132520884,0.000545288622544221,0.006669431,580.964,0.313999999999965,44.7379999999999
90,0.0149959677753596,0.00637022031401853,0.00173053075461878,0.0145511108796851,0.00295867802105931,0.000545262801735579,0.006669431,580.964,0.313999999999965,44.7379999999999
91,0.0138413616893337,0.00601095006029903,0.00517640291989139,0.0404560881140913,0.00295236348983963,0.000545237295318314,0.006669431,580.964,0.313999999999965,44.7379999999999
92,0.0140109573256699,0.00591358789981149,0.0121923579315276,0.0683156345058985,0.00292818482375878,0.000545211987979352,0.006669431,580.964,0.313999999999965,44.7379999999999
93,0.0141234156164362,0.00552057372977201,0.0267345536271753,0.137862072883079,0.00292190239338197,0.000545187014251159,0.006669431,580.964,0.313999999999965,44.7379999999999
94,0.014748610128509,0.00626154376763981,0.0236256589401566,0.132699237912284,0.0028981659324927,0.000545162227246109,0.006669431,580.964,0.313999999999965,44.7379999999999
95,0.0145784517594529,0.00736391619037444,0.00112358898049877,0.00615110402324329,0.00289187183898321,0.000545137763950479,0.006669431,580.964,0.313999999999965,44.7379999999999
96,0.0175528673875893,0.00729379779475541,0.016600340192294,0.106888823704714,0.00286850743123068,0.000545113486728139,0.006669431,580.964,0.313999999999965,44.7379999999999
97,0.0198088056848696,0.00855033095050859,0.0196104945520218,0.0973649215845108,0.00286206593614224,0.000545089511699966,0.006669431,580.964,0.313999999999965,44.7379999999999
98,0.0173142976640125,0.00677017691610418,0.00140071591366759,0.0120861541575901,0.00283918010427442,0.000545065740932841,0.006669431,580.964,0.313999999999965,44.7379999999999
99,0.0173568788082271,0.00779364697987635,0.00348467488107433,0.0149198675355648,0.00283311173257061,0.000545042229247411,0.006669431,580.964,0.313999999999965,44.7379999999999
100,0.01838969401644,0.00790730381529457,0.00720906326196986,0.0665303620908399,0.00281047831322212,0.000545018943779081,0.006669431,580.964,0.313999999999965,44.7379999999999
