"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
70,0.0191024543752453,0.00974346935593077,3.66254072058041e-06,4.22937055678795e-06,0.00548435918881296,NA,0.006669431,1122.56,1.19000000000005,142.428
71,0.0215448957052041,0.0110793525917423,0.0119064266100821,0.0871434755059663,0.00544665605139016,NA,0.006669431,1122.56,1.19000000000005,142.428
72,0.0231551923537802,0.00929931641043373,0.0081623494390094,0.0457659764919673,0.00541629631879914,NA,0.006669431,1122.56,1.19000000000005,142.428
73,0.0187569101387547,0.0107879914109767,0.000289231846960715,0.00136651508109765,0.00538198470894713,NA,0.006669431,1122.56,1.19000000000005,142.428
74,0.0237529777018587,0.00786635002811285,0.0106506527804227,0.0853074446831862,0.00535596935242211,NA,0.006669431,1122.56,1.19000000000005,142.428
75,0.0191640975214351,0.00881343622139816,0.019453485230242,0.119574993767719,0.00532413044766145,NA,0.006669431,1122.56,1.19000000000005,142.428
76,0.0204072705293328,0.0104419177833761,0.00128604127449197,0.00871372347677849,0.00529198152889876,NA,0.006669431,1122.56,1.19000000000005,142.428
77,0.0216514870848673,0.0081224133460808,6.2311583455716e-05,0.000358217956838923,0.00526257783803885,NA,0.006669431,1122.56,1.19000000000005,142.428
78,0.0204307290565206,0.00798227146021493,0.00527737773464095,0.0450032509537904,0.00523421511115885,NA,0.006669431,1122.56,1.19000000000005,142.428
79,0.0224589677387345,0.00911099132198009,0.00303811040265132,0.0238144978914699,0.00520404587950907,NA,0.006669431,1122.56,1.19000000000005,142.428
80,0.0196312395466555,0.00923928322231388,0.0187451537219682,0.121739319777123,0.00517547843446664,NA,0.006669431,1122.56,1.19000000000005,142.428
81,0.0179681548594213,0.00846552138969552,0.00159927629715783,0.0123726234180028,0.0051447013129291,NA,0.006669431,1122.56,1.19000000000005,142.428
82,0.0205620979364237,0.00893161676012144,0.000318008753393038,0.00210084155644086,0.00511936066595808,NA,0.006669431,1122.56,1.19000000000005,142.428
83,0.0217575809156267,0.0106885783779176,0.00135918126121876,0.0101482385184553,0.00509164065897494,NA,0.006669431,1122.56,1.19000000000005,142.428
84,0.018509121476072,0.00874755304810025,0.00820008620332108,0.0476673521159307,0.00505989336397761,NA,0.006669431,1122.56,1.19000000000005,142.428
85,0.0194276401819269,0.00872901791659951,6.23816034580553e-06,2.85222096434345e-05,0.00503306376594992,NA,0.006669431,1122.56,1.19000000000005,142.428
86,0.0201994346794214,0.00880313917428844,0.0112688055007331,0.0999691657304448,0.00500874227782333,NA,0.006669431,1122.56,1.19000000000005,142.428
87,0.019317281405455,0.00835895117303754,0.000166594754395871,0.00144895867795975,0.00497915962205298,NA,0.006669431,1122.56,1.19000000000005,142.428
88,0.0178409175054401,0.00820503495426839,0.0114675857526021,0.100322248005626,0.00495499228691187,NA,0.006669431,1122.56,1.19000000000005,142.428
89,0.01865838960454,0.0110521021693337,0.000162162659011912,0.00077524866398367,0.00492854504409479,NA,0.006669431,1122.56,1.19000000000005,142.428
90,0.021336684696218,0.0078242648902802,0.0091131532529442,0.0853956953908707,0.00490086786521715,NA,0.006669431,1122.56,1.19000000000005,142.428
91,0.0187819478353686,0.00968157371754978,0.000580757211393912,0.00546055698423196,0.00487608619278035,NA,0.006669431,1122.56,1.19000000000005,142.428
92,0.0180687686132853,0.0080034072747846,0.00265387354921664,0.0164564369447613,0.00484954838066187,NA,0.006669431,1122.56,1.19000000000005,142.428
93,0.0165665166096869,0.00858604912696346,0.00441868612915063,0.0288101144445778,0.0048242493703583,NA,0.006669431,1122.56,1.19000000000005,142.428
94,0.0190928112485971,0.00939319162135158,0.00670462246349096,0.0371493951965564,0.00479923012244399,NA,0.006669431,1122.56,1.19000000000005,142.428
95,0.0179375559561152,0.00880090359837078,0.00961424434775718,0.075840945189721,0.00477307103847124,NA,0.006669431,1122.56,1.19000000000005,142.428
96,0.0208152783624272,0.00870469866073167,0.0166126138445197,0.10495418664036,0.00475354191121369,NA,0.006669431,1122.56,1.19000000000005,142.428
97,0.0199646259924442,0.00917558641589014,0.00192578134434668,0.0137025431831874,0.00472638239807566,NA,0.006669431,1122.56,1.19000000000005,142.428
98,0.0189882393333855,0.00888656743185298,0.00511434854298155,0.0264121388818424,0.00470125457468384,NA,0.006669431,1122.56,1.19000000000005,142.428
99,0.0196049994517256,0.00778742879990994,0.00312843383218721,0.0242988004297653,0.00467830378056533,NA,0.006669431,1122.56,1.19000000000005,142.428
100,0.0172615314183724,0.00871783181046158,0.00237693505123699,0.0153260871389649,0.00465814164726908,NA,0.006669431,1122.56,1.19000000000005,142.428
101,0.0190618734072245,0.008931035502778,0.00404710587179315,0.0406184617803507,0.00463352908263914,NA,0.006669431,1122.56,1.19000000000005,142.428
102,0.0179883974945519,0.00855379188779328,0.00362610733385341,0.0343049920879731,0.00460780633784452,NA,0.006669431,1122.56,1.19000000000005,142.428
103,0.0187192592050979,0.00975749066411432,0.00550992551127867,0.052842575181943,0.00458735451047687,NA,0.006669431,1122.56,1.19000000000005,142.428
104,0.017732240102297,0.007961041364134,0.0111922110116968,0.0791315740627043,0.0045643509756701,NA,0.006669431,1122.56,1.19000000000005,142.428
105,0.017324896946532,0.00895315857790905,0.00138108599466717,0.00917339921316951,0.00454021803034266,NA,0.006669431,1122.56,1.19000000000005,142.428
106,0.0169651704370705,0.00744159452331393,0.00260997243218955,0.0256142516510257,0.00452120239469878,NA,0.006669431,1122.56,1.19000000000005,142.428
107,0.016856270158646,0.0098201390545835,0.0147919285702635,0.0881594165188174,0.00449921148265275,NA,0.006669431,1122.56,1.19000000000005,142.428
108,0.0168798794236707,0.00858690445165602,0.018053698115882,0.104650846135539,0.00447684081973421,NA,0.006669431,1122.56,1.19000000000005,142.428
109,0.0170509962090788,0.00676251005373232,0.00304824312065685,0.0238033330548252,0.00445569997009443,NA,0.006669431,1122.56,1.19000000000005,142.428
110,0.0151635016491868,0.00809680122789903,0.0009242599011472,0.00624186745404026,0.00443421352974838,NA,0.006669431,1122.56,1.19000000000005,142.428
111,0.0165691055226307,0.0077704955581353,0.0112451073663827,0.0796332691890556,0.00441205190782057,NA,0.006669431,1122.56,1.19000000000005,142.428
112,0.0163330177337215,0.00720299491121299,0.002420713912305,0.0247102657091543,0.00439222611839796,NA,0.006669431,1122.56,1.19000000000005,142.428
113,0.0160722317805396,0.00771215924612319,0.00347166624984172,0.022105114445328,0.00437336418099221,NA,0.006669431,1122.56,1.19000000000005,142.428
114,0.0156197241186726,0.00683217305383309,0.0119692096749616,0.0883956560801242,0.00435267960983765,NA,0.006669431,1122.56,1.19000000000005,142.428
115,0.0161729478686111,0.0075700664049858,0.00731308435871986,0.0740546300527934,0.00432915426881664,NA,0.006669431,1122.56,1.19000000000005,142.428
116,0.0177016134079013,0.00853630814392825,9.40274246580165e-05,0.000489717695494233,0.00431115695619155,NA,0.006669431,1122.56,1.19000000000005,142.428
117,0.0158717429359071,0.00738452310729747,0.0162685906537382,0.0963214879121135,0.00428898502832453,NA,0.006669431,1122.56,1.19000000000005,142.428
118,0.0159788502496385,0.00822952641777584,0.00239027152182558,0.0132097702555264,0.00427135096288112,NA,0.006669431,1122.56,1.19000000000005,142.428
119,0.014813604514042,0.00802325641369016,0.00745268519834804,0.0712887704720382,0.00425159839778644,NA,0.006669431,1122.56,1.19000000000005,142.428
120,0.0152397811559784,0.00658568594830495,0.0137643124877523,0.0843023404664037,0.00423418034552014,NA,0.006669431,1122.56,1.19000000000005,142.428
121,0.0155212999481892,0.00916761466788523,0.0120587915017451,0.0901988905445219,0.00421251702027803,NA,0.006669431,1122.56,1.19000000000005,142.428
122,0.0155453587272373,0.00767466874630021,0.0122532571829044,0.0973321576281526,0.00419265805976465,NA,0.006669431,1122.56,1.19000000000005,142.428
123,0.0157378544413163,0.00810397835038866,0.00740847258063845,0.042908251109881,0.00417537288694803,NA,0.006669431,1122.56,1.19000000000005,142.428
124,0.0147965387536516,0.00691106206573506,0.0179399210188389,0.0937386584828155,0.00415490096474969,NA,0.006669431,1122.56,1.19000000000005,142.428
125,0.0164863802072888,0.00779423106043358,0.0122474758233031,0.0949393144221102,0.00413631116498436,NA,0.006669431,1122.56,1.19000000000005,142.428
126,0.014607237373399,0.00706991613479395,0.00484910949111596,0.0423463393331964,0.0041176695995091,NA,0.006669431,1122.56,1.19000000000005,142.428
127,0.0158933616243742,0.00868363642542061,0.00724515115088761,0.0434139446870963,0.00409908207166154,NA,0.006669431,1122.56,1.19000000000005,142.428
128,0.0136005332109994,0.0070739008124594,0.000593240756184115,0.00349835987674722,0.00408295029365036,NA,0.006669431,1122.56,1.19000000000005,142.428
129,0.0141378446112199,0.00686356565717681,0.00525577719950843,0.036658288438912,0.00406509644426478,NA,0.006669431,1122.56,1.19000000000005,142.428
130,0.0138856870173169,0.00663350861738388,0.0151506355454578,0.0858842288454948,0.00405024476003746,NA,0.006669431,1122.56,1.19000000000005,142.428
131,0.0138522835651659,0.00665678225367868,0.00997369178765805,0.0760922411831774,0.00403132406427176,NA,0.006669431,1122.56,1.19000000000005,142.428
132,0.0138516976780478,0.00725713804398063,0.00675300664066401,0.0682654383973696,0.00401240522023727,NA,0.006669431,1122.56,1.19000000000005,142.428
133,0.01291147499449,0.00843359457344107,0.0011098731855762,0.0115914790708444,0.00399429188564682,NA,0.006669431,1122.56,1.19000000000005,142.428
134,0.0153347577204049,0.00730705768595114,0.00587532027466014,0.045231933461558,0.00397593567595322,NA,0.006669431,1122.56,1.19000000000005,142.428
135,0.015124193493246,0.00659410539980491,0.0120119428984789,0.0935863841196709,0.0039596168112439,NA,0.006669431,1122.56,1.19000000000005,142.428
136,0.0145045881500993,0.0074534225072892,6.89633780985921e-05,0.000586839902643227,0.00394515144353136,NA,0.006669431,1122.56,1.19000000000005,142.428
137,0.0175225928289683,0.00817089490451022,0.00462327934934194,0.0362379188505388,0.00392689527325274,NA,0.006669431,1122.56,1.19000000000005,142.428
138,0.015289387903182,0.00771314370395702,0.023496307993336,0.121864725998058,0.00391018125264964,NA,0.006669431,1122.56,1.19000000000005,142.428
139,0.0135214053431482,0.00748803795395044,0.00809727602345626,0.0828432749244356,0.0038956667453931,NA,0.006669431,1122.56,1.19000000000005,142.428
140,0.0128515852523602,0.00695431146180414,0.00920912984863268,0.0682574197466722,0.00387877191406005,NA,0.006669431,1122.56,1.19000000000005,142.428
141,0.0133830653283141,0.00733258469938311,0.00986352302396058,0.0563540713539132,0.00386253530905378,NA,0.006669431,1122.56,1.19000000000005,142.428
142,0.0143666960795996,0.00802059136835362,0.00794143519681026,0.044831942029347,0.00384533954274957,NA,0.006669431,1122.56,1.19000000000005,142.428
143,0.0120104422127247,0.00693404255091929,0.00159713317624541,0.0126990169392391,0.00382966949746333,NA,0.006669431,1122.56,1.19000000000005,142.428
144,0.0147072160957064,0.00708141366856564,0.00847375821786509,0.0483221441235139,0.0038128990054247,NA,0.006669431,1122.56,1.19000000000005,142.428
145,0.0152575785240348,0.00772687309221042,0.0257873429427105,0.132698722702856,0.00379745890040795,NA,0.006669431,1122.56,1.19000000000005,142.428
146,0.0119264315139835,0.00710464215102227,0.00297009966830456,0.0247713835740021,0.00378236506321628,NA,0.006669431,1122.56,1.19000000000005,142.428
147,0.0137404683534071,0.00794056563217013,0.00538592859359413,0.0506170017795953,0.00376526743366412,NA,0.006669431,1122.56,1.19000000000005,142.428
148,0.0129401369181964,0.00671018678674712,0.00371634147126083,0.0292951735996494,0.00375277641796856,NA,0.006669431,1122.56,1.19000000000005,142.428
149,0.01289381853933,0.00644468925451235,0.00912835796817631,0.0708905581421849,0.00373751747838469,NA,0.006669431,1122.56,1.19000000000005,142.428
150,0.0135654809307384,0.00661528436350389,0.00604004913995467,0.0472792926343055,0.00372167662226275,NA,0.006669431,1122.56,1.19000000000005,142.428
151,0.0158250901376389,0.00641191434528956,0.00602906051717677,0.0542473083738916,0.00370727275867466,NA,0.006669431,1122.56,1.19000000000005,142.428
152,0.0112344104515118,0.00594732390579638,0.00414817425630601,0.0378666938419269,0.00369371280476116,NA,0.006669431,1122.56,1.19000000000005,142.428
153,0.0130159033688578,0.00658760211475275,0.00614944941105954,0.0341358692195403,0.00367796314640145,NA,0.006669431,1122.56,1.19000000000005,142.428
154,0.0113849777446593,0.00776052368565979,0.00762003204869998,0.0508688180119231,0.00366367053584327,NA,0.006669431,1122.56,1.19000000000005,142.428
155,0.0142702275568606,0.00866873223747711,0.0124805156221881,0.0611038413812273,0.00364687191904522,NA,0.006669431,1122.56,1.19000000000005,142.428
156,0.0141294081992464,0.00735985271316123,0.0020530461827852,0.0237272526714749,0.0036338593167784,NA,0.006669431,1122.56,1.19000000000005,142.428
157,0.0115244667584823,0.00732345692103278,0.0119215144619706,0.0782889488212738,0.00361988791701151,NA,0.006669431,1122.56,1.19000000000005,142.428
158,0.0122574286477258,0.00660512765050661,0.00444039254933579,0.041161944255769,0.00360709460119324,NA,0.006669431,1122.56,1.19000000000005,142.428
159,0.0126219406806355,0.00675363400812179,0.0062041577496737,0.046941276149053,0.00359395377199689,NA,0.006669431,1122.56,1.19000000000005,142.428
160,0.0116149473594646,0.00650807503853515,0.00692810325550955,0.0618221042923916,0.00358109770149895,NA,0.006669431,1122.56,1.19000000000005,142.428
161,0.0138906167010205,0.00752310332835601,0.00256944672208629,0.023528192148434,0.00356359058514499,NA,0.006669431,1122.56,1.19000000000005,142.428
162,0.0139342775328347,0.00737465581221005,0.00518154244450212,0.0625551146747356,0.00355136448342819,NA,0.006669431,1122.56,1.19000000000005,142.428
163,0.0117801227315236,0.00698706867978767,0.00180074745400968,0.0159760881892667,0.00353910661033296,NA,0.006669431,1122.56,1.19000000000005,142.428
164,0.013378118799213,0.00662228436391532,0.007832495106327,0.0720847538084139,0.00352554546452666,NA,0.006669431,1122.56,1.19000000000005,142.428
165,0.0135699792427936,0.00729429302138734,0.00559755614357391,0.046050200816737,0.00351085167585552,NA,0.006669431,1122.56,1.19000000000005,142.428
166,0.0129969217128926,0.00600266985971738,0.00204184483750565,0.0132040307937791,0.00349588789458721,NA,0.006669431,1122.56,1.19000000000005,142.428
167,0.0121714520864116,0.00721743585343951,0.00862570867310735,0.0646008574433671,0.00348353753042829,NA,0.006669431,1122.56,1.19000000000005,142.428
168,0.0125101105455827,0.00776534314670634,0.0111250392554263,0.0798460619957909,0.00347406578612208,NA,0.006669431,1122.56,1.19000000000005,142.428
169,0.0121157435910714,0.00725095820883846,0.0179316969028234,0.103285182717039,0.00346086196168471,NA,0.006669431,1122.56,1.19000000000005,142.428
170,0.0132013037761099,0.00830515445833241,0.00585193518457341,0.0425796158658671,0.00344492122712836,NA,0.006669431,1122.56,1.19000000000005,142.428
171,0.0118636247963254,0.00559178530765239,0.00875345321551741,0.0588867913036797,0.00343384781581335,NA,0.006669431,1122.56,1.19000000000005,142.428
172,0.0121682893144565,0.00862898070685556,0.00689471182905656,0.0523599763954056,0.00342163060349776,NA,0.006669431,1122.56,1.19000000000005,142.428
173,0.0129420209821497,0.00609350507714975,0.00697168436201257,0.0397085040774206,0.0034093739045602,NA,0.006669431,1122.56,1.19000000000005,142.428
174,0.0124914269387763,0.00708845939293646,0.00857388257374885,0.0801007267365192,0.00339637744718857,NA,0.006669431,1122.56,1.19000000000005,142.428
175,0.0130321734745992,0.00646678187485261,0.0102940421216118,0.0789245180602788,0.00338015083889331,NA,0.006669431,1122.56,1.19000000000005,142.428
176,0.0109055690901896,0.00737849142267642,0.00418683638582218,0.0521812190363912,0.00337072087995693,NA,0.006669431,1122.56,1.19000000000005,142.428
177,0.0139259230280187,0.00685787157780767,0.00337512743161707,0.0285082973612963,0.00335742356855917,NA,0.006669431,1122.56,1.19000000000005,142.428
178,0.012335258530488,0.00788677904821141,0.00503975082366891,0.0458961667516411,0.00334736385184442,NA,0.006669431,1122.56,1.19000000000005,142.428
179,0.0129910630307243,0.0062691985643199,0.0121490471479078,0.0914658061926885,0.00333522671189712,NA,0.006669431,1122.56,1.19000000000005,142.428
180,0.012344614677251,0.00636474940296319,0.00799138996917004,0.0557441115945604,0.00332408252052119,NA,0.006669431,1122.56,1.19000000000005,142.428
181,0.0144637773254754,0.00691613821074059,0.0117856846203982,0.0912855009349557,0.00330838334230066,NA,0.006669431,1122.56,1.19000000000005,142.428
182,0.01284151858803,0.00802408033101854,0.00802200182246001,0.0722309716941362,0.00329921409957024,NA,0.006669431,1122.56,1.19000000000005,142.428
183,0.0150336593559118,0.00651886974667769,0.00203066469700332,0.0160234568766353,0.00328843694751413,NA,0.006669431,1122.56,1.19000000000005,142.428
184,0.0127189017348008,0.00740284347750955,0.0116509900064118,0.0891331522068319,0.00327577948155522,NA,0.006669431,1122.56,1.19000000000005,142.428
185,0.0155033719449667,0.00805175387011195,0.0181800570934481,0.106853556335281,0.00326620677060419,NA,0.006669431,1122.56,1.19000000000005,142.428
186,0.0128748416991966,0.0079923003747544,0.00830017559532359,0.0607607591152231,0.00325233117609969,NA,0.006669431,1122.56,1.19000000000005,142.428
187,0.0127820311713439,0.00889381126414952,0.00064500496232325,0.00641607411436639,0.00324080126893023,NA,0.006669431,1122.56,1.19000000000005,142.428
188,0.0142731448454193,0.00696530293052695,0.00645960745072958,0.0460354442431577,0.0032312402804564,NA,0.006669431,1122.56,1.19000000000005,142.428
189,0.0143606928087311,0.00656301399565487,0.0113576731818372,0.0818295370201048,0.00322043634969305,NA,0.006669431,1122.56,1.19000000000005,142.428
