"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
27,0.244822469580477,0.00351390420103904,0.245611894530388,0.0949813425896351,0.203492899750885,0.0075332563699729,0.240454661975591,528.551,0.0190000000000055,30.0590000000001
28,0.244497913425146,0.00464389476838683,0.280152085009227,0.105807769214836,0.203624509418871,0.00744407358454307,0.240454661975591,528.551,0.0190000000000055,30.0590000000001
29,0.244453764036719,0.00326798117093746,0.233613165409455,0.0996544406063259,0.20348738713684,0.00735400459505568,0.240454661975591,528.551,0.0190000000000055,30.0590000000001
30,0.243716045348842,0.00320241003944506,0.223607290141913,0.0895070551299255,0.204562352215273,0.00728950745854394,0.240454661975591,528.551,0.0190000000000055,30.0590000000001
31,0.243526777585835,0.00297021149063241,0.238504686338567,0.0959702354258812,0.205081681774968,0.00723718930260824,0.240454661975591,528.551,0.0190000000000055,30.0590000000001
32,0.2443597456789,0.00288261062652679,0.254235699724305,0.0923878099891692,0.205039782686184,0.00718266213627805,0.240454661975591,528.551,0.0190000000000055,30.0590000000001
33,0.244120499246482,0.00301452922743695,0.225476698581488,0.0913712783315126,0.205229714633947,0.00713172602049024,0.240454661975591,528.551,0.0190000000000055,30.0590000000001
34,0.244429257912497,0.00325538912583682,0.266938387631396,0.100908973735443,0.205593556416845,0.00708816925268195,0.240454661975591,528.551,0.0190000000000055,30.0590000000001
35,0.244457678646368,0.00323632413700748,0.242163956489762,0.0755566894598176,0.205857079622625,0.00704924713534389,0.240454661975591,528.551,0.0190000000000055,30.0590000000001
36,0.243797210178633,0.00419083235994158,0.253629677901577,0.100791351910022,0.205975008556462,0.00701139533630107,0.240454661975591,528.551,0.0190000000000055,30.0590000000001
37,0.243873652313295,0.00303192960738279,0.221192326413754,0.0879288453396485,0.206921383047893,0.00699397618058397,0.240454661975591,528.551,0.0190000000000055,30.0590000000001
38,0.242933736589579,0.00360772581886403,0.240041566179992,0.0988205125431466,0.207202717481419,0.00698014212213872,0.240454661975591,528.551,0.0190000000000055,30.0590000000001
39,0.244007077339337,0.00302767483810526,0.245885597123965,0.0858898559094446,0.207055574342091,0.00695954859547876,0.240454661975591,528.551,0.0190000000000055,30.0590000000001
40,0.243703523468553,0.00321236942433512,0.250656757819747,0.079097849551181,0.207158999813999,0.0069387425499238,0.240454661975591,528.551,0.0190000000000055,30.0590000000001
41,0.243865987190006,0.00300903014489273,0.224591248125801,0.0845647056043761,0.206743656164853,0.00690712542770916,0.240454661975591,528.551,0.0190000000000055,30.0590000000001
42,0.244903312501145,0.00361000307454225,0.259629421211854,0.104737046385662,0.20687129507389,0.00687677286358203,0.240454661975591,528.551,0.0190000000000055,30.0590000000001
43,0.243795134951154,0.00261916034941101,0.229252882893807,0.0850487696843352,0.207664547196265,0.0068610385707188,0.240454661975591,528.551,0.0190000000000055,30.0590000000001
44,0.243455734755836,0.00306994824740535,0.261386689186393,0.103405202611776,0.208109840988237,0.00685240964661345,0.240454661975591,528.551,0.0190000000000055,30.0590000000001
45,0.243226717978927,0.00239442449300992,0.240023597264712,0.116487781018853,0.207681747021637,0.00683244848754961,0.240454661975591,528.551,0.0190000000000055,30.0590000000001
46,0.242708614406589,0.00292778784771603,0.256938695178628,0.109329374075917,0.206899612594064,0.00679721406791319,0.240454661975591,528.551,0.0190000000000055,30.0590000000001
47,0.243357236690868,0.00324803650820846,0.254434296145445,0.0942660232751098,0.207065303953923,0.00676424975249316,0.240454661975591,528.551,0.0190000000000055,30.0590000000001
48,0.242931861990113,0.0030719797387605,0.216961986477522,0.0769284117186931,0.208293461143058,0.00675219138744412,0.240454661975591,528.551,0.0190000000000055,30.0590000000001
49,0.242740716597136,0.00269788505809344,0.244284913373808,0.111901274334942,0.208686682665348,0.00674571563525121,0.240454661975591,528.551,0.0190000000000055,30.0590000000001
50,0.242423427002809,0.00366841577352646,0.252754415589396,0.0829100287026598,0.208521356793788,0.00673390523910226,0.240454661975591,528.551,0.0190000000000055,30.0590000000001
