"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
17,0.690284906475379,0.00354912942134663,0.68485461377281,0.0518065034306918,0.687208552503293,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
18,0.690088637979802,0.00409632573926169,0.695031136763424,0.0495444602245932,0.686927121038465,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
19,0.691767578241911,0.00445675522591525,0.715870175849262,0.0514216672124858,0.687083179549461,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
20,0.691540958042404,0.00368834786042945,0.688117291792824,0.0346672895216997,0.687031485034666,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
21,0.691188778885276,0.00440742325599822,0.669663133199196,0.0535267086000033,0.687236603752069,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
22,0.692019359086605,0.00360586430529935,0.672701309196803,0.0512639308198345,0.687544509849431,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
23,0.691493430410267,0.00366799498819859,0.685805386394653,0.0477231560041153,0.687550119141255,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
24,0.691530868632956,0.00362258656075148,0.698694282153715,0.0403499837371538,0.687567435175578,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
25,0.691682746474921,0.00325693629051947,0.696047158975819,0.0392854269678247,0.687417851578445,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
26,0.692085556664925,0.00271426725839518,0.68766651906282,0.0455519533919538,0.687282653160693,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
27,0.692145381546796,0.00332141786226132,0.690400546368504,0.0477969113412101,0.687569136472945,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
28,0.69184129136976,0.00343733521950878,0.682234336369202,0.0377979772563724,0.687331484569157,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
29,0.690939989956408,0.00354765131372899,0.686735189558279,0.0564041664459871,0.687462577133473,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
30,0.690734232121325,0.00333107938447746,0.686325441489565,0.0450784093885114,0.687471910663174,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
31,0.690534867752931,0.00403232368988974,0.699310671959744,0.0398154888921495,0.687244341558824,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
32,0.691153808497737,0.00311343791620722,0.687752967202431,0.0436110695480659,0.687179876494923,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
33,0.690917719498108,0.00291416759620692,0.683976400308187,0.0559671630770196,0.687176483741847,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
34,0.689664052075834,0.00284155550044599,0.695317762036587,0.0459474904690211,0.686989008137118,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
35,0.688965205026194,0.00302109210829986,0.679885199601884,0.049595388960883,0.687072187489292,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
36,0.688982302788831,0.00325897606904463,0.684394088408541,0.042740782657671,0.687058885096281,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
37,0.688309314487482,0.00305639393101949,0.692770005387726,0.0461833154597601,0.687403210554464,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
38,0.689274876065248,0.00285767214679344,0.697885273551278,0.038913423587035,0.68755000333141,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
39,0.688387404794261,0.00298347977107542,0.688075928192638,0.0475331479195633,0.687532610452887,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
40,0.689369004158662,0.00326584089222091,0.684110429209566,0.0445516340122248,0.687486930217162,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
41,0.689539137385063,0.0025789739747029,0.686816289668679,0.0527678603952198,0.687831749741008,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
42,0.689237909094383,0.00306822216058178,0.688431879144774,0.0498774386628514,0.687910841724481,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
43,0.689180800672948,0.00302197063283119,0.684830641228457,0.0482112301033418,0.687994854166135,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
44,0.689418777513827,0.0033981208250457,0.688149907657743,0.0421296856532384,0.688012678485279,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
45,0.688800037498003,0.00319452279216361,0.707416297703839,0.0447701102924694,0.688042038248678,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
46,0.689281984374971,0.00247641025239224,0.687249376308425,0.0446881397339033,0.687927348025113,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
47,0.689582089433903,0.00218342878449987,0.675189225043314,0.042181209942996,0.688170602548325,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
48,0.689619368953093,0.0022359530635904,0.691875006558774,0.0455935148796186,0.688214495783626,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
49,0.688969482460845,0.0025928646108631,0.687639294512826,0.0542628321418627,0.688115848586051,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
50,0.689333664811726,0.00248140534918335,0.704230126035263,0.0530176437490163,0.688212639305647,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
51,0.688725694977508,0.00265456603365369,0.676059914449711,0.0452752268466275,0.688172522456242,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
52,0.688471613564977,0.00210491828059373,0.699997365858161,0.0417138861029733,0.688056741840398,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
53,0.688460556129579,0.00218477125402476,0.684553600233172,0.0440622945593296,0.687992166939296,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
54,0.68888203961636,0.00218705966937529,0.687555945910753,0.0518609072402671,0.687955292509571,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
55,0.688821067984647,0.00246977193008118,0.692580803309053,0.0469092598616119,0.687920726371232,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
56,0.688132551862091,0.00233699559388329,0.689243033717614,0.0420619682817212,0.687684709720088,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
57,0.688268480547201,0.00252948158364955,0.689406992908861,0.0370370653076482,0.687643905960137,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
58,0.688416711047138,0.0025179562282166,0.69179574395778,0.0432949557519672,0.687733443628275,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
59,0.689139438663407,0.00212364675416976,0.683473623118716,0.045276426937923,0.687758299321821,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
60,0.688938969149847,0.00205369250806328,0.699982882195353,0.0490653300782799,0.687754220274389,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
61,0.689429465199448,0.00235158811599677,0.688813688140262,0.0494305391020421,0.687666160752968,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
62,0.689052642282192,0.00238716394324761,0.69719108932298,0.0518818900777976,0.687570396517089,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
63,0.689591606552459,0.00226323053753622,0.690072037237677,0.0403139078793255,0.687524832025233,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
64,0.689311526198507,0.00232955647097625,0.695792391087436,0.0559237139251038,0.687467207022394,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
65,0.688858102738724,0.00236101870809973,0.687463451453435,0.0544838229335875,0.687443273614576,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
66,0.688854098883858,0.00209733757199356,0.692294346789955,0.0392199061763946,0.687546374261501,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
67,0.689084821539625,0.00223493680490782,0.694017300637525,0.0518800247514167,0.687606754880505,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
68,0.689003668368755,0.00182629235630787,0.6899144014368,0.0561533162061003,0.687714595904765,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
69,0.689588865843451,0.00186424788149952,0.686749140709666,0.049646414529879,0.68769788070626,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
70,0.689420599480646,0.00144854397313822,0.688791993970385,0.0417975288545782,0.687605983109165,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
71,0.689161154985308,0.00139821223441136,0.689127099778406,0.0559350674592718,0.687691511844406,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
72,0.689011226955645,0.00125762834882564,0.68381744883925,0.0502264560911111,0.687623383872392,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
73,0.689454943148608,0.00119775648126211,0.686097696341384,0.0478847948939278,0.68759330449916,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
74,0.689270867322871,0.00128477058117399,0.681760912789203,0.0479862414987479,0.687563725790753,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
75,0.689936970784738,0.00145743563058223,0.694944110533025,0.0474701917185405,0.687479030799551,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
76,0.689205564454754,0.00154980552271437,0.685233318061423,0.0513350933879768,0.687521757669231,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
77,0.689524359787792,0.00165421659979509,0.682580771140619,0.0455061901026853,0.68760465453704,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
78,0.689161435743523,0.00129560681538551,0.698796968544113,0.0527187132853993,0.687609152700421,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
79,0.689436314908722,0.00132224769257683,0.690479623811878,0.0512623541671224,0.687590948191641,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
80,0.689720730029088,0.00119471076685515,0.69229193329438,0.0469110916671176,0.687649342574815,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
81,0.690093704255166,0.00149773929057243,0.686159986176525,0.0447362815498238,0.68761426494487,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
82,0.689814867981771,0.00111197677646825,0.691308611262547,0.0509433862048298,0.687564936899776,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
83,0.689695403749952,0.00127953563418186,0.692945549513677,0.043492879151517,0.687615306150178,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
84,0.6901424156502,0.00116442236897653,0.690437959038289,0.0514551961051698,0.687641638741439,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
85,0.68974922596372,0.00107719193464981,0.684856792231272,0.0443089171202721,0.687654483530963,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
86,0.689919235135288,0.00129828132978103,0.688874316102834,0.0504151084692762,0.68757499652861,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
87,0.689651010897739,0.00130389702264922,0.684845346587373,0.0456427460854658,0.687561029067552,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
88,0.689384019668908,0.00127423910977761,0.687844744446566,0.0508829871867267,0.687529841272379,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
89,0.68992000088669,0.00102085836061763,0.692676854547886,0.0456598491327567,0.68753725652352,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
90,0.689530594970975,0.000789584386634157,0.67932219415568,0.0527956228849313,0.687549606759788,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
91,0.689395705225696,0.00102979850655809,0.682076394721677,0.0465929360748874,0.687511739509659,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
92,0.6893958097353,0.000961302806145628,0.688752013907409,0.0484419257493545,0.687544501259836,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
93,0.689353303002715,0.000814005199785983,0.688251333424356,0.0451123051928158,0.687524037372185,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
94,0.689632975439158,0.000944103487377271,0.693315847004299,0.049762535488329,0.687445031313473,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
95,0.689237876800287,0.000966085549990641,0.680667171880048,0.0480942957892201,0.687438565467787,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
96,0.689807860288759,0.000656959794582742,0.68316260371248,0.0451310647374755,0.68740689776827,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
97,0.68931066868517,0.00108386688499225,0.679287036451563,0.0444190037287277,0.687382324060792,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
98,0.688733796666558,0.000742630408874809,0.688749145144959,0.0433540070199678,0.687450211248233,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
99,0.689730916489582,0.00109970643819664,0.687953171909649,0.0469716147077863,0.687529558828146,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
100,0.68919971461355,0.000875517813954523,0.690199232923291,0.0439859727642901,0.687610491298983,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
101,0.689424673284332,0.00106489784670333,0.688615046016584,0.0525436057908278,0.687579600486913,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
102,0.688982311899085,0.000671761873283457,0.691738383124374,0.0492281667942139,0.687527149293828,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
103,0.689693658893925,0.000892832579051326,0.687101158283589,0.0482452581744781,0.687575339330522,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
104,0.689608065919462,0.000845789353958685,0.692492262976567,0.0462958305741977,0.687649644987118,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
105,0.689265743110676,0.000900823591825754,0.689859622366152,0.0452839775322708,0.687652345285194,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
106,0.689136458540886,0.000651491351814172,0.690078616774046,0.0454952317488407,0.687693834296567,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
107,0.689560349899342,0.000874960495456002,0.684702243357447,0.0449171276147971,0.687686771106257,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
108,0.688916626115122,0.00087083602110389,0.683955171003622,0.0411805751816461,0.687702419069296,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
109,0.689549667064575,0.000895391538503937,0.698787978416248,0.0516329157938795,0.687697752978664,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
110,0.689239695779042,0.00090895326932535,0.683248921845839,0.0439875457251538,0.687622651316588,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
111,0.689634951173882,0.000847771050910341,0.6818553312948,0.041423048870804,0.687609284302283,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
112,0.689418508721741,0.000822747598027252,0.687540497034653,0.0490989540299722,0.687618188572188,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
113,0.689325024791076,0.00104955435990958,0.691948642721517,0.0498986508109162,0.687656358206027,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
114,0.688727080377059,0.000921005906609803,0.691166892514154,0.0434673674855382,0.687652427378577,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
115,0.689585836084269,0.000764649670576736,0.689356760020838,0.0481879028102374,0.687491918605701,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
116,0.689938899814564,0.00109406732613017,0.686272195465454,0.0518520041993298,0.687544893284439,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
117,0.68961557399937,0.000657755742557419,0.687755684531022,0.0486695877757602,0.687486516873264,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
118,0.689528867090417,0.000756948948962312,0.689047674815348,0.0392400560570762,0.687483171059494,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
119,0.689209925642388,0.000748133060642363,0.679472882679957,0.0428977468980224,0.687428602558271,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
120,0.689625493856633,0.000845722224756579,0.68938629280159,0.0492155291673908,0.687453048300995,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
121,0.689697813523113,0.000975394377519053,0.687795762101299,0.0457902220444913,0.687545848435093,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
122,0.689747475318169,0.000803695971214029,0.691159628509531,0.0445443143231091,0.687547349747758,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
123,0.689377187904225,0.000965264837272188,0.689354014107546,0.0483821418876643,0.687542217597866,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
124,0.689409557690175,0.000986785065843828,0.693541324115913,0.0456436858234243,0.687498242823324,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
125,0.6896166628464,0.000822710347910074,0.6887316047935,0.043479158780527,0.68753865348026,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
126,0.689438239374994,0.000620383801176904,0.699213708514359,0.0465761568500556,0.687479715924383,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
127,0.689744533589298,0.000802363312481836,0.684554020465745,0.0467307895682811,0.687506120771104,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
128,0.689966057422774,0.00082879156282613,0.693930546022147,0.0471568801880108,0.687453318233452,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
129,0.689351473327328,0.000876755356730351,0.686598727144548,0.0474311764320164,0.687405193007748,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
130,0.689139842328679,0.00101518885217015,0.681510231393935,0.0426853248920968,0.687381326257082,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
131,0.690623009931964,0.000769212135166238,0.697014174056234,0.0466602092451171,0.687230844227997,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
132,0.689610355622477,0.000772875668871735,0.690199889309781,0.0494209045892329,0.687234885163711,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
133,0.689598087726151,0.000711690730300887,0.688619227204811,0.0467532075684258,0.687256937309883,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
134,0.689933233815477,0.000906003999007135,0.691347195920262,0.0526160682642579,0.68719010662835,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
135,0.68968650722138,0.000698663097583934,0.692938137224739,0.0508311038083183,0.687230910410221,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
136,0.689250059017581,0.000671011123754574,0.685586716770916,0.043916380475683,0.687211733824824,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
137,0.690000059314192,0.000773889531511575,0.684244733317144,0.043373326559375,0.687141693017566,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
138,0.68992501924348,0.00109826263086946,0.691448320823789,0.0445803575705077,0.687140861060923,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
139,0.689836933175357,0.000799067598678096,0.689057576423727,0.0499823710882179,0.687167115202783,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
140,0.690118436909523,0.000904183891733709,0.686172654996804,0.0429884605677134,0.687230229360011,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
141,0.689611096331569,0.000762603590796376,0.68882947505243,0.0545751755389337,0.687289359782824,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
142,0.689601666808078,0.00109029323989645,0.691789166129593,0.043808736991701,0.687319981224334,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
143,0.690528677280566,0.000696859538455444,0.684699015563797,0.0464971759979715,0.687348367854185,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
144,0.689331366620534,0.00105067285018075,0.688536465059709,0.0467701355816939,0.687389390574708,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
145,0.689788163424537,0.000658804662648937,0.685539576521407,0.04766257545104,0.687299226181267,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
146,0.689742555652266,0.000674852697038978,0.691432552515248,0.052624509469067,0.687374218221976,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
147,0.689979990201337,0.000970992779850054,0.69662477930998,0.0480782045283432,0.687358518404949,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
148,0.689895138133584,0.000718721154149243,0.686067935067511,0.046091075734938,0.687361230844473,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
149,0.689629201899979,0.000588261284145667,0.683766152473069,0.0439170800716584,0.687347754085806,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
150,0.689447530975164,0.00070068414929462,0.685286788519157,0.0462687999392324,0.687309134883662,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
151,0.689864471974205,0.000602779569414859,0.688250663715158,0.0465073660740855,0.6874097932523,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
152,0.689542526934258,0.000878159755343161,0.690721436906539,0.0449055141023893,0.687415112684079,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
153,0.689964143904487,0.000735259770309619,0.690385357380204,0.0473413177363982,0.687498471633489,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
154,0.689429023702638,0.000801118741422479,0.692965783832677,0.0521917720720474,0.687507744388199,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
155,0.690278375266397,0.000801884978697959,0.692148241754472,0.0449798995484556,0.687610623159799,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
156,0.689580084442461,0.000668279753351955,0.690168506034496,0.0455081838413993,0.687626888601386,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
157,0.690543736754177,0.000717286212797778,0.681688663812849,0.0421676281876234,0.687594999849466,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
158,0.689254940595994,0.000575406858118409,0.695400414861945,0.0473016596949761,0.687686312032838,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
159,0.689419148333432,0.000864705073158199,0.689963717540225,0.0467358651499212,0.687701454515349,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
160,0.689751993700765,0.000815888760106233,0.688198328992698,0.0467095328057137,0.687702265598354,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
161,0.690000717133559,0.000587760028608474,0.689702218425371,0.0439503502475643,0.687676851644142,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
162,0.689801439113315,0.000713823205802997,0.683795697028964,0.049396365138788,0.687628016900931,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
163,0.689640429750767,0.000801639547233699,0.683860536365274,0.044002250342276,0.687654656985501,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
164,0.690156580841834,0.000523512765258927,0.691313471159978,0.0468482683105291,0.687598898727174,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
165,0.690091456244605,0.00071838752143752,0.693035487140665,0.0518096830948866,0.687589249816583,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
166,0.688855895988112,0.000836351265891702,0.688116464931969,0.0433285603378076,0.687686237689604,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
167,0.689953978084654,0.000532333829461717,0.695365710237205,0.0484793870998641,0.687641391932516,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
168,0.689660456315683,0.000666031519603748,0.686391533181834,0.0487033024522344,0.687752340642874,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
169,0.689226219795539,0.000658337153428766,0.687090339790618,0.0501455889143898,0.687738724769559,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
170,0.689785167473459,0.000644803143355131,0.688734704242271,0.0514553064371103,0.687698853738084,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
171,0.689613468213789,0.000607012729917261,0.685454215976941,0.0484267624720373,0.68767543037518,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
172,0.689351690971693,0.000743865200118753,0.699495711988424,0.049682615752687,0.687713136043271,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
173,0.689898363401679,0.000638314687794537,0.684577183280935,0.0440744173133666,0.687777072347444,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
174,0.688898427668084,0.000739473420193729,0.690328448848094,0.0435046639660207,0.687779439263352,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
175,0.689280405336656,0.000653890344141925,0.689402693588451,0.0473863498884233,0.687787097325469,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
176,0.689271949917977,0.000526161335367359,0.689157354799286,0.0453038705955973,0.687867580154943,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
177,0.690479542155544,0.00049568262548909,0.690936349843725,0.0520978358012854,0.687828322969381,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
178,0.689642999808163,0.000749280750634508,0.689818627421232,0.0478866672612664,0.687872626783928,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
179,0.68981364261196,0.000688279087964024,0.687802241520125,0.04880397211511,0.68783645457097,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
180,0.688956726627065,0.000717883614824717,0.688059163780754,0.0470634250199582,0.687875750746116,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
181,0.689562975267214,0.000586420441123639,0.686271953858913,0.0435701821619887,0.687869736395385,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
182,0.690064880766373,0.000647716354180105,0.694804107074979,0.0489589500467385,0.687782933402104,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
183,0.690008522886353,0.000596118621605884,0.68576145352458,0.0511141949625957,0.687804544547703,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
184,0.689216770040156,0.0007972897379968,0.68943534126718,0.0442683939172463,0.68778265655925,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
185,0.689837029432175,0.00074125158840919,0.687147983017142,0.0455896709355725,0.68784915760034,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
186,0.690062496553325,0.000624206972048783,0.682033991653421,0.0451424933092959,0.687842043502741,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
187,0.689759651687791,0.000544541182832982,0.687094140571375,0.0511682367749056,0.687857159136456,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
188,0.689789586670026,0.000658285061433461,0.689166380556711,0.0480667004568246,0.687845354427623,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
189,0.690363648996036,0.00047736378742154,0.68786462425339,0.0483887747031754,0.687827278088719,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
190,0.689684315607733,0.000727297121955134,0.689508792642812,0.0489931167759274,0.687969484080895,NA,0.688901926531874,6985.759,0.180000000000291,3120.21
