"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
12,0.017971631346168,0.00530347748073794,0.000292521881143933,0.000943408917288834,0.0128804543346632,0.000373043028465922,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
13,0.0160820721075383,0.0051778729474074,0.018201654484147,0.062249691030441,0.0127659213521838,0.000372935169081507,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
14,0.0187474063187038,0.00608169040289252,9.88895607770031e-05,0.000340617513864108,0.0126533181683044,0.000372829221980777,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
15,0.0151605758783588,0.00489916253276684,0.0195502691424562,0.0639214802988861,0.012545694506116,0.00037272509124318,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
16,0.0178253368138915,0.00602788832441853,0.0117722582440922,0.0295961915566605,0.0124290091080184,0.000372622716567218,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
17,0.019612416345755,0.00634393953511027,0.00168049063534918,0.00594436746052083,0.012317277773036,0.000372522207287064,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
18,0.0179891009234738,0.00558994715419805,0.0511547645639514,0.215238807367894,0.0122181632777938,0.000372423220300445,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
19,0.020408789560612,0.00583530911475579,0.000989663757439367,0.00296343414445825,0.0121169471185567,0.000372325984039127,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
20,0.0196703512642529,0.00549894128688305,0.0517132542438691,0.176466602595645,0.0120132734446088,0.000372230281547091,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
21,0.0224773210761813,0.00806043389445819,0.0374703393182877,0.16586936567337,0.0119124608772836,0.000372136268099147,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
22,0.01644877330183,0.0057108046511717,0.0156608552958389,0.0731112868532912,0.0118219202013279,0.000372043647757461,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
23,0.0166684427139314,0.00521151632904153,0.000135887560942623,0.000607878762684373,0.0117223794441088,0.000371952610056103,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
24,0.0179674380356429,0.00546785388208891,0.0022810885149466,0.0110750998748601,0.0116225309666333,0.000371863005236904,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
25,0.0166529948951007,0.00553959265636824,0.00365745699941224,0.0159348510821789,0.011530384001162,0.00037177487614381,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
26,0.0188108935204208,0.00616704860932804,0.0309888984636089,0.156912005112452,0.0114386123241275,0.000371688034900378,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
27,0.0186788440803227,0.0070410078662576,0.00038074406764343,0.00133848509815547,0.0113469176558283,0.000371602670034693,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
28,0.0180394307066145,0.00627041333680119,0.0295299940897847,0.120286655826272,0.0112572255293344,0.000371518512717592,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
29,0.0173618655029963,0.00587680979935972,0.00236486713560388,0.00752686861954631,0.0111655382715981,0.000371435775391413,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
30,0.0175341177399645,0.00576629535365272,0.003425247636768,0.0106240053475114,0.0110872168534115,0.000371354190832807,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
31,0.0189471879965764,0.00761983027667721,0.00164156173230476,0.00849494609099438,0.01099917688407,0.000371273888833491,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
32,0.0201201543999082,0.00506112179214632,0.00453147563961046,0.0207218433281897,0.0109123272868601,0.000371194810706062,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
33,0.0194303329125022,0.00694170953033188,0.00261582477551497,0.0131506566163977,0.0108309593724698,0.000371116910265192,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
34,0.0219236153421919,0.0108573953628484,0.00231289166948794,0.0115752545481407,0.010756146399217,0.000371040135440481,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
35,0.02222512816955,0.00999485146888158,0.0112046137609983,0.0455601333066927,0.0106696907423611,0.000370964497704887,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
36,0.0207012089330562,0.00647448135773803,0.0158089366077317,0.0687941843906446,0.0105885838675022,0.00037089002514372,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
37,0.0196804953221907,0.00710408085856676,0.0156772291335582,0.0904210917090888,0.0105185036536568,0.000370816559328185,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
38,0.0236407909870768,0.00925447666854705,0.0144086057041232,0.0826856764775351,0.0104356101237499,0.000370744160598641,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
39,0.0204098895373085,0.00627400603864746,0.00551991757748299,0.0223405188977722,0.0103638946529827,0.000370672875855508,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
40,0.0208365823143039,0.00866511080894076,0.00509855436563007,0.0184711538311392,0.0102891745445959,0.000370602462788396,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
41,0.0198320917132837,0.00672389066811758,0.011292448958849,0.0499672047183199,0.0102108648279682,0.000370533208788626,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
42,0.0197813234159922,0.00795938512682354,0.0268143111573455,0.112039435877384,0.0101399375980691,0.000370464778111275,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
43,0.0196875427569848,0.00630097211069895,0.00163943906747901,0.0101871702548635,0.0100669093790202,0.00037039741699818,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
44,0.0223983570948574,0.00790772287705786,0.012239005302183,0.0681466493835302,0.0100026879972575,0.000370330878254826,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
45,0.0208358405709175,0.00666660527011172,0.0402613337867041,0.141147902048045,0.00993115165147174,0.000370265324241043,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
46,0.0169672389667255,0.00560755838155793,0.0135392043534694,0.0866400249614912,0.00986490317336575,0.0003702006299728,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
47,0.0198320978355074,0.00865984473037748,0.0278690732317391,0.136974112154024,0.00979195926811371,0.000370136827395592,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
48,0.018038762185247,0.00687484383081385,0.0067260328557429,0.0347045083119935,0.00973071807675296,0.000370073896570592,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
49,0.0192113783015471,0.00567252005129278,0.0167969788189964,0.115837632005461,0.00966277710358554,0.000370011745977052,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
50,0.0192748805510922,0.00705735210093807,0.00722694639209871,0.0415551576808405,0.00959940709617513,0.000369950508802661,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
51,0.021297844859086,0.00644709812536833,0.000728760001422947,0.00455898689756494,0.00953901420871262,0.00036988997914834,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
52,0.0200291482658982,0.00771716716773087,0.00693364306525595,0.0429141672149488,0.00946930696591153,0.000369830322320293,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
53,0.0182822464386667,0.00672113382902377,0.0235969895940147,0.121878432066874,0.00940572503350268,0.000369771413988875,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
54,0.0182392273508094,0.00641264789318559,0.033046632408786,0.136532027501318,0.00935093515545304,0.000369713263820954,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
55,0.021961156968612,0.011050295519682,0.000468965261753184,0.00272262165655179,0.00928907135858026,0.000369655833430515,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
56,0.0183621088468795,0.00579271793135904,0.0190602283982504,0.123990398926687,0.00922735602034663,0.000369599189838714,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
57,0.0184434657339409,0.00709504357696602,0.00636622934076047,0.0343273415124576,0.00916707032592967,0.000369543216689859,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
58,0.0186541216428666,0.00734161325887857,0.0150146146271448,0.105031132556142,0.00910809534798318,0.000369487988506242,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
59,0.0184152107581447,0.00576645315323381,0.000499874326543664,0.00238835221345353,0.00905601210888562,0.000369433414263757,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
60,0.020598310824669,0.00816574531924944,0.00979364710139472,0.0602394285588385,0.00899436884174065,0.000369379525360663,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
61,0.0198579839086736,0.00707690175726397,0.0134144253670879,0.0928703909345512,0.00894138638614095,0.000369326342538272,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
62,0.0206700178282356,0.00509637377056048,0.00140747910693654,0.00751601024093012,0.0088879794911918,0.000369273736972323,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
63,0.0178273720455619,0.00595876607174115,0.0182184433992306,0.094207782301363,0.00883015123145015,0.000369221854294483,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
64,0.0190245884748583,0.00519838766625344,0.011453825338993,0.0489587060311332,0.00877251576639537,0.000369170540382423,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
65,0.0187809892958953,0.00678664953266817,0.0242981704068646,0.108061064136587,0.00872472977607686,0.000369119914279768,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
66,0.0199950340818243,0.00743323022254214,0.0138829108454393,0.0930631530916107,0.00866850666534447,0.000369069785551914,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
67,0.0156674387641683,0.00441761390628107,0.00860513716450873,0.0442171769765741,0.00861348717808141,0.000369020399299087,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
68,0.0176810870835325,0.00669921092168329,0.00569864699969135,0.0462245651728603,0.00857245812949259,0.000368971446949057,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
69,0.0186105629381039,0.0055809725116957,0.017942553824658,0.08738021838897,0.00851476238676696,0.000368923170175853,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
70,0.0189965425451833,0.00649853146316222,0.0140500356307363,0.0835382104584002,0.00846388625177497,0.000368875423121361,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
71,0.018631234683933,0.0068968311789661,0.033547424752684,0.131331844442075,0.0084185991618142,0.000368828250992836,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
72,0.0202999819242508,0.00914998606778387,0.0176540305683759,0.0899561552065162,0.0083719419890258,0.00036878158476903,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
73,0.0162668821797065,0.00438766862295533,0.0154335929013151,0.0654034056496488,0.00831681267845852,0.000368735502473603,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
74,0.0209097954136699,0.00723170103498689,0.0164539540228507,0.108467660172273,0.00826627773676591,0.000368689927989954,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
75,0.0195820303764921,0.00611909435855113,0.00248209248741164,0.0137886754918813,0.00822183392119769,0.000368644882587851,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
76,0.020774928279692,0.00803802091029692,0.00378197001886198,0.0195599236670684,0.00817836599253496,0.000368600315407921,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
77,0.019821443230948,0.00550639788793789,0.0107051401571146,0.0821823290667496,0.00812543924985221,0.00036855627918928,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
78,0.0221840180386569,0.00869784654738141,0.0111351714288196,0.0707640862125966,0.00808495639284956,0.00036851273766845,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
79,0.0212048178281773,0.00749026868183268,0.00158091616304313,0.0117360114479745,0.0080356089729321,0.000368469642962419,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
80,0.0222032737918121,0.00970917814254888,0.01223629245021,0.0711359642783171,0.00799178349279828,0.000368427088191785,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
81,0.0228897669821904,0.00865925979334528,0.0110580672693854,0.0709177216043838,0.00794936494366993,0.000368384923759919,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
82,0.0171750753849708,0.00542639552101227,0.0106122854400198,0.07410547200022,0.00790477819373336,0.000368343291614238,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
83,0.0221729503119836,0.00910587562062369,0.0211311128019363,0.104909025051395,0.00786546129620547,0.000368302055984203,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
84,0.0202631939188739,0.00634921363143083,0.00353408898161567,0.0186338354649135,0.00782010737748351,0.000368261302773221,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
85,0.0202332341711576,0.00658312388192503,0.0166166477549521,0.0857222805275317,0.00777405773442297,0.000368220974251554,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
86,0.0220804690629983,0.00794626576502116,0.00844261663832765,0.0331204229873893,0.00772867352497997,0.000368181095134484,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
87,0.0194660030326421,0.0066866440780834,0.0380000279580832,0.160317900065242,0.0076910009383937,0.000368141621839686,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
88,0.020406052605778,0.00651793799173686,0.0137259413380254,0.0650286036244657,0.007653792938072,0.000368102559323428,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
89,0.0203909152253079,0.00662396224977447,0.000130898480618344,0.000830727117265114,0.00761119040998892,0.0003680639202345,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
90,0.0209986796959597,0.00761355601690288,0.0175918930958598,0.0984375833964752,0.00756870560690004,0.000368025689773606,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
91,0.0199324193387277,0.00725217646307421,0.0110654979850466,0.0669277595876828,0.0075337691923778,0.000367987857508569,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
92,0.0194039812760116,0.00682264759718322,0.0179224978922389,0.0911810865201044,0.0074932732986781,0.00036795039504857,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
93,0.0217320796530638,0.00980478527731655,0.013312070801487,0.0946026241128003,0.00745285629000136,0.000367913357879921,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
94,0.0192011882516607,0.00784475718800814,0.0282498051959241,0.133638995464482,0.0074168929568259,0.000367876662534648,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
95,0.0185780234885149,0.00847302965735934,0.0320980305824839,0.137014920341273,0.0073736635295063,0.000367840371592203,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
96,0.0194332626018436,0.00749916695202182,0.00661429603578543,0.031486041631422,0.00734126699990156,0.00036780444049828,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
97,0.0191325682825453,0.00627627618781862,0.00100232255932524,0.0044873514733219,0.00730236623257952,0.000367768854264319,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
98,0.0181134501352455,0.0062025789759808,0.0138578025668133,0.0971006901017939,0.0072641902434043,0.000367733658427827,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
99,0.0207028857327829,0.00887361552719306,0.00552147941351569,0.0493376085310466,0.00722776964357763,0.000367698783504166,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
100,0.019429773525113,0.00693268874833354,0.0143145427716578,0.0910301998421962,0.00718863968450023,0.000367664283183717,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
101,0.0193820250303255,0.00746427344762701,0.0129290892689127,0.0639597652589582,0.00715429937554291,0.000367630107289848,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
102,0.0173772565176572,0.00597469569055953,0.0160898609998101,0.0610115803426196,0.00711957034036459,0.000367596271769223,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
103,0.0176099629508155,0.00636656015428085,0.0311598813304611,0.133312153040116,0.00708387885060802,0.000367562769164592,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
104,0.0198839128649504,0.00881361354196737,0.013745385663721,0.0871773205218545,0.00704772306471568,0.000367529593827529,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
105,0.0181478737193092,0.00645514040147915,0.00849005376566462,0.072153013839564,0.00701615363050223,0.000367496743429834,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
106,0.0201477241325569,0.00885736486958949,0.0108727897651497,0.0570725368430594,0.00698055383327301,0.000367464195549897,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
107,0.0173650979094777,0.00663240102005074,0.0210694063726605,0.108313019053009,0.00694364230366773,0.000367431989850736,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
108,0.0220446220813185,0.00791206038071714,0.00471979771360714,0.0297080041966929,0.00691134247244918,0.000367400065985607,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
109,0.0195076070432716,0.00680841437745529,0.00484033264724807,0.0322318771052744,0.00688093821008806,0.000367368463466345,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
110,0.0211577518171314,0.00671553002446484,0.00778876744626868,0.0682313419169387,0.00684514915701584,0.000367337139609577,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
111,0.0189485999006911,0.00599799910251441,0.0188583118866363,0.0942482034929982,0.00681345281554968,0.00036730614617322,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
112,0.0205663885812221,0.00769308400475315,0.00458614276746349,0.0250847118460278,0.00678501179572777,0.000367275399054215,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
113,0.0208612069538915,0.00689219354105016,0.0167675471690524,0.105255300748969,0.00674910762063519,0.000367244978124616,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
114,0.0173782992386334,0.00496965571906334,0.00405443498112169,0.0213650100276255,0.00671826750385662,0.000367214818916737,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
115,0.0188972316963191,0.00663963031480585,0.0159796251552512,0.0863312631002233,0.00668559444511629,0.000367184950219335,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
116,0.0173031325656861,0.00691589498940836,0.0054762207387163,0.0561850080224025,0.00665768396265776,0.000367155349424432,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
117,0.0214482670572479,0.00903567629239456,0.0176807915612613,0.0883288969880721,0.00662856077451579,0.000367126021132966,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
118,0.0176253583879639,0.00635345478356888,0.0279441195832628,0.125921991680516,0.00659173653184553,0.000367096960722538,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
119,0.0218380822300732,0.00666652310895561,0.027122060405465,0.113849214473609,0.00656425162378582,0.0003670681838333,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
120,0.0194635405968294,0.00769386743306144,0.0171504830362865,0.0861369889563955,0.00653602948113985,0.000367039628069737,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
121,0.0180204257307643,0.00628596245417925,0.00483757935480962,0.031547743548742,0.00650547910572641,0.000367011372739445,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
122,0.017683955695833,0.00577444658666533,0.0025429179944583,0.0140746907679936,0.00647513053991133,0.00036698333199421,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
123,0.0173322829219326,0.00658825757657586,0.0146052230367007,0.071886779172996,0.00644555013695935,0.000366955580007908,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
124,0.0186325272734485,0.00577001578030002,0.00662641607652725,0.0375446495256393,0.00642023594264174,0.00036692803621052,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
125,0.0183333084323107,0.00637169390579891,0.0186013868028453,0.0936705250657124,0.00639021562164999,0.000366900767976304,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
126,0.0177711955532432,0.00469563103540443,0.0174754454929987,0.0986963424404791,0.00635870823680307,0.00036687371681028,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
127,0.0209319293482702,0.00542650854086063,0.00572223779365004,0.046909756758866,0.0063337962683363,0.000366846931939356,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
128,0.0240726477032964,0.0112571018338126,0.00987235536554015,0.0635991769586242,0.00630726185409003,0.000366820338059225,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
129,0.0189444299611968,0.00721824014067513,0.0117910598358084,0.061162734253442,0.00627763888314803,0.000366794021627425,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
130,0.0180074958113571,0.00590622429972618,0.00877396248105844,0.0598871247043535,0.00624891524785198,0.00036676789522208,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
131,0.0204421525057426,0.00663331601814725,0.0212472978551197,0.110132193274493,0.00622408323761192,0.000366742032294835,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
132,0.018212772657935,0.00616575793721169,0.0125930451608968,0.0888962795739938,0.00619644708513079,0.000366716344347926,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
133,0.0207203766049127,0.00845620201015387,0.0136823724284671,0.0781859369018105,0.00616660468494956,0.000366690928909455,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
134,0.0183543510386785,0.00670224565434638,0.00570149961089414,0.0365486206969697,0.00614373465577955,0.000366665679757197,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
135,0.0157856799175839,0.00522167593964562,0.0149623632305855,0.0651059674881227,0.00611563082838984,0.00036664068322624,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
136,0.0172763393613548,0.00604028879914197,0.00921002254235049,0.0639335439657237,0.00609191113017005,0.000366615870777256,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
137,0.0180908777627747,0.00622426798701367,0.0210964594296994,0.108674409102269,0.00606404821428441,0.000366591286360929,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
138,0.0190873845512785,0.00673558224376319,0.0101559769840228,0.0739573292511586,0.00604107877461502,0.000366566895495901,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
139,0.0180544348617251,0.00772212948797618,0.0175851114297702,0.102408932282663,0.00601445320808125,0.000366542711547993,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
140,0.0205060241427942,0.00632260390766567,0.01456680766909,0.0769468608184559,0.00598745057959604,0.000366518731377607,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
141,0.0146822805728108,0.00542994625368263,0.0114764043495706,0.0819452202884692,0.00596194265017402,0.000366494949572003,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
142,0.020743830273232,0.00709257300873858,0.0107648179583843,0.0824076649128817,0.00593661630045972,0.000366471360110809,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
143,0.0188311208794466,0.00919017322871139,0.0204313092762746,0.107517318862058,0.00591643829011446,0.000366447967272735,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
144,0.0222838448100792,0.00886040180116134,0.0215177963018505,0.0839662283915267,0.00589070763089694,0.000366424754431098,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
145,0.0183053862403951,0.00565090359050006,0.00412919291301503,0.0293765548319506,0.00586141325038625,0.000366401753132841,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
146,0.0199253571517208,0.00956596676564794,0.0337470824956702,0.146248287827821,0.00584144913955242,0.000366378919327539,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
147,0.0184840163230799,0.00606924445767339,0.000658775104467295,0.00614289123210333,0.00582140566439193,0.000366356271835277,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
148,0.017112040415116,0.00677377038423661,0.0137173188394875,0.0726321535927272,0.0057948522407969,0.000366333805993132,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
149,0.0184580898808716,0.00797128235722177,0.00809015874023198,0.0594157407899249,0.00577125238669396,0.000366311533654709,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
150,0.0186233463307054,0.00671735307427668,0.0095935421436358,0.075092229552548,0.005745886666773,0.000366289419544163,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
151,0.0163567007641969,0.00443614995536237,0.00912510236912984,0.0446873438387234,0.00572304177421756,0.000366267503701745,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
152,0.0168083332695035,0.00546317684973894,0.00842355164880855,0.0537924497017777,0.00570434649944218,0.000366245732962665,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
153,0.017113252992375,0.00810887915725101,0.0259092262290817,0.112669878742735,0.00567758143461106,0.000366224154644822,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
154,0.0170547976947044,0.00482784458597699,0.00722390857747283,0.0739172355764375,0.00565483795617183,0.000366202739071406,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
155,0.0216071356918114,0.00780802785965353,0.0161110869286413,0.0991136698984921,0.00563107393281825,0.000366181494305487,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
156,0.0196462953761082,0.00675587558650113,0.0085187279502691,0.0497532012885743,0.00561119599478843,0.000366160411735404,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
157,0.0218359718419497,0.00925346071558646,0.00499960241165676,0.0271621193732215,0.00559136361516721,0.000366139489873055,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
158,0.0210652341248189,0.00857835752424989,0.0134419562607932,0.0992727225149506,0.00557091758946626,0.000366118731778403,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
159,0.018731503400195,0.00746812847131277,0.00310740491053217,0.016828164690792,0.00554674569502822,0.000366098133233689,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
160,0.0207733351682193,0.00704957013750764,0.00895492184188535,0.0553547425688084,0.00552781290571147,0.000366077700179713,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
161,0.0172718738045618,0.00629196080346198,0.00754147654582532,0.071300734852201,0.00550356458188617,0.000366057407470949,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
162,0.0179256436233475,0.00665790216307385,0.0196558430877748,0.0908867052085349,0.00548510499902477,0.000366037291072823,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
163,0.020984256988251,0.00751448394366545,0.0154603972065178,0.0949319715353779,0.005464323605338,0.000366017298539135,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
164,0.017773012031536,0.00551073211932311,0.00999921448537877,0.0583480450438599,0.00543995625685056,0.000365997489193491,0.0133333333333333,4091.318,0.044999999999618,510.361999999999
