"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
33,0.0412232087929393,0.00255894014688258,0.034874363851386,0.057510305652047,0.0349883853923529,0.00519722923519966,0.0384831667174623,5088.516,0.0529999999998836,507.34
34,0.0408477942170946,0.00263020278851995,0.0418838607828108,0.069180817306315,0.0349836988657444,0.00519722312062995,0.0384831667174623,5088.516,0.0529999999998836,507.34
35,0.0416196978876715,0.0030416972529426,0.0431912248369513,0.0743491058486698,0.0348410780497943,0.00519721744547747,0.0384831667174623,5088.516,0.0529999999998836,507.34
36,0.0412981515396834,0.0031386202503547,0.0354655613317464,0.0403379936234314,0.0347744629843874,0.00519721204039726,0.0384831667174623,5088.516,0.0529999999998836,507.34
37,0.0402342966199508,0.00364147868105006,0.0171342726361555,0.0192189364588205,0.0348915011200006,0.00519720678306113,0.0384831667174623,5088.516,0.0529999999998836,507.34
38,0.0401818156677251,0.00326437237669038,0.042339201365911,0.0534690697855205,0.0348926095734896,0.00519720155661973,0.0384831667174623,5088.516,0.0529999999998836,507.34
39,0.0417874530871772,0.00349331786162268,0.0391925768160365,0.0687650169796264,0.0351767579195439,0.00519719603414969,0.0384831667174623,5088.516,0.0529999999998836,507.34
40,0.0422237338449089,0.00307672651212953,0.03522919565227,0.0415407031379936,0.0349947351023729,0.0051971909093912,0.0384831667174623,5088.516,0.0529999999998836,507.34
41,0.0413013290932363,0.00300284878122717,0.0412134853395543,0.0630396491655643,0.0350330447863598,0.00519718580103367,0.0384831667174623,5088.516,0.0529999999998836,507.34
42,0.0417846842553699,0.00276131131449943,0.0342025444439539,0.0434659848622732,0.0351097880266025,0.00519718072826026,0.0384831667174623,5088.516,0.0529999999998836,507.34
43,0.0418084855488042,0.00283234315683256,0.0365793552591255,0.10345291274477,0.0366155570372939,0.00519717553452999,0.0384831667174623,5088.516,0.0529999999998836,507.34
44,0.0419130485547512,0.00286947418158696,0.049332193921306,0.0764090284650709,0.0366327838873985,0.00519717029923463,0.0384831667174623,5088.516,0.0529999999998836,507.34
45,0.0413876151592741,0.00296439195745962,0.0299281735586231,0.0382713831107846,0.0366161798986013,0.00519716552555803,0.0384831667174623,5088.516,0.0529999999998836,507.34
46,0.0409997016703753,0.00302558242665368,0.035638842438195,0.0430101527195797,0.0368430710441316,0.00519716091524376,0.0384831667174623,5088.516,0.0529999999998836,507.34
47,0.0414161862653003,0.00306375639051842,0.0604924065939218,0.100908717483275,0.0368632499607884,0.00519715615575368,0.0384831667174623,5088.516,0.0529999999998836,507.34
48,0.0404872420733125,0.00339464101207899,0.0288096521129384,0.0350025316829053,0.0369164437533982,0.00519715143367504,0.0384831667174623,5088.516,0.0529999999998836,507.34
49,0.0405161487090175,0.00328720895466506,0.0413655289347899,0.0621177504276414,0.0369762910368081,0.00519714655664164,0.0384831667174623,5088.516,0.0529999999998836,507.34
50,0.0407721391004751,0.00299671631364245,0.048180561814284,0.0957183279696402,0.0370852502364869,0.00519714220824296,0.0384831667174623,5088.516,0.0529999999998836,507.34
51,0.0408726646458941,0.00260196956508389,0.0477103460234832,0.0781893431515463,0.037111829560672,0.00519713773302393,0.0384831667174623,5088.516,0.0529999999998836,507.34
52,0.0408712092197461,0.00283566117932032,0.0402609019812763,0.0733155941096341,0.0381630358751863,0.00519713335537298,0.0384831667174623,5088.516,0.0529999999998836,507.34
53,0.0411891078341381,0.00262483584534678,0.043154940708279,0.0697113351393588,0.0380709659020795,0.00519712906849717,0.0384831667174623,5088.516,0.0529999999998836,507.34
54,0.0410222477220123,0.00329266805670159,0.0428944409060832,0.0635898056930425,0.0380550871691412,0.00519712491175668,0.0384831667174623,5088.516,0.0529999999998836,507.34
55,0.0401723598058965,0.00288040940406523,0.0297659027352602,0.0351860967877555,0.0381406631895516,0.0051971208915071,0.0384831667174623,5088.516,0.0529999999998836,507.34
56,0.0402868824261812,0.00263531082296226,0.060155943451885,0.108813451767999,0.0379235591863107,0.00519711687652021,0.0384831667174623,5088.516,0.0529999999998836,507.34
57,0.0400472468289671,0.00272625398218819,0.040538521965468,0.0675106577180859,0.0376585524427355,0.00519711282333442,0.0384831667174623,5088.516,0.0529999999998836,507.34
58,0.0400641044069087,0.00307364943936222,0.0392021162908659,0.0550274996208892,0.0375895904726349,0.00519710898186742,0.0384831667174623,5088.516,0.0529999999998836,507.34
59,0.0399664521199521,0.0025374952636697,0.0423694900151279,0.0518256754132092,0.0375827343643778,0.00519710512634116,0.0384831667174623,5088.516,0.0529999999998836,507.34
60,0.0392348709485099,0.00218640737525497,0.0380595923056211,0.0475088854884046,0.0377090300244163,0.00519710131743537,0.0384831667174623,5088.516,0.0529999999998836,507.34
61,0.040253778600444,0.00209468857410733,0.0477060067964379,0.0789735549372207,0.0413727833656594,0.00519709755720095,0.0384831667174623,5088.516,0.0529999999998836,507.34
62,0.0393860342506366,0.00261365014379371,0.0319811960320584,0.0441011872945613,0.041305219865535,0.00519709359383959,0.0384831667174623,5088.516,0.0529999999998836,507.34
63,0.0395976772830316,0.00244929921167717,0.0402504032309566,0.0691134892514529,0.0413473260305182,0.00519708976851903,0.0384831667174623,5088.516,0.0529999999998836,507.34
64,0.0406513883146011,0.00268499423616093,0.0504575507129102,0.071785544530131,0.041395758006729,0.00519708615860356,0.0384831667174623,5088.516,0.0529999999998836,507.34
65,0.0389575979873894,0.00246575322957727,0.0401021302086925,0.0664236786909276,0.0414745940524881,0.00519708260152554,0.0384831667174623,5088.516,0.0529999999998836,507.34
66,0.0402146778467737,0.00231154596987326,0.0462050500479344,0.0840879006505738,0.0415161010505471,0.0051970788696469,0.0384831667174623,5088.516,0.0529999999998836,507.34
67,0.0396580571232454,0.00269385019182146,0.0522321127591453,0.0966718161583365,0.0415323148968127,0.00519707529287838,0.0384831667174623,5088.516,0.0529999999998836,507.34
68,0.0403596262692738,0.00229891549838675,0.0333558629725619,0.0576728270395261,0.0417106758541195,0.00519707176671511,0.0384831667174623,5088.516,0.0529999999998836,507.34
69,0.039554249273271,0.00264962481822224,0.0448864199963969,0.079115830093412,0.041668367784041,0.00519706837330661,0.0384831667174623,5088.516,0.0529999999998836,507.34
70,0.0403078080108334,0.00244513654126177,0.0344892554643755,0.0846333220766767,0.0415239034409751,0.00519706484592098,0.0384831667174623,5088.516,0.0529999999998836,507.34
71,0.0395126706538998,0.00256206056812461,0.0329935434345748,0.0578939106520789,0.0419954333046917,0.00519706159316944,0.0384831667174623,5088.516,0.0529999999998836,507.34
72,0.0393346568070566,0.00247873008895939,0.0412418761608402,0.0599702769926268,0.0420539162514615,0.00519705803118259,0.0384831667174623,5088.516,0.0529999999998836,507.34
73,0.0399669883562048,0.0019913720386404,0.0404135755945633,0.0833154792384652,0.0421246915502707,0.0051970546832353,0.0384831667174623,5088.516,0.0529999999998836,507.34
74,0.0389774456384788,0.00261007029580331,0.0349658522899245,0.0622054678870343,0.0419782642311475,0.00519705125919243,0.0384831667174623,5088.516,0.0529999999998836,507.34
75,0.0393445003646641,0.00218218651409924,0.0515273778024662,0.0989588041464274,0.0420109745555237,0.00519704803699154,0.0384831667174623,5088.516,0.0529999999998836,507.34
76,0.0395723848560379,0.00235880062781414,0.0430621240897313,0.0653765032768517,0.0419632909415668,0.00519704484346793,0.0384831667174623,5088.516,0.0529999999998836,507.34
77,0.039356976409359,0.00268200682998721,0.042516826418221,0.0695574634763055,0.0421590162623033,0.00519704166702175,0.0384831667174623,5088.516,0.0529999999998836,507.34
78,0.0392334195638721,0.00217417160386547,0.0336181110753255,0.0725642236834492,0.0420234373559651,0.00519703869646645,0.0384831667174623,5088.516,0.0529999999998836,507.34
79,0.0398030723048577,0.00246218921886347,0.0331769378078879,0.0792533534669551,0.0421138152632921,0.00519703572362365,0.0384831667174623,5088.516,0.0529999999998836,507.34
80,0.0393622529529442,0.00211444155051363,0.041356224021767,0.101272084763637,0.0422561228115228,0.00519703255144443,0.0384831667174623,5088.516,0.0529999999998836,507.34
81,0.038743536428689,0.00194839092971331,0.0419133441569607,0.0701692336414419,0.0422573198287637,0.00519702946884752,0.0384831667174623,5088.516,0.0529999999998836,507.34
82,0.0386513233621037,0.00270564569640716,0.0412882142991453,0.0727085650369055,0.0422909606731992,0.00519702638212579,0.0384831667174623,5088.516,0.0529999999998836,507.34
83,0.0393919707012872,0.0025849801110166,0.0396004577027134,0.0562340883302573,0.0430653947114479,0.00519702340070952,0.0384831667174623,5088.516,0.0529999999998836,507.34
84,0.0393914338997707,0.00236331431871296,0.0376552319456468,0.0637392252337791,0.043015109582484,0.00519702054787353,0.0384831667174623,5088.516,0.0529999999998836,507.34
85,0.0389812306126268,0.00198813373499198,0.0535524566970501,0.0874730337263068,0.0430403635295988,0.00519701769640319,0.0384831667174623,5088.516,0.0529999999998836,507.34
86,0.0388033834158557,0.00194876026689435,0.0398644244898671,0.0683051762839239,0.0428679132419347,0.00519701491261901,0.0384831667174623,5088.516,0.0529999999998836,507.34
87,0.0386608444085554,0.00232249455182154,0.0380956464544582,0.0500721983097475,0.0429365841300751,0.00519701213746388,0.0384831667174623,5088.516,0.0529999999998836,507.34
88,0.0383147601452772,0.00212258297653273,0.0446939712891732,0.0915847076866662,0.0429652503335092,0.00519700919413987,0.0384831667174623,5088.516,0.0529999999998836,507.34
89,0.0384951447430422,0.0018878772035832,0.0272900473743857,0.0372028777869738,0.0430959354816878,0.0051970065215442,0.0384831667174623,5088.516,0.0529999999998836,507.34
90,0.0386364721781879,0.00170675698856189,0.0427333429045175,0.0732118400788915,0.0431078802926095,0.00519700381078261,0.0384831667174623,5088.516,0.0529999999998836,507.34
91,0.0382926845535643,0.00191615261111078,0.0385042159543672,0.0489925024340102,0.0431680037690967,0.00519700118824781,0.0384831667174623,5088.516,0.0529999999998836,507.34
92,0.038530919378431,0.00226958649751449,0.0405765587205434,0.101660024480465,0.043236118475761,0.0051969985038451,0.0384831667174623,5088.516,0.0529999999998836,507.34
93,0.0382707691594543,0.00210947429903083,0.03468088868653,0.0608601460099786,0.0433523376923404,0.0051969958200178,0.0384831667174623,5088.516,0.0529999999998836,507.34
94,0.0377344423848333,0.00226379028055944,0.0406326628598491,0.067154499459412,0.0434007303338149,0.00519699308656333,0.0384831667174623,5088.516,0.0529999999998836,507.34
95,0.0380763240792661,0.00206008489650956,0.0469296640192975,0.0714909962355988,0.0438999880570918,0.00519699047146806,0.0384831667174623,5088.516,0.0529999999998836,507.34
96,0.0379061748694983,0.00207693921401984,0.0418530490090859,0.0633002634140006,0.0439447006192495,0.00519698787835382,0.0384831667174623,5088.516,0.0529999999998836,507.34
97,0.0380500202311855,0.00199455884069499,0.0430563278488545,0.0723588294957891,0.0439974911732861,0.00519698536412052,0.0384831667174623,5088.516,0.0529999999998836,507.34
98,0.0378949482825869,0.00213295635418782,0.049918574342743,0.0893218792782094,0.0440918323183723,0.00519698290868721,0.0384831667174623,5088.516,0.0529999999998836,507.34
99,0.0383327974137526,0.00166597121554571,0.0420713563162955,0.0547218424704814,0.0439432641069288,0.00519698045292162,0.0384831667174623,5088.516,0.0529999999998836,507.34
100,0.0378316538400893,0.00170611676566886,0.0376083216818412,0.0596744145878661,0.0438791397973546,0.00519697803052366,0.0384831667174623,5088.516,0.0529999999998836,507.34
101,0.0382059106555123,0.00199730426426897,0.0325948055363533,0.0404837054543772,0.0439807444399776,0.00519697543511737,0.0384831667174623,5088.516,0.0529999999998836,507.34
102,0.0379573573531729,0.00202070759747983,0.0490777917900744,0.0787986043016375,0.0440371001059248,0.00519697302433848,0.0384831667174623,5088.516,0.0529999999998836,507.34
103,0.0383199300773135,0.00162480811901226,0.0447172312016349,0.0757970655809015,0.0440769619608545,0.00519697062855521,0.0384831667174623,5088.516,0.0529999999998836,507.34
104,0.0365036706734611,0.00169587573737021,0.0385184307559962,0.0721947691254397,0.0437928442916018,0.00519696827082883,0.0384831667174623,5088.516,0.0529999999998836,507.34
105,0.0379271974572164,0.00189728662883908,0.0497416626680437,0.0843942222594312,0.0438700528102345,0.00519696600803815,0.0384831667174623,5088.516,0.0529999999998836,507.34
106,0.0376484229762672,0.00162262432457732,0.040034418356815,0.0783750691594865,0.0439001425575043,0.00519696372183273,0.0384831667174623,5088.516,0.0529999999998836,507.34
107,0.0382011366628104,0.00194656346462586,0.0441631242123346,0.0646524476931033,0.0440015981439501,0.00519696142187926,0.0384831667174623,5088.516,0.0529999999998836,507.34
108,0.0380704038171869,0.00174474920733162,0.0442822651182808,0.0643654138550934,0.0440159981330908,0.00519695912833365,0.0384831667174623,5088.516,0.0529999999998836,507.34
109,0.0385545427663759,0.00210927571998328,0.0366503187913731,0.0585886438373406,0.0439959238387928,0.00519695689217858,0.0384831667174623,5088.516,0.0529999999998836,507.34
110,0.0377495144116052,0.00157159989298587,0.0578202763172585,0.0915743201336498,0.0440924726954108,0.00519695461227122,0.0384831667174623,5088.516,0.0529999999998836,507.34
111,0.0382777829645376,0.00243871557316906,0.0342931856086923,0.0479091828305217,0.0440738251254515,0.00519695235530668,0.0384831667174623,5088.516,0.0529999999998836,507.34
112,0.0377269268187487,0.00167513468476216,0.0477249582833182,0.100120684955551,0.044103813133006,0.00519695006574127,0.0384831667174623,5088.516,0.0529999999998836,507.34
113,0.0378475026159073,0.00210398596292584,0.035871869570559,0.0657726157284879,0.0441364231155603,0.00519694764350004,0.0384831667174623,5088.516,0.0529999999998836,507.34
114,0.0372325107583158,0.00160568963498449,0.0363738683386276,0.055627418391722,0.0443785778334131,0.00519694547496458,0.0384831667174623,5088.516,0.0529999999998836,507.34
115,0.038025482916179,0.00189678676305686,0.0379734596001321,0.0646269384616774,0.0444714832956379,0.00519694332083756,0.0384831667174623,5088.516,0.0529999999998836,507.34
116,0.0380425167055892,0.00172679435299746,0.0413624148053889,0.0836509526096036,0.0444662322881868,0.00519694125281325,0.0384831667174623,5088.516,0.0529999999998836,507.34
117,0.0381655995159077,0.00177925417845048,0.0392319708331225,0.0621698029942322,0.0445420886226202,0.00519693913682815,0.0384831667174623,5088.516,0.0529999999998836,507.34
118,0.0367205298525107,0.00120125405434467,0.0366946313571965,0.0512319862832587,0.0445620627474455,0.0051969371111437,0.0384831667174623,5088.516,0.0529999999998836,507.34
119,0.0378265599068748,0.00165347990243596,0.0390135047241857,0.0689998328815074,0.0444961008652172,0.00519693508800066,0.0384831667174623,5088.516,0.0529999999998836,507.34
120,0.0378054365852674,0.00181001001137045,0.0434014856949576,0.0733969993469922,0.0445347504564779,0.00519693294000052,0.0384831667174623,5088.516,0.0529999999998836,507.34
121,0.0376020881905411,0.00133441455282469,0.0362732093900812,0.0623915521109653,0.0444470184593229,0.0051969308939333,0.0384831667174623,5088.516,0.0529999999998836,507.34
122,0.0375820274325429,0.00134271944459008,0.0285660137062925,0.039699180331313,0.0443888655354385,0.00519692889679736,0.0384831667174623,5088.516,0.0529999999998836,507.34
123,0.0373303078375417,0.00164524701791443,0.0372435371819835,0.0520316538285952,0.0445084321690956,0.00519692691204056,0.0384831667174623,5088.516,0.0529999999998836,507.34
124,0.0376582640261515,0.00199052158305565,0.0322519530240228,0.0429566018295586,0.044545384623234,0.00519692496763784,0.0384831667174623,5088.516,0.0529999999998836,507.34
125,0.0371720493497264,0.00138284887014605,0.0425316354505484,0.071317775586527,0.0445667904914444,0.00519692285637803,0.0384831667174623,5088.516,0.0529999999998836,507.34
126,0.0375426829212598,0.00140336571145906,0.0357214193093904,0.0546942051949999,0.0449122687714407,0.00519692093446914,0.0384831667174623,5088.516,0.0529999999998836,507.34
127,0.0378968611522037,0.00182024808227225,0.0348393220883248,0.0498988978843126,0.0449715560043842,0.00519691903092111,0.0384831667174623,5088.516,0.0529999999998836,507.34
128,0.0365066688551606,0.00087860071973943,0.0415603406661983,0.0800940664090329,0.0448770468865405,0.00519691713669739,0.0384831667174623,5088.516,0.0529999999998836,507.34
129,0.03729606893518,0.00125787192735413,0.0433609856931046,0.059213250315085,0.0448222162358434,0.00519691528593624,0.0384831667174623,5088.516,0.0529999999998836,507.34
130,0.0365577486493881,0.001195298986421,0.0488062852138791,0.0907759855681995,0.0448194780715312,0.00519691343574055,0.0384831667174623,5088.516,0.0529999999998836,507.34
131,0.0364380071632462,0.00122224839918621,0.0332140967107227,0.0655073891716297,0.0448429946964097,0.00519691161446988,0.0384831667174623,5088.516,0.0529999999998836,507.34
132,0.0361892089039747,0.00140918422426961,0.041582202188094,0.0753675435699358,0.0448855467966496,0.00519690973202523,0.0384831667174623,5088.516,0.0529999999998836,507.34
133,0.0369798643680693,0.00156046222063358,0.0340566814854548,0.0519721549400781,0.0449114572948019,0.00519690796339205,0.0384831667174623,5088.516,0.0529999999998836,507.34
134,0.0362153667758651,0.00135635442155898,0.0468321901703768,0.0913260103082378,0.0449467799126069,0.00519690615338853,0.0384831667174623,5088.516,0.0529999999998836,507.34
135,0.0366163068233758,0.000818978667762002,0.0433985852687639,0.0774399940533449,0.0454641631367849,0.00519690437261986,0.0384831667174623,5088.516,0.0529999999998836,507.34
136,0.0365005007620948,0.00139128909267467,0.0506812273007521,0.0912669208351076,0.0454284645657026,0.00519690259266238,0.0384831667174623,5088.516,0.0529999999998836,507.34
137,0.037313672330291,0.00132395477402607,0.042407612102893,0.0847368664345655,0.0454769550779019,0.0051969008952516,0.0384831667174623,5088.516,0.0529999999998836,507.34
138,0.0365032694417717,0.00111985195709566,0.0431148622550073,0.0730784273644687,0.0455165220282652,0.00519689918641096,0.0384831667174623,5088.516,0.0529999999998836,507.34
139,0.0368953627824611,0.000797206272830384,0.0408911136418699,0.0824531543018033,0.0454814509103016,0.00519689750502146,0.0384831667174623,5088.516,0.0529999999998836,507.34
140,0.0362008899181927,0.00085833921368425,0.0477631483088497,0.075467292692082,0.0455172965030215,0.00519689579099914,0.0384831667174623,5088.516,0.0529999999998836,507.34
141,0.0361230615971084,0.00100003324886686,0.0307363587965731,0.0503395683821963,0.0454913809762729,0.00519689406737349,0.0384831667174623,5088.516,0.0529999999998836,507.34
142,0.0369901406132101,0.00157317964878118,0.0320926536650721,0.0536042368765255,0.0454778937660194,0.00519689238137856,0.0384831667174623,5088.516,0.0529999999998836,507.34
143,0.0351109656176723,0.00112105898844103,0.0485323442230753,0.0860392492198839,0.0467615571105853,0.00519689073400778,0.0384831667174623,5088.516,0.0529999999998836,507.34
144,0.0366991692577222,0.00109038740857156,0.0330862354259977,0.0508579009019828,0.0467831379673953,0.00519688907460898,0.0384831667174623,5088.516,0.0529999999998836,507.34
145,0.0368808639879473,0.000967271287594821,0.0518138969924836,0.0916671256012579,0.0468481730786152,0.00519688745967722,0.0384831667174623,5088.516,0.0529999999998836,507.34
146,0.0357998684770677,0.000997267273543164,0.0324041897378498,0.0529367938706252,0.0468473194549688,0.00519688586294643,0.0384831667174623,5088.516,0.0529999999998836,507.34
147,0.036069044058506,0.000733157364432914,0.0344906068904505,0.0665560002071878,0.0468988155498664,0.00519688427652292,0.0384831667174623,5088.516,0.0529999999998836,507.34
148,0.0370887079723382,0.000971200463925957,0.0392080525325629,0.0653094803818533,0.0468080328682845,0.00519688269111367,0.0384831667174623,5088.516,0.0529999999998836,507.34
149,0.0367049166950737,0.000863384811425631,0.0413627668148993,0.0814571302654297,0.0467503653908352,0.00519688111662057,0.0384831667174623,5088.516,0.0529999999998836,507.34
150,0.0363098626951473,0.0012136877486993,0.0450198302606794,0.0700479123436426,0.0483819457585923,0.00519687956776291,0.0384831667174623,5088.516,0.0529999999998836,507.34
151,0.0369047513665281,0.00138278053502156,0.0391243696489706,0.068094940404202,0.0484270254328294,0.00519687798398652,0.0384831667174623,5088.516,0.0529999999998836,507.34
152,0.035483989612624,0.000932479574665039,0.0434162336146298,0.0758795146599954,0.0484995499919023,0.00519687640352095,0.0384831667174623,5088.516,0.0529999999998836,507.34
153,0.0364528836746485,0.00088640188491645,0.0320584448828301,0.0467428521734382,0.0483510191552341,0.00519687490090271,0.0384831667174623,5088.516,0.0529999999998836,507.34
154,0.0369677883608698,0.000975533550617315,0.0421898863654896,0.0629631146994311,0.0484118687309092,0.00519687333307259,0.0384831667174623,5088.516,0.0529999999998836,507.34
155,0.0363839222986923,0.000738640627869433,0.0350429989433275,0.0639110154547777,0.0484677504573483,0.00519687182791122,0.0384831667174623,5088.516,0.0529999999998836,507.34
156,0.0371022283899101,0.00109367115347707,0.0367699440100186,0.0614084433450966,0.0485252297148691,0.00519687032449053,0.0384831667174623,5088.516,0.0529999999998836,507.34
157,0.0363370785617954,0.000936342948529441,0.0402012092002512,0.0694179998096373,0.0485841305671784,0.00519686884284929,0.0384831667174623,5088.516,0.0529999999998836,507.34
158,0.0357364782650929,0.00081659789227897,0.0321934073025673,0.0416720159038251,0.0486732087410928,0.00519686739422463,0.0384831667174623,5088.516,0.0529999999998836,507.34
159,0.035691048612255,0.000908296038948987,0.0381361084483064,0.063811956442473,0.0492006866988959,0.00519686594729796,0.0384831667174623,5088.516,0.0529999999998836,507.34
160,0.0373511450189335,0.000753351030590555,0.0334149736252187,0.0493891248929537,0.0492744615658012,0.00519686450703623,0.0384831667174623,5088.516,0.0529999999998836,507.34
161,0.0358615731834282,0.00124306463269546,0.0308788203356094,0.0471291274103448,0.0492884240375133,0.00519686305707515,0.0384831667174623,5088.516,0.0529999999998836,507.34
162,0.0369657050824965,0.00118050937374058,0.0393983402211642,0.0793280291638574,0.0493633095738915,0.00519686158146699,0.0384831667174623,5088.516,0.0529999999998836,507.34
163,0.0364311289990141,0.00108204082120211,0.0479149748563294,0.0782675705015123,0.0494429762766231,0.00519686011566418,0.0384831667174623,5088.516,0.0529999999998836,507.34
164,0.0368961185065665,0.00117366561642311,0.0352174462956974,0.0634567434703021,0.0494714398791984,0.00519685866566983,0.0384831667174623,5088.516,0.0529999999998836,507.34
165,0.0365378407240959,0.00107642855305831,0.0447092131875716,0.0742864390995337,0.0493538620976324,0.00519685725965155,0.0384831667174623,5088.516,0.0529999999998836,507.34
166,0.0361132728310508,0.00109389570664194,0.0439378327378718,0.0636953883973741,0.0495842898453702,0.00519685588027299,0.0384831667174623,5088.516,0.0529999999998836,507.34
167,0.0360784235871511,0.00125431423295695,0.038596073310512,0.0601039666023776,0.0497460659389617,0.00519685449191077,0.0384831667174623,5088.516,0.0529999999998836,507.34
168,0.036919768164322,0.000795506012525787,0.0334851225714634,0.0529898604989945,0.0496751952086925,0.00519685311896185,0.0384831667174623,5088.516,0.0529999999998836,507.34
