"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
77,0.0133702036574564,0.00175424002253838,0.00345762461347753,0.0132209282866445,0.0168696080218069,0.00270837344545279,0.0113758477735668,5497.144,0.0540000000000873,611.772
78,0.013751126687724,0.00278171445257931,0.0171775711594534,0.069080908339236,0.016940972651355,0.0027083674755409,0.0113758477735668,5497.144,0.0540000000000873,611.772
79,0.0143188734747966,0.00200223375107864,0.0120443281597391,0.0443990380652661,0.0169807017482526,0.0027083615989351,0.0113758477735668,5497.144,0.0540000000000873,611.772
80,0.0117680597334356,0.00105174793853717,0.0103461663769595,0.0343023766290522,0.0169237042391615,0.00270835575193364,0.0113758477735668,5497.144,0.0540000000000873,611.772
81,0.0154473453546383,0.00205850668937389,0.0123549947752753,0.0692348879885053,0.0173989602626534,0.00270834989790982,0.0113758477735668,5497.144,0.0540000000000873,611.772
82,0.0106555308773691,0.00146408958578156,0.00777595672406626,0.0465385673224159,0.0173170811522141,0.00270834425939239,0.0113758477735668,5497.144,0.0540000000000873,611.772
83,0.00901123350341984,0.000755955565654737,0.0080294234275067,0.0291698501288268,0.0172130064129306,0.00270833864386017,0.0113758477735668,5497.144,0.0540000000000873,611.772
84,0.0109570423409334,0.00098558207403208,0.00654553861056388,0.0325174197084774,0.0182383030478377,0.00270833316310081,0.0113758477735668,5497.144,0.0540000000000873,611.772
85,0.0108682057920221,0.00101412510865683,0.0135415328071684,0.0475858809680416,0.0182490118779697,0.00270832776843602,0.0113758477735668,5497.144,0.0540000000000873,611.772
86,0.0105956954357577,0.0012876689971835,0.0163725967067623,0.0829550324115508,0.0182880312186171,0.00270832222608314,0.0113758477735668,5497.144,0.0540000000000873,611.772
87,0.0127172829004484,0.00207618734830466,0.0051267430900911,0.0141747207042278,0.0183230885068042,0.00270831690292953,0.0113758477735668,5497.144,0.0540000000000873,611.772
88,0.0140915356492093,0.0021147965224516,0.0213362782918628,0.0898634970790752,0.0184434401126055,0.00270831156410605,0.0113758477735668,5497.144,0.0540000000000873,611.772
89,0.0104845898554058,0.000920207488987129,0.0232768366467508,0.105179174710701,0.0182206872850657,0.00270830617603915,0.0113758477735668,5497.144,0.0540000000000873,611.772
90,0.0151449881658641,0.0031822582266009,0.00487219397230666,0.0178046471812316,0.018262676248014,0.00270830087503138,0.0113758477735668,5497.144,0.0540000000000873,611.772
91,0.0120131908166575,0.000798057383230394,0.00872632403680004,0.0280001022654751,0.0182321154688907,0.00270829572357774,0.0113758477735668,5497.144,0.0540000000000873,611.772
92,0.0107018585494946,0.000844575687172369,0.0277352404440304,0.0916825179430219,0.01827516899084,0.00270829069060599,0.0113758477735668,5497.144,0.0540000000000873,611.772
93,0.0124254036252824,0.00106459268042709,0.0197439003862757,0.0727226264647805,0.0180039520637365,0.00270828567398133,0.0113758477735668,5497.144,0.0540000000000873,611.772
94,0.0104184121985841,0.00101492206755784,0.0265509546289992,0.0790416685088462,0.0180306922775344,0.00270828068147214,0.0113758477735668,5497.144,0.0540000000000873,611.772
95,0.0131986783206845,0.0011534346172141,0.0171964392332539,0.0742265962501101,0.0180622092148042,0.00270827575345736,0.0113758477735668,5497.144,0.0540000000000873,611.772
96,0.0154484392377438,0.00172808350313355,0.00688897520535691,0.020853228054107,0.0180541320321481,0.00270827086437773,0.0113758477735668,5497.144,0.0540000000000873,611.772
97,0.0128111846285166,0.00144737725877611,0.00811830774651359,0.0257090953813118,0.0182216576904466,0.00270826602671608,0.0113758477735668,5497.144,0.0540000000000873,611.772
98,0.0107891896825024,0.000710807054636427,0.00658937704098385,0.0214018088396775,0.018295901521924,0.00270826121997571,0.0113758477735668,5497.144,0.0540000000000873,611.772
99,0.0130783493842489,0.00199663447105105,0.0136512739983549,0.0530906045487166,0.0194759947189596,0.0027082565270057,0.0113758477735668,5497.144,0.0540000000000873,611.772
100,0.0110564278858257,0.0007643683536699,0.0133385979585707,0.0585793425965419,0.0194950734189661,0.00270825183269525,0.0113758477735668,5497.144,0.0540000000000873,611.772
101,0.011339023517305,0.000613808605795258,0.00675382172204679,0.0265438773451205,0.0195583115673799,0.00270824716395702,0.0113758477735668,5497.144,0.0540000000000873,611.772
102,0.0120682360207404,0.000524280423639709,0.0191631853352441,0.0594661350714343,0.0195720700426136,0.00270824250699657,0.0113758477735668,5497.144,0.0540000000000873,611.772
103,0.011303002187738,0.000720011690704226,0.00785725396565745,0.0322378664466267,0.0195942265636404,0.00270823793170925,0.0113758477735668,5497.144,0.0540000000000873,611.772
104,0.0106561495757619,0.000994551291440181,0.0111440319458117,0.0781156980941276,0.0195646039710482,0.00270823348318927,0.0113758477735668,5497.144,0.0540000000000873,611.772
105,0.0129917201301686,0.00125806863112704,0.00455224902297259,0.0138531355412579,0.0195942046875643,0.00270822902773392,0.0113758477735668,5497.144,0.0540000000000873,611.772
106,0.0126714801883937,0.00117777164216328,0.0131225220404074,0.0650389488949331,0.0194784507439181,0.00270822461289679,0.0113758477735668,5497.144,0.0540000000000873,611.772
107,0.011087870035928,0.00116480049022064,0.00764224736432705,0.0308030495888195,0.0194633558626265,0.00270822016451891,0.0113758477735668,5497.144,0.0540000000000873,611.772
108,0.0097340350775141,0.00112470308830387,0.00906115265152466,0.0270331122530776,0.0196554986177944,0.00270821581833333,0.0113758477735668,5497.144,0.0540000000000873,611.772
109,0.0133502639502654,0.000654955921830758,0.0336715084292119,0.125640699761838,0.0197174436834757,0.00270821161043638,0.0113758477735668,5497.144,0.0540000000000873,611.772
110,0.0106743764577167,0.00111627772876337,0.00462013461905033,0.0177251370926654,0.0197357358483714,0.00270820736002132,0.0113758477735668,5497.144,0.0540000000000873,611.772
111,0.00954247387275244,0.00104525043635441,0.00366676486946101,0.01767978694463,0.0197930557842483,0.00270820315401749,0.0113758477735668,5497.144,0.0540000000000873,611.772
112,0.0113343111771887,0.000889180299795082,0.0166820361456351,0.0782270033544226,0.0197361909667961,0.00270819897278853,0.0113758477735668,5497.144,0.0540000000000873,611.772
113,0.0105102728617687,0.00103496216365716,0.00929982051144069,0.0460600872623138,0.0198855384369381,0.00270819480038752,0.0113758477735668,5497.144,0.0540000000000873,611.772
114,0.0104723608400455,0.00133137052763671,0.00662595622552173,0.0216240199219625,0.0199104328548856,0.002708190645157,0.0113758477735668,5497.144,0.0540000000000873,611.772
115,0.0138801307144351,0.00124398776060414,0.00882143454485613,0.0362710590899966,0.0211593152489513,0.00270818654604235,0.0113758477735668,5497.144,0.0540000000000873,611.772
116,0.0120998408376784,0.000630420779589021,0.0115545087528704,0.0525102875926252,0.020915097084071,0.00270818256716023,0.0113758477735668,5497.144,0.0540000000000873,611.772
117,0.0112634404586788,0.000889466119793717,0.0107603714684653,0.0430948241553357,0.021008391664509,0.00270817856689327,0.0113758477735668,5497.144,0.0540000000000873,611.772
118,0.0120159465515049,0.000875759308965026,0.0153159535381234,0.0720226830229972,0.0209921894688705,0.00270817461517927,0.0113758477735668,5497.144,0.0540000000000873,611.772
119,0.0108629889499515,0.000560136056030613,0.017044087964509,0.0632358600507146,0.0209819623992189,0.00270817068602743,0.0113758477735668,5497.144,0.0540000000000873,611.772
120,0.0106791096131525,0.000575422574237351,0.0241658165003064,0.0985210208457007,0.0213887360878289,0.00270816681414042,0.0113758477735668,5497.144,0.0540000000000873,611.772
121,0.0107636538759315,0.000576531441789352,0.00734241907258489,0.0333672696221822,0.0213403956277034,0.00270816300011292,0.0113758477735668,5497.144,0.0540000000000873,611.772
122,0.0135423234389525,0.000811248613235025,0.00999870753356008,0.0568261448775931,0.0213754388214511,0.00270815915018851,0.0113758477735668,5497.144,0.0540000000000873,611.772
123,0.0125241435955459,0.000870749388570863,0.0101629930445295,0.0462497854037693,0.0212013811324141,0.00270815538241369,0.0113758477735668,5497.144,0.0540000000000873,611.772
124,0.0107639683501603,0.000882969283197476,0.0105497046373849,0.0402552726952471,0.0227255185018294,0.00270815171634371,0.0113758477735668,5497.144,0.0540000000000873,611.772
125,0.0120889545675777,0.000648993562555555,0.0156104368758808,0.0560299904877571,0.0227887101791566,0.00270814799670795,0.0113758477735668,5497.144,0.0540000000000873,611.772
126,0.0126057773739516,0.00100777081985052,0.0140012804040371,0.0598236343928818,0.0228461215938296,0.00270814431431168,0.0113758477735668,5497.144,0.0540000000000873,611.772
127,0.0107798121496698,0.000633814849003557,0.016851781904787,0.0655976760022257,0.0228710777209926,0.00270814067319314,0.0113758477735668,5497.144,0.0540000000000873,611.772
128,0.0101586262955728,0.00096626754959508,0.0103156580783771,0.0460868523830407,0.0228649279415549,0.0027081370860817,0.0113758477735668,5497.144,0.0540000000000873,611.772
129,0.0115959311563554,0.000655123785952662,0.00286638444693063,0.0108038882216605,0.0246751650120132,0.00270813349595232,0.0113758477735668,5497.144,0.0540000000000873,611.772
130,0.0153963694902419,0.00107218034427956,0.0178008448087509,0.0639242573564986,0.0246940394627018,0.00270812992771,0.0113758477735668,5497.144,0.0540000000000873,611.772
131,0.0123240474245234,0.00144510482575168,0.0154289899299335,0.0789903623946076,0.0246178583911387,0.00270812642226882,0.0113758477735668,5497.144,0.0540000000000873,611.772
132,0.0130506719558202,0.000886860251568084,0.0106758805398813,0.0493263614103821,0.024539424917748,0.00270812292938839,0.0113758477735668,5497.144,0.0540000000000873,611.772
133,0.0125789906554184,0.000925585528383577,0.0155706893815226,0.065836175961337,0.0249309798091417,0.00270811948930642,0.0113758477735668,5497.144,0.0540000000000873,611.772
134,0.0112238037554198,0.000393164203110699,0.0123037484900705,0.0466636999328922,0.0249980237658747,0.00270811613248323,0.0113758477735668,5497.144,0.0540000000000873,611.772
135,0.012893178013224,0.000952447742929569,0.00431136412604365,0.0139731935748067,0.025114320233115,0.00270811279012754,0.0113758477735668,5497.144,0.0540000000000873,611.772
136,0.0106210777942225,0.000719404908934663,0.00352679507571009,0.0177176811534956,0.0261043225764297,0.00270810942353894,0.0113758477735668,5497.144,0.0540000000000873,611.772
137,0.0112094941988026,0.000976041579890863,0.0104180193815646,0.0476508736208504,0.0261589764941164,0.00270810605436339,0.0113758477735668,5497.144,0.0540000000000873,611.772
138,0.00951609036077044,0.00109919477121611,0.012831668251349,0.0540266759354728,0.0261841387355162,0.00270810274196359,0.0113758477735668,5497.144,0.0540000000000873,611.772
139,0.0091638359689598,0.000852452976716256,0.0160729619125117,0.0799411047227376,0.0262067085959643,0.002708099426444,0.0113758477735668,5497.144,0.0540000000000873,611.772
140,0.0128209852840368,0.00059875878933806,0.0165442798880607,0.073913271302175,0.0261893389260877,0.00270809614650527,0.0113758477735668,5497.144,0.0540000000000873,611.772
141,0.011648567207283,0.000930395068998416,0.00767681781802358,0.0358693365667195,0.0261635625283816,0.00270809289942125,0.0113758477735668,5497.144,0.0540000000000873,611.772
142,0.0109984664594128,0.000427183231251493,0.00898312665225885,0.0354045427569788,0.0259418607893167,0.00270808971821478,0.0113758477735668,5497.144,0.0540000000000873,611.772
143,0.0141237401345826,0.000993533614576357,0.011377603092363,0.0538936373900109,0.025823087158642,0.00270808652411114,0.0113758477735668,5497.144,0.0540000000000873,611.772
144,0.0115176505401495,0.00138752463531265,0.00475291604857554,0.0167798823159474,0.0260542130636168,0.00270808343513961,0.0113758477735668,5497.144,0.0540000000000873,611.772
145,0.0149069704887099,0.00119341019185176,0.0131283201653836,0.0575225657208065,0.026138498516957,0.00270808036071837,0.0113758477735668,5497.144,0.0540000000000873,611.772
146,0.0101408545826305,0.00111416405449512,0.0146046882815414,0.0649337878283118,0.0261053575395636,0.00270807729115175,0.0113758477735668,5497.144,0.0540000000000873,611.772
147,0.0120329520917452,0.000581266033760984,0.00711884147519623,0.0285044245591675,0.0261840746134112,0.0027080742031741,0.0113758477735668,5497.144,0.0540000000000873,611.772
148,0.00997887883360018,0.000783610498581366,0.011180598847563,0.047544025279539,0.0261184845076059,0.00270807116678743,0.0113758477735668,5497.144,0.0540000000000873,611.772
149,0.013152461290159,0.00133032576970042,0.0144212111396722,0.0519678163740372,0.0262016319029499,0.00270806814134351,0.0113758477735668,5497.144,0.0540000000000873,611.772
150,0.0115448468630235,0.000673926151487045,0.0089725244647531,0.0357093014880525,0.0261074953523348,0.00270806511800756,0.0113758477735668,5497.144,0.0540000000000873,611.772
151,0.0120682101648259,0.00207009111057288,0.0105593576234771,0.0375698784730178,0.0261591097314522,0.00270806216770431,0.0113758477735668,5497.144,0.0540000000000873,611.772
152,0.0120001774258725,0.00124428392352036,0.0123825778628622,0.0490681043106826,0.026198535133517,0.00270805921838177,0.0113758477735668,5497.144,0.0540000000000873,611.772
153,0.0109001866293356,0.000776221164420519,0.017158731026945,0.062051325177403,0.026222110694107,0.00270805632142974,0.0113758477735668,5497.144,0.0540000000000873,611.772
154,0.0110808845633596,0.000566456573441429,0.0121277969751993,0.0667422623021248,0.0262154740769347,0.00270805338884814,0.0113758477735668,5497.144,0.0540000000000873,611.772
155,0.0123994592000628,0.000767553175317876,0.0166057699999631,0.0792314406798358,0.0272439821565058,0.0027080505187635,0.0113758477735668,5497.144,0.0540000000000873,611.772
156,0.0140331970164877,0.00117507523733839,0.0123606763469409,0.0604292330561815,0.0272681168280542,0.00270804765712123,0.0113758477735668,5497.144,0.0540000000000873,611.772
157,0.0116331080674291,0.000655165918962519,0.0107280201703142,0.0540235832409139,0.027251834940671,0.00270804479635738,0.0113758477735668,5497.144,0.0540000000000873,611.772
158,0.0126656530710105,0.000731278263539578,0.00901573525690992,0.0358737049758583,0.0271622237160045,0.00270804199774235,0.0113758477735668,5497.144,0.0540000000000873,611.772
159,0.0118563700516829,0.000581080085433526,0.00467687617406012,0.0146345825700483,0.0269097610434983,0.00270803921058318,0.0113758477735668,5497.144,0.0540000000000873,611.772
160,0.0115710624597335,0.00067738719987241,0.0104882553102689,0.0508143090574664,0.0270469079478062,0.00270803642801284,0.0113758477735668,5497.144,0.0540000000000873,611.772
161,0.0116265291930466,0.00114999250622822,0.0180870128888106,0.085372867245484,0.0267602836684091,0.00270803368901986,0.0113758477735668,5497.144,0.0540000000000873,611.772
162,0.0121180418568751,0.000849544006978608,0.0106380631806268,0.0339286817925809,0.0268253465728776,0.00270803095582525,0.0113758477735668,5497.144,0.0540000000000873,611.772
163,0.0110847601570909,0.000728684346558419,0.00414190416421248,0.0132413260554211,0.0268647182892892,0.0027080282418762,0.0113758477735668,5497.144,0.0540000000000873,611.772
164,0.0133176791821567,0.000838682323685053,0.00543714545496399,0.0308978369670575,0.0285404403693974,0.00270802556863494,0.0113758477735668,5497.144,0.0540000000000873,611.772
165,0.00902324073574418,0.00141510469367859,0.0118157126999433,0.0505087476711027,0.0284801547986717,0.00270802291904664,0.0113758477735668,5497.144,0.0540000000000873,611.772
166,0.0112800279050854,0.00118026903053756,0.024781439002603,0.0909181973394617,0.0285217060391005,0.00270802027945916,0.0113758477735668,5497.144,0.0540000000000873,611.772
167,0.0115836354943559,0.000872421374546362,0.00843073097616463,0.0360581683790855,0.0283991632204561,0.00270801762851275,0.0113758477735668,5497.144,0.0540000000000873,611.772
168,0.0145452323633941,0.00106307038427164,0.013622188511553,0.0679696405099692,0.0283109992997197,0.00270801501071037,0.0113758477735668,5497.144,0.0540000000000873,611.772
