epochs,BARTMean,BARTsd,MIMean,MIsd,GPMean,GPsd,actual,runtimeBART,runtimeMI,runtimeGP
31,0.911104963,0.001011501,0.91230252,0.013366909,0.741364961,0.202705633,0.910577052,11437.82,0.312,0.004
32,0.910747847,0.000787915,0.911833404,0.00772361,0.744990488,0.202818015,0.910577052,11437.82,0.312,0.004
33,0.91086164,0.00085016,0.913648686,0.011005433,0.746355033,0.202962238,0.910577052,11437.82,0.312,0.004
34,0.910787819,0.000751857,0.912497384,0.010102821,0.74750552,0.203057836,0.910577052,11437.82,0.312,0.004
35,0.910758613,0.000958037,0.911011054,0.010240344,0.74945791,0.203194392,0.910577052,11437.82,0.312,0.004
36,0.910734166,0.000770064,0.911410911,0.011081132,0.75198338,0.203295042,0.910577052,11437.82,0.312,0.004
37,0.910744628,0.000885231,0.910585047,0.01046684,0.750670154,0.203385437,0.910577052,11437.82,0.312,0.004
38,0.910817243,0.000968509,0.910221026,0.010100162,0.753512973,0.203470801,0.910577052,11437.82,0.312,0.004
39,0.910708096,0.000713239,0.910964178,0.011069798,0.755157906,0.203573192,0.910577052,11437.82,0.312,0.004
40,0.910699213,0.000874249,0.911490451,0.010503812,0.757007014,0.203691697,0.910577052,11437.82,0.312,0.004
41,0.910593268,0.000718084,0.910977261,0.009657818,0.759611373,0.203759171,0.910577052,11437.82,0.312,0.004
42,0.910691019,0.00068121,0.911020284,0.010173475,0.761322172,0.203832056,0.910577052,11437.82,0.312,0.004
43,0.910487295,0.000878982,0.909186459,0.011753372,0.763224222,0.203910616,0.910577052,11437.82,0.312,0.004
44,0.91064196,0.000924402,0.912516353,0.008412361,0.765633248,0.203977928,0.910577052,11437.82,0.312,0.004
45,0.910552398,0.000825297,0.91307415,0.013725675,0.766824468,0.204039141,0.910577052,11437.82,0.312,0.004
46,0.910504332,0.000830659,0.909800835,0.010808233,0.770636477,0.204102842,0.910577052,11437.82,0.312,0.004
47,0.910648006,0.000795212,0.908078295,0.01222573,0.770432855,0.20415809,0.910577052,11437.82,0.312,0.004
48,0.910389634,0.000868115,0.909320154,0.009908273,0.771020337,0.204202142,0.910577052,11437.82,0.312,0.004
49,0.910672834,0.000733309,0.913678608,0.011101791,0.77038309,0.204266831,0.910577052,11437.82,0.312,0.004
50,0.910894622,0.000870328,0.911596261,0.012242372,0.772930206,0.204321471,0.910577052,11437.82,0.312,0.004
51,0.91087459,0.000786492,0.911291051,0.012820002,0.772842432,0.204367778,0.910577052,11437.82,0.312,0.004
52,0.910975075,0.000620122,0.911242428,0.010787827,0.772867234,0.204421884,0.910577052,11437.82,0.312,0.004
53,0.911052794,0.000812014,0.90862789,0.012828954,0.774794598,0.204470434,0.910577052,11437.82,0.312,0.004
54,0.91096494,0.000733146,0.911148509,0.009250632,0.776538901,0.204512857,0.910577052,11437.82,0.312,0.004
55,0.911235948,0.000845169,0.910409837,0.01175702,0.776576957,0.204555986,0.910577052,11437.82,0.312,0.004
56,0.911113211,0.000804418,0.911645523,0.011023016,0.776815989,0.204601253,0.910577052,11437.82,0.312,0.004
57,0.91093169,0.000672664,0.910208246,0.009325845,0.776877549,0.204647141,0.910577052,11437.82,0.312,0.004
58,0.910810452,0.000747047,0.910729957,0.011259541,0.779119108,0.204686831,0.910577052,11437.82,0.312,0.004
59,0.911172023,0.000838217,0.913223287,0.011166604,0.779380896,0.204723738,0.910577052,11437.82,0.312,0.004
60,0.911093691,0.000691661,0.909586726,0.011111419,0.777589294,0.204768068,0.910577052,11437.82,0.312,0.004
61,0.911274556,0.000748448,0.91007899,0.010119904,0.779388313,0.204801975,0.910577052,11437.82,0.312,0.004
62,0.911188615,0.000884032,0.908770666,0.009737123,0.779822737,0.204846468,0.910577052,11437.82,0.312,0.004
63,0.911051577,0.000608429,0.912015035,0.010598942,0.780018527,0.204892518,0.910577052,11437.82,0.312,0.004
64,0.911440484,0.000812442,0.912824698,0.009825207,0.780851654,0.204924483,0.910577052,11437.82,0.312,0.004
65,0.911094873,0.000872987,0.909894057,0.010994609,0.781887347,0.204964726,0.910577052,11437.82,0.312,0.004
66,0.911107423,0.000760527,0.910427145,0.009502144,0.783093313,0.204997343,0.910577052,11437.82,0.312,0.004
67,0.911152174,0.00075832,0.909645363,0.010551041,0.784496986,0.205039567,0.910577052,11437.82,0.312,0.004
68,0.911222138,0.000811205,0.908607054,0.010039669,0.783661671,0.205067172,0.910577052,11437.82,0.312,0.004
69,0.911136315,0.000649138,0.910516878,0.011363953,0.785013135,0.205097712,0.910577052,11437.82,0.312,0.004
70,0.911208313,0.000655112,0.909619422,0.009396528,0.785874163,0.205126377,0.910577052,11437.82,0.312,0.004
71,0.911071314,0.000782673,0.909145454,0.012170787,0.787253686,0.205155959,0.910577052,11437.82,0.312,0.004
72,0.91095539,0.000798872,0.9124869,0.012115752,0.787858154,0.205190747,0.910577052,11437.82,0.312,0.004
73,0.911036404,0.000645288,0.909598124,0.010280803,0.788995787,0.205224034,0.910577052,11437.82,0.312,0.004
74,0.910899516,0.000594919,0.910652955,0.010803399,0.789700418,0.205245458,0.910577052,11437.82,0.312,0.004
75,0.910914699,0.000484272,0.914015418,0.010474068,0.790034554,0.205271324,0.910577052,11437.82,0.312,0.004
76,0.910833985,0.000677835,0.909012295,0.009551305,0.79131456,0.205299421,0.910577052,11437.82,0.312,0.004
77,0.910880277,0.000678797,0.912546096,0.010103045,0.792322349,0.205324333,0.910577052,11437.82,0.312,0.004
78,0.910631927,0.000545543,0.910560984,0.011791586,0.792506539,0.205352332,0.910577052,11437.82,0.312,0.004
79,0.910863644,0.000653345,0.911158838,0.009699516,0.793009116,0.205376028,0.910577052,11437.82,0.312,0.004
80,0.910932722,0.00068717,0.910045179,0.012349692,0.792595837,0.205401846,0.910577052,11437.82,0.312,0.004
81,0.911105608,0.000732729,0.910682824,0.010128547,0.793817563,0.205423286,0.910577052,11437.82,0.312,0.004
82,0.911185175,0.00074294,0.909626762,0.011084186,0.795260064,0.205447427,0.910577052,11437.82,0.312,0.004
83,0.911092796,0.000666274,0.910323546,0.010649109,0.796722786,0.205470554,0.910577052,11437.82,0.312,0.004
84,0.911109928,0.000746553,0.910378382,0.009945855,0.79770089,0.205488404,0.910577052,11437.82,0.312,0.004
85,0.910868474,0.000640486,0.907602889,0.011620475,0.798556347,0.205509054,0.910577052,11437.82,0.312,0.004
86,0.911149295,0.000542534,0.909390315,0.011228637,0.799912732,0.205532819,0.910577052,11437.82,0.312,0.004
87,0.911250672,0.000660035,0.910306887,0.011605188,0.801147245,0.205551531,0.910577052,11437.82,0.312,0.004
88,0.91107653,0.000671949,0.911015511,0.010162435,0.802605511,0.205575586,0.910577052,11437.82,0.312,0.004
89,0.911113002,0.000628983,0.909607043,0.011455626,0.802781627,0.205594222,0.910577052,11437.82,0.312,0.004
90,0.910879825,0.000660326,0.909895432,0.011748214,0.803448194,0.205609467,0.910577052,11437.82,0.312,0.004
91,0.910833374,0.000608969,0.912135007,0.011970742,0.804817274,0.20562328,0.910577052,11437.82,0.312,0.004
92,0.910872173,0.000671481,0.911300974,0.010982045,0.804786941,0.20564312,0.910577052,11437.82,0.312,0.004
93,0.911133919,0.000728785,0.911151878,0.011080541,0.805697212,0.205659507,0.910577052,11437.82,0.312,0.004
94,0.911040144,0.000762129,0.91070245,0.01057934,0.806467129,0.205676112,0.910577052,11437.82,0.312,0.004
95,0.91100458,0.000454738,0.909632282,0.011034426,0.806617282,0.205690963,0.910577052,11437.82,0.312,0.004
96,0.910741612,0.000685627,0.908722446,0.01244829,0.808022491,0.205706484,0.910577052,11437.82,0.312,0.004
97,0.910929328,0.000645334,0.90921615,0.010269637,0.809463738,0.205720781,0.910577052,11437.82,0.312,0.004
98,0.910833941,0.000662393,0.909966421,0.010275459,0.810601584,0.205745513,0.910577052,11437.82,0.312,0.004
99,0.910789046,0.000595756,0.910100233,0.011558959,0.812030692,0.205760862,0.910577052,11437.82,0.312,0.004
100,0.911080466,0.000537026,0.911699563,0.009943665,0.812422731,0.205773803,0.910577052,11437.82,0.312,0.004
101,0.910996262,0.000607822,0.910041307,0.011127661,0.812800568,0.205784251,0.910577052,11437.82,0.312,0.004
102,0.911048135,0.000570904,0.909207593,0.01033971,0.814026306,0.205797797,0.910577052,11437.82,0.312,0.004
103,0.911098443,0.000589158,0.909697748,0.011766359,0.814258094,0.205812387,0.910577052,11437.82,0.312,0.004
104,0.910799536,0.000570677,0.913105561,0.010967898,0.814530602,0.205826298,0.910577052,11437.82,0.312,0.004
105,0.910936687,0.000678512,0.910486374,0.012010242,0.815383157,0.205837955,0.910577052,11437.82,0.312,0.004
106,0.910855845,0.000679872,0.909785651,0.010864527,0.816291877,0.20585254,0.910577052,11437.82,0.312,0.004
107,0.910858982,0.000673989,0.910870038,0.010354551,0.816888243,0.205869105,0.910577052,11437.82,0.312,0.004
108,0.910935352,0.00053301,0.909983052,0.010567646,0.817509241,0.205881422,0.910577052,11437.82,0.312,0.004
109,0.91076127,0.000513558,0.910958612,0.011213138,0.817964128,0.205892491,0.910577052,11437.82,0.312,0.004
110,0.911124226,0.000532146,0.91001698,0.011642822,0.8180741,0.205903925,0.910577052,11437.82,0.312,0.004
111,0.911021232,0.000685601,0.911787353,0.010879718,0.81919023,0.205919918,0.910577052,11437.82,0.312,0.004
112,0.910989857,0.000605557,0.911066676,0.010172967,0.819413151,0.205930201,0.910577052,11437.82,0.312,0.004
113,0.910944451,0.000626533,0.912793347,0.010980243,0.81981609,0.205943227,0.910577052,11437.82,0.312,0.004
114,0.910752937,0.000568826,0.910243494,0.010885686,0.821052593,0.205952628,0.910577052,11437.82,0.312,0.004
115,0.911052546,0.000556624,0.911376154,0.011626171,0.821920183,0.205961831,0.910577052,11437.82,0.312,0.004
116,0.910887823,0.000655009,0.910507178,0.011353038,0.822729447,0.205972807,0.910577052,11437.82,0.312,0.004
117,0.911107688,0.000614325,0.911661211,0.011699705,0.823290561,0.20598365,0.910577052,11437.82,0.312,0.004
118,0.911063069,0.000600859,0.912086331,0.011855781,0.824204963,0.205995461,0.910577052,11437.82,0.312,0.004
119,0.91091509,0.00062089,0.910473605,0.010762037,0.825081867,0.206005561,0.910577052,11437.82,0.312,0.004
120,0.911039168,0.000692903,0.910299451,0.010204062,0.825034902,0.20601409,0.910577052,11437.82,0.312,0.004
121,0.910910795,0.000663216,0.909612805,0.010810925,0.824857828,0.206023597,0.910577052,11437.82,0.312,0.004
122,0.911094516,0.000694744,0.909471648,0.011314189,0.825788736,0.206034157,0.910577052,11437.82,0.312,0.004
123,0.911061242,0.00059456,0.909844166,0.011025555,0.826745785,0.206043368,0.910577052,11437.82,0.312,0.004
124,0.910809402,0.000613846,0.909962225,0.011814006,0.827720776,0.206053523,0.910577052,11437.82,0.312,0.004
125,0.910765691,0.000597779,0.910331553,0.012101114,0.827839365,0.20606583,0.910577052,11437.82,0.312,0.004
126,0.910849506,0.000647025,0.910857594,0.011697243,0.82813422,0.206073105,0.910577052,11437.82,0.312,0.004
127,0.910875927,0.000683513,0.910715933,0.011592634,0.828827399,0.20608248,0.910577052,11437.82,0.312,0.004
128,0.910829008,0.000545994,0.909974138,0.010964654,0.829100331,0.206093091,0.910577052,11437.82,0.312,0.004
129,0.910888565,0.000548037,0.909973075,0.011254447,0.829640522,0.206101342,0.910577052,11437.82,0.312,0.004
130,0.910777598,0.000583671,0.910646806,0.010704153,0.830640563,0.206110428,0.910577052,11437.82,0.312,0.004
131,0.910930931,0.000597769,0.909925589,0.010170377,0.831254525,0.206118986,0.910577052,11437.82,0.312,0.004
132,0.910902046,0.000584915,0.91049731,0.010397223,0.831693352,0.20612806,0.910577052,11437.82,0.312,0.004
133,0.910943442,0.000587334,0.910605579,0.011120399,0.831808834,0.206135856,0.910577052,11437.82,0.312,0.004
134,0.910880559,0.000545753,0.910886829,0.010877342,0.832254029,0.206143325,0.910577052,11437.82,0.312,0.004
135,0.911016884,0.000690762,0.910038334,0.010821852,0.833477528,0.206150972,0.910577052,11437.82,0.312,0.004
136,0.910998189,0.000641032,0.91013775,0.010737803,0.833578535,0.206159678,0.910577052,11437.82,0.312,0.004
137,0.910812827,0.000479928,0.911583495,0.010792339,0.834090485,0.206168385,0.910577052,11437.82,0.312,0.004
138,0.91087985,0.000631285,0.910880225,0.010909526,0.833901668,0.206176868,0.910577052,11437.82,0.312,0.004
139,0.910950491,0.00051846,0.911168403,0.011153274,0.834102163,0.206183119,0.910577052,11437.82,0.312,0.004
140,0.910909758,0.000625882,0.912932315,0.010842902,0.834382812,0.2061915,0.910577052,11437.82,0.312,0.004
141,0.911024558,0.000415857,0.909926944,0.011090722,0.835290093,0.206198128,0.910577052,11437.82,0.312,0.004
142,0.910937365,0.000570794,0.909656162,0.011053117,0.835409616,0.206204532,0.910577052,11437.82,0.312,0.004
143,0.911104142,0.000528766,0.910645586,0.010966399,0.836061906,0.206214608,0.910577052,11437.82,0.312,0.004
144,0.911033457,0.000446025,0.909096432,0.011645366,0.836535647,0.206221895,0.910577052,11437.82,0.312,0.004
145,0.911157993,0.00055224,0.911371146,0.011226208,0.837412093,0.206231646,0.910577052,11437.82,0.312,0.004
146,0.911019362,0.000483099,0.911558031,0.011256892,0.837759311,0.206238163,0.910577052,11437.82,0.312,0.004
147,0.911033745,0.000601616,0.911359043,0.011629894,0.838015113,0.20624609,0.910577052,11437.82,0.312,0.004
148,0.911073184,0.000526706,0.911322346,0.010150994,0.838206775,0.206254715,0.910577052,11437.82,0.312,0.004
149,0.911081418,0.000431218,0.911370793,0.010855685,0.839007636,0.206262559,0.910577052,11437.82,0.312,0.004
150,0.910978209,0.000590488,0.909879843,0.010376119,0.839709973,0.20626972,0.910577052,11437.82,0.312,0.004
151,0.910909508,0.00058747,0.910022844,0.011225681,0.840164383,0.206275948,0.910577052,11437.82,0.312,0.004
152,0.910956598,0.000471466,0.911362911,0.010728901,0.840941945,0.206282899,0.910577052,11437.82,0.312,0.004
153,0.910906657,0.000566235,0.908805735,0.01135391,0.841520987,0.206289348,0.910577052,11437.82,0.312,0.004
154,0.910960932,0.000616084,0.91121208,0.011125681,0.842083385,0.206294239,0.910577052,11437.82,0.312,0.004
155,0.910888642,0.000459963,0.910198624,0.011252883,0.842761462,0.206301748,0.910577052,11437.82,0.312,0.004
156,0.911072129,0.000390637,0.910925527,0.010950715,0.843655991,0.206308361,0.910577052,11437.82,0.312,0.004
157,0.910751924,0.000595451,0.91032424,0.011106635,0.843872647,0.206314365,0.910577052,11437.82,0.312,0.004
158,0.910684207,0.00048005,0.911163154,0.010963138,0.844109242,0.206319891,0.910577052,11437.82,0.312,0.004
159,0.910889524,0.00043482,0.910142054,0.011431493,0.844849942,0.206325303,0.910577052,11437.82,0.312,0.004
160,0.910842299,0.000532409,0.909876882,0.010579682,0.845448594,0.206331635,0.910577052,11437.82,0.312,0.004
161,0.910884467,0.000459722,0.910508516,0.011130546,0.845916774,0.206339161,0.910577052,11437.82,0.312,0.004
162,0.910771293,0.000625278,0.91045221,0.010130081,0.846474896,0.206346373,0.910577052,11437.82,0.312,0.004
163,0.910894069,0.000566723,0.909552955,0.011248827,0.846949978,0.206354126,0.910577052,11437.82,0.312,0.004
164,0.910905374,0.000502697,0.91144721,0.010387715,0.847341352,0.206361725,0.910577052,11437.82,0.312,0.004
165,0.910977158,0.000583936,0.911784358,0.011021269,0.847781804,0.206368099,0.910577052,11437.82,0.312,0.004
166,0.910986179,0.000462079,0.911014527,0.010850332,0.848379131,0.20637326,0.910577052,11437.82,0.312,0.004
167,0.910828146,0.000480217,0.911862643,0.010551729,0.848530551,0.206382256,0.910577052,11437.82,0.312,0.004
168,0.910925429,0.000431345,0.910586329,0.011413062,0.849600759,0.206390017,0.910577052,11437.82,0.312,0.004
169,0.910886641,0.000614526,0.908608616,0.011454075,0.849966235,0.206396234,0.910577052,11437.82,0.312,0.004
170,0.910957937,0.000413359,0.90980512,0.012221032,0.850448924,0.206401885,0.910577052,11437.82,0.312,0.004
171,0.910792002,0.000498511,0.910420795,0.010458736,0.850709687,0.206407859,0.910577052,11437.82,0.312,0.004
172,0.911012065,0.000406644,0.911668025,0.011079369,0.851096342,0.20641361,0.910577052,11437.82,0.312,0.004
173,0.91098305,0.000435524,0.911076983,0.010500958,0.851453463,0.206418275,0.910577052,11437.82,0.312,0.004
174,0.910950906,0.000465546,0.910170119,0.010988461,0.851902464,0.206423642,0.910577052,11437.82,0.312,0.004
175,0.910847266,0.000488408,0.909743449,0.01103412,0.852373559,0.206427681,0.910577052,11437.82,0.312,0.004
176,0.91093791,0.000451217,0.911145477,0.01080174,0.852774231,0.206433136,0.910577052,11437.82,0.312,0.004
177,0.910874037,0.000449478,0.910430038,0.01150303,0.853330764,0.20643788,0.910577052,11437.82,0.312,0.004
178,0.910941965,0.000465243,0.911989885,0.011175156,0.854007986,0.206444224,0.910577052,11437.82,0.312,0.004
179,0.910978429,0.000486473,0.911365454,0.010498409,0.854479092,0.206450459,0.910577052,11437.82,0.312,0.004
180,0.91096324,0.000484529,0.909098128,0.011311367,0.854637616,0.206455418,0.910577052,11437.82,0.312,0.004
181,0.910901761,0.000444597,0.909393142,0.011477408,0.855016323,0.206460808,0.910577052,11437.82,0.312,0.004
182,0.911087513,0.000389428,0.910661408,0.011331782,0.855339171,0.206465842,0.910577052,11437.82,0.312,0.004
183,0.910910665,0.000535441,0.910175869,0.010646722,0.856080247,0.206470789,0.910577052,11437.82,0.312,0.004
184,0.910885807,0.000441809,0.910726681,0.010368468,0.856717418,0.206476321,0.910577052,11437.82,0.312,0.004
185,0.910971401,0.000370744,0.910557371,0.011561801,0.857554443,0.206481031,0.910577052,11437.82,0.312,0.004
186,0.910990094,0.000414616,0.9108158,0.01013136,0.857784724,0.206486602,0.910577052,11437.82,0.312,0.004
187,0.910975449,0.000323681,0.910261937,0.011356035,0.857735827,0.206490835,0.910577052,11437.82,0.312,0.004
188,0.91083104,0.000475595,0.91176411,0.010108281,0.857944857,0.206496043,0.910577052,11437.82,0.312,0.004
189,0.911122002,0.000408578,0.91027892,0.011445722,0.857981724,0.206500485,0.910577052,11437.82,0.312,0.004
190,0.910882073,0.000400007,0.909961331,0.011028564,0.858010336,0.206505014,0.910577052,11437.82,0.312,0.004
191,0.910922972,0.000399103,0.90999552,0.011653135,0.858450894,0.206510495,0.910577052,11437.82,0.312,0.004
192,0.910951534,0.00038379,0.910312512,0.011232867,0.858383642,0.206513961,0.910577052,11437.82,0.312,0.004
193,0.910945234,0.000495035,0.911822012,0.011070109,0.858689602,0.206518134,0.910577052,11437.82,0.312,0.004
194,0.910983094,0.000445148,0.910913883,0.011207586,0.859007028,0.206522357,0.910577052,11437.82,0.312,0.004
195,0.911019897,0.000441657,0.910897589,0.011549755,0.859251185,0.206526615,0.910577052,11437.82,0.312,0.004
196,0.911047542,0.000407062,0.911208559,0.010446204,0.859809589,0.206529907,0.910577052,11437.82,0.312,0.004
197,0.910938675,0.000490815,0.910093973,0.011367173,0.860164653,0.206533976,0.910577052,11437.82,0.312,0.004
198,0.910972434,0.000469491,0.911533888,0.011740032,0.860408773,0.206537607,0.910577052,11437.82,0.312,0.004
199,0.910801167,0.000351588,0.910886902,0.010444651,0.860777777,0.206542099,0.910577052,11437.82,0.312,0.004
200,0.910873792,0.000401765,0.910149599,0.01126528,0.860858046,0.206545732,0.910577052,11437.82,0.312,0.004
201,0.910968985,0.000370021,0.911293333,0.011650695,0.861480531,0.206550002,0.910577052,11437.82,0.312,0.004
202,0.911017294,0.00040171,0.909606017,0.011706772,0.862016012,0.206553404,0.910577052,11437.82,0.312,0.004
203,0.910816126,0.000335522,0.910062339,0.011490174,0.862588401,0.206557691,0.910577052,11437.82,0.312,0.004
204,0.911043044,0.000414542,0.909890229,0.011074676,0.863130789,0.206560955,0.910577052,11437.82,0.312,0.004
205,0.910918968,0.000317724,0.911254824,0.010715836,0.863687624,0.20656521,0.910577052,11437.82,0.312,0.004
206,0.910983538,0.00030955,0.910976813,0.010640261,0.86375704,0.206569251,0.910577052,11437.82,0.312,0.004
207,0.910906171,0.000372996,0.910170052,0.011406124,0.863937803,0.206573958,0.910577052,11437.82,0.312,0.004
208,0.910880978,0.000331252,0.911698033,0.01121999,0.864193437,0.206578377,0.910577052,11437.82,0.312,0.004
209,0.910851723,0.000308018,0.911902983,0.010643004,0.863877954,0.20658188,0.910577052,11437.82,0.312,0.004
210,0.910874626,0.000427474,0.910159239,0.011713362,0.864234657,0.206585722,0.910577052,11437.82,0.312,0.004
211,0.910871569,0.000357547,0.911489389,0.010341378,0.864259888,0.206589727,0.910577052,11437.82,0.312,0.004
212,0.910947961,0.000379379,0.911092185,0.011802962,0.864562952,0.206593847,0.910577052,11437.82,0.312,0.004
213,0.910859341,0.000338297,0.91168079,0.01171535,0.864635956,0.206597973,0.910577052,11437.82,0.312,0.004
214,0.91084339,0.000282193,0.909722336,0.011602461,0.865064157,0.206601899,0.910577052,11437.82,0.312,0.004
215,0.910932002,0.000327727,0.911037127,0.011468577,0.865239792,0.206605207,0.910577052,11437.82,0.312,0.004
216,0.910859085,0.000287718,0.909644377,0.011298901,0.865865382,0.206608734,0.910577052,11437.82,0.312,0.004
217,0.911002915,0.000318932,0.91156717,0.010820009,0.866093238,0.206612815,0.910577052,11437.82,0.312,0.004
218,0.910920129,0.000276504,0.911243249,0.010117994,0.865376623,0.206615949,0.910577052,11437.82,0.312,0.004
219,0.910861369,0.000270959,0.910407798,0.011446786,0.865751636,0.206620598,0.910577052,11437.82,0.312,0.004
220,0.910919203,0.000335198,0.910137848,0.011071371,0.86596299,0.206623062,0.910577052,11437.82,0.312,0.004
221,0.910803685,0.000274151,0.911435959,0.010591641,0.866148382,0.206626989,0.910577052,11437.82,0.312,0.004
222,0.910877079,0.000261433,0.910148939,0.010290538,0.866590967,0.206629795,0.910577052,11437.82,0.312,0.004
223,0.910947483,0.000315173,0.909729371,0.010958139,0.866986048,0.206633081,0.910577052,11437.82,0.312,0.004
224,0.910886116,0.000224827,0.909458197,0.011327336,0.867409392,0.206635981,0.910577052,11437.82,0.312,0.004
225,0.910820221,0.000257224,0.911282681,0.010161681,0.867563471,0.206639051,0.910577052,11437.82,0.312,0.004
226,0.910988353,0.000211052,0.911238291,0.011983309,0.868007477,0.206642795,0.910577052,11437.82,0.312,0.004
227,0.911149088,0.000231042,0.910317293,0.010555932,0.86823027,0.206645543,0.910577052,11437.82,0.312,0.004
228,0.91115476,0.000248083,0.911093174,0.011286917,0.868259442,0.20664845,0.910577052,11437.82,0.312,0.004
229,0.911059676,0.000267508,0.910473295,0.010621322,0.86829251,0.206651573,0.910577052,11437.82,0.312,0.004
230,0.91088242,0.000260211,0.910164105,0.010680505,0.86856924,0.20665422,0.910577052,11437.82,0.312,0.004
231,0.910772108,0.000213585,0.910320356,0.01109721,0.868889026,0.206657589,0.910577052,11437.82,0.312,0.004
232,0.910892944,0.000183324,0.909196344,0.010859505,0.868943514,0.206660696,0.910577052,11437.82,0.312,0.004
233,0.910759087,0.00028201,0.911342476,0.010218274,0.8693284,0.206663229,0.910577052,11437.82,0.312,0.004
234,0.910893272,0.000262745,0.910496818,0.010638083,0.869522047,0.206665691,0.910577052,11437.82,0.312,0.004
235,0.910735049,0.000248701,0.910737957,0.01136132,0.869939952,0.206668358,0.910577052,11437.82,0.312,0.004
236,0.910791248,0.000230586,0.910500993,0.011343502,0.870177173,0.206671277,0.910577052,11437.82,0.312,0.004
237,0.910964444,0.000234937,0.911327782,0.011445376,0.870348446,0.206674219,0.910577052,11437.82,0.312,0.004
238,0.910765147,0.000280542,0.909747549,0.01008959,0.870431619,0.20667721,0.910577052,11437.82,0.312,0.004
239,0.91086032,0.00020301,0.910907193,0.011152387,0.870889929,0.206680353,0.910577052,11437.82,0.312,0.004
240,0.910659074,0.000222114,0.910832928,0.011543119,0.871134994,0.206683723,0.910577052,11437.82,0.312,0.004
241,0.910774403,0.000222409,0.910914027,0.011449125,0.871401355,0.206686414,0.910577052,11437.82,0.312,0.004
242,0.910581557,0.000173444,0.911651521,0.011291451,0.871847456,0.206688654,0.910577052,11437.82,0.312,0.004
243,0.910714458,0.000225294,0.91050448,0.011063301,0.87232716,0.206691301,0.910577052,11437.82,0.312,0.004
