"BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual"
0.000330152306681502,6.91634651726251e-05,-0.00983371272121605,0.720849211810166,0.0212057559689282,0.789683565938105,-0.00475537320931351
0.000385090264697907,6.26076971960662e-05,0.0314447286094423,0.704039272172599,0.0207520858837805,0.789683565863365,-0.00475537320931351
0.000298192318466577,7.2606518359541e-05,-0.108144686360053,0.678246984582522,0.021700135272417,0.789683565888196,-0.00475537320931351
5.39935778747047e-05,5.99770348772778e-05,-0.0306898177349819,0.745795923226134,0.0185541818960643,0.789683566049993,-0.00475537320931351
-0.000146120473031721,6.91980691365093e-05,-0.0720943584833793,0.694963967927042,0.0185944868974668,0.789683565986031,-0.00475537320931351
-9.79871918413533e-05,6.05199602715397e-05,-0.0380451741571387,0.754342876963525,0.0196975872048201,0.789683565874935,-0.00475537320931351
1.3347536610866e-05,6.74890653126748e-05,0.0400869943073453,0.679441653052709,0.0192433499512918,0.789683565752525,-0.00475537320931351
0.000330636363876395,6.70564680283702e-05,-0.087763240180553,0.696312135890868,0.0172957174974717,0.789683565835828,-0.00475537320931351
0.000197476261572889,6.64304720907716e-05,0.012232927323239,0.73664031553509,0.0170951787170823,0.789683565922275,-0.00475537320931351
4.5206279945682e-05,7.04905014130012e-05,0.0721169226919147,0.702074505326842,0.0179943716102545,0.789683565903275,-0.00475537320931351
-0.00010534895243157,6.23043417507713e-05,-0.0401800035452231,0.671729445232196,0.017663775446163,0.789683565928456,-0.00475537320931351
0.000174633501838224,5.83631310575268e-05,-0.0846650901087207,0.706440858262204,0.0172353958199497,0.789683566063791,-0.00475537320931351
-5.16039279871161e-05,5.44978266408978e-05,-0.0120738580056088,0.722730225191823,0.0182253450643396,0.789683565954908,-0.00475537320931351
-9.30175570316605e-06,7.42399972686889e-05,-0.044894636262579,0.723382272612406,0.0186648285245891,0.789683566121431,-0.00475537320931351
5.83223859410742e-05,6.88225837615389e-05,0.0226642285928339,0.718017530931447,0.0193401254461691,0.789683565915323,-0.00475537320931351
-0.000241525257985906,6.39764490349658e-05,-0.0214858422610554,0.710350693973367,0.0202750956900921,0.789683566123311,-0.00475537320931351
-0.00021235390533469,7.10839294733271e-05,-0.0252489266787685,0.694300956023325,0.0205725017581389,0.789683566052114,-0.00475537320931351
0.000138072529862223,5.59581480831638e-05,0.0811344199203642,0.738056339082026,0.0212027794280925,0.78968356592293,-0.00475537320931351
-1.83715371862614e-05,6.0425466612332e-05,0.025059053990669,0.730061265868651,0.0214377272249833,0.789683566023487,-0.00475537320931351
0.000280173335405987,5.68060892610368e-05,-0.0313302411847502,0.720274574805706,0.0222761409177925,0.789683565919593,-0.00475537320931351
0.000326239030222564,5.4143649118055e-05,0.107014131521276,0.700061751197637,0.022240064805043,0.78968356595347,-0.00475537320931351
0.00032300616968943,6.00909950736311e-05,-0.0878612022141821,0.675650727866261,0.0232762040414645,0.789683565855589,-0.00475537320931351
0.000330690682933126,6.09785593120006e-05,0.0487895638410803,0.703143010681382,0.0235834576189507,0.789683565850771,-0.00475537320931351
0.000442024758553898,6.01573052959027e-05,0.135064876181903,0.684272676699647,0.0223993878242681,0.78968356598757,-0.00475537320931351
0.000505117025598747,6.60314605975966e-05,0.0389543341472471,0.702212454874271,0.022834030473082,0.789683565906232,-0.00475537320931351
0.000513964345989588,6.32320074751878e-05,-0.0276530780870984,0.697004831176182,0.0229441739270618,0.789683566008323,-0.00475537320931351
0.000384519401619452,5.82961878881389e-05,0.0289740852424398,0.730652115428272,0.022507924226325,0.789683565889769,-0.00475537320931351
0.000446256391795579,6.47452193108183e-05,0.0117266734295506,0.700505667863742,0.022058485656804,0.789683566004283,-0.00475537320931351
0.000160873119071949,6.87575526519132e-05,-0.0581529543863981,0.691274945139917,0.0206510463735845,0.789683566006861,-0.00475537320931351
0.000695440055218146,6.55164283561922e-05,-0.0277895314081109,0.715797285235539,0.0213268630083798,0.789683566097633,-0.00475537320931351
0.000733041866399613,6.67099625523887e-05,0.00925120734939886,0.698924866034218,0.0212193821187784,0.789683566127656,-0.00475537320931351
0.000622852105414569,5.605078987884e-05,0.016852429152609,0.682218970152019,0.017833992351344,0.789683566104304,-0.00475537320931351
0.000326581976410909,6.47104223766549e-05,0.0734431381272997,0.698995848374997,0.0156220436842498,0.789683566205807,-0.00475537320931351
0.000471797133997052,5.23370952277613e-05,-0.111184865803513,0.690866953346993,0.0150873780647522,0.789683566032253,-0.00475537320931351
0.000484755260393903,5.00664699769439e-05,0.0466300097417516,0.707190252101457,0.0152843376430943,0.789683566021351,-0.00475537320931351
0.000626574177436159,6.16684818196883e-05,-0.00245493712247164,0.659898337774827,0.0144355753422506,0.789683566276695,-0.00475537320931351
0.000509677391334709,6.9450158712061e-05,-0.00528627930088311,0.743603370157523,0.0150537787541709,0.789683566011062,-0.00475537320931351
0.00042995104333958,6.25496788529537e-05,0.00201516279811599,0.724045451291895,0.0152934892613666,0.78968356605621,-0.00475537320931351
0.000370537106728015,7.08758501448491e-05,0.035456692665006,0.708465325787401,0.015610850239272,0.789683566100605,-0.00475537320931351
7.1434554830232e-05,6.21633720260037e-05,-0.0596665370192833,0.732774500051139,0.0142645234926151,0.789683565996117,-0.00475537320931351
0.000355551212816703,5.18269838989932e-05,0.0705809537286698,0.736382245871388,0.0151617760591232,0.789683565885162,-0.00475537320931351
0.000311302198768031,5.60471192885247e-05,0.033352874556298,0.696647292925499,0.0141748470209677,0.789683566014078,-0.00475537320931351
0.000447706573159647,5.91305335573492e-05,0.0214235848105252,0.74256347500541,0.014031467993091,0.789683566061462,-0.00475537320931351
0.000752533778576856,5.9441596878642e-05,0.0798276931838766,0.716290082363313,0.0159283793993817,0.789683566017107,-0.00475537320931351
0.000486752876360845,6.36577140888064e-05,0.00122575017303012,0.725242819303201,0.0153020973859729,0.789683566031993,-0.00475537320931351
0.000273592738457218,7.31476948067581e-05,-0.0913174241431226,0.715290447456524,0.015422094751098,0.789683566002904,-0.00475537320931351
0.000633022708917894,6.92800553074445e-05,0.0726447345060547,0.694439408545466,0.0110533882510789,0.789683565965314,-0.00475537320931351
0.000320790056989906,5.74074127202825e-05,0.03948882625663,0.733128597451841,0.0111864072383359,0.78968356588713,-0.00475537320931351
0.00026808702236965,5.92334387665561e-05,0.0690253619515339,0.714782032451423,0.0110559328839749,0.789683565937742,-0.00475537320931351
-0.000176929122269838,6.31418751853256e-05,0.0182467575449079,0.715458268520843,0.0095566199937797,0.789683566018818,-0.00475537320931351
0.000164611801103791,6.19580080985905e-05,0.0406513910017983,0.699577594634602,0.00951868424324923,0.789683565916834,-0.00475537320931351
0.000161816165929127,6.35117545948495e-05,-0.136603015953647,0.705400120347999,0.0128535472068956,0.789683565887958,-0.00475537320931351
0.00033835556008958,5.30935641212085e-05,0.00417613083659211,0.701743008320026,0.0139008651617762,0.789683565908508,-0.00475537320931351
0.000361432787927181,6.97004789059554e-05,-0.0266652808211389,0.707873691106437,0.0142979110954664,0.789683565995804,-0.00475537320931351
0.000188719341676322,6.37187005629553e-05,-0.0304835213132402,0.701834558133185,0.0144916161426514,0.789683565947887,-0.00475537320931351
9.96548192442015e-05,5.84951637834221e-05,-0.0505475971142532,0.707509452468702,0.0153744019922997,0.789683565936519,-0.00475537320931351
-0.000144567276948617,5.88855694845625e-05,0.0782734320242652,0.731396290431736,0.0156630091677282,0.789683565889207,-0.00475537320931351
0.000159796644783556,5.46338520405211e-05,0.0175004644805646,0.702233951218634,0.0158227048909356,0.789683565947701,-0.00475537320931351
0.000292519290922795,5.424668744612e-05,-0.0706636489554351,0.650456320622812,0.0156711757799164,0.789683566059585,-0.00475537320931351
-0.000104540138157203,5.34342077717831e-05,0.031641100277098,0.717452883775128,0.0307747744789809,0.789683565982639,-0.00475537320931351
0.000219544367986675,5.16807714028113e-05,0.050746433770641,0.705522612248425,0.0306575864610403,0.789683565995294,-0.00475537320931351
0.000416774150211372,6.805549764818e-05,-0.015835771405051,0.687002807421747,0.030618112247841,0.789683566036556,-0.00475537320931351
0.000276322893456766,5.01724900981836e-05,-0.0651431636351982,0.708293138857535,0.0304460153230611,0.789683565956544,-0.00475537320931351
0.000482409703313671,5.59891549026025e-05,-0.0186115879519497,0.689416211242576,0.0298645907415094,0.789683565871436,-0.00475537320931351
0.00033988803477776,4.24770297493658e-05,-0.0179115255639687,0.725508800102255,0.0298610431218988,0.789683565947913,-0.00475537320931351
0.000201645894589721,5.09248699595757e-05,-0.0385784764381764,0.693812990810803,0.0298885422777342,0.789683566036255,-0.00475537320931351
0.0002576346350211,5.36742106021951e-05,-0.091046286809694,0.716868681234551,0.029077528405847,0.789683566061731,-0.00475537320931351
0.000537983574645511,5.4494782938322e-05,0.0315082419624235,0.706428704552543,0.0246870510585194,0.789683566013481,-0.00475537320931351
0.000332291813156615,5.73109646019805e-05,-0.0191758288413704,0.712020957255975,0.0252062916835497,0.789683565961796,-0.00475537320931351
0.000385932506048858,4.79060371234813e-05,-0.0156583108540303,0.697993619242577,0.0250136514671426,0.789683566016579,-0.00475537320931351
0.00018177962625094,5.62880780700243e-05,-0.00746282486072432,0.724751156028648,0.0259996192924787,0.789683566002782,-0.00475537320931351
0.00062652255722949,5.31700020565795e-05,-0.044899239597333,0.703170942763254,0.0256875752696133,0.789683566250212,-0.00475537320931351
0.000410900735926658,6.79003610475177e-05,0.0723145574028344,0.71354703026346,0.0264124856157713,0.789683566178436,-0.00475537320931351
0.000451020886183544,6.75183738078715e-05,-0.034791281820092,0.747860521017475,0.0274577286015389,0.78968356614685,-0.00475537320931351
0.000432254307887876,4.81517113033209e-05,0.0721172678652694,0.720263015074696,0.0258195982046001,0.789683566139419,-0.00475537320931351
0.00035211663416145,4.93663170912974e-05,0.0814847589484253,0.723932913757234,0.0242236802721508,0.789683566203916,-0.00475537320931351
0.000604347032452985,5.0596197719187e-05,0.114348039900493,0.70013754723285,0.0240457601266856,0.789683566225448,-0.00475537320931351
0.000421452324432519,5.80551662881795e-05,0.0790481799453643,0.696228927730808,0.0227027470509945,0.789683566271736,-0.00475537320931351
0.000216368450171198,6.56195528791363e-05,-0.0142456625490421,0.730890008231908,0.022751129936023,0.789683566290346,-0.00475537320931351
0.000498847548392731,5.31921819384171e-05,0.146471497500123,0.741143639061599,0.0229116516122944,0.789683566323722,-0.00475537320931351
0.000703610081814481,5.77548957976648e-05,-0.0367946880836841,0.699190156580269,0.0231532471170624,0.789683566247368,-0.00475537320931351
0.000447269755881525,5.76858267615951e-05,-0.00890900778689393,0.728880588627984,0.0238911190858101,0.789683566233417,-0.00475537320931351
0.00045071738318303,4.76683756018404e-05,-0.0187253900959765,0.729327750564466,0.0239008268544237,0.789683566375122,-0.00475537320931351
0.000652275767192083,5.2344290199348e-05,-0.0362240463476049,0.709282990629885,0.0237912400801598,0.789683566283049,-0.00475537320931351
0.00064235484209769,5.8902205509103e-05,0.0438986924815572,0.732805110354911,0.0243360915675033,0.789683566237959,-0.00475537320931351
0.000621565048669321,5.47199146249927e-05,0.11763586866492,0.705415184272645,0.0239324818542311,0.789683566307107,-0.00475537320931351
0.000462283657247693,6.18836054067966e-05,-0.00569698904804352,0.702338941866745,0.0238185017628369,0.789683566232994,-0.00475537320931351
0.00047593211659916,5.90031891879619e-05,-0.0591126174133514,0.697943164469247,0.0240081881512808,0.789683566248481,-0.00475537320931351
0.000417192285022485,5.56570389689463e-05,-0.0452310584913258,0.717263190667414,0.0233441499769331,0.789683566249906,-0.00475537320931351
0.000446331470288179,4.86317504183376e-05,0.0013700301363992,0.697828301546444,0.0233331256072851,0.789683566263374,-0.00475537320931351
0.000491595417506574,5.50599714259545e-05,0.00985333897744043,0.707234747901046,0.0254890762301004,0.789683566319505,-0.00475537320931351
0.000542719209098552,5.67064301281973e-05,0.065255455515564,0.695057253000814,0.0263244192853187,0.789683566261167,-0.00475537320931351
0.000724907152067058,5.06680595169205e-05,-0.0605648644975019,0.722639273506619,0.0260129919423584,0.789683566303104,-0.00475537320931351
0.000664968474952372,4.96625973389075e-05,0.0254629797963821,0.719025735926165,0.0257387589557196,0.789683566255794,-0.00475537320931351
0.00047460907324212,5.17099421545351e-05,0.0329557962397749,0.730953404553908,0.0257088734448878,0.789683566246802,-0.00475537320931351
0.000872953495835995,5.42689855728125e-05,0.0195073342076023,0.733490178183828,0.0271798772348815,0.78968356623613,-0.00475537320931351
0.000732412938171472,6.01322559591262e-05,0.00239811213036082,0.723426837249633,0.0272074277734176,0.789683566371883,-0.00475537320931351
0.000600657312783477,5.53279770741842e-05,0.0144244818072342,0.68866606568358,0.0278030208150918,0.789683566264444,-0.00475537320931351
0.000649075414321978,5.04523182588539e-05,0.14244512980069,0.694068825526255,0.0277302754050146,0.789683566369978,-0.00475537320931351
0.000858659386382232,4.88603373794893e-05,-0.0213524024759992,0.711031231682914,0.0271467840418519,0.789683566223138,-0.00475537320931351
0.000729209430448534,5.55081533198072e-05,0.0174757806442186,0.695871991605783,0.0266294011305768,0.789683566338915,-0.00475537320931351
0.000877042796242549,6.42461592899828e-05,0.00343712782396894,0.711461317564626,0.0275789354742468,0.789683566378129,-0.00475537320931351
0.000710645470689222,4.99194288240794e-05,0.136342874475345,0.729156257664564,0.0278234485761646,0.789683566305543,-0.00475537320931351
0.000921235403596561,5.81671198798645e-05,-0.0353778539305474,0.697266310451586,0.0278088192608068,0.789683566339723,-0.00475537320931351
0.000763209271734706,5.25942212016236e-05,0.0220300787946135,0.716006640091926,0.0277218205916751,0.789683566361352,-0.00475537320931351
