"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
16,0.0194181828240841,0.0557130522065369,0.416790212663697,0.507784301278969,-0.0275833237465122,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
17,0.0122792619290043,0.0553877217473823,-0.0245115195663706,0.700606087194275,-0.0279573367370176,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
18,0.00463227759925409,0.0617545976734909,-0.20902746138393,0.722201580776389,-0.0337840331485495,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
19,0.00472068122904655,0.0710897481205909,-0.0179306311555546,0.75268062541282,-0.0373235244769603,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
20,0.00922043404367184,0.063162760215993,-0.045570775906979,0.766508573557954,-0.04054513736628,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
21,0.0093993123051865,0.057286928449988,-0.153030088446792,0.639492564681905,-0.0455123139545321,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
22,-0.00874036929467378,0.0617567033804879,0.0209779364649853,0.747836474995085,-0.0365784858586267,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
23,0.0131705461257708,0.0606528732968,0.0292619661237398,0.788229406645134,-0.0443710754625499,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
24,-0.00144140470053854,0.0635773780494242,0.250425423954505,0.725766954243886,-0.0411540073109791,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
25,0.0116205000206857,0.0618516798156087,0.0171217291493576,0.691659452890238,-0.0312912864610553,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
26,-0.0145510388201884,0.0623731057834081,-0.0472301440436705,0.697465284607617,-0.0268398351618089,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
27,-0.000530493078035899,0.0607393408761869,-0.380984024164168,0.636370027927096,-0.0177805903367698,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
28,-0.0027193101026572,0.051578116958141,0.168043222648961,0.732546346212722,-0.0204931825282983,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
29,-0.00454123454193915,0.0550017158266577,-0.037940501545237,0.704061650214304,-0.0282395738177001,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
30,-0.00778313455143867,0.0577220558290429,-0.131991795433963,0.686405063589616,-0.0327707052929327,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
31,-0.00494953804506556,0.0584141057563643,0.0161579565909709,0.67342060750095,-0.0263507779454812,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
32,-0.00391575846706072,0.0553890458691301,-0.284206624219001,0.718949288280064,-0.0193499319721013,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
33,0.00609750129942173,0.0496857092936545,0.0477385406404308,0.636400497204471,-0.0120618671644479,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
34,0.00674195567017863,0.051030446726291,0.202522643357962,0.670436985818162,-0.0109639765287284,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
35,-0.0109703171341659,0.0607541727353706,-0.0276955659714266,0.722239464256006,-0.0149077823152766,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
36,-0.0141509862724687,0.0614352018987295,0.0339710523826323,0.691175864603864,-0.0211773398332298,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
37,-0.00302134779648006,0.0476675291189726,-0.0304618776105102,0.733167859639596,-0.0134893268113956,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
38,-0.0132977010658687,0.0525662103738424,-0.138646050641547,0.69066316835701,-0.00694826699327677,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
39,-0.0158839418643296,0.0478081176473844,-0.0816662846952073,0.749276920224553,-0.0155171051155776,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
40,-0.0198329914039775,0.0463296817553881,0.196674062047907,0.713325469091444,-0.0215195644414052,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
41,-0.016514774059108,0.0557320296633661,0.0117884382383429,0.726321407532099,-0.0249513805028982,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
42,0.00782473279399005,0.0532427084016564,0.236083260778351,0.702953317329308,-0.0304954302264377,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
43,0.00338224005204282,0.0600346681841173,0.0512402345831838,0.727387891893493,-0.0270939235924743,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
44,0.00858599034080161,0.0456224013373962,-0.238727911902862,0.710421366722324,-0.0329745814669877,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
45,0.0177591981240995,0.0487493636672053,0.032264744546204,0.707418832354421,-0.030127095291391,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
46,0.00469862683814288,0.0560110379572731,0.0149427389188925,0.726519789453681,-0.0291967358498368,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
47,0.00520882729738434,0.0540555073542483,-0.0653925760524024,0.734368094912972,-0.0229352862806991,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
48,0.00902969166838145,0.0526890030975208,0.131226511588556,0.677436219421673,-0.0160683061694726,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
49,0.00652287968748448,0.0537476102179898,0.035912978752709,0.75717314877297,-0.015221446781652,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
50,0.0195415130112966,0.0523808482914739,0.12102699658602,0.666301683120894,-0.0108698533149436,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
51,0.00354067103686126,0.0379171286018865,0.114913249777191,0.734161840678633,-0.00552809564396739,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
52,0.0231831396189828,0.0546138418493761,-0.0433303930472693,0.7278917696378,-0.00981149834115058,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
53,-0.000554146075064825,0.0645390329462895,0.0284293799980373,0.75051002214682,-0.00864650445873849,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
54,-0.0168967232536917,0.0595216220381716,0.0692843722426689,0.741403476398588,-0.00335880345664918,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
55,0.00496412004362069,0.0533996569186484,0.0441955297381946,0.694034399982978,-0.00409440200019162,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
56,-0.00396619112942951,0.0550555541446914,-0.0335910827729682,0.686821449492843,-0.00905132852494717,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
57,-0.00350347026184382,0.0483755874184352,0.117601780615012,0.667920034331422,-0.003017533919774,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
58,3.4843496191479e-05,0.0553589890256811,0.106700675049528,0.671077270799571,0.000644897925667465,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
59,0.00926661517421369,0.0457816321790518,0.0381198875874938,0.698988647924265,-0.00112501735566184,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
60,0.0231866239839724,0.0599448152576312,-0.113542095607695,0.694393920238318,-0.00748442963231355,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
61,-0.000668424506070271,0.051960407836593,0.152662099378716,0.737155797504908,-0.00961698306491598,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
62,0.0243684174102521,0.0582671234949944,-0.0408664235657449,0.715965206942689,-0.015345259802416,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
63,-0.00284143631036125,0.0583845399262974,0.00892406131349508,0.718000476262898,-0.0197470329003409,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
64,0.00387713757865579,0.0458047010543984,-0.173156372764436,0.711889142350067,-0.0236858067801222,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
65,0.00621373255612162,0.0540164042952481,0.0804584549057174,0.692886609416105,-0.024754337122431,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
66,0.0103288547346024,0.0484149957704127,-0.0268791352377642,0.642224855855649,-0.0232019465183839,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
67,-0.00598631781921589,0.052670734993192,0.085536854148455,0.695301928672168,-0.0222441712685395,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
68,0.000358257721297506,0.0484885843331529,0.0176244608405824,0.73552925253078,-0.0246244390145876,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
69,-0.00399885619349863,0.0456467587711836,-0.024000852112597,0.702721214544375,-0.0240076658228645,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
70,0.00863835112949183,0.0500950815786115,-0.021285187975822,0.699083639020907,-0.027890637749806,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
71,0.00867577495590338,0.0487532070605428,0.010540348460333,0.693224090824668,-0.0286101381643675,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
72,-0.0126965968322996,0.0478922373075339,-0.137980618276585,0.690963363479501,-0.0346672714222223,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
73,-0.0105796723456656,0.0591251493537659,0.00558536057454428,0.719022499133768,-0.0366379623301327,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
74,-0.0101681087643298,0.0465374996324184,-0.0159103211406786,0.706435831650969,-0.0393340205773711,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
75,-0.00178519943038792,0.0491907589895465,-0.0442587449596819,0.70583430599885,-0.0347802793839946,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
76,-0.00303230777746012,0.052868459309054,-0.135949593216195,0.720656980039289,-0.0382976558757946,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
77,-0.0162232086671947,0.0583973235936866,-0.0956229281563724,0.726076086005294,-0.0320453441236168,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
78,-0.00226990421751373,0.049249392991773,0.0622394586059921,0.709872743723733,-0.0370351371821016,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
79,-0.00746736441232835,0.0424512101737177,0.182178259786073,0.664271366341798,-0.0332506449194625,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
80,0.00191162644125072,0.0497942652633375,-0.0179549469097594,0.707261609810545,-0.0340122103807516,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
81,-0.00290086626260626,0.0503601126182642,-0.0660815169558819,0.723981818505884,-0.0397477708756924,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
82,0.000646453465791423,0.0502863063263532,-0.0600572898189541,0.686042332352444,-0.042379004182294,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
83,0.000883733181975821,0.0471083833917775,0.0291947208290683,0.720700055467749,-0.0461772434646264,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
84,-0.0103639809716932,0.0496764815963402,0.114038156687633,0.659632561955402,-0.0417428716318682,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
85,-0.00339250203633252,0.0453658202035448,0.0474770851388875,0.70680631593935,-0.0367677565664053,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
86,0.00668811812502002,0.0551345778160105,0.15849050736256,0.69221277098366,-0.0420082447817549,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
87,0.00360317592176131,0.0449881791728395,0.0305243266172212,0.636002870447687,-0.0461662242887542,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
88,0.014853996551097,0.0530679810187808,0.0163992988503119,0.752165486156608,-0.0457511612767121,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
89,0.0110145680014941,0.053300084948562,-0.119568555624671,0.737999256158614,-0.0401574365096167,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
90,0.0115839663151368,0.0525104355380922,0.0461701793243128,0.666897008830885,-0.0440009153680876,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
91,-0.00217208332018733,0.0459680665505216,0.00668707867491135,0.699932553991481,-0.0463912869454361,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
92,0.0113110577877495,0.0490065386141513,-0.0126947558085479,0.734254018593573,-0.0469200871302746,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
93,0.00454419875563153,0.0448807487777384,-0.121545168671072,0.696241214149455,-0.0429577075410634,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
94,0.0185068738530953,0.0435419078532507,-0.0834007055259319,0.645701534753943,-0.0409924119594507,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
95,0.0112228248117799,0.0481869812591101,-0.00277799195000362,0.708614204279136,-0.0368174797622487,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
96,0.0163625504586207,0.0456172807485327,-0.0451461803638302,0.686137272395236,-0.0377538250468206,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
97,0.0185274115691223,0.0486076602450916,-0.0556535707844681,0.73531180485661,-0.0322920376202092,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
98,-0.000684785535527483,0.0505384900822331,0.0667552910644746,0.733076892074188,-0.0368879487505183,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
99,0.0111858478640261,0.042724607508035,-0.0788974450174903,0.723342393099482,-0.0414862635079771,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
100,0.007021812174853,0.0483737832289808,0.0793716667172884,0.677024895770317,-0.0462797469226643,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
101,-0.0196632692466155,0.04496317434652,-0.0359131923816579,0.663812046393279,-0.0442466693930328,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
102,-0.00800349473009112,0.0468171722333165,-0.00393291466718943,0.712435054906438,-0.0447266184783075,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
103,-0.00695336346227697,0.0483706948167646,-0.000194758384075419,0.677783551182631,-0.0394319287734106,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
104,-0.00700922004237071,0.0429995505425492,0.0142899054027755,0.703601173796252,-0.0444971150718629,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
105,0.00499304607023652,0.0479494450558217,0.0216915220931107,0.681223386911471,-0.0423241411917843,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
106,-0.00287766797157644,0.0508815200634388,-0.0609052283999277,0.722527321386696,-0.0451596028869972,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
107,-0.00299109608343073,0.0463939379746693,-0.0680682740725096,0.693539318814526,-0.0487291949102655,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
108,0.00455872645908898,0.0488716897028898,-0.0416938558269396,0.721764682985515,-0.0523937189718708,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
109,-0.0135840831347142,0.0393404485768091,-0.0132367731102057,0.711893212642972,-0.0501908654114231,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
110,-0.0175031145639952,0.0460148304965925,-0.00620359748825905,0.714951894453953,-0.046088172821328,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
111,-0.0141269635951424,0.0471011094741305,-0.0378764471862284,0.742747705416692,-0.0406773225404322,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
112,0.00203655738741115,0.0394740007893238,0.0682808520383211,0.723954046709043,-0.0439166889991611,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
113,0.00345358635285838,0.0466099739312156,0.146342829370931,0.684505887601471,-0.0438049810618395,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
114,0.00295628188270241,0.0461050270793115,-0.0913858102054216,0.707625633526929,-0.0399864398641512,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
115,9.86674774148266e-05,0.0462320160124164,0.0273106074181305,0.686036735013099,-0.0437713095452636,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
116,0.00320668086787101,0.0425122009448784,-0.122146835784021,0.74171792470871,-0.0417780217248946,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
117,0.0119184722381015,0.0494066857972649,-0.0674055166819089,0.711292596051279,-0.0442171533941291,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
118,0.0251326312744958,0.0446437711951078,0.00119915060319091,0.675869904123349,-0.04908155312296,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
119,0.0104403032591621,0.0485548356263727,-0.0509286027264359,0.661245142265657,-0.0523571224184707,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
120,0.0118110891247138,0.0416768364159845,-0.00135764534931653,0.711784868913592,-0.0498372716829181,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
121,0.011321794916089,0.0506809255540606,-0.107071159857783,0.766771204435134,-0.0469015078851953,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
122,0.00816886775321217,0.0497291057748296,0.039166199845077,0.701458346903449,-0.0460012255061883,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
123,0.00806519960865573,0.0502956488976028,0.0840511507544521,0.695002099331942,-0.0442663875874132,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
124,0.00399631192343034,0.0414803207545534,-0.00875309622762056,0.703441721404808,-0.0456536780111492,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
125,-0.00756800226097868,0.0482664285054307,0.0498316035665074,0.710362967992306,-0.0471897585666738,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
126,0.00268785148050795,0.0440001273499274,0.0126579194055464,0.749839011085604,-0.0437701011542231,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
127,0.00121058386239242,0.0398726573940663,0.0371236986312493,0.734422789599961,-0.0418693461688235,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
128,0.0158467717782059,0.0423602877827921,0.0164311903081216,0.713028563633775,-0.0395536221913062,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
129,0.00495826727021591,0.0487868964561694,-0.0241845392685425,0.743967322298188,-0.0428192658582702,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
130,0.0110936036157715,0.0436788782152413,-0.0482308221882146,0.667082176639946,-0.0419576157000847,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
131,0.00615203941364295,0.0398068682463534,0.0631268770826981,0.730351740761557,-0.0442825708305463,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
132,0.00752744636344924,0.0440941168697376,0.0327538440849483,0.759255562516107,-0.046191968023777,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
133,0.0118604005080024,0.0395740795495285,-0.0112346816461797,0.707989515321152,-0.0459420981787844,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
134,0.0212694069756378,0.0439035953329104,-0.061859498728108,0.737296381757042,-0.0497624322306365,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
135,0.0187018210643615,0.0538195293114248,0.0308324306108292,0.686220567748607,-0.047899998142384,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
136,0.0240953233414111,0.0428649174186152,-0.0283158385723067,0.702129075780955,-0.0475875361007638,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
137,0.0176578060348111,0.0421768448917753,-0.0057121103599168,0.716587206025507,-0.0521060230676085,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
138,0.0189295749435601,0.0490202233476118,0.0602026820758516,0.693273953968852,-0.0520093015256862,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
139,0.0287630887400265,0.0367550520979458,0.00226833419015302,0.724541654128896,-0.0513231473451015,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
140,0.0280321676397885,0.0478651616165009,-0.0833192384970498,0.664001472421806,-0.0532717989990488,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
141,0.0240888671235518,0.053253034766643,-0.0933395003705341,0.732322616449691,-0.0558787957997993,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
142,0.0304630944110764,0.0433796531674788,-0.0991568320900888,0.673524504781987,-0.0589945763349533,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
143,0.0172215408487268,0.0383534724292612,0.0770092797419765,0.722504628875897,-0.0624667187221348,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
144,0.0191007781324005,0.0406719504905891,0.0058717969330964,0.706479678197739,-0.0627299327534274,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
145,0.0188815884945612,0.0439230133289988,0.110296896266274,0.726551945295878,-0.0661971321096644,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
146,0.0284724801685478,0.0442532093412189,0.0384489747397894,0.708632136705294,-0.0642296375590377,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
147,0.010640546300365,0.0438948459140117,0.0230432098195899,0.683916309662488,-0.0664344190154225,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
148,0.0173430529977457,0.0390150512698509,0.00723693050888901,0.708480222395727,-0.0626872552093118,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
149,0.028153356035196,0.0417772587191475,0.102981128484129,0.732449777308303,-0.0603248374536633,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
150,0.0198526746079251,0.0424478477848701,0.0662828733156753,0.683138732361186,-0.0583842355990782,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
151,0.025866803321926,0.0411268506417692,-0.117997409511527,0.680096639801302,-0.0548000020207837,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
152,0.0271388934675716,0.0363589623762061,-0.11524195195636,0.698799048987253,-0.0500929250847548,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
153,0.0266992576515673,0.0407916601624419,-0.00362896909417815,0.681430271311034,-0.045430128229782,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
154,0.0239260358364577,0.0493448330430915,0.0114346988020284,0.711683178387788,-0.0404680776409805,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
155,0.0232278349653993,0.0463844026795999,-0.0130238519476741,0.723578142154149,-0.0442915154853836,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
156,0.0287997035238545,0.0447268333868408,0.0534189891428482,0.709580473550501,-0.0454603137332015,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
157,0.0397753623146141,0.044160135341053,0.052900971096581,0.697198514526705,-0.0484240812947974,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
158,0.0392713569808367,0.0407283866254536,-0.0552468314944556,0.691881290633693,-0.0463712471537292,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
159,0.0287508955601153,0.0465822397445505,-0.045820918922638,0.710407848376302,-0.0479320189915597,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
160,0.0536970945551776,0.0410478344433218,0.0495626107692086,0.6923061896025,-0.0512706679292023,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
161,0.038831499353371,0.0367650500672769,-0.101794047842733,0.718681447905151,-0.0538069512695074,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
162,0.0410445974400924,0.042741404213301,0.0138113360141641,0.725126869287482,-0.0541870989691233,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
163,0.0499737092707666,0.0385643352525039,-0.0285301227105065,0.701199329863856,-0.050935854203999,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
164,0.04698547658046,0.0367038397507079,0.0833476885885733,0.687043884369099,-0.046793389134109,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
165,0.0527273988512978,0.0417376855735399,-0.0107170317115654,0.701079465649627,-0.0450423039728776,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
166,0.0511761529997367,0.0457821310551976,-0.0381447252353259,0.736734179802035,-0.0408975011669099,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
167,0.0470887147854279,0.0366822000952093,0.0919116547739598,0.68781929546238,-0.0439044876256958,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
168,0.0389062305043211,0.0461587738869787,-0.0852034291203648,0.702666834166893,-0.0436724263927317,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
169,0.0543863086863156,0.042551941456574,0.00680753693493462,0.694368575302963,-0.0409350550035015,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
170,0.0553487353154496,0.0405369030631397,-0.0657402127270189,0.725466478966621,-0.039153699122835,NA,-0.000487576723871132,4701.28,0.0629999999991924,634.803000000001
