"BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual"
-0.00239797160589335,7.25255758281639e-05,-0.0683713478551584,0.666403453698656,0.00462385994950151,0.201206474822888,-3.68629994916967e-13
-0.00257246847568083,7.73307923980709e-05,0.0788034444296564,0.618040531291027,0.0208248800522575,0.201434311086004,-3.68629994916967e-13
-0.00212886812088617,8.66995796673462e-05,-0.093190366879038,0.610306838562323,0.0417238405483854,0.201693318880648,-3.68629994916967e-13
-0.00229133642032147,7.19443227395609e-05,-0.00509159811298946,0.736662254308651,0.0367583751723557,0.201868674021447,-3.68629994916967e-13
-0.00239711181073121,8.48291486619175e-05,-0.109485591213391,0.72913279757559,0.039144580077842,0.202079523759479,-3.68629994916967e-13
-0.00229424528591571,9.12285614787151e-05,-0.00929297656386098,0.692729924973837,0.0204484873683432,0.202284360912247,-3.68629994916967e-13
-0.00214581269605809,8.46735884503467e-05,-0.130749585625482,0.703488111088438,0.0186409644781675,0.202522846824399,-3.68629994916967e-13
-0.00260492506372526,8.27078276849397e-05,-0.225631822941256,0.736739776365265,0.00951090457899391,0.202628453734661,-3.68629994916967e-13
-0.00235305693888631,7.56366243389104e-05,0.00656662877972673,0.705502654169989,0.00317158280765664,0.202802317499449,-3.68629994916967e-13
-0.00234797361537236,8.1979223586327e-05,-0.117790158577392,0.740735712592613,0.0133752256888674,0.202911790485608,-3.68629994916967e-13
-0.00222802504019132,8.19601827063206e-05,-0.0248002326840476,0.710171654574932,0.00574606959581906,0.20300514699313,-3.68629994916967e-13
-0.00250434707704262,7.64543161342265e-05,-0.0669159606507313,0.736918485607669,0.0144732986411097,0.20309887301096,-3.68629994916967e-13
-0.00257670191597713,7.86366163611561e-05,0.0284286933492215,0.617381097713538,0.0386937548483073,0.203228582187802,-3.68629994916967e-13
-0.00291600737740489,8.55520441722143e-05,0.0553145365918241,0.69764830459458,0.0399691596995845,0.203330793547542,-3.68629994916967e-13
-0.00278027148653059,7.15841512274786e-05,-0.0251713926105375,0.68733458270771,0.0265529379930269,0.203467033239201,-3.68629994916967e-13
-0.00300080123323862,7.59913816948268e-05,0.151952733405642,0.682933250068604,0.0499879423102449,0.203554170953068,-3.68629994916967e-13
-0.00283765131274082,7.45281124064354e-05,0.205806460172562,0.654100042202068,0.0603066195537769,0.203638801824481,-3.68629994916967e-13
-0.00276925327724063,6.82062692006239e-05,0.0170240845233955,0.70785529029113,0.0417870693299827,0.203717618239797,-3.68629994916967e-13
-0.00310549851382643,7.53722202310249e-05,-0.0912668256790608,0.723044955524195,0.0543042442813111,0.2037971080651,-3.68629994916967e-13
-0.00256214425234912,7.92161422783813e-05,0.0874864651542586,0.770423643688574,0.0560046931118319,0.20388213258237,-3.68629994916967e-13
-0.00259987454928646,8.05395068577227e-05,0.11278486259885,0.697173065326922,0.0428659115738847,0.203963800652856,-3.68629994916967e-13
-0.00257827383454875,7.37524221571778e-05,0.00651641392409997,0.672755729201858,0.0335777993105026,0.20401349351977,-3.68629994916967e-13
-0.00225729623080581,7.63683970022722e-05,-0.161346306740194,0.679500553069156,0.0366173562015888,0.204088346189957,-3.68629994916967e-13
-0.00218398760884624,6.14897892540187e-05,-0.131752638038716,0.718416132289505,0.0268393163957539,0.204151886706824,-3.68629994916967e-13
-0.00215161125586243,8.15791088968244e-05,-0.171970562197145,0.685254867834264,0.0154708170914428,0.204210601223505,-3.68629994916967e-13
-0.00208678431486536,8.00313983628708e-05,0.098070077271766,0.734268724740949,0.00764943659726664,0.204287220379549,-3.68629994916967e-13
-0.00206517750016716,7.161370396995e-05,0.0020221733151292,0.719623240586897,0.0215937900778971,0.204336747387214,-3.68629994916967e-13
-0.00239881412751017,6.5632215611404e-05,0.198631076019819,0.676666239997753,0.0108644178505683,0.204391416980621,-3.68629994916967e-13
-0.00237739498366675,8.27815560479316e-05,-0.0221428314070032,0.686403963388413,0.012447779031793,0.204448051087269,-3.68629994916967e-13
-0.00238825538222075,7.73025721656593e-05,0.10197879027544,0.631179620013372,0.0237376114086071,0.204493101510978,-3.68629994916967e-13
-0.0021769794799662,8.27465940388199e-05,-0.0574636894435562,0.717131015509489,0.0259943147943206,0.204536720955349,-3.68629994916967e-13
-0.00252010820591948,6.39314775006331e-05,-0.00327946275315471,0.692650790563789,0.0293686235489916,0.204585472569288,-3.68629994916967e-13
-0.00251122367163068,6.88233085297811e-05,-0.081505175804727,0.753954811048978,0.0261136454541927,0.204635854540872,-3.68629994916967e-13
-0.002443417820299,7.68462260435814e-05,-0.0435672133345951,0.719746630627469,0.0219791616309907,0.204680192355699,-3.68629994916967e-13
-0.00227939531655998,8.46695503810317e-05,0.11940552255017,0.725667752153552,0.0168159849238963,0.204722822680344,-3.68629994916967e-13
-0.00203499108515753,7.29465063684759e-05,-0.0217162510056991,0.717508592820439,0.022327935788787,0.204778128851454,-3.68629994916967e-13
-0.00217755096957795,6.65069191562825e-05,-0.0152856617236912,0.719049451324227,0.0186420709130613,0.204823388621857,-3.68629994916967e-13
-0.00215352716335697,8.08385267532546e-05,0.0614182275825504,0.671591783758052,0.019743406629795,0.204859438489075,-3.68629994916967e-13
-0.00213300847796093,8.35779792501125e-05,-0.110856555881896,0.71952633828518,0.0168917670336065,0.204889061743833,-3.68629994916967e-13
-0.00239705787043406,7.28256669720094e-05,-0.037093731972064,0.731216827146614,0.0122991679477551,0.204924221898061,-3.68629994916967e-13
-0.0022122274794523,7.08012254648807e-05,-0.00161016338462769,0.68629692998776,0.0237611695398973,0.204956291745557,-3.68629994916967e-13
-0.00191558654091,7.4945963825822e-05,0.0135777040486507,0.715570600415659,0.0238068705998658,0.204989096920616,-3.68629994916967e-13
-0.00208319465344117,6.09806295125983e-05,-0.136925820910245,0.704564698807183,0.0214287416776612,0.205019007487528,-3.68629994916967e-13
-0.00229898129634697,7.39829561865936e-05,0.13785332689475,0.755212032182419,0.0242802446429973,0.205044280224304,-3.68629994916967e-13
-0.00240979731198128,6.92700473978926e-05,0.035350254342514,0.681634543029829,0.0216031362632769,0.205076044192374,-3.68629994916967e-13
-0.00207793881632232,7.53083387383343e-05,0.0894119164481168,0.696919568807071,0.0119562114053839,0.205110614787031,-3.68629994916967e-13
-0.00205811147209914,6.70850758529809e-05,0.104249239928136,0.714389225535067,0.00895240403140837,0.205142205804842,-3.68629994916967e-13
-0.00235630794113114,5.49652710116705e-05,-0.229880365441073,0.717657159810953,0.0166355413966495,0.205178408622627,-3.68629994916967e-13
-0.00231112185912332,8.49871434954263e-05,-0.037369336429173,0.695367724362854,0.024330674571085,0.205210489586263,-3.68629994916967e-13
-0.00232159129151346,6.48089318716185e-05,-0.203260527810361,0.730112261569392,0.0178368231814521,0.205244245541537,-3.68629994916967e-13
-0.00217081291662043,6.48351344485373e-05,-0.0307590403506626,0.739612711877478,0.0126271500734814,0.205266938796627,-3.68629994916967e-13
-0.00210277257861983,6.92382780012027e-05,-0.0338831211198335,0.789410647210467,0.0129889976767843,0.205292106084168,-3.68629994916967e-13
-0.00197424569603668,6.20179989389423e-05,0.0371407521149971,0.693711427794213,-0.00033421660044607,0.205322657743906,-3.68629994916967e-13
-0.00224001681872602,6.42239356601179e-05,0.108716758065525,0.651902816506216,-0.00819838485564246,0.205348807615947,-3.68629994916967e-13
-0.00233572323988612,7.83766615327987e-05,0.0259725906458741,0.676849253039951,-0.00187486508999723,0.205377914378103,-3.68629994916967e-13
-0.00219858312618215,7.19437710886323e-05,0.0354676538487812,0.680965328007329,-0.00876719285038948,0.205400941083975,-3.68629994916967e-13
-0.00226821788347942,7.78460718750366e-05,0.0257726618578689,0.704834489098983,-0.00441651433699617,0.205420840629465,-3.68629994916967e-13
-0.00237104122957395,5.92046614822778e-05,-0.0252559064637676,0.719068474677012,-0.00617937093454293,0.205438136969838,-3.68629994916967e-13
-0.00232636194418128,6.81532641656653e-05,-0.0425724610989861,0.686147595023872,-0.00276918922603453,0.205458464970487,-3.68629994916967e-13
-0.0019639020835032,7.28394066228205e-05,0.0311094726841658,0.716143967176958,-0.00408697771471279,0.205477261428219,-3.68629994916967e-13
-0.00217021877132048,7.19147027188556e-05,-0.038093425721117,0.679143927803184,-0.0119012210388041,0.205501493546856,-3.68629994916967e-13
-0.00247551106545945,7.33641991981102e-05,0.00159270518157552,0.701278415681706,-0.00384842891875812,0.205519935244096,-3.68629994916967e-13
-0.00216189654520374,7.16626653612564e-05,0.118792878520412,0.74153884640443,-0.00133188346769737,0.205537337310388,-3.68629994916967e-13
-0.00234920720682485,7.63019984681162e-05,0.174319342860914,0.693553311875575,-0.0103690373108418,0.205557808167546,-3.68629994916967e-13
-0.00212237715372496,6.4823646299504e-05,-0.0452912988158095,0.664534523969043,-0.00910081712918518,0.205574674879965,-3.68629994916967e-13
-0.00190730182214804,7.36112031714985e-05,-0.00840872705033384,0.713464919425205,-0.00432293473805992,0.20558900557114,-3.68629994916967e-13
-0.00187587915698803,6.84749604531281e-05,0.0540534686451668,0.705565805690104,-0.00582704845589105,0.205608022425239,-3.68629994916967e-13
-0.00224314743527404,6.78063665091528e-05,0.0144555338987267,0.734044240135107,-0.0080526542771701,0.205629083634122,-3.68629994916967e-13
-0.00195251017114461,7.59242893502674e-05,0.100382879026042,0.625624813602481,-0.0136137278592611,0.205643217643582,-3.68629994916967e-13
-0.00215237387755486,6.85957840142265e-05,-0.0962706476941855,0.691928475575804,-0.0107550484588324,0.20565895103291,-3.68629994916967e-13
-0.00203566185116271,7.36189035542435e-05,0.00350977038541013,0.71843828727653,-0.00538407685920701,0.20567727552025,-3.68629994916967e-13
-0.00205963304776949,6.74938823535098e-05,0.0297741971491833,0.703354380351417,-0.000144640613567426,0.205693092104045,-3.68629994916967e-13
-0.00245629663849482,6.88337007778747e-05,0.0819562388246346,0.648862340572663,0.00196552467327224,0.205705792663786,-3.68629994916967e-13
-0.00220419242352587,6.88232898218671e-05,0.0080118618284565,0.699207178854565,-0.000966694828396272,0.205722267910421,-3.68629994916967e-13
-0.00231233663394853,5.62539462999966e-05,0.0323699131839076,0.732032250535282,-0.00707810066686756,0.205740732335623,-3.68629994916967e-13
-0.00222833744553794,5.42973122151183e-05,-0.0743387529533897,0.69972575784365,-0.011258216603207,0.205756455509673,-3.68629994916967e-13
-0.00223374834636956,5.49892517581708e-05,-0.033802026435483,0.718868768371733,-0.0175237677961124,0.205770690631879,-3.68629994916967e-13
-0.00247050435769526,7.06527888853875e-05,0.0145720937422588,0.684265736525349,-0.0129987018547106,0.205785249128226,-3.68629994916967e-13
-0.00230271575832858,5.76084862826093e-05,-0.0821988877973364,0.696524176604729,-0.0143703063105642,0.205798490306944,-3.68629994916967e-13
-0.00233511411447257,6.3709319010565e-05,-0.0430503402497689,0.677999832861509,-0.0171883267270816,0.205810861055759,-3.68629994916967e-13
-0.00238027699682841,5.62442457153728e-05,-0.0850715341642296,0.712323079513858,-0.0148879682507452,0.20582355089917,-3.68629994916967e-13
-0.00209994487768546,6.34766185153783e-05,-0.0461514067281313,0.756888631087413,-0.0173761582538891,0.205836618329351,-3.68629994916967e-13
-0.00247550688535877,7.71801260930976e-05,0.0922662322256346,0.729534082118611,-0.0200987811253729,0.205850720410775,-3.68629994916967e-13
-0.00236822912916391,6.54121025133309e-05,-0.0819553171594187,0.712379446377728,-0.0231771468869472,0.205861464232646,-3.68629994916967e-13
-0.0024317276570725,6.49566270850803e-05,-0.0350345537835992,0.733491612379754,-0.014225820332654,0.20587539865462,-3.68629994916967e-13
-0.00215425700426223,6.15965803375637e-05,-0.0365282519496666,0.71722991934958,-0.0189172175463888,0.205885870646301,-3.68629994916967e-13
-0.00212023511749118,6.94686812535706e-05,0.0359114477343284,0.712481104652232,-0.0216707786218463,0.2058981303708,-3.68629994916967e-13
-0.00211093037405124,6.12394574170641e-05,0.0934162884318151,0.657519469168053,-0.0164448066394676,0.205907924845567,-3.68629994916967e-13
-0.00218081471064984,6.78656399965036e-05,0.0527965236486546,0.687831001073946,-0.0199310739795889,0.205919300762959,-3.68629994916967e-13
-0.00201836634992027,5.92941044297161e-05,0.0093559468294654,0.709441849040124,-0.0188408223423091,0.20593104095174,-3.68629994916967e-13
-0.00201399065387789,7.36456702232823e-05,-0.117540049031506,0.735613135257679,-0.0249971640889127,0.205941243852157,-3.68629994916967e-13
-0.00219419160968453,5.79067603271286e-05,0.0759785931104072,0.696802276672333,-0.0273703605264465,0.205951730867409,-3.68629994916967e-13
-0.00212581257212779,6.11844742132333e-05,-0.031265027265445,0.701175904208291,-0.0355934457376968,0.205962543366296,-3.68629994916967e-13
-0.0022370859824909,6.2953664106979e-05,-0.031523881649102,0.704663363764279,-0.0346331095756,0.20597463451586,-3.68629994916967e-13
-0.00233236686544698,5.65428193904115e-05,-0.0277817346591353,0.733137913126283,-0.0271555722931051,0.205985760159141,-3.68629994916967e-13
-0.00231433171606993,7.35023127673261e-05,0.0812985550812248,0.724642185363667,-0.0244565383928222,0.205995651162195,-3.68629994916967e-13
-0.00229935823365446,5.87781348766852e-05,0.166774748143391,0.682425123875235,-0.0218999889424589,0.206004930133395,-3.68629994916967e-13
-0.00245448860554229,6.0197494361952e-05,-0.0101692520569256,0.713707670559786,-0.0251977962979927,0.206014721549319,-3.68629994916967e-13
-0.00211153432315137,7.36185597617177e-05,-0.078983476436703,0.708837856729577,-0.0223408021989973,0.206024373402137,-3.68629994916967e-13
-0.00229473064738136,5.66571700596494e-05,0.0632653809243055,0.687355283176932,-0.0193710807427512,0.206035182403218,-3.68629994916967e-13
-0.00210633510047415,5.85345044207881e-05,0.0156536902408109,0.743294140409855,-0.0170006573446143,0.206045700522385,-3.68629994916967e-13
-0.00226584543701813,6.60363316997698e-05,0.0462875562652395,0.665213952871249,-0.0197357964065391,0.206053317100601,-3.68629994916967e-13
-0.00211466231403734,6.25737126433351e-05,0.0129967571356695,0.741173790619029,-0.0156514536857477,0.206065648524728,-3.68629994916967e-13
-0.00213339600291367,6.87945270208472e-05,0.0413942129627927,0.729372526271121,-0.0146936457237955,0.206073243801883,-3.68629994916967e-13
-0.00203821183739816,6.59536666847135e-05,-0.0928052959399159,0.665008621233685,-0.0189642633893862,0.206081785642399,-3.68629994916967e-13
-0.00229172286933908,5.88465234440134e-05,0.0840831245883646,0.72157875357978,-0.0172624649322907,0.206090705375378,-3.68629994916967e-13
-0.00222903602565169,4.67898591232199e-05,0.0328517240748291,0.713102103388084,-0.0232067487450932,0.206100321900088,-3.68629994916967e-13
-0.00221210301496603,6.30129905704705e-05,-0.0702463272596121,0.707770234602029,-0.0249312767633436,0.206113061737263,-3.68629994916967e-13
-0.00226146783662928,7.11720941343624e-05,-0.0780124778743164,0.741440246054935,-0.022082439507048,0.206120492198162,-3.68629994916967e-13
-0.00232862483256424,6.88630046631042e-05,0.0332682992220596,0.693322021007328,-0.0192598574970951,0.206127303711831,-3.68629994916967e-13
-0.00242149566220779,6.02463200224314e-05,-0.0741820670313056,0.69501465911514,-0.0115416402304235,0.206136541775663,-3.68629994916967e-13
-0.00204898602513226,6.59149785096357e-05,0.0881955919574967,0.709298519437285,-0.0181471903454922,0.206144686911424,-3.68629994916967e-13
-0.00197475677778045,5.22744988737195e-05,0.0654274924072173,0.705327840413712,-0.0206266069274466,0.206155524608144,-3.68629994916967e-13
-0.00218406821031847,6.84883833458004e-05,0.0134357438768465,0.6817988268775,-0.0129340036880022,0.206163407633627,-3.68629994916967e-13
-0.00206219376140927,6.13431528463284e-05,-0.0444981577691767,0.706581946149088,-0.00972344808484694,0.20617193736516,-3.68629994916967e-13
-0.00206171439481538,5.66043198240472e-05,0.0342767439889574,0.688825307925263,-0.00781329423328238,0.206179925124688,-3.68629994916967e-13
-0.0022426291007341,6.12499678726623e-05,0.0153386520205906,0.730479553877692,-0.0105589257262817,0.206187552539203,-3.68629994916967e-13
-0.0022689832982071,6.93077605096385e-05,-0.0687850169437205,0.702335908775276,-0.0115329988316045,0.206195411425594,-3.68629994916967e-13
-0.00230594485252352,5.90661418386599e-05,-0.0867282998755929,0.715598275279137,-0.00850159339725864,0.206203874591372,-3.68629994916967e-13
-0.00181384461593954,6.61752976747473e-05,0.0864185704133784,0.684661270941293,-0.00794096535508342,0.206211622359597,-3.68629994916967e-13
-0.0018941968453925,5.3018326871979e-05,0.059284452960521,0.73935624748174,-0.0118754439604198,0.206219194194996,-3.68629994916967e-13
-0.00193327404706848,5.28904147722164e-05,0.0480375082522987,0.716367856487211,-0.00693377562485774,0.206226343416052,-3.68629994916967e-13
-0.00190063475274521,5.34611701298274e-05,0.02411625731321,0.755212606093535,-0.00835035020345129,0.206233165948003,-3.68629994916967e-13
-0.00195266740486953,5.80011392875065e-05,-0.0442927429359738,0.721624608129347,-0.00384843796044462,0.20624106793814,-3.68629994916967e-13
-0.0019561980285304,6.39448532301712e-05,0.00508300367979048,0.735874593595258,-0.000332385460170701,0.206249421294307,-3.68629994916967e-13
-0.00190816251336505,5.83600146125712e-05,-0.0349150781949903,0.746666120240645,0.00207209409750561,0.206256499214013,-3.68629994916967e-13
-0.00198906672541836,5.44299844440263e-05,0.0515986719614834,0.705703993251116,0.00266000779418118,0.206261909478788,-3.68629994916967e-13
-0.00223207837807866,4.38117155137682e-05,-0.0113566054784897,0.720875996733216,-0.00093979359242442,0.206268584293749,-3.68629994916967e-13
-0.0018374773477994,5.01341060274955e-05,-0.0336262986385226,0.700222847198075,0.0030786052174133,0.206274333133319,-3.68629994916967e-13
-0.00211421827607342,5.95440494114419e-05,0.0218537767789986,0.729511795770572,0.00528231829954832,0.206282581167726,-3.68629994916967e-13
-0.00176442329203587,5.86681160145581e-05,-0.0235865875763791,0.715112930835351,0.00716786779418719,0.206289907483829,-3.68629994916967e-13
-0.00204676856566641,5.70443886124769e-05,0.0771598558496424,0.720963391605563,0.00913100487656188,0.206296423592132,-3.68629994916967e-13
-0.00208562832007623,7.0949017448431e-05,0.0152251755176375,0.695658275271801,0.0121699307692678,0.206303857559878,-3.68629994916967e-13
-0.00184645929850478,4.48444525840889e-05,-0.0434748280220349,0.700045396151064,0.0106258102072056,0.206310965819912,-3.68629994916967e-13
-0.00192905954386232,4.75029748389574e-05,0.00046848018416634,0.723379724202226,0.0031474956166747,0.20631815156282,-3.68629994916967e-13
-0.00211548559737012,6.21266419312047e-05,0.0923134400611094,0.705561948642702,-0.00137728826090697,0.20632671616807,-3.68629994916967e-13
-0.00216914989861849,5.43729239753128e-05,0.0449913787526977,0.716767142492,0.000189808179351417,0.206333530829928,-3.68629994916967e-13
-0.00217259298835937,7.28280286292213e-05,0.027680720887297,0.715546605572955,0.00468892749870051,0.206339879853693,-3.68629994916967e-13
-0.00216914360285005,6.42080769200242e-05,-0.0369860743526675,0.707029763230135,0.00947796912986485,0.206345989861641,-3.68629994916967e-13
-0.00229666251471812,5.66178676609683e-05,-0.0356834802444743,0.694730924716929,0.0150789076360483,0.20635473244379,-3.68629994916967e-13
-0.00214366305058886,6.31995050562237e-05,-0.0505755861416914,0.753120764846681,0.00964842248149867,0.206360014096159,-3.68629994916967e-13
-0.00211182805960551,6.24708100734683e-05,-0.0261840329690989,0.692689624429496,0.00709495720403642,0.20636677006046,-3.68629994916967e-13
-0.00222200438464466,5.99643293861706e-05,-0.0476859321773734,0.71575434291837,0.00488594204467324,0.206372514085483,-3.68629994916967e-13
-0.00215401152136196,6.27570501811418e-05,0.0195421398754037,0.717638249669007,0.000466903747104492,0.206379241795228,-3.68629994916967e-13
-0.00208172714691583,5.49166119440522e-05,0.00437331307274138,0.715560449298068,-0.00129032552018282,0.206384380559663,-3.68629994916967e-13
-0.00215283951716823,5.24925693029396e-05,-0.0314104259309004,0.731472896419967,-0.000830282185590023,0.206390996090852,-3.68629994916967e-13
-0.00220727542345543,5.87271238844438e-05,0.0103493003239707,0.711840694700506,-0.00158709931363338,0.206396560046971,-3.68629994916967e-13
-0.00211721798533015,6.39579458915035e-05,-0.0501129117398954,0.707093227052276,-0.00630730594707456,0.206401361610865,-3.68629994916967e-13
-0.00207212005625761,5.8093504835108e-05,0.0483930254232926,0.674129806794094,-0.00461368418807948,0.206406984062392,-3.68629994916967e-13
-0.00206374002937117,5.07362019897426e-05,0.0235010165292624,0.715720470807477,-0.00296152270625214,0.206413043101458,-3.68629994916967e-13
-0.00192268304875031,5.0423079917532e-05,0.0729791370690766,0.70782877520627,-0.00215566508321894,0.206419121165452,-3.68629994916967e-13
-0.00189703485400248,6.12245528637263e-05,-0.040113547457362,0.724284075258852,0.000462769345454575,0.206423228833975,-3.68629994916967e-13
-0.00205780851704173,5.31341665787132e-05,-0.025211002847196,0.707765947907642,0.00656882207613738,0.206428354506471,-3.68629994916967e-13
-0.00197508746749054,6.04216336711534e-05,0.0104365907320242,0.707238824322745,0.00686602829273894,0.206433293413426,-3.68629994916967e-13
-0.00186299143435227,5.57548479053774e-05,0.0106472904687156,0.721340040066913,0.00391317365413207,0.206438499003191,-3.68629994916967e-13
-0.00180586860170146,5.90469407168824e-05,-0.0237885453756345,0.695450416837574,0.00739084378715081,0.206444202264839,-3.68629994916967e-13
-0.00176938530164076,5.11664694623922e-05,0.0771405358584762,0.701014111399677,0.00101471710295213,0.206448795218993,-3.68629994916967e-13
-0.00189201656565089,6.18968949065851e-05,-0.0154194410512873,0.732971047005092,0.00527136759191096,0.206453532483061,-3.68629994916967e-13
-0.00180201918749712,5.49223728085364e-05,0.0654762917062524,0.744263196937115,0.00531286239978729,0.206458486493459,-3.68629994916967e-13
-0.00189913439319743,4.3338358764857e-05,0.0777655921442704,0.702640454732541,0.00171698940299402,0.206466943766053,-3.68629994916967e-13
-0.00187599184579061,6.14738177195092e-05,-0.138094493018109,0.681485748209866,-0.00163435945392335,0.206471318533581,-3.68629994916967e-13
-0.00186534353720124,5.0737127195533e-05,0.042494420560708,0.72439023257865,-0.00443219970819038,0.206475854675985,-3.68629994916967e-13
-0.00192087863627134,5.06572344986911e-05,0.0557291506698284,0.687508229600688,-0.00226472092616158,0.206480301507057,-3.68629994916967e-13
-0.0020504306500698,5.75886820446455e-05,-0.0204093506979505,0.698184259755804,-0.00127741719324727,0.206484735006508,-3.68629994916967e-13
-0.00186631623645537,5.52848677782686e-05,-0.0501967108664992,0.672798731936055,-0.00476250405735578,0.206488832743996,-3.68629994916967e-13
-0.00184407785628106,6.14622713950297e-05,-0.0729972486895122,0.731399410346515,-0.00494305013490201,0.206492748041729,-3.68629994916967e-13
-0.00207556331192528,5.15023691108695e-05,-0.05750684722713,0.72006934696693,-0.0077334470117476,0.206497952031553,-3.68629994916967e-13
-0.00204658525322194,5.12707358606387e-05,-0.0346004931837516,0.712709246404229,-0.00580150942792106,0.206501387862057,-3.68629994916967e-13
-0.00183249435933416,5.55182654304803e-05,0.0288468331791381,0.690272713628771,-0.00657976733484703,0.206505416489043,-3.68629994916967e-13
-0.00210521324867414,5.01520020365449e-05,-0.098562734423474,0.70055614245765,-0.0112274779219583,0.206509048788809,-3.68629994916967e-13
-0.00212534429789945,5.33013513490419e-05,-0.060600397013454,0.693625417779859,-0.0130105255785372,0.206513760260729,-3.68629994916967e-13
-0.00211036272635219,5.73199221740864e-05,0.0158746434018938,0.693834493228463,-0.0126994927308068,0.206517417950759,-3.68629994916967e-13
-0.00231500597090153,5.09897168592892e-05,-0.00809082727703943,0.686055041056931,-0.00785623340971557,0.206521687750262,-3.68629994916967e-13
-0.00209143725668899,5.58612883527265e-05,0.0578096561569719,0.70015972554543,-0.00527965407189736,0.206525825435204,-3.68629994916967e-13
-0.00206004663964237,6.06405482319166e-05,0.0117047343785499,0.696448871917241,-0.00596774444149286,0.206530469623649,-3.68629994916967e-13
-0.002283701173043,6.0261403540417e-05,0.0315498533419689,0.737187806019593,-0.00734044352374344,0.206534336632578,-3.68629994916967e-13
-0.00216544904810882,4.9575026889409e-05,-0.0752420010480526,0.693429696647798,-0.00664756079082421,0.206538732696382,-3.68629994916967e-13
-0.00222585092950692,5.19612849299777e-05,-0.0548871849159042,0.68544025416626,-0.00258291145805846,0.206542301942902,-3.68629994916967e-13
