"BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual"
0.00383275811154957,1.22869268483717e-05,0.174101758647343,0.725454916416074,0.191392984479714,0.924310103224049,0.191784854932628
0.00384154613032682,7.43153148840609e-06,0.461989782218149,0.524851149854302,0.191286001094526,0.924310103222494,0.191784854932628
0.00392005795764221,8.31046242069676e-06,0.230251791914462,0.607694755961035,0.19127480032065,0.924310103218735,0.191784854932628
0.00386390520620049,9.95250983942915e-06,0.0949512896501929,0.643821633547287,0.191267346862289,0.924310103222841,0.191784854932628
0.00387326283383382,1.00995725739531e-05,0.330374546791804,0.621426446129051,0.191375697589395,0.924310103217746,0.191784854932628
0.00385855151079736,9.30430027812048e-06,0.216483409202485,0.579547946357901,0.191287546062873,0.924310103219127,0.191784854932628
0.00385553300700644,9.9918956296637e-06,0.025698976281178,0.725658754180827,0.191325248777832,0.924310103224688,0.191784854932628
0.00386852894951863,8.35055091868258e-06,0.295661762881119,0.634111026633972,0.191401528023328,0.924310103223802,0.191784854932628
0.00386365640334155,1.08363427467267e-05,0.0684024676571293,0.758272910913616,0.191386505037969,0.92431010322762,0.191784854932628
0.00385482668706169,1.0875553587449e-05,0.241113427490418,0.559690914340298,0.191243762385006,0.924310103225189,0.191784854932628
0.00384691024197352,1.2666016314413e-05,0.269827974629279,0.699728252283303,0.191318660971054,0.924310103215602,0.191784854932628
0.00378627967735109,1.04247900651734e-05,0.387535566342074,0.660089145423949,0.191386409975796,0.924310103222819,0.191784854932628
0.00382284055572069,1.10232769048201e-05,0.0111608895184661,0.663701761052164,0.191436903555401,0.924310103220294,0.191784854932628
0.00385760167053177,7.8311417991083e-06,0.308276883580685,0.614264154448204,0.191203165434161,0.924310103215742,0.191784854932628
0.00387958636702286,8.69132846881564e-06,0.333836950154805,0.535078178466631,0.191564903932481,0.924310103220625,0.191784854932628
0.00385198846622548,9.55278889822361e-06,0.297977091063358,0.682369401215377,0.19156460101605,0.924310103216487,0.191784854932628
0.00385758095577981,8.77347416271266e-06,0.168696676727276,0.665879356384931,0.191549105701746,0.924310103221949,0.191784854932628
0.00386444133286269,8.36021560449601e-06,0.261955826268675,0.675407045238827,0.191517492054565,0.924310103224327,0.191784854932628
0.0038549155685567,9.14863854087006e-06,0.147587460938652,0.712924268333578,0.191498195817884,0.924310103227008,0.191784854932628
0.00383083679011972,9.19591199143928e-06,0.23775508055002,0.613226913474174,0.191440103002436,0.924310103219339,0.191784854932628
0.00386583795764344,9.30158236876222e-06,0.22105905555692,0.58985818579661,0.191456476507422,0.924310103218548,0.191784854932628
0.00385456735864196,9.44871437556342e-06,0.227453049065028,0.624101937039995,0.191480198866639,0.924310103221358,0.191784854932628
0.00385658106236655,1.02970096912702e-05,0.185838694991066,0.626745343790612,0.191504010973621,0.92431010321928,0.191784854932628
0.00386669329108109,9.8673748397966e-06,0.1142096186029,0.659107731079154,0.191543271572373,0.924310103221081,0.191784854932628
0.00384283445425985,9.82407244042341e-06,0.0466780488960356,0.646159169694649,0.19151399153975,0.924310103220894,0.191784854932628
0.00380800346066545,1.10612434822373e-05,0.224266101889838,0.692124744543456,0.191475987748498,0.924310103222831,0.191784854932628
0.00379955268299268,1.10053798111907e-05,0.0772094544039355,0.626868176345591,0.191486439630004,0.924310103217413,0.191784854932628
0.00385625842373598,7.97011573633766e-06,0.331732607833909,0.678177338954718,0.191526363448055,0.924310103221234,0.191784854932628
0.00384920725574976,9.81076002077541e-06,0.108616915011527,0.66331819319865,0.191518822859306,0.924310103222514,0.191784854932628
0.00388988947398199,9.37494744044701e-06,0.230063539700302,0.619088698323426,0.191539721540787,0.924310103215929,0.191784854932628
0.00387956307230806,8.35385843077184e-06,0.163430835181561,0.659435985963527,0.191478698557696,0.924310103219443,0.191784854932628
0.00386088394912148,8.72698636399765e-06,0.0661808350323317,0.669422942859708,0.19141804481987,0.924310103219974,0.191784854932628
0.00386406393049085,8.10773340979013e-06,0.205833338815522,0.636364473858925,0.191431140475964,0.924310103219728,0.191784854932628
0.00383776115156469,9.15211050948546e-06,0.27075766131281,0.672118389247446,0.191406350909686,0.924310103218004,0.191784854932628
0.00387309867983253,8.34918792172444e-06,0.0997634052357475,0.675955966303587,0.191414436150842,0.924310103220551,0.191784854932628
0.00388828793378186,7.44006738123138e-06,0.0944224188554979,0.746168837234622,0.191409298927206,0.924310103221237,0.191784854932628
0.00388133540057901,7.40854566650423e-06,0.260750565987222,0.712731759562772,0.191404649042098,0.924310103223736,0.191784854932628
0.00384364064550764,1.03996505604519e-05,0.195412123696397,0.712636397980083,0.191392550465814,0.924310103220993,0.191784854932628
0.00385266056861831,9.78575093887936e-06,0.298752412729912,0.625690170862868,0.191399729704427,0.924310103222556,0.191784854932628
0.00388264890110146,9.09865023276672e-06,0.0689888356505119,0.667728963915597,0.191408852812082,0.924310103220206,0.191784854932628
0.00385176744175521,1.16968378424554e-05,0.135139693026698,0.73204716305527,0.191416919623561,0.924310103220054,0.191784854932628
0.00384713175998912,7.92580980128181e-06,0.209823218914045,0.699691432102807,0.19139186822027,0.924310103216943,0.191784854932628
0.00383533695137698,8.9833209990109e-06,0.107804642641006,0.640167925660594,0.191385386914298,0.924310103216711,0.191784854932628
0.00380487844203003,1.1430193559797e-05,0.176668717181511,0.710348391997581,0.191346885090027,0.924310103215202,0.191784854932628
0.00383417647881936,8.43546262100092e-06,0.0453117222741479,0.718244006374923,0.19134227631021,0.924310103216621,0.191784854932628
0.00383467213478061,9.03814451525848e-06,0.323338073111115,0.599007275906013,0.191368396425092,0.924310103216117,0.191784854932628
0.00385783367943143,8.41357698580903e-06,0.285752711253761,0.625393383479252,0.191340036780394,0.924310103218218,0.191784854932628
0.00386517199520863,9.19653771341185e-06,0.165644522233776,0.69462505803275,0.191346835548982,0.924310103214941,0.191784854932628
0.00389656971399402,7.02394152263909e-06,0.229715566348955,0.665233087958606,0.191374211267222,0.924310103217357,0.191784854932628
0.00386479484382146,7.05075790329914e-06,0.155598864630868,0.605496485859351,0.191390491704662,0.924310103211364,0.191784854932628
0.00385627277447356,7.12464467247758e-06,0.139802940338149,0.666535823954417,0.191334302074371,0.924310103216244,0.191784854932628
0.00389451369510828,6.86251612532285e-06,0.320706222291337,0.631438678129101,0.191329551052921,0.924310103218166,0.191784854932628
0.00381877426872529,9.46165239614308e-06,0.239699317663795,0.683122588109863,0.191332281407288,0.924310103218119,0.191784854932628
0.0038579937329256,1.01477104702391e-05,0.306414966392389,0.65861665521321,0.191379785797538,0.924310103213364,0.191784854932628
0.0038417158517027,9.09940320431547e-06,0.0876847059464221,0.656198018606824,0.191400710622305,0.924310103215306,0.191784854932628
0.00384124538918008,7.14012756077019e-06,0.285837220886321,0.622702558895318,0.191401318857937,0.924310103211358,0.191784854932628
0.00385370842658392,7.19710392522573e-06,0.137500514218811,0.621433428937491,0.191404897871751,0.924310103214703,0.191784854932628
0.00386365606742768,8.44930621288625e-06,0.214441449216561,0.65470762755946,0.191425129128236,0.92431010321352,0.191784854932628
0.00382942734326032,8.37784886968094e-06,0.230386852457258,0.635384570981681,0.191425058767624,0.924310103219094,0.191784854932628
0.00380400408387237,1.07901354591018e-05,0.182254717491066,0.641369923551358,0.19143871479666,0.924310103215864,0.191784854932628
0.00386155483752864,9.8183439727558e-06,0.188423261538741,0.693843219353215,0.191450669290268,0.924310103213102,0.191784854932628
0.00385815915062389,1.03693416514494e-05,0.220752805706459,0.680275852309283,0.191467461102943,0.924310103217205,0.191784854932628
0.00385132625100559,8.44458959002193e-06,0.0937954048192217,0.649923409307391,0.191454043205624,0.924310103212934,0.191784854932628
0.00388154781390227,9.32756783560837e-06,0.0931570919898141,0.644596703725563,0.191449600675831,0.924310103213012,0.191784854932628
0.00387660867091051,8.68485258797486e-06,0.10684743880334,0.722612837000098,0.191430845205024,0.924310103212745,0.191784854932628
0.00381821540768029,8.09213767112158e-06,0.199781818251113,0.68811184688336,0.191336884121604,0.924310103214399,0.191784854932628
0.00385524103875634,7.30227324224386e-06,0.137868734109923,0.681251485028086,0.191375059376078,0.924310103214702,0.191784854932628
0.0038128911926568,9.60345839702903e-06,0.256412243910997,0.636630212333641,0.191358754145802,0.924310103213787,0.191784854932628
0.00387049228368524,9.21884127525028e-06,0.249429612817902,0.640668599574286,0.19136324019077,0.924310103211452,0.191784854932628
0.00386114241988754,8.76713277272294e-06,0.260831355979432,0.63114677651402,0.191281751044332,0.924310103213083,0.191784854932628
0.0038496532978586,1.21982122225811e-05,0.170450940565268,0.627320091455746,0.191254617728403,0.924310103215271,0.191784854932628
0.00382357862319515,9.39551716454328e-06,0.180046899838659,0.655630083210167,0.191263267670858,0.92431010321426,0.191784854932628
0.00386389039619499,7.89582183283934e-06,-0.084050460531595,0.650357838278508,0.191264138158801,0.924310103213906,0.191784854932628
0.00383805643468607,8.19957762532483e-06,0.127860134286649,0.695122849325884,0.191278824467079,0.92431010321409,0.191784854932628
0.00385093219644242,8.70024166855518e-06,0.214009765692116,0.645303825637718,0.191255248211746,0.924310103214982,0.191784854932628
0.00385527208189821,9.65983252411775e-06,0.138735833049191,0.650375058935138,0.191223232184135,0.924310103213389,0.191784854932628
0.00385576964364736,7.80951445784492e-06,-0.0138723677763734,0.677365553500763,0.191239954864845,0.924310103212172,0.191784854932628
0.0038654911167017,9.02365739668811e-06,0.127616417790019,0.652130719782541,0.191232373429737,0.924310103211766,0.191784854932628
0.00385525016008477,7.84694072973223e-06,0.157696338590773,0.661209986591474,0.191239169200645,0.92431010321327,0.191784854932628
0.00388696182244978,8.56256000203611e-06,0.241257818157257,0.642589300998896,0.191225689028519,0.924310103210794,0.191784854932628
0.00389185398998289,7.15002696757942e-06,0.187586012114195,0.680205969822314,0.191223511241553,0.924310103216184,0.191784854932628
0.00382368926865994,9.3107058028777e-06,0.282998584254622,0.632492890334079,0.19136959718239,0.924310103212494,0.191784854932628
0.00384636749101118,1.01279849078406e-05,0.281535433355719,0.692042146137131,0.191370937746799,0.924310103216924,0.191784854932628
0.00384476564286129,7.98079077073584e-06,0.116944835664811,0.642504674321967,0.191370415929548,0.924310103216107,0.191784854932628
0.00385284507275195,7.67670873974214e-06,0.24280328415629,0.596059938911355,0.1913705593488,0.924310103217507,0.191784854932628
0.00384439921816373,7.83637459804377e-06,0.162137586622071,0.647834942070552,0.191424211491307,0.924310103213248,0.191784854932628
0.00383891416387655,6.71744161841051e-06,0.252387069609836,0.654215336568003,0.191320310459007,0.924310103212955,0.191784854932628
0.00386562789522252,8.13969202089425e-06,0.109386718412241,0.669834983501146,0.191327843402352,0.924310103213839,0.191784854932628
0.00381526802365562,8.6389387473861e-06,0.149569899510213,0.644420355570724,0.191342251903683,0.924310103215294,0.191784854932628
0.00386090297733747,9.24617780115624e-06,0.203522074954024,0.667866587573233,0.191310536115757,0.924310103214455,0.191784854932628
0.00374750310291945,1.06091266169568e-05,0.145701214966259,0.648201867782265,0.191313198804236,0.924310103214921,0.191784854932628
0.00383196149314268,7.6712300627889e-06,0.0855330987484843,0.670922909428396,0.191324848346702,0.924310103215416,0.191784854932628
0.00387982784261087,7.78824829189245e-06,0.121936313037069,0.622136303806568,0.191301189621862,0.924310103213838,0.191784854932628
0.00386957074920844,9.55265918168212e-06,0.208414578222701,0.603069866946239,0.191353872600055,0.924310103214054,0.191784854932628
0.00387239985645491,7.86268240971593e-06,0.156489707235175,0.670426880426271,0.191308077577133,0.924310103213911,0.191784854932628
0.00385189961079022,7.99284208405234e-06,0.151907860855375,0.647849555377058,0.191317673189223,0.92431010321311,0.191784854932628
0.00385907593950737,9.08819858853907e-06,0.245742183327671,0.637091124326376,0.191315218368316,0.924310103214472,0.191784854932628
0.00387488544842277,9.65986439810487e-06,0.198441477308566,0.653049759046709,0.191312955249525,0.924310103213219,0.191784854932628
0.0038544981199986,9.92085441273356e-06,0.245402730335382,0.638298372925339,0.191314782967028,0.924310103213977,0.191784854932628
0.0038463108202931,7.22403495045147e-06,0.243668706551842,0.679720938707075,0.191318771196239,0.924310103213577,0.191784854932628
0.00386367263962247,9.29385818256097e-06,0.258531894387978,0.638552032118518,0.191264715080011,0.924310103213444,0.191784854932628
0.0038454245839985,6.52171136645844e-06,0.223874383736504,0.702679464281603,0.191283713654388,0.924310103213601,0.191784854932628
0.00383777464133966,6.95386354537089e-06,0.341032981594244,0.644039914153314,0.191282282569772,0.924310103214873,0.191784854932628
0.00382348933981008,1.08176710312776e-05,0.117645196363145,0.721501533302762,0.191287199093103,0.924310103213675,0.191784854932628
0.0037341641565945,1.39277771824282e-05,0.126569578746616,0.625406873331167,0.191274551345118,0.924310103215381,0.191784854932628
0.00392439116617734,7.25698754805181e-06,0.197286839836781,0.646589669930738,0.191420223528358,0.92431010321379,0.191784854932628
0.00379392793040827,7.03384907229932e-06,0.106300014023822,0.628174638441765,0.191394969066162,0.92431010321369,0.191784854932628
0.00383401905854101,8.38113283929206e-06,0.174767729084471,0.642846816158421,0.191376452610955,0.924310103215166,0.191784854932628
0.00374724935977147,8.11989660361243e-06,0.240204390857775,0.687840349417434,0.191319605344297,0.924310103213579,0.191784854932628
0.00374508622885552,1.01601211691429e-05,0.213694911061767,0.622290543245127,0.191355936602101,0.924310103211644,0.191784854932628
0.00387764208079787,8.33507453158482e-06,0.276074971733959,0.607637752275631,0.191436627313213,0.924310103215183,0.191784854932628
0.0038188272608645,7.43266200130185e-06,0.213826216387297,0.652558092810495,0.191365243696413,0.924310103212407,0.191784854932628
0.00381610109203073,7.93037928792235e-06,0.179712784064995,0.669571367430836,0.19135830680424,0.924310103214915,0.191784854932628
0.00383529442728716,7.71384881982169e-06,0.099034977272387,0.70654646865632,0.191358567548459,0.924310103212545,0.191784854932628
0.00382707332723029,7.43707794448011e-06,0.110529289923046,0.676520248563911,0.191336115566666,0.924310103212569,0.191784854932628
0.00384051225836048,6.45877266635101e-06,0.237168992981949,0.655653545538444,0.19133119712046,0.924310103211828,0.191784854932628
0.0038281597704241,8.77360612207473e-06,0.255864106387776,0.643017468333804,0.191339976280391,0.924310103214008,0.191784854932628
0.00381193299552125,6.88707188432456e-06,0.20764144681471,0.645314592470009,0.191314262789572,0.924310103213734,0.191784854932628
0.00383068118107409,9.08685683142339e-06,0.21213314124865,0.667161286545758,0.19131436397903,0.924310103213379,0.191784854932628
0.00380192431510276,1.09691036692057e-05,0.250759050210364,0.662715429614827,0.191318118608004,0.924310103213055,0.191784854932628
0.00381542891773976,8.92108333322419e-06,0.277185328903211,0.657932662306062,0.19132726241115,0.924310103211741,0.191784854932628
0.00383769533771276,5.88397257766379e-06,0.181172294748287,0.669361721549263,0.191331430915417,0.924310103212278,0.191784854932628
0.00383554102935253,8.20520287906546e-06,0.197337057349349,0.664515774538539,0.191309462863358,0.924310103214349,0.191784854932628
0.0038229797869943,7.94690975102369e-06,0.140745584211396,0.670390649239402,0.191320952488731,0.924310103211649,0.191784854932628
0.00383870179848976,8.3783960689086e-06,0.128904203044969,0.636131820477086,0.191460932318699,0.924310103214043,0.191784854932628
0.00375446717062371,8.06466296922352e-06,0.22703622759329,0.646879065482097,0.191358074461726,0.924310103210154,0.191784854932628
0.00382770176157467,8.36561071930896e-06,0.105271400510767,0.66830717461765,0.191362739571794,0.924310103213162,0.191784854932628
0.00389888799688658,7.21023694667596e-06,0.235345062467395,0.65012592445148,0.191433527058013,0.924310103215007,0.191784854932628
0.00384680277225284,7.77368243226284e-06,0.22435694351427,0.623976150291707,0.19144017850904,0.924310103214253,0.191784854932628
0.00376987684122075,7.90795605637487e-06,0.219954435081914,0.665207125669425,0.191440759000043,0.924310103214977,0.191784854932628
0.00382584722869387,9.41057097896839e-06,0.115417524188066,0.702667205493073,0.19141876914688,0.924310103212353,0.191784854932628
0.0038237279411346,9.2899745060085e-06,0.111631313384378,0.659328057654938,0.191397164135847,0.924310103214165,0.191784854932628
0.00380505461980323,8.17646195353116e-06,0.181139720539225,0.677857858643847,0.191408660203375,0.924310103214082,0.191784854932628
0.0037868576758415,7.41336458116805e-06,0.197906968572293,0.663761797923446,0.191317518985524,0.924310103212771,0.191784854932628
0.00380168238381743,6.29025732334243e-06,0.220455791356978,0.670333779191508,0.191318260657158,0.924310103212088,0.191784854932628
0.00372959478076799,9.00306105787365e-06,0.157507421351307,0.651454165644285,0.19137421684429,0.924310103213353,0.191784854932628
0.00381592745018777,8.18508734185267e-06,0.152071497935338,0.666109386634726,0.191385607281824,0.924310103214737,0.191784854932628
0.00383989295720809,7.62690925960614e-06,0.16775331825312,0.658049127678893,0.191378376544339,0.924310103213581,0.191784854932628
0.00379310051383411,8.48047681537463e-06,0.238317222023493,0.622531299459856,0.191367002861267,0.924310103213482,0.191784854932628
0.00380601976199502,7.35024375425495e-06,0.13183283705675,0.643201888559439,0.191367351697328,0.924310103212929,0.191784854932628
0.0038238318022887,9.95809671416671e-06,0.181778572569761,0.688059504751713,0.19134810036698,0.924310103212814,0.191784854932628
0.00381327100167293,7.33636487426291e-06,0.209928514109859,0.642495450385582,0.191444973790974,0.924310103214693,0.191784854932628
0.00377588902041766,1.41123075118559e-05,0.223588611935455,0.645287685788638,0.191426438544079,0.92431010321455,0.191784854932628
0.00382461067550697,7.52083813512332e-06,0.196077276190483,0.677341995678827,0.191437932525949,0.924310103215313,0.191784854932628
0.00378152493701965,7.65010223785453e-06,0.204719254505071,0.621296974417411,0.191417019825457,0.924310103213596,0.191784854932628
0.003841170274543,6.77692307069853e-06,0.2221083630943,0.644630355923777,0.191439669485362,0.924310103218121,0.191784854932628
0.00383588115374777,8.37968283784297e-06,0.278683871137116,0.646230587618949,0.191424080162685,0.924310103216717,0.191784854932628
0.0038410089208074,8.1393697150229e-06,0.134004345284472,0.6907472708997,0.19139254873396,0.924310103217477,0.191784854932628
0.00373762195919457,8.7856321220056e-06,0.0981955191205944,0.670244522890248,0.19146798032935,0.924310103219953,0.191784854932628
0.00385446865259187,7.78160185163976e-06,0.0721823211472495,0.679771519600168,0.191449934374973,0.924310103216129,0.191784854932628
0.00381430202884169,8.60006061713855e-06,0.131961489250857,0.676198128565998,0.191444880337212,0.924310103213863,0.191784854932628
0.00376451712196936,7.01295961254201e-06,0.14884934570827,0.668418240872348,0.19140570039914,0.924310103213592,0.191784854932628
0.00379392480432629,1.10732462532698e-05,0.167633281933783,0.661676551574993,0.191444541261438,0.924310103214238,0.191784854932628
0.00375117722093489,1.09888122143831e-05,0.124030053340186,0.67286386607156,0.191423632682693,0.924310103215371,0.191784854932628
0.00382617465785316,6.98886239766281e-06,0.204405237099443,0.625715699648124,0.191396951846156,0.924310103217583,0.191784854932628
0.00378985501504396,9.29711807979268e-06,0.179676672411092,0.685293603708781,0.191408502222857,0.924310103216724,0.191784854932628
0.00387498607398419,9.54168750452564e-06,0.179840069167353,0.696621637854415,0.19141259694066,0.924310103217089,0.191784854932628
0.00384284097549332,5.29341395741671e-06,0.320753769463082,0.639568811765368,0.191363179781459,0.924310103216232,0.191784854932628
0.00377900090464383,1.0368476523173e-05,0.15542823051753,0.686812644191773,0.191584251452778,0.924310103214348,0.191784854932628
0.00379692386352314,1.30164698080739e-05,0.232969600657587,0.644531205952913,0.191567326673415,0.924310103213665,0.191784854932628
0.00382073181339296,7.80183536529673e-06,0.213707862389274,0.67220075646313,0.19153542247089,0.924310103215707,0.191784854932628
0.00386702092939084,7.41239884480715e-06,0.290301391090903,0.646182352161763,0.191518662282315,0.924310103217524,0.191784854932628
0.00371046032316562,1.10503137283972e-05,0.203163078989347,0.636396584200606,0.191504443919971,0.924310103216086,0.191784854932628
0.00383282367208391,1.03809368988064e-05,0.143584563002992,0.658513876383071,0.191487587690132,0.924310103216529,0.191784854932628
0.00381354766566489,1.04881264156835e-05,0.24966389373673,0.719542379253526,0.191491013684727,0.924310103220392,0.191784854932628
0.00384029035936028,1.0760797174901e-05,0.272446737671907,0.641703733063749,0.191435334094562,0.924310103215407,0.191784854932628
0.00392582922132345,7.4000400886406e-06,0.191431742117056,0.687030464722747,0.191410739320744,0.924310103218712,0.191784854932628
0.00379796486337936,1.03945212561526e-05,0.215924150141006,0.660417867915442,0.191400209444525,0.924310103219203,0.191784854932628
0.00383667864018518,7.18409606556194e-06,0.189024694099439,0.664222918646338,0.191402082098967,0.924310103218598,0.191784854932628
0.00383365236410929,9.16685867809712e-06,0.180457974699859,0.685078722687202,0.191412227711166,0.924310103219926,0.191784854932628
0.00383466009796783,8.07565481973762e-06,0.211188789791957,0.640229438133319,0.191381128591355,0.924310103219132,0.191784854932628
0.00381109237262893,9.61288387301765e-06,0.175768811202442,0.663314723129291,0.191365178477883,0.924310103218418,0.191784854932628
0.00381955636380137,6.09332664182008e-06,0.156592155783579,0.673280482800958,0.191368314670001,0.924310103219556,0.191784854932628
0.00383364143495827,5.18230082307998e-06,0.223207035228039,0.663935907693051,0.191378377532196,0.924310103218669,0.191784854932628
0.00383851312076461,6.02851340019148e-06,0.236607017519939,0.694897757968302,0.191370630224893,0.924310103218639,0.191784854932628
0.00377640729623444,6.89243681895389e-06,0.202617858574367,0.648884019526506,0.191402983029386,0.924310103215696,0.191784854932628
