"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
58,-0.00542516277158233,0.0617970790825978,0.079954109127476,0.734237271713515,0.0180229558027349,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
59,-0.00928635933645842,0.0444141811295158,-0.0110578461592241,0.680694849278518,0.0149224697961472,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
60,-0.0189993086234107,0.0525583218319823,0.143294099257193,0.772152901040259,0.0181482032639906,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
61,-0.00517862567325706,0.0531492842429702,0.0735507063463076,0.731812189914925,0.0176395550370216,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
62,-0.00803901105852349,0.0580632424880033,0.0404858302166506,0.698314484257083,0.0220982263563201,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
63,-0.00572278168974887,0.0542661574697038,0.0184375503386911,0.747891803411901,0.0225449154386297,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
64,0.0132207697041648,0.0491686424001306,-0.0719722639374048,0.680558495878948,0.0232556928240228,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
65,0.00998060119454248,0.0364041193476203,-0.124850162734542,0.698151091860269,0.0202356883673929,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
66,0.0108270301597016,0.0496374149038086,0.203628826144408,0.674524069054088,0.0196392956131604,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
67,0.00236303356133727,0.0469972990716793,-0.0423200453921225,0.71211686859623,0.0151659672847018,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
68,0.00185789976509747,0.0495874980356359,-0.133675106815182,0.650308191254045,0.0140040058759041,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
69,0.0203861030412661,0.0559395510276979,0.00420698475974391,0.766551113349366,0.0115737002342939,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
70,-0.00457068274271501,0.0588673919529226,0.151875277105343,0.708354107278856,0.0133695397526026,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
71,-0.00601843888340089,0.0472459204050851,0.0548914259306619,0.728801861694181,0.0165972162503749,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
72,0.00661301659073165,0.0515279627177394,0.0480170138926631,0.738828723847241,0.0216718357987702,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
73,0.00386197506323657,0.0486694788436261,-0.125738818359464,0.721834689517675,0.0227742461429443,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
74,0.000883808943469879,0.0542430529960136,0.018709531905137,0.696327499388147,0.0236795684031677,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
75,-0.00253543363621054,0.0535077581193161,0.0778570993060061,0.736315493374998,0.022480305924546,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
76,0.0111447817439506,0.0524523337184764,-0.0230663923489944,0.725585329784975,0.018371019163169,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
77,0.0178903484284578,0.0540894733357786,-0.103883963317138,0.640510588086796,0.0150141019839793,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
78,0.0129693025025546,0.0571700095457523,0.106264418957091,0.739451714758225,0.0091026509180665,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
79,0.0145239741575093,0.0530978676350272,0.0795888842817136,0.70157640542449,0.00758771417895332,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
80,0.0108946200461215,0.0500136492321281,0.00252949074659946,0.663762246160386,0.012058732798323,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
81,0.0153024550252445,0.0480149483772661,-0.0736249604322901,0.689256420137215,0.0158476125216112,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
82,0.000972198278604679,0.0473081947897291,0.00305588310105647,0.736569779172232,0.0181110607809387,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
83,0.00975670003628592,0.0446424831233627,-0.00488853307020779,0.688111036032922,0.0149322737706825,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
84,0.00229815014516227,0.0444323637501954,-0.036037975403645,0.722864575444165,0.0136913511960302,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
85,0.00905919926906102,0.0503251173988891,-0.0666788336551537,0.69060280193446,0.00929586170241237,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
86,0.015746968474663,0.0487650333155197,-0.0247893726697792,0.716353813753905,0.0109532598289661,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
87,0.0231867939383187,0.0429761188379131,0.0546478650959113,0.703100765906879,0.0149568363558501,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
88,-0.00445123127500624,0.0451051314941164,0.0928569512404676,0.658674017435041,0.0195076490053907,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
89,-0.000456773391647423,0.0541117856866107,-0.0606983316975983,0.712516778989796,0.0228890929138288,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
90,-0.00118648688388446,0.0478976426914362,0.0348778697595351,0.728207372287522,0.025940595427528,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
91,0.00293563308365516,0.0505973943198984,0.05800043611798,0.704256131238222,0.023252033861354,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
92,0.00114997886026476,0.0516441049016038,-0.0229118541561856,0.72326441584709,0.0218317495309748,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
93,-0.00606323069962588,0.0485233510777109,0.052978975795122,0.71126046765992,0.01962602668209,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
94,-0.00188745455752728,0.04994412478219,-0.00922095569746461,0.739416328088118,0.0169305479503237,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
95,0.001689965865156,0.0459024003477109,-0.102230890108073,0.672796070699321,0.0122886842582375,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
96,-0.00314484236785575,0.0581736490886885,-0.00512986009345182,0.724051107167165,0.0122129294159095,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
97,-0.0103375164576526,0.0471864267511087,-0.049897156960674,0.704052486164874,0.00946898490656167,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
98,-0.00639782039834232,0.0493801173637777,0.112243615747174,0.691404949432491,0.00817957983235829,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
99,-0.00448467630355212,0.0507668581481472,0.0477523491474455,0.7126841461365,0.00711798877455294,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
100,0.00295642083013739,0.0531294805896379,-0.0461299846448609,0.713464080355423,0.0104322298429906,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
101,-0.0158022549243774,0.0510902454075947,0.0982178432184822,0.741365447829423,0.010364093388489,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
102,-0.00962311983633435,0.0529086813616807,0.146655863841886,0.711292335246771,0.00990624350379221,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
103,-0.00868985329073963,0.0490101292466998,-0.00737816060740556,0.700511747476154,0.0116192662389949,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
104,-0.00181057430649698,0.058759083834161,0.17579248937271,0.663559103992419,0.0157214202918112,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
105,0.000249464939986002,0.0483259305954352,0.0619248254833387,0.714278730262011,0.0189318170305341,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
106,0.00705994413979869,0.0491143243226685,-0.0278553520714049,0.722941383288537,0.0196976587176323,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
107,0.00818378829592025,0.0534804079830002,-0.0203695203286115,0.700845645380494,0.0190774634247646,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
108,-0.00537104722917467,0.0377262460623141,-0.0751676508186132,0.696179477509445,0.0231770883547142,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
109,0.0160424291844624,0.0423444524263704,-0.0295312156565145,0.698275125363339,0.0276992996223271,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
110,0.0078919268291946,0.0415319851360458,0.0872658392526283,0.689026110304049,0.0260716144111939,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
111,-8.29666440340393e-05,0.0475894358245494,0.017985195935608,0.699736762623292,0.0218766801990569,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
112,-0.00280424764337519,0.0537481501304676,-0.119079133662866,0.72197583097278,0.019783228286542,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
113,-0.000902340507668502,0.0532084975849618,-0.0209477103026575,0.741564099107112,0.0158500472316518,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
114,-0.0141946804075396,0.0527804341495197,-0.132025159478414,0.700895606369118,0.0178621103405021,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
115,-0.00671720511877481,0.0453196053432571,-0.00762648818748387,0.718621412550417,0.0140811064047739,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
116,-0.00401544270045574,0.0473336048173265,0.155047952764055,0.689486203811978,0.00883331336081028,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
117,-0.00621593528970409,0.0401816719877335,-0.0595406565252291,0.746249256041733,0.00684460368938744,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
118,0.00466422592211625,0.0429138779096582,0.1163287749763,0.705902697297275,0.00690764978571679,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
119,-0.0151804863638904,0.0609327938773995,0.0867336077066181,0.692415878763688,0.00320077873766422,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
120,-0.0122324847810405,0.0581476953967245,-0.0059790738961511,0.692081162296921,0.0045785580878146,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
121,-0.0179830285511395,0.0430984499368467,-0.0568429877580606,0.692065714057609,0.00303479534341022,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
122,-0.0107805398265269,0.0463223828169682,-0.0660689572372815,0.720505757295587,0.00243012807914056,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
123,-0.0216629055414929,0.0449147402196419,-0.000487841819679794,0.673934474669832,0.00403776939492673,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
124,-0.0142743415956718,0.0453042936089299,-0.00124449267948176,0.710963777447428,0.00459291295555886,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
125,-0.00624351777107858,0.0486998261941842,0.0443880064987077,0.71402324078291,0.00148004957009107,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
126,0.000483170471665837,0.0512516023992391,0.179690544598052,0.662990872528829,0.00402590085286647,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
127,-0.00365039270557997,0.0371709680168984,-0.0608530522562262,0.712074244111579,0.00864585558883846,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
128,-0.000730416411297659,0.0440945799510021,0.0381589276491445,0.705126093433685,0.010017808584962,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
129,-0.0042308662926659,0.0453405275693122,-0.0917381186777257,0.707645109756375,0.00622300140094012,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
130,-0.00789053292682843,0.0434361119231802,-0.00547536457653925,0.692927587168603,0.00569823759724386,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
131,-0.00709307327709958,0.0422875767656809,0.0593217412133204,0.725517193642582,0.0050135325291194,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
132,-0.00292173070489242,0.0442920395471496,-0.00576627126529599,0.709891590881332,0.00325575476745144,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
133,-0.0048443675612556,0.0448947402104272,0.0501743212794197,0.737440487433515,0.000675208051688969,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
134,-0.00943070883859477,0.0493157113159143,-0.0818565383162699,0.677165372702006,0.00291994790313765,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
135,-0.0124354142768412,0.0390009874710017,0.051475314946043,0.736220928167428,0.00500584702240303,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
136,0.00406958255843477,0.0560599960551285,-0.132769893900892,0.677791849609561,0.00730024219956249,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
137,0.00431005052718352,0.0418291044697742,-0.0212499317181036,0.692705524403551,0.00933083693962544,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
138,0.00321611302976276,0.0468425029019898,0.100535842208134,0.680930463397357,0.00747893104562536,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
139,-0.00281672829056379,0.0444621817734672,0.0381622584494443,0.72699048382979,0.0047539573861286,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
140,-0.00489816780647632,0.0358878164513887,0.0230927983484892,0.646810418616906,0.00614903582027182,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
141,-0.0135290673342838,0.0442521678678063,0.0183721734968225,0.696099160743711,0.00257750356104225,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
142,-0.00748675722529134,0.0433591875665683,0.0345000313243703,0.709246519777874,0.0028428964651539,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
143,-0.0131091325607047,0.0484426730040862,-0.00884677356880361,0.742734504601779,0.00752936536446214,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
144,-0.0179335234227629,0.0430442202717031,-0.12537544698649,0.722338465492825,0.00917226000456139,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
145,-0.0133086845370517,0.039504854695824,-0.134022418497255,0.715633830452206,0.00616579537745565,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
146,-0.010519245257663,0.0414682871595956,0.0369370130989216,0.678565854518748,0.00652351047028787,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
147,-0.0194404387979489,0.043953722447798,0.119033663133577,0.724986557517536,0.00515548203838989,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
148,-0.0141112901725022,0.0397497938613473,0.0348306238578119,0.74981628806221,0.00776534143369645,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
149,-0.00189919582012924,0.0392863065691327,-0.0515451657416514,0.725520276637329,0.00987097789766267,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
150,-0.0222598443457242,0.0475004027443101,0.0147903580528515,0.688027036576951,0.00938476718147285,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
151,-0.0081444290079382,0.0482644339165202,-0.0216018113904348,0.676888515485842,0.00877399015007541,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
152,-0.0270338525816855,0.044696645773043,0.0537556652540515,0.704189087120455,0.0105325187323615,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
153,-0.0019014592688219,0.0453207932096274,-0.0345074267147301,0.682455583351981,0.00734192959498614,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
154,-0.0020195176457156,0.0386252090124223,-0.0176991536815849,0.667647841550404,0.00725689877799596,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
155,-0.00410806372972458,0.042036689174122,-0.00998341156839234,0.712416779716232,0.00708769902848871,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
156,-0.0085422480518638,0.0444023169183004,0.0129508237966537,0.687190000680616,0.00852766924072057,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
157,-0.0100606486649035,0.0435143977283342,-0.02571583437686,0.714504372982375,0.0118486328283325,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
158,-0.0116369414469438,0.043418592323662,-0.0245741212115077,0.692575745645617,0.014575932873413,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
159,-0.0103794879984681,0.049432919306705,-0.0305110562324977,0.68249028686105,0.0181412539677694,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
160,-0.0099356601945456,0.0380443274757327,0.124534978112964,0.731606235448799,0.0193959444877692,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
161,-0.00813817777576121,0.0375906573710836,0.0865706856769706,0.708008347361682,0.0191629662367632,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
162,-0.00520917403588546,0.0380399917579009,0.068144669371617,0.707700797006184,0.0206046223756857,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
163,-0.00735044567738109,0.0408298420926089,0.0233672182435194,0.724546712272473,0.017574300407432,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
164,-0.0086568748002317,0.0529298231659354,-0.0049795470377943,0.707002118177057,0.0148629897739738,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
165,-0.010772546536192,0.0410507397945014,-0.036999744404474,0.719441623118335,0.0135539367911406,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
166,-0.00347751868528841,0.0341634193453815,0.0373638619138059,0.673344168308649,0.0151082817465067,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
167,-0.00778072775862159,0.0458491302657599,-0.0203226631859865,0.706655362402299,0.014582555857487,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
168,-0.0155271193828634,0.0418073447954327,0.046928175163127,0.735206848648456,0.0167916653444991,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
169,-0.00955618026943598,0.044903956156967,0.0151003443163581,0.694300815837423,0.0177882228745148,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
170,-0.0237817477423,0.0313988624520923,0.05690010626083,0.732632559544275,0.0195187370991334,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
171,-0.0135088079755315,0.037909721065022,-0.0133179723200457,0.673257601772125,0.0193770676705753,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
172,-0.0216607903682126,0.0387544600020339,-0.0699312253588047,0.719156527047599,0.0167923022527248,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
173,-0.00422455000125095,0.0376782954822004,0.108818777564983,0.713832599487886,0.0137145790504292,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
174,-0.0246853598181404,0.0430897489876718,-0.0868060065609922,0.718982732795148,0.010801721480675,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
175,-0.0257516301437304,0.0375611225847102,-0.00129861682323695,0.720625247438607,0.00781121721956879,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
176,-0.0148585278252955,0.0466134612974032,-0.0479057796987396,0.71751664675431,0.0070822220586706,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
177,-0.0237737455865753,0.045626736469839,0.0745447584780834,0.704830822836194,0.00693594176118495,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
178,-0.0192975497501076,0.0387746089260234,0.0741973153198704,0.678636555724438,0.00399423472117633,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
179,-0.019703877867207,0.0361724635577434,-0.0617627061641677,0.668858642966127,0.00110238895285875,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
180,-0.0208111526965019,0.0366482246960915,0.0236513567315185,0.713773460028021,-0.00223458756227046,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
181,-0.0178452327299033,0.0377933819159696,-0.0342678261731858,0.721968301476161,-0.00239478235016577,NA,0.000402206164409766,4121.146,0.0500000000001819,555.221
