"BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual"
-0.000195380665159286,7.7192382036347e-05,-0.132098470362106,0.702631649479684,-0.188651640138401,0.454351707244115,-6.1263506180712e-07
-0.000125558813448836,7.69225090047771e-05,-0.182492198426686,0.690229890307858,-0.187707812055743,0.454392752845738,-6.1263506180712e-07
-5.78970903260467e-05,7.87633238557437e-05,-0.130001199844125,0.703733210599498,-0.189589445064595,0.454426091814173,-6.1263506180712e-07
-0.000145451552730742,6.17220319540077e-05,0.0917424993054378,0.721542356844149,-0.186697910875301,0.454458614015556,-6.1263506180712e-07
9.15869590209439e-05,8.56001064426747e-05,0.0327572160679294,0.698556629061289,-0.185729184896872,0.454477634268612,-6.1263506180712e-07
-0.000290180945145566,7.36895889845513e-05,-0.0228186460677205,0.679335757730154,-0.190940383990261,0.454498894670334,-6.1263506180712e-07
-0.000208290389608146,7.35131687998082e-05,-0.180057422886638,0.669596022294406,-0.157248280282047,0.45452729167962,-6.1263506180712e-07
-0.000423981670611442,7.41747029048829e-05,-0.192075709066936,0.660987079713824,-0.14935626901728,0.454548736560006,-6.1263506180712e-07
-0.000453067332607993,7.58757695009839e-05,0.159651158659122,0.736153115413824,-0.138277841131881,0.454570835424298,-6.1263506180712e-07
-0.000289549697032614,8.57258355646036e-05,-0.0089034826091839,0.732605978877149,-0.138338930350423,0.454599073279892,-6.1263506180712e-07
-0.000340359797582668,7.75845443642073e-05,-0.20380347574156,0.668498106992997,-0.125445355453689,0.454615753318334,-6.1263506180712e-07
-0.000426154569368486,6.70684728360314e-05,0.0311163156355108,0.695188400200588,-0.131942913905473,0.454641677618436,-6.1263506180712e-07
-0.000301779916389702,6.18575674104313e-05,-0.0143945578897207,0.72155798467082,-0.105766500510633,0.454666263636256,-6.1263506180712e-07
-0.000257539678032652,7.21628569602512e-05,0.111498588757741,0.693686506149659,-0.109435830380565,0.454678749147709,-6.1263506180712e-07
-0.000262720821963447,7.6718349035505e-05,0.0550004851296399,0.69863042733448,-0.0963812767716014,0.454688207022487,-6.1263506180712e-07
7.47750567229977e-05,7.09510589235386e-05,-0.0194635003237725,0.702686915132849,-0.0975771773330208,0.454699980669719,-6.1263506180712e-07
0.000201598330655268,7.27820920987947e-05,0.101322549932072,0.687836651995062,-0.0861886484223573,0.454721961945814,-6.1263506180712e-07
-6.69981506514317e-06,6.60386079606362e-05,-0.0990145371498377,0.734381322269117,-0.0907693915305422,0.454734312445281,-6.1263506180712e-07
-0.000107019145606628,7.54127822900699e-05,0.0887356654081028,0.719888212872935,-0.0906146819014586,0.454749547513409,-6.1263506180712e-07
-4.33227188430596e-05,7.36859311160837e-05,-0.0146397956849376,0.71738161190083,-0.0861560121514662,0.45476082649592,-6.1263506180712e-07
-0.000159989567774601,7.6313961938426e-05,-0.118916943877904,0.7039705888276,-0.076671732232658,0.454776594696981,-6.1263506180712e-07
0.000238351983575711,8.38363533763263e-05,0.0562959778850491,0.701339820987378,-0.0772127152694368,0.454786049750469,-6.1263506180712e-07
0.000427232858896995,6.48402824099134e-05,0.135057559225304,0.645806893976036,-0.0863050842445061,0.454795980280127,-6.1263506180712e-07
0.000428105956387936,8.01624687369935e-05,0.0485899943179808,0.690633527646405,-0.0820681037964982,0.45480705879111,-6.1263506180712e-07
0.000681017334504372,7.55530846622385e-05,0.0161932362033611,0.705551041221256,-0.0904985090326572,0.454817369562868,-6.1263506180712e-07
0.000576997372017041,5.53855358718453e-05,0.0226794708660375,0.668391499530579,-0.0935166685355803,0.454823928544816,-6.1263506180712e-07
0.00103035691624968,7.21188345683509e-05,0.11636684777549,0.704455687220775,-0.10773332771855,0.454834780736655,-6.1263506180712e-07
0.000851976447361333,6.66924848872129e-05,-0.118324735336753,0.736306530845497,-0.0715147054037637,0.454844880101184,-6.1263506180712e-07
0.00058854024504462,6.89159739600607e-05,0.0668176490696024,0.697035243850286,-0.0862589145934269,0.45485367159648,-6.1263506180712e-07
0.000552596488717278,6.8229601565403e-05,-0.00191414221697831,0.684422459201727,-0.0923163996279672,0.454861767970374,-6.1263506180712e-07
0.000271594562635231,7.41488583620071e-05,0.0937082279550315,0.69980511031402,-0.0742254094146174,0.454871219099456,-6.1263506180712e-07
0.000449143824580167,6.8338261888054e-05,0.157847295367192,0.686836573204261,-0.0709094091254002,0.454881427775457,-6.1263506180712e-07
0.000807106972387068,6.97635758800265e-05,-0.0622139569722702,0.691146057309425,-0.0595586091569974,0.454888814931785,-6.1263506180712e-07
0.00055589595401442,6.27902319267361e-05,0.016227764291673,0.683779820871847,-0.0577528335713462,0.454894478398227,-6.1263506180712e-07
0.00059650550113614,7.99583605899529e-05,-0.119106550188649,0.661826451453259,-0.0494778486116304,0.454900360041548,-6.1263506180712e-07
0.000815589364622802,6.76648551688345e-05,-0.0033824521848583,0.720187386404845,-0.0425137391865683,0.454907208512278,-6.1263506180712e-07
0.000482514497374908,7.58512136371849e-05,0.0957023459825972,0.681068340859144,-0.0461912907419465,0.454922668790356,-6.1263506180712e-07
0.000652057500273326,7.43507164008186e-05,0.14202166951317,0.694651407368094,-0.0489123943204155,0.454929196804478,-6.1263506180712e-07
0.00054588867472388,6.56516644334485e-05,0.0714229011355074,0.758477140796975,-0.0563455538734657,0.454938924428637,-6.1263506180712e-07
0.000732233330505854,6.55567248438136e-05,0.00703843468374438,0.699214036302652,-0.0701960265276088,0.45494627674363,-6.1263506180712e-07
0.000722736997989153,6.85733341578489e-05,0.0275757524650069,0.71177556703669,-0.0721678541193565,0.454952298306195,-6.1263506180712e-07
0.000638837948438957,6.69407309592306e-05,0.0920013250924289,0.731194867536854,-0.069953309270512,0.454957317480344,-6.1263506180712e-07
0.000913024338715227,5.85208405829287e-05,0.0876992512043984,0.695312425156676,-0.0801397196102372,0.454963676286101,-6.1263506180712e-07
0.000709978538351592,7.30062423349981e-05,0.114157199125231,0.707041350762232,-0.0892488630289516,0.454969550594554,-6.1263506180712e-07
0.000567964381470056,6.04284426550645e-05,-0.0239154103572182,0.714883200502738,-0.102613644734156,0.454974615578945,-6.1263506180712e-07
0.000411546523043238,7.76176152330149e-05,-0.0492226633757952,0.714815020715766,-0.0933219404465301,0.454980040457505,-6.1263506180712e-07
0.000356846174389158,6.95803575671049e-05,0.0906519137522364,0.725933646873361,-0.0923935511160642,0.454984730610894,-6.1263506180712e-07
0.000323330605952867,6.62112090798269e-05,-0.0743310713581222,0.689908232598767,-0.0952829761763917,0.45498784257787,-6.1263506180712e-07
0.000338600892833094,7.7463352776571e-05,-0.0485359925782995,0.693662903496553,-0.093012015539273,0.454991527319367,-6.1263506180712e-07
0.000541903613668713,5.58744354363182e-05,-0.0246340885980946,0.731768437392522,-0.0933879218313604,0.454995765281248,-6.1263506180712e-07
0.000376027159761936,5.45841549206212e-05,0.118803184567227,0.718112638831046,-0.0976462338809595,0.4549994175241,-6.1263506180712e-07
0.000220114989665574,7.3861734851975e-05,-0.0763929596776318,0.650902440963027,-0.0951262763383305,0.455002900625305,-6.1263506180712e-07
0.000484466071638459,7.34054880462601e-05,0.0282385481513327,0.727471776559103,-0.107259592307464,0.455005910772802,-6.1263506180712e-07
0.00033817414162046,6.99634806030633e-05,-0.0285940722758248,0.737377790840305,-0.115581495603552,0.455011236963656,-6.1263506180712e-07
0.000310433474661806,6.45835970322147e-05,-0.00364664537798095,0.748793986553495,-0.113389590104623,0.455014691157045,-6.1263506180712e-07
0.000405985670551348,6.74842782279807e-05,0.00395124073788139,0.725342310381423,-0.118462990554353,0.455017857334084,-6.1263506180712e-07
0.000419909891635781,5.74791854294493e-05,0.113209310022342,0.680709115328318,-0.131707488267641,0.455022812332304,-6.1263506180712e-07
0.000212193844796387,6.99027445897148e-05,-0.0564328436780117,0.770656097207405,-0.12782945907911,0.455025975744226,-6.1263506180712e-07
8.82351354402777e-05,7.6159227747637e-05,-0.0483928760947377,0.711643532555314,-0.131458685696619,0.455027866955799,-6.1263506180712e-07
0.000200342775966358,6.3181802368568e-05,0.0834311094531024,0.741227992361258,-0.130056836063664,0.455030565656247,-6.1263506180712e-07
0.000325889842912284,5.1224331114813e-05,0.0311282569924688,0.720613546613796,-0.129989828536973,0.455033474114056,-6.1263506180712e-07
0.00011042383691525,6.36056182141832e-05,-0.0502675471782943,0.707863483165751,-0.129529088299226,0.455035941003132,-6.1263506180712e-07
0.000388858513548267,6.6927635655239e-05,0.00394035797591259,0.681810886507277,-0.131597775150537,0.455038762274659,-6.1263506180712e-07
-0.000137000152402909,6.64201917256193e-05,-0.0310684157526709,0.714270987308484,-0.127059052203563,0.455041220177683,-6.1263506180712e-07
0.000199944456035666,7.39393191644616e-05,0.0658410283658162,0.733275831878282,-0.12470753645245,0.455044015867052,-6.1263506180712e-07
0.000201610360515114,5.4494955408604e-05,-0.00603528946626361,0.722536033622891,-0.13056606879843,0.455047339720811,-6.1263506180712e-07
-2.62504880293046e-05,6.44248370696881e-05,-0.0331983152218625,0.709888374435149,-0.138901457356015,0.455049163895789,-6.1263506180712e-07
0.000191238366595243,5.43699338271346e-05,0.0162743028817314,0.723370258499608,-0.129243326409629,0.455051074842914,-6.1263506180712e-07
0.000232807727492184,6.73242400112217e-05,0.0172973365128247,0.64531403029051,-0.130693481238387,0.455053512391278,-6.1263506180712e-07
-7.16760412948147e-05,7.15184302961875e-05,-0.12359763503915,0.686928221551273,-0.129890397353938,0.455055192818364,-6.1263506180712e-07
0.000276997538250405,7.07357569716464e-05,-0.00387480049872169,0.728854578374376,-0.129359631393851,0.455057941137528,-6.1263506180712e-07
-1.58293091481632e-05,7.35816544705085e-05,0.00617558989752805,0.69899055355458,-0.134758335646309,0.455059318214471,-6.1263506180712e-07
0.000342064920954857,7.53193850144407e-05,0.0679169152705651,0.682530568854651,-0.134986490562699,0.455062016422271,-6.1263506180712e-07
0.000161342134075451,6.3349169348448e-05,0.106644309606879,0.707004470824067,-0.142668559421842,0.455063935655244,-6.1263506180712e-07
0.000163217059099816,5.81801770669536e-05,0.090922305852085,0.697123679955931,-0.137737407649467,0.455066271690099,-6.1263506180712e-07
-0.000151003378183765,5.88398544044348e-05,0.0194326831934065,0.71684618015482,-0.142275479175222,0.455067898227676,-6.1263506180712e-07
-2.59117283790222e-05,5.75802961150599e-05,-0.0349109720356003,0.708631751392991,-0.150797121754683,0.455070208994145,-6.1263506180712e-07
0.000198300062859946,6.23524091176453e-05,-0.00814364366078449,0.708516418432369,-0.150830020779495,0.455071705795363,-6.1263506180712e-07
-2.82256043229734e-05,5.11503849757022e-05,0.08766773028353,0.713751408365246,-0.153672754647313,0.455073176821436,-6.1263506180712e-07
-5.56572233553809e-05,7.49701266635143e-05,-0.052288376697552,0.685010976649617,-0.149346954296622,0.455074197734089,-6.1263506180712e-07
-9.89542616232075e-05,7.12952260146481e-05,-0.145170452543801,0.676698837808776,-0.144458887586263,0.455075946827991,-6.1263506180712e-07
-3.41170283448289e-05,6.50970156918232e-05,0.05394333661097,0.750106470995305,-0.157196671900334,0.455077626124965,-6.1263506180712e-07
-0.000147644214839491,5.72699924934624e-05,-0.0788571535095745,0.730045180580871,-0.156912403366935,0.455078963679584,-6.1263506180712e-07
6.11718349477019e-05,5.5474067739914e-05,0.147382407497948,0.671728632970538,-0.16451650047609,0.455080856801054,-6.1263506180712e-07
-0.00027853575534678,5.98157308284458e-05,0.0307683757890747,0.667675569288264,-0.170427585060012,0.455082087414723,-6.1263506180712e-07
5.47675147574034e-05,6.01194909759211e-05,-0.0537823268418339,0.684841107624768,-0.17263656069017,0.455083850580575,-6.1263506180712e-07
0.000105001473470476,5.38157468235463e-05,0.0121675135884807,0.675017269505567,-0.168862911804916,0.455085067081839,-6.1263506180712e-07
-0.000247115205784438,5.9396460571211e-05,0.0794032015837172,0.713603264825947,-0.161096267732487,0.455086757857804,-6.1263506180712e-07
-1.25547778506152e-05,6.14709661896939e-05,0.0270005091734425,0.713339168814954,-0.166780991806368,0.455088796235611,-6.1263506180712e-07
2.25619132541266e-05,6.56823167687538e-05,-0.00340498448900078,0.671696456179535,-0.174199208651185,0.455090533120793,-6.1263506180712e-07
-0.000105617646634608,6.0373421096367e-05,-0.0929105228604949,0.722488352625672,-0.180900187474594,0.45509165339133,-6.1263506180712e-07
-0.000362965688540684,5.31220458000571e-05,0.099632599198585,0.631926538818367,-0.180902841703861,0.455093085237168,-6.1263506180712e-07
8.26109922528273e-05,5.51600092012565e-05,-0.0770636551644436,0.689863244534374,-0.180681869514821,0.455094544771581,-6.1263506180712e-07
1.09833458265984e-05,6.31212468111331e-05,-0.0167110095281959,0.694180094528363,-0.18226495408324,0.455095651441819,-6.1263506180712e-07
0.000215724596751936,5.80742240375072e-05,-0.0182422427600057,0.685056067553995,-0.185283631392255,0.455097355287839,-6.1263506180712e-07
-0.000118703882159887,7.01170216846818e-05,-0.0284057606842749,0.722596820753632,-0.179787379354015,0.455098935346436,-6.1263506180712e-07
0.000187819982478372,5.96350658596614e-05,-0.0446837002795237,0.732869033425648,-0.169145388923938,0.455100482473248,-6.1263506180712e-07
-3.41780379949697e-05,5.53841041182854e-05,0.0823646304509031,0.71150105484257,-0.165537390129765,0.455101573412851,-6.1263506180712e-07
-6.46739420176878e-05,6.37142178953161e-05,0.072672510478348,0.713977689422557,-0.160172883579492,0.455102790584749,-6.1263506180712e-07
-0.000290139649342949,6.43005490963969e-05,-0.00468831419052054,0.709674343068644,-0.165283018249046,0.455103810234511,-6.1263506180712e-07
-4.18018851800306e-05,5.61472621573729e-05,0.106826339083326,0.71918094589399,-0.159624749303632,0.455105060700724,-6.1263506180712e-07
-4.0605591966949e-05,5.63715534100644e-05,-0.0186779092074419,0.692355462736513,-0.162420801621165,0.455106184023177,-6.1263506180712e-07
-0.000214436933548228,6.28454450582014e-05,-0.045364208387354,0.681212968754759,-0.161077147671221,0.455106961991805,-6.1263506180712e-07
-0.000365302206855542,6.36178220588796e-05,-0.070223799375744,0.732068640850624,-0.161233607833426,0.455107951442846,-6.1263506180712e-07
-0.000151206394205168,6.92018928514027e-05,0.0513571116362875,0.734136087387742,-0.157166904738277,0.455109001628498,-6.1263506180712e-07
-0.000281260504865963,5.90335738860751e-05,-0.0584456060952054,0.706857261902217,-0.151314321871772,0.455110059846555,-6.1263506180712e-07
-0.000351021785887278,5.84443401677966e-05,-0.0271620342520181,0.70626877799451,-0.154273713164303,0.455111136779657,-6.1263506180712e-07
-0.000418847084967213,7.50888404428355e-05,-0.105370459788853,0.689745669194643,-0.150708692841903,0.455112145722662,-6.1263506180712e-07
-0.00023934912845528,5.93781518054568e-05,-0.0119976227679263,0.731177504078546,-0.149086775602479,0.455113150908199,-6.1263506180712e-07
-0.000222847646591369,6.26027071891133e-05,0.0418852653575686,0.720741222893243,-0.146684718628118,0.455113935840773,-6.1263506180712e-07
-0.00036188130796829,6.20320239223204e-05,-0.0358945250874659,0.704906021396094,-0.146083258203597,0.455114632727815,-6.1263506180712e-07
-0.00035920209414497,5.45014066077353e-05,-0.0178070564068176,0.692974405485409,-0.151064390227351,0.45511524680596,-6.1263506180712e-07
-0.000146859890207602,5.79281942894882e-05,-0.0329684888249333,0.691451572088696,-0.148250846868177,0.455116179015311,-6.1263506180712e-07
-0.000118979118702987,5.95064581754454e-05,0.0791435471393765,0.689033315613277,-0.146910711836416,0.455116899281861,-6.1263506180712e-07
-0.000185998655504671,6.29475970228781e-05,-0.0692255309227262,0.694652848001748,-0.147153098608475,0.45511768305434,-6.1263506180712e-07
2.86794113682776e-05,6.67793345490438e-05,0.0103751718820894,0.714116661512458,-0.140204277825965,0.455118445789756,-6.1263506180712e-07
-0.000175158282721684,7.07268799711585e-05,0.0365588703784877,0.711266437713522,-0.146658593223582,0.455118888166611,-6.1263506180712e-07
-0.000181212855033388,6.29404870711544e-05,-0.0639790080748462,0.714224912545854,-0.150505781026646,0.455119632610463,-6.1263506180712e-07
-0.000366862448625034,6.10364050152702e-05,-0.0599535256236985,0.729002889906866,-0.146114635388311,0.45512079450451,-6.1263506180712e-07
-0.000252800749399518,5.69671485622373e-05,0.0365922244241543,0.692289228660036,-0.140105947286784,0.455121294863192,-6.1263506180712e-07
-0.000222212860051827,4.73323140671416e-05,-0.0555130886287043,0.705237375481077,-0.141600089603039,0.455122044729732,-6.1263506180712e-07
-0.000207510796355894,6.56377858590522e-05,0.0668672076655904,0.720527669756686,-0.144572539566817,0.455122841878305,-6.1263506180712e-07
-0.000207474901311071,5.60932730099357e-05,-0.0236617024542872,0.710149129592945,-0.141904265923119,0.455123546565212,-6.1263506180712e-07
-0.000236167047572966,5.34518290288392e-05,0.0122621315885289,0.739231078831091,-0.143436406652743,0.455124039678361,-6.1263506180712e-07
-0.000198496789246916,5.27209560737842e-05,0.0461917034685363,0.683949615556157,-0.143971470243371,0.455124636654865,-6.1263506180712e-07
-9.38552374859025e-05,5.94422344721455e-05,-0.142109215045961,0.688053222863582,-0.146007748880683,0.455125098380177,-6.1263506180712e-07
-0.000193506303375173,6.0479346113504e-05,0.100272749246001,0.688098479671204,-0.148674232267749,0.455125799943229,-6.1263506180712e-07
-0.00030675557287394,6.18788689714018e-05,0.0450791709252642,0.7040250300346,-0.146486310529415,0.455126326445154,-6.1263506180712e-07
-0.000332821809769082,5.57660334232543e-05,-0.0370476167872943,0.71601976158665,-0.145573968023415,0.455127070948937,-6.1263506180712e-07
1.65845766709549e-05,6.48544020877597e-05,0.0253081750453844,0.731032172085208,-0.144382696118575,0.455127579395138,-6.1263506180712e-07
0.000123323798971489,4.68778242585897e-05,0.000312784356862091,0.69514485975903,-0.14188067824251,0.455128080273724,-6.1263506180712e-07
-0.000152541534210282,5.7677456707103e-05,0.0321171568360184,0.718119732870397,-0.141174548691796,0.455128574042374,-6.1263506180712e-07
-0.00029653057006011,5.632797046901e-05,0.0708556430371434,0.681630624011125,-0.136824539995177,0.455129045771096,-6.1263506180712e-07
-0.000282768521732331,4.71769843007512e-05,0.0525865445492954,0.725276823969107,-0.137783467952848,0.455129361961749,-6.1263506180712e-07
-0.000286689595585132,5.38033812320243e-05,-0.0115868086310435,0.692880308365817,-0.140199624680548,0.45512965789568,-6.1263506180712e-07
-0.000305278937433335,6.10866133481814e-05,-0.00905432645303883,0.733053371609036,-0.13841400894417,0.455130219527159,-6.1263506180712e-07
-0.000343568750204799,6.9255592107827e-05,-0.0577652631271337,0.706870052055246,-0.136587044021025,0.455130767025547,-6.1263506180712e-07
-0.000344461327805037,5.02295624527471e-05,-0.0406170159181655,0.703674408458084,-0.133873063966108,0.455131145201577,-6.1263506180712e-07
-0.000209783212492409,5.58406039658138e-05,0.0187102315011044,0.715471338440185,-0.131550752713681,0.455131461234253,-6.1263506180712e-07
-0.000271537949042562,5.11936079169337e-05,0.0397201434004867,0.715099149924549,-0.126760573506174,0.455131928487583,-6.1263506180712e-07
-9.20332183631434e-05,5.85934566976285e-05,0.0576381103743258,0.689877736218521,-0.129785238627137,0.455132394430481,-6.1263506180712e-07
-0.000112000454672057,5.38800843377737e-05,-0.0453616441598063,0.717569197634494,-0.126628508454447,0.455132840904039,-6.1263506180712e-07
-0.000119033085099811,6.30674781104611e-05,0.0130637825254902,0.709110464305985,-0.125933381408299,0.455133283856708,-6.1263506180712e-07
-0.000412437183252483,5.66047786644839e-05,-0.134124292647104,0.718626775857871,-0.131981410538367,0.455133839046626,-6.1263506180712e-07
-0.000293673772042093,5.71160026015852e-05,-0.031111727256807,0.71672370660413,-0.125278249069465,0.455134324914469,-6.1263506180712e-07
-0.000258768701165402,4.17185796004833e-05,0.0214109415335855,0.690322872235671,-0.121612502777614,0.455134837938917,-6.1263506180712e-07
-0.000419463258250889,5.90812741948208e-05,0.028732954348592,0.725889830303778,-0.121902422508561,0.45513518768414,-6.1263506180712e-07
-0.000232284384782768,6.78020478060103e-05,-0.0158897714977278,0.73038621252332,-0.122128902515689,0.455135608230312,-6.1263506180712e-07
-0.000464441660395163,4.56084874800101e-05,-0.0186950501920727,0.713585726416523,-0.122458140823379,0.455135988399323,-6.1263506180712e-07
-0.000528288866941815,5.55332307624944e-05,-0.0835348983388863,0.700652413932094,-0.11565033771074,0.455136298832819,-6.1263506180712e-07
-0.000427574492572629,5.93475484351054e-05,0.0564918917433632,0.706932500123714,-0.112473816150178,0.455136799935433,-6.1263506180712e-07
-0.000504251926946822,5.33179042507229e-05,-0.0175138418736677,0.706139309110413,-0.111522006582983,0.455137406651788,-6.1263506180712e-07
-0.000630072215396598,4.56123536444698e-05,-0.0333414673342616,0.713877721159131,-0.117291204472892,0.455137941426121,-6.1263506180712e-07
-0.000452742941560009,5.57368954813285e-05,0.0215346380535541,0.684235800352852,-0.118234944290583,0.455138236903143,-6.1263506180712e-07
-0.000368124605509943,5.67686359566413e-05,-0.0467010541568762,0.68851800156184,-0.114889918661956,0.455138679553126,-6.1263506180712e-07
-0.000487397320838139,5.6448807023447e-05,0.0354733484278615,0.687192469606998,-0.113625081255111,0.455139075119359,-6.1263506180712e-07
-0.000346861871390842,5.82478874020699e-05,-0.0436278446800927,0.678064362877542,-0.107953108142915,0.455139487799932,-6.1263506180712e-07
-0.000400211838106792,5.70347256369003e-05,0.0452346594647309,0.70273937533409,-0.107882512023848,0.45513995608165,-6.1263506180712e-07
-0.000433109061191628,6.88935440710674e-05,0.0386661688188599,0.70994618984818,-0.111045511809863,0.455140362130648,-6.1263506180712e-07
-0.000497364001874388,5.28606340592799e-05,-0.0450096423296933,0.705416154140294,-0.110172314392897,0.455140622539236,-6.1263506180712e-07
-0.000340817340932735,6.02001592408643e-05,-0.0705529171374859,0.678794182828747,-0.105108806904817,0.455141035255949,-6.1263506180712e-07
6.06183113248671e-06,5.37346845518746e-05,0.0369844779073811,0.690075556297938,-0.101654404626885,0.455141404797576,-6.1263506180712e-07
-0.000201410740775465,4.4359013564584e-05,0.0600492286761031,0.709083746879628,-0.0972905016793934,0.455141646884432,-6.1263506180712e-07
-0.000249139230747202,5.65317863352648e-05,-0.000221918780381822,0.7144886136044,-0.0975873065060328,0.455141956613746,-6.1263506180712e-07
-6.95210908840949e-06,6.01489226767818e-05,0.0818028555412804,0.681664331242171,-0.0958825793104365,0.45514229079865,-6.1263506180712e-07
