"BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual"
-0.00162096924990532,6.13095012099043e-05,-0.103216732269218,0.701098563356715,-0.0439167380451001,0.674665075483231,-0.000784444842692244
-0.0016891434721802,7.38141210427915e-05,0.0846808220624304,0.727197127800979,-0.0526687582868042,0.674665090777407,-0.000784444842692244
-0.00170580535829116,6.308188255382e-05,0.0457266375631796,0.741639265718714,-0.0451942448900385,0.674665108779644,-0.000784444842692244
-0.00161729292381948,6.29997936022559e-05,0.0299460358528785,0.697715727750046,-0.0502582464553689,0.674665121473173,-0.000784444842692244
-0.00171060215833928,6.27562672706493e-05,0.11782756970893,0.709387291616373,-0.0560812139778817,0.674665138896895,-0.000784444842692244
-0.00166964219258165,7.20196786665509e-05,0.152449859916105,0.695715290036158,-0.0598868177928728,0.674665152664427,-0.000784444842692244
-0.00192072052790612,7.31690543204627e-05,-0.118600622865279,0.678118424444506,-0.0560074372466874,0.674665168962279,-0.000784444842692244
-0.00181688587504068,5.89870422089563e-05,0.0191263210268745,0.693053484851219,-0.0480754191295278,0.674665175337385,-0.000784444842692244
-0.00189027710939692,5.10921932043953e-05,-0.134353411884451,0.707770324744321,-0.0594373017722918,0.674665187225173,-0.000784444842692244
-0.00141854074043992,7.07661092833174e-05,-0.0245151531657011,0.678404248584071,-0.0559166416036739,0.674665194174685,-0.000784444842692244
-0.00160432712836182,5.75214839627996e-05,-0.0566737434034201,0.709914511013703,-0.059046301507066,0.674665204777231,-0.000784444842692244
-0.00163386254413117,8.37905476877324e-05,-0.126176358431194,0.703591803011,-0.0763110465776066,0.674665213662239,-0.000784444842692244
-0.00162365585076933,7.54326008040393e-05,0.0696413034169668,0.668789543886428,-0.0745100822692103,0.674665221660363,-0.000784444842692244
-0.00184043645636357,6.87328807393072e-05,0.0971659891529398,0.714392680046561,-0.0662112513199105,0.674665233747524,-0.000784444842692244
-0.00162608894609988,5.99651034407176e-05,-0.0147907524533659,0.700787890572527,-0.0726892455123435,0.674665241787754,-0.000784444842692244
-0.001969193186857,7.28577793352725e-05,0.103205621079485,0.736860723397439,-0.0895207841243576,0.674665253434813,-0.000784444842692244
-0.00180972108786615,7.21138091264632e-05,-0.145127621741147,0.753452930729753,-0.0909408904155759,0.6746652636598,-0.000784444842692244
-0.00200984401083395,7.02667248652811e-05,0.113317501621453,0.705946185455197,-0.0886758145052624,0.674665270778941,-0.000784444842692244
-0.0017453392146003,7.06276799027747e-05,-0.157298957573728,0.718877964682087,-0.0829195703224815,0.674665274611795,-0.000784444842692244
-0.0017799499197599,6.81746176892751e-05,-0.0301830067762062,0.7116933791982,-0.0826142315131083,0.67466528343207,-0.000784444842692244
-0.00149472294432576,7.09993185793479e-05,-0.0774706823892507,0.707707669941096,-0.0870974246841542,0.67466529000296,-0.000784444842692244
-0.0015071809150456,5.71376835451069e-05,0.036685092439513,0.6797618141689,-0.0983995876224246,0.674665295387931,-0.000784444842692244
-0.00138466835650053,7.19487610380151e-05,0.042416177901612,0.695545104171681,-0.103422922776487,0.674665300026919,-0.000784444842692244
-0.00142388048796237,6.91370340969456e-05,-0.0168787800897036,0.722593665893335,-0.112759670237746,0.674665304115263,-0.000784444842692244
-0.00145818201184203,6.25921261807541e-05,0.00757452651582341,0.734131386254478,-0.110006586720387,0.674665310657287,-0.000784444842692244
-0.00167104402289302,6.96863439504126e-05,-0.0726451084985611,0.69772706890707,-0.110486676511421,0.674665315679298,-0.000784444842692244
-0.00136020375693565,6.08659368023103e-05,-0.119719460156786,0.741170773907586,-0.108883382184124,0.67466532106623,-0.000784444842692244
-0.00131027755094879,6.07998501178071e-05,0.0139063179628757,0.769903280637275,-0.107198712999641,0.67466532733938,-0.000784444842692244
-0.00158684062163288,6.85135487000272e-05,0.143633066276621,0.678482681339672,-0.0997408305329371,0.674665332813291,-0.000784444842692244
-0.0016759344597988,6.44857023781788e-05,-0.0111388938315847,0.68927421277928,-0.0915557683784084,0.674665337128444,-0.000784444842692244
-0.0016014385680833,5.92289136932216e-05,-0.0324582265704604,0.717536722785141,-0.08317685547347,0.674665341550886,-0.000784444842692244
-0.00126646043907727,6.04012986291009e-05,-0.115341507141003,0.664457149940572,-0.0724095017721153,0.674665346557557,-0.000784444842692244
-0.0012258843129365,6.29558667804533e-05,-0.0673198695043964,0.702375610930861,-0.0699527372011234,0.674665351176237,-0.000784444842692244
-0.0012337343855561,6.09580742380988e-05,0.0573845598907298,0.724966799838644,-0.0697834495958401,0.67466535801039,-0.000784444842692244
-0.00141636508177168,6.16615226539421e-05,-0.097248865346049,0.712420457821914,-0.0655294669118949,0.674665361196166,-0.000784444842692244
-0.00135280099876125,6.72689894282063e-05,0.0632289459100051,0.704271607707128,-0.0747777103813459,0.674665366534126,-0.000784444842692244
-0.00128740835811267,6.29104429335357e-05,0.0274758939804793,0.716104972026068,-0.0799699479266442,0.674665370215302,-0.000784444842692244
-0.00143954848318944,5.44673176244154e-05,-0.0499853721160115,0.698039753714075,-0.0747527407611559,0.674665375621884,-0.000784444842692244
-0.00115971556645394,5.91600621712166e-05,-0.0405329302794966,0.675818679747374,-0.0729517130507906,0.674665378606545,-0.000784444842692244
-0.000990311592535729,6.32980599953557e-05,0.100318960836999,0.714113610168519,-0.0648396127813303,0.674665384767139,-0.000784444842692244
-0.00125633863636102,6.28684940098912e-05,0.016398611469036,0.708607147475494,-0.0647599284030253,0.67466538898997,-0.000784444842692244
-0.00128712654422582,6.70387053991948e-05,-0.0358776623456793,0.731387342735945,-0.0568432534571367,0.674665391964946,-0.000784444842692244
-0.0011797665959261,6.29036001049398e-05,-0.00857770269876764,0.725580955214544,-0.0402284849062958,0.674665394340014,-0.000784444842692244
-0.00102281848404912,6.36230836448705e-05,-0.0472738846059587,0.704930538783323,-0.0335971224204929,0.6746653971425,-0.000784444842692244
-0.00117473767365673,7.21852924176244e-05,-0.00293837094615006,0.698745782008479,-0.021766052205271,0.674665400819375,-0.000784444842692244
-0.00124178122330518,7.00474402033567e-05,0.0248483887043651,0.699176714269315,-0.0303458465397197,0.674665403482506,-0.000784444842692244
-0.00125714823069828,6.11283428559853e-05,0.0895661664074434,0.67112782450168,-0.0268114048580757,0.674665407487568,-0.000784444842692244
-0.00120434181982736,6.37832725737842e-05,-0.0247046403780906,0.68628769939702,-0.023296366051169,0.674665411982428,-0.000784444842692244
-0.00118973458872601,6.15665689504226e-05,-0.0565673940213343,0.676072451010297,-0.0166122799012948,0.674665416600764,-0.000784444842692244
-0.00109581585149377,6.40857074438129e-05,0.0349955831348126,0.721147824117503,-0.0101718233028972,0.674665419503453,-0.000784444842692244
-0.00130022956941229,7.07781947644702e-05,-0.05727651961905,0.736222466027589,-0.0215340786963543,0.674665423037299,-0.000784444842692244
-0.00148125926412365,6.329652368732e-05,0.0682377706845684,0.716025186869178,-0.00819483377218892,0.674665425945403,-0.000784444842692244
-0.00125450615127591,5.73271886282569e-05,-0.00148403067089861,0.706771195116586,-0.0260249501327684,0.674665430058482,-0.000784444842692244
-0.00155728569299076,6.60753262291655e-05,-0.0179124964013664,0.677340652093115,-0.0290662662206637,0.674665432165266,-0.000784444842692244
-0.00143181239846129,5.95985418630824e-05,-0.0600224127616606,0.684651179965843,-0.0453116594595292,0.674665434830598,-0.000784444842692244
-0.00137286784807773,5.15272405218343e-05,-0.0171562172558296,0.716840293731767,-0.0391591942103525,0.674665436786344,-0.000784444842692244
-0.00126997400679059,6.22506796057076e-05,-0.0491322349382433,0.69408684577218,-0.0337968766591064,0.674665438756557,-0.000784444842692244
-0.00153053003267938,5.6372669000899e-05,-0.0732388467503074,0.681005273898446,-0.0433557581870658,0.674665439900228,-0.000784444842692244
-0.00141770573914963,6.27006841236735e-05,-0.0390562893325385,0.707633500616818,-0.0483541440769269,0.674665441585803,-0.000784444842692244
-0.00145286226978157,5.77576832500363e-05,0.00670367758886811,0.726997607536966,-0.0435348115487027,0.67466544368631,-0.000784444842692244
-0.00169413572131307,5.90642040463335e-05,0.00829383818238934,0.691063295284622,-0.036850854697789,0.674665445820423,-0.000784444842692244
-0.00159250554078103,5.57254124863837e-05,0.13252834923514,0.656773683547011,-0.0300729848190883,0.674665447612906,-0.000784444842692244
-0.0015368381868928,6.39988026205863e-05,-0.0373256595205998,0.689220900048997,-0.0291843558064499,0.674665447587687,-0.000784444842692244
-0.00156599986030297,5.57666424135021e-05,0.085772259318457,0.698846887890446,-0.0385211286704234,0.67466544326652,-0.000784444842692244
-0.00157448162114884,5.51154430351783e-05,0.12202317669364,0.712643101346435,-0.0269174275066624,0.674665447572273,-0.000784444842692244
-0.00148183586676837,4.5709419681523e-05,0.00244808490690383,0.698871366639666,-0.0346743876258282,0.674665449449617,-0.000784444842692244
-0.00143121427815891,5.1634232061909e-05,0.0913048834034484,0.677090800950034,-0.0344674889919304,0.674665450028108,-0.000784444842692244
-0.00157949744932706,7.11414767665887e-05,0.0575855306240886,0.716723448932908,-0.0295859404772699,0.674665449891937,-0.000784444842692244
-0.00143649077939936,5.92019380155257e-05,-0.028137150123592,0.702329596054676,-0.0327989049874072,0.674665451214325,-0.000784444842692244
-0.00143577691375762,5.26232356346805e-05,-0.0343874069509231,0.683235206048025,-0.0321352319920475,0.674665451685167,-0.000784444842692244
-0.00144836472754148,6.62628914056705e-05,0.0938617257652237,0.687029710152737,-0.0142221146768368,0.674665450350195,-0.000784444842692244
-0.00147929186358779,5.27967339631454e-05,-0.0534761725277468,0.684463015871198,-0.018242603720521,0.674665451615434,-0.000784444842692244
-0.00147799938872482,6.35790701579712e-05,0.0156011637319498,0.651440678998092,-0.0191261876751264,0.674665452880834,-0.000784444842692244
-0.00169991907019393,6.07021300671141e-05,0.00545267360653655,0.696690280424009,-0.0127822039340721,0.674665454447689,-0.000784444842692244
-0.00148826592477422,6.88045690139979e-05,-0.0633668915874785,0.679547142525895,-0.0190596427695018,0.674665456401591,-0.000784444842692244
-0.00150636991097451,5.26050429038495e-05,-0.012961459660047,0.694140440951533,-0.0273308162610517,0.674665458061502,-0.000784444842692244
-0.00151915451483993,6.72999156611192e-05,-0.0595731561023398,0.755346208980342,-0.0657045997230652,0.674665456239771,-0.000784444842692244
-0.00135118309240854,5.00801162975645e-05,-0.0263541965642989,0.692379717814317,-0.0626732687551636,0.674665457669511,-0.000784444842692244
-0.0014170308506068,6.36232729751987e-05,0.0364256506019851,0.691178171813452,-0.0624427292815837,0.674665459876317,-0.000784444842692244
-0.00149209082860579,5.04373658548147e-05,-0.00730663772900648,0.696711589735888,-0.069457633165009,0.674665461684935,-0.000784444842692244
-0.00164497486188464,5.46758173900144e-05,-0.044996744963155,0.693243070911475,-0.0639006140582305,0.674665461947405,-0.000784444842692244
-0.00146880459929042,5.68238964449562e-05,0.0594069028611815,0.679879381286948,-0.0679525607754291,0.674665461921325,-0.000784444842692244
-0.00149066766154069,5.38048394604495e-05,-0.0332999784367292,0.752092082428323,-0.0630989412242596,0.674665459471228,-0.000784444842692244
-0.00129682097878572,5.85003440123219e-05,0.0717696848488763,0.733241573914675,-0.0610715645896198,0.674665461051598,-0.000784444842692244
-0.00146547252411141,5.38622337475142e-05,-0.0427509610371278,0.67400937153508,-0.0606216607351914,0.674665462074302,-0.000784444842692244
-0.00140578947527688,5.29529408562328e-05,-0.101946537493279,0.714774591649307,-0.04835772885779,0.674665463056203,-0.000784444842692244
-0.00150086207640416,5.53600390149112e-05,0.0322364183686248,0.675528158439813,-0.0471105647901763,0.67466546376651,-0.000784444842692244
-0.00170379932024432,6.19506453342804e-05,-0.0267256561601434,0.718941283893826,-0.0424313790769247,0.674665463993894,-0.000784444842692244
-0.00159907167054784,5.51877560529325e-05,-0.0210651377352754,0.704072440156637,-0.0426033181115112,0.67466546452597,-0.000784444842692244
-0.00146597517616512,5.88043310711714e-05,-0.0780966895999694,0.730351565999546,-0.0424547952415459,0.674665465411929,-0.000784444842692244
-0.00177531495990745,5.22639786569398e-05,0.0493433789108023,0.66904842574833,-0.0398744190795532,0.67466546600517,-0.000784444842692244
-0.00127175586291137,6.10100178841954e-05,0.0131904134208482,0.674053440519622,-0.0491335409588093,0.674665466684013,-0.000784444842692244
-0.00153282693860688,5.55967782508845e-05,0.0419065513312213,0.740842362920939,-0.0542776935973829,0.674665467692503,-0.000784444842692244
-0.00159320311606787,5.05487155360106e-05,-0.0101718317010508,0.682479836535351,-0.0433327728558038,0.67466546860651,-0.000784444842692244
-0.00138596190492644,5.28656942103979e-05,0.0564163770395337,0.718374894907079,-0.0514160298059832,0.674665471032034,-0.000784444842692244
-0.00154978571711177,6.15080701326232e-05,-0.0271971079319679,0.705753405008772,-0.0594617220629371,0.674665472107766,-0.000784444842692244
-0.00146555181058102,5.20825392729417e-05,-0.0326873352329254,0.718722676572885,-0.0634782264074099,0.674665472915804,-0.000784444842692244
-0.00156569521197552,4.50569557830733e-05,-0.0975067393216156,0.69556641540737,-0.0652585139218163,0.674665473150857,-0.000784444842692244
-0.00148429913033539,5.80595630754696e-05,-0.0605508623517209,0.721633041581556,-0.0667954791285416,0.6746654737981,-0.000784444842692244
-0.00136153273694799,5.50034104438372e-05,-0.0660676442492746,0.744102049361693,-0.0659315796133806,0.674665473968434,-0.000784444842692244
-0.00149886824208757,5.2141419126461e-05,-0.0660404146661325,0.706799201961612,-0.071699208625621,0.674665474063369,-0.000784444842692244
-0.00154190088288123,5.95421053789991e-05,0.0451386032542106,0.699800606437527,-0.0738649978991107,0.674665474335887,-0.000784444842692244
-0.00163097862953187,6.03988474459981e-05,0.0367552119685974,0.685521971541438,-0.0663341217495798,0.674665474910956,-0.000784444842692244
-0.00131024400538,5.6752977353582e-05,-0.00412214481938403,0.724478866199404,-0.066795648074785,0.674665475520801,-0.000784444842692244
-0.00151353091472345,6.6791636376292e-05,-0.0118614176072572,0.685091442855374,-0.0600577378711846,0.674665475626947,-0.000784444842692244
-0.00154160309673292,5.64407687313675e-05,-0.0217529087891787,0.709768262343573,-0.0606926022373142,0.674665475968571,-0.000784444842692244
-0.00139859838956224,5.6316750766115e-05,0.012773164858019,0.727962799976667,-0.0579177950907522,0.674665475700516,-0.000784444842692244
-0.00139877534829392,5.12004002127429e-05,-0.0056198048022329,0.701346898984904,-0.0541865245202643,0.674665476372843,-0.000784444842692244
-0.0014877274192305,6.01871757357141e-05,0.0813928332019017,0.672539979221889,-0.0465597981823057,0.674665476826443,-0.000784444842692244
