"BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual"
0.00204119768900481,7.58150011780641e-05,0.122649203921653,0.701301781070962,-0.0282387603639791,0.854349166510019,-0.0162558360001162
0.00226176541271308,8.3180968559634e-05,-0.148574494583081,0.664219402444398,-0.0284227960267509,0.854349166722644,-0.0162558360001162
0.00188991332871345,7.08744600223481e-05,-0.0199585501158258,0.729184940144776,-0.0284208404051601,0.854349166907018,-0.0162558360001162
0.00224523747333382,6.30878167616254e-05,-0.0980807698104121,0.664634529482539,-0.0282947359816489,0.854349166819508,-0.0162558360001162
0.00191494636291096,6.00805407398733e-05,-0.0684607628693588,0.638380311306305,-0.0281542045047818,0.85434916679816,-0.0162558360001162
0.00212463940108728,7.01193743538539e-05,-0.0557040437980046,0.734996793258782,-0.0281839618770396,0.854349166734723,-0.0162558360001162
0.00232733057900613,6.28322712818022e-05,-0.0702527469445101,0.719643126820316,-0.02772863516376,0.854349166790188,-0.0162558360001162
0.00246431180541082,6.30535814800173e-05,0.0998291015763256,0.680106233275866,-0.0272723001948173,0.854349166830549,-0.0162558360001162
0.0023610587982555,6.30298222197931e-05,0.0199372614735948,0.7318090243693,-0.0277206997270995,0.85434916672082,-0.0162558360001162
0.00227941303631058,6.00307615499803e-05,-0.0089504776597651,0.696192298035826,-0.0278687971304619,0.854349166745268,-0.0162558360001162
0.00233939414144098,6.24168243319569e-05,0.0374138085420656,0.738938081067117,-0.0282424388898778,0.854349166846635,-0.0162558360001162
0.00228627381634639,5.66443141761575e-05,-0.0802111102371184,0.684393653889634,-0.0292972829465777,0.854349166774067,-0.0162558360001162
0.00234461341766162,5.98468348030096e-05,0.0176158921920202,0.667460704788268,-0.0293700873416401,0.854349166777378,-0.0162558360001162
0.00257414374042689,6.23111026713015e-05,0.0310767834100107,0.71585240443581,-0.0287002664125264,0.854349166893154,-0.0162558360001162
0.00253933369341024,6.47010856330394e-05,-0.102923424138319,0.70257576013937,-0.0287744579088437,0.854349166888572,-0.0162558360001162
0.00204436796204966,6.59887308659419e-05,-0.110443224886681,0.686249995002708,-0.0295376271479139,0.854349166825408,-0.0162558360001162
0.0021891810427257,5.76317922806088e-05,0.0310170559026736,0.704429528960247,-0.0294791920183585,0.854349166776533,-0.0162558360001162
0.00219699315616973,6.95313820394174e-05,0.0605854365243402,0.78094430118095,-0.0293963981177839,0.854349166893084,-0.0162558360001162
0.0024840583436425,5.64977112056842e-05,-0.0206181526378526,0.704202443056295,-0.0297007729282147,0.854349166820641,-0.0162558360001162
0.00220682260763486,6.15499737448518e-05,-0.0588145306192936,0.705636793018269,-0.0295560286758887,0.854349166860575,-0.0162558360001162
0.00238388210176454,6.62964774673734e-05,-0.0672159420563778,0.715825750547279,-0.0293363651138802,0.854349166786692,-0.0162558360001162
0.00233196093906534,6.30798718654333e-05,0.130376664487234,0.656236138743484,-0.0294093059125697,0.854349166877151,-0.0162558360001162
0.00239304160019296,5.36787376877269e-05,-0.0810031010360241,0.683693199808928,-0.0305198495398278,0.854349166853725,-0.0162558360001162
0.0023283149301822,6.62029946331342e-05,-0.034062085678266,0.684016701270558,-0.0297778319372023,0.854349166757127,-0.0162558360001162
0.00227415013145694,6.55836379763982e-05,-0.143392422166819,0.65762268180651,-0.0300584603123436,0.854349166811828,-0.0162558360001162
0.00217422281433708,5.8156887996389e-05,0.156781746299064,0.674980458491685,-0.0303692978257979,0.854349166847323,-0.0162558360001162
0.00212894858886674,6.03705181032235e-05,0.0258808460981772,0.730816041631988,-0.0301020810646318,0.854349166787461,-0.0162558360001162
0.00219201377839439,6.10844431605741e-05,0.00493621119831701,0.656618904743591,-0.0301104436042004,0.854349166869818,-0.0162558360001162
0.0023789559291916,6.16115250805458e-05,0.0313445721947289,0.743158950152135,-0.0300531155168163,0.854349166898118,-0.0162558360001162
0.00232863521681417,6.36741384107783e-05,-0.114178353969953,0.733286922823307,-0.0305340162981988,0.854349166860825,-0.0162558360001162
0.00227726940503521,5.87366603153248e-05,-0.00204294005044966,0.732482490702205,-0.0305006475657431,0.854349166883283,-0.0162558360001162
0.00220420728899203,5.33472414280308e-05,-0.0691076222075293,0.68085691321268,-0.0305537924833077,0.854349166948834,-0.0162558360001162
0.00243021907981539,5.83398324854784e-05,0.000663468463927136,0.740558336677806,-0.0308001532678703,0.85434916695025,-0.0162558360001162
0.00201059759507153,5.93811337271149e-05,0.00917869602311927,0.668617881956897,-0.0309170609025933,0.854349166956225,-0.0162558360001162
0.00244767887851616,5.9421308928065e-05,-0.0805508461380774,0.692002974912801,-0.0309329690972187,0.85434916691422,-0.0162558360001162
0.0023896051538834,6.30541948751068e-05,-0.0200074533881476,0.676859437624806,-0.0308577423440289,0.854349166863929,-0.0162558360001162
0.00239208346281708,6.72576069331388e-05,-0.0493820484395538,0.638990063794562,-0.0316884856569441,0.854349166871931,-0.0162558360001162
0.00229824246610078,4.97740205050843e-05,-0.0644124613816789,0.715294180008496,-0.0314759743516665,0.85434916689453,-0.0162558360001162
0.00225427233440723,6.37829762112392e-05,-0.0559026807596036,0.758757491534908,-0.0314659133931762,0.854349166919661,-0.0162558360001162
0.00240709580708512,6.25040504475426e-05,-0.0594192108516272,0.680809855283606,-0.0318335168838642,0.854349166844504,-0.0162558360001162
0.00208036827970163,4.67971279407597e-05,-0.0633401731421146,0.714671317686775,-0.0320806491174246,0.854349167002089,-0.0162558360001162
0.0021098713612334,5.27683718096483e-05,0.0486826211813795,0.71600700725676,-0.0321243963003681,0.854349166902099,-0.0162558360001162
0.0022921930263107,6.88195034483707e-05,-0.0762528053798788,0.692301327008144,-0.0321229085532306,0.854349166974993,-0.0162558360001162
0.0023234562858484,6.76264666159901e-05,-0.0802787317819286,0.691030678161587,-0.0316801014664351,0.854349166931015,-0.0162558360001162
0.00230929989578006,4.98327959604917e-05,-0.0202630980657792,0.72962130305879,-0.0315333663035617,0.854349166936087,-0.0162558360001162
0.00235049938022386,4.98013038502228e-05,0.00327999186672975,0.700331844427369,-0.0317860944940248,0.854349166905719,-0.0162558360001162
0.0024179213016621,6.31277193150885e-05,0.00618034530883105,0.666144628787622,-0.031862341628846,0.854349166933986,-0.0162558360001162
0.00252264867499633,5.135663590123e-05,-0.0951616539375449,0.709023978965161,-0.031883938706234,0.854349166955738,-0.0162558360001162
0.00239525242881761,5.17599512853329e-05,-0.14150069618243,0.689939226506047,-0.031922288550583,0.854349166931681,-0.0162558360001162
0.00252995046338974,5.04275905345304e-05,-0.0838199629406817,0.710822945930108,-0.0318493679462796,0.8543491668939,-0.0162558360001162
0.0022608824252929,6.01390578818049e-05,0.00100240948382239,0.715020333439569,-0.0318726059940216,0.854349166930072,-0.0162558360001162
0.00234367170361427,5.50881783124337e-05,0.011630612988032,0.699876628155054,-0.0316347082925496,0.854349166951556,-0.0162558360001162
0.00250104296690337,5.89204825407763e-05,-0.0476079012415529,0.707979350869602,-0.0316205539646103,0.854349166971975,-0.0162558360001162
0.00248896427223227,5.62008186327162e-05,0.0503772654717535,0.679135431821848,-0.0316539451563966,0.854349166891607,-0.0162558360001162
0.00258767907992135,5.25885499924135e-05,-0.0057085008931862,0.752134286747011,-0.031471510101547,0.854349166971078,-0.0162558360001162
0.00259721031338273,4.86835837129098e-05,0.103804116459798,0.72287399952749,-0.0315284483727288,0.854349166934286,-0.0162558360001162
0.00257286047069032,5.6524655326046e-05,0.104783704689661,0.692461778560549,-0.0316601115321039,0.85434916695126,-0.0162558360001162
0.00254587091893245,4.21249350054306e-05,-0.0420698758924907,0.688006625123874,-0.0316727468157231,0.854349166897084,-0.0162558360001162
0.00256496549388923,5.36674813233912e-05,0.134330720347565,0.662977178399443,-0.0317131568555467,0.854349166955092,-0.0162558360001162
0.00256066319424385,4.69642195538353e-05,-0.04519574854547,0.696311874810061,-0.0316840515432554,0.854349166937516,-0.0162558360001162
0.00254264599220184,5.33980499097163e-05,-0.0161365593492531,0.68813796903851,-0.0314549044454608,0.85434916699138,-0.0162558360001162
0.00262389899784802,5.77797558022238e-05,0.0204871190269397,0.666121209078669,-0.0312056046854175,0.85434916697982,-0.0162558360001162
0.0024724923443894,5.18773517070765e-05,0.0539991515280159,0.688426308044754,-0.0312089821986189,0.85434916697561,-0.0162558360001162
0.00246825557033291,5.06045534003617e-05,-0.0317358183667553,0.653110059723305,-0.0310265939252405,0.854349166894362,-0.0162558360001162
0.00221235908631437,5.93374067014114e-05,-0.0464448796559326,0.75411966582995,-0.0311377720611686,0.854349166908857,-0.0162558360001162
0.00256509355328152,5.74934834817382e-05,0.0307292128971685,0.732757879255831,-0.0312077394744916,0.854349166898218,-0.0162558360001162
0.00238498028833279,6.17022950439751e-05,0.0940464355015696,0.687562926387677,-0.0312381598776386,0.854349166881829,-0.0162558360001162
0.00234972499923103,5.80475677430613e-05,-0.0269460085186612,0.702257662689421,-0.031383575014663,0.854349166866181,-0.0162558360001162
0.00250003711316339,5.7208596653248e-05,0.0143065945570451,0.685028815412499,-0.0313872352975686,0.854349166889795,-0.0162558360001162
0.00255046738045998,6.06550575580602e-05,-0.00760228836452371,0.649609278448258,-0.0311259032202003,0.854349166882529,-0.0162558360001162
0.00246212111697804,4.95180237505117e-05,-0.058398098557324,0.673491280074768,-0.0317517459075095,0.854349166925256,-0.0162558360001162
0.0025663775743822,4.63465792590114e-05,-0.0240524753466851,0.737000427931021,-0.0314846439364845,0.854349166846234,-0.0162558360001162
0.00255863296303689,4.52724391895935e-05,0.00599379925499535,0.689938955034253,-0.0313935141044882,0.854349166945789,-0.0162558360001162
0.00254907547099228,5.05468500711058e-05,-0.17575158242591,0.671951868033788,-0.0313160258279212,0.854349167007919,-0.0162558360001162
0.00265234697945109,4.23805059713954e-05,-0.041853335218291,0.690370920165768,-0.0310570250770225,0.85434916690113,-0.0162558360001162
0.00240303190678042,4.85137877206904e-05,0.0514805635930881,0.6854046228297,-0.0312348055581469,0.85434916694884,-0.0162558360001162
0.00240886159008611,4.59305132007159e-05,-0.0693188833772402,0.706564096646176,-0.0310152489818352,0.854349166897808,-0.0162558360001162
0.00247410153458106,4.80049787977953e-05,-0.0500466071240209,0.703267029960977,-0.0310454502596861,0.85434916687351,-0.0162558360001162
0.00214212369702792,4.34409008224536e-05,0.0135614542861501,0.704298021076956,-0.0310125077504913,0.85434916691228,-0.0162558360001162
0.00239436606744452,5.74185351013398e-05,-0.0678485336788575,0.687410577807785,-0.0307470691289545,0.85434916688208,-0.0162558360001162
0.00253329577711025,4.14662005873127e-05,-0.00487407706106356,0.707616980177059,-0.0307549222986448,0.854349166894616,-0.0162558360001162
0.0024590557658524,5.2996445330403e-05,-0.00837327107457746,0.688708148752419,-0.0307089839746221,0.854349166960657,-0.0162558360001162
0.00243056445457249,5.05689390130155e-05,-0.0822936551957644,0.65874728282384,-0.0307836365617961,0.85434916687357,-0.0162558360001162
0.00232273817645902,5.33319972417812e-05,-0.082783477573889,0.675644730402627,-0.0307675360179591,0.854349166860405,-0.0162558360001162
0.00241779053044632,4.36714745054039e-05,0.0232325112292298,0.699998585237801,-0.0307542669900591,0.854349166858089,-0.0162558360001162
0.00238365441170433,5.55388591984277e-05,0.0538812462111061,0.692734336925008,-0.0307708839762766,0.854349166835562,-0.0162558360001162
0.00240777526475258,4.53087519900329e-05,-0.0281021837531167,0.71952694538874,-0.0307157623609009,0.854349166913588,-0.0162558360001162
0.00230347431126216,4.72210924057127e-05,-0.0485417433100917,0.716498037474018,-0.030911512554332,0.854349166982284,-0.0162558360001162
0.00232237325884508,5.21856694175561e-05,0.0383997350509539,0.677614174701787,-0.0308331647446754,0.854349166942786,-0.0162558360001162
0.00243145343569295,4.80718447950985e-05,0.0261241509379023,0.694443911943721,-0.0308473887185681,0.854349166875144,-0.0162558360001162
0.00246060902471578,4.79212285758094e-05,-0.000357541261771524,0.671557557035515,-0.0315364082856574,0.854349166961534,-0.0162558360001162
0.0024790454540042,4.35120121197453e-05,-0.074154379776423,0.683601467828852,-0.0316746744544512,0.854349166959213,-0.0162558360001162
0.00231679091138751,5.78872643164358e-05,0.025300433469851,0.703221078615803,-0.0317684286184882,0.85434916691532,-0.0162558360001162
0.00239122527676266,5.09638287253118e-05,-0.0365757602024428,0.715107018222274,-0.0317761575932218,0.854349166867084,-0.0162558360001162
0.00248291484242804,6.00896372431527e-05,0.0713094706975756,0.717003673661369,-0.0319475209723075,0.854349166842982,-0.0162558360001162
0.00255704164227429,5.02382972451326e-05,-0.0783254544079097,0.658498302220373,-0.0319411125178264,0.85434916684932,-0.0162558360001162
0.00252379811550909,5.29949421430163e-05,-0.0165144955807262,0.664509322415339,-0.0319677239312168,0.854349166838336,-0.0162558360001162
0.00261080225783736,5.43693134792535e-05,-0.092549101913,0.693591236669136,-0.0318814223730226,0.854349166850746,-0.0162558360001162
0.0024040906780739,5.20710909275604e-05,-0.0068191622339471,0.714185262931624,-0.0318247177347959,0.854349166871446,-0.0162558360001162
0.002563979697414,4.86273162338245e-05,0.0139366620886031,0.703590724245178,-0.0319748189592863,0.854349166856274,-0.0162558360001162
0.002496178278824,4.54857123278865e-05,0.0402705535779917,0.716317995348436,-0.0319823412189973,0.854349166874582,-0.0162558360001162
0.00241915822577684,5.09703057597059e-05,-0.0197451832031291,0.717880642372628,-0.0320051565109718,0.854349166835523,-0.0162558360001162
0.00260499050591006,4.04458213885447e-05,0.0124036056129936,0.707696510125506,-0.0313040370131612,0.854349166888454,-0.0162558360001162
0.002668635946378,4.42521672105357e-05,0.0756034299243813,0.697654906052444,-0.0313256733359372,0.85434916689439,-0.0162558360001162
0.00240992158520862,4.23906683942351e-05,0.12337417208204,0.691040898268933,-0.0311990071674553,0.854349167011813,-0.0162558360001162
0.00268797975214251,4.3849353875578e-05,-0.0822788231496186,0.676835214625287,-0.0312237943886188,0.854349166895875,-0.0162558360001162
0.00238960605313572,4.72996028782848e-05,-0.0103694367297816,0.703187504985367,-0.0313263267361481,0.854349166850867,-0.0162558360001162
0.00249939503628777,4.2630681279885e-05,0.0821587162309582,0.720007665380308,-0.0313794003224947,0.854349166881715,-0.0162558360001162
0.00258588854409032,4.075322653319e-05,-0.0322009426882798,0.686963659297791,-0.0314253018345174,0.854349166885833,-0.0162558360001162
0.00249328530563261,4.68492379053222e-05,-0.131007877280361,0.712175116526713,-0.031442389826019,0.854349166924417,-0.0162558360001162
0.00275715465122737,3.43344283965241e-05,0.0537696010884934,0.667028338518388,-0.0315307893137773,0.854349166847437,-0.0162558360001162
0.00276191346245589,4.40707784110743e-05,0.0380297353496447,0.683734884271153,-0.0309982729462353,0.85434916685567,-0.0162558360001162
0.00265109693699226,3.79452525860477e-05,-0.0308138129260503,0.658781373980733,-0.0308854470212511,0.854349166881136,-0.0162558360001162
0.00267238140248743,5.51060380728781e-05,-0.0227714083466712,0.677709632207796,-0.0305365941443729,0.854349166871349,-0.0162558360001162
0.00207569518205469,1.05966210721418e-05,0.0685111928945247,0.711624215951851,-0.0305346024799838,0.854349166898234,-0.0162558360001162
0.00269303998754619,5.2389806404334e-05,-0.0207350631767945,0.668712022723639,-0.0305029072526545,0.854349166880026,-0.0162558360001162
0.00253813815933925,5.42907941121014e-05,-0.0175119019916784,0.736341533032846,-0.0303232091440564,0.854349166858694,-0.0162558360001162
0.00220754791099435,1.03073666167655e-05,-0.0916811308588371,0.669550422822066,-0.0303133034678728,0.854349166876995,-0.0162558360001162
0.00241107275746305,4.13511768652556e-05,-0.000713200147882635,0.720968203437246,-0.0303777522737697,0.854349166914753,-0.0162558360001162
0.00248178879618888,4.12697543692037e-05,0.00674536159675108,0.729657768242811,-0.030163536123544,0.854349166819047,-0.0162558360001162
0.00249956428510533,4.16029445407855e-05,-0.0274744559490329,0.699522573036695,-0.0301252432581224,0.854349166887018,-0.0162558360001162
0.00206286402502317,2.2899936380254e-05,0.040303951756129,0.718590372140587,-0.0301915490418973,0.854349166878647,-0.0162558360001162
0.00212772320831273,9.87732318330585e-06,0.0180213574005703,0.718402616327738,-0.0301484316928463,0.8543491668438,-0.0162558360001162
0.00215596123075396,2.55100474477228e-05,0.00111211791328538,0.679662535953759,-0.0301744803472072,0.854349166850726,-0.0162558360001162
0.00201466593589938,1.0805656341415e-05,-0.0963805551145496,0.688205149119616,-0.0301698955964576,0.854349166829784,-0.0162558360001162
0.00212322244458925,1.04666725341997e-05,-0.0040689707979794,0.707430581879133,-0.0303844130055585,0.8543491669082,-0.0162558360001162
0.00199295290931622,8.9318116859646e-06,-0.00552487735288564,0.682128050218672,-0.0303279179540495,0.854349166896967,-0.0162558360001162
0.00204525861890428,9.76118722477678e-06,-0.0399731356079315,0.705275222633219,-0.0302057676436772,0.85434916682891,-0.0162558360001162
0.00211922791125623,2.21498117935686e-05,-0.0561663070894043,0.706154481424348,-0.0296010368330077,0.854349166896308,-0.0162558360001162
0.00212912929013029,1.48264170720491e-05,0.0139088666267282,0.664117101650199,-0.0295874240062435,0.854349166828664,-0.0162558360001162
0.00202835405307328,8.76495129645856e-06,-0.0930470035339155,0.64734822177532,-0.0294560327414502,0.854349166850897,-0.0162558360001162
0.00194273814045387,1.00487336910334e-05,-0.0838775759172677,0.682168678847842,-0.0294500787100573,0.854349166859613,-0.0162558360001162
0.00204313386809145,1.10492666664592e-05,-0.0211333265168732,0.691953076765037,-0.0294413441041366,0.854349166885322,-0.0162558360001162
0.00217190723012836,1.06718673845159e-05,-0.100127712138348,0.67712858331477,-0.0293415839075862,0.854349166860514,-0.0162558360001162
0.00211891207750016,9.32671333454652e-06,-0.0214850405719613,0.704193581823546,-0.0290483968533886,0.854349166875687,-0.0162558360001162
0.00204397903269386,1.1393176970592e-05,-0.012675742833937,0.686814183349033,-0.0285430131767681,0.854349166872909,-0.0162558360001162
0.00195986139619881,1.00118761978638e-05,-0.0690393599816433,0.666033583187635,-0.0282982118804079,0.854349166859012,-0.0162558360001162
0.00205274403515458,1.17600319068316e-05,0.0378588730232107,0.704591462444234,-0.0283698519784647,0.854349166867495,-0.0162558360001162
0.00201652961136343,1.00713671219919e-05,0.0510091264579295,0.70447991784573,-0.0284804222409649,0.854349166916113,-0.0162558360001162
0.00204848530080787,9.70270666838023e-06,0.0693318102626378,0.691964055044074,-0.0284002289835672,0.854349166910511,-0.0162558360001162
0.00207406487049984,9.85825916710464e-06,0.00531866847213427,0.704275473556723,-0.0282993245927204,0.854349166855757,-0.0162558360001162
0.00201460067523372,6.8387357150965e-06,-0.0454769277948683,0.715935484190741,-0.0284182456789547,0.854349166858596,-0.0162558360001162
0.00200553360979362,8.69851332384503e-06,-0.0783236991847675,0.717334728036272,-0.0283181263250238,0.854349166843954,-0.0162558360001162
0.00205763916490857,9.77622323918161e-06,-0.0336880043417131,0.712052913457886,-0.0280277028522134,0.854349166883679,-0.0162558360001162
0.00210278102118517,8.31634704227441e-06,-0.0785648351099487,0.717384513902157,-0.0282371251613077,0.854349166896319,-0.0162558360001162
0.00198928081960467,8.99431692348874e-06,-0.0698501164960295,0.698587186897086,-0.0282478961150248,0.854349166884683,-0.0162558360001162
0.0020706268821806,9.67035817935235e-06,-0.0107402131787968,0.653344379986566,-0.0282468023126521,0.854349166901462,-0.0162558360001162
0.00204772077553594,9.71071365711743e-06,-0.0123253507125427,0.679764190023479,-0.0282590994609831,0.854349166912692,-0.0162558360001162
0.00198832207814096,8.91319453811899e-06,-0.0163464248112124,0.681928816779646,-0.0282362726449727,0.85434916688495,-0.0162558360001162
0.00191004793971166,1.26962737675838e-05,-0.0105396096162285,0.704353866434199,-0.0281949286999227,0.85434916688145,-0.0162558360001162
