"BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual"
0.0967451645579563,3.44739875111306e-06,0.0194668485810802,0.0476418348401985,0.0139449522054286,0.854349167264913,0.0151515151515151
0.0967433878859296,2.57737481088688e-06,0.0176922679517724,0.0524037003994986,0.0139477680188721,0.854349167046815,0.0151515151515151
0.0967466487925585,4.61995010582405e-06,0.01058542445629,0.0176173870638629,0.0139326165779203,0.854349167117128,0.0151515151515151
0.0967393925626098,3.17133979883878e-06,0.010942825552847,0.02332617310157,0.0139256797998826,0.854349166996024,0.0151515151515151
0.0967430265735161,3.3425509202115e-06,0.0118069217934591,0.023275771586182,0.0139160905967354,0.854349167145388,0.0151515151515151
0.0967482576198848,3.11428316430059e-06,0.0258668862467617,0.0960578880583598,0.0139069084016385,0.854349167204311,0.0151515151515151
0.0967469262354744,3.001256660091e-06,0.0135664966132423,0.0327913582569863,0.0139089268872672,0.854349167056123,0.0151515151515151
0.0967482745883658,3.65008309255666e-06,0.0239732885954475,0.0535767038872173,0.0137852782292982,0.854349167070261,0.0151515151515151
0.0967452557468014,2.96360445848626e-06,0.0120729767632793,0.0243436979456432,0.0137868014736157,0.85434916725443,0.0151515151515151
0.0967422102777881,3.58007236943263e-06,0.0121370766611668,0.0345120396694492,0.0137921592989151,0.854349167286795,0.0151515151515151
0.0967438593183417,3.13408779636539e-06,0.00930215008001362,0.017639120074222,0.0137980631287035,0.854349167193734,0.0151515151515151
0.0967394142004866,4.44408124137538e-06,0.0115929890596323,0.0247032757312017,0.0137583704479897,0.854349167150731,0.0151515151515151
0.0967402063555341,2.53197410358884e-06,0.00992463851434761,0.0171494063485144,0.0137517369316389,0.854349167213595,0.0151515151515151
0.0967471694472062,3.87669850639212e-06,0.00950525621204733,0.013555047864536,0.0137762224661357,0.854349167089937,0.0151515151515151
0.0967382645109509,4.0423567667724e-06,0.0241762929179301,0.0732341372750188,0.0137796685288976,0.854349167144427,0.0151515151515151
0.0967442360551956,3.84984898331296e-06,0.00981661036609842,0.0131207579056652,0.0138012756570854,0.854349167126976,0.0151515151515151
0.0967443694106476,2.89901450608038e-06,0.0150250515485701,0.0355172453240302,0.0138050324843284,0.854349167204259,0.0151515151515151
0.0967427591939432,3.57732996600938e-06,0.0150428442760339,0.0412639058796936,0.0138011051973714,0.854349167174206,0.0151515151515151
0.096743104001041,3.34343270906403e-06,0.0118297380499918,0.0178086815328852,0.0137915256465926,0.854349167223036,0.0151515151515151
0.0967401605465763,3.12984418342969e-06,0.0195591200376262,0.0358592797416192,0.0137776975495308,0.854349167195546,0.0151515151515151
0.0967442892467116,2.82060939551834e-06,0.0155536309058445,0.042413433071391,0.0137752390864245,0.854349167147975,0.0151515151515151
0.0967476017117099,2.80104426874549e-06,0.0107124810565446,0.0149101585069631,0.0137877461677455,0.854349167173453,0.0151515151515151
0.0967410427297258,2.64057026773921e-06,0.0106079678543688,0.0269827454413222,0.0137909148622037,0.854349167126141,0.0151515151515151
0.0967436730770378,2.77830416855655e-06,0.0121220390823501,0.0213096040608818,0.0137795543434514,0.854349167112937,0.0151515151515151
0.0967424781356753,2.89146846311447e-06,0.0160667846271406,0.043477386910939,0.013744608495797,0.854349167201262,0.0151515151515151
0.096745235301578,2.86737992318055e-06,0.0238176149636798,0.0704053617343871,0.0137470541307981,0.85434916714036,0.0151515151515151
0.0967431845924067,2.79210773834985e-06,0.00845168191019786,0.0154520021690193,0.0137514776538161,0.854349167081136,0.0151515151515151
0.096742098113666,2.60776744189763e-06,0.0216996501223401,0.0656930379866064,0.0137631243062475,0.854349167188851,0.0151515151515151
0.0967428239541578,2.76896030105706e-06,0.0110565293731155,0.0274062550962301,0.013764550989229,0.854349167187226,0.0151515151515151
0.0967436919297846,2.94935998311814e-06,0.0205675901437014,0.0473151934169963,0.0137610208418382,0.854349167111869,0.0151515151515151
0.0967400813723202,2.8686303055784e-06,0.0128325489343343,0.0200303612337712,0.0137320346399559,0.854349167163965,0.0151515151515151
0.0967412776742264,2.51028021121964e-06,0.0154638957256885,0.0379100756837785,0.0137359192134302,0.854349167130258,0.0151515151515151
0.0967413798860891,2.52250304967434e-06,0.0145197779428022,0.033493531513758,0.0137356615541316,0.854349167097598,0.0151515151515151
0.0967427010640279,2.41702480141889e-06,0.014606437163785,0.0421066331976346,0.0137312667842166,0.85434916725327,0.0151515151515151
0.0967444579046012,3.76863743836832e-06,0.0133949433994194,0.0299024594589654,0.013727949425729,0.854349167056765,0.0151515151515151
0.0967443333452702,2.42971760422764e-06,0.00861632655982931,0.0127310784845928,0.0137225329676422,0.854349167190538,0.0151515151515151
0.096740997007087,2.57493759245108e-06,0.00984100458192884,0.0151609730528562,0.0137101520649785,0.854349167104235,0.0151515151515151
0.0967443232189215,3.27112060778244e-06,0.0159970088779766,0.0342633643555433,0.0137149237119748,0.854349167134696,0.0151515151515151
0.0967425636902154,2.35528735744784e-06,0.0130921228891686,0.0223906135176578,0.0137110610546865,0.854349167195795,0.0151515151515151
0.0967415292300119,2.77237598582422e-06,0.0180089064429381,0.0363806861780641,0.013704063768431,0.854349167184897,0.0151515151515151
0.0967431020106464,2.84670497456459e-06,0.0190687835201205,0.067902183700812,0.0137013970955025,0.854349167083058,0.0151515151515151
0.0967416009865745,3.76248359854421e-06,0.0161092818720376,0.0398563874547364,0.0136737979723246,0.854349167159096,0.0151515151515151
0.096741436340485,2.94534757579499e-06,0.0114359963145882,0.0263823959718107,0.013670750035848,0.854349167087452,0.0151515151515151
0.0967423411096378,2.74845121230182e-06,0.0164440636310219,0.0408246702867629,0.0136595797559344,0.854349167138267,0.0151515151515151
0.0967390671722577,2.63337503108311e-06,0.00958265072029227,0.0172706819912882,0.0136601649683582,0.854349167212009,0.0151515151515151
0.0967450793707462,2.42687057628229e-06,0.0221653107485304,0.0568894323999879,0.0136565655144841,0.854349167217629,0.0151515151515151
0.0967424693609796,2.48936175080867e-06,0.0261890093370471,0.0813762292758965,0.0136573724224485,0.854349167128103,0.0151515151515151
0.0967422697500784,3.13245414248916e-06,0.0128150939389495,0.0284760530054273,0.0136582356158713,0.854349167197749,0.0151515151515151
0.0967432449793308,2.14704541047206e-06,0.018190692128324,0.0466075698903651,0.0136060628084852,0.854349167155718,0.0151515151515151
0.0967415878480348,2.46337191495627e-06,0.00763532496565488,0.0104695019120257,0.0135903528272847,0.854349167158756,0.0151515151515151
0.0967411223073523,2.40983581594937e-06,0.0273125428596509,0.0820987637755819,0.0135819209298052,0.854349167176854,0.0151515151515151
0.0967443248507249,2.80690433324944e-06,0.0145541859508494,0.0184091069362523,0.0135742594130585,0.854349167203888,0.0151515151515151
0.0967446988503654,3.07910235965148e-06,0.0163578339591329,0.0261394114126947,0.013572037078159,0.85434916735167,0.0151515151515151
0.0967408062615136,2.29712617662636e-06,0.0083077178021445,0.0158430509117701,0.0135668846271604,0.854349167257881,0.0151515151515151
0.0967413004009366,1.95472803223491e-06,0.0164553173206715,0.0389972735138296,0.0135680291981274,0.854349167266552,0.0151515151515151
0.0967397257683392,2.19039578280222e-06,0.0111509902444641,0.0205633486998436,0.0136707447027812,0.854349167126279,0.0151515151515151
0.0967407062253251,2.7908589383266e-06,0.0193189320440553,0.0644538793103225,0.0136732971253757,0.854349167354602,0.0151515151515151
0.0967463000903221,2.38571235267081e-06,0.0147427405760605,0.0411478073014938,0.0136729209651538,0.854349167245796,0.0151515151515151
0.0967418088073542,2.43900480119084e-06,0.0176150204591373,0.04205246613683,0.0136734308117279,0.854349167142539,0.0151515151515151
0.0967376917807173,2.1343102134891e-06,0.0132918880980265,0.0325583183565145,0.0136792008255526,0.854349167180213,0.0151515151515151
0.0967419261775546,1.82802643697319e-06,0.0142089341013312,0.0380213728636342,0.0136810052636259,0.854349167187001,0.0151515151515151
0.0967448834057533,2.59824030966589e-06,0.023552115228672,0.0582979662615375,0.0136740701110597,0.854349167132905,0.0151515151515151
0.0967428102201776,1.80273854134398e-06,0.0159862711167028,0.029589164520362,0.0136765803185145,0.85434916715297,0.0151515151515151
0.0967428175513361,3.27043457606406e-06,0.0148373931784906,0.0431706983067253,0.0136696993736154,0.854349167295455,0.0151515151515151
0.0967469998906771,2.42990678769221e-06,0.0104503047734353,0.0212311566537019,0.0136672520946695,0.854349167202803,0.0151515151515151
0.0967385892222955,1.79830507951777e-06,0.0167169701165478,0.0525906479524529,0.0136656497076592,0.854349167188418,0.0151515151515151
0.0967402278994401,2.26480307510715e-06,0.0211664988076877,0.0740848854878727,0.0136550285595808,0.854349167266965,0.0151515151515151
0.0967407223788348,2.3344890349118e-06,0.0122333148107325,0.0298325730694357,0.0136596614356506,0.854349167205417,0.0151515151515151
0.0967423377845846,2.73109190341485e-06,0.0169745847402912,0.0705397729026062,0.0136609588408255,0.854349167186584,0.0151515151515151
0.0967416405151045,2.73018514044531e-06,0.0185599817831021,0.0509637894077725,0.0136529519880034,0.854349167187615,0.0151515151515151
0.0967429289642261,1.96651112989971e-06,0.0147932401334512,0.0363143881266325,0.013652384402802,0.854349167166596,0.0151515151515151
0.0967458292283837,1.75967788259412e-06,0.0153643838410196,0.0438233030857963,0.0136488229867965,0.854349167179257,0.0151515151515151
0.0967439984583687,2.6316621979822e-06,0.0182471192283964,0.0453380615024077,0.0136409279416688,0.854349167381685,0.0151515151515151
0.0967465898186355,2.67263796907575e-06,0.0159478842598024,0.0422861294686534,0.0136517554850919,0.854349167085536,0.0151515151515151
0.0967428789125695,1.77069235960512e-06,0.0122306812313332,0.0278870646463532,0.0136466969836694,0.854349167232232,0.0151515151515151
0.0967433965868013,2.09014604812854e-06,0.0195649078463496,0.0678820159163728,0.0136465646644297,0.854349167237693,0.0151515151515151
0.0967434513713363,1.7886526121656e-06,0.0146698802761491,0.040153085575557,0.0136477376171167,0.854349167281532,0.0151515151515151
0.0967405443934592,1.60781249524987e-06,0.0101454752253563,0.0150211071595259,0.0136468928357492,0.854349167161332,0.0151515151515151
0.0967414140737634,2.16777555792985e-06,0.0176670658270745,0.0472329249349731,0.0136369944075674,0.854349167146076,0.0151515151515151
0.0967403324104425,2.08701763796811e-06,0.0158079646868922,0.0311359464874798,0.0136437582889994,0.854349167280787,0.0151515151515151
0.0967405259115459,2.17536796212882e-06,0.0136865705012049,0.0449194596185676,0.0136481285378351,0.854349167243973,0.0151515151515151
0.096739753409443,1.93439242251691e-06,0.013919233567863,0.0455124049221991,0.0136442745883894,0.85434916716609,0.0151515151515151
0.0967421421119289,1.75994055155544e-06,0.0129830467568414,0.0241927369853529,0.0136441164718882,0.854349167181478,0.0151515151515151
0.0967438791357365,1.97398349162284e-06,0.0102327766616321,0.0164385625243607,0.0136416719997264,0.854349167200342,0.0151515151515151
0.0967422822579403,1.6164982444387e-06,0.0115512602007036,0.0389605617879349,0.0136428532782897,0.854349167157941,0.0151515151515151
0.0967361894686909,2.82946446965829e-06,0.0142807055040186,0.035115589246204,0.0136399375630209,0.854349167225086,0.0151515151515151
0.096742385354498,1.58517344120697e-06,0.011879084307416,0.0288913032240065,0.0136355062441134,0.854349167259858,0.0151515151515151
0.0967415109754842,1.90875169410743e-06,0.0138094761026438,0.0303719744926341,0.0136353760540834,0.85434916716982,0.0151515151515151
0.0967415943988613,1.66426541300047e-06,0.0200418821058573,0.0733231903900341,0.0136329728255395,0.854349167270612,0.0151515151515151
0.096741642345706,1.73595022704257e-06,0.0154358286294092,0.0388426369798039,0.0136395139656341,0.854349167242127,0.0151515151515151
0.0967408587980052,1.46896056004941e-06,0.0174624363883863,0.0687962456209582,0.0136395215114791,0.854349167251267,0.0151515151515151
0.0967409577109047,1.73980705544973e-06,0.0293198857026875,0.0824795249252516,0.0136404516214426,0.854349167145749,0.0151515151515151
0.0967432809327126,1.99242869045645e-06,0.0114720254657271,0.0210213738582025,0.01364154875181,0.85434916718392,0.0151515151515151
0.0967405699643124,1.89387366994265e-06,0.0153213353689164,0.0369764857067419,0.0136411459216376,0.854349167277961,0.0151515151515151
0.0967401615030853,2.37734354177097e-06,0.0137194002552058,0.0348784629292613,0.0136238422529222,0.854349167317979,0.0151515151515151
0.0967399606777993,1.26412062145683e-06,0.0128266550438117,0.028376285253701,0.0136252416670398,0.854349167256872,0.0151515151515151
0.0967396630534289,1.78114412135091e-06,0.0138468108354027,0.0376024756032908,0.0136266237170545,0.854349167141303,0.0151515151515151
0.096742388500358,2.15603434504981e-06,0.0203380441321216,0.0486216496657968,0.0136267311431497,0.854349167159286,0.0151515151515151
0.0967423468085511,1.48304373538776e-06,0.0124642594726935,0.0332233791320402,0.0136263484466407,0.854349167227902,0.0151515151515151
0.0967416162030847,2.62777304627769e-06,0.00952280509917205,0.0196804753107706,0.0136174005535984,0.854349167185691,0.0151515151515151
0.0967397777115021,2.04017555846795e-06,0.015069653733519,0.0412838790819993,0.0136184357754939,0.854349167231931,0.0151515151515151
0.0967447014003632,1.5632302335412e-06,0.0151101143713574,0.0403201271911012,0.0136185118176641,0.85434916717783,0.0151515151515151
0.0967403891409757,1.6281977764544e-06,0.0125058515113539,0.0232219026992719,0.0136178230605394,0.854349167209221,0.0151515151515151
0.0967440605636718,1.54490444973705e-06,0.0152862513038389,0.0350795224263949,0.0136219445790854,0.854349167172051,0.0151515151515151
0.0967421824697984,1.57838397144931e-06,0.0159501957992308,0.0461456667813424,0.013617158383279,0.854349167127221,0.0151515151515151
0.0967474847152553,1.91139754542422e-06,0.0160377203630595,0.0525492719001903,0.013606064925371,0.854349167147717,0.0151515151515151
0.0967434265508773,1.50308798455569e-06,0.0139581872733561,0.0239384184952689,0.0135954056492118,0.854349167156487,0.0151515151515151
0.0967438203272889,1.56210439190401e-06,0.0212601117052825,0.0531674873728297,0.0135471056887786,0.85434916712042,0.0151515151515151
0.096743398847607,1.07863968325251e-06,0.0138797857360549,0.0251511251828634,0.0135556331567861,0.854349167207901,0.0151515151515151
0.0967389814033873,1.82245167142616e-06,0.014575520352034,0.0303824190153618,0.0135596341101113,0.854349167113357,0.0151515151515151
0.0967404024246871,1.43197398671144e-06,0.0142839484480634,0.0398314420511805,0.0135558458967912,0.85434916718877,0.0151515151515151
0.096741201672536,1.77498588561935e-06,0.0216610398126967,0.0679185201665132,0.0135589897968352,0.854349167048654,0.0151515151515151
0.0967432175306065,1.89895969421538e-06,0.0117016362645918,0.0234975639575578,0.0135641250217969,0.854349167106322,0.0151515151515151
0.0967403985372213,1.51997101643029e-06,0.0112596079055162,0.0188287509803298,0.0135662414697133,0.85434916711586,0.0151515151515151
0.0967444898829632,1.53698799697506e-06,0.0130479389009987,0.0259890938978095,0.0135706591903861,0.854349167116557,0.0151515151515151
0.0967429312837064,1.99956690008619e-06,0.0147113089735565,0.0293489257065969,0.0135660364223088,0.854349167206869,0.0151515151515151
0.0967426256998417,1.63632836940569e-06,0.0153469191082134,0.0563957575359179,0.0135657890919771,0.854349167203413,0.0151515151515151
0.096741006592973,1.50891597013215e-06,0.0131377370699093,0.0358143265649595,0.0135703331843891,0.854349167083504,0.0151515151515151
0.0967414446029177,1.4198506292713e-06,0.0196779238177394,0.0640883362451515,0.0135696819544022,0.854349167107032,0.0151515151515151
0.0967452814571962,2.38201715676071e-06,0.0170973007859943,0.0436529961332236,0.0135627498899703,0.854349167142848,0.0151515151515151
0.0967402006689781,1.29368613195064e-06,0.0160460421708065,0.0621738876902527,0.0135644158500116,0.854349167140325,0.0151515151515151
0.0967427789606287,1.62251751213978e-06,0.0110337619311138,0.0199885372272696,0.0136552772227287,0.854349167197316,0.0151515151515151
0.0967422410801536,1.87232656025122e-06,0.0112303854600969,0.0227446504540381,0.0136553948911884,0.85434916709022,0.0151515151515151
0.0967466871658553,1.58732620681319e-06,0.0126090057315076,0.0360256858674621,0.0136615752370389,0.854349167118787,0.0151515151515151
0.0967433265367074,1.67128929822777e-06,0.0118376955962347,0.020382481536511,0.0136616832648955,0.854349167087141,0.0151515151515151
0.0967453044025327,1.48210439786409e-06,0.0116233633409755,0.0171873127919977,0.0136652032703774,0.854349167043214,0.0151515151515151
0.0967431389285494,1.84920241326711e-06,0.0194816233938923,0.0398060422716374,0.0136692931205195,0.854349167155829,0.0151515151515151
0.0967417807572973,3.79096586633756e-06,0.0183963208994027,0.0666138608138424,0.0136685729389337,0.854349167138641,0.0151515151515151
0.0967432873183397,1.06805774127868e-06,0.0223586140112854,0.0516533361215331,0.0136651349699891,0.854349167134584,0.0151515151515151
0.0967417952442158,1.82657775788702e-06,0.0181883669091394,0.0410897513828027,0.0136671852799359,0.854349167220278,0.0151515151515151
0.0967435425543283,1.64422977977854e-06,0.0110805524172455,0.0209251766670362,0.013657264310133,0.854349167056589,0.0151515151515151
0.0967447072114626,1.50953426658313e-06,0.016328528991969,0.0388888226071997,0.0136544049231581,0.854349167085883,0.0151515151515151
0.0967400468236716,1.72861314410967e-06,0.0154667703339177,0.0356658523674488,0.0136625611739696,0.854349167172236,0.0151515151515151
0.0967427674373994,1.64503632449985e-06,0.0109231126359397,0.0212162136462175,0.0136652201728811,0.854349167173987,0.0151515151515151
0.0967453383150361,2.27693018110574e-06,0.016998222606226,0.0444260915266879,0.0136637781456634,0.854349167156759,0.0151515151515151
0.096742717359639,1.58627560397973e-06,0.0137833716032886,0.0382047344584676,0.0136695306919267,0.854349167132079,0.0151515151515151
0.0967445367415128,1.63566229353419e-06,0.0138466567351474,0.0356480460529628,0.0136462318338458,0.854349167114335,0.0151515151515151
0.0967434375822551,1.99262141459449e-06,0.0137073625464624,0.0315431536199276,0.0136454405348504,0.854349167145099,0.0151515151515151
0.0967449262561865,1.72180591648517e-06,0.0130361154466374,0.0338610399335255,0.0136193085652711,0.854349167121819,0.0151515151515151
0.0967436833395009,1.12091442191685e-06,0.0225463569949425,0.0692243323603826,0.0136251787166136,0.854349167099888,0.0151515151515151
0.0967438879202934,1.26338443696284e-06,0.0122270080288726,0.0238643643715989,0.0136261063680698,0.854349167150816,0.0151515151515151
0.0967411631002736,1.57428524761715e-06,0.0116504983557861,0.0259220295452883,0.0136272069005186,0.854349167056003,0.0151515151515151
0.0967429153894427,1.33220869475083e-06,0.0160811958460378,0.0421849292583066,0.013628692067957,0.85434916734341,0.0151515151515151
