"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
38,2.48528464567987e-05,2.55108633778765e-06,0.000253348889251751,0.00150575535217161,1.47610527463371e-05,7.82231911570779e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
39,2.41079411598113e-05,2.72634810141571e-06,6.93210951423944e-06,1.08357285597286e-05,1.47556698050222e-05,7.78804025763597e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
40,2.25360591547997e-05,2.41554164282821e-06,5.80954651227349e-05,0.000320986364203623,1.4777147698819e-05,7.75481626085111e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
41,2.29560837240714e-05,2.22967145724366e-06,1.09159926634936e-05,4.11824321052117e-05,1.4863573488455e-05,7.72158705266463e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
42,2.36822226176922e-05,2.97378283340728e-06,3.41048133603671e-05,0.000118495631940839,1.48105920496633e-05,7.6889225039707e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
43,2.48081740530644e-05,2.39245157044549e-06,0.000104021130822803,0.000601563752992797,1.44727923654386e-05,7.65624866839904e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
44,2.03300898075625e-05,2.38312698248922e-06,4.59088728808511e-05,0.000237562483225016,1.4430632235829e-05,7.62390240788281e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
45,2.23700330350139e-05,2.39407330629195e-06,0.00160139554844898,0.00820617188386791,1.42988687024115e-05,7.59190575047943e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
46,2.42719070552163e-05,1.71122955677758e-06,2.17250664237067e-05,8.95701558446192e-05,1.43745793774741e-05,7.56024793600845e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
47,2.51718935814526e-05,3.61099017893163e-06,8.58079374302606e-06,2.33453738143629e-05,1.42887092362542e-05,7.52918480282916e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
48,2.42348147307381e-05,2.2847117262699e-06,0.000150116355363862,0.000892623666733581,1.42288877817975e-05,7.49817924949231e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
49,2.22927807210533e-05,1.56745924230293e-06,3.73201630818357e-05,0.000130344645604818,1.42571152297322e-05,7.46741523827128e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
50,2.55703052731009e-05,2.51774921891226e-06,5.01905090802409e-05,0.000228064811999472,1.42124589528336e-05,7.43707341470417e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
51,2.76400705661635e-05,2.49321647905766e-06,0.000132943789109262,0.000833182690252724,1.40888945878714e-05,7.40694447825963e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
52,2.26472375617658e-05,1.55325017699758e-06,9.48659042441432e-05,0.000455598319457123,1.40670269987986e-05,7.37706632885514e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
53,2.45741130861214e-05,2.25252876206927e-06,8.73028650329004e-06,2.61391765590372e-05,1.40019083154641e-05,7.34736738051622e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
54,2.3772079313225e-05,2.5482985144283e-06,8.82969099447041e-06,1.87928204699303e-05,1.37013225511851e-05,7.31800532064973e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
55,2.26619846093832e-05,2.0715008752512e-06,1.20303610292354e-05,3.04024150123151e-05,1.3792694131709e-05,7.28912808077714e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
56,2.47630490954725e-05,3.29467133334152e-06,1.12584741722668e-05,4.23525729612305e-05,1.37424523272145e-05,7.26019592695274e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
57,2.47137363037244e-05,1.61646966074495e-06,0.0002470337937084,0.00175042494721517,1.36488950399638e-05,7.23168881650178e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
58,2.29157557096827e-05,2.30241567596865e-06,6.99233691060431e-06,1.28585354502647e-05,1.37016166537052e-05,7.20343478617067e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
59,2.57804764714622e-05,2.1818541128734e-06,9.01881086763522e-05,0.000474319400041238,1.37639671802248e-05,7.17546351564655e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
60,1.97526277446154e-05,9.75146084340164e-07,1.74353002433549e-05,7.41887177486924e-05,1.34495580610405e-05,7.14766485925028e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
61,2.13339660632855e-05,1.83383176424075e-06,3.03842027174434e-05,0.000191486891953524,1.34372594693399e-05,7.12012901626187e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
62,2.30415880784169e-05,1.63561764785826e-06,6.10362510998482e-06,1.97077555679106e-05,1.34409218015552e-05,7.09272811162343e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
63,2.05016603327845e-05,1.08513794961889e-06,8.13530283684866e-06,1.70142964236024e-05,1.33861910125432e-05,7.06542223182743e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
64,1.96341849570854e-05,1.19432637085986e-06,5.91241205941192e-06,1.50164700801219e-05,1.34716210329344e-05,7.03876227178352e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
65,1.91730648973447e-05,1.33755315111953e-06,1.43045149880437e-05,4.44453921591582e-05,1.3285221452719e-05,7.01216395077672e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
66,1.98180893893373e-05,9.57051563920751e-07,9.71074984405395e-06,3.57092052832206e-05,1.30601229670901e-05,6.98574780478017e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
67,1.98035152376131e-05,1.05612447995104e-06,1.75752247993042e-05,6.41433877369333e-05,1.31307497337474e-05,6.95968659884989e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
68,2.02189157150913e-05,9.7862120147358e-07,2.46912597603465e-05,0.000124511316465423,1.3128760959269e-05,6.93352783707874e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
69,1.90098357089984e-05,9.66560385578338e-07,1.99808032451625e-05,8.21536937955852e-05,1.31527349171989e-05,6.90784347914633e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
70,2.05972691799272e-05,1.74845988372757e-06,4.78781426355301e-05,0.000191673205587774,1.30937431688238e-05,6.88235750966317e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
71,2.04457406947844e-05,1.05451382134494e-06,5.01443049030574e-05,0.000291430672910522,1.3088939874506e-05,6.85695969384846e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
72,1.96416203852627e-05,8.53490044479994e-07,5.62079314457515e-05,0.000360169543634427,1.2882573521722e-05,6.83178134799787e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
73,2.00340460592288e-05,1.13524249505148e-06,0.000136875978379009,0.000789116779558447,1.29198588396662e-05,6.80686356319111e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
74,2.09666061599354e-05,9.68462412521952e-07,2.33936362261919e-05,0.000106542444003179,1.28407049722057e-05,6.78229294150274e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
75,1.9776247900517e-05,1.32278553577876e-06,8.86037430709734e-06,2.01713815821063e-05,1.27225734090075e-05,6.75771028090751e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
76,1.93325184195376e-05,1.21427595082399e-06,1.79663111979602e-05,6.7134958795148e-05,1.26901055184092e-05,6.7331010216575e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
77,2.02754916607264e-05,9.5849770082783e-07,8.59558224738266e-06,2.11517870635718e-05,1.2731847349734e-05,6.70912301569901e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
78,1.9795991727755e-05,1.07081830393613e-06,5.03241581402561e-05,0.00029378444155384,1.26485867202319e-05,6.68535170711914e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
79,1.91613851049315e-05,8.53761903736964e-07,8.06111612512908e-05,0.00039884923692854,1.26400214524036e-05,6.66141307345409e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
80,1.95677276879264e-05,1.00862610476488e-06,0.000101151767929099,0.000655106633446199,1.24871494300294e-05,6.63794524896669e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
81,2.02433912408863e-05,1.17371854354617e-06,4.62799821074136e-05,0.000288451228071248,1.24974115105481e-05,6.61438602061752e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
82,2.13081872920341e-05,1.0874092529171e-06,0.000363085436215077,0.00216614716577341,1.24208869909381e-05,6.59114348143011e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
83,2.0064628960879e-05,1.18360862422387e-06,3.6252207606858e-05,0.000162164106524959,1.24318619567632e-05,6.56817070688288e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
84,2.01831290736279e-05,1.21451799362899e-06,1.14167766886772e-05,3.31099652365055e-05,1.242046074168e-05,6.54510975208674e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
85,1.98702301442468e-05,1.32024246429088e-06,2.6804715839425e-05,9.90051951829519e-05,1.22004304827783e-05,6.52260932614128e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
86,2.06188804038205e-05,1.06467477699419e-06,4.48220476344216e-05,0.000208794401565019,1.22199429037906e-05,6.50008285189085e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
87,1.98384543195628e-05,8.79737231238224e-07,2.84704349089348e-05,0.000139132877413236,1.22965723772239e-05,6.47751951671083e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
88,1.93808663585281e-05,1.48501836222747e-06,1.09433142058943e-05,3.38764616907431e-05,1.22873114436484e-05,6.45538571549489e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
89,2.00255364335468e-05,1.30201295187719e-06,3.26394646696985e-05,0.00018748570860625,1.22638233088779e-05,6.43335109841265e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
90,1.94946728639094e-05,8.36959622808924e-07,4.95683373939843e-05,0.00033693369770544,1.21035867159947e-05,6.41114949131676e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
91,2.068299884032e-05,6.61691231351484e-07,9.6433066682716e-06,2.70034624022841e-05,1.20702941872608e-05,6.38962460945552e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
92,1.96159342586901e-05,9.59507704038102e-07,7.0943260395167e-06,1.45864478762821e-05,1.20199976425539e-05,6.36805286062753e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
93,2.0087097109861e-05,7.94992241607618e-07,8.28464293441925e-05,0.000501960445392225,1.20044127562835e-05,6.34639300658588e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
94,2.20033209017573e-05,1.11619842392749e-06,1.22729154627406e-05,5.20993170178241e-05,1.20050895172086e-05,6.32517293189444e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
95,2.26615034560142e-05,1.28670130815978e-06,6.24096410932895e-05,0.000356904887893899,1.18483116828827e-05,6.30414638978022e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
96,2.43338149408722e-05,1.06073450740421e-06,1.69907590056665e-05,6.07756147132505e-05,1.18689140715666e-05,6.28307943247524e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
97,2.31230922341299e-05,1.12510346572082e-06,1.15304031762737e-05,3.99906453158812e-05,1.19558818845178e-05,6.26231648345713e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
98,2.39642452780576e-05,8.98579031511619e-07,4.54647476603023e-05,0.000251727041190993,1.1996360617772e-05,6.24164010605044e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
99,2.4166537039858e-05,7.43507679215287e-07,1.38100174944601e-05,4.14315222130634e-05,1.17633331910838e-05,6.22102555405626e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
100,2.31132083774618e-05,6.59348550813162e-07,2.30059391756593e-05,9.75706895115496e-05,1.17074201515521e-05,6.20048320258827e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
101,2.24825348833479e-05,1.02364458648856e-06,4.71922882311728e-05,0.000314350680605205,1.17070585140822e-05,6.1801633262292e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
102,2.50646574361902e-05,1.53786246570521e-06,0.000217784793738192,0.00187936330657525,1.17290912164947e-05,6.15996908993738e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
103,2.41602786957767e-05,9.73955259034394e-07,0.00023854660845995,0.00204858285742085,1.16410364121577e-05,6.14011003564065e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
104,2.3372898650088e-05,8.75165864981842e-07,1.62034613140625e-05,9.61592914928708e-05,1.16377367394005e-05,6.12008776715598e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
105,2.37955141997454e-05,9.27359413970086e-07,5.66110068719977e-05,0.000308716831069565,1.16599672690398e-05,6.10037141954832e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
106,2.34897746007828e-05,7.51646176297284e-07,1.20937051802069e-05,6.7851772853912e-05,1.15277771364219e-05,6.08078303543134e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
107,2.32898127893134e-05,7.68260619181522e-07,0.00010904371630282,0.000915021553165354,1.14518045322143e-05,6.06133044936445e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
108,2.42077888424437e-05,1.21747262362532e-06,5.07984841865984e-05,0.000395844028140378,1.15271008152007e-05,6.04189461522535e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
109,2.35604483959599e-05,7.4635322603545e-07,1.03424876720372e-05,3.85116302591283e-05,1.14962375468153e-05,6.02251763390984e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
110,2.33548801204162e-05,1.2783984057172e-06,1.87841159892167e-05,6.07137168900218e-05,1.13851695218159e-05,6.00347581233153e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
111,2.36466284096265e-05,7.53484581382832e-07,0.00068582361267692,0.00588695699537057,1.13549698026461e-05,5.98457292523622e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
112,2.34746792180777e-05,1.01039300084567e-06,2.19472407705838e-05,9.26314008877731e-05,1.1348804722866e-05,5.96560409356794e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
113,2.42260579781013e-05,1.539875202069e-06,2.22012223378338e-05,6.68696100143356e-05,1.13124646254903e-05,5.94674586170645e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
114,2.28103140001975e-05,6.88368157207409e-07,2.87122602426111e-05,0.000104138952159866,1.13086178414878e-05,5.92823254356723e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
115,2.22232770746341e-05,6.74214143595172e-07,8.43969661062124e-06,2.22110504282569e-05,1.13160402155366e-05,5.90974341935781e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
116,2.37846094875494e-05,9.36576632784876e-07,1.15585800946831e-05,5.99195862220546e-05,1.12868390402809e-05,5.89125073168546e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
117,2.34346167970898e-05,8.88581778993639e-07,1.0518523403964e-05,4.14778734356021e-05,1.12343767604273e-05,5.872947271039e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
118,2.35211341857943e-05,8.24568296152976e-07,8.2550373523083e-06,2.55537700667354e-05,1.1194396636327e-05,5.85481395332401e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
119,2.37644922417653e-05,7.59336653710614e-07,1.17086902029872e-05,3.01010613124915e-05,1.11595226126582e-05,5.83670447475973e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
120,2.33818408570136e-05,9.50615692004888e-07,3.28136222049457e-05,0.000177579657778186,1.11168496559344e-05,5.81866685444941e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
121,2.35017862348392e-05,6.98214019473398e-07,3.80635040062033e-05,0.000212740383170028,1.10582076100485e-05,5.80089296279499e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
122,2.35908797316806e-05,8.37547173994373e-07,2.67402970996658e-05,0.00014743018201507,1.10328710940522e-05,5.78312021387399e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
123,2.29306634829005e-05,7.24192221030468e-07,4.5695999783122e-05,0.000422595408356984,1.09794603684321e-05,5.76551441712334e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
124,2.35614212650495e-05,9.01535877481154e-07,1.3174103393905e-05,6.5999645980298e-05,1.10118497707035e-05,5.74799009330017e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
125,2.35587586835848e-05,8.03912919305374e-07,5.43063295755035e-05,0.000475204586916842,1.10447206784769e-05,5.73061027617321e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
126,2.31158452448268e-05,7.2457488937902e-07,1.92158603337348e-05,0.000100920105573372,1.08771232731897e-05,5.7132805811104e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
127,2.31038873325085e-05,6.20212348588319e-07,2.16816321787583e-05,7.98392110721508e-05,1.08834590479834e-05,5.6958479697712e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
128,2.26193662317546e-05,5.66930472881344e-07,9.63104112551259e-05,0.000835222831390907,1.09464068742682e-05,5.67882500414398e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
129,2.31950217451283e-05,7.30562293258109e-07,6.06950265167779e-05,0.000325365676411128,1.09434046670076e-05,5.66187841275227e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
130,2.28673587669703e-05,7.70327032078727e-07,1.44060737058713e-05,5.12887250352807e-05,1.08589868865749e-05,5.64478821157864e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
131,2.40039173125684e-05,8.53483541405047e-07,1.97067738883197e-05,8.5108359937978e-05,1.08256326472045e-05,5.62794488351705e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
132,2.33627115482165e-05,1.04691172486847e-06,1.30854579245205e-05,5.59422991029615e-05,1.08382999477463e-05,5.61131236694817e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
133,2.33646511458314e-05,7.48487452146857e-07,8.30324590560996e-06,3.37985520973323e-05,1.0801218151002e-05,5.59465501012665e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
134,2.38778380960787e-05,8.75964919602027e-07,4.00304830849989e-05,0.000191732011809627,1.07240777751372e-05,5.57797020206836e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
135,2.33859369592602e-05,6.69013121132808e-07,5.05074123445554e-05,0.000348361439556221,1.07103930111485e-05,5.56163020258226e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
136,2.35679755280305e-05,7.39358713508081e-07,2.48947941920325e-05,9.33346227827653e-05,1.06915346718139e-05,5.54525857216658e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
137,2.35160297334792e-05,6.38131719816185e-07,4.79887688365946e-05,0.000366829569152494,1.07262735387081e-05,5.52892792165115e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
138,2.35471163720984e-05,9.25846899842141e-07,2.09962472403029e-05,9.87904811334384e-05,1.05593706294371e-05,5.51281936512385e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
139,2.28951012029691e-05,6.13138561893646e-07,1.21164596551483e-05,3.16235642151987e-05,1.06212151500529e-05,5.49671237922054e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
140,2.32157992248816e-05,5.89665915660847e-07,2.60829495413005e-05,0.000150984840384073,1.06628175888801e-05,5.48065853237624e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
141,2.37957728206619e-05,6.13084247439859e-07,0.00045217174504804,0.00521930904904966,1.06499420979844e-05,5.46465636285975e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
142,2.2191613900446e-05,6.029610277902e-07,2.66501137399515e-05,0.000132149581591911,1.04917272452099e-05,5.44887126640542e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
143,2.30848263699945e-05,6.91365375326514e-07,8.31272066501005e-05,0.00063600552387829,1.05247195980596e-05,5.43311652902364e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
144,2.34478359760826e-05,7.29748707605336e-07,1.47293193298615e-05,6.30793046268961e-05,1.05510270271836e-05,5.41740542905381e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
