"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
44,4.44881779488374e-05,5.57477912576332e-06,3.53986838655442e-05,0.000182133595172716,3.37675903105251e-05,0.854349163873608,8.71383757406762e-05,5161.056,0.0919999999996435,0
45,4.11499429533077e-05,5.23205942909411e-06,1.74226645749659e-05,5.86928325648523e-05,3.37635527454833e-05,0.854349164078725,8.71383757406762e-05,5161.056,0.0919999999996435,0
46,4.58323000995712e-05,4.64654283798145e-06,3.67210649582253e-05,9.247512708369e-05,3.36247875087129e-05,0.854349163986344,8.71383757406762e-05,5161.056,0.0919999999996435,0
47,4.55817386357026e-05,4.97536869941307e-06,6.86760960099645e-06,1.60280581149058e-05,3.36151998047653e-05,0.854349163919862,8.71383757406762e-05,5161.056,0.0919999999996435,0
48,3.77619997969124e-05,5.34400319405828e-06,3.8791925284918e-05,0.000141359746585307,3.36451446844588e-05,0.854349163899457,8.71383757406762e-05,5161.056,0.0919999999996435,0
49,3.82046555251249e-05,6.09427002626029e-06,8.972011935062e-06,2.08884447931615e-05,3.36454657230211e-05,0.854349163845317,8.71383757406762e-05,5161.056,0.0919999999996435,0
50,4.30510750607056e-05,5.85491021811817e-06,0.00141386599464262,0.00993103276804872,3.3652276571312e-05,0.854349163925226,8.71383757406762e-05,5161.056,0.0919999999996435,0
51,4.45359215607555e-05,5.0196059037986e-06,6.38890954034927e-05,0.000408523978749905,3.36441388239564e-05,0.854349164006833,8.71383757406762e-05,5161.056,0.0919999999996435,0
52,4.2417411852965e-05,4.15227063188039e-06,1.75286336780695e-05,8.27867481308712e-05,3.36074574813564e-05,0.854349163990773,8.71383757406762e-05,5161.056,0.0919999999996435,0
53,3.98691012061532e-05,4.79091001783352e-06,2.11814672882288e-05,8.99562580915586e-05,3.3972841494568e-05,0.85434916397412,8.71383757406762e-05,5161.056,0.0919999999996435,0
54,3.90399883324095e-05,4.33622728816017e-06,9.54010386223328e-06,2.20413869105269e-05,3.39565884621118e-05,0.8543491639764,8.71383757406762e-05,5161.056,0.0919999999996435,0
55,4.57123323984299e-05,4.76884230672849e-06,8.35633402200344e-05,0.000370362344645701,3.39443251699674e-05,0.854349164093196,8.71383757406762e-05,5161.056,0.0919999999996435,0
56,4.01224692867715e-05,5.27699732473393e-06,3.64603877210075e-05,0.000150777765640271,3.39087254870518e-05,0.854349163970982,8.71383757406762e-05,5161.056,0.0919999999996435,0
57,4.45019576042242e-05,5.36061496249066e-06,5.42797905267663e-06,1.18989169895252e-05,3.44161041772987e-05,0.854349164029731,8.71383757406762e-05,5161.056,0.0919999999996435,0
58,4.38462816113808e-05,4.93068895139843e-06,9.96418399220601e-06,2.72865255929469e-05,3.45609259724594e-05,0.854349164038322,8.71383757406762e-05,5161.056,0.0919999999996435,0
59,4.07092074488625e-05,5.02293960385395e-06,5.48306768357399e-05,0.000289916327376379,3.46025369365027e-05,0.85434916413205,8.71383757406762e-05,5161.056,0.0919999999996435,0
60,4.08750138427418e-05,4.24112218132969e-06,0.000508143469456594,0.00365068996712125,3.45966073103831e-05,0.854349164112126,8.71383757406762e-05,5161.056,0.0919999999996435,0
61,4.25127992528081e-05,4.97794682584202e-06,1.1117502125178e-05,4.11181997563745e-05,3.45682395356138e-05,0.854349164108466,8.71383757406762e-05,5161.056,0.0919999999996435,0
62,4.40056808223811e-05,3.91946610434994e-06,0.000108440911306392,0.000707526873718822,3.45796236282474e-05,0.854349164200564,8.71383757406762e-05,5161.056,0.0919999999996435,0
63,4.77011613392397e-05,4.24437660135823e-06,1.33176165528471e-05,3.85071867635549e-05,3.44933913639932e-05,0.85434916424547,8.71383757406762e-05,5161.056,0.0919999999996435,0
64,4.0609132791326e-05,6.66420985470391e-06,9.45875354752347e-06,2.67231973782886e-05,3.43650999405417e-05,0.854349164199971,8.71383757406762e-05,5161.056,0.0919999999996435,0
65,4.0942298312426e-05,4.45600093569046e-06,2.45531926872039e-05,0.0001395171486214,3.43513945239481e-05,0.854349164240017,8.71383757406762e-05,5161.056,0.0919999999996435,0
66,3.37949902127748e-05,5.12773461629879e-06,1.86328067221828e-05,7.21709547798874e-05,3.43391727963286e-05,0.854349164181912,8.71383757406762e-05,5161.056,0.0919999999996435,0
67,4.3883577961347e-05,4.69111689900231e-06,2.58967238172074e-05,0.000174658564754428,3.43373708364523e-05,0.854349164189591,8.71383757406762e-05,5161.056,0.0919999999996435,0
68,3.79792346969551e-05,3.96939862476407e-06,1.46434104321999e-05,3.51755454132606e-05,3.42959027143561e-05,0.854349164253736,8.71383757406762e-05,5161.056,0.0919999999996435,0
69,4.41056209014081e-05,4.64055813689569e-06,1.57065055845638e-05,4.34155193279387e-05,3.43082730473882e-05,0.854349164093496,8.71383757406762e-05,5161.056,0.0919999999996435,0
70,3.67755532112705e-05,3.94135702427826e-06,2.53081217554603e-05,9.90608088231712e-05,3.41817888660702e-05,0.854349164262708,8.71383757406762e-05,5161.056,0.0919999999996435,0
71,4.20967483455591e-05,1.0817470103384e-05,2.34509058272064e-05,7.81072644911113e-05,3.41772921580925e-05,0.854349164172813,8.71383757406762e-05,5161.056,0.0919999999996435,0
72,3.8522756653688e-05,3.8183737568327e-06,2.72039849561349e-05,0.000146441281675507,3.40450862824284e-05,0.854349164146413,8.71383757406762e-05,5161.056,0.0919999999996435,0
73,4.06749094703181e-05,3.34702441557436e-06,4.7944664480975e-06,7.49465693505709e-06,3.41853042730776e-05,0.854349164201664,8.71383757406762e-05,5161.056,0.0919999999996435,0
74,3.89217238319956e-05,4.6236793821771e-06,1.63700376639916e-05,7.21871531502387e-05,3.43898354031336e-05,0.854349164234678,8.71383757406762e-05,5161.056,0.0919999999996435,0
75,3.88239019507892e-05,3.33491331188889e-06,6.72785901932307e-06,1.34467071585713e-05,3.42225075620353e-05,0.854349164286307,8.71383757406762e-05,5161.056,0.0919999999996435,0
76,3.88330288786209e-05,3.30214560510725e-06,1.84922769148868e-05,6.6255376473501e-05,3.4237650016872e-05,0.854349164146439,8.71383757406762e-05,5161.056,0.0919999999996435,0
77,3.81707488125569e-05,4.53952048879959e-06,5.30311260926055e-05,0.000369358771216282,3.34194296038398e-05,0.854349164240683,8.71383757406762e-05,5161.056,0.0919999999996435,0
78,3.81853565484529e-05,4.25794172124724e-06,2.54199370360662e-05,9.82772267140896e-05,3.37025610460806e-05,0.85434916443215,8.71383757406762e-05,5161.056,0.0919999999996435,0
79,3.64589099708495e-05,4.05923406860913e-06,1.27001907107117e-05,5.79489945354264e-05,3.3509368072426e-05,0.854349164350529,8.71383757406762e-05,5161.056,0.0919999999996435,0
80,4.02341631561654e-05,3.47128457131377e-06,2.67123124791565e-05,7.79251532002463e-05,3.34947668585661e-05,0.854349164372302,8.71383757406762e-05,5161.056,0.0919999999996435,0
81,3.76301712005572e-05,4.53957901722151e-06,1.15698447221815e-05,3.1167185940402e-05,3.30699209701876e-05,0.854349164406199,8.71383757406762e-05,5161.056,0.0919999999996435,0
82,4.15707656368589e-05,4.63843453842464e-06,6.31093011552509e-06,2.55937289782455e-05,3.28775228526689e-05,0.854349164509121,8.71383757406762e-05,5161.056,0.0919999999996435,0
83,3.8075834416889e-05,4.63653016784053e-06,1.06299690862548e-05,2.34385645020913e-05,3.28734912168892e-05,0.854349164444054,8.71383757406762e-05,5161.056,0.0919999999996435,0
84,3.60116475421996e-05,3.21919324812341e-06,0.000157373608439513,0.00137300623690228,3.27334938433963e-05,0.854349164516312,8.71383757406762e-05,5161.056,0.0919999999996435,0
85,3.62414286744344e-05,3.55327149537802e-06,0.000113885864983265,0.000970788129990974,3.26080193728621e-05,0.854349164488144,8.71383757406762e-05,5161.056,0.0919999999996435,0
86,3.73103348499665e-05,8.03363854217441e-06,1.51559122989903e-05,5.08031741446074e-05,3.2556308048867e-05,0.854349164633391,8.71383757406762e-05,5161.056,0.0919999999996435,0
87,3.92425167888257e-05,4.9624711175961e-06,9.35918812270012e-06,2.21906722217275e-05,3.24035379134541e-05,0.854349164604057,8.71383757406762e-05,5161.056,0.0919999999996435,0
88,3.95526774263777e-05,4.00868133659304e-06,2.64597964030222e-05,0.000108529755984656,3.24343182751406e-05,0.854349164689329,8.71383757406762e-05,5161.056,0.0919999999996435,0
89,3.99047019469349e-05,4.00043608533296e-06,2.23669682873847e-05,8.50962679181525e-05,3.24293858951894e-05,0.854349164627363,8.71383757406762e-05,5161.056,0.0919999999996435,0
90,3.75234129580105e-05,4.3546169108234e-06,9.96443906942134e-05,0.000691999885285583,3.24402254772277e-05,0.854349164610969,8.71383757406762e-05,5161.056,0.0919999999996435,0
91,3.60187170594849e-05,4.23779351723534e-06,3.67194803174385e-05,0.00016138489721713,3.24492548426604e-05,0.854349164628525,8.71383757406762e-05,5161.056,0.0919999999996435,0
92,4.1576082117626e-05,9.86067862348746e-06,3.75871836321934e-05,0.000227205490261865,3.24708138565596e-05,0.85434916465285,8.71383757406762e-05,5161.056,0.0919999999996435,0
93,4.39550904808843e-05,4.26311551154184e-06,1.30771084888853e-05,4.95473965760659e-05,3.40846410900941e-05,0.854349164650601,8.71383757406762e-05,5161.056,0.0919999999996435,0
94,3.58342903296121e-05,3.00303209006162e-06,4.20627126024685e-05,0.00018773555511422,3.3781590105644e-05,0.854349164733404,8.71383757406762e-05,5161.056,0.0919999999996435,0
95,3.70049213548055e-05,4.9362400564533e-06,1.18244223922265e-05,2.76864673162144e-05,3.37964137244997e-05,0.854349164716891,8.71383757406762e-05,5161.056,0.0919999999996435,0
96,3.42555921045312e-05,2.40012449707242e-06,0.000622783774514773,0.00597111225347494,3.37768386844122e-05,0.854349164699831,8.71383757406762e-05,5161.056,0.0919999999996435,0
97,3.66021438039295e-05,4.48672100254294e-06,1.72937955072751e-05,5.51484505168462e-05,3.39770589604736e-05,0.854349164749063,8.71383757406762e-05,5161.056,0.0919999999996435,0
98,4.12361979809759e-05,3.57277211957256e-06,0.000169240797516277,0.00119369667845764,3.39854500221881e-05,0.854349164767081,8.71383757406762e-05,5161.056,0.0919999999996435,0
99,4.19216973898552e-05,3.52132347944843e-06,0.000284579978397526,0.0018586232618655,3.39212640341806e-05,0.854349164747435,8.71383757406762e-05,5161.056,0.0919999999996435,0
100,3.61360642762373e-05,4.4934251627189e-06,1.50224021354229e-05,7.07982064716385e-05,3.39214216562565e-05,0.854349164740944,8.71383757406762e-05,5161.056,0.0919999999996435,0
101,3.7600773208634e-05,3.96517865329053e-06,5.10412085576635e-05,0.00032932479762208,3.43467044918407e-05,0.854349164663122,8.71383757406762e-05,5161.056,0.0919999999996435,0
102,4.11817361179345e-05,3.97523877336598e-06,7.71034771747636e-06,2.72538341705905e-05,3.41689593093097e-05,0.854349164675415,8.71383757406762e-05,5161.056,0.0919999999996435,0
103,3.9656240410032e-05,3.18034348821515e-06,0.000192104871593774,0.00159523130407326,3.44905689951656e-05,0.854349164751449,8.71383757406762e-05,5161.056,0.0919999999996435,0
104,3.51467164471247e-05,4.3275546870921e-06,3.26388394188648e-05,0.000202812266883585,3.44827013295278e-05,0.85434916467344,8.71383757406762e-05,5161.056,0.0919999999996435,0
105,4.05955912329481e-05,3.86342789933972e-06,6.12229228951482e-06,1.10399250474921e-05,3.43008104183237e-05,0.854349164637751,8.71383757406762e-05,5161.056,0.0919999999996435,0
106,4.14695110318034e-05,3.23713113223596e-06,3.77990430756522e-05,0.000213762746920069,3.42116167173825e-05,0.854349164810528,8.71383757406762e-05,5161.056,0.0919999999996435,0
107,4.06293870076247e-05,3.08987170486821e-06,6.16720905464497e-05,0.000360185324377476,3.43165491062165e-05,0.85434916472934,8.71383757406762e-05,5161.056,0.0919999999996435,0
108,3.91754640141342e-05,4.49575993679296e-06,3.69939880069469e-05,0.00015980952988748,3.41714196950506e-05,0.854349164750537,8.71383757406762e-05,5161.056,0.0919999999996435,0
109,4.04492345342189e-05,2.92810005843195e-06,2.38555175462902e-05,0.000106044990549865,3.41738292864096e-05,0.854349164728252,8.71383757406762e-05,5161.056,0.0919999999996435,0
110,4.48987650311117e-05,4.60573773111575e-06,7.14970606244571e-06,1.47262933656432e-05,3.41453442806675e-05,0.854349164807152,8.71383757406762e-05,5161.056,0.0919999999996435,0
111,3.80822348395649e-05,3.05959319826273e-06,3.90342232771035e-05,0.000216500618743926,3.40882631302002e-05,0.854349164760067,8.71383757406762e-05,5161.056,0.0919999999996435,0
112,3.94551712728017e-05,4.27101762894562e-06,8.19289002667123e-06,1.8700327734282e-05,3.40907017790897e-05,0.854349164718042,8.71383757406762e-05,5161.056,0.0919999999996435,0
113,3.62959832658905e-05,3.85292471504667e-06,1.44376600659318e-05,5.2348893951456e-05,3.40170744016842e-05,0.854349164663219,8.71383757406762e-05,5161.056,0.0919999999996435,0
114,3.89728995622953e-05,3.47984512759979e-06,2.98159830439484e-05,0.000168286293962956,3.4003231629118e-05,0.854349164762633,8.71383757406762e-05,5161.056,0.0919999999996435,0
115,4.40796019534537e-05,5.15331682372728e-06,9.78588876573211e-06,4.40083423913731e-05,3.43473857886924e-05,0.85434916478858,8.71383757406762e-05,5161.056,0.0919999999996435,0
116,3.75281245512024e-05,3.12837822894951e-06,6.26562978674398e-05,0.000532694330041008,3.4398377791644e-05,0.854349164834487,8.71383757406762e-05,5161.056,0.0919999999996435,0
117,4.49961537918473e-05,1.92044318917419e-06,2.00463410325053e-05,0.000114028848030365,3.45561152604633e-05,0.854349164828612,8.71383757406762e-05,5161.056,0.0919999999996435,0
118,3.86306538020477e-05,7.43567250992073e-06,0.000154345269786188,0.00150273478428308,3.45325550271123e-05,0.854349164752971,8.71383757406762e-05,5161.056,0.0919999999996435,0
119,4.19122614434203e-05,3.77555160514095e-06,1.09089776243483e-05,2.17379276624682e-05,3.45385833901643e-05,0.854349164782856,8.71383757406762e-05,5161.056,0.0919999999996435,0
120,3.64789118058013e-05,2.46680764990054e-06,2.28381983966871e-05,0.000121573037261009,3.45464169686289e-05,0.8543491648043,8.71383757406762e-05,5161.056,0.0919999999996435,0
121,4.23605301030792e-05,3.6821342447968e-06,4.25411299311592e-05,0.000277518838707966,3.44816381151606e-05,0.854349164898201,8.71383757406762e-05,5161.056,0.0919999999996435,0
122,3.86106867285808e-05,4.44261145337837e-06,1.04442310113317e-05,3.74244837668122e-05,3.45948688702951e-05,0.854349164841673,8.71383757406762e-05,5161.056,0.0919999999996435,0
123,4.64510902541531e-05,3.18033499241521e-06,8.2919993021084e-05,0.000682664435384372,3.43063308863397e-05,0.854349164836891,8.71383757406762e-05,5161.056,0.0919999999996435,0
124,3.97933180844317e-05,2.74526001590855e-06,1.55191032330453e-05,6.30724540772541e-05,3.430227383501e-05,0.854349164825888,8.71383757406762e-05,5161.056,0.0919999999996435,0
125,4.14281360677412e-05,3.83414652374387e-06,3.15601847430952e-05,0.000170887154407973,3.43726408940334e-05,0.854349164847267,8.71383757406762e-05,5161.056,0.0919999999996435,0
126,4.15881114103708e-05,2.44760670120818e-06,3.00414388506874e-05,0.000147910570356647,3.41633758573512e-05,0.85434916487558,8.71383757406762e-05,5161.056,0.0919999999996435,0
127,3.93091106115255e-05,3.15865286804971e-06,2.33695829162965e-05,0.000146703240892147,3.41739931633789e-05,0.85434916491597,8.71383757406762e-05,5161.056,0.0919999999996435,0
128,3.89905595791548e-05,3.6917286690187e-06,2.75129309885896e-05,0.000166662607771095,3.44068160312638e-05,0.85434916490427,8.71383757406762e-05,5161.056,0.0919999999996435,0
129,4.16068597506488e-05,3.62765503674856e-06,1.0299573919067e-05,2.77130208326359e-05,3.44726066583947e-05,0.854349164839997,8.71383757406762e-05,5161.056,0.0919999999996435,0
130,4.49821060413687e-05,3.46019319197487e-06,2.1325680176117e-05,0.000116121683980441,3.44689147674019e-05,0.854349164881664,8.71383757406762e-05,5161.056,0.0919999999996435,0
131,4.24941022885541e-05,3.58247505825509e-06,1.57449571696615e-05,5.88140882390209e-05,3.44859082771763e-05,0.854349164813055,8.71383757406762e-05,5161.056,0.0919999999996435,0
132,3.97787099401936e-05,2.11259628592397e-06,2.57058558738909e-05,0.000113980356295111,3.44898730539391e-05,0.854349164864523,8.71383757406762e-05,5161.056,0.0919999999996435,0
133,3.95275774351204e-05,2.63347778041766e-06,2.7000143273015e-05,0.000176519116392457,3.45577508566605e-05,0.854349164795175,8.71383757406762e-05,5161.056,0.0919999999996435,0
134,3.55570617290557e-05,2.67100070349537e-06,1.41156375151951e-05,6.20673100017422e-05,3.45989195778348e-05,0.854349164861148,8.71383757406762e-05,5161.056,0.0919999999996435,0
135,3.83424158206121e-05,2.87802067686918e-06,1.28569314939937e-05,3.43354844630047e-05,3.47202908935278e-05,0.854349164887063,8.71383757406762e-05,5161.056,0.0919999999996435,0
136,4.56082659868854e-05,2.43077932409429e-06,8.8780004435358e-05,0.000608339870729876,3.47388489210238e-05,0.854349164874669,8.71383757406762e-05,5161.056,0.0919999999996435,0
137,4.22959238327822e-05,3.21616818217838e-06,3.81223233421585e-05,0.000168123545004537,3.46821613948861e-05,0.854349164846159,8.71383757406762e-05,5161.056,0.0919999999996435,0
138,3.87962770302604e-05,3.19567592209574e-06,6.50508437032311e-05,0.000651799294819359,3.46769842542508e-05,0.854349164877411,8.71383757406762e-05,5161.056,0.0919999999996435,0
139,3.8301425457532e-05,3.35708379822517e-06,1.18421694745455e-05,3.81434161230894e-05,3.46567327576732e-05,0.854349164861705,8.71383757406762e-05,5161.056,0.0919999999996435,0
140,3.8741698486336e-05,3.29837155206412e-06,7.7222318057475e-05,0.000578354238410184,3.46505434657562e-05,0.854349164930843,8.71383757406762e-05,5161.056,0.0919999999996435,0
141,3.8487194584545e-05,3.39043301851227e-06,9.43560604499841e-06,2.50517787601168e-05,3.47658043545881e-05,0.854349164873001,8.71383757406762e-05,5161.056,0.0919999999996435,0
142,3.95890700347758e-05,2.6706920249137e-06,1.16904194967993e-05,2.92561905212299e-05,3.46378587397824e-05,0.854349164849529,8.71383757406762e-05,5161.056,0.0919999999996435,0
143,3.82179153439132e-05,2.66009797818795e-06,1.05840127170051e-05,4.42522291503453e-05,3.45732467294423e-05,0.854349164817661,8.71383757406762e-05,5161.056,0.0919999999996435,0
144,4.06115667535232e-05,2.45248854311084e-06,3.23563888836149e-05,0.000202870737263503,3.47447581400852e-05,0.854349164752222,8.71383757406762e-05,5161.056,0.0919999999996435,0
145,3.78355462436516e-05,2.0397377151168e-06,5.33766491788361e-05,0.000411287844081104,3.47419427231911e-05,0.854349164721238,8.71383757406762e-05,5161.056,0.0919999999996435,0
146,3.90210927063968e-05,2.04214919942465e-06,1.2653198858829e-05,3.03037120287241e-05,3.47604638710111e-05,0.85434916473008,8.71383757406762e-05,5161.056,0.0919999999996435,0
147,3.94032091936466e-05,2.72608054407743e-06,9.8350630744322e-05,0.000590554336079942,3.48384198295621e-05,0.854349164599708,8.71383757406762e-05,5161.056,0.0919999999996435,0
148,4.01205004205721e-05,2.23750942644378e-06,5.19079497232249e-05,0.00032415512791756,3.47847319239105e-05,0.854349164730442,8.71383757406762e-05,5161.056,0.0919999999996435,0
149,5.96347948113959e-05,9.76409388275811e-06,2.71825435961621e-05,0.000112934863142678,3.47928393391552e-05,0.85434916465133,8.71383757406762e-05,5161.056,0.0919999999996435,0
150,3.79069271159574e-05,2.91719780749286e-06,6.43141787871577e-05,0.000425370924345715,3.45258791317351e-05,0.854349164629925,8.71383757406762e-05,5161.056,0.0919999999996435,0
151,4.67351583932443e-05,3.647071264453e-06,2.43600386562267e-05,8.44368219282053e-05,3.45801906083497e-05,0.854349164854836,8.71383757406762e-05,5161.056,0.0919999999996435,0
152,5.25547018146092e-05,4.18133850702826e-06,1.62907679989786e-05,4.72065016297359e-05,3.46148726424623e-05,0.854349164884043,8.71383757406762e-05,5161.056,0.0919999999996435,0
