"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
61,1.00409734545381e-06,8.78507901646526e-08,7.2791940671298e-07,1.44676434651635e-06,8.67302265010496e-07,0.454837614993157,1.20030941858244e-06,8560.532,0.16399999999885,0
62,1.01204357884196e-06,8.33380207485598e-08,2.2830143910126e-06,9.87695546281414e-06,8.7165837310256e-07,0.454846176898472,1.20030941858244e-06,8560.532,0.16399999999885,0
63,1.00873090382031e-06,9.6196579938217e-08,6.14074218355317e-07,1.16438436493297e-06,8.62145963209385e-07,0.454857654900655,1.20030941858244e-06,8560.532,0.16399999999885,0
64,9.9339770417679e-07,1.14132429034867e-07,7.41400815694074e-07,2.30925794709451e-06,8.62219014679263e-07,0.45486657372756,1.20030941858244e-06,8560.532,0.16399999999885,0
65,9.99725879939612e-07,1.00552666868101e-07,4.66775110491769e-06,2.28548318122091e-05,8.66780290870934e-07,0.454876328159016,1.20030941858244e-06,8560.532,0.16399999999885,0
66,9.7212466112443e-07,9.39234178269333e-08,5.16327469731662e-07,1.06295597827056e-06,8.93300772118423e-07,0.454892554749657,1.20030941858244e-06,8560.532,0.16399999999885,0
67,9.87592970859142e-07,1.01735291465347e-07,1.74212054619777e-06,7.46435848725904e-06,8.88707155571286e-07,0.454898660076497,1.20030941858244e-06,8560.532,0.16399999999885,0
68,9.71641133222606e-07,8.61529561081562e-08,8.08791451457835e-07,1.70331726785772e-06,8.8319559651713e-07,0.454905325085643,1.20030941858244e-06,8560.532,0.16399999999885,0
69,9.88367666123756e-07,1.00739019311153e-07,3.11029816396658e-06,1.83114774795466e-05,8.76028452737639e-07,0.454910566828801,1.20030941858244e-06,8560.532,0.16399999999885,0
70,9.92131744440623e-07,9.14359542849985e-08,1.47511184906513e-06,4.78270768471936e-06,8.78495740279003e-07,0.454914894291942,1.20030941858244e-06,8560.532,0.16399999999885,0
71,9.78080205697063e-07,1.03950114763098e-07,1.55507154048985e-06,6.48006481501244e-06,8.83884296866326e-07,0.454921737637247,1.20030941858244e-06,8560.532,0.16399999999885,0
72,9.65208430679837e-07,8.79553677940521e-08,4.48901772761265e-07,9.32263878031496e-07,9.02873178289395e-07,0.454926191072548,1.20030941858244e-06,8560.532,0.16399999999885,0
73,9.52079951854077e-07,8.99488349168975e-08,7.45224971053156e-07,1.36011375307939e-06,9.02244896076958e-07,0.454931918951052,1.20030941858244e-06,8560.532,0.16399999999885,0
74,9.74973548829893e-07,1.02455693730537e-07,7.11265472709924e-07,1.46844913921935e-06,9.03587278430291e-07,0.454938566353832,1.20030941858244e-06,8560.532,0.16399999999885,0
75,9.51415046419842e-07,1.07378744396181e-07,8.01855352055349e-07,1.3518312230113e-06,8.89192075177516e-07,0.454945173684756,1.20030941858244e-06,8560.532,0.16399999999885,0
76,9.60344451433327e-07,9.60912514912975e-08,7.84185687691201e-07,1.57298454548118e-06,8.76842200086378e-07,0.454955111104384,1.20030941858244e-06,8560.532,0.16399999999885,0
77,9.60612393573001e-07,9.61540794558482e-08,1.88007285360155e-06,5.40337125007027e-06,8.7845896950482e-07,0.454958891535382,1.20030941858244e-06,8560.532,0.16399999999885,0
78,9.62883770531378e-07,1.01004282491656e-07,6.03902985313911e-07,8.94820813130944e-07,8.72234465278786e-07,0.454962915321072,1.20030941858244e-06,8560.532,0.16399999999885,0
79,9.77494951011698e-07,9.32873229434693e-08,1.13502798760185e-06,3.15535722436333e-06,8.70387305503946e-07,0.454967940948656,1.20030941858244e-06,8560.532,0.16399999999885,0
80,9.71383322757496e-07,8.86953896214375e-08,7.86472487905131e-07,1.56401545016249e-06,8.67624965845425e-07,0.454976639850547,1.20030941858244e-06,8560.532,0.16399999999885,0
81,9.76486115824974e-07,9.06871402834109e-08,5.99956143750168e-07,9.19848884762086e-07,8.66461692285331e-07,0.454980285656696,1.20030941858244e-06,8560.532,0.16399999999885,0
82,9.75084346508046e-07,7.99048163892259e-08,6.05012449905568e-07,1.09879793771647e-06,8.6603683736752e-07,0.454983464058211,1.20030941858244e-06,8560.532,0.16399999999885,0
83,9.45177605133722e-07,7.74485126776782e-08,6.89069405554751e-07,1.03464321805418e-06,8.72477216471853e-07,0.454987282806216,1.20030941858244e-06,8560.532,0.16399999999885,0
84,9.57476414264186e-07,8.86658000887478e-08,6.71636937164759e-07,1.29784144997984e-06,8.8131250594423e-07,0.454991476901933,1.20030941858244e-06,8560.532,0.16399999999885,0
85,9.65075155961062e-07,8.339790681221e-08,5.43931401728921e-07,7.9423156519325e-07,8.69474369048372e-07,0.454997548946862,1.20030941858244e-06,8560.532,0.16399999999885,0
86,9.64206506409104e-07,9.95718104073683e-08,8.39541550174098e-07,1.26336192302663e-06,8.71257994045246e-07,0.455002160058374,1.20030941858244e-06,8560.532,0.16399999999885,0
87,9.88089654629504e-07,8.58298241721229e-08,2.06901239498952e-06,1.32151554483761e-05,8.63270589426446e-07,0.455006352534917,1.20030941858244e-06,8560.532,0.16399999999885,0
88,9.79194624324229e-07,9.7069453256019e-08,8.51950034898136e-07,1.88112123710063e-06,8.59076941435865e-07,0.455009969054688,1.20030941858244e-06,8560.532,0.16399999999885,0
89,9.80337036734314e-07,8.6670003114108e-08,2.03114356932627e-06,9.46615735592828e-06,8.58402155582323e-07,0.45501353245727,1.20030941858244e-06,8560.532,0.16399999999885,0
90,9.42993993903774e-07,9.20178927193771e-08,7.45261686857866e-07,1.5078366821973e-06,8.52891010005139e-07,0.455017143311414,1.20030941858244e-06,8560.532,0.16399999999885,0
91,9.53062422427972e-07,9.65662114104752e-08,1.23083875191002e-06,6.0853607878075e-06,8.49058360011195e-07,0.455020165551815,1.20030941858244e-06,8560.532,0.16399999999885,0
92,9.66345009611885e-07,8.53816459834648e-08,1.18899297337048e-06,4.63776470631497e-06,8.48834176141616e-07,0.455025028934632,1.20030941858244e-06,8560.532,0.16399999999885,0
93,9.49171902681147e-07,6.6059481172181e-08,9.11085239665524e-07,2.22864665367129e-06,8.49586974647253e-07,0.455027831462538,1.20030941858244e-06,8560.532,0.16399999999885,0
94,9.80575689426331e-07,8.29214200687897e-08,6.77749118461746e-07,1.74137640400846e-06,8.49057648127655e-07,0.455030148956734,1.20030941858244e-06,8560.532,0.16399999999885,0
95,9.89187709957977e-07,9.87071339265723e-08,1.00907351887449e-06,2.65835229257885e-06,8.40389678180214e-07,0.455034905388016,1.20030941858244e-06,8560.532,0.16399999999885,0
96,9.6380962869797e-07,8.35357728801776e-08,8.92866088350407e-07,2.10466489204709e-06,8.3859325053679e-07,0.455038066178337,1.20030941858244e-06,8560.532,0.16399999999885,0
97,9.56990614275281e-07,9.31548101491936e-08,7.74718358936441e-07,2.85050662092428e-06,8.41192352625481e-07,0.45504036400711,1.20030941858244e-06,8560.532,0.16399999999885,0
98,9.44413358392623e-07,7.91354635693468e-08,1.11581478219331e-06,3.49681444908147e-06,8.45625226715806e-07,0.455043542446737,1.20030941858244e-06,8560.532,0.16399999999885,0
99,9.50175985120837e-07,8.02460939868774e-08,5.79957651009889e-07,7.94371962862943e-07,8.44188219376378e-07,0.455046204383956,1.20030941858244e-06,8560.532,0.16399999999885,0
100,9.68560034909383e-07,7.58172107450499e-08,6.87451157159394e-07,1.47404707331489e-06,8.48318323901651e-07,0.455049148630679,1.20030941858244e-06,8560.532,0.16399999999885,0
101,9.4341267807436e-07,8.17876337279652e-08,7.4403188707853e-07,2.16998837092033e-06,8.42639867055671e-07,0.455051034978158,1.20030941858244e-06,8560.532,0.16399999999885,0
102,9.61522520341795e-07,7.72618324467549e-08,1.15808628783037e-06,3.62088530972432e-06,8.46351478868203e-07,0.455052784578544,1.20030941858244e-06,8560.532,0.16399999999885,0
103,9.53455324579545e-07,9.10298393043413e-08,9.22935062831966e-07,2.10062049193967e-06,8.42446994954686e-07,0.455054962746622,1.20030941858244e-06,8560.532,0.16399999999885,0
104,9.45257862240224e-07,7.56431378101794e-08,1.87461769946027e-06,5.39664700109087e-06,8.40179129364509e-07,0.455057649398716,1.20030941858244e-06,8560.532,0.16399999999885,0
105,9.35635993474275e-07,9.38205438965384e-08,1.07418365022153e-06,2.26140188169209e-06,8.41861958257451e-07,0.455059204292318,1.20030941858244e-06,8560.532,0.16399999999885,0
106,9.47883682656464e-07,7.76496960628359e-08,1.20399351883049e-06,2.11134395654706e-06,8.41220026569863e-07,0.455062808758276,1.20030941858244e-06,8560.532,0.16399999999885,0
107,9.42085720713084e-07,8.14544647298114e-08,7.10215482947919e-07,1.55631092756572e-06,8.46151543145884e-07,0.455064736856766,1.20030941858244e-06,8560.532,0.16399999999885,0
108,9.41637917725603e-07,8.78228006641297e-08,6.33245049796895e-07,1.23035858044248e-06,8.44677883584493e-07,0.455066764694072,1.20030941858244e-06,8560.532,0.16399999999885,0
109,9.25435284498896e-07,7.323600082015e-08,1.85333002955021e-06,5.84274120492749e-06,8.49228258675143e-07,0.455068376385658,1.20030941858244e-06,8560.532,0.16399999999885,0
110,9.35651162069222e-07,8.97354036154676e-08,1.16926165126552e-06,3.48835727608465e-06,8.5292796879301e-07,0.455070222696977,1.20030941858244e-06,8560.532,0.16399999999885,0
111,9.31684294363888e-07,6.2984255474639e-08,1.08350731461978e-06,3.65240003667936e-06,8.53882661774714e-07,0.455072100207775,1.20030941858244e-06,8560.532,0.16399999999885,0
112,9.43564272269276e-07,7.57280552772536e-08,6.79963102781972e-07,1.80153485993983e-06,8.57077152965867e-07,0.45507390826301,1.20030941858244e-06,8560.532,0.16399999999885,0
113,9.43577202588975e-07,6.1014193488782e-08,8.48841873579848e-07,1.82970813543079e-06,8.52651201093576e-07,0.455076102027279,1.20030941858244e-06,8560.532,0.16399999999885,0
114,9.28990645819868e-07,8.92596473392572e-08,7.95290540890161e-07,1.7128666036593e-06,2.05686623542239e-06,0.455077363376676,1.20030941858244e-06,8560.532,0.16399999999885,0
115,9.27082222047645e-07,7.26212746211496e-08,7.70263339304696e-07,1.43458774398178e-06,2.00297663328118e-06,0.455078993817897,1.20030941858244e-06,8560.532,0.16399999999885,0
116,9.06556498838115e-07,8.4723103033697e-08,1.34747556691247e-06,5.48607680793801e-06,2.02022419780203e-06,0.455081234788626,1.20030941858244e-06,8560.532,0.16399999999885,0
117,8.99540402946286e-07,8.02240192065387e-08,6.04370533216113e-07,1.23523039686325e-06,2.09080401761047e-06,0.455082812685149,1.20030941858244e-06,8560.532,0.16399999999885,0
118,9.12944153801537e-07,8.98177392768945e-08,7.17376661237252e-07,1.29897265163699e-06,2.14616056278901e-06,0.455084121764042,1.20030941858244e-06,8560.532,0.16399999999885,0
119,8.92842655344987e-07,8.11185952568292e-08,1.27193258913321e-06,4.70721326423606e-06,2.1795604946733e-06,0.455085389427884,1.20030941858244e-06,8560.532,0.16399999999885,0
120,9.0755608940419e-07,1.00032535060801e-07,9.36838614504191e-07,1.99804048579441e-06,2.25795372870984e-06,0.455087118001598,1.20030941858244e-06,8560.532,0.16399999999885,0
121,9.0175480001915e-07,8.24719711976255e-08,1.07790928735179e-06,2.60175310725064e-06,2.31485204100118e-06,0.455088573369158,1.20030941858244e-06,8560.532,0.16399999999885,0
122,8.90117455003723e-07,6.25275661721656e-08,1.17314989465388e-06,3.72585870268033e-06,2.29241948343622e-06,0.455089858358924,1.20030941858244e-06,8560.532,0.16399999999885,0
123,8.88010709155134e-07,7.47889212554628e-08,8.01787387564989e-07,1.78274643196525e-06,2.33219631284876e-06,0.455091050032545,1.20030941858244e-06,8560.532,0.16399999999885,0
124,8.95911403886532e-07,8.60096107769751e-08,7.50944381616071e-07,1.42771886457485e-06,2.34120897642712e-06,0.45509236645627,1.20030941858244e-06,8560.532,0.16399999999885,0
125,8.64372248912417e-07,7.09136645199304e-08,1.1455789630991e-06,3.05579490383333e-06,2.39895306002609e-06,0.455093936947873,1.20030941858244e-06,8560.532,0.16399999999885,0
126,8.97831372880172e-07,7.03449141478585e-08,9.58385065696325e-07,1.84799799583149e-06,2.46219288503416e-06,0.455095343432945,1.20030941858244e-06,8560.532,0.16399999999885,0
127,8.78897090345203e-07,7.40191455822809e-08,8.85933899736932e-07,1.79709367171218e-06,2.54493266474591e-06,0.455096789889445,1.20030941858244e-06,8560.532,0.16399999999885,0
128,8.74759784410741e-07,8.65553582207204e-08,1.22932465951414e-06,5.01578275669157e-06,2.63269313397157e-06,0.455098129762664,1.20030941858244e-06,8560.532,0.16399999999885,0
129,8.8519977274793e-07,8.11269811625823e-08,1.23425410789981e-06,5.40206268120352e-06,2.62807749017119e-06,0.455099482310209,1.20030941858244e-06,8560.532,0.16399999999885,0
130,8.99611036761834e-07,7.29491426514946e-08,1.09877476952977e-06,3.64928511783719e-06,2.66224434845698e-06,0.455100958703966,1.20030941858244e-06,8560.532,0.16399999999885,0
131,8.73288094786602e-07,8.2673413649675e-08,2.49390104936513e-06,1.24365575949963e-05,2.63258256782388e-06,0.455102211787858,1.20030941858244e-06,8560.532,0.16399999999885,0
132,8.851923862034e-07,7.85016024322799e-08,1.38699009486872e-06,8.15110167448454e-06,2.63023409890888e-06,0.455103380667304,1.20030941858244e-06,8560.532,0.16399999999885,0
133,9.26360827775928e-07,7.7878706841059e-08,1.12908128175526e-06,3.55143203403179e-06,1.9719870207116e-06,0.455104689719638,1.20030941858244e-06,8560.532,0.16399999999885,0
134,9.24239104291157e-07,8.23200815483235e-08,8.25147124228111e-07,1.97613492361158e-06,2.0451404990916e-06,0.455106336115381,1.20030941858244e-06,8560.532,0.16399999999885,0
135,9.35768344419645e-07,8.55076476241752e-08,1.12633934434296e-06,4.06977926499903e-06,1.88757501652827e-06,0.455107453299233,1.20030941858244e-06,8560.532,0.16399999999885,0
136,9.28582605698646e-07,8.80766197999289e-08,1.22177893111547e-06,6.5768704448423e-06,1.86462252561786e-06,0.455108459830215,1.20030941858244e-06,8560.532,0.16399999999885,0
137,9.20366642340393e-07,5.96634464203686e-08,6.83622350731551e-07,9.86487741903935e-07,1.82918597808907e-06,0.455109550273194,1.20030941858244e-06,8560.532,0.16399999999885,0
138,9.27834930429331e-07,6.68697494135995e-08,7.93302358851538e-07,2.28361113072648e-06,1.84197209085745e-06,0.455110322239025,1.20030941858244e-06,8560.532,0.16399999999885,0
139,9.1780202517328e-07,9.03664191976331e-08,1.56042670551267e-06,5.17681298241474e-06,1.84072088641932e-06,0.455111567375005,1.20030941858244e-06,8560.532,0.16399999999885,0
140,9.32808626128628e-07,7.21767077585928e-08,6.04734158925131e-07,1.20327810526104e-06,1.82486926154613e-06,0.455112491890898,1.20030941858244e-06,8560.532,0.16399999999885,0
141,9.21442260240332e-07,8.4014848939412e-08,1.30082683694362e-06,3.84086009242084e-06,1.80156562227708e-06,0.45511345254615,1.20030941858244e-06,8560.532,0.16399999999885,0
142,9.31176991222151e-07,6.56303017466924e-08,1.25041976287367e-06,4.41561498090272e-06,1.49806054869195e-06,0.455114680155191,1.20030941858244e-06,8560.532,0.16399999999885,0
143,9.32652701536813e-07,7.706031511718e-08,6.99854457874365e-07,1.51547273431742e-06,1.54529103038793e-06,0.455115787083933,1.20030941858244e-06,8560.532,0.16399999999885,0
144,1.05003310221457e-06,4.77639792746849e-08,9.57737061093071e-07,2.96265024981458e-06,1.57177087429425e-06,0.455116601576447,1.20030941858244e-06,8560.532,0.16399999999885,0
145,1.05092072561393e-06,6.89148727370751e-08,1.06317327946758e-06,3.32043855580369e-06,1.53497800841367e-06,0.455117362114807,1.20030941858244e-06,8560.532,0.16399999999885,0
146,1.11307157843439e-06,5.22959478182648e-08,1.09756773293962e-06,3.49456927422397e-06,1.47588332320134e-06,0.455118399656188,1.20030941858244e-06,8560.532,0.16399999999885,0
147,1.09330705778289e-06,4.77610335163236e-08,1.22077215098429e-06,3.53959895959996e-06,1.46604602166539e-06,0.455119140308963,1.20030941858244e-06,8560.532,0.16399999999885,0
148,1.09983573158883e-06,4.64606895987294e-08,1.4575071161361e-06,4.44849203109951e-06,1.45050988825823e-06,0.455120122583711,1.20030941858244e-06,8560.532,0.16399999999885,0
149,1.09847257617514e-06,5.04716258745152e-08,1.13541482222966e-06,4.6249290780607e-06,1.45713460608823e-06,0.455121146335311,1.20030941858244e-06,8560.532,0.16399999999885,0
150,9.54025798072096e-07,5.73331228943183e-08,1.30960938035271e-06,4.27087677806931e-06,1.56131794845549e-06,0.455122318195697,1.20030941858244e-06,8560.532,0.16399999999885,0
151,8.70982199734687e-07,1.16144807977241e-07,1.67386139041106e-06,5.73405908981047e-06,1.68804902074592e-06,0.455122888609595,1.20030941858244e-06,8560.532,0.16399999999885,0
152,1.08673255386314e-06,4.44545269475772e-08,1.12688368398931e-06,2.28261827724118e-06,1.60487203953318e-06,0.455123542545891,1.20030941858244e-06,8560.532,0.16399999999885,0
