"BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual"
4.78727012794117e-14,1.85308308755765e-05,5.24995794640133e-15,1.81098569639079e-14,2.48510970602401e-15,0.454867435310936,1.61572475876594e-14
4.78723479231242e-14,1.4183478195633e-05,6.45893996834938e-15,2.46202309947457e-14,2.52806593063393e-15,0.454876975126646,1.61572475876594e-14
4.78759346271982e-14,1.70649784511095e-05,1.11518963895334e-15,2.47185280332344e-15,2.53788638555785e-15,0.454883048910114,1.61572475876594e-14
4.7864753270069e-14,5.3908755588681e-06,9.85826158999619e-15,4.57952169354757e-14,2.50061501308493e-15,0.454891149822713,1.61572475876594e-14
4.78787167297673e-14,1.61157079917694e-05,6.40624816759674e-15,2.20549087352027e-14,2.51542844188911e-15,0.45489925097824,1.61572475876594e-14
4.78744761566744e-14,1.7004406302337e-05,2.33937348971636e-15,7.67047294566184e-15,2.52187889592915e-15,0.454904443036187,1.61572475876594e-14
4.78735329864133e-14,1.29518190391003e-05,8.42794532662425e-15,5.27043306950994e-14,2.53943423575667e-15,0.454912730592387,1.61572475876594e-14
4.78731257929224e-14,4.43513590276873e-06,3.86938931194727e-15,1.55950071719443e-14,6.78175505331822e-15,0.454920946726417,1.61572475876594e-14
4.78789954632257e-14,3.77288791167598e-06,8.17113281599049e-14,6.73247891246391e-13,6.77787338585504e-15,0.454927729961908,1.61572475876594e-14
4.78737996639666e-14,8.68853505603328e-06,2.01892347570725e-14,1.43319131732213e-13,7.11994050815495e-15,0.454933224608231,1.61572475876594e-14
4.78690339166657e-14,5.84817795900238e-06,1.03848528231125e-15,2.75005894771301e-15,7.40977816453028e-15,0.454941821563038,1.61572475876594e-14
4.78708451871981e-14,1.18119363484172e-05,3.4699064877064e-14,2.7945577100986e-13,7.75632874916045e-15,0.454949498842333,1.61572475876594e-14
4.78739944800387e-14,5.47436882292968e-06,2.16872557033988e-15,4.16321222611664e-15,7.85380799836461e-15,0.454955754738979,1.61572475876594e-14
4.78684597318721e-14,7.42055978124842e-06,8.46039999210002e-15,5.88710579462311e-14,8.05872218428308e-15,0.454961399595739,1.61572475876594e-14
4.78742002287303e-14,3.8681153912722e-06,3.44323164898703e-15,1.54826407478819e-14,8.18308113258498e-15,0.45496542543619,1.61572475876594e-14
4.78780624972736e-14,4.23041464609668e-06,1.13926093255517e-14,5.6197047054066e-14,7.97507116811647e-15,0.454970831180946,1.61572475876594e-14
4.78659065438643e-14,6.75755443676218e-06,1.23199641857035e-13,1.06776696128444e-12,8.55971603069472e-15,0.454977434145671,1.61572475876594e-14
4.7871338986653e-14,5.4084048685863e-06,3.08950053909921e-15,7.42343954808508e-15,8.365625831347e-15,0.454981639272761,1.61572475876594e-14
4.78686948718169e-14,4.68310008758391e-06,5.78888076338464e-15,2.31016243574245e-14,8.40519172199923e-15,0.454989800105506,1.61572475876594e-14
4.78633971263984e-14,3.38266017696895e-06,2.8861293328821e-15,8.61650534720287e-15,8.96804012324841e-15,0.454994464378827,1.61572475876594e-14
4.78726073634748e-14,7.48150727962488e-06,1.72375422560392e-15,4.33714871536535e-15,8.94168524436366e-15,0.454997655445032,1.61572475876594e-14
4.78704672138637e-14,4.50929197029675e-06,2.06416233635715e-15,8.73493653546969e-15,8.99115108139429e-15,0.45500067492229,1.61572475876594e-14
4.78720334017256e-14,4.13730798241639e-06,6.33855302864372e-15,2.87240723088649e-14,8.8030623937401e-15,0.455003930522929,1.61572475876594e-14
4.78733407250655e-14,3.81156660634822e-06,2.28373635045819e-15,7.62996919924805e-15,8.71346178977014e-15,0.455006707624873,1.61572475876594e-14
4.78717923927076e-14,2.99296418614396e-06,4.68371115202086e-14,4.04961832435296e-13,8.8413044777672e-15,0.455009149971009,1.61572475876594e-14
4.7870084939956e-14,3.62783561232999e-06,3.30667427498546e-15,1.84790106054104e-14,8.83590568246509e-15,0.455012675878071,1.61572475876594e-14
4.78663304147361e-14,4.30738718366922e-06,7.76097686081683e-15,5.16048764983454e-14,8.99775510142873e-15,0.455015375403268,1.61572475876594e-14
4.78675292265558e-14,5.94499627839876e-06,4.4587741570733e-15,1.77225281052557e-14,9.29599239214236e-15,0.45501907817254,1.61572475876594e-14
4.78673929911458e-14,4.66664915186906e-06,1.99918404540352e-14,9.08638071280643e-14,9.6876971816394e-15,0.455021991324119,1.61572475876594e-14
4.786810261285e-14,4.33724774519979e-06,5.72228177445422e-15,2.75810632968807e-14,9.55783481395004e-15,0.455026688630815,1.61572475876594e-14
4.78638321762652e-14,4.71366937398456e-06,9.66669370238754e-16,2.41318716258304e-15,9.48103538464409e-15,0.455029593036612,1.61572475876594e-14
4.78736961446454e-14,5.14501975844295e-06,7.41957283351051e-15,3.74523045744629e-14,8.87604454528991e-15,0.455032862658083,1.61572475876594e-14
4.78705345825938e-14,2.79838771057977e-06,1.44618105967797e-15,3.59119396400211e-15,9.02217750124354e-15,0.455036101045277,1.61572475876594e-14
4.78757645782287e-14,3.47618728495841e-06,1.29240378050131e-14,6.28813064326396e-14,8.97433553216388e-15,0.455039452721382,1.61572475876594e-14
4.78740586436649e-14,5.83687050801381e-06,1.88593041873668e-15,8.11840724684681e-15,9.23688030069872e-15,0.455042977137967,1.61572475876594e-14
4.78687469789432e-14,3.25076109683747e-06,1.8800110481387e-15,4.55363272931812e-15,9.27612973647161e-15,0.45504576557773,1.61572475876594e-14
4.78717133155828e-14,3.39916274834923e-06,3.48568285971723e-14,3.24904398782676e-13,9.45471886082592e-15,0.455048659843108,1.61572475876594e-14
4.78679112027056e-14,4.69739288997041e-06,3.42940911529633e-15,1.41661661156323e-14,9.40082857244589e-15,0.455051678590577,1.61572475876594e-14
4.78656751654891e-14,3.21794749336551e-06,2.40064568379661e-15,9.54695011185199e-15,9.00657420278657e-15,0.455053318067448,1.61572475876594e-14
4.78660039424831e-14,3.67385415484638e-06,5.56093096588165e-15,3.20153123570288e-14,8.85463508151812e-15,0.455055068159711,1.61572475876594e-14
4.78711756443473e-14,3.56447226799401e-06,3.37109383370429e-15,1.48021198050076e-14,8.80205000071138e-15,0.455057322905199,1.61572475876594e-14
4.7870234661569e-14,3.49108636988447e-06,2.67435244737467e-15,1.14088064010028e-14,8.60459937730904e-15,0.45506042546418,1.61572475876594e-14
4.78656689052722e-14,4.75512046305201e-06,2.14617041024506e-15,7.99986035491653e-15,8.77542590580812e-15,0.455062346976423,1.61572475876594e-14
4.78658632294982e-14,4.60909281046681e-06,2.14053209372952e-15,7.82788645375681e-15,8.92882630813814e-15,0.455064181466605,1.61572475876594e-14
4.78628741025987e-14,2.92738573734255e-06,1.21805472369233e-14,5.36440749591414e-14,8.8712628459929e-15,0.455065978298116,1.61572475876594e-14
4.78690929234192e-14,5.63019079207994e-06,9.53058210934164e-15,8.38809785912963e-14,8.32611193258287e-15,0.455068304750522,1.61572475876594e-14
4.7870177864233e-14,4.86331032604828e-06,9.29467388649637e-15,8.48767810722072e-14,8.40902878442527e-15,0.455070402584427,1.61572475876594e-14
4.78671600634962e-14,3.49710039735324e-06,4.26597287272924e-14,4.24523433304272e-13,8.34910140552243e-15,0.455072556278271,1.61572475876594e-14
4.78662633584875e-14,5.76516193891451e-06,2.10716876068e-15,6.15478534120776e-15,8.02436596408475e-15,0.45507425564122,1.61572475876594e-14
4.78646421960566e-14,3.93660768806778e-06,3.12285642905481e-14,1.90931651591648e-13,8.04061551659313e-15,0.455075828067233,1.61572475876594e-14
4.786974021097e-14,2.53167264779818e-06,3.32061016944475e-15,1.21159539896963e-14,8.02318291573179e-15,0.455077463806279,1.61572475876594e-14
4.78616732666032e-14,5.77651497469354e-06,5.51916567838701e-15,2.92622418894359e-14,8.15146715528244e-15,0.455078983555961,1.61572475876594e-14
4.78725894896466e-14,4.45253660317582e-06,7.80772244269136e-15,4.02115380091286e-14,8.22436721475633e-15,0.455080066802289,1.61572475876594e-14
4.78685157852119e-14,4.28184574266997e-06,6.28300991419971e-15,2.41705026095402e-14,8.08139877400307e-15,0.455081856999423,1.61572475876594e-14
4.78698586914524e-14,6.9565969455396e-06,3.54591051577957e-15,1.24216109736023e-14,8.24021443070474e-15,0.455083227678794,1.61572475876594e-14
4.78432812235523e-14,3.083637282363e-06,1.71209499110748e-15,6.4035486791047e-15,8.37050097032647e-15,0.455084429913245,1.61572475876594e-14
4.78485722169247e-14,5.10171588412406e-06,1.04569785930389e-14,8.65085476838836e-14,8.42088107474757e-15,0.45508571672656,1.61572475876594e-14
4.78517658151805e-14,2.8291063891759e-06,1.51485196857518e-15,4.60237903394192e-15,8.5188895205652e-15,0.455086978216336,1.61572475876594e-14
4.78511940793734e-14,3.99300087774497e-06,2.00479252311873e-15,7.57397905713374e-15,8.35103785345746e-15,0.455088785763955,1.61572475876594e-14
4.7851249038691e-14,4.67536661628185e-06,1.63794080972108e-15,7.19565035355786e-15,7.90134743966967e-15,0.455090449801364,1.61572475876594e-14
4.78426542237019e-14,3.01898363357453e-06,2.00621506460419e-15,9.71681787960408e-15,7.91307244180373e-15,0.455091614257322,1.61572475876594e-14
4.7852268464879e-14,3.28593800473915e-06,8.42175585131432e-15,5.1717135518395e-14,7.95660990198328e-15,0.45509310513993,1.61572475876594e-14
4.78481548913136e-14,3.57748409262872e-06,5.53385605400734e-15,5.19904175895921e-14,7.92328943129073e-15,0.455094283852012,1.61572475876594e-14
4.78475910953135e-14,7.13371570355426e-06,4.31381714474629e-15,1.44856822831784e-14,7.99130049051032e-15,0.455095368117936,1.61572475876594e-14
4.78471839563227e-14,3.13972210109645e-06,3.94898072665851e-15,1.59208590115838e-14,7.89803769102891e-15,0.455096454565411,1.61572475876594e-14
4.78507382230028e-14,4.25512722500162e-06,4.62106349314844e-15,2.16284135833582e-14,7.72756460822884e-15,0.455097491447355,1.61572475876594e-14
4.78513560767014e-14,4.2072576592785e-06,2.57555110991471e-15,7.92811863254766e-15,7.78083778711937e-15,0.455099056262194,1.61572475876594e-14
4.78476080476452e-14,2.60179139806972e-06,2.54976107933674e-15,9.40986353245999e-15,7.7875845775303e-15,0.455099955007658,1.61572475876594e-14
4.78478734451254e-14,4.8427126547603e-06,2.22193402593217e-15,8.94800551932823e-15,7.59285167083901e-15,0.455100894381386,1.61572475876594e-14
4.78561079471225e-14,2.66012358817162e-06,2.88726851354509e-15,1.19244280111659e-14,7.82117588136417e-15,0.455102072276361,1.61572475876594e-14
4.78512054850834e-14,3.14906299872275e-06,1.10559281289917e-13,1.13274068079027e-12,7.68373230158752e-15,0.455102831955165,1.61572475876594e-14
4.78479520714541e-14,2.39367349775749e-06,1.44288175663288e-14,1.22815566176778e-13,7.68129447550123e-15,0.455103711205444,1.61572475876594e-14
4.78459900805588e-14,2.28801665262305e-06,3.30974491049749e-15,1.33807331654243e-14,7.82345430832427e-15,0.45510468509159,1.61572475876594e-14
4.78454595114235e-14,3.53906907840214e-06,8.25638518433764e-15,5.55617850717142e-14,7.77604792282712e-15,0.455105691372148,1.61572475876594e-14
4.78476844411379e-14,4.28548501425736e-06,3.17776156847585e-15,1.58332604164111e-14,7.66913041749344e-15,0.455106751291682,1.61572475876594e-14
4.78488854502755e-14,2.47173433046626e-06,8.21316916640061e-15,6.97828936602676e-14,7.66229807257477e-15,0.455107646024979,1.61572475876594e-14
4.78475248094081e-14,2.20402472050911e-06,5.30594951841532e-15,3.7937543097362e-14,7.66982666523594e-15,0.455108451033407,1.61572475876594e-14
4.78488607430908e-14,2.44945228134507e-06,5.37791412344118e-15,3.74982009077892e-14,7.66591494988538e-15,0.455109614740681,1.61572475876594e-14
4.78484429736112e-14,5.01408716917313e-06,2.22850033152458e-15,8.32991742359013e-15,7.58771001150724e-15,0.455110708648332,1.61572475876594e-14
4.78493108435707e-14,2.24532549854786e-06,1.48401688491878e-15,5.55080882977005e-15,7.67156383955677e-15,0.455111854131547,1.61572475876594e-14
4.7849464394644e-14,3.49617752243456e-06,1.31371927017349e-14,1.32406757791377e-13,7.60518642344357e-15,0.455112797893949,1.61572475876594e-14
4.78485973245764e-14,2.70322339481083e-06,7.98776796326088e-15,6.78726352774624e-14,7.50284904728964e-15,0.455113736011903,1.61572475876594e-14
4.78485930015002e-14,2.10271220255239e-06,1.53931781122036e-15,7.20342816035481e-15,7.50104311976413e-15,0.455114582094624,1.61572475876594e-14
4.78479484521908e-14,3.13444503742609e-06,9.35709993257763e-15,4.53935083727155e-14,7.37530036683568e-15,0.455115212419342,1.61572475876594e-14
4.78458708735938e-14,3.05063142767538e-06,3.09449742016857e-14,3.29980040036304e-13,7.27373464155345e-15,0.455116236966913,1.61572475876594e-14
4.78507142218446e-14,1.91686186250618e-06,2.88745122859061e-15,1.13922164829246e-14,6.96791957288901e-15,0.455117144976136,1.61572475876594e-14
4.78491477878316e-14,2.4168985789762e-06,3.83945043626521e-15,2.72304354124962e-14,7.04748106685254e-15,0.455117954234508,1.61572475876594e-14
4.78475695085829e-14,5.41438999563447e-06,3.95563016473036e-15,1.7303763061308e-14,7.00392991442146e-15,0.455118675266266,1.61572475876594e-14
4.78470617788728e-14,2.89383173350392e-06,1.98510333763365e-15,6.14890216800043e-15,7.09463234701371e-15,0.455119501293795,1.61572475876594e-14
4.78573993640554e-14,1.16592588604408e-05,2.2836800920963e-14,2.32428814426524e-13,7.0394875065403e-15,0.455120111269311,1.61572475876594e-14
4.78524200784168e-14,3.14985105806385e-06,1.91514339754147e-15,8.90442773879844e-15,7.17661358026577e-15,0.455120809885765,1.61572475876594e-14
4.78461975028469e-14,2.3078918309045e-06,8.92936716825993e-15,8.08463631798423e-14,7.15813136420452e-15,0.455121469216301,1.61572475876594e-14
4.78511895772207e-14,3.63154732189699e-06,4.85744820680595e-15,2.00153881557898e-14,7.17822023776255e-15,0.455122176091419,1.61572475876594e-14
4.78525095580452e-14,3.38621551721767e-06,2.09917107970167e-15,5.1851552718013e-15,7.14733457850432e-15,0.455122764294735,1.61572475876594e-14
4.78533458418547e-14,2.80754081331173e-06,4.06034359806295e-15,1.96516167010381e-14,7.14130282124228e-15,0.455123274038699,1.61572475876594e-14
4.78447323195422e-14,1.6752545182142e-06,5.65366036119185e-15,4.55330023526307e-14,7.13547544862663e-15,0.455123853244961,1.61572475876594e-14
4.7846503267711e-14,3.08501406412305e-06,3.99736321216504e-15,1.30841157027943e-14,7.15438262316793e-15,0.455124505954644,1.61572475876594e-14
4.7851509468662e-14,3.53967996749995e-06,3.34258662689798e-15,1.29696555323468e-14,7.18357354338234e-15,0.455125134905467,1.61572475876594e-14
4.78456834698282e-14,2.35169468538695e-06,2.09591393249432e-15,8.42199330975287e-15,7.15578108970283e-15,0.455125841149638,1.61572475876594e-14
4.784422180196e-14,3.13241075872104e-06,7.67381812627939e-15,6.33760971893836e-14,7.2516810947057e-15,0.455126431598258,1.61572475876594e-14
4.78461509545863e-14,3.35982698598288e-06,9.48657738813155e-15,8.81435420019082e-14,7.13721991803757e-15,0.455126854644113,1.61572475876594e-14
4.78557170505419e-14,3.25386027391672e-06,3.10852981949803e-15,1.35150095625217e-14,7.14509179844464e-15,0.455127315464183,1.61572475876594e-14
4.78564984529817e-14,4.78861175513263e-06,2.21124611162145e-14,2.3178920930379e-13,7.12728359776566e-15,0.455127862569974,1.61572475876594e-14
4.78573703072299e-14,3.27247614960946e-06,6.8342593075416e-15,4.42213161618849e-14,6.86804258367332e-15,0.455128496663778,1.61572475876594e-14
4.78482780168084e-14,2.055044395387e-06,4.88623322095433e-15,2.2102917022183e-14,6.87144256680309e-15,0.455128899343968,1.61572475876594e-14
4.78566948197564e-14,1.55380069154926e-05,5.38516090737566e-15,2.17281784443079e-14,6.86215223867326e-15,0.45512945421018,1.61572475876594e-14
4.78602733372533e-14,1.53843058805706e-05,1.27239358505461e-15,3.09945659815788e-15,6.79846762889497e-15,0.455130206994416,1.61572475876594e-14
4.7858127062834e-14,1.32956849689432e-05,2.47792884288056e-15,9.54413608347338e-15,6.78595463982875e-15,0.4551308012397,1.61572475876594e-14
4.78571496808953e-14,1.33324151072652e-05,4.73496859384658e-15,2.57207835523116e-14,6.8571036845967e-15,0.455131441548507,1.61572475876594e-14
4.78569531927404e-14,1.31132157371627e-05,4.86373672322314e-15,2.52718545906345e-14,6.86505243281468e-15,0.455131938293742,1.61572475876594e-14
4.78585547502472e-14,1.35050369502796e-05,3.22610821454305e-15,1.36073839851142e-14,6.89695843486058e-15,0.455132415673992,1.61572475876594e-14
4.78568471930512e-14,1.39584940531347e-05,7.93228774133649e-15,4.3556197871659e-14,6.91940789239914e-15,0.455132883339978,1.61572475876594e-14
4.78544074482373e-14,1.48160419411717e-05,4.36228259267224e-15,2.16862394113419e-14,7.03767446538322e-15,0.455133196060616,1.61572475876594e-14
4.78563162813618e-14,1.44927028873155e-05,1.04191859339582e-12,1.37952722315711e-11,7.04357336588716e-15,0.455133716685722,1.61572475876594e-14
4.78563406049281e-14,1.42412211736858e-05,2.62037750693344e-15,1.23521640442521e-14,7.09689184474521e-15,0.455134214368371,1.61572475876594e-14
4.7857036697587e-14,1.53082862467871e-05,3.46025318501561e-15,1.84052369598442e-14,7.09899670092911e-15,0.455134726690801,1.61572475876594e-14
4.78536873312278e-14,1.57690989557621e-05,2.76929885338098e-15,7.82254811365475e-15,7.09487411863902e-15,0.455135119267227,1.61572475876594e-14
4.78561305995629e-14,1.30415470665801e-05,4.31512530481699e-15,3.13090133448353e-14,7.08307561032489e-15,0.455135532194699,1.61572475876594e-14
4.78557462029553e-14,1.38357469501056e-05,3.7715623388469e-14,4.85408759083813e-13,7.07922411787448e-15,0.455136068685101,1.61572475876594e-14
4.7853996937938e-14,1.42274594117791e-05,1.18698489592613e-15,2.66368607992192e-15,7.07123082807378e-15,0.455136573162738,1.61572475876594e-14
4.78553546022708e-14,1.24833817468949e-05,4.07129037880146e-15,2.7198311371185e-14,7.07597991067457e-15,0.455136914815462,1.61572475876594e-14
4.78543639254272e-14,1.41119399655241e-05,3.71365561702535e-15,1.54551869533791e-14,7.01197441534044e-15,0.455137638917751,1.61572475876594e-14
4.78550529478348e-14,1.00293069847224e-05,3.29341552738731e-15,1.38724203682499e-14,7.03455258505634e-15,0.455138072391932,1.61572475876594e-14
4.78538736398886e-14,1.19809250110698e-05,5.85740077798117e-15,3.04782507077268e-14,6.91579108595108e-15,0.455138495240364,1.61572475876594e-14
4.78551047746156e-14,1.39123151860442e-05,1.93046950431808e-15,5.75005817221411e-15,6.96869789673888e-15,0.45513880122803,1.61572475876594e-14
4.78563860805862e-14,2.91304180805527e-06,4.47699321704752e-15,3.33450740482837e-14,6.93092447363778e-15,0.455139209891578,1.61572475876594e-14
