"BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual"
6.69167364055574e-33,3.49979238557515e-06,1.42828869255191e-35,3.07581572810036e-35,1.3837225449392e-35,0.203714201125957,2.16080796563695e-33
6.69149828167593e-33,3.72021162500021e-06,2.34353460602158e-35,6.87137715132102e-35,1.31997799165212e-35,0.203791448116548,2.16080796563695e-33
6.69117854659952e-33,2.38411135549188e-06,1.42176325654449e-35,4.12743100418111e-35,1.34832958116748e-35,0.203871354411742,2.16080796563695e-33
6.69188279362339e-33,3.35735852280982e-06,7.71874953481219e-36,2.52042385548042e-35,1.34396481694511e-35,0.203944105409048,2.16080796563695e-33
6.69106949627395e-33,3.39079815004279e-06,9.62561512386866e-35,4.99715579938064e-34,1.31608988856729e-35,0.204029328093839,2.16080796563695e-33
6.69133036260564e-33,2.96793689590831e-06,5.5717914405722e-35,1.74129468524669e-34,1.58171620913472e-35,0.204089391459352,2.16080796563695e-33
6.69167172577105e-33,3.48103894153681e-06,1.95357287050189e-35,4.97673889584697e-35,1.61428047040708e-35,0.204150256854248,2.16080796563695e-33
6.69144613922675e-33,4.95155193177854e-06,1.13018747315299e-35,2.89379236979171e-35,1.62047477109721e-35,0.204206611569069,2.16080796563695e-33
6.69187511443717e-33,3.38495357072191e-06,1.0288778511632e-33,4.30128600053161e-33,1.59880909924894e-35,0.204276016088686,2.16080796563695e-33
6.69203965755343e-33,2.99731961646862e-06,1.28032160556653e-34,4.18071239349897e-34,1.6052200447605e-35,0.204326925534415,2.16080796563695e-33
6.69158541246524e-33,2.85435453669605e-06,1.02174887876166e-35,3.47284532715577e-35,1.58029633559274e-35,0.204398368738573,2.16080796563695e-33
6.69161964944418e-33,3.81075069349161e-06,3.30910534776812e-35,1.23419121725853e-34,1.60101657969527e-35,0.204441507316461,2.16080796563695e-33
6.6914957391275e-33,3.43758866740219e-06,4.20139695547e-34,2.92321213678853e-33,1.60256004968758e-35,0.204507736164885,2.16080796563695e-33
6.69205888126178e-33,3.02611429215239e-06,5.87051892449275e-35,2.23632429946702e-34,1.56516339570025e-35,0.204570918370028,2.16080796563695e-33
6.69122323364919e-33,3.04866272872054e-06,1.01393016741439e-34,5.23543467446993e-34,1.65074059038667e-35,0.204620019296857,2.16080796563695e-33
6.69223011856913e-33,2.50836652721379e-06,1.1099382096213e-34,4.03325666018369e-34,1.65432009314199e-35,0.204675784155288,2.16080796563695e-33
6.69120372471958e-33,2.99545732338939e-06,1.66534236392641e-35,4.47794570004298e-35,1.66868458332199e-35,0.204711906598427,2.16080796563695e-33
6.69210871186098e-33,4.68713472769805e-06,7.62855711598067e-35,2.13334456515428e-34,1.61642749577369e-35,0.204752194455123,2.16080796563695e-33
6.69194168261365e-33,3.24685686844896e-06,2.24986839971523e-35,4.98726427200197e-35,1.63277110377509e-35,0.204794739758731,2.16080796563695e-33
6.69208802816708e-33,3.81933793354729e-06,2.69906120039758e-35,1.05792003061683e-34,1.60294137252995e-35,0.204844738645897,2.16080796563695e-33
6.69190691021745e-33,4.01097851687501e-06,4.9026243430318e-34,2.99433320787193e-33,1.615511686637e-35,0.204884465380935,2.16080796563695e-33
6.69123301234135e-33,3.74467400042788e-06,4.60476906311226e-35,1.58590184795095e-34,1.58898186825646e-35,0.204921894287925,2.16080796563695e-33
6.69033663180752e-33,3.76552620782703e-06,6.20063678900656e-35,4.005218258879e-34,1.63878535062489e-35,0.20495282395364,2.16080796563695e-33
6.69079284375051e-33,4.13381226826602e-06,2.99674010175893e-34,2.21248208457395e-33,1.61375367889213e-35,0.204986488673643,2.16080796563695e-33
6.69076141581846e-33,3.3751690821109e-06,1.08296900190933e-35,4.7732217609478e-35,1.63184468622012e-35,0.205023046596999,2.16080796563695e-33
6.6904292072793e-33,2.80939432972328e-06,3.29941353476853e-35,1.04120111953573e-34,1.64948929238491e-35,0.205054789733468,2.16080796563695e-33
6.69007588865074e-33,3.20344480751305e-06,2.0227463405435e-34,1.43830370677382e-33,1.62841526371144e-35,0.205096243640245,2.16080796563695e-33
6.69056080677405e-33,3.91207006328235e-06,2.07332848288448e-34,1.51345950938354e-33,1.59753341329991e-35,0.205126454469249,2.16080796563695e-33
6.69018183771605e-33,4.47973794023381e-06,7.66473912411044e-35,5.64459607688817e-34,1.57693281189601e-35,0.205156949871528,2.16080796563695e-33
6.69014508594913e-33,3.52916305510318e-06,6.84661753330848e-35,4.20482044143559e-34,1.57970961902697e-35,0.205186613488914,2.16080796563695e-33
6.68994086802161e-33,2.38794511842737e-06,3.90951958507967e-33,3.27256202683608e-32,1.58992262531626e-35,0.205209240568259,2.16080796563695e-33
6.6902357089012e-33,3.45415896973512e-06,4.37948098371094e-35,2.05055238965891e-34,1.58253803180371e-35,0.205232263820363,2.16080796563695e-33
6.68982342955095e-33,4.19441681550641e-06,4.45922043512346e-35,1.70754605596599e-34,1.5556949402311e-35,0.205262613685453,2.16080796563695e-33
6.69033351736161e-33,3.59910451322407e-06,5.25841188794938e-35,3.35142152973356e-34,1.55314422836938e-35,0.205287769320094,2.16080796563695e-33
6.69008685233065e-33,1.94506601947308e-06,4.02635012167047e-35,1.77297795738539e-34,1.55911384719445e-35,0.205309624718054,2.16080796563695e-33
6.69060891030379e-33,4.02625536519598e-06,1.93757482464327e-33,1.5422946296945e-32,1.59366630942055e-35,0.205336177264221,2.16080796563695e-33
6.69051816929833e-33,4.23485613482673e-06,4.9460843322599e-35,2.39910137533729e-34,1.60060904876236e-35,0.205361913839521,2.16080796563695e-33
6.69042298388799e-33,4.05839290482784e-06,5.23298589348067e-35,2.49006987006492e-34,1.60588068406092e-35,0.205383591618229,2.16080796563695e-33
6.68997092259042e-33,2.47554252307973e-06,3.38558667679614e-35,1.12289232188924e-34,1.59603976399996e-35,0.205399496442279,2.16080796563695e-33
6.68985727472483e-33,3.03137785690173e-06,2.7770878678376e-35,9.65473261244848e-35,1.60257397754971e-35,0.20541714861732,2.16080796563695e-33
6.6903638822904e-33,3.858057292636e-06,2.04643968540246e-35,4.89380392452734e-35,1.58907661847565e-35,0.205440346381642,2.16080796563695e-33
6.68993034664794e-33,2.91780496632556e-06,3.39451890247749e-35,1.10086328223506e-34,1.58066607864207e-35,0.205465901318285,2.16080796563695e-33
6.69065094784666e-33,3.53277349087866e-06,6.43900699515969e-35,3.3622170302705e-34,1.58066650651663e-35,0.205482748853494,2.16080796563695e-33
6.68995599664493e-33,2.74376041334471e-06,6.86844563616646e-35,5.39041994554091e-34,1.59073069204724e-35,0.205503680731138,2.16080796563695e-33
6.69038565545461e-33,3.88618265345375e-06,5.21705045559099e-35,1.77947916566315e-34,1.58648940461312e-35,0.205521547005956,2.16080796563695e-33
6.69017280303233e-33,3.96235794935394e-06,4.52998281336003e-34,3.81147256052394e-33,1.59861409198015e-35,0.205539587317425,2.16080796563695e-33
6.69008766801268e-33,3.45270505598185e-06,5.74541101748825e-35,3.66666480834495e-34,1.73528351790477e-35,0.205559898101007,2.16080796563695e-33
6.69034965671514e-33,3.88303806248997e-06,4.27051893755634e-34,2.61177899550969e-33,1.73667124108459e-35,0.205576422404006,2.16080796563695e-33
6.69029090855919e-33,3.69426277675381e-06,2.3512347646408e-34,1.79705786159945e-33,1.72514630950735e-35,0.205592491336517,2.16080796563695e-33
6.69050077549832e-33,3.92950342488417e-06,3.90728737222264e-35,1.30865191076216e-34,1.73656812797018e-35,0.205605438297151,2.16080796563695e-33
6.69071668262737e-33,3.06492112871981e-06,4.67758953255838e-35,1.88724290008446e-34,1.93614952268011e-35,0.205623979164216,2.16080796563695e-33
6.69009309768522e-33,3.43225777516046e-06,1.58962905050264e-34,1.16438815933793e-33,1.93291919619453e-35,0.205640580608206,2.16080796563695e-33
6.68998572868191e-33,3.80603057742861e-06,1.32756008645024e-34,6.90561232640356e-34,1.93700144612913e-35,0.205661395085804,2.16080796563695e-33
6.69037833901774e-33,3.12826079296735e-06,4.8105708980783e-35,1.49774041966698e-34,1.90771498722592e-35,0.205676609796339,2.16080796563695e-33
6.68957686618914e-33,2.5488464802844e-06,3.65230701935955e-34,3.24307074746643e-33,1.89063273272034e-35,0.205693053055597,2.16080796563695e-33
6.69014261713815e-33,2.43239692284467e-06,1.54109024931764e-35,7.19419045599688e-35,1.87981200396852e-35,0.205706781687385,2.16080796563695e-33
6.69084825751604e-33,4.56945550866544e-06,5.64160485393682e-35,1.86794505372034e-34,1.85704634458654e-35,0.205720637319414,2.16080796563695e-33
6.69024135473292e-33,3.39511211847955e-06,1.75622020181742e-35,4.84562626584436e-35,2.16234382606791e-35,0.205735266031157,2.16080796563695e-33
6.6903836526631e-33,2.21253102108047e-06,2.48744638105013e-35,1.04382004734594e-34,2.15956373879056e-35,0.205746033117784,2.16080796563695e-33
6.69054035117237e-33,3.63858847257802e-06,1.00922463157158e-34,7.44700611368109e-34,2.17635980042029e-35,0.205758714416575,2.16080796563695e-33
6.69067307308958e-33,4.47291234640653e-06,4.37990880457947e-34,3.76423426220998e-33,2.19311012833703e-35,0.205771817221541,2.16080796563695e-33
6.69037576035103e-33,3.95911022401467e-06,1.96447010640465e-35,9.28152148735226e-35,2.20692078329156e-35,0.205787315442805,2.16080796563695e-33
6.69010689848018e-33,3.09502713528734e-06,2.25686937042126e-35,1.07428591226238e-34,2.21192983998258e-35,0.205805199397128,2.16080796563695e-33
6.68972743607202e-33,2.5186557220213e-06,2.99080445677059e-35,1.07335273429204e-34,2.21787844895646e-35,0.205817084975151,2.16080796563695e-33
6.69011827351665e-33,1.99472334039326e-06,2.47005379523559e-34,2.14398180273169e-33,2.20142440577994e-35,0.205830857722623,2.16080796563695e-33
6.69035919095845e-33,3.92782637475143e-06,3.51200777935172e-35,1.41926457551662e-34,2.2200693437211e-35,0.205844515965704,2.16080796563695e-33
6.69010503658876e-33,3.20235340346e-06,1.13077078040028e-35,3.1992879966329e-35,2.22813570846684e-35,0.205857211480472,2.16080796563695e-33
6.69027082015804e-33,2.93383558276381e-06,1.54576627238768e-34,1.05384922035458e-33,2.2328169847824e-35,0.205867817945975,2.16080796563695e-33
6.69006605514875e-33,2.95747952994115e-06,3.07758265541907e-35,1.40801240234247e-34,2.22962326873322e-35,0.205881445068104,2.16080796563695e-33
6.69033802645577e-33,2.60575052881037e-06,6.54081585579515e-35,2.23695288824248e-34,2.2376352906039e-35,0.205890168169583,2.16080796563695e-33
6.69014415346985e-33,3.14777498146505e-06,1.07306233793203e-33,1.09938630774848e-32,2.24492601006701e-35,0.205900677513013,2.16080796563695e-33
6.68974795331559e-33,3.19552139875578e-06,3.79135732787266e-35,2.05308207106603e-34,2.25831803972699e-35,0.205912941524601,2.16080796563695e-33
6.69000193417593e-33,3.96910224867142e-06,4.75086603311409e-35,1.48865450838544e-34,2.25878608540011e-35,0.20592543178,2.16080796563695e-33
6.69016529881025e-33,2.57791192692587e-06,2.01020196065224e-34,1.65678813824393e-33,2.23520453716996e-35,0.205939580712388,2.16080796563695e-33
6.68988459826195e-33,2.96140204110268e-06,7.02747976824614e-35,3.24221879630231e-34,2.23559258485381e-35,0.205949056024657,2.16080796563695e-33
6.69028202657903e-33,3.23746447523097e-06,6.03213067202541e-35,5.19554105075048e-34,2.20997708578886e-35,0.205960060503763,2.16080796563695e-33
6.69042002221276e-33,3.61752730685335e-06,8.76231394325179e-35,4.48681569878806e-34,2.19966136460331e-35,0.205971192971213,2.16080796563695e-33
6.69013289356604e-33,2.36897189273779e-06,1.30646363859432e-34,9.70547234936819e-34,2.17636777799472e-35,0.205980667681096,2.16080796563695e-33
6.6901285531123e-33,2.93260792408823e-06,3.59255240148974e-35,1.39653817919186e-34,2.19392691674503e-35,0.205990589877911,2.16080796563695e-33
6.68997953501485e-33,2.41620059490741e-06,3.40669884727886e-34,3.51502428789292e-33,2.20921377313513e-35,0.205999561540638,2.16080796563695e-33
6.68968697223448e-33,4.01446181255949e-06,2.20547831379283e-34,1.5783884427839e-33,2.19010257299285e-35,0.206008560702586,2.16080796563695e-33
6.69011721348483e-33,2.22316585675631e-06,1.09288495661802e-34,7.75263080464544e-34,2.51903219909906e-35,0.206018165564092,2.16080796563695e-33
6.69036658164782e-33,4.09931898601757e-06,6.04078073368329e-35,4.1999943003235e-34,2.53767017485512e-35,0.206026582800642,2.16080796563695e-33
6.68983397148876e-33,2.44647055344169e-06,4.59109453998666e-35,2.14888159530026e-34,2.56063834118198e-35,0.20603615516568,2.16080796563695e-33
6.68935638399622e-33,2.00656343373342e-06,2.04463259567528e-34,1.91748300582134e-33,2.58836117817726e-35,0.206046879094804,2.16080796563695e-33
6.69018754118411e-33,3.90082875564555e-06,3.22750224123807e-35,1.10421892200983e-34,2.58532631317165e-35,0.206056544278394,2.16080796563695e-33
6.68972212581497e-33,2.13463147317451e-06,9.86838575434684e-35,8.48721271369693e-34,2.60299532369748e-35,0.206066305170541,2.16080796563695e-33
6.68970640749195e-33,2.63859850530283e-06,1.65407223568884e-34,1.21534541215872e-33,2.59599707637598e-35,0.206075731699905,2.16080796563695e-33
6.68982566977322e-33,2.75872926586819e-06,3.29579845968902e-34,3.49785495238792e-33,2.59810498086361e-35,0.206084321261026,2.16080796563695e-33
6.68940685923567e-33,2.08259510030091e-06,2.99358863451781e-35,1.3510919500509e-34,2.61546386196228e-35,0.206093585444955,2.16080796563695e-33
6.69049261915256e-33,3.78086954976572e-06,1.61994453759607e-35,4.93484817343901e-35,2.60638129161724e-35,0.206104133728514,2.16080796563695e-33
6.69020825099375e-33,2.41801777680236e-06,1.31061463955914e-34,9.64051872818521e-34,2.61950890632689e-35,0.206113521293007,2.16080796563695e-33
6.68959688868447e-33,2.48839454542046e-06,2.60275047392561e-33,2.66494149709717e-32,2.62106995257443e-35,0.206122526378301,2.16080796563695e-33
6.68984083632859e-33,2.23672372178085e-06,2.90117925295646e-35,1.62117982226876e-34,2.61657641887641e-35,0.206131349732148,2.16080796563695e-33
6.6900502152741e-33,1.99039590237662e-06,3.19159735743866e-35,1.35585905475629e-34,2.59364512644218e-35,0.206141807974391,2.16080796563695e-33
6.68975418205615e-33,2.09784853792815e-06,9.08665383699263e-35,4.8557899661294e-34,2.58384841721972e-35,0.206149586874573,2.16080796563695e-33
6.6900705200386e-33,2.59627046031021e-06,3.11749931718152e-35,9.25455611579819e-35,2.58974773621309e-35,0.206157537296558,2.16080796563695e-33
6.68990068876842e-33,2.76334703410395e-06,2.90333307501973e-35,1.17625292511604e-34,2.59799030195882e-35,0.206166305258336,2.16080796563695e-33
6.6897230855815e-33,2.89248508976758e-06,1.12026086134641e-34,1.05997981216245e-33,2.59018071571939e-35,0.206175633588445,2.16080796563695e-33
6.68954875684056e-33,4.5814986381363e-06,1.05562106677961e-34,8.49763956513319e-34,2.60572729384349e-35,0.206185820732524,2.16080796563695e-33
6.68951821578627e-33,2.25144637803552e-06,1.87079244153308e-35,7.21464856477008e-35,2.62071018563158e-35,0.206192621177347,2.16080796563695e-33
6.68934844913422e-33,2.44707370812544e-06,2.87817561653888e-35,7.80841016039064e-35,2.57883971242437e-35,0.206201933125188,2.16080796563695e-33
6.69010294391725e-33,2.19698659827316e-06,2.98674014276916e-35,1.59706801177202e-34,2.5777222712277e-35,0.206211156829398,2.16080796563695e-33
6.68941146975654e-33,2.39453336582426e-06,5.75634666021696e-35,3.66915102783315e-34,3.52623788506553e-35,0.206217859904548,2.16080796563695e-33
6.68982074878035e-33,2.5478574067941e-06,3.00148154846922e-35,9.04091844721718e-35,3.53632361588046e-35,0.206225199383126,2.16080796563695e-33
6.68990210006701e-33,3.26098631018566e-06,2.28334759701333e-34,2.38501558873406e-33,3.49903293654276e-35,0.206233930978815,2.16080796563695e-33
6.69022506704983e-33,1.96279397604137e-06,1.01784617533595e-34,4.82894343288781e-34,3.49908359478296e-35,0.206242556075469,2.16080796563695e-33
6.68986415093526e-33,2.69370809674001e-06,3.56396642635295e-35,1.68263353080352e-34,3.51737646107583e-35,0.20625180584221,2.16080796563695e-33
6.69024684796377e-33,3.31161304555006e-06,4.22037395483643e-35,1.51578415629251e-34,3.51422280468127e-35,0.206258408897441,2.16080796563695e-33
6.69005492521591e-33,2.47806569102532e-06,1.07702807997403e-33,1.24679956910595e-32,3.57278811466581e-35,0.206265772642515,2.16080796563695e-33
6.69077457428296e-33,2.59535669163392e-06,1.55490348807061e-34,1.47210189900935e-33,3.60254820938037e-35,0.206275170784098,2.16080796563695e-33
6.68978806502957e-33,2.04773480252862e-06,3.99543955548698e-35,1.80936886889913e-34,3.61190977797377e-35,0.206281037872615,2.16080796563695e-33
6.69024102442198e-33,2.01319805060245e-06,1.08524804517879e-34,9.09029355639572e-34,3.62018565380867e-35,0.206288573626283,2.16080796563695e-33
6.68989267319889e-33,3.01089305723969e-06,2.04377186605397e-34,1.41313437174092e-33,3.60259213265135e-35,0.206295085483242,2.16080796563695e-33
6.68974880243644e-33,3.38923314851115e-06,1.4739935577061e-34,8.5198996733319e-34,3.61197311887601e-35,0.20630330809218,2.16080796563695e-33
6.68993386675081e-33,2.71220350372861e-06,5.24868361274811e-35,2.36380375295837e-34,3.59730291573975e-35,0.206308987047509,2.16080796563695e-33
6.68958046403063e-33,3.12339331868364e-06,2.70399062535613e-35,1.19466111440242e-34,3.6069603363084e-35,0.206315689743042,2.16080796563695e-33
6.69028775107409e-33,2.54285122325048e-06,8.45073032527208e-34,9.8784803456143e-33,3.61779843374911e-35,0.206321813753802,2.16080796563695e-33
6.69056427523438e-33,4.26769658195335e-06,2.24507674306861e-35,1.05249633382073e-34,3.61847379636013e-35,0.20632678404715,2.16080796563695e-33
6.6899276440445e-33,2.3687192332057e-06,3.15427561062048e-35,1.27598250863403e-34,3.58759537489046e-35,0.206333314780498,2.16080796563695e-33
6.69019933875486e-33,2.48945614163287e-06,6.20186224128953e-35,2.76798043231837e-34,3.52141303631013e-35,0.20633856532023,2.16080796563695e-33
6.6908511793263e-33,2.39293598626513e-06,4.21515005587078e-35,2.0792955844965e-34,3.48567424983974e-35,0.206345691261312,2.16080796563695e-33
6.69064774061885e-33,3.36139441368624e-06,1.03903409869743e-33,9.26544592562558e-33,3.50855973975614e-35,0.206352672220445,2.16080796563695e-33
6.69034198315264e-33,3.36693798444987e-06,1.26323234423292e-34,1.18176925343828e-33,3.54134635936144e-35,0.206357989873203,2.16080796563695e-33
6.68989850583333e-33,2.57276735685867e-06,5.12054698574191e-35,1.9544671269737e-34,3.51875621672156e-35,0.206363704491861,2.16080796563695e-33
6.69028219191089e-33,2.04870480570621e-06,1.45587240038416e-34,1.14519323147697e-33,3.52111157207308e-35,0.206369050760385,2.16080796563695e-33
6.69006250079547e-33,1.5043479462636e-06,9.18214050875963e-35,8.82706204008043e-34,3.51005808468224e-35,0.206374953159528,2.16080796563695e-33
6.69038607475033e-33,3.48194284745616e-06,1.45091060837447e-34,1.10633099195773e-33,3.51238797008166e-35,0.206380301304606,2.16080796563695e-33
6.69009830249082e-33,1.73167136397025e-06,8.77253313173511e-35,4.12833019016947e-34,3.53225102096678e-35,0.206386181136661,2.16080796563695e-33
6.69054803989565e-33,4.12722642856787e-06,5.29945489838778e-34,3.83869128142722e-33,3.54982221269373e-35,0.206392903001618,2.16080796563695e-33
6.69031665117699e-33,1.91467762225094e-06,4.90147197298193e-35,2.03137773564474e-34,3.52365053643373e-35,0.206398660444092,2.16080796563695e-33
6.69077173789763e-33,2.04910922788022e-06,6.15698539481424e-35,4.62065896497475e-34,3.54193222402057e-35,0.206404351446324,2.16080796563695e-33
6.68935554985666e-33,2.52334438450158e-06,2.62449709953574e-35,1.12558795062071e-34,3.50229764022077e-35,0.206408808233823,2.16080796563695e-33
6.68986594091709e-33,2.01749880268091e-06,4.38251300530965e-35,3.00794909754501e-34,3.51818347719536e-35,0.206414094371854,2.16080796563695e-33
6.69043647166187e-33,2.17856374707022e-06,7.08423896612708e-35,5.07940438835115e-34,3.52171651854628e-35,0.206417988263102,2.16080796563695e-33
6.6904765910803e-33,1.59152906817145e-06,7.92950254671529e-35,6.28049112990289e-34,3.53026070039441e-35,0.206424782090718,2.16080796563695e-33
6.69080208565082e-33,2.25154524293377e-06,3.26299953961749e-34,3.59761033727863e-33,3.30823778186105e-35,0.206430043256415,2.16080796563695e-33
6.69047577019302e-33,2.89459693758546e-06,2.0987229161001e-34,2.19489921241157e-33,3.31573819597187e-35,0.206434542641749,2.16080796563695e-33
6.68945181229411e-33,1.70358605078233e-06,1.17877104015675e-34,1.26924698337981e-33,3.26185146194082e-35,0.206439275558383,2.16080796563695e-33
6.69007688877697e-33,1.72483054908221e-06,5.13429508942374e-35,2.61147551269451e-34,3.1039303936492e-35,0.206445124553922,2.16080796563695e-33
6.69027969958372e-33,3.76721328112973e-06,4.47112451963718e-34,5.47799013238596e-33,3.1505742870925e-35,0.206452357657609,2.16080796563695e-33
6.68971043406828e-33,2.47572964856293e-06,3.14546317509068e-35,1.60310017672798e-34,3.17138421116944e-35,0.206457761819466,2.16080796563695e-33
6.69032550366764e-33,1.78612093174661e-06,2.68564467555084e-34,2.62748343996583e-33,3.15751124042634e-35,0.20646259357705,2.16080796563695e-33
6.69045950638776e-33,3.29384846363844e-06,9.33952870453537e-35,3.78708108425178e-34,3.16868738323238e-35,0.206467589383376,2.16080796563695e-33
6.6901285318811e-33,2.78018552093823e-06,2.24098413370688e-35,9.21492780118169e-35,3.19523907283355e-35,0.206472223849908,2.16080796563695e-33
6.68995023141446e-33,2.04195706847566e-06,8.87368021739953e-34,1.1244134985223e-32,3.29982626951298e-35,0.206477911076688,2.16080796563695e-33
6.68958554367618e-33,1.7878675586649e-06,2.09968648798664e-34,1.97101154993271e-33,3.29845874231422e-35,0.206482046943508,2.16080796563695e-33
6.6893931840217e-33,2.51051888553555e-06,1.29435210741021e-34,1.1894915253743e-33,3.2887283189826e-35,0.206486397945021,2.16080796563695e-33
