"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
76,1.14150760134711e-06,4.32264187122862e-08,8.43062389494035e-07,2.8077367862992e-06,1.06047879144811e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
77,1.23644472322598e-06,5.09006392313281e-08,8.47726575825347e-07,2.29916713790254e-06,1.06397523902402e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
78,1.23473480468813e-06,5.80361602856649e-08,6.61202353662836e-07,2.16118360266512e-06,1.0611751882772e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
79,1.10439813163106e-06,4.293114510386e-08,1.51652902039395e-06,5.06244795392216e-06,1.05752952317406e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
80,1.2446965718022e-06,6.0125663999511e-08,1.13792065773632e-06,3.33224733806675e-06,1.05517231852037e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
81,1.09787783742698e-06,5.25316839662939e-08,7.19674977141482e-07,2.44920131827428e-06,1.03994840383592e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
82,1.25121937638382e-06,4.52682170996344e-08,6.33656740385443e-07,1.51075322350626e-06,1.04516039367564e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
83,1.14689745958855e-06,7.79402343369329e-08,7.80893291982414e-07,2.16034021987152e-06,1.0491420823211e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
84,1.11523114976959e-06,5.94664132120239e-08,6.33008939982606e-07,1.02934734981989e-06,1.05142604023278e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
85,1.04106651774451e-06,6.93049433145372e-08,1.52839997382989e-06,7.84405983306118e-06,1.05141612971658e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
86,1.15549396246771e-06,7.36712202196021e-08,4.7224006488994e-07,8.45164053179715e-07,1.04952967294736e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
87,1.18046993367141e-06,5.26077403658126e-08,1.19587428235837e-06,2.53875647756388e-06,1.04880685820874e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
88,1.13057427621477e-06,6.22447131027862e-08,2.2118461277755e-06,1.27900498106464e-05,1.04871066283416e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
89,1.13651962388427e-06,5.84061061629156e-08,1.15208977980976e-06,4.1414643757886e-06,1.05516257353777e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
90,1.0564602678036e-06,6.37335042925843e-08,6.1349628772212e-07,1.09283968459215e-06,1.03622510128076e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
91,1.21918851254668e-06,5.37902300260125e-08,1.38278431764148e-06,7.09066149853799e-06,1.0271434429665e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
92,1.22830765351549e-06,4.80072393284159e-08,1.19338194257062e-06,4.15539277153127e-06,1.02635968685094e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
93,1.1551744087474e-06,4.67043865291737e-08,1.42754789612493e-06,3.71197971042925e-06,1.02004715607507e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
94,1.37066515752078e-06,7.48751256753447e-08,1.04023614858982e-06,5.3466257408016e-06,1.01904148552823e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
95,1.42095448849915e-06,8.00364821937725e-08,2.89960334291881e-06,1.26248996931393e-05,1.0209479579526e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
96,1.256670950885e-06,6.45122892828094e-08,3.19045524203856e-06,1.70305522544725e-05,1.01657987816584e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
97,1.37930942381885e-06,7.77638543617198e-08,1.27533936990756e-06,3.6175119743504e-06,1.02006663593723e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
98,1.20966523166063e-06,1.02750418657847e-07,5.61395949447982e-07,1.21514571294558e-06,1.01862216667081e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
99,1.18642995211388e-06,1.24106813513526e-07,1.91340084213308e-06,7.89976514506861e-06,1.02490665598864e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
100,1.25441193567786e-06,5.61999510243243e-08,1.38095330506671e-06,4.25535183390965e-06,1.02010894642568e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
101,1.31254510191499e-06,6.16524156298253e-08,8.64554996439097e-07,2.08518470266455e-06,1.02516995004187e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
102,1.11199660370792e-06,5.22669841388801e-08,1.08679566970974e-06,2.83975432180815e-06,1.01830680221404e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
103,1.30253193502419e-06,4.11751636225189e-08,5.83374374159443e-07,1.06205565412321e-06,1.01809503445099e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
104,1.43459312099164e-06,6.88046935517281e-08,1.82384767723634e-06,8.97175069592896e-06,1.01885999806428e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
105,1.3404612362934e-06,8.99109676394998e-08,1.34586451887319e-06,5.39013156248114e-06,1.02307636407062e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
106,1.25721907806507e-06,5.83499205740902e-08,8.83701966519318e-07,1.8956027137556e-06,1.02517375033528e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
107,1.37224412998854e-06,4.99367016171002e-08,5.58379400080612e-07,9.77513747812771e-07,1.01611214509134e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
108,1.16455273664426e-06,4.72392399866369e-08,7.1720574956302e-07,1.79058927301878e-06,1.00719319151565e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
109,1.24942396251059e-06,5.61227626451589e-08,1.91939385820729e-06,9.38156074678436e-06,1.01336889390957e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
110,1.16823275726754e-06,4.47330681682852e-08,1.62787020606726e-06,5.50755650650019e-06,1.01195659185649e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
111,1.27492162403178e-06,5.83329851559637e-08,1.61298681446874e-06,6.4242521981189e-06,1.01505921945577e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
112,1.1299750061824e-06,3.53769198643292e-08,1.03575177872391e-06,2.39177677616184e-06,1.01493873877478e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
113,1.22701895840285e-06,7.01095101896477e-08,9.52288492483408e-07,2.63242459719069e-06,1.01024777277026e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
114,1.13000280000263e-06,5.31716228853487e-08,8.06965490120645e-07,1.84697948263825e-06,1.01054405414469e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
115,1.20305437269601e-06,7.17378404388352e-08,6.67808600833485e-07,2.13386628392079e-06,1.01674622632331e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
116,1.19125849167563e-06,3.9509499488976e-08,1.35855848173726e-06,6.10559691184286e-06,1.02365964882445e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
117,1.21423818498634e-06,4.56618772339766e-08,7.75996485553948e-07,2.35852976665917e-06,1.00996737151249e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
118,1.07029572721497e-06,4.08482146280597e-08,2.05155888517987e-06,1.08243616338597e-05,1.01276360131575e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
119,1.17376380343612e-06,5.42400552571154e-08,7.38515366902872e-07,1.95235923478316e-06,1.00252846690907e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
120,1.14733484611854e-06,5.29684812940732e-08,1.82803767315281e-06,7.55669811679431e-06,1.00330648011848e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
121,1.23830604092597e-06,4.49656757061707e-08,1.78017871862749e-06,7.7457592441439e-06,1.00639526223745e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
122,1.11027318303936e-06,5.22416483635331e-08,8.73127270936517e-07,2.25100856581538e-06,1.00929366331215e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
123,1.04368536452459e-06,4.27064198446991e-08,1.26431169099146e-06,4.88138141912623e-06,1.01164301880008e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
124,1.13666288412177e-06,4.69780621885486e-08,2.2560527655925e-06,8.27653941710082e-06,1.01228727517055e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
125,1.26406275325184e-06,5.16844176271891e-08,2.22753379369528e-05,0.000239455581415085,1.01616022396556e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
126,1.13932873326478e-06,5.69628309303565e-08,6.24336020283758e-06,6.21152058942092e-05,1.01576977341866e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
127,1.10930800855128e-06,6.34009761963132e-08,2.79926374793991e-06,2.18999332168036e-05,1.0076179002283e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
128,1.22497487820834e-06,5.63770677345758e-08,1.70648660004247e-06,6.7301114755415e-06,1.01010174446969e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
129,1.1910938633523e-06,4.92087907072441e-08,5.9931438288302e-05,0.000665763081507048,1.00359549115581e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
130,1.19022005407815e-06,2.88906494558654e-08,9.85697909285753e-07,1.84082697279588e-06,1.01270018859623e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
131,1.23803642001862e-06,3.26864547636309e-08,1.23343215024173e-06,5.66897223240956e-06,1.01403646168841e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
132,1.21421411973898e-06,5.7875770770687e-08,9.16686005303966e-07,2.71017189001624e-06,1.01669072294364e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
133,1.15222543237491e-06,7.40817993781308e-08,1.38501722718916e-06,5.19467696222367e-06,1.00768893540604e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
134,1.16531018576791e-06,5.72725650446606e-08,8.18042928410798e-07,1.73197458448664e-06,1.00461879470881e-06,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
135,1.19908542411975e-06,5.43450297211227e-08,1.81391470876273e-06,5.54139682573453e-06,9.92863203208572e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
136,1.18326451435016e-06,2.92762488549798e-08,8.70408592814818e-07,2.8756595973339e-06,9.93990332487371e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
137,1.04598994379265e-06,8.67792267136859e-08,2.53502198350816e-06,1.70578793976426e-05,9.89609746593345e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
138,1.18557474010934e-06,4.71349030505693e-08,1.17218096655957e-06,4.03484580354304e-06,9.92470279737034e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
139,1.17502676132072e-06,4.13908662675127e-08,1.03382558287296e-06,2.51314995043578e-06,9.94990567382281e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
140,1.26930911467146e-06,6.1260957803079e-08,1.02189459186897e-06,4.06880493007547e-06,9.81910718511614e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
141,1.2108107912549e-06,6.45155123442121e-08,4.24223268288824e-07,7.05793218111176e-07,9.85307111900369e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
142,1.08188329253045e-06,3.3621724833238e-08,1.84737080391481e-06,7.06928007619303e-06,9.82191724618886e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
143,1.10340960420687e-06,6.04231582954408e-08,1.35131545535515e-06,7.24948453399777e-06,9.77189123174682e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
144,1.04886986167691e-06,3.72737227770905e-08,7.70188086463285e-07,1.67303431995225e-06,9.75841223216367e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
145,1.23496166867859e-06,5.06607414960273e-08,1.01191166509499e-06,3.73937323289395e-06,9.73563185291404e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
146,1.07741775164794e-06,4.55231064821125e-08,8.3128356516524e-07,3.59262312350292e-06,9.75409481629441e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
147,1.24923941423047e-06,4.77567459581337e-08,9.56126444630864e-07,3.20712490365362e-06,9.79270252332576e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
148,1.05522931807202e-06,3.28654257641386e-08,2.59634050421539e-06,1.7416770062981e-05,9.81329211946491e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
149,1.13637482473068e-06,5.94698284369186e-08,8.67643735193554e-07,2.73137360093928e-06,9.86692582971571e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
150,1.08603045040929e-06,3.83018913578397e-08,1.58111627353054e-06,5.1430710698519e-06,9.86781585395058e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
151,1.07637450677375e-06,3.22902599745705e-08,1.34267927603495e-06,4.27099969531857e-06,9.7779557606259e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
152,1.08016710785398e-06,3.82792146062581e-08,5.22743348098334e-06,5.12413750884431e-05,9.69055582444867e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
153,1.07024919180068e-06,4.68129844812038e-08,1.54251257313375e-06,7.25780886575916e-06,9.64291899885339e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
154,1.15700396393237e-06,5.62741434867486e-08,1.00137425126948e-06,2.75396330578819e-06,9.69014791740719e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
155,1.12461658528003e-06,6.79769543091139e-08,6.08183204025407e-07,1.40940993562004e-06,9.66470442675949e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
156,1.08374370647493e-06,6.06157891667024e-08,1.71707632340992e-06,5.25507938745466e-06,9.65139838549067e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
157,1.15696918537571e-06,8.41568887542905e-08,3.21205044898864e-06,2.84111515121016e-05,9.66300628402195e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
