"BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual"
2.26043033017655e-05,4.44691466476306e-06,5.95245597849705e-07,7.71156853271212e-07,1.57357346148174e-06,0.674598259530599,1.73437673437673e-06
2.26059547593786e-05,6.22593563077613e-06,3.1589216314294e-07,4.01606446316004e-07,1.5888824129613e-06,0.674613919777203,1.73437673437673e-06
2.26052828890602e-05,4.58511688143389e-06,1.05887147891592e-06,2.64213550079566e-06,1.56830563441803e-06,0.674621419331761,1.73437673437673e-06
2.26064358703912e-05,4.4733285044374e-06,6.51700609584972e-07,1.11462936346662e-06,1.5320556852454e-06,0.674626463676062,1.73437673437673e-06
2.26051664643256e-05,4.95058702436261e-06,2.21586719960418e-07,3.90269174010152e-07,1.40332918899108e-06,0.674629362231424,1.73437673437673e-06
2.26056588310209e-05,3.86152360122412e-06,1.35985633078957e-06,2.65149939925204e-06,1.35522978535757e-06,0.674633645379773,1.73437673437673e-06
2.26049315034112e-05,5.60838588139008e-06,5.99683084522767e-07,1.46187858232473e-06,1.397555200205e-06,0.674636783118977,1.73437673437673e-06
2.26048433347074e-05,5.57833631240737e-06,3.40383708559589e-07,4.57778187000697e-07,1.40437398240062e-06,0.674639733544363,1.73437673437673e-06
2.26032542971758e-05,7.02947356196122e-06,5.56116837480162e-07,1.24995881678197e-06,1.24119774542474e-06,0.674642664204901,1.73437673437673e-06
2.26054283180607e-05,4.77430299225452e-06,4.5397763729272e-07,1.02751883834931e-06,1.20983724017768e-06,0.674644407211532,1.73437673437673e-06
2.26046474367025e-05,4.24775942117036e-06,3.55428169554278e-07,2.90663628774557e-07,1.16226418778297e-06,0.67464576970578,1.73437673437673e-06
2.26018759237125e-05,5.34342515579964e-06,3.8838356046282e-07,6.08076364217767e-07,1.12332081698386e-06,0.674647725539465,1.73437673437673e-06
2.26051865023324e-05,4.08449242444376e-06,4.90360738549313e-07,8.54975912359313e-07,1.08599403899695e-06,0.674649003029505,1.73437673437673e-06
2.26058362726601e-05,5.10804609823688e-06,3.04986281813223e-06,1.08051267154321e-05,1.06548588101725e-06,0.674650047467882,1.73437673437673e-06
2.26024549485333e-05,5.77724585735152e-06,1.22412691733089e-06,4.17780351979592e-06,1.05634087270545e-06,0.674651334326008,1.73437673437673e-06
2.26042310212971e-05,5.51213341505121e-06,2.66381664480737e-06,1.37256311288327e-05,1.05396341613849e-06,0.6746525831163,1.73437673437673e-06
2.26025035490913e-05,4.06720147117235e-06,2.36150372165856e-06,8.74631256474038e-06,1.03469705271583e-06,0.674653608772064,1.73437673437673e-06
2.26047361873619e-05,4.43838650446048e-06,7.08218532821195e-07,1.73127895692004e-06,9.9830481417635e-07,0.674654618894763,1.73437673437673e-06
2.26010060786177e-05,4.26405491025973e-06,6.1813792633452e-07,1.3252008371457e-06,9.88324391762183e-07,0.674655092170009,1.73437673437673e-06
2.26003266962078e-05,5.02518447155657e-06,4.56119509858826e-07,8.39767985133998e-07,9.61943766497401e-07,0.674655653772991,1.73437673437673e-06
2.26014559017505e-05,5.5825795752588e-06,7.55463795575056e-07,1.65908000538368e-06,9.40265480113514e-07,0.674656196238513,1.73437673437673e-06
2.26017426300686e-05,5.43518394797364e-06,6.99057916703489e-06,4.22030081370985e-05,9.47268162035793e-07,0.674656822510938,1.73437673437673e-06
2.26021237872544e-05,4.4386801537092e-06,8.28636063067344e-07,1.96623843482752e-06,8.91925119360966e-07,0.674657372885682,1.73437673437673e-06
2.26013396059688e-05,5.05793519855055e-06,3.21082542586788e-06,1.06615011024076e-05,8.69577232459318e-07,0.674658038909188,1.73437673437673e-06
2.26000138382431e-05,5.08040425452776e-06,9.82127435515063e-07,2.51010362487298e-06,8.27438477610042e-07,0.674658556489556,1.73437673437673e-06
2.26032336952763e-05,4.21607477237249e-06,8.74004680658391e-07,1.59975966001864e-06,8.42920214024396e-07,0.67465892223381,1.73437673437673e-06
2.26006413483496e-05,3.64087584849758e-06,1.5175724657201e-06,6.53806282756539e-06,8.7695794915641e-07,0.67465925598284,1.73437673437673e-06
2.26018881831488e-05,4.63690572276478e-06,6.14851836603303e-07,1.85370484352735e-06,8.91423635371993e-07,0.674659494322247,1.73437673437673e-06
2.26018013789551e-05,5.15484193337374e-06,5.35781244470293e-07,7.41500094230168e-07,9.06385070886826e-07,0.674660016612957,1.73437673437673e-06
2.259876521922e-05,4.0836332654963e-06,1.07809658122514e-06,3.51241839928782e-06,9.10273782314735e-07,0.674660287741101,1.73437673437673e-06
2.26019361869767e-05,3.50459410214857e-06,7.87059466410114e-07,1.6069878540032e-06,9.34015577686072e-07,0.674660529879147,1.73437673437673e-06
2.26020962164512e-05,4.91325696819003e-06,1.09283576218654e-06,3.27115200908863e-06,9.42919013090088e-07,0.674660784547555,1.73437673437673e-06
2.26017154836868e-05,3.53779050634811e-06,7.11066364510693e-07,2.11947957316691e-06,9.43562142141346e-07,0.674661003059927,1.73437673437673e-06
2.26009233720458e-05,4.09574476619946e-06,6.29150391006058e-07,1.75880557776945e-06,9.30534745794754e-07,0.67466118987827,1.73437673437673e-06
2.26009895442358e-05,4.45416240949502e-06,9.23639336497667e-07,3.28292703913557e-06,9.37819653532108e-07,0.674661367107465,1.73437673437673e-06
2.26016890719269e-05,4.17426025542179e-06,6.00955185006742e-07,1.10483576614793e-06,9.40109832053608e-07,0.674661670274196,1.73437673437673e-06
2.25995842066128e-05,4.52086237510079e-06,2.67019721193104e-07,3.12851630181893e-07,9.39450302448539e-07,0.674661887812712,1.73437673437673e-06
2.25983766165799e-05,5.12289141504365e-06,1.80939393253888e-06,8.81318275223893e-06,9.38929616801061e-07,0.674662190999082,1.73437673437673e-06
2.2602398281663e-05,4.11645425428908e-06,4.52302088054216e-07,9.49726035251626e-07,9.37216129618428e-07,0.674662361638877,1.73437673437673e-06
2.260190876264e-05,4.60685925955275e-06,6.70583704001478e-07,1.71788434331852e-06,9.13768771664669e-07,0.674662528870169,1.73437673437673e-06
2.2602086932876e-05,3.88286939350151e-06,2.32168276418739e-06,1.01959519000386e-05,9.40645079138686e-07,0.674662781985431,1.73437673437673e-06
2.26003272910287e-05,4.89996986320333e-06,5.67824660826397e-07,1.10105051432368e-06,9.43176640948701e-07,0.674662935805804,1.73437673437673e-06
2.26019026744141e-05,3.57923679143548e-06,2.43742217169393e-06,1.30979341006985e-05,9.15639241052713e-07,0.674663128100576,1.73437673437673e-06
2.25995825016397e-05,3.9883972027999e-06,8.43952682738634e-05,0.000669934519590881,8.96477220273182e-07,0.674663234141342,1.73437673437673e-06
2.26004803226325e-05,3.89100306296945e-06,6.51458201855041e-07,1.58113426998868e-06,8.94739707855716e-07,0.67466331842833,1.73437673437673e-06
2.25987564669337e-05,4.80961585584166e-06,5.64261746843161e-07,8.46350345614243e-07,8.94327136215834e-07,0.674663402432017,1.73437673437673e-06
2.26006591108679e-05,3.77197934859162e-06,1.43829898850942e-06,4.78099897282074e-06,9.0308138089906e-07,0.674663503912036,1.73437673437673e-06
2.259793818909e-05,3.10932209011537e-06,8.28872272150342e-07,2.2545916331324e-06,9.00852373749255e-07,0.674663616682477,1.73437673437673e-06
2.25975504895286e-05,3.90467471822766e-06,9.21925885020867e-07,3.09742855462718e-06,9.02446639262929e-07,0.67466371198387,1.73437673437673e-06
2.2597761874567e-05,3.68181270854562e-06,1.5862472449786e-06,6.8181212359541e-06,9.35921976254297e-07,0.674663822357236,1.73437673437673e-06
2.25989146573672e-05,4.22891639461669e-06,4.94650285443419e-06,2.61486611145784e-05,9.00063606406542e-07,0.67466398687652,1.73437673437673e-06
2.2602171584333e-05,3.32178246856476e-06,1.14856467566045e-06,5.25660227342618e-06,8.96070095682647e-07,0.674664052843831,1.73437673437673e-06
2.25995938459648e-05,4.19801515501134e-06,5.51173826862773e-07,1.11992312279334e-06,9.15761159849804e-07,0.674664131310572,1.73437673437673e-06
2.25990326821478e-05,3.75211896515374e-06,2.90531500616555e-06,1.81882763689041e-05,9.0931541962661e-07,0.674664186109413,1.73437673437673e-06
2.25968082106333e-05,2.68921465055408e-06,1.34646018815495e-06,6.16677045461896e-06,9.0591793853032e-07,0.674664245340792,1.73437673437673e-06
2.25959541378558e-05,2.91335740781526e-06,1.95314810582657e-06,1.26464326538582e-05,8.82949825188709e-07,0.674664327679379,1.73437673437673e-06
2.25976606718598e-05,4.38111289391618e-06,1.17652457667812e-05,9.29493349960212e-05,8.91270085339381e-07,0.674664393360717,1.73437673437673e-06
2.25984032958638e-05,4.26128553294129e-06,4.03931957368541e-06,2.05597824991917e-05,8.91605193886199e-07,0.674664480068994,1.73437673437673e-06
2.25977068809651e-05,5.0925882854283e-06,8.95202852113929e-07,2.96241081953299e-06,8.94300537682102e-07,0.674664532570094,1.73437673437673e-06
2.25976971427514e-05,3.38499040660968e-06,8.26833781268591e-07,2.06061225651525e-06,8.86422742626592e-07,0.67466458137162,1.73437673437673e-06
2.25955215673253e-05,2.74288194808402e-06,8.78780600642738e-07,2.33368249083884e-06,8.90996133282369e-07,0.6746646138784,1.73437673437673e-06
2.25980679593766e-05,4.33193202625762e-06,9.29357320950653e-07,2.02563996785642e-06,8.74561522972552e-07,0.67466464455756,1.73437673437673e-06
2.25999791486894e-05,3.14415036423151e-06,2.820545273714e-06,1.40614633269444e-05,8.67308655602729e-07,0.674664679637463,1.73437673437673e-06
2.25992843059785e-05,2.67554931402912e-06,3.26613398485184e-06,2.35007629475618e-05,8.78017022808457e-07,0.674664728092173,1.73437673437673e-06
2.2598231419052e-05,3.20337489409839e-06,5.07843654328018e-07,1.27254578091998e-06,8.74037314851085e-07,0.674664760342981,1.73437673437673e-06
2.25991415846728e-05,3.0963786130329e-06,4.90319708879958e-07,8.82806289640697e-07,8.56092153229865e-07,0.674664792396505,1.73437673437673e-06
2.25994290106161e-05,3.23823785155323e-06,2.49964757006335e-06,1.21933556897421e-05,8.63859165886302e-07,0.674664817825146,1.73437673437673e-06
2.26015475269022e-05,4.12006998292592e-06,1.16060405336306e-06,4.18634736320557e-06,8.64710616781169e-07,0.674664850145061,1.73437673437673e-06
2.25995930611023e-05,3.57030863328499e-06,1.24877021891326e-06,4.06675360053332e-06,8.64938244221478e-07,0.674664874666038,1.73437673437673e-06
2.26005363457708e-05,4.07485788044683e-06,5.69081823953904e-06,4.60497123480454e-05,8.5783719127817e-07,0.674664897237598,1.73437673437673e-06
2.25989407467695e-05,3.83114305480085e-06,1.10267256512759e-06,4.17535096293559e-06,8.61506807908425e-07,0.674664918759035,1.73437673437673e-06
2.25986887055655e-05,4.6729467033353e-06,1.1128517783982e-06,3.21365675747844e-06,8.63654078117212e-07,0.674664942638092,1.73437673437673e-06
2.2599206997373e-05,3.89535817326247e-06,1.91636889095966e-06,1.04824862105328e-05,8.95859662514133e-07,0.674664968350011,1.73437673437673e-06
2.25985990256099e-05,3.94042431268172e-06,9.80685874819573e-07,4.26058176781148e-06,8.8371667458191e-07,0.674664992531767,1.73437673437673e-06
2.2597911612861e-05,4.50055704001451e-06,4.52602383320424e-07,8.31627319258936e-07,8.79636833100239e-07,0.674665004738771,1.73437673437673e-06
2.26011819559996e-05,2.2814098603406e-06,3.64165380545154e-07,6.36948800124362e-07,8.77692038319316e-07,0.674665026212084,1.73437673437673e-06
2.25993674645191e-05,3.43591598084269e-06,1.46928604190632e-06,5.49507090571811e-06,8.87638240041795e-07,0.674665040551096,1.73437673437673e-06
2.26003686843641e-05,4.35364737222008e-06,9.27056507433962e-07,2.69382761946467e-06,8.86348994167434e-07,0.674665058500567,1.73437673437673e-06
2.25984352254716e-05,3.07574933965416e-06,7.35880318366318e-07,2.95219792510272e-06,8.84535558285474e-07,0.674665069948386,1.73437673437673e-06
2.25990954525372e-05,3.98336887962086e-06,7.44405727840043e-07,2.22310682243716e-06,8.76748798681074e-07,0.674665083951586,1.73437673437673e-06
2.26001342952629e-05,2.95480201058828e-06,1.14983781493688e-06,5.6260034821212e-06,8.77644331502409e-07,0.674665094049716,1.73437673437673e-06
2.25992169198216e-05,3.25622055373511e-06,2.20668056126538e-06,1.49110057666185e-05,8.7049939861175e-07,0.674665106296122,1.73437673437673e-06
2.25977530772475e-05,2.55641889706839e-06,7.01583498373085e-07,2.34051095319785e-06,8.86421714324991e-07,0.674665118681295,1.73437673437673e-06
2.25993581547095e-05,4.17368640942522e-06,9.12785837812651e-07,4.14009686668788e-06,8.88276831479508e-07,0.674665129373977,1.73437673437673e-06
2.25991730938223e-05,3.900585751497e-06,3.03051712164954e-06,1.37694352921414e-05,8.90927284286191e-07,0.674665145247452,1.73437673437673e-06
2.25972981146148e-05,2.75561879954747e-06,4.46050966187963e-07,1.27346030251758e-06,8.91206326890431e-07,0.674665157306909,1.73437673437673e-06
2.25999073277864e-05,3.9358077243752e-06,1.13841020808684e-06,3.54833311742461e-06,8.87189374034156e-07,0.674665171578964,1.73437673437673e-06
2.25975498360021e-05,3.66504150324755e-06,1.08921716028822e-06,3.08614955025364e-06,8.8665068915883e-07,0.674665182555198,1.73437673437673e-06
2.25984783241563e-05,3.44810054533883e-06,8.47586877107439e-07,2.17327518334927e-06,9.06227847526381e-07,0.674665194582411,1.73437673437673e-06
2.25987812982e-05,3.31835135981565e-06,6.73388384280302e-07,1.18057704202837e-06,9.06392550503582e-07,0.674665200955879,1.73437673437673e-06
2.25984843645299e-05,3.15334920739112e-06,5.15976549673143e-07,1.0460049804197e-06,8.74836717150852e-07,0.674665207630827,1.73437673437673e-06
2.25998213582923e-05,3.93346260400414e-06,9.77669972666564e-07,2.9580623853604e-06,8.74141322832682e-07,0.674665215473032,1.73437673437673e-06
2.2597519607962e-05,3.43156500240057e-06,6.42821001735828e-07,1.60971790613003e-06,8.63726291525405e-07,0.674665225365815,1.73437673437673e-06
2.25967866244467e-05,2.5723484783387e-06,7.65506946817148e-07,1.86209205401105e-06,8.64264297177119e-07,0.67466523653198,1.73437673437673e-06
2.25981030587278e-05,2.53193805087667e-06,7.89951676660488e-07,2.42446137097363e-06,8.56252830376542e-07,0.674665246810639,1.73437673437673e-06
2.25973843980229e-05,4.54030481957388e-06,1.04060428512439e-06,2.84616199545771e-06,8.53295316394685e-07,0.67466525187933,1.73437673437673e-06
2.25965766172583e-05,2.80237675058428e-06,1.13742653677132e-05,0.000104606246749303,8.72036110754994e-07,0.674665270622822,1.73437673437673e-06
2.25978831324362e-05,2.92808467447471e-06,5.33533891478992e-07,1.50758414956926e-06,8.68342583482253e-07,0.674665277941726,1.73437673437673e-06
2.25969936254753e-05,3.15871351257624e-06,2.19977801280747e-06,1.3189320172903e-05,8.53010491012238e-07,0.674665285300331,1.73437673437673e-06
2.25955392069284e-05,2.86151513443023e-06,5.53503565626777e-06,4.29439833767746e-05,8.51376970100901e-07,0.674665292539152,1.73437673437673e-06
2.25983297978662e-05,4.52826729787418e-06,9.14655686715662e-07,4.87014727892766e-06,8.47332147652214e-07,0.674665296851644,1.73437673437673e-06
2.25960186990168e-05,3.26959732882549e-06,6.81674491860118e-07,1.89004855377356e-06,8.50557153893065e-07,0.67466530656822,1.73437673437673e-06
2.25959139990593e-05,3.71562027039923e-06,4.90348553685386e-07,1.41572508680216e-06,8.62131185847515e-07,0.674665316072589,1.73437673437673e-06
2.25965516271227e-05,3.29609685971374e-06,6.45218961395109e-07,1.99051252968392e-06,8.67499979001426e-07,0.674665322698901,1.73437673437673e-06
2.25982373065511e-05,3.44517372881929e-06,9.59908494489501e-07,5.08269727180859e-06,8.63947867642152e-07,0.674665330828475,1.73437673437673e-06
2.25965115730565e-05,3.22940200471545e-06,9.35124816903197e-07,2.9233678292475e-06,8.73976750905775e-07,0.674665336118662,1.73437673437673e-06
2.25972114327543e-05,3.30991217423715e-06,1.00551586653467e-06,3.88544400801627e-06,8.78761458259441e-07,0.674665341676531,1.73437673437673e-06
2.25977252506268e-05,3.59264770795177e-06,6.28194636285446e-07,1.53982243268086e-06,8.82313221298646e-07,0.674665348839496,1.73437673437673e-06
2.25958078653357e-05,2.8524717244724e-06,2.57895672462133e-06,2.18973797746192e-05,8.82835441753767e-07,0.674665357481459,1.73437673437673e-06
2.25952894982694e-05,5.44199596307491e-06,9.20109683807384e-07,3.24813751866231e-06,8.60948912420266e-07,0.674665364840105,1.73437673437673e-06
2.25966858369417e-05,2.87188842641883e-06,1.64879050920178e-06,5.67985679966436e-06,8.52558669904374e-07,0.674665371375621,1.73437673437673e-06
2.25965346857159e-05,4.03295552833029e-06,3.51939788192512e-06,2.318583537917e-05,8.62154862994798e-07,0.674665375288964,1.73437673437673e-06
2.25979454888525e-05,4.53385852136887e-06,1.07469157997172e-06,3.46397490412316e-06,8.66569941717117e-07,0.674665380172577,1.73437673437673e-06
2.25983122762152e-05,3.20416089157092e-06,1.03966645072825e-06,3.67841218198723e-06,8.73775590363567e-07,0.674665384380414,1.73437673437673e-06
2.25987857468624e-05,3.73622402244155e-06,7.35619604040789e-06,7.36507943314104e-05,8.76249911782685e-07,0.674665391076908,1.73437673437673e-06
2.25964326738129e-05,3.57849784554989e-06,1.71779280704801e-06,9.63172273655673e-06,8.71614349036902e-07,0.674665398093055,1.73437673437673e-06
2.25940994484473e-05,3.92025533813731e-06,8.65870023624331e-07,2.83658520914766e-06,8.76212763299616e-07,0.674665402902647,1.73437673437673e-06
2.25994790520936e-05,3.5548380372232e-06,1.60187397851275e-06,5.07324948076622e-06,8.69918166153593e-07,0.674665407538367,1.73437673437673e-06
2.2595310073724e-05,3.47936695787535e-06,2.04411651549778e-06,1.6709182707821e-05,8.65773332949721e-07,0.674665411782908,1.73437673437673e-06
2.25973888332311e-05,3.49386937049343e-06,1.04704704604424e-06,4.75917472615367e-06,8.62731843317804e-07,0.674665416290606,1.73437673437673e-06
2.25938198433854e-05,2.31170300382964e-06,1.78261526320741e-06,1.22397962128344e-05,8.69437257667416e-07,0.674665418819046,1.73437673437673e-06
2.25973572669651e-05,3.2484867390135e-06,8.81376324313778e-07,3.38347631612394e-06,8.70540480012364e-07,0.6746654208608,1.73437673437673e-06
2.25986089714813e-05,1.86683510820033e-06,2.62710952835249e-06,2.37866230179974e-05,8.76848007956178e-07,0.674665423512437,1.73437673437673e-06
2.25961269823968e-05,4.31787925808219e-06,3.03184248751675e-06,2.67470310259038e-05,8.77423553560788e-07,0.67466542536762,1.73437673437673e-06
2.25957784104046e-05,2.42952404801855e-06,8.49640057629983e-07,1.77139924547323e-06,8.78960660914968e-07,0.674665426806942,1.73437673437673e-06
2.25967002716897e-05,2.22202882363976e-06,1.67758551067714e-06,6.42090923855167e-06,8.84550745652568e-07,0.674665429384375,1.73437673437673e-06
2.25986235773452e-05,2.32257024792668e-06,2.22460490430604e-06,1.9531396215879e-05,8.89256888256121e-07,0.674665431161846,1.73437673437673e-06
2.25994606019546e-05,3.01255578522262e-06,1.06074688330149e-06,5.16199428778755e-06,8.94446893436222e-07,0.674665432795217,1.73437673437673e-06
2.2597513046855e-05,2.0203295204456e-06,1.86865408575954e-06,1.4682976330125e-05,8.9695073235878e-07,0.674665435287373,1.73437673437673e-06
2.25974938796779e-05,3.36391016378675e-06,1.02731816993186e-05,0.000118163566741986,9.0019974987284e-07,0.67466543715381,1.73437673437673e-06
2.25948212006819e-05,2.50853112657604e-06,1.22471285973755e-06,9.76168508504871e-06,9.09853182063917e-07,0.674665438929001,1.73437673437673e-06
2.25983035688473e-05,4.49596900279826e-06,7.02564909361569e-07,2.07237796236499e-06,9.04648510802151e-07,0.674665440389941,1.73437673437673e-06
2.25982129534993e-05,2.88005152664469e-06,2.79131134247531e-06,2.03312448503015e-05,9.07572060320163e-07,0.674665441691969,1.73437673437673e-06
2.25997724746668e-05,2.36858380714088e-06,1.42847511997638e-06,5.90069870608266e-06,9.03855243977588e-07,0.674665441177913,1.73437673437673e-06
2.25967833428917e-05,2.3688908639292e-06,9.72345035311908e-07,2.90698371227015e-06,9.07110165948446e-07,0.674665440766098,1.73437673437673e-06
2.25985181377367e-05,3.50700513453156e-06,1.46073373147143e-06,5.56571214380715e-06,9.07982591458631e-07,0.674665442871806,1.73437673437673e-06
2.25979811393943e-05,4.24997904686707e-06,8.37597311733713e-07,3.50634546922813e-06,9.0371087886841e-07,0.674665444470373,1.73437673437673e-06
2.2599239316007e-05,2.80104027434836e-06,5.26911387911053e-07,8.40085226345514e-07,9.05128571905584e-07,0.674665446162164,1.73437673437673e-06
2.2596615872963e-05,3.45757191954006e-06,7.18053316530867e-07,1.88011785143765e-06,9.07644516922165e-07,0.674665447349717,1.73437673437673e-06
2.25966237373655e-05,4.37572012823718e-06,7.49562346304542e-07,2.20967826781704e-06,9.08177332084602e-07,0.674665448349879,1.73437673437673e-06
2.25956958034972e-05,2.40778875521415e-06,1.49479019062113e-06,7.59254541190597e-06,9.06360950420329e-07,0.67466544831589,1.73437673437673e-06
2.25997666886848e-05,2.33618086119186e-06,3.1559335970066e-06,1.94975480297917e-05,9.08426346894951e-07,0.674665450078807,1.73437673437673e-06
2.25982257595584e-05,2.93148810352045e-06,5.57935292446271e-07,2.10655082280263e-06,9.08389976176003e-07,0.674665450692157,1.73437673437673e-06
2.26003653235756e-05,3.22167627537024e-06,1.28188002865742e-06,7.59229009012723e-06,9.1221730458375e-07,0.674665451175689,1.73437673437673e-06
2.25972168522791e-05,4.3949168890343e-06,5.02770543708662e-07,1.15140019053913e-06,9.11854113497552e-07,0.674665452668964,1.73437673437673e-06
2.25988514964394e-05,3.45999100221286e-06,6.06412087170723e-05,0.00075889459574464,9.04869365707278e-07,0.674665452037393,1.73437673437673e-06
2.2599481022038e-05,2.44277932123202e-06,6.61545733371166e-07,1.27964487276272e-06,9.02539792649122e-07,0.674665453452971,1.73437673437673e-06
2.25969661218731e-05,2.56884567484972e-06,1.15536247627342e-06,4.89879193313091e-06,9.03927179591361e-07,0.674665454874787,1.73437673437673e-06
2.25981687297962e-05,3.1112172861377e-06,8.4194043001002e-07,4.30700930748255e-06,9.06777730492898e-07,0.674665456843408,1.73437673437673e-06
2.259958505697e-05,2.23160690495473e-06,8.45128274872867e-06,7.06977888406118e-05,9.04359018341448e-07,0.674665457409069,1.73437673437673e-06
2.25991935723042e-05,2.51882366680899e-06,1.55182060024525e-06,6.62444494804759e-06,9.05333942252943e-07,0.674665458368357,1.73437673437673e-06
2.25987115744591e-05,4.14096976291261e-06,9.33208597596559e-07,3.73674327729494e-06,9.01713679303901e-07,0.67466545980956,1.73437673437673e-06
2.25978856827158e-05,2.70935601929079e-06,2.86493599399627e-06,2.47294570901736e-05,9.05550431667141e-07,0.674665460868279,1.73437673437673e-06
2.25972809441053e-05,2.70905966100367e-06,1.38774663825214e-06,4.38354774538377e-06,8.87146168309705e-07,0.674665462094209,1.73437673437673e-06
2.25951371499525e-05,3.00437266727414e-06,5.26928667365091e-06,6.12876321670994e-05,8.89119332889019e-07,0.674665462924815,1.73437673437673e-06
2.25974293070561e-05,2.66211753173716e-06,6.29960695248713e-07,2.3956489651625e-06,8.88937546875442e-07,0.674665463563145,1.73437673437673e-06
2.25981941770564e-05,2.09426323790518e-06,6.07593238692365e-07,1.51935812506871e-06,8.95103298909766e-07,0.674665464146169,1.73437673437673e-06
2.25974998703023e-05,2.91084862865322e-06,3.50316825298742e-06,3.5598422040667e-05,9.00228194509705e-07,0.674665464788384,1.73437673437673e-06
2.25935928297615e-05,2.36817519673503e-06,7.50213665877147e-07,1.71164583652955e-06,9.00080448111433e-07,0.674665465344157,1.73437673437673e-06
2.25955594162958e-05,2.46048152706239e-06,1.30231646085987e-06,5.30957696103504e-06,8.99967504520082e-07,0.674665465141263,1.73437673437673e-06
2.25981390934252e-05,3.51733000041486e-06,1.56375112980175e-06,7.69501845743536e-06,8.98065234129374e-07,0.674665465691706,1.73437673437673e-06
2.25971836282366e-05,2.95796678104566e-06,8.4731368528607e-07,2.71224338156107e-06,9.01757274459697e-07,0.674665465920712,1.73437673437673e-06
2.25956698985471e-05,2.84795486335233e-06,6.50979517740505e-06,5.2692294014315e-05,9.02321579089764e-07,0.674665466424792,1.73437673437673e-06
2.25986618020356e-05,2.05238320789375e-06,5.52467014543669e-07,1.32110074330418e-06,9.0352016209497e-07,0.674665466783766,1.73437673437673e-06
2.25965465670127e-05,2.48314500376781e-06,6.78844841952324e-07,2.48767305170792e-06,9.03604617512316e-07,0.674665466513851,1.73437673437673e-06
2.2596295865952e-05,1.72012726153117e-06,6.14096510003002e-07,1.37790665597581e-06,9.05190849170928e-07,0.674665466104869,1.73437673437673e-06
2.25967172169869e-05,2.85620827603536e-06,1.07253713159055e-06,3.84927285347406e-06,9.03685415892082e-07,0.67466546699472,1.73437673437673e-06
2.25978214395954e-05,2.40043695010546e-06,7.07318993436562e-07,2.56489443395185e-06,9.02308996935213e-07,0.674665467404072,1.73437673437673e-06
