"BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual"
0.494000408857018,3.80140442413615e-06,0.156435553527398,0.188142298773728,0.164706208624173,0.92431010321593,0.166666666666667
0.493988859361553,3.41979808811481e-06,0.182421956600787,0.206384468832961,0.164681695847097,0.924310103216897,0.166666666666667
0.493995150072646,4.07429601754683e-06,0.159571327462749,0.173404874571031,0.164672034734973,0.924310103217445,0.166666666666667
0.493994116606373,3.86330916457514e-06,0.164006362065157,0.200053093174393,0.164654091371122,0.924310103213985,0.166666666666667
0.493994947394192,2.93186743742634e-06,0.152261053529003,0.167580131950681,0.164644364953615,0.924310103214604,0.166666666666667
0.493990967033141,3.84232550862655e-06,0.180495861561986,0.213164436774831,0.164621454795093,0.924310103215078,0.166666666666667
0.493991527283448,3.61228525329051e-06,0.145112414974585,0.180137597354561,0.164611624136001,0.924310103215228,0.166666666666667
0.493994093150717,2.90490096043788e-06,0.158761640602246,0.188865226502721,0.164705974734554,0.92431010321422,0.166666666666667
0.493987916363891,5.77266369511255e-06,0.155158986843676,0.191569848271584,0.164740069785421,0.924310103215532,0.166666666666667
0.493993495002652,3.25306156195602e-06,0.168432265568086,0.196705209302042,0.164746831928285,0.924310103214362,0.166666666666667
0.493995616495904,3.77008765917148e-06,0.17769033332165,0.198972425382019,0.164739243708333,0.92431010321197,0.166666666666667
0.493990903893427,3.16302013111075e-06,0.174730122445377,0.206071307102958,0.164747281305052,0.924310103214319,0.166666666666667
0.493986317057216,3.77575697721387e-06,0.14919259085954,0.169896702562408,0.164726557750439,0.924310103216707,0.166666666666667
0.493991517606808,3.10885521573997e-06,0.15707737022631,0.193787611326025,0.16471690866896,0.924310103215008,0.166666666666667
0.493991627437868,3.13636388114582e-06,0.147887941870332,0.188729629927278,0.164708966944529,0.924310103212486,0.166666666666667
0.493991677013973,3.4846829331772e-06,0.15736697469639,0.182927600650301,0.164712936190346,0.924310103214244,0.166666666666667
0.493993334320799,3.55963623397718e-06,0.178581404813382,0.203562548497895,0.164713824509995,0.924310103216672,0.166666666666667
0.49399335167619,3.37467600869681e-06,0.174612650784401,0.197080731683057,0.164770718540663,0.924310103214725,0.166666666666667
0.493988397887015,4.2568969596729e-06,0.164891754893866,0.208105558463237,0.164714110392877,0.924310103212297,0.166666666666667
0.49401017115989,6.49537975525715e-06,0.18207784803884,0.199562614057302,0.164708109308595,0.924310103216201,0.166666666666667
0.493988923757423,3.77039911408196e-06,0.156912331656839,0.186623320545159,0.164690145479578,0.924310103215364,0.166666666666667
0.4939913508793,2.37142802207904e-06,0.143720718274755,0.186132369814095,0.164677450882282,0.924310103214115,0.166666666666667
0.494008118957001,5.17749711425616e-06,0.216539114796844,0.255876288151612,0.164664244483502,0.924310103214707,0.166666666666667
0.493993748792541,2.56701406284957e-06,0.165818064192141,0.192904711850403,0.16465696908909,0.924310103214736,0.166666666666667
0.493994975672479,3.56993439847829e-06,0.185174133993849,0.212621395974798,0.164596147591272,0.924310103212571,0.166666666666667
0.494004052484996,5.49998062433299e-06,0.153611433139576,0.174930603939153,0.164578796769449,0.924310103213293,0.166666666666667
0.493980067052115,5.61543773556724e-06,0.159376969019417,0.175790880795448,0.164572821263539,0.924310103218801,0.166666666666667
0.493988776066796,3.54297797929252e-06,0.146059505065406,0.175459926169584,0.164573025972284,0.924310103212831,0.166666666666667
0.493996533056347,2.86830630481564e-06,0.169592776613512,0.204184877726664,0.164563415335107,0.924310103216355,0.166666666666667
0.493979087671649,4.86667280435681e-06,0.177270899162685,0.220637950204835,0.164579139826799,0.924310103215685,0.166666666666667
0.493996597654919,3.96518619116499e-06,0.141545258600652,0.157890030517172,0.164582985597915,0.9243101032143,0.166666666666667
0.493984187607682,4.0685478240911e-06,0.168706651822991,0.190239009558816,0.164577875989306,0.924310103214294,0.166666666666667
0.494000518822935,2.73365008774426e-06,0.180923493897227,0.218393005704644,0.164571872129289,0.92431010321385,0.166666666666667
0.494020872233546,8.39887011949996e-06,0.214701779567935,0.24073587731389,0.164566000575425,0.924310103217357,0.166666666666667
0.494006328544293,4.87306347577935e-06,0.200071836298321,0.22128260196562,0.164564602394406,0.924310103213633,0.166666666666667
0.493995001862631,3.10759126343359e-06,0.16772434814288,0.204820636907114,0.164558875640655,0.924310103214109,0.166666666666667
0.493990750353103,3.05742266345452e-06,0.166055039398765,0.2065907853341,0.164557116137004,0.924310103213435,0.166666666666667
0.493999001428786,4.62304661217172e-06,0.171457576761936,0.196148874373865,0.164575845736705,0.924310103213637,0.166666666666667
0.493993821618481,3.54443004028988e-06,0.174518109559865,0.191043197612946,0.164624578445183,0.924310103212056,0.166666666666667
0.493991322367329,3.3565770606249e-06,0.172948853008261,0.193969936611394,0.165900970623002,0.924310103214093,0.166666666666667
0.493999997973013,4.6180012873706e-06,0.166646397246799,0.199000943078955,0.165895390218245,0.924310103213381,0.166666666666667
0.493998712500999,3.45588396839431e-06,0.169439152925483,0.191699310582909,0.165888483958789,0.924310103213745,0.166666666666667
0.494001371917911,4.44576869643492e-06,0.142131112973499,0.164404824484832,0.165882400339834,0.924310103213389,0.166666666666667
0.493997089387004,2.85162378527687e-06,0.168995831083741,0.197315148969946,0.165877107931351,0.924310103217106,0.166666666666667
0.493992491429682,4.59309015258513e-06,0.152028236157858,0.16617208017673,0.166699133503559,0.924310103215837,0.166666666666667
0.494002719629832,3.68329660043897e-06,0.158731597402743,0.197084612452275,0.166691002886963,0.924310103216457,0.166666666666667
0.494003026527901,5.35085535734433e-06,0.164345516926426,0.195973913790706,0.166680885752209,0.924310103213872,0.166666666666667
0.493995104469031,4.34690486012482e-06,0.159735338297193,0.182853557061594,0.166681571282021,0.924310103214624,0.166666666666667
0.494000263103837,3.63346951045954e-06,0.158158780622883,0.193757310071121,0.166668831822248,0.924310103213209,0.166666666666667
0.49399193164669,3.93009158135444e-06,0.14307956585858,0.18937402572082,0.16666139403517,0.924310103215926,0.166666666666667
0.49399219915698,3.35975154623012e-06,0.172157607085807,0.192808999373874,0.166649524913791,0.924310103214217,0.166666666666667
0.493998551690863,3.68182738772054e-06,0.142052363401865,0.159302519596007,0.166723940023512,0.924310103215591,0.166666666666667
0.494002660622017,3.36582760000448e-06,0.166612311624361,0.204050925789546,0.166737736534584,0.924310103215058,0.166666666666667
0.494007530953639,3.29586764289313e-06,0.144081407282226,0.161075189621716,0.166730902217962,0.924310103216645,0.166666666666667
0.49400425121635,3.73353981404342e-06,0.185273193705079,0.226128109640361,0.16674072635567,0.924310103214421,0.166666666666667
0.493987518670408,2.72904507951868e-06,0.178162913369272,0.203770639676352,0.166734259481428,0.924310103215198,0.166666666666667
0.494012130843772,5.27766396663291e-06,0.162401307450267,0.187539843135694,0.166810618006603,0.924310103215766,0.166666666666667
0.493993562068693,4.00628927859215e-06,0.193839381812022,0.214942836982608,0.166803514270125,0.924310103214062,0.166666666666667
0.493995559215909,4.81590288493208e-06,0.172019515766572,0.207683140270792,0.166803477134131,0.924310103212948,0.166666666666667
0.493988685058967,3.09437643983846e-06,0.175688740784281,0.219178043282488,0.166526223982021,0.924310103211987,0.166666666666667
0.493998827750947,2.60508652117085e-06,0.180855819919736,0.216862570690079,0.166520078063456,0.924310103215173,0.166666666666667
0.493996264742106,2.20432155306992e-06,0.154845116643495,0.177326282143849,0.166509137140363,0.924310103214256,0.166666666666667
0.493995930236298,3.57426781305407e-06,0.149715520434693,0.172984929415921,0.166500349528139,0.924310103214341,0.166666666666667
0.493999749734813,4.63754708979221e-06,0.179200160631614,0.188786916121025,0.166575869004547,0.924310103214515,0.166666666666667
0.494002136374881,2.24073809163827e-06,0.161392791030041,0.178824062145894,0.166574130538954,0.924310103214997,0.166666666666667
0.493997052052071,2.77407913789994e-06,0.172731773154852,0.182568279665687,0.166568334763907,0.924310103213314,0.166666666666667
0.493998561787546,4.52197563078894e-06,0.186402782937714,0.230016773547154,0.16656279476918,0.924310103214543,0.166666666666667
0.493990646826039,2.54895596195688e-06,0.181870624945007,0.208267217775341,0.166567377750753,0.924310103212481,0.166666666666667
0.493985423671252,5.01311554541012e-06,0.170321735384522,0.214760387936126,0.166556985643019,0.924310103213026,0.166666666666667
0.493981569303978,3.23934512451178e-06,0.163934169093545,0.181555509898296,0.166551734783926,0.92431010321445,0.166666666666667
0.493992222906754,3.05508137239268e-06,0.167210894321168,0.187695213770444,0.166566479498738,0.924310103214673,0.166666666666667
0.493991432949072,3.1634666298325e-06,0.179656266442093,0.220408585548942,0.166563182144484,0.924310103214391,0.166666666666667
