"BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual"
0.0053521989873311,3.34062677303675e-06,0.000822244295284809,0.00322067296602924,0.000784983353841745,0.789683563847588,0.000946969696969697
0.00535207607241706,3.68596164301941e-06,0.00079184057128317,0.0020941596572063,0.000770194327933537,0.789683563971001,0.000946969696969697
0.0053522709779534,3.63046926146442e-06,0.000463155687115991,0.000778352456886974,0.000772803460816456,0.789683564121484,0.000946969696969697
0.00535190932739666,3.38783410775728e-06,0.000457550934838972,0.00086287924592448,0.000762756111132526,0.789683564042474,0.000946969696969697
0.00535214224929618,3.37723301796687e-06,0.00354246544209303,0.0216451099580149,0.000776695053951062,0.789683564112278,0.000946969696969697
0.00535233053940212,3.02231261947171e-06,0.000708345529071937,0.00183495318545942,0.000773578315665872,0.789683564254772,0.000946969696969697
0.00535194657549012,3.14319109809408e-06,0.00102971564820977,0.0033301916009648,0.000769729498493042,0.789683564028672,0.000946969696969697
0.00535225819269394,3.25217798014757e-06,0.000447248408431979,0.000831963700485769,0.00077112139994388,0.789683564380901,0.000946969696969697
0.00535182756332273,4.61995937130629e-06,0.00093376470510635,0.00398801397255626,0.000776041330736917,0.789683564295043,0.000946969696969697
0.00535189787591835,3.75993376082598e-06,0.000391806888723135,0.000701323728471406,0.00078100996454012,0.789683564243163,0.000946969696969697
0.00535179259470777,3.62162150223142e-06,0.000737686984376748,0.0022525454704353,0.000788381352955866,0.789683563985757,0.000946969696969697
0.00535182826521522,3.10325558879123e-06,0.000372421556643107,0.000480958950813065,0.000778060379885517,0.789683564212788,0.000946969696969697
0.00535203813609518,3.39172532210693e-06,0.000562121359633369,0.000981098456652284,0.000776323345134008,0.789683564541368,0.000946969696969697
0.00535245529060941,3.92570509533368e-06,0.000837288892019737,0.00302609889529243,0.000790317740577945,0.789683564596817,0.000946969696969697
0.00535222347599618,4.05233665508004e-06,0.00170601624860592,0.0107086644767041,0.000790112287697442,0.789683564194715,0.000946969696969697
0.0053522971288931,3.65366823737811e-06,0.0013318578659335,0.00262920762245644,0.000790630819636415,0.789683564261456,0.000946969696969697
0.00535169148925295,3.66564726226495e-06,0.000592331483749867,0.00154046235722077,0.000787692231776587,0.789683564039603,0.000946969696969697
0.00535238755738579,2.85687598325904e-06,0.000340386826501456,0.000377048456368193,0.000786330407075937,0.789683563943447,0.000946969696969697
0.00535172525345887,3.21503887560741e-06,0.00040333403084782,0.00105937242692805,0.000788169715264443,0.789683564127559,0.000946969696969697
0.0053521327915463,3.35043350028625e-06,0.000947241792649564,0.00551812629482113,0.000794926066857615,0.789683564047754,0.000946969696969697
0.00535215348928217,3.41153984394295e-06,0.000415995883354914,0.00164818246279832,0.000795522046372759,0.789683564186415,0.000946969696969697
0.00535181665138496,4.45064484793704e-06,0.00043413832543061,0.000772202181826034,0.000795025659793984,0.789683564323255,0.000946969696969697
0.0053516775849447,3.94568546433314e-06,0.0012452092016683,0.00710002909190977,0.000799443556076343,0.789683564295161,0.000946969696969697
0.00535151470806267,3.12286966221815e-06,0.00042800224104719,0.000914328452103175,0.000805557064786108,0.789683564497106,0.000946969696969697
0.00535175732122024,4.10345259823235e-06,0.000663923572495138,0.00190589709761927,0.000805955623053734,0.78968356462133,0.000946969696969697
0.00535183064861514,4.27209991261481e-06,0.000995887696680327,0.00242498418002174,0.000808082183826668,0.789683564474674,0.000946969696969697
0.00535197909605279,2.63002233631026e-06,0.00122733372865343,0.00611497504346571,0.000805164346582956,0.789683564358669,0.000946969696969697
0.00535200824845467,3.95181332005457e-06,0.000974337869461665,0.00186943464165792,0.000804293555489429,0.789683564433182,0.000946969696969697
0.00535186591914952,3.24370429698896e-06,0.000738736478291514,0.00281275953221137,0.000795808149213661,0.789683564526974,0.000946969696969697
0.00535153972419137,2.71878929351529e-06,0.000364564450833725,0.000886768710038012,0.000792996876290679,0.789683564209316,0.000946969696969697
0.00535165017133093,2.93760222373692e-06,0.000872779638347075,0.00331513417488191,0.000789515610676107,0.789683564353085,0.000946969696969697
0.00535195627237306,3.57879879205738e-06,0.00107914660545862,0.00525222272595941,0.000804568630570199,0.78968356435533,0.000946969696969697
0.00535198774384694,2.69221767058261e-06,0.000827613371203477,0.00309975551289186,0.00079182614395784,0.789683564278352,0.000946969696969697
0.00535215722424555,3.42990835948076e-06,0.00124333333899172,0.00504622735920636,0.000788575642625459,0.789683563998265,0.000946969696969697
0.00535210261731864,2.67516698806046e-06,0.000925915224841144,0.00209129495575252,0.000787338511895694,0.789683563844909,0.000946969696969697
0.00535198116933942,3.66926548515355e-06,0.000527861649204228,0.00114966299411419,0.000788378454685992,0.789683564075412,0.000946969696969697
0.00535206668335825,3.52536031390294e-06,0.000580061459239943,0.00118696270708359,0.000788114851146887,0.789683564090367,0.000946969696969697
0.00535178480288569,3.13790044482229e-06,0.000445671675855857,0.000781992498916794,0.000792135465134861,0.789683563683639,0.000946969696969697
0.00535221165259714,3.34219694152696e-06,0.000961807963332366,0.00288582490412381,0.000792615972727052,0.789683564393962,0.000946969696969697
0.00535213284868495,2.73899937070285e-06,0.00132859504508584,0.00569708342524057,0.00079279289997848,0.789683564157745,0.000946969696969697
0.00535167963100591,2.70284285734843e-06,0.00128910067815328,0.00542499283063193,0.000792199484586444,0.789683564055121,0.000946969696969697
0.00535163879789986,2.51098772923693e-06,0.000555600011345038,0.00134287860188853,0.000799506326478145,0.78968356380572,0.000946969696969697
0.00535228854793885,4.04213278777348e-06,0.000910913457413979,0.00443846492838148,0.000795428385795177,0.789683564141385,0.000946969696969697
0.00535217115896212,3.16948882934615e-06,0.000461466567931043,0.000783099327146861,0.000791458741679049,0.789683564080205,0.000946969696969697
0.00535177840221661,2.75797413888137e-06,0.000746616495291549,0.00190143985181603,0.000793781601124041,0.789683564245443,0.000946969696969697
0.00535195503364385,3.5871967765296e-06,0.000868717032368725,0.00284047699427447,0.000792128660147359,0.789683563834413,0.000946969696969697
0.00535209281030712,2.7163055585512e-06,0.000950205914756045,0.00268714230150848,0.000797987765308635,0.789683563711739,0.000946969696969697
0.00535221376740016,2.84774017198885e-06,0.00100158600977159,0.00531203555791693,0.00079309566921504,0.789683564010515,0.000946969696969697
0.00535218002020598,2.66127427641425e-06,0.00181663005584911,0.0105772088636666,0.000796201400850717,0.789683563595474,0.000946969696969697
0.00535184436209518,2.98165682063795e-06,0.00139536059961267,0.00650485789571853,0.000793557466432836,0.789683563925428,0.000946969696969697
0.00535173932221189,2.6368563059069e-06,0.00047609495891319,0.000958316797131457,0.000801701750222426,0.789683563822217,0.000946969696969697
0.00535207295513162,2.84052146970149e-06,0.000398982430314763,0.000773814919156964,0.000790375643700877,0.789683564076972,0.000946969696969697
0.00535206403620298,3.78233866527336e-06,0.000736853652852303,0.00150676084412549,0.000795329236034827,0.78968356417863,0.000946969696969697
0.00535171106767123,3.08742217608014e-06,0.00171882046133885,0.0108712554553199,0.000796808336916134,0.789683564276489,0.000946969696969697
0.0053519458937668,2.57667815859341e-06,0.00136825317446424,0.00476213103870231,0.000792586509020747,0.789683564050457,0.000946969696969697
0.00535176684664538,2.66600208242682e-06,0.00181884235728772,0.0153861783407006,0.00078763225699849,0.789683564152138,0.000946969696969697
0.00535174491132768,2.37630480002194e-06,0.000463552381788413,0.000871069462651872,0.000796718068636657,0.789683564121495,0.000946969696969697
0.00535169372385798,3.03947564964657e-06,0.000941647781305058,0.00481157692759235,0.000797133964721372,0.789683564151486,0.000946969696969697
0.00535199612118363,2.80454288973409e-06,0.000660022460735863,0.00254404243060542,0.000793623808067144,0.789683564024704,0.000946969696969697
0.0053486552218422,1.97061918689728e-06,0.000729198222695047,0.00210417427526901,0.000796437038263017,0.789683564259491,0.000946969696969697
0.00534880022137126,1.76389258248005e-06,0.000982915593644822,0.00331791821572966,0.000798558376325651,0.789683564204422,0.000946969696969697
0.00534882726332384,1.65684230228175e-06,0.000602253428973272,0.00133890444782959,0.000800084755379024,0.789683564467869,0.000946969696969697
0.00534876877083496,2.58993306524756e-06,0.00115593328424402,0.00521485439411895,0.000797288561015033,0.789683564213304,0.000946969696969697
0.00534906134370903,1.80798022036427e-06,0.000710416963390491,0.00154609379211855,0.000806505309798212,0.789683564283445,0.000946969696969697
0.00534884595814812,1.78515302033164e-06,0.000901051166835649,0.00273960141185939,0.000801181427400074,0.789683564144118,0.000946969696969697
0.00534908300657275,2.12259724252013e-06,0.00103876856566745,0.00326235992605269,0.000800121780272475,0.789683564117842,0.000946969696969697
0.00534877328854126,3.05552233697149e-06,0.000772863706245183,0.00183564874205808,0.000799828853506021,0.789683564067088,0.000946969696969697
0.00534896461778823,2.85357539311141e-06,0.00107190992101332,0.00445122537509539,0.000809736198122548,0.789683564092469,0.000946969696969697
0.00534883456694988,1.73366649909284e-06,0.00262874163418159,0.0218580401104605,0.000801639399922218,0.789683563983334,0.000946969696969697
0.00534886181445516,1.93057153607139e-06,0.000555800737175942,0.00103377347758929,0.000813093850227752,0.789683564312874,0.000946969696969697
0.00534918848487193,2.1431096770542e-06,0.000615158672913657,0.00131292157724633,0.000814254294276467,0.789683564181552,0.000946969696969697
0.0053489471908656,2.60318321327663e-06,0.000720797605367659,0.00238060837612093,0.000811735643809924,0.789683564073798,0.000946969696969697
0.00534877771665629,2.04030827713663e-06,0.000776671479744433,0.00184793478908952,0.000809977685009285,0.789683564072945,0.000946969696969697
0.00534866175253547,2.95687086531927e-06,0.00105615334603689,0.00374085532640894,0.000802722456492023,0.789683563736767,0.000946969696969697
0.00534889203966375,2.09455712675037e-06,0.000728105186896337,0.00207485381902518,0.000803502487502927,0.78968356380968,0.000946969696969697
0.00534884620079543,1.91449727135199e-06,0.000710949498190983,0.00326609992982498,0.000788914261157605,0.78968356403808,0.000946969696969697
0.0053487792462863,2.20873237094104e-06,0.000763297399588443,0.00329041924071644,0.000788126229325112,0.789683564021123,0.000946969696969697
0.00534882980322082,1.95105207220468e-06,0.000950480794665924,0.00324357978261162,0.000793844561134616,0.789683564166708,0.000946969696969697
0.00534864130145635,1.9189428085838e-06,0.000635202256283812,0.00169226409283263,0.000788457111065653,0.789683563967246,0.000946969696969697
0.005349326554427,2.56008903434916e-06,0.00095768293394526,0.00388124174191397,0.000789723214627186,0.789683564122442,0.000946969696969697
0.00534875208262158,2.39988534160286e-06,0.000469756272990935,0.000662449007617296,0.000793384827283052,0.789683564126493,0.000946969696969697
0.00534874319632914,1.9537934922466e-06,0.00209305786309981,0.0123513443753856,0.000789451599420995,0.789683564080203,0.000946969696969697
0.00534858387648782,1.86836783118709e-06,0.000678752009123149,0.00187224005589857,0.000787803894786532,0.789683564171775,0.000946969696969697
0.00534871204388823,1.58853483492434e-06,0.00218631795762686,0.0194472149227681,0.000792328661073554,0.78968356411918,0.000946969696969697
0.00534910401613019,1.85391057487087e-06,0.000657090491338663,0.00227240056155276,0.000788213599559778,0.789683564241803,0.000946969696969697
0.0053491648402881,1.90822369124382e-06,0.00094779438618461,0.00604835021689792,0.000785133073786448,0.789683564169903,0.000946969696969697
0.00534880677576199,2.24449013037022e-06,0.00108753247423112,0.00390106613028103,0.000782940722024314,0.78968356426374,0.000946969696969697
0.00534859800715016,1.60605487634267e-06,0.000954866248251644,0.00247585886125276,0.000784116167308772,0.789683564261166,0.000946969696969697
0.00534871726597132,1.98207033377835e-06,0.000729620819470602,0.00272887312549216,0.000789432129133287,0.789683564107386,0.000946969696969697
0.00534866971275005,1.66544181774728e-06,0.000711384993500687,0.00244582266396419,0.00079237191976461,0.78968356408475,0.000946969696969697
0.00534895211805328,2.55840704155006e-06,0.00125009669763255,0.0052023528152506,0.00079012404853259,0.789683564140593,0.000946969696969697
0.0053488027390295,1.74384564820272e-06,0.00152136010220652,0.00652069576427432,0.000781599936666389,0.78968356417602,0.000946969696969697
0.00534867580810847,1.62679641566467e-06,0.000767932167936568,0.00259821262454182,0.00078031827350199,0.789683564232339,0.000946969696969697
0.00534886676291923,1.52014685137005e-06,0.000642109816483224,0.0018911335218961,0.000780077586759194,0.789683564202678,0.000946969696969697
0.00534911507245852,1.60347379260393e-06,0.000949581804936431,0.00329105319323186,0.000769065148115033,0.78968356410256,0.000946969696969697
0.00534907951336151,1.82569062969015e-06,0.000553027425892579,0.00197757794106203,0.000770492513885696,0.789683564057695,0.000946969696969697
0.0053488712127098,1.68080674956549e-06,0.000764465827741999,0.00289199022153051,0.000779010383324132,0.789683563919413,0.000946969696969697
0.00534893112622029,1.70391855434955e-06,0.000964986068388016,0.00350781616919236,0.000778920017190859,0.789683563994878,0.000946969696969697
0.00534861281808762,2.1752012596238e-06,0.000726183580303344,0.00263042700186724,0.000776947346153102,0.789683564071628,0.000946969696969697
0.00534853392147757,2.41804129099247e-06,0.0010314901904945,0.00343298650509609,0.000776773479674544,0.789683564002244,0.000946969696969697
0.00534865989319586,1.42570601286321e-06,0.000697531723266308,0.00154511626672955,0.000776894428342389,0.789683564126497,0.000946969696969697
0.00534879417978078,1.58469789085659e-06,0.00120874040836623,0.00728416959218062,0.000780715405310838,0.789683564001532,0.000946969696969697
0.0053488514664746,1.50885879492586e-06,0.00072325861705822,0.00186456794916197,0.000776465454307224,0.789683564147493,0.000946969696969697
0.00534861190992873,1.56446101552817e-06,0.000806320902456645,0.00248485151440236,0.000780115337424417,0.789683564290512,0.000946969696969697
0.0053484358394028,1.67490867851991e-06,0.000909046694003042,0.00361633035212853,0.000789777482352791,0.789683564147074,0.000946969696969697
0.00534839807829465,1.60125567983444e-06,0.000439959137045071,0.000757852388208774,0.000788194238033788,0.78968356408282,0.000946969696969697
0.00534854469618999,1.45706288479161e-06,0.00189891586884995,0.0151034328403776,0.00078708425015488,0.789683564140646,0.000946969696969697
0.00534834632487539,1.64032062965211e-06,0.000475435322796779,0.000832469476283446,0.000781605533646838,0.789683564194634,0.000946969696969697
0.0053487952428667,2.20891449081779e-06,0.00096166189064146,0.00252797056426103,0.000789531376322278,0.789683564330337,0.000946969696969697
0.00534876079390355,1.3086239502268e-06,0.000719048212679768,0.00254278012713151,0.000793252653101225,0.789683564471213,0.000946969696969697
0.00534877098974396,1.42624092157713e-06,0.000727854107043341,0.0020105499691542,0.00078821349824196,0.789683564779937,0.000946969696969697
0.00534854045684981,1.7622080555031e-06,0.00110857697869608,0.00511644461883907,0.000790657927010395,0.78968356476192,0.000946969696969697
0.00534870389255806,1.53114628756551e-06,0.00117280109726831,0.00408877624055418,0.000793384769347356,0.789683564561344,0.000946969696969697
0.00534851950114789,1.53263736092905e-06,0.00162290976311851,0.00986898597026502,0.000792624783017055,0.789683564580005,0.000946969696969697
0.00534854863744677,1.93004713274868e-06,0.00078013433789509,0.00201309248814518,0.000792259294931341,0.789683564704626,0.000946969696969697
0.00534838741619187,1.51660608517679e-06,0.000670039597081621,0.00177968130093742,0.000791140804303371,0.789683564669311,0.000946969696969697
0.00534835213461176,1.46779152588365e-06,0.000764140288571671,0.00290625702837326,0.000786137751603267,0.789683564655822,0.000946969696969697
0.00534858314078533,1.94399112240377e-06,0.000868653673376521,0.00350921656132487,0.000786550309556923,0.78968356471087,0.000946969696969697
0.00534867213037363,1.7679003087445e-06,0.000600463863514291,0.00133674654926543,0.000787479823078985,0.789683564575277,0.000946969696969697
0.00534869859575957,2.18935351871786e-06,0.00100704904912027,0.00336765363739032,0.000786853539780006,0.789683564611667,0.000946969696969697
0.00534850554971699,2.08890705520574e-06,0.000861936355054814,0.00385532166785009,0.000789455729972086,0.789683564506197,0.000946969696969697
0.005348403662179,1.69925985479384e-06,0.000566887204558446,0.00150216929259671,0.000788979996933796,0.789683564519255,0.000946969696969697
0.00534849969967166,1.61144672025283e-06,0.000574577365311971,0.00141523633145576,0.000787938923949096,0.789683564727554,0.000946969696969697
0.00534850344919461,1.50454747446941e-06,0.00155539099544136,0.00645583186058927,0.00077903049279703,0.789683564726678,0.000946969696969697
0.0053491592653373,2.3811039655065e-06,0.00079342450856601,0.00312173947222401,0.000779740510475748,0.789683564644585,0.000946969696969697
0.00534849065011501,1.75456976680962e-06,0.00109806224528868,0.00470721010727177,0.000783072471026866,0.789683564715997,0.000946969696969697
0.00534859667215536,1.63305669067877e-06,0.000506879146887703,0.00116931585783929,0.000782877335458521,0.78968356469431,0.000946969696969697
0.00534850531521265,1.28517233529407e-06,0.000821774318557755,0.0030156953993545,0.000782821666159912,0.789683564624562,0.000946969696969697
0.00534856396699649,1.34698319959783e-06,0.000714903295559439,0.00227125090204735,0.000785738523742047,0.789683564679004,0.000946969696969697
0.00534861094255421,2.26947752945445e-06,0.00121776295123325,0.00575122449935849,0.000786433907180613,0.789683564632567,0.000946969696969697
0.0053485749955977,1.68009677379214e-06,0.000508100069951272,0.00138014299774271,0.000786036653681014,0.789683564811082,0.000946969696969697
0.00534877943977405,2.85925941953315e-06,0.000545935476223768,0.00102994091003025,0.000785590024075806,0.789683564868747,0.000946969696969697
0.00534857785164925,1.47205019696515e-06,0.000972533781221548,0.00379468302134153,0.000781123051439564,0.789683564775915,0.000946969696969697
0.00534819961497693,1.89065919298256e-06,0.000724493299190847,0.00283313690267865,0.00077962500241055,0.789683564736384,0.000946969696969697
0.00534887126999248,1.52739380623988e-06,0.000674385266102105,0.0017450226991696,0.000779757101494119,0.78968356489958,0.000946969696969697
