"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
21,5.83087937446147e-05,6.33868995795245e-06,1.51544278002886e-06,2.57318096688791e-06,5.18659262525034e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
22,5.03726272676472e-05,6.8268771510598e-06,2.10689751313146e-06,3.44282740679015e-06,5.2448897079671e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
23,5.14148975040476e-05,7.57877203080883e-06,5.05479199895975e-06,1.25701453992522e-05,5.35518600770502e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
24,4.34418680996073e-05,8.57318731328289e-06,5.64500470002645e-06,1.83147097717982e-05,5.29466772007936e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
25,3.87122114581972e-05,6.29684463678611e-06,0.000401712692966541,0.00198015842058991,5.29404733937699e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
26,3.66244736918212e-05,6.34346748448402e-06,1.55028910487514e-06,2.24708933245479e-06,5.39651151001408e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
27,3.61690913644791e-05,5.88406379702373e-06,1.42453540486302e-06,2.28159902258993e-06,4.97389747806665e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
28,3.12389490185315e-05,4.73233119828507e-06,3.55599201331251e-06,8.81421810527319e-06,5.05984347114463e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
29,3.52581340697114e-05,6.21001854398023e-06,2.67824055364368e-06,4.20382708134403e-06,4.92572490315979e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
30,3.1825441777156e-05,5.9492267190436e-06,1.298129140352e-06,1.69098080154182e-06,4.85720211855778e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
31,3.45082276141416e-05,5.21015553655211e-06,3.18014284375015e-06,9.55245756089603e-06,4.75465628255733e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
32,4.53187201370446e-05,4.34053759390433e-06,1.87188749573891e-06,2.74686649757267e-06,4.8201036989326e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
33,3.30891632969871e-05,5.77646257893269e-06,2.44276227918382e-06,4.83720010866496e-06,4.83440596106277e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
34,3.69706423019657e-05,5.76827356963061e-06,8.0523067353903e-06,2.82542853023292e-05,4.91644624105447e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
35,4.17218080360481e-05,5.89909682323491e-06,1.70818030656172e-06,4.17922182567262e-06,4.91088156833186e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
36,3.85713335116776e-05,3.56267163713181e-06,1.67131110518721e-05,8.40063988912392e-05,4.88077161406864e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
37,3.99056999749554e-05,4.83559586952106e-06,4.12466388658578e-06,1.07580195268747e-05,4.91001584634887e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
38,3.82619403906821e-05,6.63890227297652e-06,1.0154909534664e-05,3.85530720759091e-05,4.80050858868708e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
39,3.90090434131679e-05,7.28274148963217e-06,8.81045589121756e-07,1.25550139864887e-06,4.74811727997348e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
40,4.35299249427338e-05,6.91688325729139e-06,2.13978572328364e-06,2.47592220744159e-06,4.8022930229763e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
41,3.97525925569588e-05,6.67669358872249e-06,1.47485911678137e-05,4.42687359009803e-05,4.43074894747042e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
42,4.1988250600228e-05,5.03342867592953e-06,1.75256650835633e-06,3.85579669097089e-06,4.51859416727984e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
43,3.85870313271364e-05,5.43087360048854e-06,2.86661812509177e-06,1.15066821708244e-05,4.59166559636515e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
44,4.48755955539911e-05,5.49166928729416e-06,0.000750727967137122,0.00496409767572835,4.58152112727817e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
45,4.27955476689016e-05,4.34550828353802e-06,2.48312102699595e-06,8.59647828873776e-06,4.61990194935424e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
46,3.7641098692089e-05,5.08758818502249e-06,4.91726283258859e-06,1.07896683742794e-05,4.45619386084672e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
47,4.32644528019224e-05,4.14613329632102e-06,4.19136991701681e-06,1.23294899397526e-05,4.52887944533131e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
48,3.62796347518425e-05,6.41676492166498e-06,2.9197399354401e-06,5.21380036639264e-06,4.15644860822795e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
49,4.0430597331946e-05,3.85417361130233e-06,2.64645077180452e-06,6.32856648736527e-06,4.21324249089139e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
50,3.98983938023034e-05,5.43810900831517e-06,8.25911310059435e-06,2.92829431583687e-05,4.25338452316737e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
51,4.16030604299381e-05,7.87977012634524e-06,2.80268661993123e-06,6.21017545469446e-06,4.27183585536284e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
52,2.8945480064366e-05,4.55413396162932e-06,3.35396202055641e-06,9.95965047598022e-06,4.34190999101247e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
53,3.11130491821546e-05,3.77964660734978e-06,6.28110680643864e-06,3.17831696181486e-05,4.39849805644599e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
54,4.07582717331189e-05,4.07095086878211e-06,1.314798416892e-05,7.37517895653233e-05,4.13782198052104e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
55,3.30681324373003e-05,6.88313265304694e-06,2.07263804079316e-06,3.59795490455672e-06,4.19556804303056e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
56,3.63831830322112e-05,3.79410566160433e-06,3.44916996174215e-06,9.50889556019977e-06,4.2404604059243e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
57,2.18023001630731e-05,6.45074423808732e-06,4.62405898174497e-06,1.46757911061892e-05,4.22776533035574e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
58,2.86165130974504e-05,4.3066493067216e-06,5.11644379056493e-06,1.48955182560375e-05,4.0643067052315e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
59,3.06429799283682e-05,6.33674040382616e-06,4.66447694660561e-06,9.84722493712606e-06,4.10699727666497e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
60,2.60444433487479e-05,3.14022986862714e-06,2.02236553060162e-05,0.000137071856703931,4.13786295183627e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
61,2.6461606177459e-05,3.14142306484202e-06,1.58354595942459e-05,0.000104891371909652,4.18348051880457e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
62,2.12562433401248e-05,4.59279769492143e-06,5.01442803923596e-06,1.34179933418558e-05,3.99855982777808e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
63,2.29773034175658e-05,5.6652372555606e-06,2.66404304860599e-06,5.42125528853136e-06,3.89052173090931e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
64,2.01471330038357e-05,4.64380589255142e-06,5.5453043400575e-06,2.07015373968119e-05,3.92741621482173e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
65,1.58433816322152e-05,3.2648914417537e-06,2.23261107244917e-06,7.36737814082964e-06,3.99429567750076e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
66,2.78747379936201e-05,3.37315638546269e-06,9.32811821432946e-05,0.000718071580556282,4.02537007886394e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
67,3.2800567096716e-05,2.72387087394098e-06,2.38995854382257e-06,7.39262840351905e-06,4.07169946612385e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
68,3.04414310450597e-05,6.60142692412313e-06,3.33877682759871e-06,8.70605091597727e-06,3.78061235437599e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
69,2.55048675994806e-05,2.9843878896626e-06,3.12174370447623e-06,9.79867733715216e-06,3.7943878979263e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
70,2.575934133398e-05,3.96882867637369e-06,1.45495386130535e-06,2.01397276165915e-06,3.83910511203567e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
71,3.16773139534542e-05,6.54733069809007e-06,9.94340190414141e-06,4.87055254283053e-05,3.89401772196152e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
72,3.07230067312688e-05,2.96917205456559e-06,1.63262714589034e-06,2.61351255909469e-06,3.94128404224148e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
73,1.97354958763539e-05,4.78889028258484e-06,3.32274708501405e-06,8.37374160324568e-06,3.69832359865541e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
74,3.12210257772847e-05,5.00378148515167e-06,8.17352090294131e-06,5.08594481709444e-05,3.75517290081007e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
75,1.39239606169055e-05,4.73088548196335e-06,3.57799604323719e-06,7.63871950147408e-06,3.79507237227017e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
76,4.45278601364208e-05,5.16967603378552e-06,6.10081398685997e-06,2.08614356252691e-05,3.82668478096093e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
77,2.76219927010972e-05,3.56229715130087e-06,6.16571043272175e-06,2.42286877187476e-05,3.87369214394084e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
78,3.34972022186025e-05,4.55130465099141e-06,5.44344412529493e-06,1.50555516984804e-05,3.67248790098529e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
79,2.54539659893738e-05,2.9284424472363e-06,7.48359380679544e-06,3.03714493651613e-05,3.70514556564672e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
80,2.86812785115989e-05,1.07793580108043e-05,9.59194006780332e-06,5.69562292814867e-05,3.73997857039399e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
81,2.92760977955252e-05,3.80106865761499e-06,2.38156285215907e-05,0.000191764720038773,3.76622298006168e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
82,3.17686459889191e-05,2.9075101137023e-06,7.32214965144255e-06,5.1392326786979e-05,3.77181350685873e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
83,2.35991903168869e-05,4.03550712498686e-06,6.40859834846837e-06,3.05302385874004e-05,3.58200717869295e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
84,2.86928732780322e-05,6.5077772526973e-06,7.31491581162744e-06,3.50356474767103e-05,3.57327445446032e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
85,2.43913773902231e-05,2.75734084217168e-06,6.04142855391829e-06,2.0226927389897e-05,3.57867684535051e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
86,2.60252761887747e-05,4.61577573217652e-06,4.39904364917537e-06,1.76431234993632e-05,3.56100977541018e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
87,2.55710161005237e-05,3.55156219153049e-06,3.44467450815882e-06,8.57841580189661e-06,3.49731644462281e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
88,2.46962013124069e-05,3.61836462376995e-06,5.2321924864255e-05,0.000424514341832477,3.53126203620491e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
89,1.84766043948863e-05,4.93407908778668e-06,2.63698510094883e-06,7.12613223891576e-06,3.57584817010093e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
90,2.26096641766276e-05,5.0667094360859e-06,6.03832188029053e-06,2.07889607453572e-05,3.61434614148948e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
91,1.53163320340718e-05,3.08109263112101e-06,6.97872330343847e-06,2.96983054247417e-05,3.40084059189394e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
92,3.86367950274248e-05,4.57278412199545e-06,3.68087472955187e-06,1.05079144198444e-05,3.43181916377944e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
93,3.0423945610179e-05,3.46826203415733e-06,1.28616696206753e-05,5.99808228976041e-05,3.43654227279444e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
94,2.91102912942468e-05,2.83007504174919e-06,4.47081862196152e-06,1.78058529802468e-05,3.45314319183387e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
95,1.33023752183821e-05,5.2749703278126e-06,1.0280872264717e-05,6.82053901007199e-05,3.45475977781007e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
96,3.17868359537791e-05,2.9257632357657e-06,6.78108373171722e-06,2.57555093477354e-05,3.4793985314252e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
97,3.66156096626668e-05,4.28890252427529e-06,7.09716141564187e-06,3.81883499025606e-05,3.50075691244456e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
98,2.5891212230631e-05,3.55913138224286e-06,3.80563458598998e-06,1.29346812085212e-05,3.43322517437628e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
99,2.83849237333647e-05,2.47157903464524e-06,2.28228451810854e-05,0.000169064203557105,3.29345209024723e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
100,2.80988139648786e-05,4.32988334817939e-06,5.56868154174311e-05,0.000472799838307217,3.32511009659697e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
101,2.17597000986265e-05,2.72396518916372e-06,3.30104625709108e-06,6.74145160608087e-06,3.28103694897663e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
102,1.93728415049416e-05,3.19654959666715e-06,3.7189879586649e-06,1.36681919293934e-05,3.30290782528664e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
103,3.01905261772233e-05,3.3263662738648e-06,4.22900258579391e-06,2.58158598372374e-05,3.3346638296905e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
104,2.93489228102047e-05,3.86507798297343e-06,4.77019824638356e-06,1.85429831124397e-05,3.38270715616318e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
105,2.09588265217584e-05,4.38032522954053e-06,6.0763718616066e-06,1.76531635820919e-05,3.27839457554546e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
106,2.14440035101182e-05,3.53068062134187e-06,4.97981386735902e-06,2.35747595850018e-05,3.28597720944401e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
107,4.18206120253874e-05,6.25241630365644e-06,3.01998994805664e-06,9.59027471366831e-06,3.31244822433518e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
108,2.4682667762141e-05,3.1038087852282e-06,2.80272750289993e-06,4.46053194350314e-06,3.17436519594594e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
109,1.82947480690027e-05,4.57577139504837e-06,2.36047682143841e-05,0.00018901669811795,3.19009762286271e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
110,2.21769667421561e-05,4.7030921068062e-06,2.92269213229525e-06,9.92651391305057e-06,3.21920942738529e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
111,2.68881076504303e-05,3.57173675603463e-06,4.23303120694016e-06,1.6075214791155e-05,3.23745540100617e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
112,1.31202396624775e-05,3.69097218838556e-06,4.30582371541194e-06,1.5208474714344e-05,3.21265274010329e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
113,3.09203743196449e-05,3.94433439030758e-06,3.02525205288723e-06,1.07006693183563e-05,3.2141609036529e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
114,3.30469637156805e-05,7.75806077840667e-06,1.29106128681918e-05,0.000103008857680205,3.22688154099637e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
115,2.74342317946577e-05,2.88188741981556e-06,2.6743940767362e-06,4.87385365029608e-06,3.23048647157265e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
116,3.36345511770005e-05,3.97692146271956e-06,2.25619433096937e-06,4.14856660779217e-06,3.24883336446646e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
117,2.15877792412198e-05,4.43407237331313e-06,0.000367351519544133,0.00371064908035333,3.15710075824427e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
118,3.71355621115094e-05,7.33178562622822e-06,3.18596073602108e-06,1.10455484198941e-05,3.14372372827165e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
119,2.37715702225409e-05,3.71078419908443e-06,4.73869847857356e-06,1.7444153286172e-05,3.10221059010019e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
120,2.14052131922817e-05,4.06823322116529e-06,2.07709884380348e-05,0.000178588387870966,3.08510909690085e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
121,1.81443938054578e-05,2.52354626057239e-06,3.71037945688405e-06,7.94067163704178e-06,3.09209990554393e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
122,2.29198891955185e-05,2.86794445839333e-06,4.95905887645398e-06,2.06040149664241e-05,3.08506760173799e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
123,2.53923664525048e-05,5.13074569707259e-06,6.39763844236459e-06,3.96150957469923e-05,3.10393430495992e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
124,2.67150713540372e-05,4.19718549443455e-06,3.21555765117184e-06,8.47621965890429e-06,3.11639388854701e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
125,2.99029462602082e-05,4.50687258256204e-06,6.59323020067419e-06,4.4300285945072e-05,3.01553878898631e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
126,2.7816741986612e-05,3.29176292297182e-06,0.000107247576669238,0.00114719510827561,3.030847619101e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
127,2.76549666750731e-05,4.69167285128373e-06,2.26467571121181e-06,7.55285974268104e-06,3.05895456165217e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
128,2.77658556014571e-05,3.10954780403231e-06,3.34819672829914e-05,0.000333718585892109,3.04679767531013e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
129,2.13610270961613e-05,3.73642104969602e-06,5.04774976598091e-06,3.4750397451574e-05,2.94450342153141e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
130,2.0867328532829e-05,3.36963659226423e-06,5.00785166872536e-05,0.000510976168175536,2.90601830954529e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
131,1.96539754779845e-05,2.78880696490851e-06,4.59124006614218e-06,1.89840970274879e-05,2.91660269589045e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
132,2.9697556257994e-05,2.8723108663615e-06,3.65827260349463e-06,1.25678855458958e-05,2.934090328921e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
133,1.47872293177658e-05,2.94079255688496e-06,0.00039865937886891,0.0043267551735707,2.9739430999598e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
134,1.75746089325915e-05,2.37249263569135e-06,2.07287286910967e-06,5.3013388315807e-06,2.90034444105913e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
135,1.68069378835426e-05,2.83683142002964e-06,8.69543474281294e-06,6.98185738196391e-05,2.89810109492805e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
136,2.27080516935253e-05,3.68882840707683e-06,6.49268507716765e-06,3.08173386710968e-05,2.91428841165953e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
137,1.47492050958575e-05,3.20178876855764e-06,5.42166805760627e-06,3.43561369006863e-05,2.93083425901841e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
138,1.68680082341835e-05,4.0183206017636e-06,3.6710282703573e-06,1.31110392831806e-05,2.85881044987946e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
139,3.19571022814453e-05,6.96268766497997e-06,7.66092891521767e-06,3.34630303878096e-05,2.85038618272893e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
140,8.61871359818387e-06,4.75586997644648e-06,3.18116271126387e-05,0.000270973257672261,2.86711276302754e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
141,1.61008762615827e-05,3.06949392791505e-06,7.1763668321517e-06,2.67355262735086e-05,2.86425343825059e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
142,1.48459894966273e-05,2.67319053912152e-06,3.94581096829269e-06,1.43327926015637e-05,2.83730961783135e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
143,1.6331390865461e-05,2.67249134859294e-06,2.53665777357754e-06,4.87240382034492e-06,2.85595267612848e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
144,2.09387810551228e-05,2.22020799300904e-06,4.25120385079877e-06,2.59678151201866e-05,2.7918939480287e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
145,1.53069335465294e-05,2.83524338166368e-06,3.68388706505348e-06,1.14179170808987e-05,2.78969730374001e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
146,1.34713973557131e-05,3.60156348708807e-06,6.09082624680593e-06,2.29976166002787e-05,2.81971133944126e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
147,1.87160344754704e-05,3.93473092436e-06,1.50024966290358e-05,0.000140256635458409,2.85462744784581e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
148,9.88100982700135e-06,4.14883321187571e-06,2.31431286919664e-06,5.17820234520746e-06,2.85253644403127e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
149,1.57792185832605e-05,3.34173617501855e-06,3.2127254164758e-06,1.21613328122673e-05,2.71436265393277e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
150,2.19520969095492e-05,3.32008953603017e-06,2.00433578174702e-05,0.000166171076928892,2.73431959385562e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
151,1.69231070490348e-05,2.35736684315543e-06,4.43304499938847e-06,2.48476698757208e-05,2.7609892157443e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
152,2.08171936525593e-05,4.34666800880519e-06,4.3874289224271e-06,1.56966682557608e-05,2.74091017615774e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
153,1.23673829330296e-05,3.63066181307036e-06,1.48745927698243e-05,5.7684776547844e-05,2.75416084676294e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
154,2.18326857553429e-05,5.05991990106969e-06,6.65963945037406e-06,2.48093603851713e-05,2.75894787176156e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
155,1.68543520345762e-05,2.57026178066276e-06,1.03420358426012e-05,4.11612668204135e-05,2.71314964948033e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
156,2.04905590473592e-05,4.12263510790359e-06,2.7833621321874e-06,7.33485390597227e-06,2.70966825031138e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
