epochs,BARTMean,BARTsd,MIMean,MIsd,GPMean,GPsd,actual,runtimeBART,runtimeMI,runtimeGP
129,0.000981764,0.000127274,4.42E-06,1.63E-05,1.08E-05,0.789683566,1.40E-05,4361.38,0.096,0
130,0.001068134,0.000179669,5.42E-06,2.39E-05,1.09E-05,0.789683567,1.40E-05,4361.38,0.096,0
131,0.000845091,0.000135352,6.40E-06,2.83E-05,1.09E-05,0.789683566,1.40E-05,4361.38,0.096,0
132,0.00101344,0.000197684,4.21E-06,1.50E-05,1.09E-05,0.789683566,1.40E-05,4361.38,0.096,0
133,0.001066607,0.000199378,4.46E-05,0.000463227,1.08E-05,0.789683566,1.40E-05,4361.38,0.096,0
134,0.000873355,0.000133314,1.91E-05,0.000171858,1.08E-05,0.789683566,1.40E-05,4361.38,0.096,0
135,0.000963093,0.000177378,4.82E-06,1.29E-05,1.08E-05,0.789683566,1.40E-05,4361.38,0.096,0
136,0.000770858,0.000180072,9.69E-06,4.72E-05,1.08E-05,0.789683566,1.40E-05,4361.38,0.096,0
137,0.000806518,0.000140376,4.22E-06,2.54E-05,1.09E-05,0.789683566,1.40E-05,4361.38,0.096,0
138,0.001173573,0.000171959,3.04E-06,1.05E-05,1.09E-05,0.789683566,1.40E-05,4361.38,0.096,0
139,0.001048009,0.000147152,1.53E-05,0.000123253,1.08E-05,0.789683566,1.40E-05,4361.38,0.096,0
140,0.000781365,0.00014671,1.57E-05,0.000104549,1.08E-05,0.789683566,1.40E-05,4361.38,0.096,0
141,0.000915859,0.000187001,3.89E-05,0.000413118,1.06E-05,0.789683566,1.40E-05,4361.38,0.096,0
142,0.001304521,0.000363608,6.68E-06,1.80E-05,1.06E-05,0.789683566,1.40E-05,4361.38,0.096,0
143,0.000918803,0.000144101,6.89E-06,3.33E-05,1.06E-05,0.789683566,1.40E-05,4361.38,0.096,0
144,0.000878442,0.000129496,2.32E-06,5.75E-06,1.06E-05,0.789683566,1.40E-05,4361.38,0.096,0
145,0.000794882,0.000147034,1.51E-05,0.000110203,1.06E-05,0.789683566,1.40E-05,4361.38,0.096,0
146,0.000827181,0.000149888,6.72E-06,3.92E-05,1.06E-05,0.789683566,1.40E-05,4361.38,0.096,0
147,0.001067307,0.00017175,3.79E-06,1.50E-05,1.08E-05,0.789683566,1.40E-05,4361.38,0.096,0
148,0.00096334,0.000154752,1.83E-05,0.000195459,1.06E-05,0.789683566,1.40E-05,4361.38,0.096,0
149,0.001409725,0.000169578,6.95E-06,3.84E-05,1.06E-05,0.789683566,1.40E-05,4361.38,0.096,0
150,0.001012018,0.000181353,4.32E-06,1.87E-05,1.06E-05,0.789683566,1.40E-05,4361.38,0.096,0
151,0.000912173,0.000200643,3.07E-06,8.56E-06,1.06E-05,0.789683566,1.40E-05,4361.38,0.096,0
152,0.00088844,0.000157245,2.13E-05,0.000166332,1.02E-05,0.789683566,1.40E-05,4361.38,0.096,0
153,0.000689288,0.000154023,5.48E-06,1.91E-05,9.91E-06,0.789683566,1.40E-05,4361.38,0.096,0
154,0.000718153,0.000104617,3.16E-06,1.46E-05,9.87E-06,0.789683566,1.40E-05,4361.38,0.096,0
155,0.000854373,0.0001711,1.71E-05,0.000172714,9.90E-06,0.789683566,1.40E-05,4361.38,0.096,0
156,0.000849263,0.000187082,2.80E-06,7.17E-06,9.97E-06,0.789683566,1.40E-05,4361.38,0.096,0
157,0.000730434,0.000145927,1.28E-05,0.000127877,9.99E-06,0.789683566,1.40E-05,4361.38,0.096,0
158,0.000825016,0.000150322,3.87E-06,2.51E-05,9.97E-06,0.789683566,1.40E-05,4361.38,0.096,0
159,0.000599648,0.000101337,2.85E-06,1.17E-05,9.99E-06,0.789683566,1.40E-05,4361.38,0.096,0
160,0.00065335,0.000107665,3.51E-06,9.53E-06,1.00E-05,0.789683567,1.40E-05,4361.38,0.096,0
161,0.000587494,0.000112268,7.06E-06,5.57E-05,1.00E-05,0.789683566,1.40E-05,4361.38,0.096,0
162,0.000626932,9.07E-05,2.92E-06,8.04E-06,1.00E-05,0.789683566,1.40E-05,4361.38,0.096,0
163,0.000768836,0.000138945,4.29E-06,1.37E-05,9.95E-06,0.789683566,1.40E-05,4361.38,0.096,0
164,0.000664207,0.000119707,1.30E-05,7.04E-05,9.80E-06,0.789683566,1.40E-05,4361.38,0.096,0
165,0.000669936,0.000115024,2.67E-06,7.70E-06,9.87E-06,0.789683567,1.40E-05,4361.38,0.096,0
166,0.000424108,0.000178991,1.13E-05,7.26E-05,9.88E-06,0.789683567,1.40E-05,4361.38,0.096,0
167,0.000688067,0.000112144,8.79E-06,5.36E-05,9.80E-06,0.789683566,1.40E-05,4361.38,0.096,0
168,0.000577051,0.000159035,4.99E-06,2.06E-05,9.73E-06,0.789683566,1.40E-05,4361.38,0.096,0
169,0.000588797,0.0001483,3.84E-05,0.000342447,9.74E-06,0.789683567,1.40E-05,4361.38,0.096,0
170,0.000770094,0.000133289,1.88E-05,0.000150416,9.74E-06,0.789683567,1.40E-05,4361.38,0.096,0
171,0.000785058,0.000165632,3.99E-06,1.15E-05,9.77E-06,0.789683566,1.40E-05,4361.38,0.096,0
172,0.000696852,0.000148002,4.88E-06,1.70E-05,9.81E-06,0.789683567,1.40E-05,4361.38,0.096,0
173,0.000668068,0.000112887,8.90E-06,5.06E-05,1.01E-05,0.789683566,1.40E-05,4361.38,0.096,0
174,0.000887403,0.00015095,4.60E-06,1.56E-05,1.03E-05,0.789683566,1.40E-05,4361.38,0.096,0
175,0.000702241,0.00013557,7.57E-06,4.85E-05,1.02E-05,0.789683566,1.40E-05,4361.38,0.096,0
176,0.000757577,0.000127315,6.14E-06,3.26E-05,1.03E-05,0.789683566,1.40E-05,4361.38,0.096,0
177,0.000691226,9.42E-05,7.08E-05,0.000916836,1.07E-05,0.789683566,1.40E-05,4361.38,0.096,0
178,0.00063055,0.000113805,4.09E-06,1.70E-05,1.07E-05,0.789683566,1.40E-05,4361.38,0.096,0
179,0.000621303,0.000114678,4.39E-06,2.34E-05,1.08E-05,0.789683567,1.40E-05,4361.38,0.096,0
180,0.000774206,0.000128894,6.33E-06,2.85E-05,1.07E-05,0.789683566,1.40E-05,4361.38,0.096,0
181,0.000835599,0.000129407,1.08E-05,7.97E-05,1.09E-05,0.789683566,1.40E-05,4361.38,0.096,0
182,0.000756914,0.000114033,2.18E-06,5.38E-06,1.10E-05,0.789683566,1.40E-05,4361.38,0.096,0
183,0.000674055,0.000103001,4.25E-06,1.54E-05,1.09E-05,0.789683566,1.40E-05,4361.38,0.096,0
184,0.000654614,0.000112477,7.63E-06,3.61E-05,1.09E-05,0.789683566,1.40E-05,4361.38,0.096,0
185,0.000801731,0.000134234,1.21E-05,8.45E-05,1.09E-05,0.789683566,1.40E-05,4361.38,0.096,0
186,0.000664045,0.000149315,4.95E-06,1.71E-05,1.09E-05,0.789683566,1.40E-05,4361.38,0.096,0
187,0.000695759,0.000112424,9.89E-06,6.88E-05,1.08E-05,0.789683566,1.40E-05,4361.38,0.096,0
188,0.000504583,8.08E-05,0.000350964,0.004690015,1.08E-05,0.789683566,1.40E-05,4361.38,0.096,0
189,0.001463738,0.000277323,3.37E-06,1.52E-05,1.08E-05,0.789683566,1.40E-05,4361.38,0.096,0
190,0.000637656,0.000127358,1.92E-05,0.000117853,1.08E-05,0.789683566,1.40E-05,4361.38,0.096,0
191,0.000545676,0.000119452,5.50E-06,3.82E-05,1.08E-05,0.789683566,1.40E-05,4361.38,0.096,0
192,0.000511197,9.15E-05,4.72E-06,1.42E-05,1.09E-05,0.789683566,1.40E-05,4361.38,0.096,0
193,0.000599444,0.00010259,4.25E-06,1.22E-05,1.09E-05,0.789683566,1.40E-05,4361.38,0.096,0
194,0.00064733,9.58E-05,3.83E-06,1.37E-05,1.14E-05,0.789683566,1.40E-05,4361.38,0.096,0
195,0.000453809,0.000242446,2.48E-06,6.92E-06,1.14E-05,0.789683566,1.40E-05,4361.38,0.096,0
196,0.00071515,0.000132109,5.24E-06,2.27E-05,1.14E-05,0.789683566,1.40E-05,4361.38,0.096,0
197,0.000681172,0.000129801,4.60E-06,1.78E-05,1.11E-05,0.789683566,1.40E-05,4361.38,0.096,0
198,0.000806217,0.000137828,4.32E-06,1.55E-05,1.11E-05,0.789683567,1.40E-05,4361.38,0.096,0
199,0.000659049,0.00010804,6.23E-05,0.000830073,1.11E-05,0.789683566,1.40E-05,4361.38,0.096,0
200,0.000741773,0.000135423,6.04E-06,2.90E-05,1.11E-05,0.789683566,1.40E-05,4361.38,0.096,0
201,0.000756446,0.000145623,0.000481257,0.006757425,1.11E-05,0.789683567,1.40E-05,4361.38,0.096,0
202,0.000633466,0.000123236,1.17E-05,0.000103963,1.11E-05,0.789683566,1.40E-05,4361.38,0.096,0
203,0.000732172,0.000132029,3.00E-06,1.23E-05,1.12E-05,0.789683566,1.40E-05,4361.38,0.096,0
204,0.000819885,0.000105973,5.82E-06,3.07E-05,1.12E-05,0.789683567,1.40E-05,4361.38,0.096,0
205,0.000733922,0.000186478,3.90E-06,1.20E-05,1.12E-05,0.789683567,1.40E-05,4361.38,0.096,0
206,0.000703574,0.000126436,5.19E-06,2.70E-05,1.12E-05,0.789683566,1.40E-05,4361.38,0.096,0
207,0.000576643,0.000114936,4.21E-06,1.61E-05,1.13E-05,0.789683566,1.40E-05,4361.38,0.096,0
208,0.000650525,0.000167908,8.26E-06,6.43E-05,1.14E-05,0.789683566,1.40E-05,4361.38,0.096,0
209,0.000625643,0.000103704,6.62E-06,3.61E-05,1.15E-05,0.789683566,1.40E-05,4361.38,0.096,0
210,0.000732314,0.000144608,1.44E-05,0.000149732,1.15E-05,0.789683566,1.40E-05,4361.38,0.096,0
211,0.000781013,0.000149687,4.29E-06,1.72E-05,1.14E-05,0.789683566,1.40E-05,4361.38,0.096,0
212,0.000378182,0.000186435,6.21E-06,2.78E-05,1.15E-05,0.789683566,1.40E-05,4361.38,0.096,0
213,0.00081577,0.000148258,4.34E-06,2.32E-05,1.15E-05,0.789683566,1.40E-05,4361.38,0.096,0
214,0.00071059,0.000128745,1.99E-05,0.00021936,1.15E-05,0.789683566,1.40E-05,4361.38,0.096,0
215,0.000777683,0.00013822,6.08E-06,4.21E-05,1.15E-05,0.789683566,1.40E-05,4361.38,0.096,0
216,0.000522747,0.000116482,7.20E-06,3.01E-05,1.15E-05,0.789683566,1.40E-05,4361.38,0.096,0
217,0.000988641,0.000199234,5.25E-06,3.45E-05,1.15E-05,0.789683566,1.40E-05,4361.38,0.096,0
218,0.000775022,0.000116689,8.34E-06,6.77E-05,1.16E-05,0.789683566,1.40E-05,4361.38,0.096,0
219,0.000649149,0.000103385,4.13E-05,0.000533767,1.16E-05,0.789683566,1.40E-05,4361.38,0.096,0
220,0.000713315,0.000130135,6.43E-06,4.03E-05,1.16E-05,0.789683566,1.40E-05,4361.38,0.096,0
221,0.000659082,8.69E-05,5.48E-06,2.28E-05,1.15E-05,0.789683566,1.40E-05,4361.38,0.096,0
222,0.000682617,0.000117979,4.98E-06,2.28E-05,1.15E-05,0.789683566,1.40E-05,4361.38,0.096,0
223,0.000789927,0.000156082,4.71E-06,1.90E-05,1.15E-05,0.789683566,1.40E-05,4361.38,0.096,0
224,0.00056765,0.000104086,2.76E-05,0.000229649,1.15E-05,0.789683566,1.40E-05,4361.38,0.096,0
225,0.000624783,0.000100866,4.28E-06,1.63E-05,1.14E-05,0.789683566,1.40E-05,4361.38,0.096,0
226,0.00055353,0.000113667,2.55E-06,8.25E-06,1.14E-05,0.789683566,1.40E-05,4361.38,0.096,0
227,0.000488112,0.000142752,2.80E-05,0.000241908,1.14E-05,0.789683566,1.40E-05,4361.38,0.096,0
228,0.000630064,0.000119569,1.42E-05,9.70E-05,1.13E-05,0.789683566,1.40E-05,4361.38,0.096,0
229,0.000659853,0.000155374,4.24E-06,2.02E-05,1.13E-05,0.789683566,1.40E-05,4361.38,0.096,0
230,0.000672708,0.00011301,5.22E-06,1.59E-05,1.13E-05,0.789683566,1.40E-05,4361.38,0.096,0
231,0.000683054,9.33E-05,3.49E-06,1.01E-05,1.13E-05,0.789683566,1.40E-05,4361.38,0.096,0
232,0.000673012,9.46E-05,5.08E-06,2.26E-05,1.14E-05,0.789683566,1.40E-05,4361.38,0.096,0
233,0.000621444,0.000112939,3.48E-06,1.37E-05,1.14E-05,0.789683566,1.40E-05,4361.38,0.096,0
234,0.000740692,0.000155335,4.71E-06,3.05E-05,1.14E-05,0.789683566,1.40E-05,4361.38,0.096,0
