"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
22,2.35236338369894e-05,2.47291985951558e-06,1.17201354629057e-05,3.15660601757411e-05,5.51057124981158e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
23,2.5479512606098e-05,2.74306251882924e-06,4.33650756107974e-06,1.39705209609276e-05,6.10599041661608e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
24,2.59121254215827e-05,2.40295302402036e-06,2.59721313986154e-06,3.9675219537466e-06,6.40025570058933e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
25,2.56288243630537e-05,2.18056857268261e-06,5.62816106691146e-05,0.000272324089544428,6.75378139025629e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
26,2.06444592900128e-05,2.31668071734623e-06,2.27088402908736e-06,6.84640916613194e-06,6.68947710436019e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
27,2.50780505458886e-05,1.88056231260126e-06,2.43465872418767e-06,4.45820672921811e-06,6.23318810630269e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
28,2.64482119636784e-05,1.87354010581742e-06,5.9201612026711e-06,1.87925375387711e-05,6.36736663831017e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
29,2.31574197007567e-05,2.00956367096513e-06,1.26614558535891e-06,2.55527557851342e-06,5.86584408376889e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
30,2.53821073862044e-05,1.90012372269946e-06,3.06279289244969e-06,3.89501749740164e-06,5.69065859612472e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
31,2.52635393315657e-05,2.11167762186282e-06,5.71658420299022e-06,1.01411693637515e-05,5.28658464971077e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
32,2.62046691818228e-05,1.78449897813397e-06,1.46702829618861e-06,1.83314533718894e-06,4.9579099745678e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
33,2.56159539670118e-05,3.13884150029298e-06,3.05194536185852e-06,7.00931733143604e-06,5.47421422458783e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
34,2.66016061689881e-05,2.31915582159724e-06,6.31708393588995e-06,2.30006315431921e-05,5.49841762742531e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
35,2.39871797802662e-05,2.62217785266605e-06,5.69326001907948e-06,2.37283366490175e-05,5.82938052762216e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
36,2.32379751783537e-05,2.14580004888747e-06,1.96984140922625e-06,2.94714474716864e-06,5.55003928787157e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
37,2.52695070306058e-05,2.40045027779446e-06,7.39521194719806e-06,2.87545532487351e-05,5.53821235962926e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
38,2.23450064028554e-05,2.46032119499415e-06,2.36451978289442e-06,5.91617771149889e-06,5.5512159790258e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
39,2.52431392603843e-05,2.51914460237552e-06,1.29532111961468e-06,1.48426319718366e-06,5.50426694789774e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
40,2.35390943006749e-05,2.62931595784675e-06,2.41650161896825e-06,4.02910399181794e-06,5.50001214792359e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
41,2.69781905673389e-05,2.93096122516582e-06,2.99755523417176e-06,5.87216632411257e-06,5.88712948679238e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
42,2.8326117131056e-05,2.36967811708208e-06,1.38400410624342e-06,2.20951166530673e-06,5.86028751953932e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
43,2.55186382395306e-05,1.96964862974047e-06,3.49038390607094e-06,7.33106861773065e-06,5.88541630217043e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
44,2.12426869509084e-05,1.59496534452594e-06,1.44308846378815e-06,1.8111255092886e-06,5.95815005532963e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
45,2.512470392171e-05,3.04887655103071e-06,4.42830091438264e-06,1.38217874523993e-05,5.93519709898849e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
46,2.36454440652423e-05,2.05169803529687e-06,1.38984541084539e-06,3.61692438460863e-06,6.01785062470661e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
47,2.17538543549865e-05,1.68653950696674e-06,4.54032721473884e-05,0.000246319815995847,6.00169484682445e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
48,2.51368873108688e-05,2.10150198761649e-06,5.69330145471257e-06,2.1974114461787e-05,5.94479866444786e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
49,2.34110667090064e-05,2.10593230324478e-06,1.66629456790321e-05,9.07596848168752e-05,6.00492759883497e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
50,2.39104938568015e-05,1.81690567946836e-06,5.92059373802829e-06,1.51058498846944e-05,6.13290809869937e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
51,2.00686275539853e-05,2.04779645726349e-06,9.54418737050768e-06,4.57859946746428e-05,6.18432688459514e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
52,2.17824742607645e-05,2.33474554237626e-06,7.99363471499462e-06,2.8158821910392e-05,6.11409007311714e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
53,2.1930994321194e-05,2.43101665899333e-06,1.69975467387619e-05,0.000102027057475774,6.13099304103137e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
54,2.06931807681523e-05,2.28506067783102e-06,4.22079436032503e-06,1.64615506604481e-05,6.10433816683464e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
55,1.8985669469126e-05,2.94756256282166e-06,5.36126170851079e-06,1.66976994355362e-05,6.17758054999307e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
56,2.08495403335001e-05,1.83085078298008e-06,1.27430404604294e-05,7.52103037333499e-05,6.1078059809816e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
57,2.25211912471999e-05,1.81717577558582e-06,2.92686941921774e-06,7.0821588704484e-06,6.09753311195393e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
58,2.28121891844982e-05,2.11423774311103e-06,3.90980633612292e-06,8.27037387381317e-06,6.89028773415146e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
59,2.17660755052761e-05,1.71688048267763e-06,2.08383084416582e-05,0.000113852068558389,6.96532982014109e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
60,2.30405290072982e-05,1.9759390672071e-06,6.11887153318735e-06,2.49864258195178e-05,7.10379490298507e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
61,1.89207263502251e-05,1.90050113916857e-06,2.02756040387097e-06,5.66346331441029e-06,7.23639313937596e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
62,2.10826040125514e-05,1.87933077250201e-06,4.63457470484366e-06,1.8905337739331e-05,7.28611787992328e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
63,2.10100134800262e-05,1.61835299735587e-06,6.30175794107826e-05,0.000356934977749887,7.39344468803083e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
64,1.91900234494181e-05,2.65741402647213e-06,4.54811620547448e-06,1.59544215191799e-05,7.32641620304619e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
65,2.34022045661126e-05,2.66806796322112e-06,2.2604788730094e-06,4.10901710993506e-06,7.26616620649878e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
66,2.31341176832514e-05,1.76014974864374e-06,7.20241285335134e-06,2.84301414061446e-05,7.30208130761412e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
67,1.96904023068172e-05,1.59604981505064e-06,3.74618913617351e-06,8.92485834713272e-06,7.28955796902575e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
68,1.92962285954798e-05,1.95417239447645e-06,3.50638339122221e-06,7.51213097703411e-06,7.27179390536126e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
69,2.20148850738084e-05,2.19776080041771e-06,2.51493493368802e-06,5.20530899753054e-06,7.28259527255082e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
70,2.05452322393395e-05,1.47674272642563e-06,6.57891499900193e-06,2.48134027415339e-05,7.24996531542565e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
71,2.03022549802374e-05,2.12161779029292e-06,1.16821741667366e-05,3.8258280007688e-05,7.18567206359211e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
72,2.27973625610283e-05,1.87965377050035e-06,2.96936488422431e-06,7.39170573565206e-06,7.22359581040166e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
73,1.92332406533026e-05,1.65378264106575e-06,1.03819008576004e-05,6.65341359856077e-05,7.20535763321095e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
74,2.19211806260822e-05,1.9589843286031e-06,1.46348576275089e-06,2.11954112437913e-06,7.21606008569076e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
75,2.014349087037e-05,2.49632799244913e-06,2.76853437637586e-05,0.000148718512274988,7.2368147696622e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
76,2.10009941584613e-05,1.69706301220255e-06,2.53110088181832e-05,0.000205414612591396,7.26758648794679e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
77,2.11571207590411e-05,2.02751647584388e-06,3.88341293753601e-06,9.56182017190982e-06,7.17799855332046e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
78,2.09137624420681e-05,1.5696590413194e-06,2.05885609733404e-05,0.00016033195486016,7.22009222275943e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
79,1.80389846437733e-05,1.60521988238427e-06,3.40666653681602e-06,1.16789698573477e-05,7.19221252865054e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
80,2.17720111568283e-05,2.05490309248597e-06,5.21319805653066e-06,3.07370803554626e-05,7.17330525357163e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
81,1.96477720703272e-05,2.56249581957518e-06,1.10644698447458e-05,6.81010841081106e-05,7.14728706596723e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
82,2.27223445676642e-05,1.81384501565675e-06,3.0176267332224e-06,7.22147038938829e-06,7.11388924723444e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
83,1.9373845599918e-05,2.61088079714543e-06,4.36343964748916e-06,1.21739334686195e-05,7.23254026713249e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
84,2.08512452729664e-05,1.61483676731466e-06,1.41296458268882e-05,0.00010659063318162,7.26051003918649e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
85,2.21668483357464e-05,1.70231589789567e-06,1.11866972903451e-05,6.10771446323364e-05,7.1707304929447e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
86,2.36633950756816e-05,2.01440621412396e-06,0.000125004170659986,0.000784812342673892,7.17640140318609e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
87,2.22193756711123e-05,1.54158393684714e-06,3.40688271790003e-06,9.69291099574853e-06,7.15947737228717e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
88,2.21997122499471e-05,1.9100744637932e-06,2.44414283843284e-05,0.000148682188415127,7.14817600455664e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
89,1.90410340534517e-05,1.58115286026459e-06,1.12026318646307e-05,6.93051427658757e-05,7.13799521578906e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
90,2.19009997397054e-05,2.38633720266305e-06,0.000208192883889361,0.00186293404014722,7.10815518933927e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
91,2.06410748174e-05,1.67959443663853e-06,5.52626136235198e-06,2.70100400661988e-05,7.10012791588222e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
92,2.09154997221648e-05,2.26884624233608e-06,4.61869091495088e-05,0.000380496042004459,7.11937255881701e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
93,2.17147850500487e-05,1.52920851187949e-06,4.19434019750893e-06,1.25480798227042e-05,7.10251026181385e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
94,2.23973777257937e-05,1.40625960814352e-06,1.022156972896e-05,4.79444280064039e-05,7.11165440203665e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
95,2.14919951752943e-05,1.66645901908613e-06,2.14514456879664e-06,7.19966585954144e-06,7.11646667311827e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
96,2.291536934398e-05,2.06657736429361e-06,5.66607798203634e-06,2.11786450851532e-05,7.09653087005435e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
97,2.13208229200433e-05,1.7101899079934e-06,6.11242793156966e-06,1.86831992119408e-05,7.1476125915737e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
98,2.50254799750846e-05,2.34557303499939e-06,7.17411981424636e-06,3.52674028604342e-05,7.19905287516198e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
99,1.98790282540998e-05,1.41179202372333e-06,7.60475889435817e-06,4.40393681577047e-05,7.21219570265497e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
100,2.43250777015458e-05,1.42695419542353e-06,4.26186341238786e-06,1.05211065763683e-05,7.17241254122314e-06,NA,1.40036304556026e-05,753.921,0.0180000000000291,37.433
