"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
48,3.69514614695347e-06,2.89178827470335e-07,9.86798668071865e-05,0.000668456007451037,9.66207805673369e-06,1.85147720048982e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
49,3.6724427804875e-06,2.14010555412536e-07,4.55389901396027e-06,1.2121518716341e-05,9.69265707561177e-06,1.83416947348839e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
50,3.78036099235701e-06,2.7056696077293e-07,3.64958389411822e-06,1.16413447896132e-05,9.69137459139625e-06,1.81732266748036e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
51,3.77624474672901e-06,2.71561622210953e-07,2.68786811850888e-06,3.77999822800018e-06,9.68738014684113e-06,1.80089991274236e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
52,3.69665413635247e-06,3.5772083428706e-07,4.18476897748206e-06,1.22808409387069e-05,9.68005537064102e-06,1.78486410669107e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
53,3.85970107595005e-06,2.55583899492121e-07,4.67160307317186e-06,1.67964400624454e-05,9.6436586147051e-06,1.76903706948211e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
54,3.64582299159059e-06,3.05774113342347e-07,2.80314775380106e-06,5.20609386310396e-06,9.62919707403283e-06,1.75354429589359e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
55,3.83581810384082e-06,2.75589662420177e-07,3.94592834232926e-05,0.000251520727952014,9.62349331556715e-06,1.73842033133893e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
56,3.90361689846548e-06,3.37281772815453e-07,4.62075160654594e-05,0.000332268927459588,9.61221347549917e-06,1.72362474455194e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
57,3.91096647087487e-06,2.95102123142165e-07,3.45947633536784e-06,8.47893256080193e-06,9.6099747101826e-06,1.70918845415392e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
58,3.76304714076852e-06,2.78488615797555e-07,2.19111722411564e-06,7.26563796309228e-06,9.60794911856254e-06,1.69509822478252e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
59,3.93797150882552e-06,2.53591797476414e-07,1.89064491958805e-05,0.00012181651288,9.61175980987657e-06,1.68136584257611e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
60,3.84737193069209e-06,3.25385280324059e-07,1.0502922776112e-05,5.02460528272111e-05,9.61118205262265e-06,1.66795796555826e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
61,3.66918731018972e-06,2.84247895566641e-07,4.93288775498158e-06,1.19215791726845e-05,9.60762969398054e-06,1.65484982544904e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
62,3.78556271420546e-06,2.95009038749991e-07,1.02157739815026e-05,5.68960948555752e-05,9.48514930691753e-06,1.64162824893372e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
63,3.67450467305078e-06,2.68067300872115e-07,2.01970461813219e-05,0.000133269592957081,9.37516851537596e-06,1.62847690188107e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
64,3.86763846271277e-06,1.93230540292604e-07,3.84156614103224e-06,7.58379491130064e-06,9.35597241913911e-06,1.61560733073535e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
65,3.86017827733049e-06,1.81784748778609e-07,2.21948100378707e-06,3.93950504441978e-06,9.33593189584151e-06,1.60301198150104e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
66,3.73905450635449e-06,2.04980026805394e-07,3.13860234946274e-06,1.25057048717545e-05,9.34301311368905e-06,1.59071532737563e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
67,3.83287746372485e-06,2.71220389732274e-07,1.09394836398675e-05,6.71112977838449e-05,9.32689453072831e-06,1.57867893753435e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
68,3.78854044046688e-06,3.36944016094536e-07,2.2882646043235e-06,6.44210380268202e-06,9.28635918685575e-06,1.56687704143123e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
69,3.83141953647563e-06,2.49950981622774e-07,1.68575507539953e-06,2.50161958793954e-06,9.26767363017836e-06,1.55532540899986e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
70,3.89557839993944e-06,2.4630246706567e-07,8.49095194181587e-06,3.06546513008187e-05,9.0781832536353e-06,1.54410327493482e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
71,3.92000030244832e-06,2.32159765555859e-07,1.76285497137624e-05,0.000101349247206483,8.92979856683405e-06,1.53340860117694e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
72,3.84360969879135e-06,1.99942631963123e-07,6.00920898755454e-06,2.21176145600895e-05,8.89109646104478e-06,1.5230390749686e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
73,3.89704236484312e-06,2.61806749806735e-07,2.01650472193596e-06,5.38155449923969e-06,8.86860001934718e-06,1.51294334026794e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
74,3.8817308962985e-06,2.66563124738045e-07,2.93446321148673e-06,1.35362484378758e-05,8.86377283821409e-06,1.50305984017797e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
75,3.81881521662837e-06,2.00333490523031e-07,3.21843233362333e-06,7.74817791833436e-06,8.81980210334643e-06,1.49350672982532e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
76,3.80051884625316e-06,1.8895091218698e-07,2.55400764768071e-06,6.44449438443278e-06,8.75814318697684e-06,1.48435327448843e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
77,3.86681724028448e-06,1.82586756427039e-07,3.70742426101372e-06,9.05669203358768e-06,8.72528694235421e-06,1.47549329764455e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
78,3.82451616926116e-06,1.7407976190255e-07,2.76553425600506e-06,5.64038337801361e-06,8.69081712361452e-06,1.4669305726832e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
79,3.65255475446553e-06,1.79182686544366e-07,4.4658204149379e-06,1.83132465812312e-05,8.65301282244165e-06,1.45867758662153e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
80,3.76891366738626e-06,2.22124488615783e-07,1.2102584613845e-05,7.33659641322174e-05,8.45162484784915e-06,1.45162707456964e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
81,3.60427986985274e-06,2.60728201611252e-07,2.2498272728102e-06,6.52647460775842e-06,8.27742251794786e-06,1.44584782244753e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
82,3.86394984660345e-06,2.44848340614925e-07,2.58577638795316e-06,6.18528175776896e-06,8.24282045662115e-06,1.44036885861225e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
83,3.67248156708652e-06,2.18189628009535e-07,5.47870978661069e-06,1.74339458911579e-05,8.2001562929967e-06,1.43524842652542e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
84,3.84530891550939e-06,1.84299689065083e-07,1.37282139790399e-05,9.58303693022663e-05,8.26471884268596e-06,1.42966652994833e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
85,3.64704745877245e-06,1.99123257647391e-07,2.33749279816031e-06,5.6891558634114e-06,8.29010172153756e-06,1.4239486264478e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
86,3.75386878431027e-06,2.45876578980417e-07,4.04595046628948e-06,1.33032891118733e-05,8.30838233588033e-06,1.41815717880932e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
87,3.8212291618885e-06,2.08573646642684e-07,2.36636575798896e-06,3.41413452319991e-06,8.32632745330564e-06,1.41230421801492e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
88,3.80171131309082e-06,2.23485402812862e-07,4.48523252161863e-06,1.54838590196013e-05,8.2986214741516e-06,1.40668134924259e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
89,3.72307292184802e-06,1.81989442664712e-07,2.67406350165014e-06,6.01840641461634e-06,8.28826637629481e-06,1.40117358608463e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
90,3.68156567079781e-06,2.12319058496283e-07,4.17230642007538e-06,1.29545584296116e-05,7.15157265783642e-06,1.40787606695876e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
91,3.87471463284963e-06,2.07600092682575e-07,3.80896537819498e-06,1.30594272722443e-05,6.23955208170165e-06,1.43066410514942e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
92,3.83942289338376e-06,2.04437739301124e-07,9.27076664491994e-06,5.0617173230007e-05,6.01912941052267e-06,1.45672199901984e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
93,3.76125417395949e-06,2.05026679984995e-07,1.61335084979907e-05,0.000125144376175191,5.78906996481296e-06,1.48620552614687e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
94,3.8855821797419e-06,1.60256605287155e-07,4.94696242490791e-05,0.00043025769265983,5.68284342675963e-06,1.51613417292459e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
95,3.73320484285271e-06,3.17359674357012e-07,9.92414094936358e-06,4.02283226405631e-05,5.38980776418584e-06,1.55083532639348e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
96,3.82264854585946e-06,1.71630328957947e-07,2.95273494664901e-06,8.07785110574128e-06,5.38546667000356e-06,1.58331764480187e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
97,3.88369487677791e-06,2.52089962145754e-07,2.614789771988e-06,6.42958402807843e-06,5.51037477186501e-06,1.61097556905229e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
98,3.78786536376545e-06,2.80428053422548e-07,2.59743383881645e-06,4.81123513508639e-06,5.62469068853132e-06,1.63459358321258e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
99,3.92813551209452e-06,1.88053365824665e-07,4.98526547322417e-06,2.01797573180707e-05,5.6632352641757e-06,1.65604330062161e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
100,3.713025877239e-06,2.2086042332685e-07,7.72870201015361e-06,3.52593572695229e-05,5.4101581854307e-06,1.68105155379438e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
101,3.73078580242191e-06,1.51938198578953e-07,2.86437928675964e-06,6.85829010417366e-06,5.36276451886835e-06,1.70547967326305e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
102,3.74462254529098e-06,1.94318676956195e-07,2.03563202121563e-05,0.000139911332727435,5.73545592920939e-06,1.72183974013479e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
103,3.78247743155313e-06,1.66088568162994e-07,5.86954147822605e-06,3.62525308629819e-05,5.81204234763845e-06,1.73602892778044e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
104,4.11039438790705e-06,2.31998305339595e-07,2.02638389262282e-06,5.50618334734934e-06,5.60674573656476e-06,1.75268833395694e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
105,3.8880390451984e-06,1.91125629060824e-07,3.75542569944458e-06,1.40284946793582e-05,5.58924543285705e-06,1.7686911562018e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
106,4.57778726173679e-06,2.87948147471073e-07,3.91959052765164e-06,1.69202216823741e-05,5.67016000963459e-06,1.7825438549892e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
107,4.24837390090748e-06,2.40715929843222e-07,2.85448135526406e-06,9.56788664466644e-06,5.77357881153677e-06,1.79410853446134e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
108,4.7786718153058e-06,3.4484467137141e-07,2.02113527787522e-05,0.000181061605130469,5.69151614402796e-06,1.80619160927569e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
109,4.50454444302416e-06,2.44548138354966e-07,2.89947334638206e-06,1.04703018575962e-05,5.60777056939885e-06,1.81880279517357e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
110,4.28576335268067e-06,4.19884680096047e-07,7.98747089386922e-06,3.34943003206322e-05,5.32996186490933e-06,1.83484368490149e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
111,4.06619708091319e-06,4.5781152453533e-07,4.66245793969279e-06,2.10336516706415e-05,5.14463138706313e-06,1.8529073008942e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
112,4.53316159896095e-06,3.27340509978023e-07,4.42603990951684e-06,1.22244542690307e-05,5.14475588526814e-06,1.87001381275501e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
113,4.74211325934382e-06,3.22164761057918e-07,3.59577934602648e-06,1.48400193813355e-05,5.04236464609875e-06,1.8877977687599e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
114,4.28604836608373e-06,2.82011928507384e-07,3.87862749861377e-06,1.54123290815941e-05,5.14953845367782e-06,1.90305514401512e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
115,3.97396217911312e-06,2.99314083495417e-07,2.05247520524098e-06,3.04896025209272e-06,5.25449906738543e-06,1.91604334891708e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
116,4.1825853086143e-06,3.39872450628549e-07,3.89095686087587e-05,0.000296718145561187,5.1923741547741e-06,1.92921053872431e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
117,4.29182988041713e-06,3.00869650025165e-07,6.1752030655635e-06,2.23311885653603e-05,5.19089947645954e-06,1.94172342646433e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
118,4.33749921780026e-06,2.90033724427797e-07,5.71504344256463e-06,1.85483615601698e-05,5.20840916718685e-06,1.95336755863185e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
119,4.30749300877604e-06,2.79105986942099e-07,5.44614122166253e-06,2.53686769191955e-05,5.10013819255646e-06,1.96583207678381e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
120,4.67377094423786e-06,2.82404377386058e-07,9.4211818610092e-06,7.10262246753604e-05,5.03243053348514e-06,1.97856013084169e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
121,4.70226636550655e-06,3.02891659132195e-07,2.68303214003968e-06,1.01143744052864e-05,5.06719943125401e-06,1.9902079195961e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
122,4.23513080482379e-06,2.8578396711798e-07,3.46090215421319e-06,6.56091891062345e-06,5.05151879498537e-06,2.00147405017482e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
123,4.5930413406418e-06,2.63745937228668e-07,8.63186701598735e-06,5.06154040989421e-05,5.03265949753821e-06,2.0124159964855e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
124,4.2560546289125e-06,2.16702752328647e-07,2.29845613839871e-06,5.21823985594173e-06,4.78216782410114e-06,2.02598490135425e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
125,4.30908575821071e-06,2.20048502647176e-07,5.46018405278409e-06,1.88597797573434e-05,4.55232167258565e-06,2.04195719707594e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
126,4.44507332551096e-06,2.74685849653151e-07,7.31260948307091e-06,5.16828403227036e-05,4.42973913885426e-06,2.05884851543094e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
127,4.61931130373685e-06,5.58191706455592e-07,4.59342886352189e-06,2.32651356848713e-05,4.32410978951986e-06,2.07640180801393e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
128,4.52142414586251e-06,3.21821999743425e-07,4.52912328424518e-06,1.65189418455083e-05,4.2947227206497e-06,2.09354290164999e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
129,4.67058774207144e-06,2.60696753326561e-07,4.48411134989609e-05,0.000372061714532181,4.28972407847962e-06,2.1099628856845e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
130,4.40684408388095e-06,2.4436312250343e-07,4.11741255135746e-06,2.11023580694816e-05,4.24530174220527e-06,2.12621932334077e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
131,4.43897911985025e-06,2.74943034967649e-07,9.06714997679995e-06,4.11007971875768e-05,4.22488327675613e-06,2.14200500196571e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
132,4.29544766299769e-06,2.39742393091837e-07,8.42543976027489e-06,4.86237526909045e-05,4.22161022124258e-06,2.15712256378386e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
133,4.41300751700134e-06,3.3938280171441e-07,1.13460627787571e-05,6.46898997969853e-05,4.18902344409092e-06,2.17197323492362e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
134,4.51659378322171e-06,3.64424709223189e-07,6.72656216461052e-06,3.80489278759407e-05,4.18919764454565e-06,2.18616262775555e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
135,4.16706191441604e-06,2.75376866783868e-07,5.10680942595489e-05,0.000541268546386479,4.09950169516239e-06,2.20082137130409e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
136,4.6909873674472e-06,2.29838206050129e-07,3.2672936155463e-05,0.00033359326647465,4.18714188053137e-06,2.21379020449206e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
137,3.99472025377575e-06,4.46590105826806e-07,7.07030162838946e-06,4.14311051921571e-05,4.33076808774527e-06,2.22456091609641e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
138,4.07758352106745e-06,3.12438146836788e-07,8.51353886769297e-06,4.18348440092422e-05,4.30588886452004e-06,2.23512616355665e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
139,4.81884340107661e-06,3.6327858636822e-07,3.26089359579872e-06,1.06224349653298e-05,4.3062547834372e-06,2.24522094126911e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
140,4.62869812362086e-06,2.18460136485177e-07,0.000106797600878084,0.00119793430460878,4.26805004338878e-06,2.25527668251125e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
141,4.70594635406181e-06,2.58653410757261e-07,2.57589167488273e-05,0.000261202589699043,4.23869859143519e-06,2.26520125620178e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
142,4.65378912033212e-06,3.30564500862815e-07,1.45820660643894e-05,0.000130843155725406,2.22457087713488e-06,2.30176037997277e-06,1.40036304556026e-05,14088.797,0.0779999999995198,1622.979
