"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
38,2.81404744269251e-06,2.70416917136801e-07,1.67337109583967e-05,8.81935142697476e-05,5.76743799136893e-06,0.789683561024689,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
39,2.77487997043221e-06,7.31069635772489e-08,2.66211019288854e-06,3.88425877768195e-06,5.8542333245947e-06,0.789683561497121,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
40,2.80814320675822e-06,8.74447366538561e-08,4.22413653720073e-06,1.22539206813144e-05,5.85015593996863e-06,0.789683561718603,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
41,2.81026701817192e-06,8.81258650271033e-08,1.37042961961372e-06,3.6090969385803e-06,6.1646787710878e-06,0.789683562051389,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
42,2.70804441819014e-06,1.04775083216634e-07,3.99252494126151e-05,0.000242660991268481,5.9870776976899e-06,0.789683561727587,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
43,2.75380126877361e-06,6.6706767078448e-08,2.80255519373237e-06,4.93195325702597e-06,6.00533510381758e-06,0.789683562234116,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
44,2.82675136324005e-06,7.95609463400074e-08,5.62889607868849e-05,0.000349698482571148,6.02825522330429e-06,0.789683561927391,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
45,2.89566239022094e-06,2.7009540763919e-07,2.81343388300743e-06,4.30646202546586e-06,5.95871731396425e-06,0.78968356176799,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
46,2.87354035698061e-06,1.94680835776074e-07,6.71826123117872e-06,2.02613380364012e-05,6.18357607852148e-06,0.789683563821737,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
47,2.79261475194816e-06,2.25745524942445e-07,0.000107741116293847,0.000695089459898835,6.13718323667548e-06,0.789683563994814,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
48,2.9707486055576e-06,7.52252413588405e-08,2.11892164349779e-06,4.30044664919933e-06,5.66575300099204e-06,0.789683564010812,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
49,2.84078014508332e-06,1.28448863386344e-07,4.09575446156269e-06,8.97029206527435e-06,5.71058689567257e-06,0.789683564466718,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
50,2.90177788520774e-06,1.1386495477752e-07,4.63449332785179e-06,1.00670963057746e-05,5.6466628831303e-06,0.789683564062504,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
51,2.82391783838795e-06,2.27994094899142e-07,2.26048783217433e-05,8.66295576899216e-05,5.76598894234137e-06,0.789683564372552,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
52,2.83837055240858e-06,1.07017524266166e-07,6.07592083629517e-06,1.43419249389373e-05,5.71391611901925e-06,0.789683564401462,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
53,2.95125608555126e-06,6.54131025593143e-08,6.15359217536498e-06,1.98275289617642e-05,5.74906570934e-06,0.789683564647688,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
54,2.82280653870679e-06,9.49450634969463e-08,3.64207613626166e-06,1.07556493941522e-05,5.74208360182716e-06,0.789683565060685,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
55,2.89541048868488e-06,7.42178661164044e-08,6.02180019737047e-05,0.000429348203089165,5.784791425542e-06,0.789683565127446,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
56,2.90676080003792e-06,9.29740095035668e-08,5.74040108573661e-06,1.26989763814694e-05,5.80254438533429e-06,0.789683565546543,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
57,2.8997512784857e-06,6.22970971786373e-08,3.03514110568788e-06,7.75143102171705e-06,5.68980757986412e-06,0.789683565190773,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
58,2.77292530315444e-06,6.3339608890333e-08,2.10574247829815e-06,5.76468183064063e-06,5.74437786892287e-06,0.789683565137975,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
59,2.85997175128738e-06,5.9879983957011e-08,7.41949065005259e-06,2.91719894868144e-05,5.72753209367137e-06,0.789683565616746,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
60,2.83246831293845e-06,5.6183937944121e-08,6.4829422372204e-06,2.99890403324641e-05,5.74177325523203e-06,0.789683565376099,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
61,2.9287023883691e-06,8.03588250074858e-08,3.03615217171718e-06,7.2528076424696e-06,5.76391838884314e-06,0.789683565154689,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
62,2.90182178427664e-06,7.19658416960741e-08,2.49085261219885e-06,6.35193411689838e-06,5.5888721720982e-06,0.789683565034614,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
63,2.80443479427507e-06,5.77553057506247e-08,4.79930367846089e-06,1.46212611367364e-05,5.05419851639732e-06,0.789683565167108,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
64,2.87883732538914e-06,6.47588085274824e-08,3.29895392320237e-06,6.42711649431036e-06,4.88941040844835e-06,0.789683565343742,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
65,2.81651559034843e-06,7.3782336193429e-08,2.74464238882836e-06,6.41916354468329e-06,4.92843150781974e-06,0.789683565315954,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
66,2.97974630891582e-06,6.81221026085269e-08,5.97899344582938e-06,2.60144616209513e-05,5.02523265128154e-06,0.78968356522515,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
67,2.82778595164882e-06,6.8678839809069e-08,9.42670039429404e-06,5.85823381429755e-05,5.0689953128454e-06,0.789683565134952,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
68,2.87073289232638e-06,7.52200175463479e-08,1.80779928630691e-05,0.000120042622519439,5.15097123187527e-06,0.789683565172777,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
69,2.80329731818872e-06,4.5993387322338e-08,2.48422025003334e-06,5.95639203436069e-06,5.14566231623553e-06,0.789683565243549,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
70,4.77627697129985e-06,2.54905591099885e-07,1.55770439657152e-05,0.000108023271039846,5.27699868946235e-06,0.78968356557354,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
71,4.87066494475149e-06,2.13723729395111e-07,8.06928774052053e-06,2.87613324153415e-05,5.26979116717749e-06,0.78968356578897,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
72,4.91986892321904e-06,2.90895776157927e-07,3.34557548046412e-06,9.26690671598291e-06,5.47649064371726e-06,0.789683565669946,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
73,5.35222132895164e-06,2.49266296243373e-07,7.67744772427764e-06,4.51740366737798e-05,5.61882937758153e-06,0.789683565891138,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
74,5.01292652395447e-06,2.05172075729173e-07,3.49539118670293e-06,8.14353849261507e-06,5.66861192360369e-06,0.789683566100577,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
75,5.17077166172345e-06,2.17434870391114e-07,2.42445206036351e-06,6.53186715131452e-06,5.63220486412154e-06,0.789683565934853,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
76,5.0039474269876e-06,3.36219203114405e-07,2.84281530753274e-06,7.45516476722717e-06,5.65598755079416e-06,0.789683565940374,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
77,5.1213973650172e-06,1.85739727175907e-07,2.10786567395714e-05,0.000151740566758216,5.51876707495907e-06,0.789683565836054,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
78,5.194756903355e-06,2.680180098202e-07,2.31783077694473e-06,5.47471288728179e-06,5.49250977217359e-06,0.789683566144261,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
79,4.79168207837309e-06,2.22753926159014e-07,5.90359936860732e-06,1.61274024158987e-05,5.56032213103022e-06,0.78968356616139,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
80,4.57338354130796e-06,2.04520126919966e-07,1.89854508699068e-06,2.98228933361051e-06,5.59984199134459e-06,0.789683565823817,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
81,5.35677835933875e-06,2.69104864795571e-07,1.78062419086236e-06,3.17501759030158e-06,5.48270861168647e-06,0.789683565964663,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
82,4.90977000433078e-06,2.40166769997587e-07,1.39600332656728e-05,6.6932463380272e-05,5.59168910035841e-06,0.789683566042711,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
83,4.85618076707495e-06,2.07101163583653e-07,2.68181814497678e-06,4.87675077508773e-06,5.67888572217571e-06,0.78968356609892,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
84,5.18112836814124e-06,2.68748815298047e-07,7.8024017367176e-06,4.64729991556628e-05,5.54970185470494e-06,0.789683566230138,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
85,4.98160371860634e-06,2.16483574472902e-07,6.42533925533147e-06,3.59462302865734e-05,5.50364995145227e-06,0.789683566027532,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
86,5.01996578045001e-06,2.28246660576371e-07,2.85782268452393e-06,6.30328461408086e-06,5.55046852204563e-06,0.789683566101019,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
87,5.07939228301723e-06,2.39579121076425e-07,4.51620283622735e-06,2.45956590420322e-05,5.51792367508792e-06,0.789683566358662,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
88,4.79758836223761e-06,2.4471392485789e-07,5.4742826392426e-06,1.4120215205461e-05,5.65716194158348e-06,0.789683565906227,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
89,4.79273376183403e-06,2.45940436246096e-07,1.71568633193087e-06,4.58427421023271e-06,5.65446708072345e-06,0.789683566088766,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
90,5.13754976464002e-06,2.94319819588812e-07,1.71791217096968e-05,0.000130794146565656,5.71457589345925e-06,0.789683566031398,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
91,4.84399348412274e-06,3.3299278726886e-07,2.5188949406436e-06,6.8419903801601e-06,5.78058416045588e-06,0.789683566127558,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
92,4.74111233774887e-06,2.55330159520965e-07,6.90713732429941e-06,3.88960348549009e-05,6.90277889408334e-06,0.789683565881911,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
93,4.68707986374151e-06,2.27630296590251e-07,3.90763511534631e-06,1.49728789363183e-05,7.05939903415064e-06,0.789683565906121,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
94,4.75002097996579e-06,2.42448294268817e-07,3.78416658650452e-06,1.08428756202581e-05,7.31082703234936e-06,0.789683565945296,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
95,4.82566099807964e-06,3.45308307793195e-07,9.27308042684734e-06,3.69773776199397e-05,7.90411005823337e-06,0.789683565746233,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
96,4.97711725987233e-06,2.32314752308094e-07,3.13391056655328e-06,9.82349489480433e-06,7.99692215992858e-06,0.789683565932178,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
97,4.92003009901113e-06,2.03700564868673e-07,4.24967599237282e-06,1.47507598315186e-05,7.37115895169674e-06,0.789683566058312,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
98,5.0952821452501e-06,1.89805464294902e-07,7.56348866921894e-06,6.03309700391698e-05,7.35377505997569e-06,0.789683565678331,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
99,4.43357877752883e-06,2.2980860631038e-07,6.81184694977251e-06,2.34990160605717e-05,7.62396856518758e-06,0.789683565711456,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
100,4.90003820189373e-06,3.20938414634906e-07,1.86138367713917e-05,0.000156115316171929,7.86744852218833e-06,0.789683565998446,1.40036304556026e-05,917.994,0.0199999999999818,0.000999999999976353
=======
1,2.76103143870566e-06,4.63409889243203e-07,3.63270201961226e-07,NA,1.77915986573176e-06,0.789464166721952,1.40036304556026e-05,4361.38,0.0959999999995489,0
2,2.75447114977763e-06,3.8140287232372e-07,3.37548702103777e-06,4.44817372426872e-06,1.75408350094267e-06,0.789545355201059,1.40036304556026e-05,4361.38,0.0959999999995489,0
3,2.7420011771426e-06,3.4850691871684e-07,1.0530872441792e-06,5.52681671963541e-07,1.8284193352589e-06,0.789592785754469,1.40036304556026e-05,4361.38,0.0959999999995489,0
4,2.71844922792001e-06,2.73029751626921e-07,9.04539277414763e-06,1.49208146600995e-05,2.52535676239777e-06,0.789627190330225,1.40036304556026e-05,4361.38,0.0959999999995489,0
5,2.76580080824856e-06,4.34085983032161e-07,1.07364704509936e-05,2.31186238158505e-05,2.98901798948412e-06,0.789643209373449,1.40036304556026e-05,4361.38,0.0959999999995489,0
6,2.69845035714925e-06,3.34072223459678e-07,6.1165019997003e-07,5.93542104655775e-07,4.33320888895777e-06,0.78965414614408,1.40036304556026e-05,4361.38,0.0959999999995489,0
7,2.66976910539726e-06,2.958711588631e-07,5.60445507271399e-07,4.28603766209739e-07,4.71126947362796e-06,0.789659758993276,1.40036304556026e-05,4361.38,0.0959999999995489,0
8,2.79182020500525e-06,3.64503161368389e-07,6.57173645395373e-07,7.63463853066321e-07,5.42627870078071e-06,0.789669431889991,1.40036304556026e-05,4361.38,0.0959999999995489,0
9,2.72107234918693e-06,3.2680375242207e-07,2.05201151020579e-06,2.19050519722974e-06,5.94938813325758e-06,0.78967604531281,1.40036304556026e-05,4361.38,0.0959999999995489,0
10,2.67801780544282e-06,2.75417322185276e-07,1.48262193472307e-06,1.83662024516845e-06,6.02382015115806e-06,0.789676972057815,1.40036304556026e-05,4361.38,0.0959999999995489,0
11,2.64788813497071e-06,3.369980543472e-07,7.3699683232187e-06,2.18457729175877e-05,5.96312187890969e-06,0.789677763803075,1.40036304556026e-05,4361.38,0.0959999999995489,0
12,2.72477631130888e-06,3.83397363228979e-07,1.52623706514489e-06,1.80112931583241e-06,5.82911392875315e-06,0.789679254869334,1.40036304556026e-05,4361.38,0.0959999999995489,0
13,2.67426798368195e-06,2.86512165671957e-07,3.05281582659147e-06,3.95848501325285e-06,5.72351118210744e-06,0.789680344415395,1.40036304556026e-05,4361.38,0.0959999999995489,0
14,2.64559707369418e-06,3.0720391134447e-07,2.22001965951246e-06,2.54771513719631e-06,5.55881853380559e-06,0.789681262151247,1.40036304556026e-05,4361.38,0.0959999999995489,0
15,2.66705163222756e-06,3.20251896261275e-07,1.80372069605177e-06,2.21521576193715e-06,5.44544269987509e-06,0.789681976405362,1.40036304556026e-05,4361.38,0.0959999999995489,0
16,2.60146290529034e-06,3.77475095600755e-07,3.24675632089464e-06,8.67993628626973e-06,5.31432083469913e-06,0.789682389219214,1.40036304556026e-05,4361.38,0.0959999999995489,0
17,2.5040779917872e-06,3.17344754146486e-07,3.23929364588664e-06,5.28971550525867e-06,4.95801618878733e-06,0.789682816679034,1.40036304556026e-05,4361.38,0.0959999999995489,0
18,2.62971881843523e-06,2.79689857968836e-07,4.8123238044162e-06,1.1413357764017e-05,5.07964247325124e-06,0.789683015788544,1.40036304556026e-05,4361.38,0.0959999999995489,0
19,2.68282546276105e-06,2.42483470745973e-07,1.86853240128508e-06,2.05603716016811e-06,5.05015418294407e-06,0.789683167469154,1.40036304556026e-05,4361.38,0.0959999999995489,0
20,2.75513524048827e-06,3.21990861225729e-07,6.60296932533536e-06,1.73601165331868e-05,4.96730725271497e-06,0.789683296859911,1.40036304556026e-05,4361.38,0.0959999999995489,0
21,2.58924438188912e-06,2.02212091183952e-07,1.26210790315601e-06,1.12015900067986e-06,4.94654865249733e-06,0.78968334605621,1.40036304556026e-05,4361.38,0.0959999999995489,0
22,2.63065808980689e-06,2.62663287390445e-07,3.19458615136103e-06,4.5457715340308e-06,4.81741431570961e-06,0.789683419775078,1.40036304556026e-05,4361.38,0.0959999999995489,0
23,2.70393161499439e-06,2.73511472969831e-07,3.98639663235508e-06,8.66066911910754e-06,4.82751912017314e-06,0.789683440174804,1.40036304556026e-05,4361.38,0.0959999999995489,0
24,2.62241316283355e-06,2.80582081427183e-07,1.07092361411539e-05,3.95982730049056e-05,4.49154608263585e-06,0.789683468644905,1.40036304556026e-05,4361.38,0.0959999999995489,0
25,2.61735092170019e-06,2.26757471690704e-07,2.97686441555281e-06,5.2456781237677e-06,4.46707151471682e-06,0.789683488726407,1.40036304556026e-05,4361.38,0.0959999999995489,0
26,2.58047228911193e-06,2.53231526247006e-07,1.81806582536223e-06,4.1475068501829e-06,4.46036246073741e-06,0.789683502544871,1.40036304556026e-05,4361.38,0.0959999999995489,0
27,2.60595787950172e-06,2.26938018427041e-07,4.69534140426258e-06,1.43506344858772e-05,4.46693389838272e-06,0.789683507614478,1.40036304556026e-05,4361.38,0.0959999999995489,0
28,2.62816441783178e-06,2.11367483648214e-07,1.71691525770155e-06,2.62572879781731e-06,4.45731762633218e-06,0.789683512225687,1.40036304556026e-05,4361.38,0.0959999999995489,0
29,2.58145137777905e-06,3.21972569844515e-07,3.36776130260829e-06,6.35878279601388e-06,4.31169960856422e-06,0.789683520267263,1.40036304556026e-05,4361.38,0.0959999999995489,0
30,2.62307641259624e-06,2.6900838335711e-07,1.02463283163747e-05,4.17237885838109e-05,4.30504061059125e-06,0.789683525046418,1.40036304556026e-05,4361.38,0.0959999999995489,0
31,2.60652656638452e-06,3.20803444170398e-07,1.92887826951738e-06,7.06035119872785e-06,4.35983749536601e-06,0.789683527689593,1.40036304556026e-05,4361.38,0.0959999999995489,0
32,2.61720750297482e-06,2.20268134688693e-07,1.45737123985518e-06,2.45131563968805e-06,4.35012538918448e-06,0.78968353273921,1.40036304556026e-05,4361.38,0.0959999999995489,0
33,2.5555909928451e-06,2.63743378564551e-07,1.99416131792345e-06,5.83194912670548e-06,4.42572269743899e-06,0.789683539664635,1.40036304556026e-05,4361.38,0.0959999999995489,0
34,2.56736781862613e-06,2.46577067324562e-07,2.48293856649481e-06,4.65432616786883e-06,4.40976012264794e-06,0.789683543833022,1.40036304556026e-05,4361.38,0.0959999999995489,0
35,2.6135332636798e-06,2.55219068399857e-07,1.53984505006725e-06,1.79461261145021e-06,4.43220267505482e-06,0.789683545604102,1.40036304556026e-05,4361.38,0.0959999999995489,0
36,2.56145665639092e-06,2.42387646401565e-07,4.34311603095546e-06,1.01734492394847e-05,4.46112233611194e-06,0.789683546471278,1.40036304556026e-05,4361.38,0.0959999999995489,0
37,2.53572075632645e-06,2.35648063867177e-07,4.73053998961818e-06,1.63973907135664e-05,4.44217100052988e-06,0.789683548666994,1.40036304556026e-05,4361.38,0.0959999999995489,0
38,2.51741035145214e-06,2.54853551394116e-07,3.38935314500604e-06,7.7826385279847e-06,4.46119914911006e-06,0.789683551205747,1.40036304556026e-05,4361.38,0.0959999999995489,0
39,2.54201699049268e-06,2.40446813818569e-07,7.94515282100851e-06,3.74408565148507e-05,4.42516088284251e-06,0.789683552763667,1.40036304556026e-05,4361.38,0.0959999999995489,0
40,2.57120983319061e-06,2.55759907371107e-07,0.000116683444544921,0.000538640420010251,4.42704403369027e-06,0.789683554873142,1.40036304556026e-05,4361.38,0.0959999999995489,0
41,2.58846163514481e-06,2.03653320275168e-07,2.6052921679111e-06,1.0526598951899e-05,4.1830712164319e-06,0.789683557355608,1.40036304556026e-05,4361.38,0.0959999999995489,0
42,2.53513551320122e-06,3.23621738130539e-07,8.51536076147418e-06,3.73714496374979e-05,4.1152582605755e-06,0.789683560193444,1.40036304556026e-05,4361.38,0.0959999999995489,0
43,2.56303947499775e-06,2.05111940619766e-07,3.72695573390389e-06,1.0280932771209e-05,4.06874161813569e-06,0.789683561290561,1.40036304556026e-05,4361.38,0.0959999999995489,0
44,2.55876855265317e-06,2.10296855377603e-07,1.39525666005117e-05,6.79087987570242e-05,3.96604630817586e-06,0.789683562369717,1.40036304556026e-05,4361.38,0.0959999999995489,0
