"","AGE","EDUCATION","SEX","DISABILITY","INSURANCE","CHILD","RACE","INCOME"
"300",51,21,1,1,1,0,2,86800
"2470",23,16,1,2,1,0,1,25000
"634",37,21,2,2,1,0,1,47000
"4261",66,22,1,2,1,0,1,124800
"431",69,21,1,2,1,0,1,19500
"3323",71,19,2,2,1,0,1,9000
"1249",27,17,2,2,2,0,3,20720
"3418",55,17,2,1,1,0,1,8800
"1225",55,16,2,2,1,0,1,1300
"3086",17,13,1,2,1,1,1,4000
"672",76,21,1,2,1,0,1,76600
"1378",43,19,2,2,2,0,1,600
"1991",23,19,2,2,1,0,1,4000
"4372",67,19,2,2,1,0,1,18200
"1631",21,16,1,2,2,0,1,3000
"1200",48,19,1,2,1,0,3,46800
"171",61,21,2,2,1,0,1,36000
"889",26,16,1,2,1,0,3,25740
"2484",59,16,2,2,1,0,1,16000
"3765",56,17,2,1,1,0,1,10050
"3560",68,21,2,1,1,0,1,0
"2621",47,18,2,2,2,0,1,24000
"3330",62,21,2,1,1,0,1,40000
"3852",33,17,2,1,1,0,1,6500
"995",31,22,2,2,1,0,1,61000
"1789",29,16,1,2,1,0,1,95000
"4400",66,19,2,2,1,0,1,20000
"1473",63,21,1,2,1,0,1,46500
"3951",43,22,1,2,1,0,1,90000
"3581",55,21,2,2,1,0,1,3000
"2679",58,21,1,2,1,0,1,97500
"4132",58,16,1,2,1,0,1,120000
"3251",16,13,2,2,1,1,1,5000
"4144",17,14,2,2,1,1,9,270
"1857",58,16,2,1,2,0,1,0
"1820",51,20,2,2,1,0,1,24000
"3905",72,16,1,1,1,0,1,25500
"3143",20,19,2,2,1,0,1,5400
"3253",41,16,1,2,1,0,1,24000
"2738",52,19,2,2,1,0,1,8000
"532",63,16,1,1,1,0,1,96000
"805",49,18,2,2,1,0,1,36000
"2352",79,18,1,1,1,0,1,32400
"533",36,18,2,2,1,0,1,4000
"3988",70,20,2,1,1,0,1,26900
"3468",79,21,1,2,1,0,1,48800
"2499",33,20,2,2,2,0,1,0
"3620",26,22,1,2,1,0,1,99200
"2047",68,16,2,2,1,0,1,41800
"3513",35,21,1,2,1,0,9,72000
"2227",57,14,2,2,2,0,1,0
"3705",59,20,2,2,1,0,1,58000
"88",28,22,1,2,1,0,1,30000
"2400",31,17,1,2,1,0,9,38300
"584",65,16,2,2,1,0,1,9000
"3039",17,14,2,2,1,1,1,0
"3679",32,16,1,2,1,0,1,45000
"1751",31,18,2,2,1,0,1,0
"1329",55,16,1,2,1,0,1,60000
"3068",38,18,2,2,1,0,1,14200
"232",39,22,2,2,1,0,1,56000
"1567",59,16,1,1,1,0,1,23600
"4365",23,19,1,2,2,0,1,38000
"3973",34,16,1,2,2,0,1,40000
"2650",56,20,2,2,1,0,8,59400
"4490",64,16,1,2,1,0,1,70000
"3457",77,16,1,2,1,0,1,60900
"4376",29,20,2,2,1,0,8,36000
"3011",63,19,1,1,1,0,1,5600
"4321",63,16,2,2,1,0,1,10900
"1858",59,13,1,1,1,0,1,22800
"2237",54,16,1,2,1,0,1,50000
"3425",69,22,2,2,1,0,1,59700
"1759",53,13,1,1,1,0,1,6000
"3805",34,21,1,2,1,0,1,99200
"275",44,16,1,2,2,0,1,55000
"190",75,16,2,2,1,0,1,42930
"3941",15,12,2,2,1,0,1,0
"3729",38,20,2,2,1,0,1,0
"1028",60,16,1,2,1,0,1,90000
"3900",75,16,1,2,1,0,1,26000
"1325",63,16,1,2,1,0,1,13100
"2294",54,21,2,2,1,0,1,48000
"2128",63,21,2,2,1,0,1,103000
"2520",39,17,1,2,1,0,1,24000
"4172",25,17,2,2,1,0,1,28800
"3895",29,19,2,2,1,0,1,11000
"2766",58,18,1,2,1,0,1,80000
"1827",26,16,2,2,1,0,1,0
"2722",43,17,1,2,1,0,1,0
"4141",21,18,1,1,1,0,9,15500
"4345",66,18,2,1,1,0,1,7700
"2076",82,16,2,2,1,0,1,18600
"2306",18,14,1,2,1,0,1,6000
"69",59,18,2,2,1,0,1,29870
"4213",70,16,2,2,1,0,1,34600
"605",26,19,1,2,1,0,1,32000
"3698",21,19,2,2,1,0,1,20000
"1414",31,21,1,2,1,0,1,56000
"4341",43,24,1,2,1,0,1,184000
"480",71,23,1,2,1,0,1,111000
"3094",33,16,2,2,2,0,1,40300
"3969",79,24,1,2,1,0,1,104600
"4129",68,21,2,2,1,0,1,25200
"2398",80,21,2,2,1,0,1,7000
"3297",15,12,2,2,1,1,1,0
"2858",37,16,1,1,1,0,1,120000
"4014",17,17,1,2,1,1,1,0
"4267",49,18,2,2,1,0,1,105020
"1072",63,16,2,2,1,0,1,17000
"1158",66,21,1,1,1,0,1,67200
"2130",57,16,1,2,1,0,1,29200
"4454",37,19,1,2,2,0,3,31200
"610",52,21,1,1,1,0,1,60000
"956",40,16,2,1,1,0,1,0
"1033",59,19,2,2,1,0,1,0
"1017",62,14,2,2,1,0,1,70000
"1023",58,16,2,2,1,0,1,30000
"3442",32,21,2,2,1,0,1,89000
"3697",25,16,1,2,1,0,1,20000
"3044",40,22,2,2,1,0,1,103000
"994",48,16,2,2,1,0,1,48000
"1457",51,19,2,2,1,0,1,0
"3196",88,16,1,1,1,0,1,14270
"1821",22,19,2,2,2,0,1,6000
"2455",36,19,1,2,1,0,1,7000
"1472",31,18,1,2,1,0,1,88000
"1190",20,14,2,1,2,0,3,9360
"2222",57,18,1,2,1,0,1,60000
"1950",27,16,2,2,2,0,1,3000
"887",37,21,2,2,1,0,1,90000
"1251",52,16,1,2,1,0,1,38000
"2379",30,21,2,2,1,0,1,36000
"2941",54,20,2,2,2,0,1,17300
"1941",76,19,1,1,1,0,1,50200
"2395",15,12,1,2,1,1,1,0
"461",16,12,2,2,2,1,1,300
"3724",73,20,2,2,1,0,1,23800
"2527",36,21,2,2,1,0,1,80000
"3781",42,21,2,2,1,0,1,70000
"708",54,20,1,2,1,0,1,25000
"369",32,17,2,1,1,0,1,14100
"2290",43,21,2,2,1,0,1,68000
"1870",36,21,2,2,1,0,1,33000
"357",58,16,1,1,1,0,1,36000
"3809",27,21,1,2,1,0,1,69000
"3912",43,21,1,2,1,0,1,40700
"3128",69,19,2,2,1,0,1,20400
"247",43,19,1,2,1,0,1,21000
"3451",56,16,2,2,1,0,1,16000
"1264",25,18,1,2,2,0,1,47350
"1918",64,19,1,2,2,0,1,500
"3696",23,16,2,2,2,0,1,24000
"228",18,14,1,2,1,0,1,4000
"3053",60,16,1,2,1,0,1,33500
"4478",40,20,1,2,1,0,1,80000
"1335",44,21,2,2,1,0,1,74000
"1381",70,19,1,2,1,0,1,16500
"3389",66,19,1,2,1,0,1,125400
"2049",39,16,1,2,1,0,1,60000
"3676",31,24,2,2,1,0,1,4
"1995",41,15,2,1,1,0,1,0
"4109",15,11,2,2,1,1,1,0
"1120",47,16,2,2,2,0,1,27000
"1607",69,16,2,2,1,0,1,9500
"3769",60,21,1,2,1,0,1,194000
"4065",17,13,2,2,1,1,1,250
"1049",64,19,2,2,1,0,1,33600
"1368",49,21,1,2,1,0,1,96000
"1180",55,20,2,2,2,0,1,88000
"3202",74,19,1,2,1,0,1,84000
"978",60,23,1,2,1,0,1,230
"622",49,19,2,2,1,0,1,20000
"2506",61,19,2,2,2,0,1,59900
"654",41,20,2,2,1,0,8,79000
"1712",63,16,1,2,1,0,1,57700
"3438",75,17,2,2,1,0,1,32500
"2326",58,16,2,2,1,0,1,4000
"4324",35,19,2,2,1,0,1,7220
"2407",55,19,1,2,1,0,3,40000
"1514",67,16,1,2,1,0,1,0
"2938",66,12,2,2,1,0,1,11200
"2772",65,16,1,1,1,0,1,92870
"2042",35,19,1,2,1,0,1,109000
"2267",37,21,1,2,1,0,1,75000
"1911",71,16,2,2,1,0,1,16000
"2698",35,16,1,2,1,0,1,80000
"2640",17,14,1,2,1,1,1,430
"2748",66,18,2,1,1,0,1,5300
"1620",24,20,1,2,1,0,1,14000
"4022",37,20,2,2,2,0,1,37000
"835",55,18,1,1,1,0,1,0
"896",72,19,2,2,1,0,1,32200
"530",66,21,1,2,1,0,1,88110
"1508",43,22,1,2,1,0,1,65000
"2947",43,20,2,2,1,0,1,70000
"4029",56,16,2,2,1,0,1,0
"1268",37,20,1,2,1,0,1,96000
"2776",55,19,2,2,1,0,1,24000
"1860",56,20,1,2,1,0,1,84350
"1040",64,19,2,2,1,0,9,69400
"4090",54,16,2,2,1,0,1,25000
"3335",41,16,2,2,1,0,3,7300
"1396",27,17,1,2,1,0,9,27000
"3855",31,16,1,2,1,0,1,18000
"2011",17,13,2,2,1,1,1,8500
"847",70,20,2,2,1,0,1,69790
"469",63,19,1,1,1,0,1,33300
"4353",18,15,2,2,1,0,1,0
"30",70,19,2,2,1,0,1,49600
"2050",32,19,1,2,1,0,1,0
"499",62,18,1,2,1,0,1,34730
"364",55,20,1,2,1,0,1,15600
"1962",23,19,2,2,1,0,1,0
"2636",69,21,1,1,1,0,1,11700
"2092",51,22,2,1,1,0,1,26000
"3514",33,21,2,2,1,0,9,0
"2344",29,16,1,2,1,0,1,92000
"4482",57,19,1,2,1,0,1,150000
"2627",57,21,1,2,1,0,1,65000
"4098",69,16,2,2,1,0,1,-3900
"1203",42,20,1,2,1,0,1,24000
"4211",68,21,1,1,1,0,1,32500
"400",37,20,2,2,1,0,6,5200
"2664",59,14,2,1,1,0,8,9500
"3163",26,16,1,2,2,0,3,1200
"209",86,16,1,1,1,0,1,2700
"2700",67,19,2,2,1,0,1,44900
"2124",52,24,1,2,1,0,1,79000
"2920",56,16,2,2,1,0,1,45000
"2164",30,20,2,2,1,0,1,23400
"406",34,19,1,2,1,0,1,35000
"2434",28,11,1,2,1,0,8,45000
"4095",63,16,2,2,1,0,1,1200
"48",74,20,2,2,1,0,1,36000
"1539",16,13,2,2,1,1,1,3600
"2105",49,21,1,2,1,0,1,73000
"2163",63,16,2,2,2,0,1,15000
"4489",52,13,2,2,1,0,1,0
"3231",53,16,1,2,1,0,1,18000
"2336",46,19,2,2,1,0,1,36200
"2460",16,12,1,2,1,1,1,0
"2085",25,22,2,2,1,0,1,12600
"3813",62,22,2,2,1,0,1,0
"4185",39,19,1,2,1,0,1,28000
"70",67,19,1,1,1,0,1,1500
"1742",35,21,1,2,1,0,1,77050
"3450",59,20,1,2,1,0,1,75000
"1424",36,20,2,2,2,0,1,30000
"1452",75,19,2,2,1,0,1,73600
"2122",24,21,2,2,1,0,1,14000
"2674",34,15,1,2,1,0,1,85000
"1343",54,16,2,2,1,0,1,14400
"1167",29,18,1,2,1,0,1,27700
"3111",23,16,1,2,2,0,9,14000
"3802",22,16,1,1,1,0,1,16400
"833",41,23,1,2,2,0,1,222200
"2052",21,16,2,2,1,0,6,3000
"1209",30,21,2,2,1,0,1,80000
"2108",72,19,2,2,1,0,1,27400
"4360",52,21,2,2,1,0,1,7500
"682",36,19,1,1,1,0,1,66000
"2931",47,21,2,2,1,0,1,8200
"1555",62,18,1,2,1,0,1,49500
"3216",57,19,2,2,1,0,9,50000
"1557",17,13,2,2,1,0,1,0
"2937",68,17,1,1,1,0,1,41000
"117",74,19,2,2,1,0,1,216500
"3996",38,22,2,2,2,0,1,1300
"2912",57,18,1,2,1,0,1,40000
"2992",37,19,2,2,1,0,1,44500
"839",59,18,1,2,1,0,1,17500
"1199",49,19,2,2,1,0,3,38000
"2477",61,19,1,1,1,0,1,24400
"607",30,21,1,2,1,0,1,56000
"57",42,22,2,2,1,0,1,48050
"2346",49,19,2,2,1,0,1,0
"1256",42,16,1,2,1,0,1,36000
"4208",23,16,1,2,1,0,1,45000
"3275",82,12,1,1,1,0,1,202400
"2074",18,14,2,2,1,0,1,3000
"780",55,17,1,2,1,0,1,30000
"1680",65,17,2,1,1,0,3,20300
"1705",55,16,2,1,1,0,1,16500
"965",72,19,1,2,1,0,1,91500
"4117",73,18,2,1,1,0,1,13000
"1899",46,20,1,2,1,0,3,95900
"1560",82,21,1,2,1,0,1,18000
"4225",23,17,2,2,1,0,1,10000
"39",68,16,2,2,1,0,1,13200
"1921",28,18,2,2,1,0,1,10000
"1136",18,14,2,2,1,0,1,5700
"4133",76,23,1,1,1,0,1,44900
"2533",68,21,1,2,1,0,1,43700
"2324",61,16,2,1,1,0,1,7200
"1875",26,16,1,2,1,0,1,30000
"3378",17,13,2,2,1,1,1,0
"3586",48,18,1,1,1,0,1,16100
"1275",80,12,1,2,1,0,1,26900
"1173",31,13,2,1,1,0,3,8600
"2318",37,20,1,2,1,0,1,80000
"3166",39,19,2,2,1,0,1,37000
"1597",33,20,2,2,1,0,1,50000
"184",29,22,1,2,1,0,1,50000
"2673",73,18,2,2,1,0,1,8000
"1151",27,19,1,2,1,0,1,35000
"2974",69,14,1,2,1,0,1,27900
"2769",53,14,1,2,1,0,1,460000
"3893",93,12,1,1,1,0,1,31800
"3349",53,17,2,2,2,0,1,9000
"241",72,22,2,2,1,0,1,37300
"1951",33,20,2,2,1,0,1,10000
"1359",41,18,2,2,1,0,1,58000
"4043",41,17,1,2,1,0,1,42000
"550",39,16,1,2,2,0,1,0
"3839",27,16,2,2,1,0,1,24700
"649",36,16,1,2,1,0,1,50000
"1304",37,22,2,2,1,0,1,72000
"658",63,18,2,2,1,0,1,17900
"3381",37,18,1,2,1,0,1,130000
"4296",51,13,2,1,2,0,1,1200
"3246",65,18,1,2,1,0,1,19000
"3018",35,21,2,2,1,0,3,67000
"4049",63,16,2,1,1,0,1,40900
"2183",48,21,2,2,1,0,1,49200
"2495",56,12,2,2,1,0,1,174000
"110",38,22,2,2,1,0,1,42420
"1099",30,16,1,2,1,0,1,20900
"2358",47,18,2,2,1,0,1,18000
"3663",40,21,2,2,1,0,6,30000
"3486",59,22,1,2,1,0,1,460000
"1818",17,14,2,2,1,1,1,250
"602",55,20,2,2,1,0,1,34500
"588",93,16,1,1,1,0,1,19500
"861",68,11,2,1,1,0,1,33200
"702",65,17,2,2,1,0,1,15100
"1935",69,20,2,2,1,0,1,43200
"1183",31,12,1,2,2,0,1,6600
"1653",55,11,2,1,1,0,1,45000
"4414",48,21,1,2,1,0,1,58000
"2764",78,20,2,2,1,0,1,15700
"3252",39,16,2,2,1,0,1,20100
"1884",52,16,2,2,1,0,1,12000
"1230",72,21,1,2,1,0,1,39500
"618",21,16,1,2,2,0,8,41100
"217",60,19,2,2,1,0,1,33300
"3779",45,22,2,2,1,0,1,60000
"4005",18,14,2,2,1,0,1,5700
"2148",62,21,1,2,1,0,1,173000
"3853",35,16,1,2,1,0,1,46300
"3260",73,19,2,1,1,0,1,14400
"848",54,19,1,2,1,0,1,55000
"1451",38,16,2,2,2,0,1,0
"1395",32,17,1,2,1,0,9,24000
"3482",53,20,1,2,1,0,1,96500
"2357",57,19,2,2,1,0,1,50000
"2809",43,20,2,2,1,0,1,10000
"1845",37,19,1,2,1,0,1,45000
"3732",47,19,1,2,1,0,1,14000
"1994",48,20,1,2,1,0,1,85000
"3945",18,18,2,2,2,0,1,2500
"137",59,16,2,2,1,0,1,0
"1354",15,12,2,2,2,1,1,510
"2595",39,17,2,1,1,0,1,8200
"4306",35,17,1,2,2,0,1,7000
"895",81,21,1,2,1,0,1,0
"3019",62,16,1,2,2,0,1,101000
"3848",69,18,1,1,1,0,1,32300
"3316",62,21,2,2,1,0,1,33000
"3916",47,19,2,2,1,0,3,50240
"3685",48,22,1,2,2,0,1,68000
"754",30,20,2,2,1,0,1,35000
"437",31,21,2,2,1,0,1,25000
"1260",53,22,1,2,1,0,1,81100
"323",69,19,1,1,1,0,1,224800
"1556",38,13,2,2,2,0,1,0
"2248",60,16,2,2,1,0,1,0
"4466",74,21,1,2,1,0,1,313300
"4064",49,16,1,2,1,0,1,20000
"703",84,16,2,1,1,0,1,39000
"2269",24,16,2,2,2,0,1,0
"2838",52,19,2,2,1,0,1,32000
"37",54,15,2,2,1,0,1,28000
"330",57,17,1,2,2,0,1,0
"2062",31,22,2,2,1,0,1,33000
"2147",38,21,2,2,1,0,9,75000
"2963",73,16,2,2,1,0,1,8400
"522",54,17,2,2,1,0,6,36000
"2114",25,18,2,2,1,0,1,12000
"1439",30,17,1,2,1,0,1,55000
"3979",28,22,2,2,1,0,1,25000
"2827",30,14,1,2,2,0,1,12000
"4422",80,16,2,2,1,0,1,20710
"4235",43,21,1,2,1,0,1,60000
"1077",26,21,2,2,1,0,1,24000
"4092",77,23,1,1,1,0,1,48500
"3603",54,20,2,2,1,0,1,36400
"3618",69,16,1,1,1,0,1,0
"1266",56,20,1,1,1,0,1,41000
"4176",16,13,2,2,1,1,1,0
"2386",67,16,2,2,1,0,1,25400
"2522",49,18,1,2,1,0,1,0
"552",53,21,1,2,1,0,1,118100
"506",33,16,1,2,2,0,8,20000
"3390",59,18,2,2,1,0,1,0
"1233",58,16,1,2,1,0,1,14600
"3211",19,18,1,2,2,0,3,0
"579",44,18,2,1,1,0,1,32000
"720",41,20,2,2,1,0,1,6900
"3726",29,20,1,2,2,0,1,16000
"1262",16,13,1,2,1,1,1,5100
"1349",84,19,1,2,1,0,1,16500
"580",17,13,1,1,1,1,1,0
"1088",41,16,2,2,1,0,1,18000
"1677",68,16,2,2,1,0,1,2200
"4390",69,18,2,2,1,0,1,15700
"1760",43,16,2,2,1,0,1,23700
"1444",57,16,1,1,1,0,1,211000
"2538",21,16,2,2,2,0,1,25000
"1985",57,18,1,2,1,0,1,120000
"2396",66,22,2,1,1,0,1,44400
"3077",56,22,2,2,1,0,1,140600
"4351",49,19,1,2,1,0,1,4600
"1125",29,21,2,2,1,0,6,24000
"1674",57,22,2,1,1,0,1,67000
"1131",62,20,2,2,1,0,1,20100
"3829",30,22,2,2,1,0,9,58000
"1140",61,16,1,2,1,0,1,54530
"3998",26,16,1,2,1,0,1,35000
"3688",16,14,2,2,2,1,1,0
"679",38,20,1,2,1,0,1,120000
"2911",55,20,2,1,1,0,1,12200
"1263",50,19,2,2,2,0,1,12800
"3891",31,20,2,2,1,0,1,50000
"3593",23,14,1,2,1,0,1,30000
"3803",72,18,2,2,1,0,1,57010
"2203",30,21,1,2,1,0,1,30000
"1610",58,21,2,2,1,0,1,105000
"2009",54,15,2,2,1,0,6,0
"1933",46,20,2,2,1,0,1,28000
"287",70,21,1,1,1,0,1,141800
"165",32,21,1,2,1,0,1,69000
"1427",61,22,2,2,1,0,1,26500
"2948",17,13,2,2,1,1,1,2800
