"","Mobility","Employment","Sex","Education","Disability","Health_insurance","Own_child","Race","Total_person_income"
"108",3,1,1,16,2,1,0,1,35220
"109",3,6,2,17,1,1,0,1,12400
"110",1,1,1,16,2,1,0,1,93470
"112",1,1,1,20,2,1,0,3,33300
"113",1,1,1,19,2,1,0,3,27400
"114",1,1,2,20,2,1,0,1,57000
"115",1,1,1,20,1,1,0,1,24200
"117",1,1,1,23,2,1,0,1,207000
"118",1,6,2,20,2,1,0,1,205000
"119",1,1,2,16,2,1,0,1,26700
"120",1,1,1,16,2,1,0,1,27900
"121",1,1,1,19,2,1,0,1,68050
"122",1,6,2,24,2,1,0,1,73000
"123",1,1,2,19,2,1,0,1,46000
"124",1,1,2,19,2,2,0,1,44000
"126",1,1,2,19,2,1,0,1,21600
"127",1,1,2,20,2,1,0,1,13000
"128",1,1,1,16,2,1,0,1,95000
"129",3,1,1,18,2,1,0,9,27620
"131",1,1,2,22,2,1,0,1,42420
"132",1,1,1,21,2,1,0,1,42000
"134",1,1,2,14,2,2,0,1,24400
"135",1,6,2,18,2,1,0,1,17300
"136",1,1,1,17,2,1,0,1,750
"138",1,6,2,19,2,1,0,1,216500
"139",1,6,1,18,1,1,0,1,9500
"140",1,1,2,21,1,1,0,1,36000
"142",1,1,2,17,2,1,0,1,7000
"143",1,3,1,16,2,1,0,1,15000
"146",3,1,2,17,2,1,0,1,24000
"147",3,6,1,11,2,2,0,1,10600
"150",1,6,2,16,1,1,0,1,47000
"151",1,6,1,22,1,1,0,1,46500
"152",1,6,2,13,1,1,0,8,24100
"153",1,6,2,16,2,1,0,3,17800
"156",3,1,1,24,1,1,0,1,48000
"157",3,1,2,23,2,1,0,1,115000
"158",1,1,2,15,2,1,0,1,5000
"159",1,1,1,21,1,1,0,1,55000
"160",1,1,2,16,1,1,0,1,78000
"161",1,1,2,19,2,1,0,1,38000
"162",1,6,1,19,2,1,0,1,40600
"163",1,1,1,15,2,1,0,1,30000
"165",1,1,1,16,2,1,0,1,80000
"166",3,1,1,18,2,1,0,1,35000
"167",1,1,2,17,1,1,0,1,15000
"168",1,6,1,22,1,1,0,1,52000
"169",1,6,2,19,1,1,0,1,19800
"170",1,6,2,11,1,1,0,1,22800
"171",1,6,2,21,2,2,0,1,13700
"172",1,6,1,16,2,1,0,1,17800
"173",1,1,1,16,2,1,0,1,5000
"174",1,1,1,19,2,2,0,1,28000
"175",1,1,2,19,2,2,0,1,10500
"176",1,6,1,21,1,1,0,1,35000
"177",1,6,2,22,2,1,0,1,31100
"178",1,6,1,23,1,1,0,1,29400
"179",1,1,1,22,1,1,0,1,43900
"180",1,6,1,20,1,1,0,1,30000
"181",1,2,2,21,2,1,0,1,25000
"182",1,1,1,21,2,1,0,1,81040
"183",1,6,2,20,2,1,0,1,17570
"184",1,1,2,18,2,1,0,1,5600
"185",1,1,2,21,2,1,0,1,37000
"186",1,1,1,19,2,1,0,1,8000
"187",1,1,2,16,2,1,0,9,43000
"188",1,1,1,16,2,1,0,1,48000
"189",1,1,1,16,2,1,0,1,35000
"192",1,1,1,21,2,1,0,1,69000
"193",1,6,2,16,2,1,0,1,36500
"194",1,6,2,19,1,1,0,1,36200
"195",1,6,2,16,1,1,0,1,31900
"196",1,1,2,16,2,1,0,1,45340
"197",1,1,1,19,2,1,0,1,63220
"198",1,1,2,21,2,1,0,1,36000
"199",3,1,2,21,2,1,0,1,28000
"200",1,1,1,21,2,1,0,1,61000
"201",1,1,2,22,2,1,0,1,85000
"204",1,6,2,16,2,1,0,1,25000
"205",1,1,1,20,2,1,0,1,107800
"206",1,1,2,19,2,1,0,1,20000
"210",1,6,1,20,1,1,0,1,52000
"211",1,6,2,18,1,1,0,1,10800
"212",1,1,1,16,1,1,0,1,15600
"213",1,1,2,16,2,1,0,1,27400
"214",1,1,2,22,2,1,0,1,44500
"215",1,1,1,22,2,1,0,1,50000
"217",1,1,2,20,2,1,0,1,33000
"218",1,6,2,20,1,1,0,1,2600
"219",1,6,1,18,1,1,0,1,28200
"220",1,1,1,18,2,1,0,1,60000
"221",1,1,2,19,2,1,0,1,20000
"226",1,6,2,16,2,1,0,1,42930
"227",3,1,2,19,2,1,0,1,1100
"228",3,1,1,17,2,1,0,1,63000
"233",3,1,1,19,2,1,0,1,25000
"234",1,6,1,15,2,1,0,1,209500
"235",3,1,1,19,2,1,0,1,9000
"236",1,3,1,20,2,2,0,1,4800
"238",1,6,1,12,1,1,0,1,8000
"239",1,6,1,21,2,1,0,1,36300
"240",1,6,2,21,2,1,0,1,19300
"241",1,6,2,21,2,1,0,1,27600
"242",1,1,1,19,2,1,0,1,124000
"243",1,1,2,21,2,1,0,1,52000
"244",1,1,1,21,2,1,0,1,52000
"246",1,1,1,16,2,1,0,1,65000
"248",1,1,1,16,2,1,0,1,98000
"254",1,6,1,16,1,1,0,1,2700
"255",1,6,1,16,1,1,0,1,18000
"256",1,6,2,21,2,1,0,1,50200
"257",1,6,2,22,2,1,0,1,82000
"258",1,1,1,21,2,1,0,1,35300
"259",1,6,1,21,2,1,0,1,48020
"260",1,6,2,20,2,1,0,1,12440
"261",1,1,1,20,2,1,0,1,94800
"262",1,6,2,19,2,1,0,1,33300
"263",1,1,2,22,2,1,0,1,27700
"264",1,1,1,21,2,1,0,1,87000
"267",1,6,1,18,1,1,0,1,38600
"268",1,6,2,16,1,1,0,1,10000
"269",1,1,2,23,2,1,0,1,54000
"270",1,1,1,23,2,1,0,1,64000
"272",1,1,1,16,1,1,0,9,26000
"273",1,1,2,21,2,1,0,1,44000
"274",1,1,1,20,2,1,0,1,38600
"275",1,1,1,14,2,1,0,1,4000
"278",1,1,1,17,2,1,0,1,55000
"279",1,1,2,17,2,2,0,1,41000
"280",1,1,2,22,2,1,0,1,56000
"281",3,1,1,21,1,1,0,1,60000
"282",3,1,2,21,2,1,0,1,40000
"283",1,1,1,19,2,1,0,1,75000
"284",1,1,2,19,2,1,0,1,39200
"286",1,1,2,16,2,2,0,3,39000
"287",1,6,1,13,2,1,1,3,600
"290",1,3,1,16,2,1,0,1,8800
"291",1,6,2,22,2,1,0,1,37300
"292",1,6,1,19,2,1,0,1,20000
"293",1,1,2,19,2,1,0,1,98060
"294",1,1,1,23,2,1,0,1,100000
"295",3,1,1,20,2,1,0,1,36000
"296",1,1,2,17,2,1,0,1,36000
"297",1,3,1,19,2,1,0,1,21000
"298",1,1,2,16,1,1,0,1,27500
"299",1,1,1,16,2,1,0,1,95000
"300",1,1,2,20,2,1,0,1,25000
"301",1,6,1,21,1,1,0,1,95000
"302",1,6,2,18,1,1,0,1,11220
"303",1,1,1,21,2,1,0,1,12040
"304",1,1,2,22,2,1,0,1,60000
"305",1,1,2,19,1,1,0,1,3750
"306",1,6,1,16,1,1,0,1,13560
"307",1,1,2,21,2,1,0,1,28800
"308",1,1,1,16,1,1,0,1,106000
"316",1,6,1,19,1,1,0,1,49100
"317",1,1,1,17,2,1,0,1,52000
"318",1,1,2,16,2,1,0,1,30000
"321",1,1,1,19,2,1,0,1,24000
"322",1,2,1,20,2,2,0,1,58000
"323",1,1,2,16,2,2,0,1,25000
"325",1,1,1,16,2,2,0,1,25000
"326",1,1,1,21,2,1,0,1,125000
"327",1,6,2,13,2,1,1,1,1500
"329",1,6,2,18,2,1,0,2,42500
"330",1,1,1,16,2,1,0,1,50000
"331",1,1,2,17,2,1,0,1,120000
"332",1,1,2,16,1,1,0,1,35000
"333",1,1,1,16,2,1,0,1,35000
"334",1,1,1,20,2,1,0,3,42220
"335",3,3,1,16,2,2,0,1,55000
"336",3,1,1,19,2,2,0,1,10000
"337",1,1,1,19,1,1,0,1,54070
"338",3,1,2,14,2,2,0,1,27400
"339",3,1,1,12,2,2,0,1,24000
"341",1,1,1,16,2,2,0,1,13000
"342",1,6,1,16,1,1,0,1,2500
"343",1,2,1,21,2,1,0,1,54000
"344",1,6,2,22,2,1,0,1,500
"347",1,6,1,18,2,1,0,1,42820
"348",1,6,2,21,2,1,0,1,30000
"349",1,1,1,21,1,1,0,1,141800
"350",1,1,2,18,2,1,0,1,27300
"351",1,3,1,16,2,1,0,1,3180
"356",1,6,1,18,2,1,0,1,35100
"357",1,1,2,24,2,1,0,1,120000
"358",1,6,1,22,2,1,0,1,79200
"359",1,6,2,22,1,1,0,1,13200
"360",1,1,1,19,2,1,0,1,128000
"361",1,6,2,16,1,1,0,1,7000
"364",1,1,1,16,2,1,0,1,73000
"366",3,1,1,21,1,1,0,2,86800
"367",1,1,2,19,2,1,0,1,33900
"368",1,1,1,16,2,1,0,1,460000
"370",1,1,1,19,1,1,0,1,44000
"371",1,6,2,19,2,1,0,1,207800
"372",3,1,2,21,2,1,0,1,22000
"373",1,1,2,21,2,1,0,1,283000
"374",1,6,2,18,1,1,0,1,19200
"375",1,1,2,22,1,1,0,1,75000
"376",1,1,2,14,2,1,0,1,1500
"377",1,6,1,22,2,1,0,1,68000
"378",1,6,2,19,2,1,0,1,76200
"379",1,1,1,16,2,1,0,1,39410
"380",1,1,2,16,2,1,0,1,17110
"381",1,1,1,16,2,1,0,1,21200
"382",1,1,2,16,2,1,0,1,105000
"383",1,1,2,22,2,1,0,1,80000
"384",1,1,1,19,2,1,0,1,24000
"385",1,1,2,14,2,1,0,1,7000
"388",1,6,1,22,2,1,0,1,56400
"389",1,1,2,21,2,1,0,1,84500
"390",1,3,1,16,2,1,0,1,380
"391",1,6,1,19,1,1,0,1,224800
"392",1,6,2,20,2,1,0,1,8400
"393",1,6,2,22,2,1,0,1,11000
"394",3,1,1,13,2,1,0,8,48000
"395",3,6,2,16,2,1,0,1,11100
"398",1,6,2,16,1,1,0,1,4400
"399",1,1,1,16,2,1,0,1,45000
"401",1,1,1,18,2,1,0,2,87000
"402",1,6,1,18,1,1,0,1,24000
"403",1,6,1,19,2,1,0,1,61200
"404",1,6,2,20,2,1,0,1,54400
"405",1,6,2,19,2,1,0,1,21600
"406",1,1,1,22,2,1,0,1,237400
"407",1,1,2,16,2,1,0,1,48000
"408",1,6,2,19,1,1,0,1,37210
"409",1,1,2,19,2,1,0,3,36600
"414",1,1,2,19,2,2,0,1,23400
"418",1,6,1,22,1,1,0,1,26500
"419",1,1,1,19,1,1,0,1,10000
"420",3,1,1,21,2,1,0,1,2400
"421",1,1,1,16,2,1,0,1,38000
"423",1,1,2,19,2,1,0,3,60540
"424",1,1,1,20,2,1,0,3,41250
"425",1,1,1,21,2,2,0,3,40450
"426",1,1,1,19,2,1,0,3,30450
"427",1,6,2,18,2,2,0,3,900
"432",1,1,2,19,2,2,0,1,37200
"433",1,1,1,19,2,1,0,3,48800
"434",1,1,1,22,2,1,0,1,540000
"436",1,1,1,20,2,1,0,1,40000
"437",1,1,2,18,2,1,0,1,30000
"438",1,1,1,16,1,1,0,1,36000
"439",1,6,2,16,1,1,0,1,13100
"440",1,1,1,24,2,1,0,1,121400
"441",1,1,1,24,2,1,0,1,106000
"448",1,3,1,16,2,1,0,1,22600
"449",1,1,2,19,2,1,0,1,43200
"450",1,1,1,20,2,1,0,1,15600
"451",1,1,1,16,1,1,0,5,40000
"452",1,1,2,24,2,1,0,5,30000
"453",3,1,1,22,2,1,0,1,66000
"454",3,6,2,19,2,1,0,1,8000
"457",1,6,2,17,1,1,0,1,14100
"462",1,1,1,22,2,1,0,1,80000
"463",1,1,1,14,2,2,0,1,1000
"465",1,1,1,16,2,1,0,1,45000
"466",1,1,2,14,2,1,0,1,5000
"469",1,6,2,19,1,1,0,1,35600
"470",1,3,1,19,2,2,0,1,89800
"471",1,1,2,17,1,2,0,1,7000
"475",1,1,1,16,2,1,0,1,80000
"479",1,1,1,17,2,1,0,1,70000
"481",1,6,2,13,1,1,0,1,19900
"482",1,1,1,18,2,1,0,1,62000
"483",1,1,2,20,2,1,0,6,30000
"484",1,1,2,19,2,1,0,1,31600
"485",1,1,1,16,2,1,0,1,62000
"486",1,1,1,14,2,2,0,1,17100
"490",1,1,2,16,2,1,0,1,24100
"491",1,1,1,21,2,1,0,1,90000
"492",1,1,1,16,2,1,0,1,50000
"493",1,1,2,21,2,1,0,1,20000
"494",1,1,1,18,2,1,0,1,106000
"495",1,1,2,21,2,1,0,1,111000
"497",1,1,2,16,2,1,0,1,56000
"498",1,1,1,17,2,1,0,1,36000
"500",1,6,2,20,1,1,0,1,25100
"501",1,1,2,19,2,1,0,1,30900
"502",1,1,1,16,2,1,0,1,65000
"504",1,6,1,24,1,1,0,1,110300
"505",1,6,2,20,2,1,0,6,5200
"506",1,1,2,19,2,1,0,1,400
"508",1,6,1,19,2,2,0,1,96000
"510",1,1,1,20,2,1,0,1,37000
"511",3,1,1,19,2,1,0,1,35000
"512",1,1,1,15,1,1,0,1,150000
"514",1,1,2,14,2,1,1,1,5000
"515",1,1,1,17,1,1,0,1,82000
"516",1,1,2,17,2,1,0,1,11000
"517",1,3,1,16,2,1,0,1,900
"518",1,1,2,20,2,1,0,1,52120
"519",1,1,2,20,2,1,0,1,60000
"520",1,1,1,22,2,1,0,1,91000
"522",1,6,1,19,1,1,0,1,60250
"524",1,6,2,21,2,1,0,1,61420
"525",1,1,1,16,2,1,0,1,58000
"526",1,1,2,18,2,1,0,1,62000
"527",3,1,2,19,2,1,0,1,48000
"528",1,3,2,19,2,1,0,1,4800
"529",1,1,1,16,2,1,0,1,80000
"530",1,1,2,16,2,1,0,1,10000
"531",1,1,1,22,2,1,0,1,50000
"532",1,1,2,22,2,1,0,1,49200
"534",1,1,1,21,2,1,0,1,16310
"535",1,6,2,17,2,1,0,1,9300
"536",1,6,1,21,2,1,0,1,19500
"537",1,1,2,16,1,1,0,1,54200
"538",1,6,1,19,1,1,0,1,11100
"539",1,6,2,19,1,1,0,1,7500
"540",1,1,1,16,2,1,0,1,95600
"541",1,1,1,21,2,1,0,1,53000
"542",3,1,2,21,2,1,0,1,25000
"543",1,1,1,19,2,1,0,1,42000
"544",1,1,2,16,2,1,0,1,12000
"546",1,1,2,20,1,1,0,1,42000
"547",1,1,1,20,1,1,0,1,146000
"548",3,6,2,22,2,1,0,1,23200
"549",1,1,2,20,2,1,0,1,26100
"550",1,3,1,17,2,1,0,1,21000
"554",1,6,2,21,1,1,0,1,17600
"555",3,1,1,21,2,1,0,1,36000
"556",3,1,2,19,2,1,0,1,39000
"557",1,1,1,21,2,1,0,1,95000
"558",1,1,2,22,2,1,0,1,70000
"560",1,1,1,22,1,1,0,1,154000
"561",1,1,2,18,2,1,0,1,61000
"562",1,1,1,21,2,1,0,1,50000
"564",1,1,1,21,2,1,0,1,234400
"565",1,1,2,21,2,1,0,1,83600
"566",1,6,1,23,1,1,0,1,47200
"567",1,6,2,21,2,1,0,1,34200
"568",3,6,2,21,2,1,0,1,7800
"570",1,1,2,18,2,2,0,1,15000
"571",1,1,1,16,2,2,0,1,12000
"572",1,1,2,12,2,2,1,1,300
"575",1,1,2,21,2,1,0,1,50000
"576",1,1,1,16,2,1,0,1,59000
"577",1,1,1,19,2,1,0,1,7000
"578",1,1,1,17,2,1,0,1,42000
"579",1,1,2,21,2,1,0,1,35000
"580",1,1,1,16,2,2,0,1,18200
"581",1,1,1,19,2,1,0,1,40800
"582",1,1,1,19,1,1,0,1,33300
"583",1,1,2,20,2,1,0,1,13800
"584",1,1,1,21,2,1,0,1,109000
"585",3,6,1,21,1,1,0,1,18800
"587",1,1,1,17,2,2,0,1,44200
"589",1,1,1,16,2,2,0,1,80000
"590",1,1,2,22,2,1,0,1,41000
"593",1,6,2,16,2,1,0,1,50000
"594",1,6,2,13,2,1,0,1,19700
"595",1,1,2,23,2,1,0,1,14400
"596",1,6,1,23,2,1,0,1,111000
"597",3,6,1,15,2,1,0,1,12800
"598",3,1,2,16,2,1,0,1,9000
"599",1,6,2,19,2,1,0,1,19200
"600",1,1,1,16,2,2,0,1,35300
"601",1,6,2,21,1,1,0,1,12900
"602",1,1,1,20,1,1,0,1,60100
"603",1,1,2,20,2,1,0,1,72000
"604",1,1,1,19,2,1,0,1,55000
"608",1,3,1,19,2,2,0,1,9000
"609",1,3,2,22,1,1,0,1,32600
"611",1,1,2,20,1,1,0,1,9000
"612",1,1,1,18,2,1,0,1,46000
"613",1,1,1,19,2,1,0,1,35500
"614",1,1,1,17,2,1,0,1,70000
"615",1,1,1,17,2,2,0,1,2200
"617",1,1,2,17,1,1,0,1,1300
"619",1,1,1,18,2,1,0,1,34730
"620",1,1,2,16,2,1,0,1,35000
"621",1,1,2,16,2,1,0,1,25000
"622",1,1,1,16,2,1,0,1,38000
"623",1,6,1,19,1,1,0,1,1300
"624",1,6,2,19,2,1,0,1,9600
"625",1,1,2,16,2,2,0,8,11000
"626",1,1,1,16,2,2,0,8,20000
"629",1,1,2,16,2,1,0,1,33010
"630",1,1,1,20,2,1,0,1,100010
"633",1,1,1,19,2,1,0,1,111900
"634",1,6,2,21,2,1,0,1,600
"637",1,1,1,16,1,1,0,1,78000
"638",1,1,2,16,2,1,0,1,68000
"639",1,1,1,1,2,1,0,1,15000
"640",1,1,2,13,2,2,0,1,5000
"641",1,1,1,19,2,2,0,1,5000
"644",1,1,1,19,2,1,0,1,42040
"645",1,1,2,19,2,1,0,1,66000
"646",1,1,1,24,2,1,0,1,20000
"648",1,1,1,19,1,1,0,6,158000
"649",1,1,2,17,2,1,0,6,36000
"650",1,1,1,21,2,1,0,6,92380
"651",1,1,1,18,2,1,0,6,12770
"652",3,1,2,22,2,1,0,1,13000
"653",1,1,1,20,2,1,0,1,92000
"654",1,6,1,21,2,1,0,1,25700
"655",1,6,2,21,2,1,0,1,14900
"656",1,6,2,20,2,1,0,1,24310
"657",1,1,1,21,2,1,0,1,88110
"658",1,1,2,19,1,1,0,1,11400
"659",1,1,1,16,1,1,0,1,96000
"660",1,3,2,18,2,1,0,1,4000
"665",1,1,1,16,2,1,0,1,73000
"671",1,6,2,16,2,1,0,1,10100
"672",1,6,1,16,1,1,0,1,28200
"673",1,1,2,20,2,1,0,1,65000
"674",1,1,1,20,2,1,0,1,75000
"677",1,1,1,16,2,1,0,1,30000
"681",1,1,1,18,2,1,0,1,70000
"685",1,4,1,22,2,1,0,1,81000
"686",1,1,1,18,2,1,0,1,44000
"690",1,1,2,16,2,2,0,1,1200
"695",1,1,2,22,2,1,0,1,90300
"696",1,1,1,21,2,1,0,1,118100
"697",1,6,2,14,2,1,0,1,6000
"698",1,6,2,17,2,1,0,1,7800
"699",1,6,1,17,2,1,0,1,16000
"700",1,6,2,18,1,1,0,1,25800
"701",1,1,2,18,2,1,0,1,15000
"702",1,1,1,16,2,1,0,1,40000
"704",1,1,1,17,2,1,0,8,56110
"706",1,1,1,19,2,1,0,8,18500
"709",1,1,2,18,2,1,0,1,213000
"710",1,1,1,18,2,1,0,1,100000
"711",1,1,1,21,2,1,0,1,94900
"712",1,6,2,19,2,1,0,1,27900
"713",1,1,2,22,2,1,0,1,106000
"714",1,6,1,19,2,1,0,1,7000
"715",1,6,2,20,1,1,0,1,6000
"716",1,1,2,19,2,1,0,1,24000
"717",1,1,1,14,2,1,0,1,26000
"719",3,1,1,16,2,1,0,1,50000
"720",3,1,2,16,2,1,0,1,20000
"721",1,1,2,21,2,1,0,1,35000
"722",1,1,1,18,2,1,0,1,46200
"723",1,6,1,22,1,1,0,1,1010
"724",1,1,2,19,2,1,0,1,50000
"725",1,1,2,18,1,1,0,1,32000
"727",1,1,1,16,2,1,0,9,130000
"731",1,6,1,20,2,1,0,1,34550
"732",1,6,2,16,2,1,0,1,9000
"733",1,6,2,16,2,2,0,1,8510
"734",1,1,2,19,2,1,0,1,20600
"735",1,6,2,21,2,1,0,1,21400
"736",3,6,1,16,1,1,0,1,19500
"739",1,6,1,20,2,1,0,1,29200
"740",1,6,2,22,2,1,0,1,73000
"741",1,6,2,12,1,1,0,1,22800
"742",1,1,2,20,2,2,0,3,35960
"743",1,3,1,20,2,2,0,3,15000
"744",1,6,2,19,2,2,0,3,10400
"747",1,1,2,20,2,1,0,1,36400
"750",1,1,2,19,2,1,0,1,71220
"751",1,1,1,23,2,1,0,1,150000
"752",1,1,2,21,2,1,0,1,33300
"753",1,1,1,19,2,1,0,1,58610
"754",1,1,2,20,2,1,0,1,34500
"755",1,6,1,23,2,1,0,6,79100
"756",3,1,1,20,2,1,0,1,25000
"757",3,1,1,19,2,1,0,1,32000
"758",3,1,2,21,2,1,0,1,50000
"759",3,1,1,21,2,1,0,1,56000
"760",1,1,2,19,1,1,0,9,47500
"761",3,1,2,21,2,1,0,1,9600
"762",1,1,1,21,1,1,0,1,60000
"763",1,1,2,19,2,2,0,1,16000
"764",1,1,1,17,2,2,0,1,14000
"765",1,1,1,21,2,1,0,1,32800
"766",1,1,2,21,2,1,0,1,31000
"767",1,1,2,14,2,1,0,1,1000
"769",1,1,2,16,2,2,0,8,2500
"770",1,3,1,16,2,2,0,8,41100
"773",1,1,1,6,2,1,0,8,11000
"774",1,1,2,5,2,1,0,8,20800
"775",1,1,2,19,2,1,0,1,20000
"776",1,1,2,19,2,1,0,1,38300
"777",1,6,1,16,2,1,0,9,25800
"778",1,6,2,20,2,2,0,9,10600
"779",1,6,2,18,2,1,0,1,12700
"781",1,1,1,20,2,1,0,1,25500
"782",1,1,2,17,2,2,0,1,25000
"785",1,3,1,21,1,1,0,1,35300
"786",1,1,2,19,2,1,0,1,70200
"787",1,1,1,19,2,1,0,1,48000
"788",1,1,1,22,2,1,0,1,55000
"789",1,1,2,21,2,1,0,1,47000
"794",1,1,2,21,2,1,0,1,16800
"795",1,6,2,16,2,1,0,1,15500
"796",1,1,1,21,2,1,0,1,56000
"797",1,1,2,24,2,1,0,1,104390
"798",1,1,1,22,2,1,0,1,56130
"799",1,1,1,19,2,1,0,1,8000
"800",1,1,2,19,2,1,0,1,20000
"803",3,6,2,12,2,1,0,1,4500
"804",3,1,1,16,2,1,0,1,80000
"805",3,1,2,20,2,1,0,1,40000
"806",1,1,2,21,1,1,0,1,8000
"807",1,1,1,22,1,1,0,1,65000
"809",3,6,1,19,1,1,0,9,15400
"812",1,1,1,16,2,1,0,1,50000
"813",1,1,2,16,2,1,0,1,40000
"814",1,1,1,19,2,1,0,1,65000
"815",1,1,2,18,2,1,0,1,17000
"816",1,4,1,20,2,1,0,1,79000
"817",1,1,2,20,2,1,0,8,79000
"820",1,2,1,16,2,1,0,1,32500
"821",1,6,2,16,2,1,0,1,10300
"822",3,1,1,16,2,1,0,1,19000
"823",1,1,2,18,2,1,0,1,17900
"824",1,1,1,9,1,1,0,1,47300
"825",3,1,2,21,2,1,0,1,21020
"826",3,1,2,21,2,1,0,6,21000
"828",1,1,1,20,2,1,0,1,78000
"829",1,6,1,21,1,1,0,1,22900
"830",3,4,2,21,2,1,0,1,30000
"831",3,1,1,21,2,1,0,1,20000
"832",1,1,1,21,2,1,0,1,65000
"833",1,1,2,20,2,1,0,1,7200
"834",1,6,1,19,2,1,0,2,108000
"835",1,6,2,20,2,1,0,3,1300
"836",1,1,1,19,2,1,0,3,81000
"837",1,6,1,21,2,1,0,1,76600
"838",1,6,2,16,2,1,0,1,21900
"839",1,1,2,18,2,1,0,1,8300
"840",1,1,1,15,1,1,0,1,48000
"842",1,1,1,16,2,1,0,1,60000
"843",1,1,2,23,1,1,0,1,53000
"844",1,1,1,19,1,1,0,1,6000
"846",1,1,1,20,2,1,0,1,120000
"847",1,1,1,21,2,1,0,1,40000
"848",1,1,2,21,2,1,0,1,44000
"849",1,1,1,19,1,1,0,1,66000
"850",1,1,2,19,2,1,0,1,30000
"851",1,6,2,19,2,1,0,1,13020
"852",1,1,1,19,2,1,0,1,53000
"853",1,6,2,19,2,1,0,1,8800
"854",3,1,1,22,2,1,0,1,25500
"855",3,3,2,21,2,1,0,1,9000
"856",1,6,1,19,2,1,0,1,16100
"857",1,6,2,21,2,1,0,1,21300
"858",3,1,1,21,2,1,0,1,36200
"859",3,6,2,22,2,1,0,1,9700
"861",3,2,1,16,2,1,0,1,70000
"862",3,1,2,12,2,1,0,1,50700
"865",1,6,1,16,2,2,0,1,22000
"866",1,1,2,21,1,1,0,1,246000
"867",1,3,1,19,1,1,0,1,3500
"868",1,1,1,20,2,1,0,1,104000
"875",1,1,1,19,2,1,0,1,108400
