"","Mobility","Employment","Sex","Education","Disability","Health_insurance","Own_child","Race","Total_person_income"
"81",3,1,1,16,2,1,0,1,35220
"82",3,6,2,17,1,1,0,1,12400
"83",1,1,1,16,2,1,0,1,93470
"84",1,1,1,20,2,1,0,3,33300
"85",1,1,1,19,2,1,0,3,27400
"86",1,1,2,20,2,1,0,1,57000
"87",1,1,1,20,1,1,0,1,24200
"88",1,1,1,23,2,1,0,1,207000
"89",1,6,2,20,2,1,0,1,205000
"90",1,1,2,16,2,1,0,1,26700
"91",1,1,1,16,2,1,0,1,27900
"92",1,1,1,19,2,1,0,1,68050
"93",1,6,2,24,2,1,0,1,73000
"94",1,1,2,19,2,1,0,1,46000
"95",1,1,2,19,2,2,0,1,44000
"96",1,1,2,19,2,1,0,1,21600
"97",1,1,2,20,2,1,0,1,13000
"98",1,1,1,16,2,1,0,1,95000
"99",3,1,1,18,2,1,0,9,27620
"100",1,1,2,22,2,1,0,1,42420
"101",1,1,1,21,2,1,0,1,42000
"102",1,1,2,14,2,2,0,1,24400
"103",1,6,2,18,2,1,0,1,17300
"104",1,1,1,17,2,1,0,1,750
"105",1,6,2,19,2,1,0,1,216500
"106",1,6,1,18,1,1,0,1,9500
"107",1,1,2,21,1,1,0,1,36000
"108",1,1,2,17,2,1,0,1,7000
"109",1,3,1,16,2,1,0,1,15000
"110",3,1,2,17,2,1,0,1,24000
"111",3,6,1,11,2,2,0,1,10600
"112",1,6,2,16,1,1,0,1,47000
"113",1,6,1,22,1,1,0,1,46500
"114",1,6,2,13,1,1,0,8,24100
"115",1,6,2,16,2,1,0,3,17800
"116",3,1,1,24,1,1,0,1,48000
"117",3,1,2,23,2,1,0,1,115000
"118",1,1,2,15,2,1,0,1,5000
"119",1,1,1,21,1,1,0,1,55000
"120",1,1,2,16,1,1,0,1,78000
"121",1,1,2,19,2,1,0,1,38000
"122",1,6,1,19,2,1,0,1,40600
"123",1,1,1,15,2,1,0,1,30000
"124",1,1,1,16,2,1,0,1,80000
"125",3,1,1,18,2,1,0,1,35000
"126",1,1,2,17,1,1,0,1,15000
"127",1,6,1,22,1,1,0,1,52000
"128",1,6,2,19,1,1,0,1,19800
"129",1,6,2,11,1,1,0,1,22800
"130",1,6,2,21,2,2,0,1,13700
"131",1,6,1,16,2,1,0,1,17800
"132",1,1,1,16,2,1,0,1,5000
"133",1,1,1,19,2,2,0,1,28000
"134",1,1,2,19,2,2,0,1,10500
"135",1,6,1,21,1,1,0,1,35000
"136",1,6,2,22,2,1,0,1,31100
"137",1,6,1,23,1,1,0,1,29400
"138",1,1,1,22,1,1,0,1,43900
"139",1,6,1,20,1,1,0,1,30000
"140",1,2,2,21,2,1,0,1,25000
"141",1,1,1,21,2,1,0,1,81040
"142",1,6,2,20,2,1,0,1,17570
"143",1,1,2,18,2,1,0,1,5600
"144",1,1,2,21,2,1,0,1,37000
"145",1,1,1,19,2,1,0,1,8000
"146",1,1,2,16,2,1,0,9,43000
"147",1,1,1,16,2,1,0,1,48000
"148",1,1,1,16,2,1,0,1,35000
"149",1,1,1,21,2,1,0,1,69000
"150",1,6,2,16,2,1,0,1,36500
"151",1,6,2,19,1,1,0,1,36200
"152",1,6,2,16,1,1,0,1,31900
"153",1,1,2,16,2,1,0,1,45340
"154",1,1,1,19,2,1,0,1,63220
"155",1,1,2,21,2,1,0,1,36000
"156",3,1,2,21,2,1,0,1,28000
"157",1,1,1,21,2,1,0,1,61000
"158",1,1,2,22,2,1,0,1,85000
"159",1,6,2,16,2,1,0,1,25000
"160",1,1,1,20,2,1,0,1,107800
"161",1,1,2,19,2,1,0,1,20000
"162",1,6,1,20,1,1,0,1,52000
"163",1,6,2,18,1,1,0,1,10800
"164",1,1,1,16,1,1,0,1,15600
"165",1,1,2,16,2,1,0,1,27400
"166",1,1,2,22,2,1,0,1,44500
"167",1,1,1,22,2,1,0,1,50000
"168",1,1,2,20,2,1,0,1,33000
"169",1,6,2,20,1,1,0,1,2600
"170",1,6,1,18,1,1,0,1,28200
"171",1,1,1,18,2,1,0,1,60000
"172",1,1,2,19,2,1,0,1,20000
"173",1,6,2,16,2,1,0,1,42930
"174",3,1,2,19,2,1,0,1,1100
"175",3,1,1,17,2,1,0,1,63000
"176",3,1,1,19,2,1,0,1,25000
"177",1,6,1,15,2,1,0,1,209500
"178",3,1,1,19,2,1,0,1,9000
"179",1,3,1,20,2,2,0,1,4800
"180",1,6,1,12,1,1,0,1,8000
"181",1,6,1,21,2,1,0,1,36300
"182",1,6,2,21,2,1,0,1,19300
"183",1,6,2,21,2,1,0,1,27600
"184",1,1,1,19,2,1,0,1,124000
"185",1,1,2,21,2,1,0,1,52000
"186",1,1,1,21,2,1,0,1,52000
"187",1,1,1,16,2,1,0,1,65000
"188",1,1,1,16,2,1,0,1,98000
"189",1,6,1,16,1,1,0,1,2700
"190",1,6,1,16,1,1,0,1,18000
"191",1,6,2,21,2,1,0,1,50200
"192",1,6,2,22,2,1,0,1,82000
"193",1,1,1,21,2,1,0,1,35300
"194",1,6,1,21,2,1,0,1,48020
"195",1,6,2,20,2,1,0,1,12440
"196",1,1,1,20,2,1,0,1,94800
"197",1,6,2,19,2,1,0,1,33300
"198",1,1,2,22,2,1,0,1,27700
"199",1,1,1,21,2,1,0,1,87000
"200",1,6,1,18,1,1,0,1,38600
"201",1,6,2,16,1,1,0,1,10000
"202",1,1,2,23,2,1,0,1,54000
"203",1,1,1,23,2,1,0,1,64000
"204",1,1,1,16,1,1,0,9,26000
"205",1,1,2,21,2,1,0,1,44000
"206",1,1,1,20,2,1,0,1,38600
"207",1,1,1,14,2,1,0,1,4000
"208",1,1,1,17,2,1,0,1,55000
"209",1,1,2,17,2,2,0,1,41000
"210",1,1,2,22,2,1,0,1,56000
"211",3,1,1,21,1,1,0,1,60000
"212",3,1,2,21,2,1,0,1,40000
"213",1,1,1,19,2,1,0,1,75000
"214",1,1,2,19,2,1,0,1,39200
"215",1,1,2,16,2,2,0,3,39000
"216",1,6,1,13,2,1,1,3,600
"217",1,3,1,16,2,1,0,1,8800
"218",1,6,2,22,2,1,0,1,37300
"219",1,6,1,19,2,1,0,1,20000
"220",1,1,2,19,2,1,0,1,98060
"221",1,1,1,23,2,1,0,1,1e+05
"222",3,1,1,20,2,1,0,1,36000
"223",1,1,2,17,2,1,0,1,36000
"224",1,3,1,19,2,1,0,1,21000
"225",1,1,2,16,1,1,0,1,27500
"226",1,1,1,16,2,1,0,1,95000
"227",1,1,2,20,2,1,0,1,25000
"228",1,6,1,21,1,1,0,1,95000
"229",1,6,2,18,1,1,0,1,11220
"230",1,1,1,21,2,1,0,1,12040
"231",1,1,2,22,2,1,0,1,60000
"232",1,1,2,19,1,1,0,1,3750
"233",1,6,1,16,1,1,0,1,13560
"234",1,1,2,21,2,1,0,1,28800
"235",1,1,1,16,1,1,0,1,106000
"236",1,6,1,19,1,1,0,1,49100
"237",1,1,1,17,2,1,0,1,52000
"238",1,1,2,16,2,1,0,1,30000
"239",1,1,1,19,2,1,0,1,24000
"240",1,2,1,20,2,2,0,1,58000
"241",1,1,2,16,2,2,0,1,25000
"242",1,1,1,16,2,2,0,1,25000
"243",1,1,1,21,2,1,0,1,125000
"244",1,6,2,13,2,1,1,1,1500
"245",1,6,2,18,2,1,0,2,42500
"246",1,1,1,16,2,1,0,1,50000
"247",1,1,2,17,2,1,0,1,120000
"248",1,1,2,16,1,1,0,1,35000
"249",1,1,1,16,2,1,0,1,35000
"250",1,1,1,20,2,1,0,3,42220
"251",3,3,1,16,2,2,0,1,55000
"252",3,1,1,19,2,2,0,1,10000
"253",1,1,1,19,1,1,0,1,54070
"254",3,1,2,14,2,2,0,1,27400
"255",3,1,1,12,2,2,0,1,24000
"256",1,1,1,16,2,2,0,1,13000
"257",1,6,1,16,1,1,0,1,2500
"258",1,2,1,21,2,1,0,1,54000
"259",1,6,2,22,2,1,0,1,500
"260",1,6,1,18,2,1,0,1,42820
"261",1,6,2,21,2,1,0,1,30000
"262",1,1,1,21,1,1,0,1,141800
"263",1,1,2,18,2,1,0,1,27300
"264",1,3,1,16,2,1,0,1,3180
"265",1,6,1,18,2,1,0,1,35100
"266",1,1,2,24,2,1,0,1,120000
"267",1,6,1,22,2,1,0,1,79200
"268",1,6,2,22,1,1,0,1,13200
"269",1,1,1,19,2,1,0,1,128000
"270",1,6,2,16,1,1,0,1,7000
"271",1,1,1,16,2,1,0,1,73000
"272",3,1,1,21,1,1,0,2,86800
"273",1,1,2,19,2,1,0,1,33900
"274",1,1,1,16,2,1,0,1,460000
"275",1,1,1,19,1,1,0,1,44000
"276",1,6,2,19,2,1,0,1,207800
"277",3,1,2,21,2,1,0,1,22000
"278",1,1,2,21,2,1,0,1,283000
"279",1,6,2,18,1,1,0,1,19200
"280",1,1,2,22,1,1,0,1,75000
"281",1,1,2,14,2,1,0,1,1500
"282",1,6,1,22,2,1,0,1,68000
"283",1,6,2,19,2,1,0,1,76200
"284",1,1,1,16,2,1,0,1,39410
"285",1,1,2,16,2,1,0,1,17110
"286",1,1,1,16,2,1,0,1,21200
"287",1,1,2,16,2,1,0,1,105000
"288",1,1,2,22,2,1,0,1,80000
"289",1,1,1,19,2,1,0,1,24000
"290",1,1,2,14,2,1,0,1,7000
"291",1,6,1,22,2,1,0,1,56400
"292",1,1,2,21,2,1,0,1,84500
"293",1,3,1,16,2,1,0,1,380
"294",1,6,1,19,1,1,0,1,224800
"295",1,6,2,20,2,1,0,1,8400
"296",1,6,2,22,2,1,0,1,11000
"297",3,1,1,13,2,1,0,8,48000
"298",3,6,2,16,2,1,0,1,11100
"299",1,6,2,16,1,1,0,1,4400
"300",1,1,1,16,2,1,0,1,45000
"301",1,1,1,18,2,1,0,2,87000
"302",1,6,1,18,1,1,0,1,24000
"303",1,6,1,19,2,1,0,1,61200
"304",1,6,2,20,2,1,0,1,54400
"305",1,6,2,19,2,1,0,1,21600
"306",1,1,1,22,2,1,0,1,237400
"307",1,1,2,16,2,1,0,1,48000
"308",1,6,2,19,1,1,0,1,37210
"309",1,1,2,19,2,1,0,3,36600
"310",1,1,2,19,2,2,0,1,23400
"311",1,6,1,22,1,1,0,1,26500
"312",1,1,1,19,1,1,0,1,10000
"313",3,1,1,21,2,1,0,1,2400
"314",1,1,1,16,2,1,0,1,38000
"315",1,1,2,19,2,1,0,3,60540
"316",1,1,1,20,2,1,0,3,41250
"317",1,1,1,21,2,2,0,3,40450
"318",1,1,1,19,2,1,0,3,30450
"319",1,6,2,18,2,2,0,3,900
"320",1,1,2,19,2,2,0,1,37200
"321",1,1,1,19,2,1,0,3,48800
"322",1,1,1,22,2,1,0,1,540000
"323",1,1,1,20,2,1,0,1,40000
"324",1,1,2,18,2,1,0,1,30000
"325",1,1,1,16,1,1,0,1,36000
"326",1,6,2,16,1,1,0,1,13100
"327",1,1,1,24,2,1,0,1,121400
"328",1,1,1,24,2,1,0,1,106000
"329",1,3,1,16,2,1,0,1,22600
"330",1,1,2,19,2,1,0,1,43200
"331",1,1,1,20,2,1,0,1,15600
"332",1,1,1,16,1,1,0,5,40000
"333",1,1,2,24,2,1,0,5,30000
"334",3,1,1,22,2,1,0,1,66000
"335",3,6,2,19,2,1,0,1,8000
"336",1,6,2,17,1,1,0,1,14100
"337",1,1,1,22,2,1,0,1,80000
"338",1,1,1,14,2,2,0,1,1000
"339",1,1,1,16,2,1,0,1,45000
"340",1,1,2,14,2,1,0,1,5000
"341",1,6,2,19,1,1,0,1,35600
"342",1,3,1,19,2,2,0,1,89800
"343",1,1,2,17,1,2,0,1,7000
"344",1,1,1,16,2,1,0,1,80000
"345",1,1,1,17,2,1,0,1,70000
"346",1,6,2,13,1,1,0,1,19900
"347",1,1,1,18,2,1,0,1,62000
"348",1,1,2,20,2,1,0,6,30000
"349",1,1,2,19,2,1,0,1,31600
"350",1,1,1,16,2,1,0,1,62000
"351",1,1,1,14,2,2,0,1,17100
"352",1,1,2,16,2,1,0,1,24100
"353",1,1,1,21,2,1,0,1,90000
"354",1,1,1,16,2,1,0,1,50000
"355",1,1,2,21,2,1,0,1,20000
"356",1,1,1,18,2,1,0,1,106000
"357",1,1,2,21,2,1,0,1,111000
"358",1,1,2,16,2,1,0,1,56000
"359",1,1,1,17,2,1,0,1,36000
"360",1,6,2,20,1,1,0,1,25100
"361",1,1,2,19,2,1,0,1,30900
"362",1,1,1,16,2,1,0,1,65000
"363",1,6,1,24,1,1,0,1,110300
"364",1,6,2,20,2,1,0,6,5200
"365",1,1,2,19,2,1,0,1,400
"366",1,6,1,19,2,2,0,1,96000
"367",1,1,1,20,2,1,0,1,37000
"368",3,1,1,19,2,1,0,1,35000
"369",1,1,1,15,1,1,0,1,150000
"370",1,1,2,14,2,1,1,1,5000
"371",1,1,1,17,1,1,0,1,82000
"372",1,1,2,17,2,1,0,1,11000
"373",1,3,1,16,2,1,0,1,900
"374",1,1,2,20,2,1,0,1,52120
"375",1,1,2,20,2,1,0,1,60000
"376",1,1,1,22,2,1,0,1,91000
"377",1,6,1,19,1,1,0,1,60250
"378",1,6,2,21,2,1,0,1,61420
"379",1,1,1,16,2,1,0,1,58000
"380",1,1,2,18,2,1,0,1,62000
"381",3,1,2,19,2,1,0,1,48000
"382",1,3,2,19,2,1,0,1,4800
"383",1,1,1,16,2,1,0,1,80000
"384",1,1,2,16,2,1,0,1,10000
"385",1,1,1,22,2,1,0,1,50000
"386",1,1,2,22,2,1,0,1,49200
"387",1,1,1,21,2,1,0,1,16310
"388",1,6,2,17,2,1,0,1,9300
"389",1,6,1,21,2,1,0,1,19500
"390",1,1,2,16,1,1,0,1,54200
"391",1,6,1,19,1,1,0,1,11100
"392",1,6,2,19,1,1,0,1,7500
"393",1,1,1,16,2,1,0,1,95600
"394",1,1,1,21,2,1,0,1,53000
"395",3,1,2,21,2,1,0,1,25000
"396",1,1,1,19,2,1,0,1,42000
"397",1,1,2,16,2,1,0,1,12000
"398",1,1,2,20,1,1,0,1,42000
"399",1,1,1,20,1,1,0,1,146000
"400",3,6,2,22,2,1,0,1,23200
"401",1,1,2,20,2,1,0,1,26100
"402",1,3,1,17,2,1,0,1,21000
"403",1,6,2,21,1,1,0,1,17600
"404",3,1,1,21,2,1,0,1,36000
"405",3,1,2,19,2,1,0,1,39000
"406",1,1,1,21,2,1,0,1,95000
"407",1,1,2,22,2,1,0,1,70000
"408",1,1,1,22,1,1,0,1,154000
"409",1,1,2,18,2,1,0,1,61000
"410",1,1,1,21,2,1,0,1,50000
"411",1,1,1,21,2,1,0,1,234400
"412",1,1,2,21,2,1,0,1,83600
"413",1,6,1,23,1,1,0,1,47200
"414",1,6,2,21,2,1,0,1,34200
"415",3,6,2,21,2,1,0,1,7800
"416",1,1,2,18,2,2,0,1,15000
"417",1,1,1,16,2,2,0,1,12000
"418",1,1,2,12,2,2,1,1,300
"419",1,1,2,21,2,1,0,1,50000
"420",1,1,1,16,2,1,0,1,59000
"421",1,1,1,19,2,1,0,1,7000
"422",1,1,1,17,2,1,0,1,42000
"423",1,1,2,21,2,1,0,1,35000
"424",1,1,1,16,2,2,0,1,18200
"425",1,1,1,19,2,1,0,1,40800
"426",1,1,1,19,1,1,0,1,33300
"427",1,1,2,20,2,1,0,1,13800
"428",1,1,1,21,2,1,0,1,109000
"429",3,6,1,21,1,1,0,1,18800
"430",1,1,1,17,2,2,0,1,44200
"431",1,1,1,16,2,2,0,1,80000
"432",1,1,2,22,2,1,0,1,41000
"433",1,6,2,16,2,1,0,1,50000
"434",1,6,2,13,2,1,0,1,19700
"435",1,1,2,23,2,1,0,1,14400
"436",1,6,1,23,2,1,0,1,111000
"437",3,6,1,15,2,1,0,1,12800
"438",3,1,2,16,2,1,0,1,9000
"439",1,6,2,19,2,1,0,1,19200
"440",1,1,1,16,2,2,0,1,35300
"441",1,6,2,21,1,1,0,1,12900
"442",1,1,1,20,1,1,0,1,60100
"443",1,1,2,20,2,1,0,1,72000
"444",1,1,1,19,2,1,0,1,55000
"445",1,3,1,19,2,2,0,1,9000
"446",1,3,2,22,1,1,0,1,32600
"447",1,1,2,20,1,1,0,1,9000
"448",1,1,1,18,2,1,0,1,46000
"449",1,1,1,19,2,1,0,1,35500
"450",1,1,1,17,2,1,0,1,70000
"451",1,1,1,17,2,2,0,1,2200
"452",1,1,2,17,1,1,0,1,1300
"453",1,1,1,18,2,1,0,1,34730
"454",1,1,2,16,2,1,0,1,35000
"455",1,1,2,16,2,1,0,1,25000
"456",1,1,1,16,2,1,0,1,38000
"457",1,6,1,19,1,1,0,1,1300
"458",1,6,2,19,2,1,0,1,9600
"459",1,1,2,16,2,2,0,8,11000
"460",1,1,1,16,2,2,0,8,20000
"461",1,1,2,16,2,1,0,1,33010
"462",1,1,1,20,2,1,0,1,100010
"463",1,1,1,19,2,1,0,1,111900
"464",1,6,2,21,2,1,0,1,600
"465",1,1,1,16,1,1,0,1,78000
"466",1,1,2,16,2,1,0,1,68000
"467",1,1,1,1,2,1,0,1,15000
"468",1,1,2,13,2,2,0,1,5000
"469",1,1,1,19,2,2,0,1,5000
"470",1,1,1,19,2,1,0,1,42040
"471",1,1,2,19,2,1,0,1,66000
"472",1,1,1,24,2,1,0,1,20000
"473",1,1,1,19,1,1,0,6,158000
"474",1,1,2,17,2,1,0,6,36000
"475",1,1,1,21,2,1,0,6,92380
"476",1,1,1,18,2,1,0,6,12770
"477",3,1,2,22,2,1,0,1,13000
"478",1,1,1,20,2,1,0,1,92000
"479",1,6,1,21,2,1,0,1,25700
"480",1,6,2,21,2,1,0,1,14900
"481",1,6,2,20,2,1,0,1,24310
"482",1,1,1,21,2,1,0,1,88110
"483",1,1,2,19,1,1,0,1,11400
"484",1,1,1,16,1,1,0,1,96000
"485",1,3,2,18,2,1,0,1,4000
"486",1,1,1,16,2,1,0,1,73000
"487",1,6,2,16,2,1,0,1,10100
"488",1,6,1,16,1,1,0,1,28200
"489",1,1,2,20,2,1,0,1,65000
"490",1,1,1,20,2,1,0,1,75000
"491",1,1,1,16,2,1,0,1,30000
"492",1,1,1,18,2,1,0,1,70000
"493",1,4,1,22,2,1,0,1,81000
"494",1,1,1,18,2,1,0,1,44000
"495",1,1,2,16,2,2,0,1,1200
"496",1,1,2,22,2,1,0,1,90300
"497",1,1,1,21,2,1,0,1,118100
"498",1,6,2,14,2,1,0,1,6000
"499",1,6,2,17,2,1,0,1,7800
"500",1,6,1,17,2,1,0,1,16000
"501",1,6,2,18,1,1,0,1,25800
"502",1,1,2,18,2,1,0,1,15000
"503",1,1,1,16,2,1,0,1,40000
"504",1,1,1,17,2,1,0,8,56110
"505",1,1,1,19,2,1,0,8,18500
"506",1,1,2,18,2,1,0,1,213000
"507",1,1,1,18,2,1,0,1,1e+05
"508",1,1,1,21,2,1,0,1,94900
"509",1,6,2,19,2,1,0,1,27900
"510",1,1,2,22,2,1,0,1,106000
"511",1,6,1,19,2,1,0,1,7000
"512",1,6,2,20,1,1,0,1,6000
"513",1,1,2,19,2,1,0,1,24000
"514",1,1,1,14,2,1,0,1,26000
"515",3,1,1,16,2,1,0,1,50000
"516",3,1,2,16,2,1,0,1,20000
"517",1,1,2,21,2,1,0,1,35000
"518",1,1,1,18,2,1,0,1,46200
"519",1,6,1,22,1,1,0,1,1010
"520",1,1,2,19,2,1,0,1,50000
"521",1,1,2,18,1,1,0,1,32000
"522",1,1,1,16,2,1,0,9,130000
"523",1,6,1,20,2,1,0,1,34550
"524",1,6,2,16,2,1,0,1,9000
"525",1,6,2,16,2,2,0,1,8510
"526",1,1,2,19,2,1,0,1,20600
"527",1,6,2,21,2,1,0,1,21400
"528",3,6,1,16,1,1,0,1,19500
"529",1,6,1,20,2,1,0,1,29200
"530",1,6,2,22,2,1,0,1,73000
"531",1,6,2,12,1,1,0,1,22800
"532",1,1,2,20,2,2,0,3,35960
"533",1,3,1,20,2,2,0,3,15000
"534",1,6,2,19,2,2,0,3,10400
"535",1,1,2,20,2,1,0,1,36400
"536",1,1,2,19,2,1,0,1,71220
"537",1,1,1,23,2,1,0,1,150000
"538",1,1,2,21,2,1,0,1,33300
"539",1,1,1,19,2,1,0,1,58610
"540",1,1,2,20,2,1,0,1,34500
"541",1,6,1,23,2,1,0,6,79100
"542",3,1,1,20,2,1,0,1,25000
"543",3,1,1,19,2,1,0,1,32000
"544",3,1,2,21,2,1,0,1,50000
"545",3,1,1,21,2,1,0,1,56000
"546",1,1,2,19,1,1,0,9,47500
"547",3,1,2,21,2,1,0,1,9600
"548",1,1,1,21,1,1,0,1,60000
"549",1,1,2,19,2,2,0,1,16000
"550",1,1,1,17,2,2,0,1,14000
"551",1,1,1,21,2,1,0,1,32800
"552",1,1,2,21,2,1,0,1,31000
"553",1,1,2,14,2,1,0,1,1000
"554",1,1,2,16,2,2,0,8,2500
"555",1,3,1,16,2,2,0,8,41100
"556",1,1,1,6,2,1,0,8,11000
"557",1,1,2,5,2,1,0,8,20800
"558",1,1,2,19,2,1,0,1,20000
"559",1,1,2,19,2,1,0,1,38300
"560",1,6,1,16,2,1,0,9,25800
"561",1,6,2,20,2,2,0,9,10600
"562",1,6,2,18,2,1,0,1,12700
"563",1,1,1,20,2,1,0,1,25500
"564",1,1,2,17,2,2,0,1,25000
"565",1,3,1,21,1,1,0,1,35300
"566",1,1,2,19,2,1,0,1,70200
"567",1,1,1,19,2,1,0,1,48000
"568",1,1,1,22,2,1,0,1,55000
"569",1,1,2,21,2,1,0,1,47000
"570",1,1,2,21,2,1,0,1,16800
"571",1,6,2,16,2,1,0,1,15500
"572",1,1,1,21,2,1,0,1,56000
"573",1,1,2,24,2,1,0,1,104390
"574",1,1,1,22,2,1,0,1,56130
"575",1,1,1,19,2,1,0,1,8000
"576",1,1,2,19,2,1,0,1,20000
"577",3,6,2,12,2,1,0,1,4500
"578",3,1,1,16,2,1,0,1,80000
"579",3,1,2,20,2,1,0,1,40000
"580",1,1,2,21,1,1,0,1,8000
"581",1,1,1,22,1,1,0,1,65000
"582",3,6,1,19,1,1,0,9,15400
"583",1,1,1,16,2,1,0,1,50000
"584",1,1,2,16,2,1,0,1,40000
"585",1,1,1,19,2,1,0,1,65000
"586",1,1,2,18,2,1,0,1,17000
"587",1,4,1,20,2,1,0,1,79000
"588",1,1,2,20,2,1,0,8,79000
"589",1,2,1,16,2,1,0,1,32500
"590",1,6,2,16,2,1,0,1,10300
"591",3,1,1,16,2,1,0,1,19000
"592",1,1,2,18,2,1,0,1,17900
"593",1,1,1,9,1,1,0,1,47300
"594",3,1,2,21,2,1,0,1,21020
"595",3,1,2,21,2,1,0,6,21000
"596",1,1,1,20,2,1,0,1,78000
"597",1,6,1,21,1,1,0,1,22900
"598",3,4,2,21,2,1,0,1,30000
"599",3,1,1,21,2,1,0,1,20000
"600",1,1,1,21,2,1,0,1,65000
"601",1,1,2,20,2,1,0,1,7200
"602",1,6,1,19,2,1,0,2,108000
"603",1,6,2,20,2,1,0,3,1300
"604",1,1,1,19,2,1,0,3,81000
"605",1,6,1,21,2,1,0,1,76600
"606",1,6,2,16,2,1,0,1,21900
"607",1,1,2,18,2,1,0,1,8300
"608",1,1,1,15,1,1,0,1,48000
"609",1,1,1,16,2,1,0,1,60000
"610",1,1,2,23,1,1,0,1,53000
"611",1,1,1,19,1,1,0,1,6000
"612",1,1,1,20,2,1,0,1,120000
"613",1,1,1,21,2,1,0,1,40000
"614",1,1,2,21,2,1,0,1,44000
"615",1,1,1,19,1,1,0,1,66000
"616",1,1,2,19,2,1,0,1,30000
"617",1,6,2,19,2,1,0,1,13020
"618",1,1,1,19,2,1,0,1,53000
"619",1,6,2,19,2,1,0,1,8800
"620",3,1,1,22,2,1,0,1,25500
"621",3,3,2,21,2,1,0,1,9000
"622",1,6,1,19,2,1,0,1,16100
"623",1,6,2,21,2,1,0,1,21300
"624",3,1,1,21,2,1,0,1,36200
"625",3,6,2,22,2,1,0,1,9700
"626",3,2,1,16,2,1,0,1,70000
"627",3,1,2,12,2,1,0,1,50700
"628",1,6,1,16,2,2,0,1,22000
"629",1,1,2,21,1,1,0,1,246000
"630",1,3,1,19,1,1,0,1,3500
"631",1,1,1,20,2,1,0,1,104000
"632",1,1,1,19,2,1,0,1,108400
