epochs,BARTMean,BARTsd,MIMean,MIsd,GPMean,GPsd,actual,runtimeBART,runtimeMI,runtimeGP
38,1.536502574,0.093513309,1.37365083,2.802441029,1.83259401,0.674654583,1.358795786,11676.996,0.168,0.004
39,1.428841327,0.033702972,0.979772036,2.316708617,1.801934246,0.674655041,1.358795786,11676.996,0.168,0.004
40,1.544785548,0.098915081,1.910389469,3.081878,1.747078067,0.674655563,1.358795786,11676.996,0.168,0.004
41,1.480120328,0.037276772,1.630670963,2.841824982,1.656624521,0.674656541,1.358795786,11676.996,0.168,0.004
42,1.405221122,0.041034242,1.254911179,3.274510755,1.669289191,0.674657068,1.358795786,11676.996,0.168,0.004
43,1.424635299,0.049998829,1.603316424,3.316076502,1.64480967,0.674657505,1.358795786,11676.996,0.168,0.004
44,1.48149751,0.084678546,0.985897735,2.355096899,1.668996292,0.674657982,1.358795786,11676.996,0.168,0.004
45,1.408399509,0.052710888,1.809704132,2.726193479,1.646050544,0.674658784,1.358795786,11676.996,0.168,0.004
46,1.577983829,0.168917832,0.920932103,2.257141133,1.600360003,0.67465918,1.358795786,11676.996,0.168,0.004
47,1.561199223,0.149815324,2.072132949,3.37263101,1.621323431,0.674659487,1.358795786,11676.996,0.168,0.004
48,1.60948663,0.157146292,1.299325524,2.576146912,1.636843589,0.674659785,1.358795786,11676.996,0.168,0.004
49,1.600155188,0.143728858,0.8063221,1.956947672,1.672881635,0.674660158,1.358795786,11676.996,0.168,0.004
50,1.551902013,0.117409139,1.56681502,2.862037424,1.654256177,0.674660548,1.358795786,11676.996,0.168,0.004
51,1.552365731,0.136597442,1.797346527,2.921855935,1.664616378,0.674661073,1.358795786,11676.996,0.168,0.004
52,1.608038802,0.143150211,1.575412938,2.623736792,1.697608268,0.674661247,1.358795786,11676.996,0.168,0.004
53,1.656394896,0.141755116,1.129103556,2.607504706,1.745325171,0.674661447,1.358795786,11676.996,0.168,0.004
54,1.650603994,0.138281872,1.107784085,2.744232729,1.787532709,0.674661655,1.358795786,11676.996,0.168,0.004
55,1.635505393,0.121474611,1.204021978,2.669819718,1.777447727,0.674661956,1.358795786,11676.996,0.168,0.004
56,1.640357154,0.153694936,1.258167648,2.638747586,1.760853804,0.674662277,1.358795786,11676.996,0.168,0.004
57,1.660269018,0.142446512,0.724513467,1.987173638,1.753253167,0.674662525,1.358795786,11676.996,0.168,0.004
58,1.623241337,0.136655138,1.543907086,3.01409573,1.736370034,0.674662695,1.358795786,11676.996,0.168,0.004
59,1.650489709,0.129789484,1.309780114,2.618221626,1.74939244,0.67466306,1.358795786,11676.996,0.168,0.004
60,1.607610159,0.122971574,1.461575323,2.610643049,1.760051841,0.67466328,1.358795786,11676.996,0.168,0.004
61,1.626538721,0.137199692,1.896523609,3.277465668,1.747751043,0.674663376,1.358795786,11676.996,0.168,0.004
62,1.672662497,0.107763631,1.493915986,2.835304966,1.755478399,0.674663455,1.358795786,11676.996,0.168,0.004
63,1.628588197,0.100158305,1.556113701,2.854997116,1.793971623,0.674663592,1.358795786,11676.996,0.168,0.004
64,1.638269774,0.119098309,0.582069792,1.52967157,1.816384493,0.674663691,1.358795786,11676.996,0.168,0.004
65,1.655257629,0.09955731,0.728108349,1.885472134,1.730884839,0.6746638,1.358795786,11676.996,0.168,0.004
66,1.658426418,0.128730652,1.670595989,2.850617628,1.73683343,0.674663953,1.358795786,11676.996,0.168,0.004
67,1.597435593,0.115607357,1.105176423,2.494668117,1.758256078,0.674664096,1.358795786,11676.996,0.168,0.004
68,1.607657562,0.141442518,1.499221535,2.459245529,1.756587382,0.674664178,1.358795786,11676.996,0.168,0.004
69,1.628393418,0.114449245,1.135545565,2.654448173,1.695270992,0.674664245,1.358795786,11676.996,0.168,0.004
70,1.633993069,0.148927703,1.341219834,2.922942832,1.68386655,0.674664325,1.358795786,11676.996,0.168,0.004
71,1.620195147,0.134505844,1.278272227,2.483422092,1.678974318,0.674664379,1.358795786,11676.996,0.168,0.004
72,1.606990182,0.116870257,1.673441154,2.649899955,1.652090246,0.67466444,1.358795786,11676.996,0.168,0.004
73,1.582632767,0.099358412,1.546784112,3.054188653,1.622487441,0.674664495,1.358795786,11676.996,0.168,0.004
74,1.607304538,0.093967339,1.580781715,2.735135835,1.594687623,0.674664545,1.358795786,11676.996,0.168,0.004
75,1.58401351,0.108158051,1.268559027,2.694641281,1.577864641,0.674664587,1.358795786,11676.996,0.168,0.004
76,1.603130788,0.125688359,1.400390464,2.478509559,1.601374628,0.674664623,1.358795786,11676.996,0.168,0.004
77,1.588877883,0.111885513,1.618846738,2.934994408,1.590565636,0.67466466,1.358795786,11676.996,0.168,0.004
78,1.578525307,0.099679843,0.999826209,2.122315777,1.56600726,0.674664697,1.358795786,11676.996,0.168,0.004
79,1.643386292,0.105558766,1.097276841,2.575734552,1.587998827,0.674664733,1.358795786,11676.996,0.168,0.004
80,1.578240783,0.102229007,1.867640453,3.111104697,1.579410128,0.674664784,1.358795786,11676.996,0.168,0.004
81,1.533855989,0.101564278,1.596007737,2.680328047,1.572732158,0.674664808,1.358795786,11676.996,0.168,0.004
82,1.557666644,0.097481324,1.373820813,2.467092388,1.521910608,0.674664831,1.358795786,11676.996,0.168,0.004
83,1.558442393,0.088530869,1.045486005,2.141754516,1.533069259,0.674664867,1.358795786,11676.996,0.168,0.004
84,1.546214668,0.09226364,1.48201711,3.133327387,1.541564328,0.674664881,1.358795786,11676.996,0.168,0.004
85,1.448032872,0.058365114,1.357870087,2.885133891,1.538495088,0.674664893,1.358795786,11676.996,0.168,0.004
86,1.529314267,0.083653362,1.320520951,2.603059531,1.529743711,0.674664906,1.358795786,11676.996,0.168,0.004
87,1.583911499,0.103389676,1.213723271,2.418878294,1.53265991,0.674664926,1.358795786,11676.996,0.168,0.004
88,1.573541319,0.09750596,1.119417917,2.196689497,1.909645869,0.674664945,1.358795786,11676.996,0.168,0.004
89,1.557501252,0.094055893,1.020239444,2.339062717,1.83165724,0.67466496,1.358795786,11676.996,0.168,0.004
90,1.558852022,0.094304529,1.318946554,2.477131985,1.877899779,0.674664976,1.358795786,11676.996,0.168,0.004
91,1.557521444,0.099950507,1.388658315,2.689635752,1.946259081,0.674664998,1.358795786,11676.996,0.168,0.004
92,1.528679381,0.085847717,1.283567764,2.429870997,2.005053996,0.674665019,1.358795786,11676.996,0.168,0.004
93,1.540235698,0.08988623,1.344054378,2.406427412,2.016340837,0.674665034,1.358795786,11676.996,0.168,0.004
94,1.486548544,0.049229961,1.100559633,2.263785069,2.040035363,0.674665047,1.358795786,11676.996,0.168,0.004
95,1.467316815,0.068268434,1.224571344,2.358546095,1.933040124,0.674665075,1.358795786,11676.996,0.168,0.004
96,1.54273233,0.085476653,1.501616524,2.499944183,1.896303983,0.674665084,1.358795786,11676.996,0.168,0.004
97,1.534046718,0.084880001,1.284905852,2.597146152,1.888667132,0.674665098,1.358795786,11676.996,0.168,0.004
98,1.486771922,0.06045178,1.43195565,2.546074145,1.900446732,0.674665108,1.358795786,11676.996,0.168,0.004
99,1.52273041,0.079934394,1.358334703,2.547912849,1.92338175,0.674665116,1.358795786,11676.996,0.168,0.004
100,1.554006765,0.097375717,1.380500857,2.828734407,1.874642798,0.67466513,1.358795786,11676.996,0.168,0.004
101,1.452378718,0.064598026,1.390709801,2.567735218,1.896634596,0.674665148,1.358795786,11676.996,0.168,0.004
102,1.46331292,0.077757245,1.591646567,2.946171758,2.072356359,0.67466516,1.358795786,11676.996,0.168,0.004
103,1.480071983,0.074184895,1.286841332,2.76661312,2.123292451,0.674665166,1.358795786,11676.996,0.168,0.004
104,1.47110758,0.061296242,0.944881974,2.080588529,2.109206125,0.674665178,1.358795786,11676.996,0.168,0.004
105,1.466536876,0.059254435,1.572842194,2.865112878,2.209793953,0.674665189,1.358795786,11676.996,0.168,0.004
106,1.477494536,0.084072049,1.219969275,2.341040493,2.248394158,0.6746652,1.358795786,11676.996,0.168,0.004
107,1.417949267,0.040575256,1.292695602,2.62748914,2.250613748,0.674665212,1.358795786,11676.996,0.168,0.004
108,1.474427528,0.060456711,1.235664436,2.335555181,2.233294757,0.674665221,1.358795786,11676.996,0.168,0.004
109,1.439488903,0.035218496,1.687452191,3.028938127,2.170074338,0.674665232,1.358795786,11676.996,0.168,0.004
110,1.431084479,0.040205932,1.174244406,2.506205632,2.210265522,0.67466524,1.358795786,11676.996,0.168,0.004
111,1.405411971,0.041407803,1.643193012,2.936732511,2.345907534,0.67466525,1.358795786,11676.996,0.168,0.004
112,1.448179244,0.064619842,1.576646555,2.884591844,2.35347886,0.674665258,1.358795786,11676.996,0.168,0.004
113,1.458045043,0.037913288,1.354746091,2.652763065,2.175127105,0.674665272,1.358795786,11676.996,0.168,0.004
114,1.432900601,0.053495447,1.785404539,2.963377877,2.180503465,0.674665287,1.358795786,11676.996,0.168,0.004
115,1.414512149,0.055429405,1.210062681,2.294217333,2.163864685,0.674665296,1.358795786,11676.996,0.168,0.004
116,1.455908465,0.07011399,1.168268355,2.112478966,2.249437028,0.674665306,1.358795786,11676.996,0.168,0.004
117,1.456516604,0.077731251,1.610570995,2.669875531,2.214917683,0.674665313,1.358795786,11676.996,0.168,0.004
118,1.390620921,0.038565455,1.01239104,2.459966811,2.173857588,0.674665323,1.358795786,11676.996,0.168,0.004
119,1.394516205,0.033360025,1.421456971,2.723622163,2.141670761,0.674665332,1.358795786,11676.996,0.168,0.004
120,1.376010953,0.042531275,1.383918665,2.7492708,2.197542469,0.674665339,1.358795786,11676.996,0.168,0.004
121,1.433437312,0.046428806,1.375385649,2.331082471,2.211850158,0.674665347,1.358795786,11676.996,0.168,0.004
122,1.417444917,0.049261569,1.253646368,2.594994121,2.234963059,0.674665361,1.358795786,11676.996,0.168,0.004
123,1.40222087,0.049511358,1.18334315,2.535067795,2.244213254,0.674665364,1.358795786,11676.996,0.168,0.004
124,1.426388037,0.04995922,1.550794538,2.654163502,2.193155443,0.67466537,1.358795786,11676.996,0.168,0.004
125,1.418644502,0.042620525,1.074045492,2.298658464,2.207977239,0.674665374,1.358795786,11676.996,0.168,0.004
126,1.370529574,0.02470812,0.775502595,2.007004681,2.239681662,0.67466538,1.358795786,11676.996,0.168,0.004
127,1.42419799,0.04209611,1.248086963,2.451143759,2.215128628,0.674665382,1.358795786,11676.996,0.168,0.004
128,1.38957694,0.025579745,1.347601305,2.283731111,2.237052116,0.674665385,1.358795786,11676.996,0.168,0.004
129,1.420276109,0.071039432,0.873456222,1.940637,2.193736282,0.674665388,1.358795786,11676.996,0.168,0.004
130,1.400635235,0.043866188,1.427863025,2.516979716,2.199051241,0.674665391,1.358795786,11676.996,0.168,0.004
131,1.430425459,0.035686661,1.583955819,2.989043698,2.08790166,0.674665391,1.358795786,11676.996,0.168,0.004
132,1.411500264,0.04064682,1.477912418,2.571179351,1.963265347,0.674665395,1.358795786,11676.996,0.168,0.004
133,1.41742605,0.050533333,1.45965502,2.890876879,1.934177904,0.674665397,1.358795786,11676.996,0.168,0.004
134,1.440088891,0.043810161,1.543919797,2.580720441,1.958274538,0.674665401,1.358795786,11676.996,0.168,0.004
135,1.39933091,0.032366714,1.164528877,2.567965306,1.999909451,0.674665403,1.358795786,11676.996,0.168,0.004
136,1.397956857,0.049295882,1.745151214,3.144755805,1.982499295,0.674665409,1.358795786,11676.996,0.168,0.004
137,1.438837196,0.034368245,1.353298725,2.486120462,2.014305715,0.674665411,1.358795786,11676.996,0.168,0.004
138,1.447522672,0.029446826,1.598503895,2.911670019,1.971100012,0.674665417,1.358795786,11676.996,0.168,0.004
139,1.416662201,0.053040091,1.34378283,2.745443395,1.931925988,0.674665419,1.358795786,11676.996,0.168,0.004
140,1.401028047,0.038214149,1.463368533,2.856547404,1.937906459,0.674665422,1.358795786,11676.996,0.168,0.004
141,1.451703361,0.032884466,1.330444647,2.941413522,2.01734111,0.674665426,1.358795786,11676.996,0.168,0.004
142,1.39278651,0.0266611,1.792195563,3.256810183,2.023733546,0.674665428,1.358795786,11676.996,0.168,0.004
143,1.355059398,0.037268233,1.434040861,2.522939051,1.984155015,0.674665432,1.358795786,11676.996,0.168,0.004
144,1.434572027,0.045701491,1.484663853,2.97114768,2.001777731,0.674665433,1.358795786,11676.996,0.168,0.004
145,1.397596716,0.033232363,1.235502693,2.568291327,2.001652221,0.674665434,1.358795786,11676.996,0.168,0.004
146,1.390568483,0.043052576,1.364306325,2.544409541,1.952097462,0.674665433,1.358795786,11676.996,0.168,0.004
147,1.393649076,0.040555475,1.216386347,2.376782147,1.953674487,0.674665435,1.358795786,11676.996,0.168,0.004
148,1.417282809,0.032142931,1.467451098,2.7440619,1.958361837,0.674665437,1.358795786,11676.996,0.168,0.004
149,1.409482323,0.036680359,1.191739518,2.449872126,1.996787285,0.674665438,1.358795786,11676.996,0.168,0.004
150,1.372443832,0.031822892,1.389009419,2.587451292,1.976470954,0.674665439,1.358795786,11676.996,0.168,0.004
151,1.359530894,0.03177614,1.417352813,2.521984251,1.968537254,0.67466544,1.358795786,11676.996,0.168,0.004
152,1.428226494,0.034412147,1.667526198,3.004721096,1.956847117,0.674665442,1.358795786,11676.996,0.168,0.004
153,1.424329918,0.030224986,2.031539665,3.279193513,1.952703843,0.674665444,1.358795786,11676.996,0.168,0.004
154,1.411974018,0.037405828,1.57001339,2.949872567,1.888440922,0.674665441,1.358795786,11676.996,0.168,0.004
155,1.394404843,0.023831152,1.652789912,2.924589862,1.868841468,0.674665443,1.358795786,11676.996,0.168,0.004
156,1.415018128,0.038293158,1.337897444,2.772254074,1.91472044,0.674665445,1.358795786,11676.996,0.168,0.004
157,1.39031124,0.022603862,1.495499991,2.829815891,1.900381921,0.674665447,1.358795786,11676.996,0.168,0.004
158,1.411362495,0.02925777,1.114749286,2.282069103,1.822059753,0.674665446,1.358795786,11676.996,0.168,0.004
159,1.39426865,0.02600116,1.15947276,2.280196716,1.833749951,0.674665447,1.358795786,11676.996,0.168,0.004
160,1.38550795,0.029455929,1.418925641,2.582328995,1.875996454,0.674665449,1.358795786,11676.996,0.168,0.004
161,1.38439747,0.023460716,1.381144574,2.760006966,1.822109211,0.674665451,1.358795786,11676.996,0.168,0.004
162,1.419626584,0.035122542,1.437686768,2.625805884,1.810595193,0.674665451,1.358795786,11676.996,0.168,0.004
163,1.404678257,0.026659119,1.432704536,2.801228657,1.812255321,0.674665451,1.358795786,11676.996,0.168,0.004
164,1.402661047,0.023341948,1.251485638,2.555335181,1.696595252,0.674665446,1.358795786,11676.996,0.168,0.004
165,1.410805215,0.026131173,1.7082363,2.901544135,1.743614715,0.674665449,1.358795786,11676.996,0.168,0.004
166,1.391811282,0.021179664,1.576151333,3.126321712,1.751427331,0.67466545,1.358795786,11676.996,0.168,0.004
167,1.413034079,0.029711373,1.085667208,2.421195548,1.750589354,0.674665451,1.358795786,11676.996,0.168,0.004
168,1.409440091,0.0222822,1.530259933,2.824263373,1.745742385,0.674665452,1.358795786,11676.996,0.168,0.004
169,1.358977007,0.030097628,1.564213661,3.033033367,1.725516089,0.674665453,1.358795786,11676.996,0.168,0.004
170,1.396664025,0.036521147,1.181360504,2.331738232,1.733803653,0.674665454,1.358795786,11676.996,0.168,0.004
171,1.352708006,0.033189619,1.531422164,2.747557671,1.719466823,0.674665455,1.358795786,11676.996,0.168,0.004
172,1.350267157,0.021513281,1.179464016,2.403520004,1.735180425,0.674665456,1.358795786,11676.996,0.168,0.004
173,1.416341188,0.024879725,1.414730272,2.681752132,1.75059349,0.674665458,1.358795786,11676.996,0.168,0.004
174,1.363577146,0.040575179,1.452410525,2.675380758,1.725314353,0.674665458,1.358795786,11676.996,0.168,0.004
175,1.429141235,0.030137483,1.536977135,2.756478849,1.705849488,0.674665459,1.358795786,11676.996,0.168,0.004
176,1.373607996,0.022089552,1.279967571,2.393471964,1.72731484,0.67466546,1.358795786,11676.996,0.168,0.004
177,1.427572298,0.031127025,1.313941429,2.600943413,1.721956383,0.67466546,1.358795786,11676.996,0.168,0.004
178,1.382392051,0.029811843,1.383557734,2.488508217,1.724319541,0.674665461,1.358795786,11676.996,0.168,0.004
179,1.36782642,0.043068273,1.489659301,3.022605334,1.721471443,0.674665462,1.358795786,11676.996,0.168,0.004
180,1.42758081,0.028097451,1.72107172,2.989806023,1.738054351,0.674665464,1.358795786,11676.996,0.168,0.004
181,1.282879952,0.052153287,1.285646447,2.545520575,1.742774538,0.674665464,1.358795786,11676.996,0.168,0.004
182,1.451734237,0.035353841,1.039907511,2.425050063,1.754763095,0.674665464,1.358795786,11676.996,0.168,0.004
183,1.421526066,0.022364979,1.207262664,2.602507051,1.758141072,0.674665465,1.358795786,11676.996,0.168,0.004
184,1.415633925,0.024467329,1.200007571,2.608414941,1.767068289,0.674665466,1.358795786,11676.996,0.168,0.004
185,1.417819667,0.02277521,1.550179902,2.869196477,1.752870525,0.674665466,1.358795786,11676.996,0.168,0.004
186,1.388820747,0.026669941,1.445491101,2.699412505,1.761691421,0.674665466,1.358795786,11676.996,0.168,0.004
187,1.406723583,0.027906379,1.717595771,2.790518022,1.766796996,0.674665466,1.358795786,11676.996,0.168,0.004
188,1.409905759,0.025658907,1.344402827,2.651880494,1.74902061,0.674665467,1.358795786,11676.996,0.168,0.004
189,1.365934014,0.021442437,1.66023388,2.650869963,1.744061178,0.674665468,1.358795786,11676.996,0.168,0.004
190,1.380105596,0.03967975,1.709521619,3.070228668,1.743289682,0.674665468,1.358795786,11676.996,0.168,0.004
191,1.408525617,0.027776124,1.559378405,2.870045756,1.740177475,0.674665468,1.358795786,11676.996,0.168,0.004
192,1.392845998,0.02210651,1.02279889,2.224975368,1.715202584,0.674665467,1.358795786,11676.996,0.168,0.004
193,1.383537011,0.028741163,1.638226309,3.015544135,1.716261037,0.674665469,1.358795786,11676.996,0.168,0.004
194,1.372721585,0.022211394,1.683778558,3.095096527,1.738581293,0.674665469,1.358795786,11676.996,0.168,0.004
195,1.422518119,0.019309714,1.281270306,2.647544564,1.735726693,0.674665469,1.358795786,11676.996,0.168,0.004
196,1.399616703,0.024884918,1.466508546,2.44933888,1.686373944,0.67466547,1.358795786,11676.996,0.168,0.004
197,1.448662355,0.02575336,1.397636591,2.865541914,1.69954935,0.674665471,1.358795786,11676.996,0.168,0.004
198,1.448478924,0.033390883,1.401772365,2.786882244,1.696625372,0.674665471,1.358795786,11676.996,0.168,0.004
199,1.379243754,0.034904384,1.196528437,2.40587551,1.703158869,0.674665472,1.358795786,11676.996,0.168,0.004
200,1.377999627,0.021500569,1.204855664,2.463018999,1.690397219,0.674665472,1.358795786,11676.996,0.168,0.004
201,1.42005291,0.025959322,1.339587027,2.514399736,1.695143342,0.674665472,1.358795786,11676.996,0.168,0.004
202,1.422728331,0.024404449,1.077700185,2.326229637,1.704667213,0.674665472,1.358795786,11676.996,0.168,0.004
203,1.386596053,0.030937572,1.299848966,2.46926351,1.70476383,0.674665472,1.358795786,11676.996,0.168,0.004
204,1.374924731,0.021087668,1.247893305,2.589119888,1.678043357,0.674665471,1.358795786,11676.996,0.168,0.004
205,1.388728498,0.037314404,1.568900466,2.681943938,1.670852187,0.674665472,1.358795786,11676.996,0.168,0.004
206,1.396627039,0.027249286,1.660051516,2.923597979,1.668023713,0.674665472,1.358795786,11676.996,0.168,0.004
207,1.326174307,0.026686005,1.43572042,2.669901226,1.655923431,0.67466547,1.358795786,11676.996,0.168,0.004
208,1.407228226,0.021767405,1.502809702,2.804121865,1.64038774,0.674665472,1.358795786,11676.996,0.168,0.004
209,1.332245659,0.03223855,1.306021738,2.582748993,1.653054811,0.674665472,1.358795786,11676.996,0.168,0.004
210,1.368336126,0.029639766,1.173518186,2.627527729,1.667407749,0.674665473,1.358795786,11676.996,0.168,0.004
211,1.358231262,0.020095702,1.787767614,2.955363455,1.607674471,0.674665473,1.358795786,11676.996,0.168,0.004
212,1.392978337,0.024816358,1.274495771,2.299012531,1.611835136,0.674665472,1.358795786,11676.996,0.168,0.004
213,1.381910675,0.024816242,1.093972574,2.39681253,1.576214084,0.674665473,1.358795786,11676.996,0.168,0.004
214,1.339156785,0.02779909,1.384024034,2.825983063,1.549094279,0.674665473,1.358795786,11676.996,0.168,0.004
215,1.410680539,0.018690327,1.10452659,2.395319545,1.548931564,0.674665473,1.358795786,11676.996,0.168,0.004
216,1.430810887,0.026072082,1.533443248,2.790909205,1.552093626,0.674665473,1.358795786,11676.996,0.168,0.004
217,1.405731605,0.022832036,1.62304648,2.994997019,1.550839193,0.674665473,1.358795786,11676.996,0.168,0.004
218,1.402108778,0.026128903,1.310828383,2.609201513,1.546112748,0.674665474,1.358795786,11676.996,0.168,0.004
219,1.445624269,0.025097626,1.338149422,2.64478461,1.575107913,0.674665474,1.358795786,11676.996,0.168,0.004
220,1.430631636,0.020961413,1.148351826,2.353807689,1.589636789,0.674665475,1.358795786,11676.996,0.168,0.004
221,1.41446979,0.015110467,1.176414294,2.457384004,1.602444829,0.674665475,1.358795786,11676.996,0.168,0.004
222,1.417825252,0.019079957,1.437236815,2.734123667,1.595604513,0.674665474,1.358795786,11676.996,0.168,0.004
223,1.368084435,0.021985863,1.507407577,2.910277959,1.588383393,0.674665475,1.358795786,11676.996,0.168,0.004
224,1.342764276,0.018794439,1.361872953,2.728904215,1.589741822,0.674665475,1.358795786,11676.996,0.168,0.004
225,1.415610956,0.028072512,1.204350655,2.48025856,1.600909699,0.674665475,1.358795786,11676.996,0.168,0.004
226,1.405098548,0.019877783,1.638219547,3.04502011,1.58119242,0.674665476,1.358795786,11676.996,0.168,0.004
227,1.410486097,0.035680857,1.43329724,2.65693019,1.585117123,0.674665476,1.358795786,11676.996,0.168,0.004
228,1.409074799,0.025880227,1.06096018,2.186770503,1.600567078,0.674665476,1.358795786,11676.996,0.168,0.004
229,1.430130512,0.019049707,1.517443387,2.728674187,1.61967544,0.674665476,1.358795786,11676.996,0.168,0.004
230,1.396593224,0.03482288,1.246383018,2.485815196,1.631325998,0.674665476,1.358795786,11676.996,0.168,0.004
231,1.393649689,0.018631518,1.338077477,2.795949191,1.632704979,0.674665477,1.358795786,11676.996,0.168,0.004
232,1.367212575,0.020857828,1.358007623,2.586426214,1.611548933,0.674665477,1.358795786,11676.996,0.168,0.004
233,1.409184191,0.018774569,1.1088918,2.440205422,1.617013961,0.674665477,1.358795786,11676.996,0.168,0.004
234,1.360312219,0.024107468,1.354980297,2.691991001,1.534916251,0.674665475,1.358795786,11676.996,0.168,0.004
235,1.395025429,0.036894046,1.218546768,2.39623243,1.52555711,0.674665476,1.358795786,11676.996,0.168,0.004
236,1.360611579,0.022116883,1.50682253,2.820190858,1.531011349,0.674665477,1.358795786,11676.996,0.168,0.004
237,1.417445782,0.021578523,1.305047474,2.340289191,1.52605286,0.674665477,1.358795786,11676.996,0.168,0.004
238,1.367431204,0.025545624,1.403799333,2.569342696,1.571509104,0.674665477,1.358795786,11676.996,0.168,0.004
239,1.383462844,0.021338491,1.280255484,2.496483817,1.570093208,0.674665478,1.358795786,11676.996,0.168,0.004
240,1.391643365,0.107900216,1.403706588,2.683264861,1.581693849,0.674665478,1.358795786,11676.996,0.168,0.004
241,1.368675965,0.018456944,1.087829063,2.200973496,1.523357603,0.674665478,1.358795786,11676.996,0.168,0.004
242,1.318872111,0.024802197,1.304021524,2.703451871,1.46793834,0.674665478,1.358795786,11676.996,0.168,0.004
243,1.370747755,0.032716609,1.401222676,2.6664389,1.460426165,0.674665478,1.358795786,11676.996,0.168,0.004
244,1.4216729,0.020028078,1.20709637,2.378877163,1.445957986,0.674665478,1.358795786,11676.996,0.168,0.004
