"epochs","BARTMean","BARTsd","MIMean","MIsd","BRmean","BRsd","PoptMean"
22,9.94527556351799,0.188115636701536,10.0856092042847,0.162622826370973,10.3233834932707,0.122376666003755,9.82633412085451
23,9.83391241169287,0.18837706145971,10.0759131192863,0.158532435435973,10.3416794314255,0.120504191118538,9.82633412085451
24,9.86123692116067,0.188039224591789,10.0641154875119,0.154822543070149,10.3560065277333,0.118227352683375,9.82633412085451
25,9.88215169417916,0.182649401938794,10.0254424301095,0.155854103770946,10.3446935533533,0.115764227064704,9.82633412085451
26,9.87999741851285,0.152885245456419,10.014455626584,0.152364319119248,10.3453959345345,0.112872361430813,9.82633412085451
27,9.88967559920877,0.168961563631112,10.0451750289546,0.151864942505963,10.3572647303731,0.110772656009174,9.82633412085451
28,9.86548470636876,0.17950726865913,10.034240341899,0.148661403867194,10.3377770524505,0.109918314028896,9.82633412085451
29,9.84815415613312,0.170536759267331,9.96318386319637,0.162020649754795,10.3424944248655,0.107468070131292,9.82633412085451
30,9.85580953993961,0.152470396409602,9.98513103394349,0.159886404992032,10.3129254250519,0.10919970871818,9.82633412085451
31,9.85386041144668,0.156913788234201,9.97500415450349,0.156668300598191,10.3081864814009,0.106880496516518,9.82633412085451
32,9.86108524393496,0.1479815375327,9.97797339637822,0.153291852844066,10.3192831225469,0.105156930877553,9.82633412085451
33,9.88435727401464,0.152981039151894,9.95784664714644,0.151402784069626,10.303631699499,0.104127867310355,9.82633412085451
34,9.87952170428524,0.149732650250652,9.95763558165269,0.148248712781467,10.3008198651624,0.10199810951045,9.82633412085451
35,9.90619386047809,0.162672512761616,9.97158094284404,0.145904859872108,10.2786062211523,0.102405206721956,9.82633412085451
36,9.90052711613746,0.166361947634338,9.97272877148375,0.14299146184643,10.2691850606763,0.100807149894089,9.82633412085451
37,9.90478238315073,0.134656752404153,9.99187241606154,0.141514163181887,10.262152416289,0.0990853334991162,9.82633412085451
38,9.99276487396131,0.141293514589764,9.99993710100025,0.139031340821641,10.2637754532231,0.0971936594516797,9.82633412085451
39,9.896072574892,0.161229179833206,10.0238231160494,0.138522484003592,10.2619620525524,0.0953773827054031,9.82633412085451
40,9.89521085155081,0.159687536155999,10.0290072895875,0.136057884543686,10.2302389823499,0.0989344931062282,9.82633412085451
41,9.87774880075619,0.138563276378039,10.0245843008192,0.133658638251613,10.2563998401966,0.100658705932874,9.82633412085451
42,9.8656602925852,0.147134383413637,9.96207349161805,0.145635454178838,10.1765293600994,0.127541178273835,9.82633412085451
43,9.87076245478825,0.138385967316973,9.94368652843734,0.144277599571931,10.1544448819449,0.127268520682931,9.82633412085451
44,9.88415918865174,0.172106998407658,9.97337399442593,0.144917082767177,10.1314004759461,0.127215427766822,9.82633412085451
45,9.87842388220212,0.145358504693564,9.97993812066497,0.142614567903396,10.1258459186283,0.125184615942432,9.82633412085451
46,9.89919561688856,0.140287370147343,9.98234292366801,0.140258619365714,10.1035214489679,0.12513934853676,9.82633412085451
47,9.86828266766085,0.146522254699225,10.0070297388503,0.140186295609042,10.051976833323,0.133607744601222,9.82633412085451
48,9.83257511275077,0.143924216655881,10.0136210342011,0.13808516922476,10.0635161897764,0.131966427790732,9.82633412085451
49,9.88512354055572,0.125216884402844,10.0114242734331,0.135911377463007,10.0463031088843,0.131025407841428,9.82633412085451
50,9.85465688213397,0.119533264549687,10.0148851610389,0.133833217876213,10.0547697492568,0.129260061842216,9.82633412085451
51,9.83009340785978,0.122900640874646,10.0298429592233,0.132633440494075,10.0511316672806,0.127324232206349,9.82633412085451
52,9.88491504772176,0.115858244953423,10.017156962287,0.131247709529931,10.0572804982237,0.125548024084422,9.82633412085451
53,9.85105461839478,0.134557206714983,10.0383992447619,0.131047931073971,10.0730155347816,0.124685956831965,9.82633412085451
54,9.8719989944006,0.136555270031074,10.0446451887806,0.129273953490161,10.027142197741,0.131255502611813,9.82633412085451
55,9.8720156787963,0.11035337191149,10.0424850748935,0.127418994682347,10.0398271444049,0.129982702249683,9.82633412085451
56,9.86095413347512,0.120070206928389,10.0537117768204,0.126106616372892,10.0533802809796,0.12885082037155,9.82633412085451
57,9.85863271366034,0.113474661363999,10.045108607746,0.124631945994585,10.0752257513865,0.128926709603405,9.82633412085451
58,9.886070886858,0.121154466132258,10.0480202619721,0.122935910893934,10.0842828873329,0.12746273577638,9.82633412085451
59,9.86189460084656,0.119908172527865,10.0055842486885,0.128559312492954,10.0971289248558,0.126380230179273,9.82633412085451
60,9.88109198072371,0.125985738396359,10.0104060796229,0.126914893287882,10.0453619805033,0.135126736440243,9.82633412085451
61,9.89073109582312,0.122780150710797,10.023454681749,0.125909727589342,10.0488302789262,0.133370752184923,9.82633412085451
62,9.89149249699817,0.0994981473688162,10.0415736441353,0.125584352658545,10.0512660151455,0.131638706799811,9.82633412085451
63,9.90380104408066,0.10115124147858,10.0360293216712,0.124078930059104,10.0605953776422,0.130267961577451,9.82633412085451
64,9.88651097583598,0.113165171744573,10.0366594455656,0.122489816107628,10.0493159219436,0.129097895778669,9.82633412085451
65,9.90916886768186,0.111548969840283,10.0344649754465,0.120959472014625,10.0547707625742,0.127581888509707,9.82633412085451
66,9.90460860509656,0.111969265190806,10.0446444078184,0.11988584675141,10.064459776761,0.126363774793362,9.82633412085451
67,9.91994058033202,0.0990417973691204,10.0473783158883,0.118437721944581,10.0674413972962,0.124839778857631,9.82633412085451
68,9.93586427144579,0.112287041340528,10.0311389957958,0.118128649034879,10.0677127915393,0.123317644811075,9.82633412085451
69,9.92546608907968,0.112814165391226,10.0240240544564,0.116924700378404,10.0688811132711,0.121837559296654,9.82633412085451
70,9.93992623154812,0.0965043508198941,10.0373443658279,0.116307166152683,10.0433767125501,0.123090515371436,9.82633412085451
71,9.94555537268493,0.0986696149714795,10.0485624527509,0.115491404250059,10.0454530447723,0.121660319430889,9.82633412085451
72,9.9575524460167,0.0929367204779864,10.0421188855764,0.114332314091425,10.0278868395613,0.121536741156556,9.82633412085451
73,9.95683139697773,0.0957889266930118,10.0487284823368,0.113213475551476,10.030616883045,0.120171138171287,9.82633412085451
74,9.98810419566859,0.079339905905861,10.0470965617772,0.111938990215871,10.0078725087147,0.120987377170803,9.82633412085451
75,10.0017619969248,0.0945952574857531,10.0362519144757,0.111217204696537,9.98486697746411,0.121844376071578,9.82633412085451
76,9.98045947691625,0.0952809951935765,10.0257712011349,0.110485234103664,9.98192512028698,0.120526856944798,9.82633412085451
77,9.97574089031588,0.103774617788831,10.0284807653505,0.109305068683007,9.96798587711223,0.120023524853056,9.82633412085451
78,9.99700166870869,0.0929363516479715,10.0191320160198,0.108524782101903,9.96615943796993,0.118733122671708,9.82633412085451
79,9.96078827632404,0.0989512217379939,10.0265286729637,0.107615085154432,9.97678635900823,0.117941328367102,9.82633412085451
80,9.98516478394597,0.0937256012520481,10.0286238558978,0.106491076204378,9.96871850651316,0.116968171328305,9.82633412085451
81,9.98838652148758,0.0838443642068968,10.0209017471188,0.105655668669007,9.96893670174507,0.115737135262779,9.82633412085451
82,9.97777673825525,0.0931158126490673,10.0339829859491,0.105378688017063,10.0005866508865,0.118868109832043,9.82633412085451
83,9.95034786013723,0.097189857500213,10.0354843767979,0.104303227633395,9.98696447278089,0.11843679110459,9.82633412085451
84,9.95992896439177,0.0891951472088105,10.031897100277,0.103301849900298,9.98837524683209,0.117236827651767,9.82633412085451
85,9.96929745103961,0.0871037822462037,10.0324362203675,0.102259832373042,9.99628105726267,0.11632430161329,9.82633412085451
86,9.96794000484716,0.0917534182818028,10.0333688429762,0.101241572689952,9.99469687652584,0.115172063201589,9.82633412085451
87,9.97319527796475,0.0850474997520346,10.0333800877994,0.100239181518107,9.98627452308716,0.114345430218738,9.82633412085451
88,9.96844068383872,0.0869143591578547,10.0549247376106,0.101590178681197,9.96094912876814,0.116049246341554,9.82633412085451
89,9.95319326937977,0.0945072627433256,10.0491019735224,0.100773863973517,9.97046698855706,0.115319827994778,9.82633412085451
90,9.9637421889489,0.0853774596538495,10.0352453283703,0.100771364011915,9.9364332996681,0.119220711930123,9.82633412085451
91,9.96338241891781,0.0891311167459514,10.0242321654898,0.100423143373503,9.93956906919532,0.118127301007121,9.82633412085451
92,9.95148428204546,0.0847599463329697,10.0231037111631,0.0994822160023377,9.89899760087573,0.123909603226906,9.82633412085451
93,9.93402564714708,0.086886386537991,10.0219961541388,0.0985587571287123,9.91187523340147,0.123431483390429,9.82633412085451
94,9.95552943690393,0.0892893392430857,10.0312887551469,0.0980914251559152,9.88598717470766,0.125023592076184,9.82633412085451
95,9.94723502221335,0.0777793558065412,10.0401897541367,0.0976019623727998,9.88713585455075,0.123881961113028,9.82633412085451
96,9.94681728055795,0.0808187210032064,10.0388220438717,0.0967244301074306,9.88297653830789,0.12282684623796,9.82633412085451
97,9.95801979222889,0.0773135893125036,10.0494388694616,0.0964444788974691,9.88978411294144,0.121912228839797,9.82633412085451
98,9.9661585324227,0.0865643449139962,10.0456014058388,0.0956610565951989,9.88283894252885,0.121024952064519,9.82633412085451
99,9.96328806346993,0.0946163397767474,10.029312701616,0.0962156900201099,9.89265702058741,0.12035860658189,9.82633412085451
100,9.97189424892997,0.0839906961278259,10.0311133039307,0.0953888378413245,9.89842359204818,0.119443334384368,9.82633412085451
101,9.99786570487328,0.0812941628160089,10.0401739008699,0.0949962245399126,9.89406357770957,0.11848564143475,9.82633412085451
102,9.99780824889585,0.0855410473257052,10.0300328028115,0.094726399092784,9.89605133434325,0.117481175894019,9.82633412085451
103,9.97775136766563,0.0857082218563272,10.0217189419535,0.0942871734117252,9.8859111937828,0.116921373346261,9.82633412085451
104,9.98530451740512,0.07877288774393,10.0149006346428,0.093738538831066,9.90621194809172,0.117709376463724,9.82633412085451
105,9.97976297376867,0.0849837201944267,10.0086025504887,0.0931657347553305,9.91786576957553,0.117305426395103,9.82633412085451
106,9.93629396719016,0.0868200491047371,10.0210349712695,0.0932289965271863,9.88431260746733,0.121108927892289,9.82633412085451
107,9.95266311310719,0.0872909574486938,10.0271960508237,0.0926652496297025,9.87862264891972,0.120243841855834,9.82633412085451
108,9.95399002180456,0.0857530191588481,10.0264739036982,0.0919085587419228,9.87049607992072,0.11953706303931,9.82633412085451
109,9.95305076075044,0.0836902235192878,10.031368861783,0.0912937257336607,9.87550235522328,0.11867172045946,9.82633412085451
110,9.94575001967358,0.0886843160077702,10.040136014762,0.0909842904378618,9.8775113852123,0.117731971446176,9.82633412085451
111,9.95295806085636,0.0701069700716415,10.0377616703833,0.0902878909994418,9.87359695897331,0.116856221203369,9.82633412085451
112,9.92836202118259,0.0790178277185902,10.036300509657,0.0895833320416177,9.88179767948702,0.116220781771494,9.82633412085451
113,9.92647565683879,0.0962166442279656,10.0439621342198,0.0892101617407487,9.89259976094159,0.115814499937558,9.82633412085451
114,9.92889958278102,0.0823446777733157,10.0438889069386,0.08851323787938,9.89728359533595,0.115005863580706,9.82633412085451
115,9.9312805417647,0.0896681382450958,10.0431842054753,0.0878299377879749,9.90639789497857,0.114480558213008,9.82633412085451
116,9.94155299441901,0.0833646826861993,10.0341039094643,0.0876296868480074,9.90947083212106,0.113641812796753,9.82633412085451
117,9.93378301856388,0.0706096757856688,10.0326737937741,0.0869726064055234,9.90586487069053,0.112832393518118,9.82633412085451
118,9.93944371980482,0.0838051617458378,10.0143897987799,0.0882433899212746,9.91077125151448,0.112085852978098,9.82633412085451
119,9.93286502475909,0.0767324042035381,10.0167650180969,0.0876123506300826,9.89353342470871,0.112580658269316,9.82633412085451
120,9.91368668244585,0.0858803218827557,10.0166319270913,0.0869586297265637,9.8964103918461,0.11177781070203,9.82633412085451
121,9.92844681054797,0.0823237354849688,10.0131773732789,0.0863841063157947,9.89482166838563,0.110961285285503,9.82633412085451
122,9.92408564972154,0.0827102686002481,10.0073172491818,0.0859504066175319,9.87165819416961,0.11257219655926,9.82633412085451
123,9.8953567885163,0.082681742037283,10.0138953014646,0.0855780713846109,9.88193445300647,0.112225429107442,9.82633412085451
124,9.8911076806247,0.0865190965123544,10.0237272509284,0.0855290556476206,9.88369486056649,0.111426209230576,9.82633412085451
125,9.89682046398161,0.0805744249588401,10.0274530665554,0.0849960269103571,9.88308366182586,0.110626282390745,9.82633412085451
126,9.89262860417006,0.0858813037291821,10.0307425782638,0.0844534589040573,9.88933317893689,0.110015013197697,9.82633412085451
127,9.8765316362529,0.0848548440454659,10.0417873711014,0.084583860616845,9.88193841493441,0.109486548086112,9.82633412085451
128,9.87365972282523,0.0784993522143928,10.0517384040982,0.0845797734667997,9.87959487782716,0.108740950313176,9.82633412085451
129,9.8824751045531,0.083191571477046,10.0311713098738,0.0864869879017775,9.87621339901426,0.10803382776678,9.82633412085451
130,9.87831648571104,0.077731406646383,10.0385455473362,0.0862045702863194,9.88199411880556,0.107440300060297,9.82633412085451
131,9.87645902147299,0.0838079034959596,10.04753089657,0.0860835349766913,9.88017090895131,0.106715015669247,9.82633412085451
132,9.88888932088609,0.0816184900329916,10.0214565918207,0.0894076991053841,9.87510591518824,0.106105878254161,9.82633412085451
133,9.88854799844604,0.0795820947505485,10.0223538193819,0.0888040469646127,9.86124740232113,0.106297540024191,9.82633412085451
134,9.88369121147117,0.0794035158752704,10.0194439065518,0.0882523307528677,9.86104384163241,0.105579510964281,9.82633412085451
135,9.8916917193912,0.0879189819828184,10.0232918453954,0.0877450137203754,9.86254227675039,0.104881700036695,9.82633412085451
136,9.87711147161273,0.0772046211168831,10.0177742680396,0.0873356765821984,9.87110988101715,0.104536520671961,9.82633412085451
137,9.88991079319132,0.0813877426143007,10.0092317884834,0.0871796157232482,9.86392861506233,0.104093877565441,9.82633412085451
138,9.9097894503969,0.0787875221910811,10.0145294779993,0.0867690080494724,9.84913759443801,0.104468392819745,9.82633412085451
139,9.90157767423813,0.076256065145928,10.0096858403506,0.0863387518109981,9.83903962070856,0.104278880050853,9.82633412085451
140,9.89916421857698,0.0793494368397238,10.0083209448443,0.0857890394452388,9.84607503701605,0.10384189881097,9.82633412085451
141,9.88453221311149,0.0869327957404362,10.0060562348981,0.0852658371880297,9.82328974280157,0.105673887989956,9.82633412085451
142,9.88440307130932,0.0669407290157792,10.0035279562805,0.0847572203711344,9.82963680357615,0.105189384437113,9.82633412085451
143,9.89033652517026,0.0716911894580601,9.99424610730856,0.0847305500367441,9.83138864910119,0.104534162133657,9.82633412085451
144,9.87150150213493,0.081816204202479,9.99046255901587,0.0842797884937568,9.84149913523748,0.104366547693076,9.82633412085451
145,9.88487016651263,0.0850108601987244,9.98457105203751,0.0839579949525262,9.82937105971719,0.104421316879306,9.82633412085451
146,9.88821470093552,0.0747834769758762,9.9913882663036,0.0837130415754801,9.82122088662216,0.104090250196381,9.82633412085451
147,9.88755324503586,0.0866014901690155,9.99575463475872,0.0833083005978702,9.8199939059813,0.103451048655589,9.82633412085451
148,9.89332266130332,0.07382255600983,9.98243126896791,0.0838657429930282,9.81831794710164,0.102826205346257,9.82633412085451
149,9.89501674935325,0.0805953809474759,9.97257723867958,0.0839352431623437,9.82553612938276,0.102451527050358,9.82633412085451
150,9.89538084688096,0.0747912212746634,9.96999684698211,0.0834635839548692,9.82840501541553,0.101867475169393,9.82633412085451
151,9.8928674198714,0.0745211724260937,9.97330212616671,0.0830239626857226,9.82724358825869,0.101256797974315,9.82633412085451
152,9.899395006441,0.0787757519013938,9.96481776555835,0.0829614284343672,9.82903632787302,0.100662878468471,9.82633412085451
153,9.91289255097159,0.0657247399984603,9.96067366743062,0.0825693372116747,9.83973405300637,0.100633749614409,9.82633412085451
154,9.88972287960333,0.0658556800745801,9.96042338635132,0.0820782369247898,9.83058799139156,0.100454454401911,9.82633412085451
155,9.90519256905612,0.069268117195484,9.96888346242319,0.0820325750299199,9.81717046888428,0.10076271449011,9.82633412085451
156,9.89176727312359,0.0781001914830859,9.96968781876301,0.0815540205308592,9.81338302975312,0.100241989711215,9.82633412085451
157,9.88709994683272,0.0751491416213444,9.97451274759051,0.081221374307373,9.80690705137206,0.0998672012530972,9.82633412085451
158,9.89233978397261,0.070929124793983,9.97624996355223,0.0807679504751431,9.79786571781334,0.0996997770672248,9.82633412085451
159,9.88685034905363,0.0652979999356166,9.97594559697913,0.0803016638644495,9.80044739332548,0.0991572862754491,9.82633412085451
160,9.90304972628824,0.0759269218980723,9.96073002435119,0.0812852713921065,9.80253541860364,0.0986096529770042,9.82633412085451
161,9.90160786471466,0.073618021953099,9.95668929174198,0.0809223082162027,9.80831520761391,0.0982173516033025,9.82633412085451
162,9.89702620835722,0.0695364484302464,9.95512801891418,0.0804777542522495,9.78120967137935,0.101371707893434,9.82633412085451
163,9.89375461673975,0.0606977520495992,9.95798181285551,0.0800742350101252,9.78268180521941,0.100809796533891,9.82633412085451
164,9.89072679772351,0.0682460986055174,9.96509120247083,0.0799429122826548,9.7827680914298,0.100243486707118,9.82633412085451
165,9.90152808382053,0.07063740420385,9.96736009124478,0.0795288560117229,9.78954215670632,0.0999146533614973,9.82633412085451
166,9.90277425128344,0.0722928486171836,9.96824004159066,0.0790919513967997,9.794001231714,0.0994601344853711,9.82633412085451
167,9.89443208351183,0.071786337194494,9.97626918342825,0.0790659791416461,9.79812947460958,0.09899721949176,9.82633412085451
168,9.90535187865247,0.0615922069272162,9.97937886788333,0.0786933544407235,9.78490340594082,0.0993425293213187,9.82633412085451
169,9.90590720867498,0.0659897706449111,9.9803923078242,0.0782699332566662,9.79372221867654,0.0991946168663335,9.82633412085451
170,9.90925146278927,0.0692074828856961,9.97622986492773,0.0779563631402028,9.79238757213557,0.098664592118322,9.82633412085451
171,9.9150907226629,0.0699038972990591,9.96289283309416,0.0786797981167468,9.79504703586203,0.0981674952820387,9.82633412085451
172,9.9033515199732,0.0614469029341355,9.95902655684348,0.0783527497702229,9.79390723314837,0.0976464013636041,9.82633412085451
173,9.91982475572906,0.0682730137100418,9.96241808969589,0.0780079070836806,9.7958856617859,0.0971444841163239,9.82633412085451
174,9.92357109280751,0.068773562721316,9.96210628791198,0.0775936012140092,9.79794393877102,0.0966497940055904,9.82633412085451
175,9.91650528656294,0.0629483046035873,9.95961084486283,0.0772235965487634,9.80217382474911,0.0962319193043843,9.82633412085451
176,9.91663047700114,0.0728070898369783,9.96143985960514,0.076839042450898,9.79907522028433,0.0957758366618037,9.82633412085451
177,9.91111370084023,0.0684037548176398,9.96967446589476,0.0768813342949597,9.8091637296385,0.09580981554465,9.82633412085451
178,9.90982194806808,0.0581255760717512,9.96300624394657,0.0767725632743548,9.79821579652817,0.0959407695045165,9.82633412085451
179,9.90698111131003,0.0658362904026714,9.9410514822492,0.0794834306050833,9.80348158254819,0.0955895692925109,9.82633412085451
180,9.92241496021208,0.0676041374847059,9.94200317261638,0.0790794785373176,9.80137481509291,0.0951202935285399,9.82633412085451
181,9.90993455499375,0.0666020989212773,9.93920041116819,0.0787241070068618,9.80723926270375,0.0948149652261202,9.82633412085451
182,9.91804287308961,0.0655615305238359,9.94335626126729,0.0784331939576495,9.80225164152842,0.0944636516588618,9.82633412085451
183,9.91275636198267,0.055576485320345,9.94639659044629,0.0780945611125444,9.79113371636687,0.094642772692986,9.82633412085451
184,9.92363814486879,0.0627403304724679,9.95042076633136,0.077804808195485,9.79531778513128,0.0942581584343334,9.82633412085451
185,9.9172643448468,0.0662293564211157,9.93376902853236,0.0791932743425788,9.80100673105421,0.0939577514478007,9.82633412085451
186,9.92943390193983,0.060410035497022,9.93431370746957,0.0787991998815715,9.79657005716435,0.0935937052563518,9.82633412085451
187,9.91176660926255,0.0617913708901592,9.92729825937029,0.0787219457739237,9.80182960637425,0.0932772049429639,9.82633412085451
188,9.91636433375022,0.0715258960752065,9.93169471269561,0.0784561230405147,9.8009132313679,0.0928199826107166,9.82633412085451
189,9.92078153633477,0.0690568123984982,9.92905239512735,0.0781145624998895,9.79980573261395,0.09236941365641,9.82633412085451
190,9.91194224529045,0.0640389901756368,9.92529627162716,0.0778227904937504,9.80153471084942,0.0919329619630828,9.82633412085451
191,9.91988945396736,0.0671319892932769,9.93052347342122,0.0776202361440887,9.80094640643375,0.0914864092860907,9.82633412085451
192,9.92909480591722,0.0676418854053659,9.93251003868715,0.0772691041053341,9.80036378611871,0.0910441737572223,9.82633412085451
193,9.9211035482523,0.0610715908395049,9.93029943579175,0.0769277455180967,9.80506855777146,0.0907270052008808,9.82633412085451
194,9.90859583310192,0.0655630638329679,9.92910347677467,0.0765672863362589,9.78682164862953,0.0921248184231115,9.82633412085451
195,9.90876734157529,0.0567068771420872,9.92898149618305,0.0762010337827786,9.75884641699524,0.095876584583033,9.82633412085451
196,9.91529575747006,0.0542085620685792,9.93214572953335,0.0759044685118059,9.76691649165679,0.0957623007427865,9.82633412085451
197,9.91373957825531,0.0617105287009682,9.93400108912327,0.0755676197882224,9.76507186108508,0.0953263846780893,9.82633412085451
198,9.91863497555491,0.0646360055463379,9.91739511994999,0.0770310253302655,9.76958076129097,0.0949843162737916,9.82633412085451
199,9.91256180305978,0.0551059937076181,9.92212471821364,0.0768158026595831,9.77493360102425,0.0946905106361996,9.82633412085451
200,9.89754530592626,0.0689688716489347,9.91775290221654,0.0765823220239466,9.77211771626347,0.0942902843487574,9.82633412085451
201,9.90047487081918,0.0595669585778035,9.92205679364815,0.0763480962220523,9.76394294705693,0.0942087253833155,9.82633412085451
202,9.88836120082961,0.0616111726356631,9.92455009570724,0.0760357123461225,9.76682337296136,0.0938170073933824,9.82633412085451
203,9.88639445658174,0.064465719794881,9.92949298444805,0.0758472939747189,9.7716534413625,0.0935100734648538,9.82633412085451
204,9.89736335011475,0.0577603693658816,9.93039315850925,0.0755047613899777,9.77999796063121,0.0934561224970611,9.82633412085451
205,9.8871015244985,0.0580130463685107,9.92979194886547,0.0751624062884011,9.77324365008335,0.0932753717731198,9.82633412085451
206,9.89797131627549,0.0621801229112867,9.92821779492676,0.0748373917202116,9.77152156084664,0.0928674335714751,9.82633412085451
207,9.89315758932645,0.0548558010645653,9.93103305339631,0.0745521759029914,9.77010569998656,0.0924581095554691,9.82633412085451
208,9.89021254514955,0.0580927213297178,9.92346230582823,0.0746032291027519,9.77563033739112,0.0922080313636305,9.82633412085451
209,9.89155666953125,0.0608520638396809,9.91180944011958,0.0751813530196616,9.77151442261722,0.0918871848657686,9.82633412085451
210,9.89302670437841,0.0630144556035111,9.90723178174129,0.0749862027559537,9.77440672005426,0.0915228908099103,9.82633412085451
211,9.89884910313062,0.0638877950112505,9.90999666860066,0.0747043415335857,9.77506549642496,0.0911185144605443,9.82633412085451
212,9.88743912457304,0.0628537439137473,9.90466414912757,0.0745655579047058,9.75980053070602,0.0919963166430793,9.82633412085451
213,9.89487900911226,0.0599640641186737,9.90402291066862,0.0742398568352189,9.76748967515455,0.0919146517129637,9.82633412085451
214,9.88736848383767,0.0631121645432897,9.89699245970545,0.0742493057774264,9.77511166550309,0.0918297736708415,9.82633412085451
215,9.89274184781756,0.0645841941398119,9.89996867116449,0.073985221046966,9.77307053022604,0.0914516509613231,9.82633412085451
216,9.90570014919985,0.0662150349398043,9.90147130573489,0.0736789370336897,9.77684695605738,0.0911326544321078,9.82633412085451
217,9.89039679589383,0.0585914680010362,9.90547241482768,0.0734694829813632,9.77174914259399,0.0908818485428677,9.82633412085451
218,9.88700267437325,0.0651180849921033,9.90571397725615,0.0731532047326129,9.77506928120393,0.0905512672881909,9.82633412085451
219,9.89410103043931,0.0610707648625676,9.9038205598345,0.0728639530979797,9.77466447231511,0.0901635478833729,9.82633412085451
220,9.88995297535103,0.0604987280595704,9.88812178340296,0.0742386692757891,9.77903447164051,0.0898849805519335,9.82633412085451
221,9.89627333887731,0.060225673719899,9.8925496867348,0.0740558182166939,9.78152678984868,0.0895373331447596,9.82633412085451
222,9.89588311375944,0.0586650073419488,9.89084260834594,0.0737618622920877,9.78795874978828,0.0893906217366827,9.82633412085451
223,9.89470989259017,0.0651750167575694,9.88583702910167,0.0736217135775117,9.7749194765861,0.089967403155203,9.82633412085451
224,9.90000398091443,0.0536391901151125,9.88881107807236,0.0733729309338119,9.78190891730405,0.0898627628045679,9.82633412085451
225,9.90216237563378,0.0576780088523687,9.87546024744567,0.0742806891292059,9.77663926844618,0.0896424399038152,9.82633412085451
226,9.90658572216932,0.0681364451671514,9.86454226930525,0.074775900657189,9.77716560987394,0.0892704878786928,9.82633412085451
227,9.90536380763551,0.0505162321129241,9.86637867588103,0.0744883616297028,9.77410288828286,0.0889530313972818,9.82633412085451
228,9.90788364742767,0.0613970721787407,9.86215191873989,0.074301376548368,9.77840607921342,0.0886903441335496,9.82633412085451
229,9.89997957224542,0.0685017316585897,9.8585454939862,0.0740838042929491,9.77708004589299,0.0883353575945778,9.82633412085451
230,9.8887427982802,0.0616194165749122,9.86203158751626,0.0738628318715666,9.78151092809194,0.0880852968432867,9.82633412085451
231,9.89989559554621,0.0628699583876672,9.86501777916496,0.0736221847529978,9.78667100564187,0.0878780116283455,9.82633412085451
232,9.90491387278804,0.0622188558640831,9.86414157480765,0.0733281639672961,9.78714394712727,0.0875220669554433,9.82633412085451
233,9.90440528036644,0.0569273302367418,9.86461055472242,0.0730328006980158,9.78698376333598,0.0871678743800347,9.82633412085451
234,9.90159404698387,0.0563777607651581,9.86271517871458,0.072763103294462,9.79073862743528,0.0868978803205338,9.82633412085451
