"epochs","BARTMean","BARTsd","MIMean","MIsd","BRmean","BRsd","PoptMean"
61,9.71605940682502,1.26031744316578,9.97120946858385,1.36678448609825,10.3846397818549,1.14523088487816,9.82633412085451
62,9.73761226000112,1.26098622583096,9.97663525948949,1.35859721383277,10.3902909312388,1.13875174018954,9.82633412085451
63,9.73562752765316,1.2617526680907,9.95506364898452,1.36312553319421,10.4052357264079,1.13900641057758,9.82633412085451
64,9.74590154138104,1.26272607817414,9.95773185364299,1.35456698118239,10.4232420615775,1.14294230650319,9.82633412085451
65,9.76684063215244,1.26312500874501,9.97514028716586,1.35494281065982,10.419786858447,1.13610586240568,9.82633412085451
66,9.73756410454206,1.26209011135728,9.97188072386614,1.34676733324358,10.3728768133616,1.20534105658238,9.82633412085451
67,9.76905152206808,1.2620166193363,9.97536582926115,1.33880015130151,10.3805502649207,1.19989124157868,9.82633412085451
68,9.74797591732733,1.26284549565393,9.99492892964609,1.34249499722857,10.3896877198484,1.1954543591826,9.82633412085451
69,9.76970007493032,1.26216315864369,10.0040876992274,1.33702080138944,10.353831424472,1.23283799734068,9.82633412085451
70,9.7920429690875,1.26266085867371,10.0124445235748,1.33126987551423,10.3132893521721,1.28121296940815,9.82633412085451
71,9.77900170688484,1.26219032733338,10.026414300598,1.32974149225993,10.3212987764632,1.27581809253159,9.82633412085451
72,9.77689101503007,1.26304432924558,10.029546346853,1.32231058061626,10.3208540627717,1.26838563922335,9.82633412085451
73,9.79861449057373,1.26403489043004,10.0212164800504,1.31700931575699,10.3234050556801,1.26130203242076,9.82633412085451
74,9.78534717353235,1.26492708733002,10.0342861982296,1.31529689315442,10.3310308397871,1.2561768120246,9.82633412085451
75,9.77276469354454,1.2638524694483,10.0440728900738,1.31117801566479,10.3108770881385,1.26364777614171,9.82633412085451
76,9.78507278828553,1.25358436715445,10.0378783254487,1.30521171142166,10.3254294618699,1.26425259756873,9.82633412085451
77,9.77587383740352,1.25337686378564,10.03336280042,1.29874279803033,10.3403187831731,1.26537194824964,9.82633412085451
78,9.78100898815422,1.2503364743375,10.0568535360756,1.31138002355993,10.3351827269886,1.25945045203754,9.82633412085451
79,9.78875072876689,1.25127714502024,10.0742832540085,1.31521204213518,10.3453380374851,1.25652441769574,9.82633412085451
80,9.78164348545269,1.24470990035173,10.033655094476,1.36681830173482,10.3568498049302,1.25484930261127,9.82633412085451
81,9.77147966050005,1.24569611002515,10.0329061503737,1.35962529258101,10.3633960853256,1.24987419632366,9.82633412085451
82,9.77186724415265,1.24661260376386,10.0334515417032,1.35253603930619,10.3542136992546,1.24663202818446,9.82633412085451
83,9.7827515749986,1.24592580194862,10.0436702980534,1.34934349700558,10.3402645474322,1.24785358865238,9.82633412085451
84,9.7718696609079,1.24666814829796,10.0400003354592,1.34293797734076,10.3109526179637,1.27526826246477,9.82633412085451
85,9.79944772783204,1.24545226066786,10.044513074279,1.33690010774901,10.2699891727683,1.33329747633998,9.82633412085451
86,9.79357404702053,1.24509178431365,10.0212625749232,1.35056582100536,10.2689581098399,1.32665470676337,9.82633412085451
87,9.79416076910093,1.24523900166628,10.0186860965464,1.34411511928808,10.2806509927884,1.32534246168295,9.82633412085451
88,9.81905903244857,1.24614360770925,9.99881988217188,1.3526211185489,10.2720297397396,1.32172890977033,9.82633412085451
89,9.82949911642359,1.24706523508297,9.97966168683994,1.36014437858044,10.2783862515663,1.31689354485263,9.82633412085451
90,9.84275123799098,1.24748398141558,9.96646637775149,1.360325894059,10.2779862107687,1.31055344382742,9.82633412085451
91,9.83993080972499,1.24836857983969,9.93451151769732,1.39323395139772,10.267914080214,1.30841361014787,9.82633412085451
92,9.81345123534051,1.24545110416732,9.93458812281874,1.38664674633928,10.273071689599,1.30331962296426,9.82633412085451
93,9.77911920028329,1.24583265472695,9.94878571519116,1.38801618959173,10.2833259913335,1.30158486330849,9.82633412085451
94,9.81180277529093,1.24684012026201,9.95221151493614,1.38203812949853,10.2963555310881,1.3026671261873,9.82633412085451
95,9.82055341005608,1.24785372295696,9.93916589381323,1.38247129855028,10.2781527502609,1.31065666937984,9.82633412085451
96,9.80911067369417,1.24854295573072,9.93594731754833,1.37659070760936,10.268532818925,1.30861630475356,9.82633412085451
97,9.80144540535935,1.24945864047882,9.93962790733627,1.37092929117917,10.261077025214,1.30509573133786,9.82633412085451
98,9.80948980263333,1.24892157944862,9.94648445478243,1.36674018269343,10.2514172141719,1.30330783275249,9.82633412085451
99,9.80286529483555,1.24994649275432,9.95164476069993,1.36179426497206,10.2460725262265,1.29878244406764,9.82633412085451
100,9.81517469897988,1.25093083354415,9.96211959339847,1.36045369775731,10.2485596887112,1.29334852951991,9.82633412085451
101,9.80747834750809,1.24934982835677,9.96000785530318,1.35471670379283,10.2276587087297,1.30724116934913,9.82633412085451
102,9.81320273323326,1.25030789073505,9.97069554976158,1.35380969881541,10.2189636802104,1.30498788009001,9.82633412085451
103,9.82019667530455,1.25131431209409,9.96110725434483,1.35202962823138,10.1909025920644,1.33467373508797,9.82633412085451
104,9.82159795127805,1.24549114491282,9.9354488343838,1.37507705677823,10.1958442197772,1.33009913217825,9.82633412085451
105,9.76034685866011,1.24508984705018,9.9385613662693,1.36971167361263,10.193366143035,1.32477684282353,9.82633412085451
106,9.78343682064551,1.24602995437331,9.94043979974645,1.36414910044643,10.2025606484276,1.32311662866376,9.82633412085451
107,9.7813989824117,1.24702501237228,9.93445537820735,1.36010758003511,10.188746161075,1.32644337271486,9.82633412085451
108,9.79226488448012,1.24231072685719,9.92911833464834,1.35581455631168,10.1960095463417,1.32344979704651,9.82633412085451
109,9.76804706351256,1.24314616533418,9.93735775571422,1.3534054255254,10.2062161804082,1.32295015682922,9.82633412085451
110,9.78014279320722,1.24385138214663,9.94529512685546,1.35085515650553,10.2125832496945,1.31952645709888,9.82633412085451
111,9.79455643078794,1.244744525527,9.94940471585241,1.34623146433439,10.2119010898069,1.31426005931939,9.82633412085451
112,9.77938847016175,1.24577742453484,9.93637042391737,1.34890025308977,10.2193369121,1.31171374567286,9.82633412085451
113,9.75945647926502,1.24643633669253,9.93645740840202,1.34357948722592,10.218612647973,1.30656500721913,9.82633412085451
114,9.788248131108,1.247335030501,9.93224193956767,1.33917699382034,10.208031661772,1.30698806129446,9.82633412085451
115,9.79733557531119,1.24621850192926,9.93342322548892,1.33404427982377,10.2124233896806,1.30287495163535,9.82633412085451
116,9.79385926592206,1.24686098479686,9.93706354556079,1.32955644570251,10.215356300699,1.29828827102036,9.82633412085451
117,9.79213127537932,1.24736916643574,9.91666327260657,1.3450505135223,10.2224842872167,1.29591369446724,9.82633412085451
118,9.80982080318778,1.24817768482807,9.91693105038175,1.33994949770916,10.2075991147242,1.30235871649836,9.82633412085451
119,9.81461460688067,1.24913500190148,9.92029142738463,1.33546923141453,10.2062416973401,1.29754853991108,9.82633412085451
120,9.80915997292424,1.24856728660286,9.91573853200979,1.33152804169996,10.2036191237165,1.29305696293618,9.82633412085451
121,9.83081582416846,1.24949859282808,9.92238588313038,1.32885037049135,10.2027528736107,1.2882985696211,9.82633412085451
122,9.80976110281985,1.24989815717404,9.92057339046671,1.32412583539235,10.2069587379631,1.28449712507799,9.82633412085451
123,9.80451321422908,1.24868536228807,9.92338773300423,1.31969859539136,10.2127206300156,1.28158927740439,9.82633412085451
124,9.8092123020737,1.24945758842718,9.9351330367555,1.32217979538845,10.2183996171465,1.27869151323573,9.82633412085451
125,9.81892045947188,1.24953497522367,9.94865163081304,1.32709007187226,10.2181062214394,1.27408833031254,9.82633412085451
126,9.79440256045766,1.25048509084751,9.95005712145362,1.32244728400362,10.2237720528739,1.27131129068971,9.82633412085451
127,9.81642024594177,1.25155195339516,9.9441058731076,1.3196563086168,10.2199450947637,1.26761564880895,9.82633412085451
128,9.80591589380539,1.25236213539289,9.9473237539981,1.31556431601507,10.2248062372074,1.2644812307681,9.82633412085451
129,9.82136693383869,1.25316358288392,9.94959963840761,1.31124081530677,10.2170296651179,1.26350306104538,9.82633412085451
130,9.81505956256274,1.25183030623576,9.93668610047748,1.31589993918604,10.2121872506101,1.26045773365585,9.82633412085451
131,9.80235195773973,1.25229170463181,9.94145844709215,1.31262173695892,10.2116012496049,1.25612376470768,9.82633412085451
132,9.82683607954779,1.25337751659168,9.93675166231689,1.30936291074327,10.2122635041018,1.25184033048995,9.82633412085451
133,9.82633082869615,1.25432243643528,9.91434167275077,1.33307732863539,10.2129168092136,1.24760041987953,9.82633412085451
134,9.81353332079676,1.2551091113365,9.91783008973632,1.32924826622824,10.2209345819659,1.24722423288683,9.82633412085451
135,9.82230866109706,1.25607242538098,9.91432896866321,1.32547396614439,10.2211559809138,1.24303482819515,9.82633412085451
136,9.82830831590526,1.25585681437017,9.92153274927607,1.3240108595035,10.2188504998816,1.23920832868141,9.82633412085451
137,9.79550893246313,1.25620742994933,9.91538580237729,1.32179376848342,10.222110810861,1.2357520794874,9.82633412085451
138,9.81702383180956,1.25703858925529,9.92338301297562,1.32114707930164,10.2300025301105,1.2355425223559,9.82633412085451
139,9.799207941999,1.25786513946255,9.90685298632141,1.33270431935047,10.2222491824139,1.2352511449444,9.82633412085451
140,9.81218024687915,1.25873414773245,9.88750396885471,1.35003602716477,10.2255662630142,1.23192644780697,9.82633412085451
141,9.80253628913168,1.25767949558058,9.89464881419028,1.34862974817701,10.2207402269465,1.22942460788559,9.82633412085451
142,9.80627471361873,1.25824781588931,9.8971198961719,1.34465679259374,10.2275494096644,1.22844420349406,9.82633412085451
143,9.80538835765403,1.25935109305844,9.89831413169822,1.34045166144973,10.2240860842945,1.22529929722109,9.82633412085451
144,9.80835971435679,1.26009197533931,9.90238348583036,1.33718787781771,10.2234731598892,1.22144006490535,9.82633412085451
145,9.80563229289253,1.25998006912194,9.90925671305145,1.33580847757714,10.2121504068634,1.22598754948333,9.82633412085451
146,9.81437536261398,1.26099626258956,9.90061035577421,1.33613927624437,10.2083630283099,1.22309478755198,9.82633412085451
147,9.80955047751584,1.26211494527299,9.91131734800829,1.33893658250651,10.2131588906221,1.22081744123442,9.82633412085451
148,9.80612051942428,1.26303785720246,9.90549257294491,1.33686763423121,10.217001970506,1.21803228371282,9.82633412085451
149,9.82376074983676,1.25882157544094,9.91640570982795,1.34006805689156,10.2170098749077,1.2142902444229,9.82633412085451
150,9.80127259045837,1.25993128021601,9.91592009220986,1.33599079917251,10.2211182135864,1.2117321828207,9.82633412085451
151,9.7895937004491,1.25895661625223,9.91559928176291,1.33194260295498,10.2184003698896,1.20856208527377,9.82633412085451
152,9.80551040136804,1.25974125330645,9.92382792027724,1.33217550435761,10.2150268718258,1.205704742486,9.82633412085451
153,9.80929189919259,1.25957003852492,9.93284653947065,1.33331505708046,10.2148475452791,1.20209167491919,9.82633412085451
154,9.80427301623648,1.25989551485303,9.93375164343431,1.32939300734621,10.2204179770882,1.20069441587251,9.82633412085451
155,9.80555531245246,1.25563073879738,9.9399371791958,1.32790541858073,10.2212444148676,1.19718528881969,9.82633412085451
156,9.81671659761409,1.25675950695261,9.94522342586573,1.3257974007626,10.2247446129351,1.19453618828397,9.82633412085451
157,9.82199315369348,1.25655568286193,9.94247622360165,1.322406018813,10.2212042691394,1.19194295872986,9.82633412085451
158,9.80862459600418,1.25763485390095,9.92598836586855,1.33627109453566,10.2206576034441,1.18849470767066,9.82633412085451
159,9.83416786394996,1.25877579976392,9.92059301216047,1.33430283111203,10.2182927716603,1.18546526700956,9.82633412085451
160,9.82055144475859,1.25699488021844,9.90640895797695,1.34362936170359,10.2179931090623,1.18206049623377,9.82633412085451
161,9.8142745971808,1.25788275380307,9.88543281672948,1.36837983401495,10.2130122881834,1.18052909463932,9.82633412085451
162,9.81256539150622,1.25845582438496,9.88701710486662,1.36464963936283,10.2187311079819,1.17962674209472,9.82633412085451
163,9.82736784301121,1.25914615783305,9.88380184240838,1.36146520151196,10.2063020993284,1.18792047106314,9.82633412085451
164,9.83736083258488,1.25977825079696,9.88191922099045,1.35786910458421,10.208355594561,1.18489747365509,9.82633412085451
165,9.81904180964573,1.26068602869856,9.88429162898852,1.3544449034781,10.188779239745,1.21042166549688,9.82633412085451
166,9.82523214648525,1.26166864683345,9.89300621761612,1.35575627868331,10.1890620052113,1.20706069501958,9.82633412085451
167,9.83377345228191,1.26232764550151,9.89025707317191,1.35251450821503,10.1827264281763,1.20675234330262,9.82633412085451
168,9.83914313793324,1.26240955116704,9.89595570648636,1.35099490744658,10.1730494131357,1.2105316200846,9.82633412085451
169,9.84841910539682,1.26353131026048,9.89780584921094,1.34753232849995,10.1750727393617,1.20753157030531,9.82633412085451
170,9.84515551623126,1.26449318210022,9.89288363824581,1.3455321891712,10.1727262306248,1.20466862218205,9.82633412085451
171,9.83830406891012,1.26359063814786,9.88921405079275,1.34282361870025,10.1799316028525,1.20542053081201,9.82633412085451
172,9.85604344489487,1.26162755508461,9.89069339713613,1.33936179701496,10.1767703472634,1.20295278864875,9.82633412085451
173,9.84992830933545,1.26242341744111,9.89563533802588,1.33749336862678,10.1729428478094,1.200879297419,9.82633412085451
174,9.86534977682296,1.25517471917045,9.90349195675021,1.33829721931269,10.1767724588027,1.19883782984335,9.82633412085451
175,9.8326332052937,1.25631880117337,9.89502120771522,1.33984933107386,10.1788490086254,1.19600465569999,9.82633412085451
176,9.84725550291814,1.25621993163101,9.90448992298676,1.34271077802604,10.1751114881108,1.19397096403678,9.82633412085451
177,9.85423526034712,1.25438003232143,9.89610221318007,1.34422506208602,10.1773069216785,1.19122978028523,9.82633412085451
178,9.84978219885471,1.25546392038648,9.89370522722209,1.34113338484727,10.1787877321385,1.1883016565263,9.82633412085451
179,9.85650064714408,1.25606437253554,9.8747408090324,1.36348499099567,10.1794586853783,1.185255999412,9.82633412085451
180,9.85263732343995,1.25705164266154,9.87133362730391,1.36079833507691,10.1662353201176,1.19653147639853,9.82633412085451
181,9.85141376126951,1.25507385909103,9.86909970024261,1.35766489452527,10.1657392317038,1.19347971192702,9.82633412085451
182,9.85342620469207,1.25626518559082,9.86959392689974,1.35421480130575,10.1625974721956,1.19124767616229,9.82633412085451
183,9.84295118445141,1.25745793482326,9.86605819180154,1.35168927059584,10.1624158238706,1.18822310740427,9.82633412085451
184,9.84301312310736,1.25844497942467,9.86493288826687,1.34836504114054,10.159801286004,1.1857924781648,9.82633412085451
185,9.8479000712497,1.25958294641456,9.86428356833009,1.34500426966422,10.162507253316,1.18342824237189,9.82633412085451
186,9.85846103262376,1.26072399321664,9.86419716849287,1.34163810449734,10.158959243461,1.18153720042133,9.82633412085451
187,9.8341680883951,1.26192965677654,9.86596817896397,1.33853322108057,10.1551656923981,1.17982698744793,9.82633412085451
188,9.83622676354349,1.26309410929088,9.87463953842856,1.34091968328742,10.1578322656773,1.17751608338905,9.82633412085451
189,9.84771472085383,1.26420581750558,9.87786236525959,1.33840464734703,10.1610770991025,1.17552616498887,9.82633412085451
190,9.84399984341256,1.26388138756864,9.86784374889665,1.34280392592096,10.1621888955377,1.17274947500026,9.82633412085451
191,9.83081033315752,1.26507446243674,9.86465198493102,1.34030789750368,10.1638798816469,1.17013733912685,9.82633412085451
192,9.84002214805728,1.26628115844626,9.86806582522174,1.33795261141199,10.1644169407161,1.16731931884394,9.82633412085451
193,9.84271493702676,1.26739792323133,9.86736918182359,1.33475474382109,10.1670611754663,1.16512057256196,9.82633412085451
194,9.84664352752979,1.26862610839931,9.85320834975257,1.34718802702302,10.1691165513401,1.16269618251147,9.82633412085451
195,9.83279238151314,1.26601663652741,9.85171518674956,1.34413540093951,10.1730831384347,1.161334694386,9.82633412085451
196,9.83414660544595,1.26715685951247,9.85262293228587,1.34099608770972,10.1652353187806,1.16416108220909,9.82633412085451
197,9.83318926148734,1.258193988343,9.8569924292557,1.33932651321953,10.164659913951,1.16142934831798,9.82633412085451
198,9.82797108502487,1.25890341006271,9.85718718315925,1.33616701363888,10.1660610567985,1.15886732270503,9.82633412085451
199,9.81509832629193,1.25982395548591,9.85669876016693,1.33304592976429,10.1680730833233,1.15651837750991,9.82633412085451
200,9.83526345497951,1.26103251471668,9.86343923707562,1.33359513168741,10.1698643953784,1.15411199060524,9.82633412085451
201,9.81021656861691,1.26219617908604,9.85296452977222,1.33936679236418,10.1705083225324,1.15146377250791,9.82633412085451
202,9.83430303733964,1.26205653016273,9.84680890148487,1.33933595784241,10.1722356640816,1.14907702206704,9.82633412085451
203,9.82201962080786,1.2631797405291,9.84626910911747,1.33627013457525,10.1728628062676,1.14646371612107,9.82633412085451
204,9.8202774983566,1.26341910633352,9.85191236683327,1.33581485139601,10.1721726333345,1.14387678918858,9.82633412085451
205,9.8158011619927,1.26410124600128,9.84556420965538,1.3360835183072,10.1678006685101,1.14310302657366,9.82633412085451
206,9.83692573697271,1.26533430917608,9.84481660690229,1.33308983528454,10.1672370885391,1.14053287930476,9.82633412085451
207,9.84428606940407,1.26392182195077,9.8378311701149,1.33413642034359,10.1644423836745,1.13871116190093,9.82633412085451
208,9.84646160700574,1.26501802291711,9.84511278895108,1.33556214023699,10.1661504511858,1.1364298864065,9.82633412085451
209,9.82865909523538,1.26260594471947,9.85027790972006,1.33480464336684,10.1748362168772,1.14130655576237,9.82633412085451
210,9.82274082271391,1.25329128943963,9.85656318170207,1.33515465307664,10.1771646779401,1.13929164460955,9.82633412085451
211,9.83056880139829,1.2535035650004,9.85775817250804,1.33230546084348,10.1752605587567,1.13711742077841,9.82633412085451
212,9.83324573373297,1.25462143841059,9.86347840311827,1.33214540007224,10.1774354258753,1.13507195848818,9.82633412085451
213,9.82102417709753,1.25574224151693,9.86463258163026,1.3293221659576,10.17263310822,1.13488802330765,9.82633412085451
214,9.81010542812554,1.2561384627527,9.86292110588708,1.32665661299101,10.1774009291696,1.13469268319741,9.82633412085451
215,9.83387829840656,1.25728697321869,9.85853303772252,1.32542852858615,10.1802371365004,1.1330292278232,9.82633412085451
216,9.82609804179512,1.25839866067618,9.85733550911077,1.32266925771198,10.163859182036,1.15764265828105,9.82633412085451
217,9.82734959538509,1.25950561310634,9.8613080124762,1.32118950690675,10.1651490275465,1.15530127940346,9.82633412085451
218,9.82882051459893,1.26037614321007,9.86446392114839,1.31921887889779,10.1703750694009,1.15556545503518,9.82633412085451
219,9.83520827306472,1.25919268177966,9.84198830689557,1.36054218748934,10.1712430869752,1.15315948274971,9.82633412085451
220,9.84245600415842,1.25385444394331,9.82732848284587,1.37610625334745,10.1726049215729,1.15088219002431,9.82633412085451
221,9.83480119848674,1.25509845081679,9.82397534090513,1.37414109078249,10.1737130185306,1.14855705023368,9.82633412085451
222,9.82355167571636,1.25598852035755,9.81846149217311,1.37385152725599,10.1704174443122,1.14724345704842,9.82633412085451
223,9.83289931426063,1.25556838691259,9.82408245447923,1.37368980507553,10.172974330218,1.14549991905754,9.82633412085451
224,9.83795722746034,1.25602146287108,9.81746602724591,1.37461185022264,10.1683638865964,1.14531086368054,9.82633412085451
225,9.83246491409878,1.25690715695133,9.8183336904043,1.37179893602985,10.1803247944375,1.15783579629111,9.82633412085451
226,9.83804734550166,1.25820300371351,9.8184741906854,1.36893977599754,10.1770564837916,1.15653460499709,9.82633412085451
227,9.83848261444701,1.25489525996637,9.81957888043186,1.36620478515541,10.1676513208502,1.1633695955388,9.82633412085451
228,9.85115232967265,1.25597666246827,9.81571985748772,1.3647056133346,10.1630910992922,1.16313776939236,9.82633412085451
229,9.85170798721128,1.25303120885395,9.81966754778445,1.36329002216783,10.1665296597099,1.16198408184279,9.82633412085451
230,9.85505594215523,1.25230507037283,9.82449380204331,1.36258921012418,10.1710319027573,1.16173988841564,9.82633412085451
231,9.85445041683633,1.25319554620581,9.82928081846266,1.36187679852362,10.1755796670293,1.16155871428559,9.82633412085451
232,9.85562627173511,1.25418803540954,9.8320937060003,1.35982473000159,10.1756930778712,1.15919678873186,9.82633412085451
233,9.85238470468214,1.2544399700481,9.8334857645171,1.35724631083076,10.1808783161483,1.15972620219301,9.82633412085451
234,9.86395981540171,1.25488615231251,9.83255763879515,1.35458633827656,10.1804459949072,1.1574057875895,9.82633412085451
235,9.86567483847477,1.2543843013993,9.83729536205476,1.35393742850378,10.1830033240652,1.15578686103201,9.82633412085451
236,9.87388905995219,1.25565861302979,9.83667005782834,1.3512631558699,10.1874128005178,1.15558652172422,9.82633412085451
237,9.86415361223983,1.25639938211289,9.83319866479203,1.34969415412873,10.1876213203139,1.15328700955174,9.82633412085451
238,9.86216984797551,1.25735216871081,9.83747490905852,1.34872972401172,10.1801368472696,1.15713666149123,9.82633412085451
239,9.87127297990367,1.25750090494895,9.8345910702682,1.34684604119938,10.1813617975459,1.15501256633618,9.82633412085451
240,9.87215151836668,1.2429536317856,9.83333729964556,1.34434124905544,10.184427094232,1.15377547137328,9.82633412085451
