"epochs","BARTMean","BARTsd","MIMean","MIsd","BRmean","BRsd","PoptMean"
147,10.242382682283,0.278226961400481,9.91131734800829,1.33893658250651,10.2131588906221,1.22081744123442,9.82633412085451
148,10.271246498184,0.295652585589599,9.90549257294491,1.33686763423121,10.217001970506,1.21803228371282,9.82633412085451
149,10.2510359452553,0.295033910907671,9.91640570982795,1.34006805689156,10.2170098749077,1.2142902444229,9.82633412085451
150,10.239229032156,0.289136913521467,9.91592009220986,1.33599079917251,10.2211182135864,1.2117321828207,9.82633412085451
151,10.2411120286337,0.298619162608036,9.91559928176291,1.33194260295498,10.2184003698896,1.20856208527377,9.82633412085451
152,10.2474426461087,0.27085338528974,9.92382792027724,1.33217550435761,10.2150268718258,1.205704742486,9.82633412085451
153,10.2379077068644,0.29065712504352,9.93284653947065,1.33331505708046,10.2148475452791,1.20209167491919,9.82633412085451
154,10.2471375653749,0.268590187547975,9.93375164343431,1.32939300734621,10.2204179770882,1.20069441587251,9.82633412085451
155,10.2360237302559,0.294134118947419,9.9399371791958,1.32790541858073,10.2212444148676,1.19718528881969,9.82633412085451
156,10.2633769673194,0.282298460172798,9.94522342586573,1.3257974007626,10.2247446129351,1.19453618828397,9.82633412085451
157,10.2506851664059,0.272727255616671,9.94247622360165,1.322406018813,10.2212042691394,1.19194295872986,9.82633412085451
158,10.2837618872537,0.295268216263273,9.92598836586855,1.33627109453566,10.2206576034441,1.18849470767066,9.82633412085451
159,10.2792428499073,0.291838425538112,9.92059301216047,1.33430283111203,10.2182927716603,1.18546526700956,9.82633412085451
160,10.2578601351914,0.288139480344046,9.90640895797695,1.34362936170359,10.2179931090623,1.18206049623377,9.82633412085451
161,10.1847655293378,0.303519472288733,9.88543281672948,1.36837983401495,10.2130122881834,1.18052909463932,9.82633412085451
162,10.1684048650126,0.305289075021868,9.88701710486662,1.36464963936283,10.2187311079819,1.17962674209472,9.82633412085451
163,10.1164489131625,0.30433729088278,9.88380184240838,1.36146520151196,10.2063020993284,1.18792047106314,9.82633412085451
164,10.1240779331768,0.306126724029722,9.88191922099045,1.35786910458421,10.208355594561,1.18489747365509,9.82633412085451
165,10.1423895550452,0.291194854163856,9.88429162898852,1.3544449034781,10.188779239745,1.21042166549688,9.82633412085451
166,10.1102612767852,0.282240169984495,9.89300621761612,1.35575627868331,10.1890620052113,1.20706069501958,9.82633412085451
167,10.141660170334,0.285949478394252,9.89025707317191,1.35251450821503,10.1827264281763,1.20675234330262,9.82633412085451
168,10.1307639846376,0.291872950158255,9.89595570648636,1.35099490744658,10.1730494131357,1.2105316200846,9.82633412085451
169,10.1787382728195,0.288492768172143,9.89780584921094,1.34753232849995,10.1750727393617,1.20753157030531,9.82633412085451
170,10.1821472988324,0.275233769331958,9.89288363824581,1.3455321891712,10.1727262306248,1.20466862218205,9.82633412085451
171,10.1861090954153,0.262110407761959,9.88921405079275,1.34282361870025,10.1799316028525,1.20542053081201,9.82633412085451
172,10.1555043566177,0.256882490569425,9.89069339713613,1.33936179701496,10.1767703472634,1.20295278864875,9.82633412085451
173,10.1634343792065,0.29025733051108,9.89563533802588,1.33749336862678,10.1729428478094,1.200879297419,9.82633412085451
174,10.1384494981785,0.250163271546407,9.90349195675021,1.33829721931269,10.1767724588027,1.19883782984335,9.82633412085451
175,10.142447903615,0.258227946193876,9.89502120771522,1.33984933107386,10.1788490086254,1.19600465569999,9.82633412085451
176,10.1574538167,0.262663245286577,9.90448992298676,1.34271077802604,10.1751114881108,1.19397096403678,9.82633412085451
177,10.1345093754584,0.252338470481348,9.89610221318007,1.34422506208602,10.1773069216785,1.19122978028523,9.82633412085451
178,10.140143206441,0.262588373106749,9.89370522722209,1.34113338484727,10.1787877321385,1.1883016565263,9.82633412085451
179,10.1482034259073,0.239295749596613,9.8747408090324,1.36348499099567,10.1794586853783,1.185255999412,9.82633412085451
180,10.1311262497767,0.262377871333138,9.87133362730391,1.36079833507691,10.1662353201176,1.19653147639853,9.82633412085451
181,10.07392734916,0.243509496872373,9.86909970024261,1.35766489452527,10.1657392317038,1.19347971192702,9.82633412085451
182,10.1193529741376,0.249574677786264,9.86959392689974,1.35421480130575,10.1625974721956,1.19124767616229,9.82633412085451
183,10.0742373283706,0.232860022157744,9.86605819180154,1.35168927059584,10.1624158238706,1.18822310740427,9.82633412085451
184,10.0930623191039,0.239990478461885,9.86493288826687,1.34836504114054,10.159801286004,1.1857924781648,9.82633412085451
185,10.0645548424422,0.252563113529964,9.86428356833009,1.34500426966422,10.162507253316,1.18342824237189,9.82633412085451
186,10.0533856050894,0.251216453099848,9.86419716849287,1.34163810449734,10.158959243461,1.18153720042133,9.82633412085451
187,10.0816711516769,0.241006609858504,9.86596817896397,1.33853322108057,10.1551656923981,1.17982698744793,9.82633412085451
188,10.0550255365001,0.233542642866229,9.87463953842856,1.34091968328742,10.1578322656773,1.17751608338905,9.82633412085451
189,10.0602732383522,0.238251411325015,9.87786236525959,1.33840464734703,10.1610770991025,1.17552616498887,9.82633412085451
190,10.0588083659296,0.231998026849321,9.86784374889665,1.34280392592096,10.1621888955377,1.17274947500026,9.82633412085451
191,10.0620619086231,0.233898437074666,9.86465198493102,1.34030789750368,10.1638798816469,1.17013733912685,9.82633412085451
192,10.0467940599908,0.233396462440513,9.86806582522174,1.33795261141199,10.1644169407161,1.16731931884394,9.82633412085451
193,10.054956865881,0.23291053771732,9.86736918182359,1.33475474382109,10.1670611754663,1.16512057256196,9.82633412085451
194,10.0442740853145,0.226934623876665,9.85320834975257,1.34718802702302,10.1691165513401,1.16269618251147,9.82633412085451
195,10.0397796371093,0.225270883737463,9.85171518674956,1.34413540093951,10.1730831384347,1.161334694386,9.82633412085451
196,10.0389023737175,0.220735090336846,9.85262293228587,1.34099608770972,10.1652353187806,1.16416108220909,9.82633412085451
197,10.0298121418083,0.233002089825719,9.8569924292557,1.33932651321953,10.164659913951,1.16142934831798,9.82633412085451
198,10.038996400873,0.229837281812607,9.85718718315925,1.33616701363888,10.1660610567985,1.15886732270503,9.82633412085451
199,10.0358474520865,0.217968740410719,9.85669876016693,1.33304592976429,10.1680730833233,1.15651837750991,9.82633412085451
200,10.0424893671643,0.219798160571581,9.86343923707562,1.33359513168741,10.1698643953784,1.15411199060524,9.82633412085451
201,10.0457843346904,0.220583849174033,9.85296452977222,1.33936679236418,10.1705083225324,1.15146377250791,9.82633412085451
202,10.0182710021354,0.224517824755241,9.84680890148487,1.33933595784241,10.1722356640816,1.14907702206704,9.82633412085451
203,10.0166231849047,0.211946257062865,9.84626910911747,1.33627013457525,10.1728628062676,1.14646371612107,9.82633412085451
204,10.0117794480855,0.221276753094943,9.85191236683327,1.33581485139601,10.1721726333345,1.14387678918858,9.82633412085451
205,10.0254715636567,0.227535239891929,9.84556420965538,1.3360835183072,10.1678006685101,1.14310302657366,9.82633412085451
206,9.9877039983225,0.217426343007089,9.84481660690229,1.33308983528454,10.1672370885391,1.14053287930476,9.82633412085451
207,9.94706364673339,0.212570769886326,9.8378311701149,1.33413642034359,10.1644423836745,1.13871116190093,9.82633412085451
208,9.95893155399703,0.214457873845804,9.84511278895108,1.33556214023699,10.1661504511858,1.1364298864065,9.82633412085451
209,9.94103244884045,0.217469858803626,9.85027790972006,1.33480464336684,10.1748362168772,1.14130655576237,9.82633412085451
210,9.95511061070145,0.211428317326384,9.85656318170207,1.33515465307664,10.1771646779401,1.13929164460955,9.82633412085451
211,9.92729406296099,0.208195139568058,9.85775817250804,1.33230546084348,10.1752605587567,1.13711742077841,9.82633412085451
212,9.93394876532014,0.213346914213895,9.86347840311827,1.33214540007224,10.1774354258753,1.13507195848818,9.82633412085451
213,9.93634437592341,0.207346713485414,9.86463258163026,1.3293221659576,10.17263310822,1.13488802330765,9.82633412085451
214,9.93356651763034,0.204899151766079,9.86292110588708,1.32665661299101,10.1774009291696,1.13469268319741,9.82633412085451
215,9.94165393870171,0.211332460304616,9.85853303772252,1.32542852858615,10.1802371365004,1.1330292278232,9.82633412085451
216,9.93806210824055,0.207954275638872,9.85733550911077,1.32266925771198,10.163859182036,1.15764265828105,9.82633412085451
217,9.93494719834394,0.216409443359705,9.8613080124762,1.32118950690675,10.1651490275465,1.15530127940346,9.82633412085451
218,9.93375566642717,0.205171119217137,9.86446392114839,1.31921887889779,10.1703750694009,1.15556545503518,9.82633412085451
219,9.94536780544712,0.210911900507107,9.84198830689557,1.36054218748934,10.1712430869752,1.15315948274971,9.82633412085451
220,9.9413224060154,0.201086363647224,9.82732848284587,1.37610625334745,10.1726049215729,1.15088219002431,9.82633412085451
221,9.95368419805778,0.199060668459809,9.82397534090513,1.37414109078249,10.1737130185306,1.14855705023368,9.82633412085451
222,9.93080768014665,0.210603873337372,9.81846149217311,1.37385152725599,10.1704174443122,1.14724345704842,9.82633412085451
223,9.94247445230977,0.203645563527085,9.82408245447923,1.37368980507553,10.172974330218,1.14549991905754,9.82633412085451
224,9.94389690150168,0.200451133644925,9.81746602724591,1.37461185022264,10.1683638865964,1.14531086368054,9.82633412085451
225,9.95093256855875,0.203247147420814,9.8183336904043,1.37179893602985,10.1803247944375,1.15783579629111,9.82633412085451
226,9.93116405311153,0.215019883269813,9.8184741906854,1.36893977599754,10.1770564837916,1.15653460499709,9.82633412085451
227,9.93934912718573,0.197275062610097,9.81957888043186,1.36620478515541,10.1676513208502,1.1633695955388,9.82633412085451
228,9.93641529488815,0.207043036724963,9.81571985748772,1.3647056133346,10.1630910992922,1.16313776939236,9.82633412085451
229,9.96560155877848,0.193158111692167,9.81966754778445,1.36329002216783,10.1665296597099,1.16198408184279,9.82633412085451
230,9.9697080088904,0.198050888472515,9.82449380204331,1.36258921012418,10.1710319027573,1.16173988841564,9.82633412085451
231,9.98057858127606,0.202961911606575,9.82928081846266,1.36187679852362,10.1755796670293,1.16155871428559,9.82633412085451
232,9.96972702664827,0.198225361916289,9.8320937060003,1.35982473000159,10.1756930778712,1.15919678873186,9.82633412085451
233,9.96970231416796,0.196127773357263,9.8334857645171,1.35724631083076,10.1808783161483,1.15972620219301,9.82633412085451
234,9.9848164463958,0.190069542749153,9.83255763879515,1.35458633827656,10.1804459949072,1.1574057875895,9.82633412085451
235,9.95696713305669,0.185285989798308,9.83729536205476,1.35393742850378,10.1830033240652,1.15578686103201,9.82633412085451
236,9.93710144295808,0.190600042271218,9.83667005782834,1.3512631558699,10.1874128005178,1.15558652172422,9.82633412085451
237,9.93402053350112,0.193905681559107,9.83319866479203,1.34969415412873,10.1876213203139,1.15328700955174,9.82633412085451
238,9.93487834463811,0.202966752651783,9.83747490905852,1.34872972401172,10.1801368472696,1.15713666149123,9.82633412085451
239,9.96004068858109,0.198076989561561,9.8345910702682,1.34684604119938,10.1813617975459,1.15501256633618,9.82633412085451
240,9.88600761372346,0.221518071861374,9.83333729964556,1.34434124905544,10.184427094232,1.15377547137328,9.82633412085451
241,9.89498676384867,0.200549411347278,9.83448297856824,1.34182791230104,10.1885445220641,1.15339389495648,9.82633412085451
