"epochs","BARTMean","BARTsd","MIMean","MIsd","BRSMean","BRSsd","PoptMean"
66,51.0505544501358,6.44206618135856,36.527125,3.72849992880186,30.4145,3.00960281663944,32.9926200941915
67,51.0023925845388,4.67333099686437,36.3724691358025,3.685180929797,30.1933333333333,2.9803033035666,32.9926200941915
68,51.8022533623982,6.10520473434994,36.0837804878049,3.6512567676824,30.8007317073171,3.00628263941486,32.9926200941915
69,51.6655119785952,4.80879848073003,35.7213253012048,3.62511678931882,31.0802409638554,2.9829054651724,32.9926200941915
70,50.5134947490452,5.51422272061795,36.1788095238095,3.61089057864293,30.8614285714286,2.95517669573744,32.9926200941915
71,49.9153841795602,4.55550204908951,35.8678823529412,3.58158680381755,30.5807058823529,2.93361895055558,32.9926200941915
72,49.9979107281145,6.05371742633336,35.6136046511628,3.54867969565598,30.3704651162791,2.90680848260053,32.9926200941915
73,50.7306747208556,6.62854327099013,35.4801149425287,3.50998483620834,30.7110344827586,2.8933567632604,32.9926200941915
74,49.9406524731205,5.05443858818602,35.3610227272727,3.47170692558252,30.4654545454545,2.87074441934159,32.9926200941915
75,50.0417299125145,5.22159209444739,35.0861797752809,3.44336700111688,30.3815730337079,2.83937570389764,32.9926200941915
76,50.3775874614561,5.75151300179497,35.3074444444444,3.41194034474139,30.0662222222222,2.82532581140794,32.9926200941915
77,50.0923873540681,5.06627962671814,35.3912087912088,3.37508106106646,30.56,2.83770838251529,32.9926200941915
78,51.4123438569353,5.55265643843973,35.1763043478261,3.34497888650658,31.0430434782609,2.84824092826427,32.9926200941915
79,51.3212187220826,6.48532030799772,34.9002150537634,3.32024440668104,31.0533333333333,2.81730078329039,32.9926200941915
80,52.2710703759001,5.76015074415841,34.5502127659574,3.30333779414615,31.3165957446808,2.79954668031977,32.9926200941915
81,52.6487655895275,6.24138638484057,34.976,3.29610799200741,31.1048421052632,2.77793281519536,32.9926200941915
82,51.9108363635525,4.83020257706354,34.6586458333333,3.27697769553885,31.3433333333333,2.75912690701461,32.9926200941915
83,53.1155598400249,6.117705061516,34.4958762886598,3.24696742446981,31.4078350515464,2.73115571294635,32.9926200941915
84,52.0211010476151,5.04581556689867,34.2030612244898,3.2269436431356,31.4955102040816,2.70443567231998,32.9926200941915
85,51.6901724770595,4.76986782600586,34.1606060606061,3.19430067229929,31.7834343434343,2.6924366939888,32.9926200941915
86,52.2023536643145,6.94764458947601,34.824,3.23156344289897,31.4766,2.68302152317628,32.9926200941915
87,51.1734129492521,5.81313665807214,34.5386138613861,3.21207818095918,31.2154455445545,2.66912643583908,32.9926200941915
88,51.9592759081128,5.62818673530305,34.4941176470588,3.18058977326722,31.0074509803922,2.65095273637139,32.9926200941915
89,51.453840882326,5.95696143976877,34.2854368932039,3.15638120726577,30.8452427184466,2.63001905828032,32.9926200941915
90,50.6381728662957,4.51588387851354,34.7153846153846,3.15545240104732,30.5601923076923,2.62018781083078,32.9926200941915
91,52.3175979978598,5.39263979260121,34.6685714285714,3.12546548730947,30.2929523809524,2.60884958763981,32.9926200941915
92,49.9012210372332,5.97753296912168,34.6009433962264,3.096444789041,30.1288679245283,2.58925736495309,32.9926200941915
93,49.8894154480783,5.58800441092393,34.5953271028037,3.06723823614249,30.0603738317757,2.56575344195545,32.9926200941915
94,49.7742645610132,5.00049490121253,34.7842592592593,3.04449528578676,29.9764814814815,2.54317144412878,32.9926200941915
95,50.6610694166933,4.58961616731604,34.854128440367,3.01712211568523,30.4354128440367,2.56145877347628,32.9926200941915
96,50.2107822855186,5.55656639929019,34.6223636363636,2.99849491725912,30.486,2.53846788312765,32.9926200941915
97,52.3161598295619,5.28083794735777,34.5536936936937,2.97203651392964,30.7969369369369,2.53470946969246,32.9926200941915
98,49.803738718457,4.35371626389238,34.6675,2.94747914892257,30.7229464285714,2.51297356930507,32.9926200941915
99,50.8961116830963,5.10306474643738,35.0244247787611,2.94308041893671,30.7121238938053,2.49056002959624,32.9926200941915
100,51.659323847625,5.05751564359494,34.8022807017544,2.92555645487835,32.3731578947368,2.97943611603213,32.9926200941915
101,51.2359244590588,5.59161146359785,34.8474782608696,2.9002489700163,32.151652173913,2.96166849424138,32.9926200941915
102,49.7105382264669,6.85146421922856,35.0643103448276,2.88326535696968,32.016724137931,2.93904064636677,32.9926200941915
103,50.037900440337,4.83536312499135,34.9996581196581,2.85914698924663,31.8806837606838,2.91690555998568,32.9926200941915
104,49.2245316832001,4.92018962719543,34.855593220339,2.83839953798096,31.7546610169492,2.89474271546513,32.9926200941915
105,49.5324582018461,4.39383139271027,34.7643697478992,2.81583588629763,31.5728571428571,2.87601180912243,32.9926200941915
106,49.8649441723299,5.3133379690913,35.2163333333333,2.82881953138636,31.6098333333333,2.85208535816137,32.9926200941915
107,48.8721518925208,5.47581555573694,35.0451239669421,2.81050924882273,31.8609917355372,2.83954024644483,32.9926200941915
108,49.9313576312523,4.24497034656158,35.085737704918,2.7875802223271,31.6326229508197,2.82539382996841,32.9926200941915
109,46.8068326531552,4.55590729589976,35.0191869918699,2.76553863318728,31.6128455284553,2.8023052272024,32.9926200941915
110,49.6036624903605,5.26259525944465,34.8077419354839,2.75125806215354,31.545,2.78035688728067,32.9926200941915
111,47.8519356608872,4.44782908132074,34.60688,2.73651176912123,31.50064,2.75829426213456,32.9926200941915
112,49.0877593854489,4.76400657182965,34.6496825396825,2.71495979594308,31.3934920634921,2.73834177751125,32.9926200941915
113,48.0184663753743,5.30469552317067,34.5548031496063,2.69509636513511,31.1777952755906,2.72522628431991,32.9926200941915
114,48.8935484808975,4.83176413740547,34.44421875,2.6761788863645,31.14984375,2.70391342466838,32.9926200941915
115,49.3362589348511,4.92418835843182,34.3717829457364,2.65626679555722,31.342480620155,2.6897502185466,32.9926200941915
116,48.6034820770569,4.13515457972349,34.6843076923077,2.65428231840271,31.3321538461538,2.66891957515233,32.9926200941915
117,47.4614554791167,5.55864319407378,34.6737404580153,2.63388612329458,31.9479389312977,2.71957251626312,32.9926200941915
118,48.0036114441464,5.1635469696301,34.8580303030303,2.62031840290373,31.8271212121212,2.70153601315524,32.9926200941915
119,48.8032837129862,5.01885777685166,35.0846616541353,2.61039884364841,31.6058646616541,2.690252919007,32.9926200941915
120,47.9699078216862,4.94762442392279,34.9571641791045,2.5939306600221,31.459552238806,2.67406136887038,32.9926200941915
121,47.0335350039233,4.57967022327254,34.7071111111111,2.58677774906185,31.3598518518519,2.65599159361362,32.9926200941915
122,47.8947818456808,4.80676942575711,34.6666176470588,2.5679380854396,31.2322058823529,2.63942883560623,32.9926200941915
123,46.7555375011231,4.74962979193937,34.5960583941606,2.55003973771039,35.0918248175183,4.67661245301258,32.9926200941915
124,47.7086559445351,4.23053130825341,34.3714492753623,2.54144381341176,35.0273913043478,4.64292697803631,32.9926200941915
125,46.2786239066599,4.38862065041883,34.3040287769784,2.52393472575836,35.8545323741007,4.68343954230986,32.9926200941915
126,47.1197618242159,4.22454381725614,34.4165,2.50831791531654,35.6903571428571,4.65266405352861,32.9926200941915
127,47.0156622191119,4.99597634723206,34.5535460992908,2.49419620632795,35.691134751773,4.61943080477719,32.9926200941915
128,45.994072811076,4.41360135715319,34.3735915492958,2.48308268005956,35.4679577464789,4.59213378254754,32.9926200941915
129,46.3931216758336,3.56272600614139,34.5388111888112,2.47116456344738,35.5695804195804,4.56093506027265,32.9926200941915
130,46.5788057370403,5.7514390364018,34.3684027777778,2.45983480591021,35.5309027777778,4.52920671333641,32.9926200941915
131,46.5838449376159,4.05652454416415,34.338275862069,2.44293968312326,35.4791034482759,4.49805422923342,32.9926200941915
132,45.9690915915663,4.2236830793996,34.1989726027397,2.43011538063144,35.3730821917808,4.46829982543571,32.9926200941915
133,49.2024377338364,4.69931659756241,34.2044217687075,2.41347694846224,35.6440136054422,4.44601437187225,32.9926200941915
134,48.430635551025,4.49044583624594,34.0003378378378,2.40578972043656,35.4058783783784,4.42222945368132,32.9926200941915
135,47.5150902053354,4.54064586487936,34.1748322147651,2.39594002301829,35.3024832214765,4.39357452892478,32.9926200941915
136,46.8496477266865,4.89766889551277,34.227,2.38043542913998,35.6338,4.37673015039,32.9926200941915
137,48.9533024287466,4.31518786515268,34.0844370860927,2.36888821674409,35.6547682119205,4.34760285095585,32.9926200941915
138,48.1412442901153,3.91333771641509,33.9654605263158,2.35622588467666,35.4886184210526,4.32202673732947,32.9926200941915
139,48.4685440790006,3.93998948927184,33.812091503268,2.34577652767201,35.4527450980392,4.29374319649238,32.9926200941915
140,48.1054038573211,4.20122817115245,33.6003246753247,2.34010909681124,35.3848701298701,4.26622301939146,32.9926200941915
141,48.3140269283962,5.21364765807262,33.5429032258064,2.32562718481062,35.2164516129032,4.24188673638837,32.9926200941915
142,49.6093081616302,4.5494561593367,33.5086538461538,2.31087859392277,35.0725641025641,4.21699107199981,32.9926200941915
143,47.4994774784865,3.13242210113413,33.4608280254777,2.29656650102654,34.9892993630573,4.19079163573472,32.9926200941915
144,48.0168720949461,4.72410783161734,33.8882911392405,2.32188129440076,34.7687341772152,4.16997323880122,32.9926200941915
145,47.1676178476066,4.35011924842267,33.6977987421384,2.31508607508941,34.7230188679245,4.14383477542336,32.9926200941915
146,46.8230875109207,3.95672901712641,33.50575,2.3085782583696,35.14975,4.1399635954504,32.9926200941915
147,46.8268880198327,3.86235755344149,33.4766459627329,2.29433540033945,34.9910559006211,4.11716748012446,32.9926200941915
148,46.8172470725434,4.60687864935334,33.3934567901235,2.28161136841656,34.7874074074074,4.09669135276005,32.9926200941915
149,46.867370782248,4.85726785540784,33.4278527607362,2.2677898178616,34.7733742331288,4.07142746828232,32.9926200941915
150,45.1077367090542,3.64828136848124,33.2313414634146,2.26247986053078,34.8378048780488,4.04696545658822,32.9926200941915
151,46.4884522752194,3.99076491898923,33.1814545454545,2.24924092598331,34.6459393939394,4.02689015563223,32.9926200941915
152,46.7263194192103,3.61044725821922,33.023734939759,2.24119935821085,34.6426506024096,4.00248612011772,32.9926200941915
153,46.4554804331676,4.55860488513382,32.8918562874251,2.23162179361749,34.4376047904192,3.98368708303108,32.9926200941915
154,45.5795728263123,3.90981922959903,32.9407142857143,2.21880000279674,36.9707142857143,4.70482109125791,32.9926200941915
155,46.6263035546272,4.82097620674086,32.8878106508876,2.20623102095237,36.9118343195266,4.67718903730135,32.9926200941915
156,47.1589953245632,4.87246115641446,32.8825882352941,2.19318265414615,36.9623529411765,4.64978942972628,32.9926200941915
157,44.4503815649891,4.52952632253432,32.865730994152,2.1803471294658,36.8163742690058,4.62475574124308,32.9926200941915
158,45.3542600768718,3.66919610327396,32.7641860465116,2.16998767970678,37.1546511627907,4.61021054175662,32.9926200941915
159,44.9944842544702,4.33201368912091,32.7235838150289,2.15775573109959,37.0046242774566,4.58587598855021,32.9926200941915
160,44.3438073416266,3.81061687346088,32.6849425287356,2.14563314511559,36.8706896551724,4.56134618846184,32.9926200941915
161,44.6931230253344,4.47481484241058,33.0444571428571,2.16355509768124,36.7125714285714,4.53790296090191,32.9926200941915
162,44.0986129401351,3.61428345237718,33.0072727272727,2.15151511334884,36.8380681818182,4.51372701259914,32.9926200941915
163,45.5233893819102,3.39822883557512,32.9484745762712,2.1401030625995,36.6525423728814,4.49193555017828,32.9926200941915
164,45.8154379706956,3.50273853469131,33.0330337078652,2.12970093601314,36.6601123595506,4.46656383432759,32.9926200941915
165,44.7454961076753,3.85111983149209,33.1715083798883,2.12228417015121,36.4888268156425,4.44479091109231,32.9926200941915
166,47.2425460512427,3.42922995402046,33.0794444444444,2.11244615586133,36.3405555555556,4.42245980537312,32.9926200941915
167,47.6221404212074,3.89456618175283,33.0121546961326,2.10179376109724,36.4049723756906,4.39836494285325,32.9926200941915
168,45.7569351592112,3.68451424026,32.9373626373626,2.09152672685429,36.3368131868132,4.37459853326081,32.9926200941915
169,46.782132330163,4.60192841058391,32.8939890710382,2.08048947669163,36.2404371584699,4.3516354976952,32.9926200941915
170,46.3047055790303,4.44927661683555,32.9869565217391,2.0712195855823,36.3722826086956,4.32987486710822,32.9926200941915
171,46.4667087410554,4.41432732402007,32.8394594594595,2.06526535946829,36.2037837837838,4.30965609548723,32.9926200941915
172,46.0828194195092,3.95572271036966,32.889247311828,2.05470832037069,36.141935483871,4.28680925305111,32.9926200941915
173,45.2462564380796,3.06576442648735,32.7663101604278,2.04737566931112,36.0705882352941,4.26436199975815,32.9926200941915
174,45.1530569395079,3.72822180922959,32.7601063829787,2.03643663643331,36.1446808510638,4.2422084699722,32.9926200941915
175,44.1655854967779,3.68223060133895,32.875291005291,2.02889422283589,35.9994708994709,4.22215461826114,32.9926200941915
176,46.2751014568194,2.86092832255367,33.0285789473684,2.02400311496753,36.11,4.20127704772961,32.9926200941915
177,45.6140821328172,4.35891024788025,32.8661256544503,2.01992823528608,36.5492146596859,4.20230239946754,32.9926200941915
178,45.1859263308336,4.06402170362698,32.6991145833333,2.01631767958118,36.4838541666667,4.18081442719404,32.9926200941915
179,44.5131119084523,4.48532796803917,32.6809844559586,2.00589838717035,36.9217616580311,4.1821489773067,32.9926200941915
180,44.4837600496833,4.18665919434832,32.5132989690722,2.00257455361307,36.7778350515464,4.16298143905112,32.9926200941915
181,44.7651697430036,3.87794300840088,32.4978461538462,1.99231224191365,36.634358974359,4.14402007290275,32.9926200941915
182,44.2628911905304,4.17548060193179,32.4555102040816,1.98254965339542,36.4525510204082,4.12679600834953,32.9926200941915
183,43.7293965656667,4.17610980553015,32.3110659898477,1.97774337270943,36.2705583756345,4.10979304418853,32.9926200941915
184,43.7832108372152,4.00453283897127,32.170101010101,1.97277248726385,36.1126262626263,4.09199549343669,32.9926200941915
185,45.0882225860753,3.65258754329036,32.0943718592965,1.96427671143707,36.1542713567839,4.07154291074615,32.9926200941915
186,45.3337857676916,3.42397461202371,32.0489,1.95493754180376,36.212,4.05149626362811,32.9926200941915
187,44.4569235264155,4.92589807958223,32.0237810945274,1.9453258449831,36.1159203980099,4.03238931235169,32.9926200941915
188,44.9099035518244,4.11691480041578,31.9682178217822,1.93644888782315,36.0356435643564,4.01313465946059,32.9926200941915
189,42.8159966791304,3.42588561441114,32.0324137931035,1.92793688847625,35.9896551724138,3.99353377050645,32.9926200941915
190,45.0793174524944,3.94959151712151,32.0714705882353,1.91883915064797,36.1220588235294,3.97607719307711,32.9926200941915
191,45.3679896822719,3.39944615343429,31.9442926829268,1.91368445104285,36.0073170731707,3.95825818730464,32.9926200941915
192,44.4950451681846,4.22659842410798,31.8134951456311,1.90885780127714,35.8825242718447,3.94093558010995,32.9926200941915
193,45.3831084645361,3.74171006945156,31.708115942029,1.90252636116688,35.7719806763285,3.923370017051,32.9926200941915
194,44.2125949988453,2.83724782262231,31.7167307692308,1.8933551062169,35.646875,3.90643002609268,32.9926200941915
195,43.9014948924167,4.26780821585481,31.5888995215311,1.88860441531526,35.6083732057416,3.88784067793339,32.9926200941915
196,45.2833640751361,3.72002520714851,31.4575238095238,1.88417571921882,35.5245238095238,3.87015134952091,32.9926200941915
197,44.3704947860593,3.59308328573997,31.5359241706161,1.87684945579031,35.4699052132701,3.85211113599266,32.9926200941915
198,44.3963085156123,3.77830045243231,31.4315094339623,1.8708842501777,35.5384433962264,3.83447017096524,32.9926200941915
199,44.3056031814756,3.67594776468747,31.4060093896714,1.86223474549521,35.3856807511737,3.81945363482537,32.9926200941915
200,43.6097074492193,4.51896440887988,31.7545794392523,1.88613456036532,35.2245327102804,3.80495198077374,32.9926200941915
201,44.0631668753082,3.46035359846842,32.1696744186047,1.92287351751361,35.1444186046512,3.78802306511751,32.9926200941915
202,44.3920386975158,3.85800099617797,32.167962962963,1.91393068851719,35.106712962963,3.77059376154134,32.9926200941915
203,43.3106640886497,2.00058940132419,32.0252534562212,1.91043230912465,35.0002304147465,3.75465453617943,32.9926200941915
204,42.1021971424903,4.31879875553785,32.1077064220183,1.90342340865726,34.881880733945,3.73923401533611,32.9926200941915
205,43.5877637081967,2.82768058987153,32.0706849315068,1.89505542513428,34.791095890411,3.72319363941043,32.9926200941915
206,44.0719316783571,3.42615559559298,32.2430909090909,1.89430008753357,34.8034090909091,3.70621330281994,32.9926200941915
207,43.2054151043123,3.47233076627867,32.4456108597285,1.89658275581086,34.7816742081448,3.68943119168701,32.9926200941915
208,43.9340072355096,3.5356074842373,32.5427027027027,1.89050707635838,34.7601351351351,3.67280037698759,32.9926200941915
209,43.3629856556508,3.42568574815192,32.8245739910314,1.90307658428268,35.5118834080717,3.7330792522874,32.9926200941915
210,42.8425840869103,3.17537575043075,32.804375,1.8946507658439,35.6212053571429,3.71795378467253,32.9926200941915
211,43.4977474395421,3.74731801827975,32.7563555555556,1.88680638151878,35.7873333333333,3.70509868935115,32.9926200941915
212,42.9377640677713,3.52037969414072,32.6291150442478,1.88274426355147,35.9829646017699,3.69383874203014,32.9926200941915
213,43.9368371418668,3.51342145127648,32.555859030837,1.8758508190875,35.8993392070485,3.6784492173184,32.9926200941915
214,42.4592039091601,2.80315430119005,32.5341228070175,1.8677142023249,35.8383771929825,3.66275418421806,32.9926200941915
215,42.4777411486498,3.42343433444866,32.6540611353712,1.86340337140414,35.703711790393,3.64918599426826,32.9926200941915
216,42.8846613756476,3.1297091929089,32.686,1.85554233645291,35.6215217391304,3.63418426030335,32.9926200941915
217,43.7763630087352,3.66242866459033,32.8310822510823,1.85318735404074,35.7270562770563,3.61992884189498,32.9926200941915
218,42.1280737765699,3.67118731365531,32.9568103448276,1.84946194478234,35.64375,3.60522493353945,32.9926200941915
219,42.3224366225772,3.52045193101725,33.3818884120172,1.89012065478526,35.743991416309,3.59109054181362,32.9926200941915
220,43.2385135204961,3.06629847884938,33.3759829059829,1.88201785408071,36.0228632478632,3.58658297070706,32.9926200941915
221,42.0992817137958,3.28276634654566,33.2709787234043,1.87692713185781,36.2755319148936,3.58022087408094,32.9926200941915
222,42.8552554865026,2.96640952529915,33.1323305084746,1.87409781750418,36.1523305084746,3.56712315232484,32.9926200941915
223,41.7750899452353,3.89684219459942,33.0326160337553,1.86883012341965,36.1394514767932,3.5520316712581,32.9926200941915
224,42.6212086898295,3.3986190283198,33.0030672268908,1.86118033292706,36.0329831932773,3.53865298777646,32.9926200941915
225,42.9544564229218,3.22989469898408,32.9072384937239,1.85584642083904,36.0495815899582,3.52382395439976,32.9926200941915
226,42.667687062757,3.70352941104736,32.7767916666667,1.85269866258266,36.061125,3.50909898701075,32.9926200941915
227,42.520671687862,3.38929452194037,32.775643153527,1.84497944379033,36.2019502074689,3.49732598641697,32.9926200941915
228,42.2671590121975,3.74723815641633,32.964173553719,1.84701121013658,36.2176446280992,3.48284976834572,32.9926200941915
229,42.4663096123171,3.48198716157511,33.0137037037037,1.84004843145078,36.212633744856,3.4684614617225,32.9926200941915
230,41.896394389568,2.46888397607004,33.0095491803279,1.8324809445501,36.1043852459016,3.45589068204353,32.9926200941915
231,41.8689186808727,3.55440862911819,32.9784897959184,1.82523614224574,36.0423265306122,3.44228894157863,32.9926200941915
232,41.8675634790647,3.50722943094793,32.9216666666667,1.81867773716179,36.0681707317073,3.42833659369924,32.9926200941915
233,41.3915009052274,3.22044744672315,33.0677327935223,1.81718861026496,35.9634412955466,3.41601259046639,32.9926200941915
234,42.1264804821159,3.32796006783207,32.971814516129,1.81238182535064,35.8474596774194,3.40416693241127,32.9926200941915
235,40.9448174243059,3.32095327203302,32.9096787148594,1.80614727317483,35.8440562248996,3.39044216799006,32.9926200941915
236,41.0826455112433,3.17858966735282,32.81324,1.80148722215925,35.75468,3.37801325951584,32.9926200941915
237,41.1121586539691,3.17783248967041,32.722828685259,1.79656677868264,35.6640239043825,3.36572722753549,32.9926200941915
238,41.5259513924047,2.79681559809959,32.7040873015873,1.78950767439097,35.6276587301587,3.35251597620634,32.9926200941915
239,40.8677944390551,3.28631157956034,32.6226482213439,1.78427335570393,35.5975098814229,3.33934898159238,32.9926200941915
240,41.4239073280826,3.69640098890259,32.6359842519685,1.77727112481325,35.4616929133858,3.32893268283166,32.9926200941915
241,41.9311823375159,3.16092963206021,32.5997647058824,1.77064593737857,35.354,3.31758191880164,32.9926200941915
242,42.0376043152764,3.84204099880184,32.784921875,1.77343259514596,35.4151171875,3.30513913445999,32.9926200941915
243,41.7713619259946,2.9677939948286,33.124280155642,1.79893142046927,35.3300778210117,3.29333083807404,32.9926200941915
