"epochs","BARTMean","BARTsd","MIMean","MIsd","BRSMean","BRSsd","PoptMean"
66,51050.5544501359,6442.06618135857,36527.125,3728.49992880186,30414.5,3009.60281663944,32992.6200941915
67,51002.3925845388,4673.33099686437,36372.4691358025,3685.180929797,30193.3333333333,2980.3033035666,32992.6200941915
68,51802.2533623981,6105.20473434994,36083.7804878049,3651.2567676824,30800.7317073171,3006.28263941486,32992.6200941915
69,51665.511978595,4808.79848073004,35721.3253012048,3625.11678931882,31080.2409638554,2982.9054651724,32992.6200941915
70,50513.4947490453,5514.22272061793,36178.8095238095,3610.89057864293,30861.4285714286,2955.17669573744,32992.6200941915
71,49915.38417956,4555.50204908952,35867.8823529412,3581.58680381754,30580.7058823529,2933.61895055558,32992.6200941915
72,49997.9107281142,6053.71742633335,35613.6046511628,3548.67969565598,30370.4651162791,2906.80848260053,32992.6200941915
73,50730.6747208556,6628.54327099012,35480.1149425287,3509.98483620834,30711.0344827586,2893.3567632604,32992.6200941915
74,49940.6524731205,5054.43858818603,35361.0227272727,3471.70692558252,30465.4545454545,2870.74441934159,32992.6200941915
75,50041.7299125147,5221.59209444742,35086.1797752809,3443.36700111688,30381.5730337079,2839.37570389764,32992.6200941915
76,50377.5874614562,5751.51300179495,35307.4444444444,3411.94034474139,30066.2222222222,2825.32581140794,32992.6200941915
77,50092.3873540681,5066.27962671815,35391.2087912088,3375.08106106646,30560,2837.70838251529,32992.6200941915
78,51412.3438569351,5552.65643843971,35176.3043478261,3344.97888650658,31043.0434782609,2848.24092826427,32992.6200941915
79,51321.2187220824,6485.32030799773,34900.2150537634,3320.24440668104,31053.3333333333,2817.30078329039,32992.6200941915
80,52271.0703759002,5760.15074415841,34550.2127659574,3303.33779414615,31316.5957446808,2799.54668031977,32992.6200941915
81,52648.7655895276,6241.38638484056,34976,3296.10799200741,31104.8421052632,2777.93281519536,32992.6200941915
82,51910.8363635525,4830.20257706354,34658.6458333333,3276.97769553885,31343.3333333333,2759.12690701461,32992.6200941915
83,53115.559840025,6117.70506151599,34495.8762886598,3246.96742446981,31407.8350515464,2731.15571294635,32992.6200941915
84,52021.1010476151,5045.81556689869,34203.0612244898,3226.9436431356,31495.5102040816,2704.43567231998,32992.6200941915
85,51690.1724770595,4769.86782600588,34160.6060606061,3194.30067229929,31783.4343434343,2692.4366939888,32992.6200941915
86,52202.3536643146,6947.64458947602,34824,3231.56344289897,31476.6,2683.02152317628,32992.6200941915
87,51173.4129492523,5813.13665807212,34538.6138613861,3212.07818095918,31215.4455445545,2669.12643583908,32992.6200941915
88,51959.2759081129,5628.18673530303,34494.1176470588,3180.58977326722,31007.4509803922,2650.95273637139,32992.6200941915
89,51453.8408823262,5956.96143976879,34285.4368932039,3156.38120726577,30845.2427184466,2630.01905828033,32992.6200941915
90,50638.1728662957,4515.88387851351,34715.3846153846,3155.45240104732,30560.1923076923,2620.18781083078,32992.6200941915
91,52317.5979978597,5392.63979260122,34668.5714285714,3125.46548730947,30292.9523809524,2608.84958763981,32992.6200941915
92,49901.2210372331,5977.53296912168,34600.9433962264,3096.444789041,30128.8679245283,2589.25736495309,32992.6200941915
93,49889.4154480782,5588.00441092397,34595.3271028037,3067.23823614249,30060.3738317757,2565.75344195545,32992.6200941915
94,49774.2645610132,5000.49490121254,34784.2592592593,3044.49528578676,29976.4814814815,2543.17144412878,32992.6200941915
95,50661.0694166934,4589.61616731604,34854.128440367,3017.12211568523,30435.4128440367,2561.45877347628,32992.6200941915
96,50210.7822855188,5556.56639929019,34622.3636363636,2998.49491725912,30486,2538.46788312765,32992.6200941915
97,52316.159829562,5280.83794735777,34553.6936936937,2972.03651392964,30796.9369369369,2534.70946969246,32992.6200941915
98,49803.7387184572,4353.71626389236,34667.5,2947.47914892257,30722.9464285714,2512.97356930507,32992.6200941915
99,50896.1116830964,5103.06474643738,35024.4247787611,2943.08041893671,30712.1238938053,2490.56002959624,32992.6200941915
100,51659.323847625,5057.51564359495,34802.2807017544,2925.55645487835,32373.1578947368,2979.43611603213,32992.6200941915
101,51235.9244590588,5591.61146359784,34847.4782608696,2900.2489700163,32151.652173913,2961.66849424138,32992.6200941915
102,49710.538226467,6851.46421922853,35064.3103448276,2883.26535696968,32016.724137931,2939.04064636677,32992.6200941915
103,50037.9004403368,4835.36312499135,34999.6581196581,2859.14698924663,31880.6837606838,2916.90555998568,32992.6200941915
104,49224.5316832,4920.18962719544,34855.593220339,2838.39953798096,31754.6610169492,2894.74271546513,32992.6200941915
105,49532.4582018462,4393.83139271028,34764.3697478992,2815.83588629763,31572.8571428571,2876.01180912243,32992.6200941915
106,49864.9441723299,5313.33796909133,35216.3333333333,2828.81953138636,31609.8333333333,2852.08535816137,32992.6200941915
107,48872.1518925207,5475.81555573693,35045.1239669421,2810.50924882273,31860.9917355372,2839.54024644483,32992.6200941915
108,49931.3576312523,4244.97034656158,35085.737704918,2787.5802223271,31632.6229508197,2825.39382996841,32992.6200941915
109,46806.8326531551,4555.90729589979,35019.1869918699,2765.53863318728,31612.8455284553,2802.3052272024,32992.6200941915
110,49603.6624903604,5262.59525944464,34807.7419354839,2751.25806215354,31545,2780.35688728067,32992.6200941915
111,47851.9356608871,4447.82908132074,34606.88,2736.51176912123,31500.64,2758.29426213456,32992.6200941915
112,49087.7593854488,4764.00657182965,34649.6825396825,2714.95979594308,31393.4920634921,2738.34177751125,32992.6200941915
113,48018.4663753745,5304.69552317069,34554.8031496063,2695.09636513511,31177.7952755905,2725.22628431991,32992.6200941915
114,48893.5484808975,4831.76413740549,34444.21875,2676.1788863645,31149.84375,2703.91342466838,32992.6200941915
115,49336.2589348508,4924.18835843182,34371.7829457364,2656.26679555722,31342.480620155,2689.7502185466,32992.6200941915
116,48603.482077057,4135.15457972349,34684.3076923077,2654.28231840271,31332.1538461538,2668.91957515233,32992.6200941915
117,47461.4554791166,5558.64319407377,34673.7404580153,2633.88612329458,31947.9389312977,2719.57251626312,32992.6200941915
118,48003.6114441464,5163.54696963009,34858.0303030303,2620.31840290373,31827.1212121212,2701.53601315524,32992.6200941915
119,48803.2837129861,5018.85777685166,35084.6616541353,2610.39884364841,31605.8646616541,2690.252919007,32992.6200941915
120,47969.9078216862,4947.62442392278,34957.1641791045,2593.93066002209,31459.552238806,2674.06136887038,32992.6200941915
121,47033.5350039233,4579.67022327253,34707.1111111111,2586.77774906185,31359.8518518519,2655.99159361362,32992.6200941915
122,47894.7818456807,4806.76942575713,34666.6176470588,2567.9380854396,31232.2058823529,2639.42883560623,32992.6200941915
123,46755.5375011232,4749.62979193935,34596.0583941606,2550.03973771039,35091.8248175182,4676.61245301258,32992.6200941915
124,47708.6559445353,4230.53130825342,34371.4492753623,2541.44381341176,35027.3913043478,4642.92697803631,32992.6200941915
125,46278.6239066595,4388.62065041885,34304.0287769784,2523.93472575836,35854.5323741007,4683.43954230986,32992.6200941915
126,47119.7618242161,4224.54381725615,34416.5,2508.31791531654,35690.3571428571,4652.66405352861,32992.6200941915
127,47015.6622191117,4995.97634723204,34553.5460992908,2494.19620632795,35691.134751773,4619.43080477719,32992.6200941915
128,45994.0728110761,4413.6013571532,34373.5915492958,2483.08268005956,35467.9577464789,4592.13378254754,32992.6200941915
129,46393.1216758338,3562.72600614139,34538.8111888112,2471.16456344738,35569.5804195804,4560.93506027265,32992.6200941915
130,46578.8057370402,5751.43903640182,34368.4027777778,2459.83480591021,35530.9027777778,4529.20671333641,32992.6200941915
131,46583.844937616,4056.52454416415,34338.275862069,2442.93968312326,35479.1034482759,4498.05422923342,32992.6200941915
132,45969.0915915663,4223.6830793996,34198.9726027397,2430.11538063144,35373.0821917808,4468.29982543571,32992.6200941915
133,49202.4377338363,4699.3165975624,34204.4217687075,2413.47694846224,35644.0136054422,4446.01437187225,32992.6200941915
134,48430.635551025,4490.44583624593,34000.3378378378,2405.78972043656,35405.8783783784,4422.22945368132,32992.6200941915
135,47515.0902053354,4540.64586487935,34174.8322147651,2395.94002301829,35302.4832214765,4393.57452892478,32992.6200941915
136,46849.6477266863,4897.66889551275,34227,2380.43542913998,35633.8,4376.73015039,32992.6200941915
137,48953.3024287465,4315.18786515266,34084.4370860927,2368.88821674409,35654.7682119205,4347.60285095585,32992.6200941915
138,48141.2442901154,3913.33771641512,33965.4605263158,2356.22588467666,35488.6184210526,4322.02673732947,32992.6200941915
139,48468.5440790003,3939.98948927186,33812.091503268,2345.77652767201,35452.7450980392,4293.74319649238,32992.6200941915
140,48105.4038573211,4201.22817115242,33600.3246753247,2340.10909681123,35384.8701298701,4266.22301939146,32992.6200941915
141,48314.0269283961,5213.64765807262,33542.9032258065,2325.62718481062,35216.4516129032,4241.88673638837,32992.6200941915
142,49609.3081616303,4549.45615933671,33508.6538461538,2310.87859392277,35072.5641025641,4216.99107199981,32992.6200941915
143,47499.4774784865,3132.42210113414,33460.8280254777,2296.56650102654,34989.2993630573,4190.79163573472,32992.6200941915
144,48016.872094946,4724.1078316173,33888.2911392405,2321.88129440076,34768.7341772152,4169.97323880122,32992.6200941915
145,47167.6178476065,4350.11924842268,33697.7987421384,2315.08607508941,34723.0188679245,4143.83477542336,32992.6200941915
146,46823.0875109209,3956.7290171264,33505.75,2308.5782583696,35149.75,4139.9635954504,32992.6200941915
147,46826.8880198326,3862.35755344149,33476.6459627329,2294.33540033945,34991.0559006211,4117.16748012446,32992.6200941915
148,46817.2470725435,4606.87864935334,33393.4567901235,2281.61136841656,34787.4074074074,4096.69135276005,32992.6200941915
149,46867.3707822481,4857.26785540784,33427.8527607362,2267.7898178616,34773.3742331288,4071.42746828232,32992.6200941915
150,45107.736709054,3648.2813684812,33231.3414634146,2262.47986053078,34837.8048780488,4046.96545658822,32992.6200941915
151,46488.4522752195,3990.76491898922,33181.4545454545,2249.24092598331,34645.9393939394,4026.89015563223,32992.6200941915
152,46726.3194192103,3610.44725821923,33023.734939759,2241.19935821085,34642.6506024096,4002.48612011772,32992.6200941915
153,46455.4804331675,4558.60488513381,32891.8562874252,2231.62179361749,34437.6047904192,3983.68708303108,32992.6200941915
154,45579.5728263121,3909.81922959903,32940.7142857143,2218.80000279674,36970.7142857143,4704.82109125791,32992.6200941915
155,46626.3035546271,4820.97620674084,32887.8106508876,2206.23102095237,36911.8343195266,4677.18903730135,32992.6200941915
156,47158.9953245632,4872.46115641445,32882.5882352941,2193.18265414615,36962.3529411765,4649.78942972628,32992.6200941915
157,44450.381564989,4529.52632253431,32865.730994152,2180.3471294658,36816.3742690058,4624.75574124308,32992.6200941915
158,45354.2600768719,3669.19610327396,32764.1860465116,2169.98767970678,37154.6511627907,4610.21054175662,32992.6200941915
159,44994.4842544702,4332.01368912092,32723.5838150289,2157.75573109959,37004.6242774566,4585.87598855021,32992.6200941915
160,44343.8073416266,3810.61687346089,32684.9425287356,2145.63314511559,36870.6896551724,4561.34618846185,32992.6200941915
161,44693.1230253343,4474.81484241057,33044.4571428571,2163.55509768124,36712.5714285714,4537.90296090191,32992.6200941915
162,44098.6129401352,3614.28345237717,33007.2727272727,2151.51511334884,36838.0681818182,4513.72701259914,32992.6200941915
163,45523.3893819102,3398.22883557512,32948.4745762712,2140.1030625995,36652.5423728814,4491.93555017828,32992.6200941915
164,45815.4379706956,3502.73853469131,33033.0337078652,2129.70093601314,36660.1123595506,4466.56383432759,32992.6200941915
165,44745.4961076754,3851.11983149211,33171.5083798883,2122.28417015121,36488.8268156425,4444.79091109231,32992.6200941915
166,47242.5460512427,3429.22995402045,33079.4444444444,2112.44615586133,36340.5555555556,4422.45980537312,32992.6200941915
167,47622.1404212073,3894.56618175282,33012.1546961326,2101.79376109724,36404.9723756906,4398.36494285325,32992.6200941915
168,45756.935159211,3684.51424026002,32937.3626373626,2091.52672685429,36336.8131868132,4374.59853326081,32992.6200941915
169,46782.132330163,4601.92841058391,32893.9890710383,2080.48947669163,36240.4371584699,4351.6354976952,32992.6200941915
170,46304.7055790301,4449.27661683556,32986.9565217391,2071.2195855823,36372.2826086957,4329.87486710822,32992.6200941915
171,46466.7087410553,4414.32732402007,32839.4594594595,2065.26535946829,36203.7837837838,4309.65609548723,32992.6200941915
172,46082.8194195093,3955.72271036968,32889.247311828,2054.70832037069,36141.935483871,4286.80925305111,32992.6200941915
173,45246.2564380795,3065.76442648734,32766.3101604278,2047.37566931112,36070.5882352941,4264.36199975815,32992.6200941915
174,45153.0569395076,3728.22180922958,32760.1063829787,2036.43663643331,36144.6808510638,4242.2084699722,32992.6200941915
175,44165.585496778,3682.23060133898,32875.291005291,2028.89422283589,35999.4708994709,4222.15461826114,32992.6200941915
176,46275.1014568194,2860.92832255366,33028.5789473684,2024.00311496753,36110,4201.27704772961,32992.6200941915
177,45614.0821328173,4358.91024788025,32866.1256544503,2019.92823528608,36549.2146596859,4202.30239946754,32992.6200941915
178,45185.9263308334,4064.02170362698,32699.1145833333,2016.31767958118,36483.8541666667,4180.81442719404,32992.6200941915
179,44513.1119084523,4485.32796803917,32680.9844559586,2005.89838717035,36921.7616580311,4182.1489773067,32992.6200941915
180,44483.7600496835,4186.65919434832,32513.2989690722,2002.57455361307,36777.8350515464,4162.98143905112,32992.6200941915
181,44765.1697430037,3877.94300840087,32497.8461538462,1992.31224191365,36634.358974359,4144.02007290275,32992.6200941915
182,44262.8911905304,4175.48060193181,32455.5102040816,1982.54965339542,36452.5510204082,4126.79600834953,32992.6200941915
183,43729.3965656669,4176.10980553014,32311.0659898477,1977.74337270943,36270.5583756345,4109.79304418853,32992.6200941915
184,43783.2108372153,4004.53283897127,32170.101010101,1972.77248726385,36112.6262626263,4091.99549343669,32992.6200941915
185,45088.2225860754,3652.58754329038,32094.3718592965,1964.27671143707,36154.2713567839,4071.54291074615,32992.6200941915
186,45333.7857676916,3423.97461202373,32048.9,1954.93754180376,36212,4051.49626362811,32992.6200941915
187,44456.9235264157,4925.89807958228,32023.7810945274,1945.3258449831,36115.9203980099,4032.38931235169,32992.6200941915
188,44909.9035518242,4116.91480041579,31968.2178217822,1936.44888782315,36035.6435643564,4013.13465946059,32992.6200941915
189,42815.9966791304,3425.88561441115,32032.4137931034,1927.93688847625,35989.6551724138,3993.53377050645,32992.6200941915
190,45079.3174524945,3949.59151712149,32071.4705882353,1918.83915064797,36122.0588235294,3976.07719307711,32992.6200941915
191,45367.989682272,3399.44615343428,31944.2926829268,1913.68445104285,36007.3170731707,3958.25818730464,32992.6200941915
192,44495.0451681846,4226.59842410798,31813.4951456311,1908.85780127714,35882.5242718447,3940.93558010995,32992.6200941915
193,45383.1084645361,3741.71006945157,31708.115942029,1902.52636116688,35771.9806763285,3923.370017051,32992.6200941915
194,44212.5949988452,2837.24782262233,31716.7307692308,1893.3551062169,35646.875,3906.43002609268,32992.6200941915
195,43901.4948924168,4267.80821585481,31588.8995215311,1888.60441531526,35608.3732057416,3887.84067793339,32992.6200941915
196,45283.3640751364,3720.0252071485,31457.5238095238,1884.17571921882,35524.5238095238,3870.15134952091,32992.6200941915
197,44370.4947860591,3593.08328573997,31535.9241706161,1876.84945579031,35469.9052132701,3852.11113599266,32992.6200941915
198,44396.3085156124,3778.30045243229,31431.5094339623,1870.8842501777,35538.4433962264,3834.47017096524,32992.6200941915
199,44305.6031814755,3675.94776468748,31406.0093896714,1862.23474549521,35385.6807511737,3819.45363482537,32992.6200941915
200,43609.7074492193,4518.9644088799,31754.5794392523,1886.13456036532,35224.5327102804,3804.95198077374,32992.6200941915
201,44063.1668753082,3460.35359846842,32169.6744186047,1922.87351751361,35144.4186046512,3788.02306511752,32992.6200941915
202,44392.0386975158,3858.00099617795,32167.962962963,1913.93068851719,35106.712962963,3770.59376154134,32992.6200941915
203,43310.6640886499,2000.58940132417,32025.2534562212,1910.43230912465,35000.2304147465,3754.65453617943,32992.6200941915
204,42102.1971424903,4318.79875553784,32107.7064220183,1903.42340865726,34881.880733945,3739.23401533611,32992.6200941915
205,43587.7637081968,2827.68058987151,32070.6849315069,1895.05542513428,34791.095890411,3723.19363941043,32992.6200941915
206,44071.9316783573,3426.15559559296,32243.0909090909,1894.30008753357,34803.4090909091,3706.21330281994,32992.6200941915
207,43205.4151043123,3472.33076627867,32445.6108597285,1896.58275581086,34781.6742081448,3689.43119168701,32992.6200941915
208,43934.0072355095,3535.60748423731,32542.7027027027,1890.50707635838,34760.1351351351,3672.80037698759,32992.6200941915
209,43362.9856556507,3425.68574815193,32824.5739910314,1903.07658428268,35511.8834080717,3733.0792522874,32992.6200941915
210,42842.5840869105,3175.37575043075,32804.375,1894.6507658439,35621.2053571429,3717.95378467253,32992.6200941915
211,43497.747439542,3747.31801827974,32756.3555555556,1886.80638151878,35787.3333333333,3705.09868935115,32992.6200941915
212,42937.7640677713,3520.37969414072,32629.1150442478,1882.74426355147,35982.9646017699,3693.83874203014,32992.6200941915
213,43936.8371418668,3513.42145127644,32555.859030837,1875.8508190875,35899.3392070485,3678.4492173184,32992.6200941915
214,42459.2039091603,2803.15430119006,32534.1228070175,1867.7142023249,35838.3771929825,3662.75418421806,32992.6200941915
215,42477.7411486497,3423.43433444866,32654.0611353712,1863.40337140414,35703.711790393,3649.18599426826,32992.6200941915
216,42884.6613756476,3129.70919290893,32686,1855.54233645291,35621.5217391304,3634.18426030335,32992.6200941915
217,43776.363008735,3662.42866459035,32831.0822510823,1853.18735404074,35727.0562770563,3619.92884189498,32992.6200941915
218,42128.0737765701,3671.18731365533,32956.8103448276,1849.46194478234,35643.75,3605.22493353945,32992.6200941915
219,42322.4366225774,3520.45193101726,33381.8884120172,1890.12065478526,35743.991416309,3591.09054181362,32992.6200941915
220,43238.5135204963,3066.29847884939,33375.9829059829,1882.01785408071,36022.8632478632,3586.58297070706,32992.6200941915
221,42099.2817137959,3282.76634654562,33270.9787234043,1876.92713185781,36275.5319148936,3580.22087408094,32992.6200941915
222,42855.2554865024,2966.40952529916,33132.3305084746,1874.09781750418,36152.3305084746,3567.12315232484,32992.6200941915
223,41775.0899452354,3896.8421945994,33032.6160337553,1868.83012341965,36139.4514767932,3552.0316712581,32992.6200941915
224,42621.2086898296,3398.6190283198,33003.0672268908,1861.18033292706,36032.9831932773,3538.65298777646,32992.6200941915
225,42954.4564229219,3229.89469898408,32907.2384937238,1855.84642083904,36049.5815899582,3523.82395439976,32992.6200941915
226,42667.687062757,3703.52941104736,32776.7916666667,1852.69866258266,36061.125,3509.09898701075,32992.6200941915
227,42520.671687862,3389.29452194037,32775.643153527,1844.97944379033,36201.9502074689,3497.32598641697,32992.6200941915
228,42267.1590121972,3747.23815641628,32964.173553719,1847.01121013658,36217.6446280992,3482.84976834572,32992.6200941915
229,42466.309612317,3481.98716157509,33013.7037037037,1840.04843145078,36212.633744856,3468.4614617225,32992.6200941915
230,41896.394389568,2468.88397607006,33009.5491803279,1832.4809445501,36104.3852459016,3455.89068204353,32992.6200941915
231,41868.9186808727,3554.40862911818,32978.4897959184,1825.23614224574,36042.3265306122,3442.28894157863,32992.6200941915
232,41867.5634790647,3507.22943094794,32921.6666666667,1818.67773716179,36068.1707317073,3428.33659369924,32992.6200941915
233,41391.5009052272,3220.44744672313,33067.7327935223,1817.18861026496,35963.4412955466,3416.01259046639,32992.6200941915
234,42126.4804821158,3327.96006783205,32971.814516129,1812.38182535064,35847.4596774194,3404.16693241127,32992.6200941915
235,40944.817424306,3320.95327203303,32909.6787148594,1806.14727317483,35844.0562248996,3390.44216799006,32992.6200941915
236,41082.6455112434,3178.58966735282,32813.24,1801.48722215925,35754.68,3378.01325951584,32992.6200941915
237,41112.1586539691,3177.83248967042,32722.828685259,1796.56677868265,35664.0239043825,3365.72722753549,32992.6200941915
238,41525.9513924048,2796.81559809959,32704.0873015873,1789.50767439097,35627.6587301587,3352.51597620634,32992.6200941915
239,40867.7944390551,3286.31157956032,32622.6482213439,1784.27335570393,35597.5098814229,3339.34898159238,32992.6200941915
240,41423.9073280827,3696.40098890258,32635.9842519685,1777.27112481325,35461.6929133858,3328.93268283166,32992.6200941915
241,41931.1823375157,3160.92963206019,32599.7647058824,1770.64593737857,35354,3317.58191880164,32992.6200941915
242,42037.6043152762,3842.04099880183,32784.921875,1773.43259514596,35415.1171875,3305.13913445999,32992.6200941915
243,41771.3619259946,2967.79399482858,33124.280155642,1798.93142046927,35330.0778210117,3293.33083807404,32992.6200941915
244,42233.3150171031,3792.16208925716,33074.1860465116,1792.63447363228,35303.2170542636,3280.62671479232,32992.6200941915
