"epochs","BARTMean","BARTsd","MIMean","MIsd","BRmean","BRsd","PoptMean"
44,10.0512750838311,1.11694056481836,10.2986482249462,1.01559645445665,10.4643835361429,0.894878870980809,10.2480790228502
45,10.0726719447701,1.1171797859175,10.297425125882,1.01013069503282,10.4677705182249,0.890601268845153,10.2480790228502
46,10.0502408097512,1.11749309999832,10.2968137925126,1.00470269004572,10.4783882133229,0.891761759635389,10.2480790228502
47,10.0376107616892,1.11774932063751,10.3092399450896,1.00665673665655,10.481308052703,0.887462092201363,10.2480790228502
48,10.0645354516348,1.11772397162307,10.3207959330105,1.00772554976747,10.4847290932849,0.883415017263755,10.2480790228502
49,10.0846468254005,1.11791287017718,10.3330859281853,1.00974442930872,10.4868653388479,0.879053672879607,10.2480790228502
50,10.0887426480756,1.1182030915,10.3410386013505,1.00760639647697,10.4772729640494,0.879651268404998,10.2480790228502
51,10.1054227871003,1.11808622203806,10.3496969459847,1.00614734103697,10.4676555716026,0.880367823352324,10.2480790228502
52,10.1167349288273,1.11834728817176,10.3478584946948,1.00122169456433,10.4682196562892,0.875928399400787,10.2480790228502
53,10.1155760472813,1.11837293993991,10.3343865969321,1.00536119271225,10.4626282493214,0.873347412137891,10.2480790228502
54,10.0878132820593,1.1186298416051,10.3251540021462,1.00470804374396,10.4898151494526,0.911358805632403,10.2480790228502
55,10.1210827604769,1.11883885202926,10.3192511280899,1.0015641385754,10.5034223994647,0.91733482368406,10.2480790228502
56,10.1253028228517,1.11891265283294,10.3142403195206,0.997999420592314,10.5067485022261,0.913500844425184,10.2480790228502
57,10.146126417545,1.11921699765503,10.3103283884064,0.9939983549351,10.5104627005434,0.909894726549469,10.2480790228502
58,10.1489817500618,1.119312144686,10.3133766932915,0.989751414920328,10.5116456509746,0.905633427371543,10.2480790228502
59,10.1568310250702,1.11962834381399,10.3020832649085,0.991974406351755,10.5135407174959,0.901564584832854,10.2480790228502
60,10.1313529120014,1.11960853187935,10.2922482270318,0.992604381594508,10.5156082234782,0.897598974440702,10.2480790228502
61,10.1373855522497,1.11990059692092,10.2992082433468,0.990666850013428,10.5301504611516,0.906242153276074,10.2480790228502
62,10.1506611408445,1.11996744004859,10.2967218519097,0.98645678200109,10.5324123323219,0.902387375544685,10.2480790228502
63,10.1626788579425,1.12011429854739,10.2977992332345,0.982028253084752,10.5325524875363,0.898277463619147,10.2480790228502
64,10.1572250229451,1.12043050574314,10.3019073015154,0.978560945237701,10.5394463985953,0.897193359162626,10.2480790228502
65,10.192406046651,1.12042803855785,10.3035831149306,0.97434543778424,10.5292978634641,0.899670495094517,10.2480790228502
66,10.1672348351416,1.12074611902102,10.2939932663082,0.975413627993286,10.5320539770392,0.896164085652294,10.2480790228502
67,10.1794878265091,1.12091342986052,10.2941233479981,0.971127076706442,10.532395393979,0.892232395896423,10.2480790228502
68,10.181508115417,1.12119800408082,10.2709059265459,0.998707504764547,10.5090475544693,0.923249875164776,10.2480790228502
69,10.2108760839213,1.12150455873956,10.2765657645217,0.996276172067262,10.515399368882,0.921825671369333,10.2480790228502
70,10.1874494066634,1.12167226914008,10.2887977464694,1.00086865384999,10.515194918446,0.917880478525525,10.2480790228502
71,10.1747256801373,1.12187350236982,10.2934261764294,0.997896797244361,10.5149939041518,0.913985509731728,10.2480790228502
72,10.1754894042028,1.12210769114692,10.2823299500648,1.00110195091393,10.5041217913837,0.917896475894301,10.2480790228502
73,10.1952427737806,1.12242611902867,10.2872532330604,0.998391852627355,10.5065635582077,0.91445844823079,10.2480790228502
74,10.1907367019457,1.12261974388506,10.2981032820127,1.00145427392101,10.4939022094739,0.921347391794565,10.2480790228502
75,10.1984049573392,1.12263614987879,10.3051032845168,1.00035847967804,10.5042002930382,0.92464435857031,10.2480790228502
76,10.1948515163062,1.12253741033864,10.2944951427131,1.00326229270997,10.5067452768396,0.921313941036997,10.2480790228502
77,10.1953898892984,1.12285811209691,10.2829685049957,1.00748495300266,10.5076619333904,0.917648676122309,10.2480790228502
78,10.2022523362649,1.12312457196452,10.2886758965529,1.0054899736941,10.5000361450983,0.917970420862298,10.2480790228502
79,10.2029493485326,1.12249173481302,10.2866746360678,1.00174589499864,10.4974047724362,0.914801181881746,10.2480790228502
80,10.2115426580331,1.12260072401521,10.2936882826454,1.00094444525775,10.5046017256632,0.914823288653142,10.2480790228502
81,10.2104127667757,1.1229113180419,10.2960367047419,0.997383559471944,10.501671720843,0.911850213066572,10.2480790228502
82,10.2115583657611,1.12301368186914,10.2944195693926,0.993681289497736,10.5082004501863,0.911354190638951,10.2480790228502
83,10.2374428347641,1.12180677433516,10.2963350035095,0.990094806330022,10.5154785549221,0.911656000879365,10.2480790228502
84,10.2044329081644,1.12209431942624,10.29871906116,0.986688839295054,10.5236878322425,0.913054235425673,10.2480790228502
85,10.222576044236,1.12241121895227,10.3194842409535,1.01169564492367,10.5296335968591,0.912170050718368,10.2480790228502
86,10.1949394285241,1.12270724533088,10.3227241979755,1.00858267841803,10.5347396547002,0.910654588510344,10.2480790228502
87,10.2065523021418,1.12296260073439,10.3226221865879,1.00481296174676,10.5385981802812,0.908357278060359,10.2480790228502
88,10.2200171866239,1.12311961333534,10.32386227505,1.00118896787661,10.5422236248632,0.90597381874546,10.2480790228502
89,10.2194840359073,1.12343217048227,10.326713045077,0.998059265224538,10.5402734605136,0.902925456815825,10.2480790228502
90,10.2136660746153,1.12368987812834,10.327142035343,0.994422811350988,10.5449411991911,0.90129361859524,10.2480790228502
91,10.2223670963252,1.12401349873463,10.3345036504518,0.994607376682033,10.5476041291553,0.89857076100541,10.2480790228502
92,10.2258420839178,1.12426591959571,10.3389681974257,0.992430086601769,10.5245013881405,0.936132307836129,10.2480790228502
93,10.2350440131195,1.1243712581164,10.3364255052004,0.989340162414935,10.5229726737611,0.932959598467445,10.2480790228502
94,10.2231119107082,1.12466216205335,10.3431392827248,0.989066619941112,10.531893988303,0.93570413343828,10.2480790228502
95,10.2171851801159,1.12496434570049,10.3352176120202,0.990119858679706,10.5377804876689,0.935056955542585,10.2480790228502
96,10.2358147162388,1.12510271759811,10.3306698786119,0.988159915860762,10.5425545356193,0.93354126026438,10.2480790228502
97,10.2205899045377,1.12540073955708,10.3360480567942,0.986850111738815,10.550504138972,0.935206209508435,10.2480790228502
98,10.2229106746569,1.12445453442156,10.3412107784712,0.98541778755091,10.5464716206274,0.933248623090538,10.2480790228502
99,10.2139342490647,1.12470962637158,10.3375163312494,0.983058286707247,10.5433378620472,0.930822843586406,10.2480790228502
100,10.2123380512341,1.1242034223696,10.3384225603824,0.979770874302471,10.5421923604993,0.927756044603601,10.2480790228502
101,10.2078228045216,1.12450394180248,10.3332520386096,0.97849283133285,10.5429202595658,0.924659111315471,10.2480790228502
102,10.2138252209744,1.1248274302404,10.332864032412,0.975215348681926,10.5379549714145,0.92355528647106,10.2480790228502
103,10.2152010386513,1.12509364837524,10.33582104458,0.972638169376448,10.5385071063435,0.920496625480395,10.2480790228502
104,10.2197154848721,1.12479312625887,10.3432553394014,0.973735482895168,10.5403575746202,0.91772717605567,10.2480790228502
105,10.221200585584,1.12046758415403,10.3445761635799,0.970664623295144,10.5316777105681,0.920982765245847,10.2480790228502
106,10.1883686272267,1.12057950727025,10.3360788312504,0.973216946375287,10.5300336569485,0.918194778378826,10.2480790228502
107,10.18276468002,1.12075156101164,10.3387865352709,0.970637573736347,10.5268367676453,0.916073801915123,10.2480790228502
108,10.1876327526548,1.12089670134149,10.3380607949916,0.9675438798458,10.5196723731778,0.917488052900012,10.2480790228502
109,10.2042544580081,1.12122249020359,10.3410650443774,0.96517214025029,10.5176591233167,0.914890497442277,10.2480790228502
110,10.1923008945701,1.12154757680354,10.3420507997789,0.962173220032267,10.5119511888659,0.91479012717066,10.2480790228502
111,10.1856346973045,1.12140083489151,10.3404392168201,0.959338787944634,10.509870485094,0.912267985885871,10.2480790228502
112,10.1899948661303,1.12167236398213,10.3426361274206,0.956720905973946,10.4910309317114,0.940099629024754,10.2480790228502
113,10.1909070792657,1.12198404196315,10.3376931241981,0.955786551522435,10.4924184275937,0.937322564598732,10.2480790228502
114,10.1911479131887,1.1219857959266,10.3326774327636,0.954949896878461,10.468263074411,0.983687220329948,10.2480790228502
115,10.2151130441834,1.12229126167893,10.3338515837299,0.952115974592475,10.4745355700037,0.983910850838641,10.2480790228502
116,10.2057679031851,1.12220034139275,10.3286474125437,0.95152772123777,10.4805928415223,0.983950540482731,10.2480790228502
117,10.1934739728631,1.12246746440135,10.3260706861194,0.949199537878379,10.4686934497034,0.992783219715716,10.2480790228502
118,10.1960995064615,1.12238731649158,10.3435985257374,0.972891903623548,10.4589643652356,0.997676209902758,10.2480790228502
119,10.2094934004369,1.12267588295825,10.3528665698988,0.977323629015194,10.46515453525,0.997878163186402,10.2480790228502
120,10.2047332511272,1.12290624514681,10.3558217515461,0.975145684805908,10.4683506382617,0.995748121455275,10.2480790228502
121,10.194297771482,1.12318708867911,10.3597436887746,0.973575072773789,10.4676395301879,0.992823201503745,10.2480790228502
122,10.1933356534404,1.12329183017418,10.362902486638,0.971563745953011,10.4710704153361,0.99089174122533,10.2480790228502
123,10.2163943702257,1.12355486694067,10.364498702776,0.968926849149079,10.4714428651258,0.987985060005157,10.2480790228502
124,10.209831887195,1.12363417073725,10.3638979079739,0.96612170670649,10.4754243049857,0.986474899571795,10.2480790228502
125,10.1943236404865,1.12368187052232,10.3659240343368,0.963677672748999,10.4903446895467,1.00298946730367,10.2480790228502
126,10.2174873432549,1.12374547316627,10.3680055140006,0.961280635597553,10.4969796656749,1.00390880998113,10.2480790228502
127,10.2219350584197,1.12372678352589,10.3701130902839,0.958919755082309,10.4925235417244,1.00275407642016,10.2480790228502
128,10.2065491190304,1.12405709264218,10.3682311533479,0.956501956601087,10.4943829436715,1.00018919793563,10.2480790228502
129,10.2106454300668,1.12436033772699,10.3640549926331,0.95539764320212,10.4971189756817,0.998007746713822,10.2480790228502
130,10.2024855488808,1.12453533795176,10.3738114934042,0.961546347231059,10.4996677822611,0.995765331674791,10.2480790228502
131,10.2280957080529,1.12486520419892,10.3760748721555,0.959319630140527,10.499922942353,0.992970166787887,10.2480790228502
132,10.2052077732562,1.1251917002611,10.3730760051037,0.957481916959181,10.4997183890092,0.990196425496398,10.2480790228502
133,10.2061719044584,1.12548057463762,10.3740422678441,0.954907031473026,10.4968494951123,0.98819609901968,10.2480790228502
134,10.2145227612517,1.12573843253852,10.3708778984432,0.953221913374667,10.5027004079366,0.988618615651977,10.2480790228502
135,10.2183338688386,1.1234798976248,10.3727430086907,0.95093434208864,10.510436419768,0.991437550231041,10.2480790228502
136,10.2041269741884,1.12357778965078,10.3778078321551,0.950817948790468,10.5121176255541,0.98898795772301,10.2480790228502
137,10.1978119164915,1.12355318711925,10.3724827191639,0.95099287265455,10.5177601516561,0.989278264001119,10.2480790228502
138,10.2116986318391,1.12370639278549,10.3750150422384,0.949047742661481,10.5248030336623,0.991265541754924,10.2480790228502
139,10.2045241749091,1.12403938688819,10.3746617674705,0.94650542944582,10.5213724551145,0.989709713734516,10.2480790228502
140,10.208552863963,1.12429293231854,10.3757078055431,0.944080226766144,10.5193801857316,0.987437801570197,10.2480790228502
141,10.2169791314408,1.12385137016859,10.377885304417,0.942041786495147,10.5243600735563,0.987184951502434,10.2480790228502
142,10.1807194500808,1.12417940488983,10.3775225010287,0.9395596161676,10.5190625209151,0.987274042705613,10.2480790228502
143,10.2021026153247,1.12098169529462,10.3641535141691,0.955124858917349,10.5200853232598,0.984773980356877,10.2480790228502
144,10.1704972648153,1.12130543550837,10.3513246263453,0.969064846699145,10.5297593672072,0.991297704791435,10.2480790228502
145,10.1857946168618,1.12151377083019,10.3559924253837,0.968710871107694,10.5333629113798,0.989979428109302,10.2480790228502
146,10.1927309437907,1.12150912214384,10.3391578089424,0.994242932095422,10.5330007486432,0.987424268580809,10.2480790228502
147,10.1851642112508,1.12183646861678,10.3434063036641,0.993450170950006,10.5384679405025,0.987830686379407,10.2480790228502
148,10.1681064521133,1.12206898380252,10.3371999386609,0.994701820752971,10.539169164857,0.985343437643538,10.2480790228502
149,10.1716427316184,1.12232174076128,10.3379820415989,0.992221796361434,10.5192752767437,1.0217211784807,10.2480790228502
150,10.1795991279632,1.12256440450119,10.34189348532,0.991229484065578,10.5236480889493,1.0209804915947,10.2480790228502
151,10.1869720282223,1.12039825893056,10.3426441422653,0.988779915496779,10.5262187628373,1.01904444277756,10.2480790228502
152,10.1781026912325,1.12031644355054,10.3480239954814,0.989222569415498,10.5298454725273,1.01777395887348,10.2480790228502
153,10.1617175871615,1.12061051878907,10.3423638779516,0.990003994134696,10.527636336392,1.01570933291938,10.2480790228502
154,10.168930992017,1.12051820326253,10.3446273022047,0.988062049520702,10.5291806164678,1.01341724617586,10.2480790228502
155,10.1761130548596,1.12062063095619,10.337815734276,0.990379873870289,10.5292602264296,1.01090631175079,10.2480790228502
156,10.1686689356735,1.12082365664822,10.3447900026761,0.99294670324598,10.5258894025197,1.00956196741386,10.2480790228502
157,10.1674918741194,1.12070346876704,10.3471070186845,0.991065414720899,10.5262345016932,1.00709663213046,10.2480790228502
158,10.1770602628612,1.11981167196723,10.3509650515238,0.990194715570694,10.5297555026599,1.00590753591559,10.2480790228502
159,10.1851130988309,1.11973995446318,10.3522711495633,0.987967132901758,10.5321957643091,1.00407705743694,10.2480790228502
160,10.1796666779979,1.11982169925199,10.3524477083073,0.985581139185953,10.5292683336145,1.00253821679485,10.2480790228502
161,10.1930428399434,1.11995270768262,10.356084072853,0.984613513371354,10.5315306853254,1.00066001123869,10.2480790228502
162,10.1990376349091,1.11996027369057,10.3563134955559,0.982260780740822,10.5344232012235,0.999142856273327,10.2480790228502
163,10.1984853920031,1.12023512159978,10.3554126560435,0.980006638796283,10.5194627069439,1.0201754556708,10.2480790228502
164,10.2049525812025,1.11870762702207,10.3515985048763,0.979257583306421,10.5217392971998,1.01829476340025,10.2480790228502
165,10.1726851326242,1.11880211596137,10.3507264546985,0.977028181511979,10.5300730423247,1.0231452495739,10.2480790228502
166,10.1817107929513,1.11881393376057,10.3557165870854,0.977461690437797,10.5354392426103,1.02375480037965,10.2480790228502
167,10.1871486958739,1.1191326796632,10.3546510732099,0.975300372976772,10.5354852993364,1.02136027229131,10.2480790228502
168,10.1805914695669,1.11937233252753,10.3592610522019,0.975385561165526,10.5261413543923,1.02819435468647,10.2480790228502
169,10.1871184713612,1.11942584794244,10.3643411034386,0.975998243634736,10.5197433282391,1.03013207921883,10.2480790228502
170,10.1813706622329,1.11960605658304,10.3558679478789,0.981750481449132,10.5230763971725,1.02893330425244,10.2480790228502
171,10.188176301939,1.11963769530309,10.3529238735045,0.980464660045363,10.513917113128,1.03548044860641,10.2480790228502
172,10.1791205849292,1.11978381649571,10.3585883248123,0.981824996513514,10.519013594876,1.03587551693008,10.2480790228502
173,10.1802734685068,1.11996426476127,10.3599397774372,0.97979703754498,10.5221054604552,1.03454014884247,10.2480790228502
174,10.1898609610928,1.12029895164337,10.3642394835129,0.979674717508831,10.5218396851399,1.03220450259366,10.2480790228502
175,10.1872467496264,1.11936925140844,10.3658097897247,0.977746994126427,10.5202433269869,1.03015295582507,10.2480790228502
176,10.1663018433962,1.11939518497034,10.3668178808031,0.975668938203345,10.5241946525552,1.02954048310458,10.2480790228502
177,10.1808124465897,1.11963481607148,10.3691730872241,0.974129490577813,10.5293993297517,1.03020222294969,10.2480790228502
178,10.1755182098782,1.11996237693751,10.3729105751018,0.973585002860064,10.5296968315364,1.02792006501803,10.2480790228502
179,10.1912063208877,1.12029902546005,10.3764855126476,0.972920733246365,10.5330452239686,1.02688335022685,10.2480790228502
180,10.170667596339,1.12038867134207,10.3761452355078,0.970788967867117,10.5364671934681,1.02592101972423,10.2480790228502
181,10.1783871970486,1.12064916739437,10.3791124642092,0.969697874619149,10.540408192382,1.02540448443329,10.2480790228502
182,10.1868727285262,1.12073579773692,10.3834365987024,0.969798105537646,10.5423424729495,1.02358359915396,10.2480790228502
183,10.1837820943204,1.12098446149633,10.3841374854557,0.967746183487962,10.5470308643839,1.02383869807899,10.2480790228502
184,10.1853680286744,1.12106559191562,10.3869285249298,0.966584542996945,10.5424001478841,1.02405210794603,10.2480790228502
185,10.1805949091819,1.12105503527891,10.3878285515743,0.96459697619915,10.5421807232899,1.02184820493957,10.2480790228502
186,10.1964264268284,1.12076350783189,10.3903087641296,0.963272251566588,10.5441461896058,1.02009620970386,10.2480790228502
187,10.204241658881,1.12102185591812,10.3898183060226,0.961241178450212,10.5450747633247,1.01801370961583,10.2480790228502
188,10.1967735118023,1.12136248480822,10.3846031736987,0.962533837633748,10.531910817421,1.03577904022045,10.2480790228502
189,10.1976673792651,1.12158407365413,10.3879779341388,0.961896489893655,10.5300285317328,1.03398838792266,10.2480790228502
190,10.2023086522484,1.12192364044477,10.3901926842651,0.960472950500583,10.5284983774692,1.03207467146711,10.2480790228502
191,10.2055398325286,1.12226070018294,10.3773183231891,0.978900534156414,10.5343138259864,1.0338207947421,10.2480790228502
192,10.2043117134156,1.12251366094635,10.3732155882124,0.978916054338398,10.5303454514132,1.03348587279826,10.2480790228502
193,10.2035414647862,1.12241050105729,10.3691469008288,0.978914392786832,10.5344225469051,1.03327089096327,10.2480790228502
194,10.2126168185632,1.12268824536342,10.3766116385859,0.983759091061595,10.5336143340465,1.03120159654605,10.2480790228502
195,10.2119152885155,1.12192600247022,10.3807147322445,0.983805797417565,10.5320209982321,1.02936850676039,10.2480790228502
196,10.2233124138204,1.12225548826733,10.3738788520917,0.987569119559169,10.5307650558283,1.02743560106198,10.2480790228502
197,10.2246799680703,1.12258416378615,10.3736138472287,0.985552063649469,10.5345645134396,1.02705130200787,10.2480790228502
198,10.2241824101308,1.12288733490151,10.3726098523369,0.983664728070107,10.5380219426267,1.02638665686918,10.2480790228502
199,10.2252428906762,1.12292959305804,10.3650980439931,0.988736827129687,10.541497123623,1.0257534610548,10.2480790228502
200,10.2274803795376,1.12323591813121,10.3615305821592,0.988331350774424,10.5447588551224,1.02496283344542,10.2480790228502
201,10.2201112407061,1.1226032452832,10.3619385048833,0.986357738188109,10.5435203937275,1.02308095422767,10.2480790228502
202,10.2152133471108,1.12274382360167,10.3644991502286,0.9852073784426,10.5381876736405,1.02450013267821,10.2480790228502
203,10.2150108552636,1.12273215485377,10.3701776370353,0.987342186143899,10.5393095485838,1.02260355427738,10.2480790228502
204,10.2228009019281,1.12285214902851,10.3741597233869,0.987398965207356,10.5423388683868,1.0216968092869,10.2480790228502
205,10.233389230845,1.12266590481003,10.3827725394076,0.994914836749614,10.5456519016221,1.02102841637747,10.2480790228502
206,10.2147378649583,1.12279155687479,10.3797791436729,0.994092051121356,10.5502235325512,1.02161001811434,10.2480790228502
207,10.2087131011925,1.12304230908526,10.3830946897468,0.993544944008711,10.5517529478646,1.01988945401756,10.2480790228502
208,10.2090947568825,1.12338122884043,10.3882202847938,0.994980408409552,10.5465130549901,1.02133453918607,10.2480790228502
209,10.2061909540737,1.12367718769596,10.37198054866,1.02659497411897,10.5482662621667,1.01972520164363,10.2480790228502
210,10.2147075128091,1.12398153585127,10.3703905328151,1.02491401405775,10.5439454003881,1.02010305323744,10.2480790228502
211,10.2070455874861,1.12423455156622,10.3692917628402,1.02307864751738,10.5427717107694,1.0182993916134,10.2480790228502
212,10.2093566460744,1.12448770618193,10.3701177789481,1.02118854471942,10.5394450536934,1.01774622299896,10.2480790228502
213,10.20748631629,1.12456934777583,10.3701319009941,1.01922285419749,10.5430024599974,1.01741166267656,10.2480790228502
214,10.2193456402536,1.12473519665945,10.3674991227507,1.0181606700939,10.5377601543389,1.01899985909987,10.2480790228502
215,10.2209770120058,1.12505406020004,10.3679697504872,1.01624441860194,10.5343546890691,1.01855170019095,10.2480790228502
216,10.2223977211948,1.12525383677494,10.3578494583995,1.02755285230107,10.5350367461892,1.01667384726678,10.2480790228502
217,10.2213895835042,1.12543569167258,10.3589543635429,1.02576259057564,10.5318114905478,1.01610386546139,10.2480790228502
218,10.2245012639997,1.12578392003628,10.3603569387556,1.02408087956237,10.5331131285252,1.01440703704716,10.2480790228502
219,10.2290243090661,1.12611475553034,10.3625020699577,1.02275492375919,10.5294191190872,1.01429607997173,10.2480790228502
220,10.2274086882005,1.12641514744585,10.3603961929686,1.02141981181804,10.5284259794689,1.01252540844222,10.2480790228502
221,10.2294857833496,1.1262391777461,10.3613661972538,1.01963651940961,10.5332839733438,1.01377055045637,10.2480790228502
222,10.2359906568524,1.12633812272075,10.3630640197988,1.01812181595014,10.5319088410266,1.01213671786085,10.2480790228502
223,10.2346444551775,1.12665414772659,10.3700059656949,1.02263998186781,10.5285283858202,1.01179218772706,10.2480790228502
224,10.2250385705832,1.12698287215161,10.3657498348454,1.02316211043373,10.528541502828,1.00992371034055,10.2480790228502
225,10.2385975454734,1.12730520681557,10.3639070352966,1.02173334834315,10.5257628019382,1.00911049016935,10.2480790228502
226,10.2412343417689,1.12757364530183,10.3635953068947,1.01987337863402,10.5254710101186,1.00727218724221,10.2480790228502
227,10.2454150090173,1.12556371380673,10.3632858456083,1.01802352946945,10.5242325701253,1.00564214620872,10.2480790228502
228,10.220386027819,1.12580644134456,10.3624284008918,1.01627073154581,10.5239798976464,1.00382081758564,10.2480790228502
229,10.2263800805125,1.12612175163816,10.3648221279427,1.01520999735766,10.5277262360272,1.00393875043997,10.2480790228502
230,10.2305188316669,1.12618445630935,10.361325148809,1.01505182119454,10.5295272824787,1.00257477491061,10.2480790228502
231,10.2209898452444,1.12628409379503,10.3601537891894,1.01341343351437,10.5303074986403,1.0008548082877,10.2480790228502
232,10.2207084029104,1.12618613372508,10.3567574943378,1.01319075625354,10.5305443816205,0.99906741484143,10.2480790228502
233,10.2146829409717,1.12637569523136,10.359338935813,1.01230518024433,10.5336654512564,0.9986531786896,10.2480790228502
234,10.2266267050488,1.1254127869149,10.3572081657586,1.01113563379548,10.5402719319439,1.00302895644255,10.2480790228502
235,10.229970716785,1.1256948609345,10.3566653529644,1.00938255360932,10.5443531160069,1.00360008948116,10.2480790228502
236,10.2341730540241,1.12540499060073,10.3482702848764,1.01748143350532,10.5419892963909,1.0026170621122,10.2480790228502
237,10.2254967986634,1.12551978341958,10.3457002329298,1.01661478870812,10.5448258481069,1.00199526428703,10.2480790228502
238,10.2268853581626,1.12569041367934,10.3451773550751,1.0148682110692,10.5455032690191,1.00030143808797,10.2480790228502
239,10.2258561401524,1.12522212956985,10.3413598767826,1.0151545336626,10.5472763446872,0.999002815361509,10.2480790228502
240,10.2185027190312,1.12554214540199,10.3408034858533,1.01342841698498,10.5492901871854,0.99784630672404,10.2480790228502
241,10.2379405236685,1.12573543923773,10.3409595765658,1.01167094274823,10.5505559251682,0.996344807027984,10.2480790228502
