"epochs","BARTMean","BARTsd","MIMean","MIsd","BRmean","BRsd","PoptMean"
17,10.4151444168268,0.251557851389059,10.2742051165055,1.12182741432374,10.4158635641175,0.911159719398614,10.2480790228502
18,10.4252967716587,0.260402659426982,10.2725633998464,1.11324442263218,10.4142437019437,0.904219399453685,10.2480790228502
19,10.4048988828699,0.265088943529809,10.2880960993986,1.11207032657349,10.4119589003745,0.897537972521362,10.2480790228502
20,10.3983657280871,0.260966798935808,10.2826590415402,1.1046503450534,10.4094295016801,0.89105890251811,10.2480790228502
21,10.3970749661123,0.262944542467045,10.2961837834122,1.10223812452708,10.4249058608924,0.893776495799318,10.2480790228502
22,10.404995110484,0.254622129984041,10.2963661959441,1.09422280518679,10.4391017026725,0.895190270069891,10.2480790228502
23,10.4159218782816,0.250129627521098,10.2985933617186,1.08654088936853,10.4542259810147,0.897863212755089,10.2480790228502
24,10.4345237207491,0.23070166516053,10.3101026620302,1.08327316489499,10.4502207842924,0.89216534405585,10.2480790228502
25,10.415548113043,0.24454812649426,10.3109709979172,1.0757497146461,10.4427312879669,0.888256028145971,10.2480790228502
26,10.4269483973927,0.248191416569408,10.3209699034234,1.07181307186021,10.4423742594669,0.882156449797718,10.2480790228502
27,10.4109832600129,0.26091102744557,10.311023417852,1.06802579839178,10.425947140967,0.887650016810245,10.2480790228502
28,10.4015971534473,0.255319418514188,10.3052603247888,1.06207074041661,10.388775500422,0.939376635718422,10.2480790228502
29,10.4086284448947,0.253597033988606,10.288142616943,1.06569904472559,10.3958447402829,0.935235570653398,10.2480790228502
30,10.3788506465998,0.244329105120535,10.2905675574368,1.05897289002383,10.412820315848,0.941160747372152,10.2480790228502
31,10.3783299917869,0.250085852059761,10.298004008514,1.05423674758704,10.4187092636541,0.936571967229036,10.2480790228502
32,10.3997303013503,0.248667255276438,10.3194502178186,1.06496092211102,10.433612387924,0.940123352790608,10.2480790228502
33,10.3814851702123,0.251153541210676,10.3237133084893,1.05897926460372,10.4406307515447,0.936362040635152,10.2480790228502
34,10.3884639819296,0.254004022313384,10.3158673413275,1.05481753638287,10.4356781303666,0.931644157282511,10.2480790228502
35,10.3788022051606,0.238779796851999,10.3173626856856,1.04845450387208,10.4446991335911,0.929586124567704,10.2480790228502
36,10.4067610840754,0.254421111481915,10.3053184936153,1.04794944704237,10.4465078907281,0.924117940739238,10.2480790228502
37,10.3846552653699,0.241478447204028,10.3113709617423,1.04318646885876,10.4476706383514,0.918663318091719,10.2480790228502
38,10.3899835881531,0.244699919936855,10.3127982273453,1.03711638604212,10.4495701729447,0.913413305729602,10.2480790228502
39,10.3878941698788,0.246138552312537,10.3047868164572,1.03377328067034,10.4530652109788,0.908672194508951,10.2480790228502
40,10.4139324114656,0.241369073998036,10.3048341555957,1.02781497953854,10.456035126408,0.903864325038977,10.2480790228502
41,10.3768567354826,0.239831922813892,10.2907236282471,1.03059185269325,10.4660842433638,0.903700505040127,10.2480790228502
42,10.3996062538031,0.232496310700623,10.2975595432738,1.02683558333511,10.4573537962289,0.902418055738513,10.2480790228502
43,10.3766590870157,0.247794410857386,10.2990601615191,1.02121534211012,10.4643038140903,0.899836358086582,10.2480790228502
44,10.4145305835176,0.250621171752236,10.2986482249462,1.01559645445665,10.4643835361429,0.894878870980809,10.2480790228502
45,10.3779378450747,0.239364648365627,10.297425125882,1.01013069503282,10.4677705182249,0.890601268845153,10.2480790228502
46,10.3582835802149,0.230330570369565,10.2968137925126,1.00470269004572,10.4783882133229,0.891761759635389,10.2480790228502
47,10.3788941138323,0.233501750383541,10.3092399450896,1.00665673665655,10.481308052703,0.887462092201363,10.2480790228502
48,10.3824087985593,0.243457353164159,10.3207959330105,1.00772554976747,10.4847290932849,0.883415017263755,10.2480790228502
49,10.349172957153,0.246010291524807,10.3330859281853,1.00974442930872,10.4868653388479,0.879053672879607,10.2480790228502
50,10.3743340200622,0.233850961897662,10.3410386013505,1.00760639647697,10.4772729640494,0.879651268404998,10.2480790228502
51,10.3827016764247,0.235826896138178,10.3496969459847,1.00614734103697,10.4676555716026,0.880367823352324,10.2480790228502
52,10.3742202727219,0.233939223182836,10.3478584946948,1.00122169456433,10.4682196562892,0.875928399400787,10.2480790228502
53,10.3665831933023,0.249444644214674,10.3343865969321,1.00536119271225,10.4626282493214,0.873347412137891,10.2480790228502
54,10.3753588498979,0.239980950397508,10.3251540021462,1.00470804374396,10.4898151494526,0.911358805632403,10.2480790228502
55,10.3578173169365,0.247763503649305,10.3192511280899,1.0015641385754,10.5034223994647,0.91733482368406,10.2480790228502
56,10.3506220370902,0.229342029888837,10.3142403195206,0.997999420592314,10.5067485022261,0.913500844425184,10.2480790228502
57,10.3762567144708,0.244820618927555,10.3103283884064,0.9939983549351,10.5104627005434,0.909894726549469,10.2480790228502
58,10.3519638341073,0.236675888534631,10.3133766932915,0.989751414920328,10.5116456509746,0.905633427371543,10.2480790228502
59,10.3711423132915,0.228474951663192,10.3020832649085,0.991974406351755,10.5135407174959,0.901564584832854,10.2480790228502
60,10.3773308033939,0.241080047138459,10.2922482270318,0.992604381594508,10.5156082234782,0.897598974440702,10.2480790228502
61,10.3589901598393,0.24063164777336,10.2992082433468,0.990666850013428,10.5301504611516,0.906242153276074,10.2480790228502
62,10.3746758640644,0.220814124866057,10.2967218519097,0.98645678200109,10.5324123323219,0.902387375544685,10.2480790228502
63,10.3660807517018,0.223979815541439,10.2977992332345,0.982028253084752,10.5325524875363,0.898277463619147,10.2480790228502
64,10.38654736254,0.234280361983125,10.3019073015154,0.978560945237701,10.5394463985953,0.897193359162626,10.2480790228502
65,10.3798112981274,0.221646191941792,10.3035831149306,0.97434543778424,10.5292978634641,0.899670495094517,10.2480790228502
66,10.3753547250222,0.237778581488016,10.2939932663082,0.975413627993286,10.5320539770392,0.896164085652294,10.2480790228502
67,10.3834839922082,0.218772409636362,10.2941233479981,0.971127076706442,10.532395393979,0.892232395896423,10.2480790228502
68,10.3774772788778,0.229968293508103,10.2709059265459,0.998707504764547,10.5090475544693,0.923249875164776,10.2480790228502
69,10.3708219508294,0.227527809740506,10.2765657645217,0.996276172067262,10.515399368882,0.921825671369333,10.2480790228502
70,10.3819853130588,0.220055643187116,10.2887977464694,1.00086865384999,10.515194918446,0.917880478525525,10.2480790228502
71,10.3641907653793,0.221934368503959,10.2934261764294,0.997896797244361,10.5149939041518,0.913985509731728,10.2480790228502
72,10.3779079404626,0.221965633265601,10.2823299500648,1.00110195091393,10.5041217913837,0.917896475894301,10.2480790228502
73,10.3624525078336,0.229534147692701,10.2872532330604,0.998391852627355,10.5065635582077,0.91445844823079,10.2480790228502
74,10.3731594621142,0.239487114913826,10.2981032820127,1.00145427392101,10.4939022094739,0.921347391794565,10.2480790228502
75,10.3790678007719,0.216454867171522,10.3051032845168,1.00035847967804,10.5042002930382,0.92464435857031,10.2480790228502
76,10.3708714156352,0.222269049861262,10.2944951427131,1.00326229270997,10.5067452768396,0.921313941036997,10.2480790228502
77,10.3578151933352,0.214858829258824,10.2829685049957,1.00748495300266,10.5076619333904,0.917648676122309,10.2480790228502
78,10.3675648647354,0.213104658809935,10.2886758965529,1.0054899736941,10.5000361450983,0.917970420862298,10.2480790228502
79,10.364381223289,0.222145029146131,10.2866746360678,1.00174589499864,10.4974047724362,0.914801181881746,10.2480790228502
80,10.3622134683897,0.225679763151594,10.2936882826454,1.00094444525775,10.5046017256632,0.914823288653142,10.2480790228502
81,10.3655477597138,0.2224052618026,10.2960367047419,0.997383559471944,10.501671720843,0.911850213066572,10.2480790228502
82,10.3584081969663,0.218229300484785,10.2944195693926,0.993681289497736,10.5082004501863,0.911354190638951,10.2480790228502
83,10.3661869683799,0.226885837142394,10.2963350035095,0.990094806330022,10.5154785549221,0.911656000879365,10.2480790228502
84,10.3538878388365,0.214578510127111,10.29871906116,0.986688839295054,10.5236878322425,0.913054235425673,10.2480790228502
85,10.3626465934814,0.220419208875765,10.3194842409535,1.01169564492367,10.5296335968591,0.912170050718368,10.2480790228502
86,10.3629533331712,0.225132165084572,10.3227241979755,1.00858267841803,10.5347396547002,0.910654588510344,10.2480790228502
87,10.3599736066569,0.225205170697298,10.3226221865879,1.00481296174676,10.5385981802812,0.908357278060359,10.2480790228502
88,10.3660454718003,0.216470884936497,10.32386227505,1.00118896787661,10.5422236248632,0.90597381874546,10.2480790228502
89,10.3625377982159,0.223620804019234,10.326713045077,0.998059265224538,10.5402734605136,0.902925456815825,10.2480790228502
90,10.3575119501372,0.227351394954849,10.327142035343,0.994422811350988,10.5449411991911,0.90129361859524,10.2480790228502
91,10.3623298819419,0.221528793608622,10.3345036504518,0.994607376682033,10.5476041291553,0.89857076100541,10.2480790228502
92,10.3663643337186,0.230196397722515,10.3389681974257,0.992430086601769,10.5245013881405,0.936132307836129,10.2480790228502
93,10.3479834866642,0.20698940556283,10.3364255052004,0.989340162414935,10.5229726737611,0.932959598467445,10.2480790228502
94,10.3683842200879,0.217466861669405,10.3431392827248,0.989066619941112,10.531893988303,0.93570413343828,10.2480790228502
95,10.3560652385793,0.208283685565022,10.3352176120202,0.990119858679706,10.5377804876689,0.935056955542585,10.2480790228502
96,10.3430335003584,0.215298060666811,10.3306698786119,0.988159915860762,10.5425545356193,0.93354126026438,10.2480790228502
97,10.364027645078,0.220078683777641,10.3360480567942,0.986850111738815,10.550504138972,0.935206209508435,10.2480790228502
98,10.3708382863934,0.217448922770393,10.3412107784712,0.98541778755091,10.5464716206274,0.933248623090538,10.2480790228502
99,10.3493786688224,0.216362467853747,10.3375163312494,0.983058286707247,10.5433378620472,0.930822843586406,10.2480790228502
100,10.3502091720711,0.219051054844357,10.3384225603824,0.979770874302471,10.5421923604993,0.927756044603601,10.2480790228502
101,10.3660387418778,0.219018933383502,10.3332520386096,0.97849283133285,10.5429202595658,0.924659111315471,10.2480790228502
102,10.3460737213989,0.20990278511357,10.332864032412,0.975215348681926,10.5379549714145,0.92355528647106,10.2480790228502
103,10.3577472585326,0.210993453945376,10.33582104458,0.972638169376448,10.5385071063435,0.920496625480395,10.2480790228502
104,10.3618959562931,0.210014554771056,10.3432553394014,0.973735482895168,10.5403575746202,0.91772717605567,10.2480790228502
105,10.3727193487706,0.219304873681338,10.3445761635799,0.970664623295144,10.5316777105681,0.920982765245847,10.2480790228502
106,10.3614747491295,0.204089784937598,10.3360788312504,0.973216946375287,10.5300336569485,0.918194778378826,10.2480790228502
107,10.3721586559271,0.21904066736143,10.3387865352709,0.970637573736347,10.5268367676453,0.916073801915123,10.2480790228502
108,10.35953039825,0.198329921557195,10.3380607949916,0.9675438798458,10.5196723731778,0.917488052900012,10.2480790228502
109,10.3868156000444,0.205383339239275,10.3410650443774,0.96517214025029,10.5176591233167,0.914890497442277,10.2480790228502
110,10.3557675373895,0.217137357983781,10.3420507997789,0.962173220032267,10.5119511888659,0.91479012717066,10.2480790228502
111,10.3643480899843,0.214510978123288,10.3404392168201,0.959338787944634,10.509870485094,0.912267985885871,10.2480790228502
112,10.3589466645152,0.218239055190496,10.3426361274206,0.956720905973946,10.4910309317114,0.940099629024754,10.2480790228502
113,10.3649618010073,0.217646703367242,10.3376931241981,0.955786551522435,10.4924184275937,0.937322564598732,10.2480790228502
114,10.3596005257542,0.213128607697725,10.3326774327636,0.954949896878461,10.468263074411,0.983687220329948,10.2480790228502
115,10.3425400777453,0.212288802913043,10.3338515837299,0.952115974592475,10.4745355700037,0.983910850838641,10.2480790228502
116,10.3580938781479,0.208689199882405,10.3286474125437,0.95152772123777,10.4805928415223,0.983950540482731,10.2480790228502
117,10.3438204973617,0.226431386035663,10.3260706861194,0.949199537878379,10.4686934497034,0.992783219715716,10.2480790228502
118,10.3506005398324,0.210757876130928,10.3435985257374,0.972891903623548,10.4589643652356,0.997676209902758,10.2480790228502
119,10.3404357972147,0.203696468525919,10.3528665698988,0.977323629015194,10.46515453525,0.997878163186402,10.2480790228502
120,10.3566867280648,0.219762954354406,10.3558217515461,0.975145684805908,10.4683506382617,0.995748121455275,10.2480790228502
121,10.3573190976223,0.208303151300324,10.3597436887746,0.973575072773789,10.4676395301879,0.992823201503745,10.2480790228502
122,10.3609666790176,0.208411233409906,10.362902486638,0.971563745953011,10.4710704153361,0.99089174122533,10.2480790228502
123,10.3580197535175,0.219346059575582,10.364498702776,0.968926849149079,10.4714428651258,0.987985060005157,10.2480790228502
124,10.3536679871702,0.214807209394658,10.3638979079739,0.96612170670649,10.4754243049857,0.986474899571795,10.2480790228502
125,10.3584065531799,0.211121856199277,10.3659240343368,0.963677672748999,10.4903446895467,1.00298946730367,10.2480790228502
126,10.3626461648882,0.208100890004766,10.3680055140006,0.961280635597553,10.4969796656749,1.00390880998113,10.2480790228502
127,10.3549715679695,0.226336844154899,10.3701130902839,0.958919755082309,10.4925235417244,1.00275407642016,10.2480790228502
128,10.3521733429549,0.213753370111008,10.3682311533479,0.956501956601087,10.4943829436715,1.00018919793563,10.2480790228502
129,10.3551214615924,0.209201300366096,10.3640549926331,0.95539764320212,10.4971189756817,0.998007746713822,10.2480790228502
130,10.3628160610189,0.218683668232533,10.3738114934042,0.961546347231059,10.4996677822611,0.995765331674791,10.2480790228502
131,10.3532560058706,0.20753714964492,10.3760748721555,0.959319630140527,10.499922942353,0.992970166787887,10.2480790228502
132,10.3680362688259,0.212011623500546,10.3730760051037,0.957481916959181,10.4997183890092,0.990196425496398,10.2480790228502
133,10.3494661445367,0.203347899576775,10.3740422678441,0.954907031473026,10.4968494951123,0.98819609901968,10.2480790228502
134,10.3424400353794,0.212422126464421,10.3708778984432,0.953221913374667,10.5027004079366,0.988618615651977,10.2480790228502
135,10.3276573571942,0.212890373961575,10.3727430086907,0.95093434208864,10.510436419768,0.991437550231041,10.2480790228502
136,10.3561865142947,0.224309719920405,10.3778078321551,0.950817948790468,10.5121176255541,0.98898795772301,10.2480790228502
137,10.3506377645192,0.210510300291805,10.3724827191639,0.95099287265455,10.5177601516561,0.989278264001119,10.2480790228502
138,10.3555005090294,0.205473605435077,10.3750150422384,0.949047742661481,10.5248030336623,0.991265541754924,10.2480790228502
139,10.3528468176221,0.207639564314798,10.3746617674705,0.94650542944582,10.5213724551145,0.989709713734516,10.2480790228502
140,10.3540719859794,0.214379269081378,10.3757078055431,0.944080226766144,10.5193801857316,0.987437801570197,10.2480790228502
141,10.3544692293148,0.208265531343273,10.377885304417,0.942041786495147,10.5243600735563,0.987184951502434,10.2480790228502
142,10.3486049308929,0.213852010736672,10.3775225010287,0.9395596161676,10.5190625209151,0.987274042705613,10.2480790228502
143,10.3520928763153,0.211015633440486,10.3641535141691,0.955124858917349,10.5200853232598,0.984773980356877,10.2480790228502
144,10.3590764125189,0.209757383895719,10.3513246263453,0.969064846699145,10.5297593672072,0.991297704791435,10.2480790228502
145,10.339180755297,0.214814579799025,10.3559924253837,0.968710871107694,10.5333629113798,0.989979428109302,10.2480790228502
146,10.3526130573765,0.220270768891184,10.3391578089424,0.994242932095422,10.5330007486432,0.987424268580809,10.2480790228502
147,10.3453524710376,0.214804612211497,10.3434063036641,0.993450170950006,10.5384679405025,0.987830686379407,10.2480790228502
148,10.3415316804875,0.211493389314296,10.3371999386609,0.994701820752971,10.539169164857,0.985343437643538,10.2480790228502
149,10.3274333062139,0.209115893565112,10.3379820415989,0.992221796361434,10.5192752767437,1.0217211784807,10.2480790228502
150,10.353887653912,0.20775461712193,10.34189348532,0.991229484065578,10.5236480889493,1.0209804915947,10.2480790228502
151,10.3528310370283,0.221001871710975,10.3426441422653,0.988779915496779,10.5262187628373,1.01904444277756,10.2480790228502
152,10.3472720657772,0.212004193172101,10.3480239954814,0.989222569415498,10.5298454725273,1.01777395887348,10.2480790228502
153,10.3461131506716,0.218401372555413,10.3423638779516,0.990003994134696,10.527636336392,1.01570933291938,10.2480790228502
154,10.3546736799974,0.212528611551539,10.3446273022047,0.988062049520702,10.5291806164678,1.01341724617586,10.2480790228502
155,10.3493133016399,0.207577561356655,10.337815734276,0.990379873870289,10.5292602264296,1.01090631175079,10.2480790228502
156,10.3612935313409,0.222926730520968,10.3447900026761,0.99294670324598,10.5258894025197,1.00956196741386,10.2480790228502
157,10.3389193832173,0.204397990533376,10.3471070186845,0.991065414720899,10.5262345016932,1.00709663213046,10.2480790228502
158,10.3512376782453,0.202792503030851,10.3509650515238,0.990194715570694,10.5297555026599,1.00590753591559,10.2480790228502
159,10.3505706964009,0.211473839505422,10.3522711495633,0.987967132901758,10.5321957643091,1.00407705743694,10.2480790228502
160,10.3666135556036,0.2108547968952,10.3524477083073,0.985581139185953,10.5292683336145,1.00253821679485,10.2480790228502
161,10.3461974049195,0.205640317688662,10.356084072853,0.984613513371354,10.5315306853254,1.00066001123869,10.2480790228502
162,10.3501329265727,0.202327412974466,10.3563134955559,0.982260780740822,10.5344232012235,0.999142856273327,10.2480790228502
163,10.3559860930624,0.20604803122663,10.3554126560435,0.980006638796283,10.5194627069439,1.0201754556708,10.2480790228502
164,10.3487365529345,0.221192672895822,10.3515985048763,0.979257583306421,10.5217392971998,1.01829476340025,10.2480790228502
165,10.3420991804346,0.205682857153626,10.3507264546985,0.977028181511979,10.5300730423247,1.0231452495739,10.2480790228502
166,10.3506494929616,0.208089780992719,10.3557165870854,0.977461690437797,10.5354392426103,1.02375480037965,10.2480790228502
167,10.3467796307268,0.216879239244355,10.3546510732099,0.975300372976772,10.5354852993364,1.02136027229131,10.2480790228502
168,10.3439897799421,0.211236614221725,10.3592610522019,0.975385561165526,10.5261413543923,1.02819435468647,10.2480790228502
169,10.3483359375756,0.207944168152773,10.3643411034386,0.975998243634736,10.5197433282391,1.03013207921883,10.2480790228502
170,10.3402305060882,0.2131891392955,10.3558679478789,0.981750481449132,10.5230763971725,1.02893330425244,10.2480790228502
171,10.3495169795946,0.210328608978567,10.3529238735045,0.980464660045363,10.513917113128,1.03548044860641,10.2480790228502
172,10.3443325784542,0.204145299425816,10.3585883248123,0.981824996513514,10.519013594876,1.03587551693008,10.2480790228502
173,10.344383012423,0.203634033902244,10.3599397774372,0.97979703754498,10.5221054604552,1.03454014884247,10.2480790228502
174,10.3369316581666,0.20806295075102,10.3642394835129,0.979674717508831,10.5218396851399,1.03220450259366,10.2480790228502
175,10.3418561037796,0.210958360750799,10.3658097897247,0.977746994126427,10.5202433269869,1.03015295582507,10.2480790228502
176,10.3481202529521,0.206935813769287,10.3668178808031,0.975668938203345,10.5241946525552,1.02954048310458,10.2480790228502
177,10.346178947936,0.212147031287317,10.3691730872241,0.974129490577813,10.5293993297517,1.03020222294969,10.2480790228502
178,10.3603484401555,0.195741766164246,10.3729105751018,0.973585002860064,10.5296968315364,1.02792006501803,10.2480790228502
179,10.3535741011414,0.210657383730074,10.3764855126476,0.972920733246365,10.5330452239686,1.02688335022685,10.2480790228502
180,10.3484286018684,0.203329178364824,10.3761452355078,0.970788967867117,10.5364671934681,1.02592101972423,10.2480790228502
181,10.3355699226092,0.208430514439151,10.3791124642092,0.969697874619149,10.540408192382,1.02540448443329,10.2480790228502
182,10.3512530799764,0.203291091982576,10.3834365987024,0.969798105537646,10.5423424729495,1.02358359915396,10.2480790228502
183,10.3576556293679,0.205752783191433,10.3841374854557,0.967746183487962,10.5470308643839,1.02383869807899,10.2480790228502
184,10.3497683808186,0.216611819480646,10.3869285249298,0.966584542996945,10.5424001478841,1.02405210794603,10.2480790228502
185,10.33568829643,0.214013633341234,10.3878285515743,0.96459697619915,10.5421807232899,1.02184820493957,10.2480790228502
186,10.3341173367911,0.213506683984181,10.3903087641296,0.963272251566588,10.5441461896058,1.02009620970386,10.2480790228502
187,10.3288139326918,0.207130746803461,10.3898183060226,0.961241178450212,10.5450747633247,1.01801370961583,10.2480790228502
188,10.3483216286477,0.199825432457211,10.3846031736987,0.962533837633748,10.531910817421,1.03577904022045,10.2480790228502
189,10.3375310243218,0.213022008355102,10.3879779341388,0.961896489893655,10.5300285317328,1.03398838792266,10.2480790228502
190,10.3428273448204,0.207985828455709,10.3901926842651,0.960472950500583,10.5284983774692,1.03207467146711,10.2480790228502
191,10.3499521149159,0.215392116438485,10.3773183231891,0.978900534156414,10.5343138259864,1.0338207947421,10.2480790228502
192,10.3507601840114,0.210231860753751,10.3732155882124,0.978916054338398,10.5303454514132,1.03348587279826,10.2480790228502
193,10.3358012001994,0.206925720231144,10.3691469008288,0.978914392786832,10.5344225469051,1.03327089096327,10.2480790228502
194,10.3516463627135,0.204928919872458,10.3766116385859,0.983759091061595,10.5336143340465,1.03120159654605,10.2480790228502
195,10.3413143273024,0.200295028311439,10.3807147322445,0.983805797417565,10.5320209982321,1.02936850676039,10.2480790228502
196,10.3562941110343,0.212927160142345,10.3738788520917,0.987569119559169,10.5307650558283,1.02743560106198,10.2480790228502
197,10.3540223052714,0.207826661641712,10.3736138472287,0.985552063649469,10.5345645134396,1.02705130200787,10.2480790228502
198,10.3476087990964,0.212436772145486,10.3726098523369,0.983664728070107,10.5380219426267,1.02638665686918,10.2480790228502
199,10.3433322375617,0.201760714798354,10.3650980439931,0.988736827129687,10.541497123623,1.0257534610548,10.2480790228502
200,10.3479788866575,0.202266600755757,10.3615305821592,0.988331350774424,10.5447588551224,1.02496283344542,10.2480790228502
201,10.3578850064544,0.2088467747465,10.3619385048833,0.986357738188109,10.5435203937275,1.02308095422767,10.2480790228502
202,10.3684803191162,0.212181818024071,10.3644991502286,0.9852073784426,10.5381876736405,1.02450013267821,10.2480790228502
203,10.3643797989156,0.213999879899845,10.3701776370353,0.987342186143899,10.5393095485838,1.02260355427738,10.2480790228502
204,10.3669351214784,0.212699281685744,10.3741597233869,0.987398965207356,10.5423388683868,1.0216968092869,10.2480790228502
205,10.3577046845227,0.207838445508314,10.3827725394076,0.994914836749614,10.5456519016221,1.02102841637747,10.2480790228502
206,10.3577294033157,0.211370195513315,10.3797791436729,0.994092051121356,10.5502235325512,1.02161001811434,10.2480790228502
207,10.3631512805134,0.212594244950532,10.3830946897468,0.993544944008711,10.5517529478646,1.01988945401756,10.2480790228502
208,10.3360046055584,0.202403088056567,10.3882202847938,0.994980408409552,10.5465130549901,1.02133453918607,10.2480790228502
209,10.3592015748945,0.210862793058688,10.37198054866,1.02659497411897,10.5482662621667,1.01972520164363,10.2480790228502
210,10.368017899868,0.206078365181745,10.3703905328151,1.02491401405775,10.5439454003881,1.02010305323744,10.2480790228502
211,10.3604819714505,0.226385466682659,10.3692917628402,1.02307864751738,10.5427717107694,1.0182993916134,10.2480790228502
212,10.35464572784,0.210221397065366,10.3701177789481,1.02118854471942,10.5394450536934,1.01774622299896,10.2480790228502
213,10.3644632681522,0.201855977528456,10.3701319009941,1.01922285419749,10.5430024599974,1.01741166267656,10.2480790228502
214,10.3597116492429,0.21221729832928,10.3674991227507,1.0181606700939,10.5377601543389,1.01899985909987,10.2480790228502
215,10.3597846993016,0.208588089833558,10.3679697504872,1.01624441860194,10.5343546890691,1.01855170019095,10.2480790228502
216,10.3672405801504,0.206908840064246,10.3578494583995,1.02755285230107,10.5350367461892,1.01667384726678,10.2480790228502
217,10.3535474568324,0.216875526856387,10.3589543635429,1.02576259057564,10.5318114905478,1.01610386546139,10.2480790228502
218,10.3520326218523,0.210597507131383,10.3603569387556,1.02408087956237,10.5331131285252,1.01440703704716,10.2480790228502
219,10.354255984242,0.209428487928749,10.3625020699577,1.02275492375919,10.5294191190872,1.01429607997173,10.2480790228502
220,10.3603994251142,0.204931658043219,10.3603961929686,1.02141981181804,10.5284259794689,1.01252540844222,10.2480790228502
221,10.372836486854,0.206283851895282,10.3613661972538,1.01963651940961,10.5332839733438,1.01377055045637,10.2480790228502
222,10.3562078141891,0.214961621912676,10.3630640197988,1.01812181595014,10.5319088410266,1.01213671786085,10.2480790228502
223,10.3671636090802,0.211670537510212,10.3700059656949,1.02263998186781,10.5285283858202,1.01179218772706,10.2480790228502
224,10.366750192891,0.21695994224089,10.3657498348454,1.02316211043373,10.528541502828,1.00992371034055,10.2480790228502
225,10.3603290691341,0.209748544926505,10.3639070352966,1.02173334834315,10.5257628019382,1.00911049016935,10.2480790228502
226,10.3622245449872,0.209123433168178,10.3635953068947,1.01987337863402,10.5254710101186,1.00727218724221,10.2480790228502
227,10.3625017639708,0.217516800039239,10.3632858456083,1.01802352946945,10.5242325701253,1.00564214620872,10.2480790228502
228,10.3491350758117,0.203377501080144,10.3624284008918,1.01627073154581,10.5239798976464,1.00382081758564,10.2480790228502
229,10.3685018305505,0.208870653309724,10.3648221279427,1.01520999735766,10.5277262360272,1.00393875043997,10.2480790228502
230,10.3561777465621,0.202083494745866,10.361325148809,1.01505182119454,10.5295272824787,1.00257477491061,10.2480790228502
231,10.3627429483573,0.205718180523162,10.3601537891894,1.01341343351437,10.5303074986403,1.0008548082877,10.2480790228502
232,10.3562022357971,0.205468578693089,10.3567574943378,1.01319075625354,10.5305443816205,0.99906741484143,10.2480790228502
233,10.3544573716794,0.212564450058421,10.359338935813,1.01230518024433,10.5336654512564,0.9986531786896,10.2480790228502
234,10.3554681797684,0.201262397537768,10.3572081657586,1.01113563379548,10.5402719319439,1.00302895644255,10.2480790228502
235,10.368693609974,0.210373003096356,10.3566653529644,1.00938255360932,10.5443531160069,1.00360008948116,10.2480790228502
236,10.3659759990819,0.210686549801854,10.3482702848764,1.01748143350532,10.5419892963909,1.0026170621122,10.2480790228502
237,10.3676030607576,0.211994171168607,10.3457002329298,1.01661478870812,10.5448258481069,1.00199526428703,10.2480790228502
238,10.3441191166553,0.21698242550358,10.3451773550751,1.0148682110692,10.5455032690191,1.00030143808797,10.2480790228502
239,10.3572224073719,0.207957248314566,10.3413598767826,1.0151545336626,10.5472763446872,0.999002815361509,10.2480790228502
240,10.3568659991665,0.214635244845371,10.3408034858533,1.01342841698498,10.5492901871854,0.99784630672404,10.2480790228502
