"epochs","BARTMean","BARTsd","MIMean","MIsd","BRmean","BRsd","PoptMean"
33,10.2900970794036,0.085007521341077,10.4740502577764,0.104506993616604,10.4290700373692,0.130651482950427,10.2480790228502
34,10.2755612489273,0.100409362617338,10.4735990675995,0.103217782129478,10.4360582057087,0.129229920325887,10.2480790228502
35,10.2767457557026,0.0958942060635097,10.4750814250151,0.101969935334128,10.4418296546063,0.127785936968591,10.2480790228502
36,10.2831693522166,0.101934865251696,10.4621954786312,0.101572014916821,10.4349348439327,0.126436748572568,10.2480790228502
37,10.2799449269876,0.0870801796054544,10.4517576904775,0.1009105589555,10.4336278607468,0.124938466944878,10.2480790228502
38,10.2638485526153,0.0853276378550166,10.4522171849771,0.0997244469617119,10.4390128777794,0.123587359390305,10.2480790228502
39,10.2591643365275,0.0982859831726178,10.4575375445085,0.0987100150303321,10.4417676199133,0.122181716793229,10.2480790228502
40,10.2659301982446,0.0812974965368151,10.4572713883618,0.0975757843247305,10.4463770043625,0.12086626450779,10.2480790228502
41,10.2732922803599,0.0872905625898141,10.444021137037,0.097382956896654,10.4668353272898,0.121251080943875,10.2480790228502
42,10.2604678902963,0.0839018693095664,10.428766216677,0.0975030967326273,10.4752620835701,0.120187814249972,10.2480790228502
43,10.2576273464547,0.0716150675588432,10.4142191138159,0.0975229903854992,10.4731374891161,0.118871593063147,10.2480790228502
44,10.2620066903411,0.0857308490499608,10.4127438348958,0.0964627151078895,10.4616615875101,0.118130208132598,10.2480790228502
45,10.2554529692947,0.0899099414455219,10.4021277909893,0.0960093555535409,10.4696109328051,0.117119211520494,10.2480790228502
46,10.2653400819983,0.082906469787137,10.3991969751687,0.0950226919325115,10.4583298721447,0.116413655112614,10.2480790228502
47,10.2814517827575,0.0853734911551819,10.405366404092,0.0942161748615845,10.4580439818418,0.115175570568679,10.2480790228502
48,10.2469671365293,0.0791310689744887,10.4287992173509,0.0961544083291027,10.4670536787081,0.114322522637979,10.2480790228502
49,10.2494310922444,0.0899828856518336,10.4324133787161,0.0952221274551707,10.4692305966605,0.113152823717984,10.2480790228502
50,10.2675369021057,0.082741230582724,10.3889579983608,0.103870599155352,10.4670931662502,0.112006906225605,10.2480790228502
51,10.2729361708977,0.0816096771377316,10.3858958883706,0.102856750967822,10.452144718315,0.111877424055915,10.2480790228502
52,10.2792819271644,0.0955457319978872,10.3759635487746,0.102305967569924,10.4494344640232,0.110780842207044,10.2480790228502
53,10.2849228763897,0.0823146303903954,10.3762437397813,0.101283299332023,10.4389713696147,0.110175974911257,10.2480790228502
54,10.267423482539,0.0759640069340983,10.3805921176698,0.100375660181023,10.4356710464938,0.109135531256709,10.2480790228502
55,10.2711069874435,0.0776076435877639,10.3869445210325,0.099596364548933,10.4420956967318,0.108258252865028,10.2480790228502
56,10.2739834857298,0.07150561223048,10.3897230151955,0.0986689181576191,10.4394395055806,0.107240421399765,10.2480790228502
57,10.2649383284353,0.0809880904240995,10.3802271953248,0.098184881309485,10.4407926635778,0.106217965976843,10.2480790228502
58,10.2751459373873,0.0746118586512061,10.3875481700956,0.0975275767507682,10.4344640173168,0.105398352544511,10.2480790228502
59,10.2778676265027,0.0749034844205079,10.3980657149075,0.0971837043791303,10.4331655651952,0.104412178613681,10.2480790228502
60,10.2885093820422,0.0745259665296443,10.3998112582625,0.0962914160035586,10.4424784390802,0.103858661390516,10.2480790228502
61,10.2943963113973,0.0684330333230954,10.3930952395538,0.0956381194079781,10.4426150833617,0.102897098688281,10.2480790228502
62,10.2726085272334,0.0699947201253758,10.3869503553246,0.0949615570714698,10.4464003916726,0.102023978997615,10.2480790228502
63,10.2787363041167,0.078250614086424,10.3701056961903,0.0956075649285251,10.450457499185,0.101178602981421,10.2480790228502
64,10.2728130006281,0.0764086920572053,10.3724784618159,0.094776209471588,10.4539318153682,0.100327801533546,10.2480790228502
65,10.2631538758037,0.0653249906591868,10.3621051129159,0.0945061415083933,10.4636836503154,0.0999133299361978,10.2480790228502
66,10.2744493077162,0.0735959246415328,10.3661197898588,0.0937565594568391,10.4692293526854,0.0991856732763125,10.2480790228502
67,10.2661397780671,0.0679405857779811,10.3633950026014,0.0929744199297336,10.4722776042656,0.0983632816214886,10.2480790228502
68,10.2576751632821,0.0712558730393664,10.3565983515925,0.0924183850185219,10.4735625158296,0.0975164879458198,10.2480790228502
69,10.2697654855457,0.0762195657807449,10.3647015325716,0.0919823835494296,10.4634235320457,0.0972106013739764,10.2480790228502
70,10.2654083949014,0.0703799188582113,10.3599000537945,0.0913235995744362,10.4512251190095,0.0971551731222682,10.2480790228502
71,10.2721182779367,0.0719569499181068,10.3659693184591,0.0907545647248248,10.4492983640906,0.0963512542659518,10.2480790228502
72,10.2735086016211,0.0814396282883602,10.3546853194157,0.0907025056240473,10.459031590059,0.0960402273434438,10.2480790228502
73,10.2646254001573,0.0619687601381774,10.348241502607,0.0901790934649154,10.4559471067472,0.095290242790816,10.2480790228502
74,10.2622346166076,0.0719673848399532,10.3490769233167,0.0894377457848988,10.4415501202018,0.0956020414744825,10.2480790228502
75,10.2627564616774,0.0668195065038958,10.3491215269637,0.0887046608139898,10.4491282769289,0.0951232443271261,10.2480790228502
76,10.2458645645847,0.0650852049154671,10.343207687876,0.0881836232629204,10.4596043043522,0.0949343990927424,10.2480790228502
77,10.2578840098235,0.0651180834719145,10.3476655158724,0.0875868975671259,10.4576738562564,0.0941887435273686,10.2480790228502
78,10.2596549691603,0.071238526356469,10.3544916473193,0.0871560726757316,10.4579405257896,0.0934356171678194,10.2480790228502
79,10.2618183406139,0.0667809544418492,10.3589057954838,0.0865778523444654,10.4550430973934,0.0927396966809355,10.2480790228502
80,10.2595301417987,0.0698597748590804,10.3635300201036,0.0860214983224495,10.4572411722222,0.092035921412481,10.2480790228502
81,10.2631127127437,0.077543971375269,10.3620006118737,0.08536326431833,10.4512670123675,0.0915136271805961,10.2480790228502
82,10.275948611707,0.0567181351799605,10.35551825778,0.0849511415470047,10.4577171269928,0.0910347885037619,10.2480790228502
83,10.2827525915996,0.0711172173302959,10.3618457626672,0.084536635086996,10.4624837332667,0.0904611572716808,10.2480790228502
84,10.2570589326782,0.0796806619951746,10.3669445801018,0.0840473051841623,10.452609213148,0.0903161869365774,10.2480790228502
85,10.2489150859945,0.0698652868250956,10.3717201835687,0.0835482169155583,10.4510103452984,0.0896463406968434,10.2480790228502
86,10.2605775564852,0.0746236390595093,10.3748673039083,0.082980184454717,10.4572698346145,0.0891938753702515,10.2480790228502
87,10.261606916089,0.0746547417245864,10.3729390907135,0.0823836660711027,10.4583021671959,0.0885343131875232,10.2480790228502
88,10.25429065058,0.0647066530790727,10.3629313726439,0.0823880330094951,10.4566967085338,0.0878932759686175,10.2480790228502
89,10.2489228282305,0.0627422519554779,10.370078860026,0.082096265267842,10.4636373526271,0.0875246598818944,10.2480790228502
90,10.2453571803633,0.0725541197397976,10.364613110896,0.0816814369615561,10.4397712815461,0.0901270663626449,10.2480790228502
91,10.2403153659716,0.0673325702403601,10.3662823311996,0.0811068455085405,10.4433588968884,0.0895463894293472,10.2480790228502
92,10.2582982364775,0.077542848447962,10.374465492867,0.0809410567191912,10.4441992444496,0.0889061709753625,10.2480790228502
93,10.2723979864446,0.0727036025349893,10.3782996983376,0.0804549740594988,10.4451007882841,0.0882757635510822,10.2480790228502
94,10.2269296139344,0.0700802646358669,10.3881376563031,0.080492140196135,10.4387748151877,0.0878792959843471,10.2480790228502
95,10.2525478763914,0.0715441790704803,10.3924310981555,0.0800413399465526,10.4447259137784,0.0874645483768122,10.2480790228502
96,10.2597972145589,0.0727883422483413,10.3922995709585,0.079481719883979,10.4485965660522,0.0869397169131565,10.2480790228502
97,10.2666144315052,0.066901643244449,10.3933550321154,0.0789368690782117,10.4448371935451,0.0864183461363383,10.2480790228502
98,10.2660440467374,0.057880409091276,10.3972923147004,0.0784919711617343,10.4367289489749,0.0862071579886091,10.2480790228502
99,10.2636205266928,0.0650847452055066,10.3913593813474,0.0781813420396926,10.4415060243147,0.0857507768482445,10.2480790228502
100,10.2628822697685,0.0715553403295004,10.396717908487,0.0778354251062616,10.4455153732317,0.0852623994874327,10.2480790228502
101,10.2703055927198,0.063066006852195,10.3935405411806,0.0773752171206941,10.4491380400079,0.0847642741226758,10.2480790228502
102,10.2624413336716,0.0727869052494012,10.39489450246,0.076867925750531,10.4408793888877,0.0846021640343363,10.2480790228502
103,10.2775632002114,0.066314951840579,10.4023645772505,0.0767224365780274,10.4240590422857,0.0857159308976531,10.2480790228502
104,10.2722517123966,0.0679746326357667,10.4096708988802,0.0765660605678995,10.429621674944,0.0853309830072007,10.2480790228502
105,10.2704929117871,0.0746540981857766,10.4097338388732,0.0760623626972963,10.4232147180649,0.0850129601070587,10.2480790228502
106,10.2714010386056,0.0716704470750704,10.4044472735089,0.0757511278888381,10.430355374414,0.0847606106027148,10.2480790228502
107,10.2531879056694,0.0649791043099277,10.4097427323412,0.0754465161267032,10.4334826846708,0.0842686432083948,10.2480790228502
108,10.2600341208672,0.0699510167694473,10.4096294300016,0.0749598505908895,10.4367082574349,0.0837874859776084,10.2480790228502
109,10.264395269789,0.0555260299664286,10.4152354967765,0.0746913739564597,10.4412913291776,0.0833772515632778,10.2480790228502
110,10.2771825551755,0.0668338784324122,10.3985771962673,0.0760738235232124,10.4328336616278,0.0832795193192579,10.2480790228502
111,10.2765274191591,0.0707322810098895,10.4075010167593,0.0761205688598663,10.4161694500222,0.084424041658355,10.2480790228502
112,10.2697717337344,0.0596697311417715,10.4063639544777,0.075650422673363,10.4236312170577,0.0842263368205571,10.2480790228502
113,10.2877610934183,0.0763814652646116,10.4075457605561,0.0751869541140642,10.4229189278875,0.0837029719048555,10.2480790228502
114,10.2969837766584,0.0673635495946188,10.4041823025157,0.0747960874747967,10.4208380030815,0.0832092636342582,10.2480790228502
115,10.2784003884556,0.0622430410086797,10.4124022711256,0.07479027677448,10.4229319366306,0.0827222957625057,10.2480790228502
116,10.2893869361568,0.0614805943422829,10.4087240674789,0.0744229484956824,10.4208763096348,0.0822406491619907,10.2480790228502
117,10.2985563645055,0.0628256088886425,10.408119392286,0.0739716365751219,10.4238715348141,0.0817943758269322,10.2480790228502
118,10.3048400640474,0.071349621702312,10.4137245289459,0.0737379622952273,10.4286998792849,0.0814427717634797,10.2480790228502
119,10.3151288248036,0.0690514573895119,10.3900583232417,0.0770417954265857,10.4310416661419,0.08098622118199,10.2480790228502
120,10.3060305567427,0.0658865813468658,10.3908238879345,0.0765843167513636,10.4379285189474,0.0807970780495099,10.2480790228502
121,10.3062144893076,0.0742735214614158,10.3961431661932,0.0763151702969212,10.4279307461274,0.0809396890935309,10.2480790228502
122,10.3120082727314,0.0752210054425603,10.3965370495713,0.0758646298054605,10.4249043175231,0.0805179900804093,10.2480790228502
123,10.3179887762629,0.0634815744938933,10.3946216398721,0.0754428293359699,10.4228477444798,0.080070925525724,10.2480790228502
124,10.3204527911596,0.075698563859199,10.3994508361084,0.0751578605325369,10.4262154892282,0.0796742983520004,10.2480790228502
125,10.3016681783924,0.064239045175964,10.4069409874706,0.0750975424162893,10.4202411911909,0.0794373606155339,10.2480790228502
126,10.302928182928,0.0604086256062029,10.4044898817591,0.0747039075122196,10.4259154656629,0.0791829352058871,10.2480790228502
127,10.3111691827542,0.0649069459857917,10.4061841952829,0.0742940081365757,10.430398623613,0.0788561366761195,10.2480790228502
128,10.3343964611893,0.0701410845002853,10.4045958254452,0.0738866434035445,10.4305844458679,0.0784057516395373,10.2480790228502
129,10.3065689989516,0.0622024776615571,10.4108575748211,0.0737347124985269,10.4255913846404,0.0781209007849433,10.2480790228502
130,10.3048560840074,0.0675175048013299,10.4109217533106,0.0733181604497001,10.4198812714161,0.0778903107078949,10.2480790228502
131,10.3105686248635,0.0643992293056404,10.4137383271145,0.0729609518925093,10.4177771832792,0.0774814598535977,10.2480790228502
132,10.3197090983528,0.0682523876781665,10.4091170248995,0.0727011978394872,10.4187708363337,0.0770550453574704,10.2480790228502
133,10.3091690297117,0.0579938291323033,10.4085636306218,0.0722994319884925,10.420489525508,0.0766463409004131,10.2480790228502
134,10.3150512719732,0.0597766891724737,10.4042078166079,0.0720325354148945,10.4121111744181,0.0766844971232732,10.2480790228502
135,10.2936116023098,0.067059387460296,10.4065869045592,0.0716764635853723,10.4111704564658,0.0762689873399049,10.2480790228502
136,10.3171837685555,0.0708359880812352,10.4056618777291,0.0712908232661235,10.4070609767744,0.0759640633312133,10.2480790228502
137,10.2748123598868,0.0599700889028641,10.4060185067301,0.0709042748926141,10.3985864671193,0.0760275853731816,10.2480790228502
138,10.2747624947574,0.0605340420741977,10.4110958617233,0.0707045368298036,10.4035822386985,0.0757823639452138,10.2480790228502
139,10.2735871485772,0.0650205149081843,10.415821388961,0.0704838463113491,10.4016553256301,0.0753996903996993,10.2480790228502
140,10.2689639870611,0.0705392890047214,10.4122003650884,0.0702008774346287,10.3987326603775,0.0750537153538373,10.2480790228502
141,10.2731375387994,0.0602121323535651,10.4153215263377,0.0698975594969318,10.3952212119147,0.0747374688571016,10.2480790228502
142,10.280093014233,0.0696766897604545,10.4196747194479,0.0696645961288055,10.3985878879785,0.07441862856142,10.2480790228502
143,10.2812497982773,0.0662093253973467,10.4179267319604,0.0693200986707591,10.4014790851452,0.0740836862912623,10.2480790228502
144,10.2693930377479,0.0756215955513361,10.4217721683618,0.069064864979509,10.3935642789986,0.0741218259127207,10.2480790228502
145,10.2760288462682,0.0683855806617221,10.4297958893133,0.0691745136711945,10.4009420011514,0.0741058618043343,10.2480790228502
146,10.2837806310335,0.0650796898259565,10.4351146330312,0.0690223930895382,10.3939061505518,0.0740586070899781,10.2480790228502
147,10.2643507622211,0.0685085846507633,10.4394975421626,0.0688070629082743,10.3976669548267,0.073773277703189,10.2480790228502
148,10.2902561649659,0.0658547265315367,10.439649949509,0.0684543767061164,10.4016096497308,0.0735013177827175,10.2480790228502
149,10.2724915559507,0.063049661935834,10.4419983228918,0.0681458019359028,10.4072508467625,0.0733446851235467,10.2480790228502
150,10.2859192750589,0.0590014890327097,10.4411898666562,0.0678047285320947,10.407080343404,0.0729725772826194,10.2480790228502
151,10.286016791516,0.063169331802139,10.4542440973186,0.0687199598913225,10.4063821038197,0.0726074033082078,10.2480790228502
152,10.2745406243388,0.067918430961052,10.4454704505731,0.0689380460735828,10.4094776472705,0.0723091654939258,10.2480790228502
153,10.283003016553,0.0705141919843757,10.4462473253195,0.0685977770622154,10.4092986101288,0.071947843541267,10.2480790228502
154,10.2820861711338,0.0606535532772419,10.4411938818852,0.0684442356619987,10.4080934279846,0.0716000881513017,10.2480790228502
155,10.2940001079748,0.0552576282451759,10.4417456616551,0.0681076490590955,10.4069001195561,0.071255674524193,10.2480790228502
156,10.2839788673249,0.0706924640472136,10.438777686857,0.0678374210058642,10.410711498372,0.0710075289611617,10.2480790228502
157,10.2786842778402,0.0769185336851322,10.4439188823243,0.0677013360844287,10.4142780851291,0.0707498492731159,10.2480790228502
158,10.2898099281984,0.0650852574405175,10.4458395717873,0.0673985921736021,10.4126429529667,0.0704238058629333,10.2480790228502
159,10.2767435198058,0.0700900421810551,10.4416325375543,0.0672038667325154,10.4081021881525,0.0702296043816795,10.2480790228502
160,10.2808524890514,0.068338864634003,10.445136396297,0.066971375342806,10.393533230076,0.0713998479078793,10.2480790228502
161,10.2884964301799,0.0601841562726702,10.4402997800633,0.0668255005188147,10.3977613157285,0.0711828640278615,10.2480790228502
162,10.2867963030397,0.0646921230779106,10.4399517885809,0.0665066760646716,10.3929751281715,0.0710045441419131,10.2480790228502
163,10.2815134742013,0.0706234948516708,10.4397102889588,0.0661904202693712,10.3939933594242,0.0706737976509582,10.2480790228502
164,10.2741268103468,0.0710763141477142,10.4439276875915,0.0660122200454069,10.3986144445101,0.0704912019828453,10.2480790228502
165,10.2741654632739,0.0614174838737652,10.4432940020189,0.0657039119453786,10.4110105352329,0.0712504776078232,10.2480790228502
166,10.2693375550144,0.0645215659768841,10.4478515757735,0.0655548087179892,10.4134502381978,0.0709581190432358,10.2480790228502
167,10.2732251062177,0.0636145633967171,10.4531633661472,0.0654653406257569,10.4139396472835,0.0706282426396736,10.2480790228502
168,10.2815426412473,0.0671459158155046,10.4546036541487,0.0651768405032891,10.4156295391474,0.0703201418268775,10.2480790228502
169,10.2853952226303,0.0588845540389064,10.4507073999449,0.0649925314370908,10.4192736440579,0.0700898209096277,10.2480790228502
170,10.2756593400006,0.0618637462553519,10.4490335545752,0.0647147770696741,10.4190059319272,0.069767342346301,10.2480790228502
171,10.2685211511272,0.0617335705203761,10.4495977764961,0.0644204025266906,10.4206779908666,0.0694675268503585,10.2480790228502
172,10.2694206870564,0.055262632492664,10.4483601694128,0.0641382414721479,10.4223065285894,0.0691695850053979,10.2480790228502
173,10.2712264337532,0.060611156303052,10.4457028918862,0.0639022287007865,10.4273199565293,0.0690382808102593,10.2480790228502
174,10.2716295425119,0.0676690533880003,10.4484503590765,0.0636726508706819,10.4285119608373,0.068736273646085,10.2480790228502
175,10.2654940289154,0.0601758371900416,10.4502913843612,0.0634126879257599,10.4317753624525,0.0685047757511537,10.2480790228502
176,10.2578781929974,0.0583289908767251,10.4508885476046,0.0631311631352195,10.4254365859828,0.0684928471402003,10.2480790228502
177,10.2629504548996,0.0626246329314127,10.4455493144381,0.063076720380694,10.424948410949,0.0681888307875503,10.2480790228502
178,10.2715998502233,0.0633711819730315,10.4468381730627,0.0628096633120623,10.4173137487245,0.0683156263322831,10.2480790228502
179,10.2727534427168,0.0565176991122235,10.444400283387,0.0625794588309651,10.4190867202473,0.0680365519985853,10.2480790228502
180,10.2702327191343,0.0587111846752854,10.4367472766537,0.0627740975681177,10.4192797755992,0.0677371078281271,10.2480790228502
181,10.2601892160141,0.0594050435688959,10.4375533031561,0.0625039926888281,10.4157711542214,0.0675316227701629,10.2480790228502
182,10.2662855140239,0.0641604701508904,10.4331877841132,0.0623846495437734,10.4239891839009,0.0677392655555521,10.2480790228502
183,10.26990444583,0.0582031948739796,10.4274379662439,0.0623801257524072,10.4283422344296,0.0675856888347779,10.2480790228502
184,10.2731155167124,0.0597079506778998,10.4259833505251,0.0621271868228221,10.422638086248,0.0675354782829474,10.2480790228502
185,10.2666583359512,0.0599273413742326,10.4203138076315,0.0621197818097986,10.4242558437195,0.0672639180344889,10.2480790228502
186,10.2693557027374,0.0530920291615452,10.4228000727323,0.0619033366794664,10.4182200898286,0.0672478128894901,10.2480790228502
187,10.2645838677632,0.0533036412419256,10.4188220813954,0.0617675706364807,10.4224300679541,0.0670932092002161,10.2480790228502
188,10.2600827955442,0.05231576673395,10.4203392369124,0.0615235187301332,10.4248862958068,0.0668530353326346,10.2480790228502
189,10.2577255728036,0.0589795702109924,10.4189277173867,0.0612791535624277,10.4208686516745,0.0666913995565095,10.2480790228502
190,10.2554296957771,0.0615147281259337,10.4197883715174,0.0610266865101525,10.419282016562,0.0664290320453357,10.2480790228502
191,10.2562582955997,0.0505935255629777,10.4176281170447,0.0608088172013018,10.4190904231111,0.06615019709157,10.2480790228502
192,10.2274921728672,0.0667338398631827,10.4225509297287,0.0607549937698363,10.4108184279418,0.0663929168445805,10.2480790228502
193,10.2242090096661,0.0716115183179465,10.4169431595001,0.0607622557459665,10.3979653240378,0.0673591349631624,10.2480790228502
194,10.2176433113857,0.0694611548246178,10.4214388212099,0.0606775963137241,10.4010987339427,0.0671530835277834,10.2480790228502
195,10.2201258626789,0.0601850017610098,10.4249916218298,0.060531646729589,10.4013538969326,0.0668760802424263,10.2480790228502
196,10.2213527463778,0.0699796711704702,10.4216752851833,0.0603740723866767,10.4058036543424,0.0667499641453024,10.2480790228502
197,10.2178588650213,0.0669778289452769,10.4256075986864,0.0602556140086245,10.3981758672582,0.066914371982815,10.2480790228502
198,10.2149726254533,0.0582449415764278,10.42704397548,0.0600269307913146,10.3961649391496,0.0666717092804204,10.2480790228502
199,10.2252813483218,0.0614582589628096,10.4282964155609,0.0597960899400731,10.3958118530018,0.0664016286505317,10.2480790228502
200,10.229244693393,0.0654654253166508,10.4295387553186,0.0595670096033953,10.3948861453624,0.066139300949407,10.2480790228502
201,10.2283566801004,0.064780918698721,10.4289183230039,0.0593300772415778,10.3952732460535,0.0658737521956403,10.2480790228502
202,10.2346076128823,0.0659014603300622,10.4366033416699,0.0595914253868669,10.3960786920017,0.0656141626371611,10.2480790228502
203,10.2320446206609,0.0524487274373459,10.4377977374221,0.0593651242864597,10.3959132915232,0.0653519161318794,10.2480790228502
204,10.240126896813,0.0645569472381052,10.4388954359592,0.0591388387195034,10.3948542238126,0.0651001994283313,10.2480790228502
205,10.2319820917642,0.0584965012612791,10.4359803210677,0.058976535798426,10.395300663716,0.0648434082659659,10.2480790228502
206,10.2290053728072,0.0648050865015479,10.430125971803,0.0590355747365344,10.3968127590155,0.0646048781029751,10.2480790228502
207,10.2346411140416,0.0598887652276856,10.4303657688447,0.058803642078532,10.3964682096101,0.0643514542174363,10.2480790228502
208,10.2311214039493,0.0537377910814547,10.4259006737051,0.058743648359433,10.4004695454166,0.0642243530802959,10.2480790228502
209,10.2300359007182,0.0572160450621047,10.4290109566577,0.0585971076476952,10.403929904826,0.0640673597258718,10.2480790228502
210,10.2347257514531,0.0566334828361483,10.4279610295812,0.0583785822079481,10.4013602874548,0.0638699830427697,10.2480790228502
211,10.2172499166852,0.0519503068400335,10.430486826953,0.0582073481538527,10.3984288685395,0.0636901835672488,10.2480790228502
212,10.2341714328322,0.0574991153135207,10.4331892934017,0.0580457966697143,10.3957408101821,0.0635014145717338,10.2480790228502
213,10.2185447412923,0.0482514341987719,10.4371296875671,0.0579571649867493,10.394725033611,0.063265364812145,10.2480790228502
214,10.2133734877684,0.0583169334447708,10.4403840853766,0.0578271065408021,10.3948302103757,0.0630230568774354,10.2480790228502
215,10.2212948871872,0.0562592811006375,10.4393982876723,0.057614858768204,10.399077718947,0.0629265751398875,10.2480790228502
216,10.2155817666756,0.0630489393435374,10.4308728741752,0.0580278885037067,10.3972004834682,0.0627155189888836,10.2480790228502
217,10.2245415768559,0.0655049296008126,10.4332837632903,0.0578585274429728,10.3979530655422,0.0624825098448604,10.2480790228502
218,10.2116104990376,0.0579800731913292,10.4325569814326,0.0576447924593038,10.4016641145194,0.0623576687329711,10.2480790228502
219,10.2289068323478,0.0513699450207065,10.428535271304,0.0575692595189359,10.4053045612726,0.0622302161190053,10.2480790228502
220,10.2277150589089,0.0619193096405534,10.4230626733241,0.0576151196701236,10.4076926747019,0.0620432939824729,10.2480790228502
221,10.2395647823283,0.0546413109112914,10.4196974777791,0.0574990663009821,10.4082818302815,0.0618146073181983,10.2480790228502
222,10.226099899477,0.0566695221287229,10.4161239832282,0.0573970788795318,10.4036158419036,0.0617619753891321,10.2480790228502
223,10.2269235416693,0.0573663263386835,10.413408927944,0.0572491531500364,10.4061196304903,0.061584334384282,10.2480790228502
224,10.225153916995,0.0582306818598646,10.4122045168462,0.0570506633171955,10.4034513377356,0.0614152916693995,10.2480790228502
225,10.2198644494081,0.0608382289268738,10.4124941494491,0.0568416588502626,10.4038034318107,0.061190516874273,10.2480790228502
226,10.233525427415,0.067258176470514,10.4143284352694,0.0566632537123081,10.4034572611131,0.0609673621676779,10.2480790228502
227,10.2303595617528,0.0542815137912896,10.4139452506344,0.0564577586340243,10.4073432473288,0.0608694770308037,10.2480790228502
228,10.2357218426099,0.0596557641800886,10.4135648426996,0.0562537486126825,10.4033516071276,0.0607798258037607,10.2480790228502
229,10.2262661006651,0.0598129172993235,10.4125289808265,0.0560595364509709,10.3985832150458,0.0607477258260308,10.2480790228502
230,10.2404273861334,0.0650883165202818,10.4159862988726,0.0559644352706717,10.4058296308726,0.0609621992182535,10.2480790228502
231,10.2468982738854,0.055956292316987,10.4170559457181,0.0557734192742923,10.406935681546,0.060753015997588,10.2480790228502
232,10.2420164489923,0.0628930129881651,10.4156897309653,0.0555903656385743,10.402662126869,0.0606864632873218,10.2480790228502
