"epochs","BARTMean","BARTsd","MIMean","MIsd","BRSMean","BRSsd","PoptMean"
73,54.412570589435,5.52869734172175,46.4853211009174,4.97558284522235,48.2246788990826,3.625899395471,47.9164753747323
74,52.5590927931248,4.8413738365944,47.19,4.98050098735154,47.9499090909091,3.6032224528003,47.9164753747323
75,53.1922635352941,4.65006084366687,47.2153153153153,4.93528922313881,48.1872972972973,3.57842033560622,47.9164753747323
76,52.7807362536343,5.13115722222087,47.5080357142857,4.89965789224831,48.0034821428571,3.55098597795443,47.9164753747323
77,53.3583001247595,4.51792861808618,47.158407079646,4.86859350690045,48.676017699115,3.58352891336077,47.9164753747323
78,53.8926259071155,3.98966299995598,46.9771929824561,4.82894009979532,48.6893859649123,3.55184164827894,47.9164753747323
79,56.1481997046327,4.92714862075481,46.8834782608696,4.78750633722345,48.8573043478261,3.52472237134226,47.9164753747323
80,56.2996228653216,4.77522672613413,46.6086206896552,4.7538974715972,48.9102586206897,3.49447735062695,47.9164753747323
81,55.2141223608333,4.95980857128014,48.0273504273504,4.92358803765945,48.5050427350427,3.48817344646547,47.9164753747323
82,54.4945073859148,5.3104451791054,48.1542372881356,4.88316900975813,48.6278813559322,3.46055951727059,47.9164753747323
83,55.2529939900491,4.18539395189348,47.9521008403361,4.84603953992848,48.6931932773109,3.43185954321315,47.9164753747323
84,54.7003420073661,4.17057075997938,48.0791666666667,4.80701032309661,48.78825,3.40435889242519,47.9164753747323
85,54.5836168498825,5.03425484896271,47.9586776859504,4.76848707945972,48.4511570247934,3.3929164327031,47.9164753747323
86,54.5157261798976,4.64599137054444,47.9131147540984,4.72929939519304,48.1277868852459,3.38050611652805,47.9164753747323
87,53.7634564182151,4.8286162758188,47.8325203252033,4.69123267055426,47.7649593495935,3.37253182739919,47.9164753747323
88,54.7034007878098,4.21846748228433,47.6451612903226,4.65689373334019,47.9765322580645,3.35185129929484,47.9164753747323
89,55.7561506851165,4.51638331824832,47.272,4.63450721943698,47.91592,3.32537713722619,47.9164753747323
90,54.922765771163,3.83914805986062,47.1825396825397,4.59830843462977,48.3292857142857,3.32477801952036,47.9164753747323
91,55.2403496778908,4.77853023897034,47.3464566929134,4.56478129825807,48.0117322834646,3.31376266188006,47.9164753747323
92,54.3081202072932,5.02086909285476,47.375,4.52892879383106,47.917890625,3.28901959644343,47.9164753747323
93,54.1014700556044,4.12099871930911,47.062015503876,4.50451829695969,47.778992248062,3.26630186399845,47.9164753747323
94,54.330136928291,3.4489155083814,47.0076923076923,4.46993221730079,47.6983846153846,3.24199171860657,47.9164753747323
95,55.3853984769918,3.78222400703769,46.9007633587786,4.43684673013681,47.471679389313,3.22509266167082,47.9164753747323
96,55.7146267923658,3.29007565515664,46.9090909090909,4.40298560637232,48.0514393939394,3.25295541889478,47.9164753747323
97,55.5518801739424,4.3303712655216,47.0454887218045,4.37177408218273,47.7533082706767,3.24215248033062,47.9164753747323
98,54.70045524939,4.26887196995719,48.4436567164179,4.56022548710035,47.9939552238806,3.2268289175474,47.9164753747323
99,54.1413297123965,4.17190081270932,48.1959259259259,4.53301888805165,47.8421481481481,3.20637065716092,47.9164753747323
100,54.495349732239,3.43660583661651,48.3047794117647,4.50076725660503,47.6844852941176,3.18655146893017,47.9164753747323
101,54.3967339191641,3.97157325440286,48.1339416058394,4.4709624896047,47.548102189781,3.16608136679392,47.9164753747323
102,54.4333387688186,4.12106981166167,48.4916666666667,4.45282542863147,47.7107971014493,3.14721008740095,47.9164753747323
103,53.5013187323516,4.67716974248827,48.2075539568345,4.42974526339008,48.0394244604317,3.14176387286298,47.9164753747323
104,53.7051213657469,4.40930473973296,47.9275,4.40684841890032,47.982,3.11969361112873,47.9164753747323
105,53.653714951506,4.24271884750331,48.2968085106383,4.39104016815591,47.6558865248227,3.11465228850264,47.9164753747323
106,54.740153548156,3.97173516009108,48.1172535211268,4.36362000635076,47.6054929577465,3.09297602396939,47.9164753747323
107,53.3661176577788,4.77337304166062,47.9206293706294,4.33738072635227,47.4998601398601,3.07302335575101,47.9164753747323
108,53.7078392648919,3.34995765747087,47.5948611111111,4.31943764416142,47.3366666666667,3.05592476350506,47.9164753747323
109,53.2562187884991,3.91461597116787,47.559724137931,4.28958645866365,47.0315862068965,3.05010542767699,47.9164753747323
110,53.7393215517902,3.84340774530374,47.8031506849315,4.26700030388724,46.8327397260274,3.03563485890979,47.9164753747323
111,53.2246007047845,3.34758826287354,47.4915646258503,4.24929189922042,46.6502040816327,3.02040143382348,47.9164753747323
112,53.817863456317,3.56582483994927,47.4139189189189,4.22110420344387,46.4701351351351,3.00529072395265,47.9164753747323
113,52.0750552027515,3.31911158585227,47.4185234899329,4.19258577470167,46.2589261744966,2.99249800853562,47.9164753747323
114,53.4125256030614,4.87611056417779,48.9890666666667,4.45261543489235,46.0892,2.97728837462425,47.9164753747323
115,53.47254202072,4.52016529520047,49.4838410596026,4.45070278481543,46.5124503311258,2.98777261512747,47.9164753747323
116,53.2313021105557,3.32836251959711,49.5069736842105,4.42128884922496,46.4038157894737,2.96998666018388,47.9164753747323
117,51.8809323069302,3.71302237051233,49.5997385620915,4.39318737058791,46.46,2.9509856914676,47.9164753747323
118,52.5926622936306,2.94552692216537,49.927012987013,4.37680700104195,46.2803896103896,2.93723085510592,47.9164753747323
119,53.8695709103244,3.93016706567384,49.7358709677419,4.35261241696426,46.297935483871,2.91821101814782,47.9164753747323
120,52.191824674975,3.88736847055653,49.6939743589744,4.3247353009092,46.0396153846154,2.91094254433817,47.9164753747323
121,52.0594138143712,3.22306447967909,49.4092993630573,4.30649241923079,46.3196178343949,2.90589106959087,47.9164753747323
122,52.4504992644513,4.6033485218143,49.463670886076,4.27941015073574,46.0720253164557,2.89804564082865,47.9164753747323
123,52.1334844993398,3.1199874195033,49.5299371069182,4.25284484322083,46.0841509433962,2.87972927008398,47.9164753747323
124,51.9742784274076,4.31241801144191,49.391625,4.22837435857906,45.91175,2.86683889519083,47.9164753747323
125,52.6104126879985,2.79072910010109,49.4264596273292,4.20209231032026,45.735900621118,2.85437699046357,47.9164753747323
126,52.191676291071,3.4408296802333,49.3306172839506,4.1770988716959,45.502962962963,2.84625517323377,47.9164753747323
127,52.5435598551947,3.95984346835949,49.3347239263804,4.15131635452306,45.4725766871166,2.82884990709971,47.9164753747323
128,51.1969920532395,3.72670658183125,49.0796341463415,4.13377466848706,45.217256097561,2.82313525479013,47.9164753747323
129,51.538004445879,3.3715169923252,49.0124848484848,4.10912076891168,45.3977575757576,2.81175606904066,47.9164753747323
130,51.2354149835523,3.64677785911073,48.7943373493976,4.09007399726554,45.726686746988,2.81412201991722,47.9164753747323
131,51.9365738469691,3.09713328567773,48.5853892215569,4.07083333547397,45.7882035928144,2.79784992557136,47.9164753747323
132,51.7757225303418,3.82203988626773,48.4390476190476,4.04911830748448,45.7180357142857,2.7819866692623,47.9164753747323
133,52.4864761220828,3.9934897951263,48.2624852071006,4.02891014665511,45.4711834319527,2.7764881594472,47.9164753747323
134,52.2409549073249,3.14667488015491,48.2138823529412,4.00536708151821,45.3825294117647,2.76149108716401,47.9164753747323
135,52.1988804924048,3.40365542154951,48.0488888888889,3.98524312747449,45.3919883040936,2.74526341330702,47.9164753747323
136,51.2256637171173,3.23687645362586,48.2637209302326,3.96779187303004,46.0873837209302,2.81691068216141,47.9164753747323
137,53.2752536216873,3.68518572605399,48.4980346820809,3.95171661107883,45.9042196531792,2.8065514180112,47.9164753747323
138,51.9499771762926,3.81536380394489,48.523908045977,3.92896000377976,46.5024712643678,2.85410360277389,47.9164753747323
139,52.5453516266801,3.14634012163175,48.4523428571429,3.90703902569747,46.5796,2.83875471671238,47.9164753747323
140,52.1917994354093,3.21830309890538,48.3168181818182,3.88708987171609,46.5041477272727,2.82354734114063,47.9164753747323
141,52.9706580530101,3.61473227979452,48.0890395480226,3.87174829382625,46.7781355932203,2.82091778783089,47.9164753747323
142,53.0152841213385,4.01405012696508,48.034606741573,3.85026097304456,46.6136516853933,2.80982612427949,47.9164753747323
143,51.3434073812506,2.68092737361172,48.6506145251397,3.87814483255428,46.5469832402235,2.79484032427062,47.9164753747323
144,52.4309405310212,2.92618832679627,48.7386666666667,3.85748991700379,46.3062777777778,2.78968883619995,47.9164753747323
145,51.3146186528516,3.60326541768307,48.5345856353591,3.84151432450381,46.2852486187845,2.7742707100513,47.9164753747323
146,51.3656805848097,2.78057975602937,48.4052747252747,3.82249043302882,46.3331318681319,2.75936103405946,47.9164753747323
147,51.5792603714998,2.51558893982955,48.4740983606557,3.80211411498064,46.2766666666667,2.74478375904386,47.9164753747323
148,50.6558828982369,3.54859055816775,48.4280434782609,3.78161952040775,46.1066847826087,2.73510101333722,47.9164753747323
149,51.8303798188553,3.72767303549356,48.2473513513513,3.76542877708504,46.1601621621622,2.72076479781708,47.9164753747323
150,50.6327422665679,3.62552988095165,48.1610752688172,3.74607412668234,46.1270430107527,2.70626171977937,47.9164753747323
151,51.4702598111858,3.63945649279593,48.1495187165775,3.72595196172236,45.8830481283422,2.70280718246505,47.9164753747323
152,51.6483549550212,3.12911935946919,48.1487234042553,3.70602717071494,45.9847340425532,2.69028637217249,47.9164753747323
153,52.3281097784737,3.06830750740065,48.3701587301587,3.69299434683984,45.9742328042328,2.67599705261502,47.9164753747323
154,50.4974043606111,3.22855073621506,48.1982105263158,3.67749806391061,45.9638421052632,2.66185872573935,47.9164753747323
155,50.7964653063819,3.40359054110162,48.0055497382199,3.66323932651956,45.9012041884817,2.64859362369232,47.9164753747323
156,50.9646821657189,2.96478532800959,48.0523958333333,3.64436274119665,45.7402604166667,2.63966342356231,47.9164753747323
157,49.7901825333864,2.79177189893705,47.9536787564767,3.62673243851236,45.8245077720207,2.62727332003182,47.9164753747323
158,49.7581449524878,3.9599892231762,48.4054639175258,3.63626267247118,45.7248969072165,2.61556781030036,47.9164753747323
159,50.0765463389072,3.04143351302277,48.1608205128205,3.62582445562579,45.6416923076923,2.60342229588181,47.9164753747323
160,50.8273765127095,3.32689573679671,48.0385714285714,3.60931201808855,45.6950510204082,2.59062380014647,47.9164753747323
161,50.9480029397129,3.31142637908862,48.4343147208122,3.6127488451093,45.633654822335,2.57814121497193,47.9164753747323
162,50.805300012481,2.54714228037801,48.4523232323232,3.59445535981372,45.4183333333333,2.5741215508621,47.9164753747323
163,50.6971515587759,3.74243298112838,48.3595979899497,3.57750948768441,45.275527638191,2.56511927941981,47.9164753747323
164,51.0069021379625,3.54742174758009,48.2298,3.56190968666305,45.10365,2.55803917700406,47.9164753747323
165,51.0020034458296,2.90007355679605,48.3530348258706,3.54625274708655,45.0285074626866,2.54636348717263,47.9164753747323
166,51.0786548937362,3.36288190104907,48.509702970297,3.5321032581812,45.0382673267327,2.53371390319685,47.9164753747323
167,51.7068304878923,2.73615242395147,48.5953694581281,3.51566664249682,44.9962068965517,2.52152332216303,47.9164753747323
168,50.0382505163291,2.45846286823525,48.5532352941176,3.4986030605236,44.9717156862745,2.50922213964069,47.9164753747323
169,50.9886749066451,3.46337348945906,48.511512195122,3.48170427500299,45.1918536585366,2.50665472470219,47.9164753747323
170,51.0404198426855,3.00007796651744,48.6197087378641,3.46641756172784,45.1278155339806,2.49525302241144,47.9164753747323
171,50.5450728075333,3.42870357148545,48.3911111111111,3.45719304231655,45.021884057971,2.48540960887073,47.9164753747323
172,50.1710928542163,3.03937771254998,48.2960576923077,3.44181077829334,45.0698557692308,2.47387020866553,47.9164753747323
173,49.9301391685395,3.09636847168323,51.320956937799,4.57454224045461,44.8733492822967,2.46984396992003,47.9164753747323
174,50.5556831769915,3.09492923003445,51.5899047619048,4.56062954246808,44.945380952381,2.45908678826661,47.9164753747323
175,49.6369384931003,2.87152438024823,51.643981042654,4.5392359118468,44.7996682464455,2.45173137803478,47.9164753747323
176,50.2755406722952,3.24434025005907,51.7164150943396,4.51830633860037,44.7440094339623,2.44074951036924,47.9164753747323
177,50.5582882565314,3.64915794895143,51.6144600938967,4.49815462701868,44.7592957746479,2.42928486317987,47.9164753747323
178,50.5048223713207,3.27120859354109,51.3980373831776,4.48228901150812,44.5571495327103,2.42635478248733,47.9164753747323
179,49.9743241939424,3.49341370358246,51.1874418604651,4.46633469949792,44.3945581395349,2.42050925202785,47.9164753747323
180,50.0592050833146,2.89294289799948,50.9782407407407,4.45050353488677,44.3894907407407,2.40925642339313,47.9164753747323
181,49.8580281836678,2.80267971754292,50.863133640553,4.43140149986715,44.3508294930876,2.39841552139338,47.9164753747323
182,49.137475899327,2.90171785568347,50.6573394495413,4.41580044580848,44.5972018348624,2.40010015219759,47.9164753747323
183,49.4855415362632,3.08602714462846,50.4290410958904,4.40149639340891,44.6401369863014,2.38947805781298,47.9164753747323
184,49.3044125100492,3.75249710095763,50.4807272727273,4.38170448169637,44.8095,2.38461668354585,47.9164753747323
185,49.4796559547817,2.64751078267627,50.3681447963801,4.36324694128674,44.6574208144796,2.37866620305912,47.9164753747323
186,49.9084791146498,2.6849014334036,50.2236936936937,4.34591593322352,44.9924324324324,2.39159053311296,47.9164753747323
187,50.3608433344087,3.68692394652605,50.267533632287,4.32656285093212,45.1180269058296,2.38414292428098,47.9164753747323
188,48.8980504374216,3.55928902265156,50.168125,4.30831338207938,44.9166964285714,2.38201358137843,47.9164753747323
189,49.3268781184289,3.36875438987617,50.3229333333333,4.29188519010152,44.8650666666667,2.37194407662716,47.9164753747323
190,50.5523742484214,2.76097353462152,50.2324336283186,4.27377270465937,44.8705309734513,2.36140845327229,47.9164753747323
191,49.2223423081411,3.06172509713957,50.2159911894273,4.25489411640429,45.0103083700441,2.35512969607117,47.9164753747323
192,50.2643494406269,3.48748575581037,50.2589035087719,4.23636839283032,44.9313157894737,2.34609074925645,47.9164753747323
193,49.4000630891315,2.65613434927186,50.1691266375546,4.21874737491871,45.0189519650655,2.33745150184508,47.9164753747323
194,49.671954211843,3.04576189840061,50.0001304347826,4.20373805967266,45.2406086956522,2.33782211485486,47.9164753747323
195,49.5224762245447,2.87263004043068,49.9395238095238,4.18590162260114,45.3694372294372,2.33123554877499,47.9164753747323
196,49.2455681955102,2.50656514237705,50.2027155172414,4.17611863391084,45.1954310344828,2.32768488734663,47.9164753747323
197,49.0746382408683,2.83501077227968,50.0087124463519,4.1626608968221,45.1400858369099,2.31831533395084,47.9164753747323
198,49.3921334609265,2.01202121310126,50.0001282051282,4.1448043269179,45.2035897435897,2.30924257191755,47.9164753747323
199,49.4147742773837,2.48427915822454,49.8137446808511,4.13131594340371,45.1474042553192,2.30006329382699,47.9164753747323
200,49.1696623999633,2.90164866123635,49.6149576271186,4.11855645840063,45.1277118644068,2.29036080929359,47.9164753747323
201,49.8961813144693,2.18244955671105,49.4456962025316,4.10461114115803,44.9634599156118,2.28658791884206,47.9164753747323
202,48.3689361907302,2.74760273573718,49.3001260504202,4.08989447879283,45.0926050420168,2.2806148298076,47.9164753747323
203,48.3757724581326,3.27207087354206,49.2026778242678,4.07388060617719,45.1796652719665,2.2727075390763,47.9164753747323
204,48.902839573316,2.94796622438953,49.2268333333333,4.05690729514613,45.19975,2.26328779447954,47.9164753747323
205,48.95048850431,2.93374327616962,49.035020746888,4.04457337277905,45.2653112033195,2.25481473509735,47.9164753747323
206,48.8463688823651,2.57143862477896,48.9088429752066,4.02977499514893,45.1989256198347,2.2464438372897,47.9164753747323
207,49.7885550840806,3.20466424732294,48.8351440329218,4.01380249281158,45.136378600823,2.23803880369807,47.9164753747323
208,49.1576555933245,2.50421129881153,49.2005737704918,4.01402218540087,45.2759836065574,2.2332145970022,47.9164753747323
209,49.7807903004689,2.1016207041407,49.197387755102,3.99757254961571,45.1871020408163,2.22584465698315,47.9164753747323
210,48.4357374770738,2.82242897514632,49.5055284552846,3.99321136442062,45.3822764227642,2.22536997874004,47.9164753747323
211,48.9494460460538,3.41241404239023,49.8173279352227,3.98923231630708,45.2127125506073,2.22282698168604,47.9164753747323
212,48.9781908361259,2.97617610335759,49.7133064516129,3.97444857854867,45.4175,2.2233174975283,47.9164753747323
213,49.3056156048527,2.89155409522374,49.6341365461847,3.95921740240488,45.5917269076305,2.22122363633113,47.9164753747323
214,48.4197989433626,2.99852872056834,49.6956,3.94379783273207,45.56136,2.21251230041021,47.9164753747323
215,49.2658798540378,3.05666186433706,49.6410358565737,3.92840311400076,45.4208764940239,2.20815349903822,47.9164753747323
216,48.6772183165904,2.65730620363628,49.606746031746,3.91290295256934,45.3477777777778,2.20057534620936,47.9164753747323
217,49.2454499589715,2.94699537219435,49.5249011857708,3.89823824507735,45.3187351778656,2.19203607112509,47.9164753747323
218,48.3583922234619,2.79922273357042,49.4716535433071,3.88319672345313,45.1644094488189,2.18884065364362,47.9164753747323
219,48.272225192296,2.72200462018691,49.481568627451,3.86792130566341,45.1459215686275,2.18030186480866,47.9164753747323
220,49.0718698575537,2.96608377964591,49.457421875,3.85282895151321,45.0398828125,2.17434900410248,47.9164753747323
221,48.7187157064339,2.54260661625825,49.2774319066148,3.84201371024982,44.9066536964981,2.16996524808341,47.9164753747323
222,48.7709804058139,3.14660086432669,49.2918604651163,3.82709154511965,45.0744573643411,2.16805077029842,47.9164753747323
223,48.5110597330814,2.70783026818189,49.2869498069498,3.81226103198433,44.950694980695,2.16320449861448,47.9164753747323
224,48.2314958640543,2.39784214043329,49.2396923076923,3.7978370429323,44.8008846153846,2.16007372144608,47.9164753747323
225,48.5724436992029,2.95767434440719,49.1698084291188,3.78387785240609,44.8208045977011,2.15185830290578,47.9164753747323
226,48.6126603989382,2.84299430797244,49.0157251908397,3.77254025463943,45.021679389313,2.15304080284457,47.9164753747323
227,48.4488171305492,2.54514869701572,49.1411406844106,3.76024130950342,44.9546768060836,2.14587338113191,47.9164753747323
228,48.6457005739094,2.3782344211415,49.0686363636364,3.74664809163129,44.8525757575758,2.14016030245525,47.9164753747323
229,48.4746920946103,3.14240125063215,49.2491320754717,3.73683445051785,44.7595471698113,2.13408992327963,47.9164753747323
230,47.7832777588055,3.46401949465641,49.3121052631579,3.72326778237825,44.6965413533835,2.12697366964356,47.9164753747323
231,48.6354503957335,2.96065416064325,49.2056928838951,3.71080234811124,44.5939325842697,2.12146975110157,47.9164753747323
232,48.8179313861201,2.30639449327143,49.1500746268657,3.69732413087805,44.4308955223881,2.11982665841376,47.9164753747323
233,48.9179789085776,2.70916938073229,49.0788847583643,3.68421857456144,44.3382156133829,2.11395705465612,47.9164753747323
234,48.6125063914619,2.61912620087723,49.1119259259259,3.6706718588855,44.2921481481482,2.10660411579384,47.9164753747323
235,48.4819292774578,2.71248973453873,48.9749815498155,3.6596494067297,44.2836900369004,2.09881898435297,47.9164753747323
236,48.2364695152313,2.04618778070336,48.9419852941177,3.64629501513886,45.0105882352941,2.21425434792716,47.9164753747323
237,48.3271035755665,2.60339021160901,48.9480586080586,3.63289461397703,44.8625641025641,2.21109235164532,47.9164753747323
238,48.6686829984506,2.59575515480923,48.9701459854015,3.61965494450729,44.7608759124088,2.20534736899573,47.9164753747323
239,48.366257257069,2.65647781064693,48.9869818181818,3.60648396525655,44.7290181818182,2.19753043268942,47.9164753747323
240,48.4501916264859,3.22519565578669,48.990652173913,3.5933713594217,44.6376086956522,2.19145360874825,47.9164753747323
241,48.673935770477,2.37618773715887,48.9257039711191,3.5809430693547,44.582238267148,2.1842180424337,47.9164753747323
242,48.5869440743918,3.3226619379863,48.9439568345324,3.56806233328898,44.5293165467626,2.17697845262167,47.9164753747323
243,47.7810952836048,2.85776339827159,48.8581362007168,3.55626697489579,44.5775985663082,2.1696868039471,47.9164753747323
