"epochs","BARTMean","BARTsd","MIMean","MIsd","BRmean","BRsd","PoptMean"
19,10.2423242983904,1.2646973057689,10.2418143654658,1.26406456087874,10.2991092428963,1.26505597812341,10.3295221749289
20,10.2515583170327,1.26342807195663,10.2619235497281,1.27787219263876,10.2939788669435,1.2609824184416,10.3295221749289
21,10.2574809614335,1.2598384060215,10.2635861926268,1.27266800581712,10.3001882892029,1.25757361959006,10.3295221749289
22,10.2652701181281,1.25756803820227,10.2726851861105,1.27137666382473,10.302197741248,1.25256291468939,10.3295221749289
23,10.2788923461752,1.26148283712725,10.278054468904,1.26755490753265,10.2817182800698,1.26792788841875,10.3295221749289
24,10.2825854027672,1.25701727436271,10.2783036478697,1.26239477906373,10.2912337146708,1.26720095904265,10.3295221749289
25,10.2850977974099,1.25225347395404,10.2853272228549,1.25974400723214,10.3016229370022,1.26741480073693,10.3295221749289
26,10.2867341182037,1.24736964196224,10.2764715970978,1.25862643766869,10.310994709387,1.26671076009154,10.3295221749289
27,10.2990722295435,1.25016616762848,10.2817813211113,1.25504920156435,10.2968702879857,1.27167526737959,10.3295221749289
28,10.2890161139475,1.25042116298293,10.2775562219077,1.25101188706015,10.2812232516741,1.27896937634246,10.3295221749289
29,10.2892273009388,1.24552943752978,10.2802399984858,1.24648829983051,10.2828515537343,1.27409783620291,10.3295221749289
30,10.2908453449336,1.24082956491144,10.2831401473814,1.24208777926175,10.2803815914799,1.26946227669513,10.3295221749289
31,10.2928081252097,1.23625206343649,10.2883695988481,1.23874814851776,10.275154272253,1.2659848381486,10.3295221749289
32,10.2934193604868,1.23154452707766,10.2990403768954,1.24008608758904,10.2701592056457,1.26244865875043,10.3295221749289
33,10.2953922430288,1.2270816710442,10.301994546339,1.23584954945924,10.2729807521992,1.25807844760453,10.3295221749289
34,10.2856295906231,1.22767243624251,10.3036115511546,1.23133701292333,10.2725998606429,1.25334766099571,10.3295221749289
35,10.2760115701049,1.22817765599994,10.2947327978595,1.23106390471602,10.2425406624043,1.29658680789169,10.3295221749289
36,10.2716316615102,1.22468601694197,10.2908741461099,1.22732115032196,10.2362915540687,1.29382976678352,10.3295221749289
37,10.2665971525094,1.22159728585494,10.2987777172889,1.22629492624732,10.242521582299,1.29112512589526,10.3295221749289
38,10.2602642885693,1.21940220660056,10.297354244057,1.22192562596935,10.2440638834834,1.28653194180063,10.3295221749289
39,10.2340758635186,1.25359390259716,10.2929377684059,1.21860325156803,10.2179920081096,1.31820132201453,10.3295221749289
40,10.2403499494819,1.25128051036974,10.2967009149488,1.21502800525582,10.2126685268834,1.31496050722443,10.3295221749289
41,10.2408364935327,1.24681702812307,10.29398273742,1.2111110106565,10.2188350093089,1.31230021968374,10.3295221749289
42,10.2432535319648,1.24272164211111,10.2881990888216,1.20877504067701,10.2250221572786,1.30971525111393,10.3295221749289
43,10.248675739036,1.24003450468538,10.2983240533493,1.21058127886564,10.2179404525049,1.30784005465389,10.3295221749289
44,10.2414650767648,1.23871692186019,10.2974041072636,1.20639156127976,10.2269334039804,1.30771946067718,10.3295221749289
45,10.2434140351337,1.23463140020179,10.3026005617333,1.20382276294061,10.2308685713699,1.30403208833114,10.3295221749289
46,10.2451117076153,1.23053767298749,10.2982088865936,1.200837503715,10.2381810733075,1.3025279710225,10.3295221749289
47,10.2537021920747,1.2307313470819,10.3032912680475,1.19830339356278,10.246852803863,1.30231061974031,10.3295221749289
48,10.2537525961607,1.22653819567589,10.3049267421736,1.1943863075084,10.2513679096762,1.29903525815885,10.3295221749289
49,10.2560538185562,1.22271016845168,10.3072913905813,1.19069428675347,10.2533936631359,1.29487531167465,10.3295221749289
50,10.2513255438232,1.21997538950811,10.3080579902837,1.18672908270704,10.2604594005139,1.29342094286558,10.3295221749289
51,10.2536123596462,1.21622668248286,10.3092713427814,1.18286067741355,10.2486442468476,1.2972525172406,10.3295221749289
52,10.2507960020897,1.21268994895047,10.2941206600503,1.19364315876029,10.2507670934151,1.29321470868276,10.3295221749289
53,10.23731817936,1.22013708736645,10.2777095708757,1.20690387367797,10.2620924973731,1.29654391886454,10.3295221749289
54,10.2381207392315,1.21618395516496,10.2734114923641,1.20413516839213,10.2680816460785,1.29443539799159,10.3295221749289
55,10.239753987478,1.21239940104714,10.2803598474809,1.20333272340091,10.2598178730113,1.29432131322871,10.3295221749289
56,10.2475797887416,1.21242852830748,10.2784373394437,1.19968505338078,10.2631456833759,1.29080869133219,10.3295221749289
57,10.2477106860498,1.20853740478658,10.2859736122535,1.19955624370258,10.2625259772206,1.2866882624908,10.3295221749289
58,10.2499190660944,1.20500218622197,10.2942262255057,1.20022109562889,10.2660781565147,1.28336094477845,10.3295221749289
59,10.2537618406959,1.20215978287115,10.301699433254,1.20012222720513,10.2690497921906,1.27984187905297,10.3295221749289
60,10.2520246305298,1.1985748928671,10.2959129043615,1.19857929987345,10.2751904853696,1.27817317941921,10.3295221749289
61,10.2593384145391,1.19842198703428,10.303362330606,1.1985608712715,10.2783194655219,1.27479102525147,10.3295221749289
62,10.2642245354702,1.19631195101125,10.3070820444952,1.19577045402557,10.2857013492943,1.27429437558607,10.3295221749289
63,10.2681615382014,1.19367267183993,10.2972196684444,1.19870558209623,10.2917060287813,1.27266637185532,10.3295221749289
64,10.275643910101,1.19385706640502,10.2840321556507,1.20689729733698,10.2955071411925,1.26968994464162,10.3295221749289
65,10.2752072327366,1.19022491028758,10.2733240407159,1.21104867246471,10.2992621795138,1.26673168134705,10.3295221749289
66,10.274066280186,1.18670373835746,10.2614007009532,1.21710711431369,10.3006164075906,1.26300779156945,10.3295221749289
67,10.2762614019724,1.18346395526173,10.2627771890759,1.21356596538372,10.292751619645,1.2632928709247,10.3295221749289
68,10.2520848942132,1.22081807731869,10.2609853990258,1.21014995013126,10.2970723191897,1.26074931522064,10.3295221749289
69,10.2554440266995,1.21796236634188,10.2570482237225,1.20762808379232,10.3056059972251,1.26187748669839,10.3295221749289
70,10.2587636399802,1.21512468136062,10.2552273779238,1.20428395243135,10.3032405946093,1.25851653310537,10.3295221749289
71,10.263953327379,1.21344470444085,10.2514880685797,1.20173194134256,10.2956888334318,1.25868939512775,10.3295221749289
72,10.2431432017993,1.24029181711563,10.2559214426698,1.19962281877368,10.2800214707929,1.2717131289591,10.3295221749289
73,10.2495435678899,1.23954303649521,10.2581729077252,1.19649698281399,10.281236158757,1.26811154752075,10.3295221749289
74,10.2383050970405,1.24481419860126,10.2563874567495,1.19326633222526,10.2813954489977,1.26444291936583,10.3295221749289
75,10.2423765338964,1.24240000109879,10.258303083804,1.19010229806885,10.2831968163354,1.26102940527925,10.3295221749289
76,10.2414869462568,1.23890141379497,10.252348750214,1.18932334044669,10.2820752952729,1.25750932639028,10.3295221749289
77,10.2361997349886,1.23737778686136,10.2415605640788,1.19459334964701,10.2786756834421,1.25474719800842,10.3295221749289
78,10.2382246507083,1.23417313778408,10.2414503434022,1.19121491999233,10.284827299814,1.25388660312768,10.3295221749289
79,10.2351079990352,1.23140766764938,10.2446812257542,1.18865033733429,10.2884489739475,1.25129800980472,10.3295221749289
80,10.2275898229572,1.23209888679658,10.2423525856726,1.18573709056977,10.2932700936535,1.24947320746004,10.3295221749289
81,10.231681582441,1.22990420330285,10.2476335919403,1.1845714009007,10.2969028917373,1.24695579424185,10.3295221749289
82,10.2335477106975,1.22676032329608,10.2254741112067,1.21853461847045,10.2986988285986,1.24374240612166,10.3295221749289
83,10.2379266284752,1.22481876020312,10.2133478459414,1.22620459263855,10.3006581757369,1.24060400341936,10.3295221749289
84,10.2391504149535,1.22158047348662,10.1916155647049,1.2578804268258,10.3042861111379,1.23818807639355,10.3295221749289
85,10.2398765812607,1.21829647642898,10.1927650094386,1.25455503591267,10.3054449602217,1.23491944546683,10.3295221749289
86,10.241375487768,1.21517128074012,10.1884633799727,1.25253441967991,10.2989908467598,1.2347188306643,10.3295221749289
87,10.2466368134619,1.21403408503061,10.1889448242143,1.24918020317101,10.3047377587966,1.23390041672311,10.3295221749289
88,10.2525079290045,1.21345680375924,10.1937366359027,1.24756694233939,10.3036611665226,1.23068532695509,10.3295221749289
89,10.253148052035,1.2102572173231,10.1970490255773,1.24507755674084,10.3063919449241,1.22798186670685,10.3295221749289
90,10.2562345407701,1.20780076826885,10.1910620174545,1.2445185095459,10.3043237656529,1.2250606714436,10.3295221749289
91,10.258725665531,1.20511002873608,10.1924457720528,1.24138645291951,10.2999697387984,1.22331342347808,10.3295221749289
92,10.2566083144509,1.20230916887455,10.1738396649407,1.26468968452149,10.3074494225353,1.22450081432527,10.3295221749289
93,10.257895667949,1.1993074251539,10.1635539108449,1.26945986615602,10.3067157561854,1.22135037683405,10.3295221749289
94,10.2560429841488,1.19647468122247,10.1467714436703,1.28756312373957,10.3105517059234,1.21935325453315,10.3295221749289
95,10.2566452825982,1.19341663696767,10.1433146908128,1.28514723757879,10.307222804823,1.21709458759585,10.3295221749289
96,10.2565601525296,1.19035325773088,10.1481046288641,1.28360063430868,10.3090087055888,1.21422726735967,10.3295221749289
97,10.260390098875,1.18852904059194,10.1529234379613,1.28210718403146,10.3095836936109,1.21115267587052,10.3295221749289
98,10.2571346210023,1.186393335458,10.1546322802819,1.27907500287198,10.3105013225191,1.20814377560404,10.3295221749289
99,10.254172965716,1.18413087214271,10.1567518769929,1.27619125372649,10.2989227609369,1.21610779228078,10.3295221749289
100,10.2520297309427,1.18154075406172,10.1520298094812,1.27473113189243,10.2955071745326,1.21400974418783,10.3295221749289
101,10.2537441836897,1.17883381769178,10.1588004346328,1.2751583727822,10.3007554300597,1.21325468970436,10.3295221749289
102,10.2371798821813,1.19923286368159,10.161962475429,1.27277605146428,10.2991697526518,1.21044269888493,10.3295221749289
103,10.2355360776018,1.19649002712928,10.167561152172,1.27212513165076,10.2946214031829,1.2091806159207,10.3295221749289
104,10.239042305392,1.19458952225626,10.174156075274,1.27247907330652,10.3005069381169,1.20912434172209,10.3295221749289
105,10.242764537274,1.1928491478077,10.1777703796103,1.27041083023588,10.3034603480805,1.2068981879792,10.3295221749289
106,10.2399424569539,1.19062537320885,10.1784071867998,1.26734143758189,10.2956742043918,1.20912629837298,10.3295221749289
107,10.2393950591129,1.18775810112581,10.1802178051011,1.26452997982687,10.2852335926328,1.21550553410069,10.3295221749289
108,10.246190987881,1.18893246354708,10.1856650957969,1.26391583459564,10.2836098947738,1.21279207452486,10.3295221749289
109,10.249391454275,1.18697313503498,10.192514954096,1.26475666665312,10.2871047202154,1.21092767610103,10.3295221749289
110,10.2472160473109,1.18454964143508,10.1843428409664,1.26727278561381,10.2854875760141,1.20825453054659,10.3295221749289
111,10.251114352725,1.18308185288184,10.1819542208729,1.26472789548282,10.2869384509679,1.2055585298192,10.3295221749289
112,10.2513871749322,1.18028169647497,10.1834132774604,1.26190618612313,10.2818601581425,1.20496914199256,10.3295221749289
113,10.2523542429642,1.17757930698873,10.1852344213461,1.25920701082408,10.2727567761995,1.20944344733007,10.3295221749289
114,10.247485019268,1.17696921242315,10.1936377833912,1.26224802773326,10.2753129514715,1.20718032954577,10.3295221749289
115,10.2501468484082,1.17486455072096,10.1938532345808,1.25929935930326,10.2732209191905,1.20474710080456,10.3295221749289
116,10.2508603483714,1.17217602904781,10.1984391983003,1.25817391875357,10.2775032978986,1.2035887921255,10.3295221749289
117,10.2550326533145,1.17107348676219,10.1982890260363,1.25526004970919,10.2587802785461,1.23206698040937,10.3295221749289
118,10.2588967696801,1.16976419823846,10.1927335572043,1.255047723958,10.2484481101475,1.23865491983426,10.3295221749289
119,10.258986252253,1.16707892024148,10.1925221424734,1.25216977405766,10.2491595929343,1.23585555484819,10.3295221749289
120,10.2641562767824,1.16693363458042,10.1951877522344,1.24993313975076,10.2492929286626,1.23303232448827,10.3295221749289
121,10.2671016712957,1.16510156601034,10.1981035583858,1.24784224420136,10.2518743103628,1.23082516500605,10.3295221749289
122,10.2695002024029,1.16301180299172,10.2000970181161,1.2453701137968,10.2465033336596,1.23064203488459,10.3295221749289
123,10.2734766612308,1.16190782905159,10.1999434521919,1.24256417651009,10.2372754672505,1.23557560330393,10.3295221749289
124,10.2734527951812,1.15929978240888,10.1955255812981,1.2415369741733,10.2224115378386,1.2527134043909,10.3295221749289
125,10.2749113262009,1.15691604624811,10.1973082886394,1.23905117154579,10.2236064830813,1.25004255403257,10.3295221749289
126,10.2808510348473,1.15779072448842,10.198087858963,1.2363502048704,10.225167658049,1.24748238144769,10.3295221749289
127,10.2808254845131,1.15522646493756,10.200844169301,1.23431068056748,10.2255367549767,1.24473182722706,10.3295221749289
128,10.2831893125828,1.15323159432667,10.2032026081592,1.23210368518558,10.2316409160527,1.24540251222562,10.3295221749289
129,10.2774193986094,1.15400774395121,10.1888120084685,1.24853702827837,10.2292335059442,1.24320226165835,10.3295221749289
130,10.2827911641153,1.15436358666095,10.1934326549571,1.24777726972876,10.2303728133855,1.24060520454749,10.3295221749289
131,10.2844040821413,1.15211219901044,10.1959673893074,1.2456576263534,10.2304143154451,1.23790545954122,10.3295221749289
132,10.2871225493054,1.15036118493319,10.2014769464081,1.24578817521148,10.2301360288139,1.23523037706955,10.3295221749289
133,10.2876252973361,1.1479049331465,10.2031729025741,1.2433699142123,10.2297767914849,1.23257756542354,10.3295221749289
134,10.2899840820129,1.14600714500456,10.207708335066,1.24263715508144,10.2323827919986,1.23057556829867,10.3295221749289
135,10.2942385408709,1.14541409264053,10.1924418026041,1.26187120107904,10.234120106154,1.22823209680735,10.3295221749289
136,10.296465404191,1.14348628460517,10.1955038647296,1.26006186033038,10.2297820564329,1.22742654034318,10.3295221749289
137,10.2873430504614,1.14967077020652,10.1953461681312,1.25739174739774,10.2313299580222,1.22505508755445,10.3295221749289
138,10.2908721258131,1.14853386821024,10.1983702954257,1.25560326902391,10.2319272740884,1.22250258166919,10.3295221749289
139,10.2939171342538,1.14708478739208,10.1997330307597,1.25313977182148,10.2180186046528,1.23873641549274,10.3295221749289
140,10.2970711878835,1.14572491833055,10.2016315399154,1.25086121838171,10.2195961718547,1.23638377199077,10.3295221749289
141,10.2933184523685,1.14481879524446,10.2076536009236,1.2517485029338,10.2046603919156,1.25540318665869,10.3295221749289
142,10.2776115159332,1.16827871593163,10.2101830417644,1.24976841638702,10.2044681166222,1.25279947895868,10.3295221749289
143,10.2800040570099,1.1664588169061,10.205150176657,1.2496487506009,10.2063237014431,1.25054294875419,10.3295221749289
144,10.2772819316946,1.16483257107709,10.1985477342631,1.25133212210551,10.2122524905474,1.25139872552285,10.3295221749289
145,10.2811128880171,1.16398874360951,10.2033907724639,1.25106403308632,10.2147321876652,1.24943476118338,10.3295221749289
146,10.2804358377512,1.16165936493022,10.2071463505602,1.24989698615617,10.2081444724006,1.25115600306454,10.3295221749289
147,10.2802429448845,1.15929982801435,10.2034222819876,1.24872633609403,10.2129094425263,1.25085414210098,10.3295221749289
148,10.2796235422997,1.15699180639085,10.2058995158575,1.24680645443764,10.2165963519684,1.24966902196918,10.3295221749289
149,10.2757120041852,1.15630535359657,10.2091634902644,1.24535569705222,10.2128642437802,1.2485366740807,10.3295221749289
150,10.2781961134706,1.1546493509378,10.215283891932,1.246614248212,10.215283891932,1.246614248212,10.3295221749289
