"epochs","BARTMean","BARTsd","MIMean","MIsd","BRmean","BRsd","PoptMean"
20,10.3722765015902,0.106730791819341,10.2598074867642,0.134168135429117,10.2931154018864,0.122704880468411,10.1708412860951
21,10.3685131231505,0.105666003812583,10.2790532144193,0.133664261765763,10.3008120992078,0.121200084587378,10.1708412860951
22,10.3812079851734,0.0977915848168484,10.2796980581439,0.131783266439342,10.2983929187167,0.119517872070998,10.1708412860951
23,10.3794966369961,0.0922054822817682,10.2781385205941,0.12996243075673,10.3046583986581,0.118026634451794,10.1708412860951
24,10.3918011382397,0.0942645524848657,10.2543419620917,0.130402032906444,10.312907453598,0.116705731933669,10.1708412860951
25,10.427572295637,0.0998392114210349,10.2631519154533,0.128945234152092,10.3128547230253,0.115128639686945,10.1708412860951
26,10.4218541638971,0.111860096369785,10.2810874711747,0.12850065871174,10.3210159367976,0.11389028683121,10.1708412860951
27,10.4225648223469,0.103782592290336,10.2814493567522,0.126810383732285,10.3222535373452,0.112398633784039,10.1708412860951
28,10.3851078501184,0.105352457972723,10.2880920006027,0.1253419259641,10.3195491894272,0.110972296143402,10.1708412860951
29,10.3383145653918,0.111711686559309,10.2934885293135,0.123854110617262,10.3306715379171,0.110119943103964,10.1708412860951
30,10.3284387534198,0.103144800636896,10.2972778568608,0.122345776370113,10.3203164366767,0.109224231814602,10.1708412860951
31,10.3373621110772,0.10218069752199,10.3024277323162,0.12092753338071,10.3097567595615,0.108381036914402,10.1708412860951
32,10.3595058886381,0.11013318491707,10.3037799877266,0.119442350340553,10.3213995320751,0.107682084791429,10.1708412860951
33,10.3699632265757,0.0972511570030958,10.3109396840477,0.118205415957601,10.3212495697687,0.106368995635398,10.1708412860951
34,10.3587671665143,0.111699780346562,10.3210029082975,0.11721923880041,10.3231406572338,0.105104660475334,10.1708412860951
35,10.3594009964533,0.101178729099263,10.3090575864561,0.116445418532281,10.2980294627304,0.106881292127654,10.1708412860951
36,10.3649726354348,0.109736820307085,10.3145215248681,0.115206641341782,10.2934417661002,0.105724620894625,10.1708412860951
37,10.3473270538425,0.0834939796916817,10.332163779773,0.115241349700401,10.2900550530685,0.104550770292345,10.1708412860951
38,10.3418344733355,0.0997670684186293,10.3339718529283,0.113931249252439,10.2842095886135,0.103516113325335,10.1708412860951
39,10.330543749356,0.108776197494273,10.3447112918129,0.113153190074364,10.2968315589584,0.103123992987682,10.1708412860951
40,10.334405202315,0.099664942805518,10.3576947821258,0.112641038579174,10.3001627053377,0.102020306282232,10.1708412860951
41,10.3537708251567,0.0863325003319506,10.3544663150029,0.111436767579312,10.2930026239923,0.101143324945927,10.1708412860951
42,10.3401412447146,0.0944573149319489,10.3595240538008,0.110329452775239,10.2911942379038,0.10004838419258,10.1708412860951
43,10.3209719357107,0.0834668758674109,10.349127686865,0.109629667995427,10.2894247418388,0.098976892386555,10.1708412860951
44,10.3072356201934,0.0920195585935721,10.3391283628635,0.108915790478604,10.2681973471394,0.100211424261001,10.1708412860951
45,10.3191148190768,0.0942592899986471,10.3471421247484,0.108057849001017,10.2632492386104,0.0992700545699984,10.1708412860951
46,10.3443711894001,0.0829089132444482,10.3627906203405,0.108071386360712,10.2589674158972,0.0983193702542749,10.1708412860951
47,10.3490564387865,0.0934134708767445,10.3603559861498,0.106973640172024,10.271894818465,0.0981591384668248,10.1708412860951
48,10.3263242253275,0.0842193885918502,10.3540357069344,0.106061246873195,10.2670604533468,0.0972686397316135,10.1708412860951
49,10.3377709877864,0.089260605053967,10.3542322268824,0.104979175070832,10.2726434617413,0.0964394938497208,10.1708412860951
50,10.3336226007325,0.0938748156015635,10.3446995119294,0.104359490532868,10.279938025536,0.095746449721047,10.1708412860951
51,10.3468451434466,0.089537892595023,10.3471939200598,0.103346304152402,10.2800923979595,0.0947891121855158,10.1708412860951
52,10.3276353801059,0.0864308046803924,10.3464187901192,0.102326038372213,10.2833417209755,0.0939073953722486,10.1708412860951
53,10.3346425386382,0.0844373917885811,10.3041376809638,0.109870546006216,10.2371098685181,0.103946485011699,10.1708412860951
54,10.3379167565996,0.088915483226499,10.2869555224104,0.110165188754998,10.2459477594076,0.103319666679356,10.1708412860951
55,10.3514295504252,0.0958788203219891,10.2547726629492,0.113797164412626,10.2515452206473,0.102480660379886,10.1708412860951
56,10.3536973045354,0.0812646239893979,10.2632771710443,0.113036816751574,10.2699888744202,0.103182376718343,10.1708412860951
57,10.3720467900731,0.0858163361574642,10.2725134657153,0.112354312399744,10.2626803065151,0.102472387457496,10.1708412860951
58,10.3389020655292,0.0826760727020146,10.2871142456771,0.112266718687736,10.2657724771316,0.101562224860978,10.1708412860951
59,10.345405254206,0.086259993841499,10.2806444262526,0.111416959388411,10.2286058314554,0.107326154186337,10.1708412860951
60,10.3401567853585,0.0879879218909743,10.2834027128402,0.110429554915066,10.2273076794361,0.106349506484525,10.1708412860951
61,10.3437720916946,0.0888005465616727,10.2942514060307,0.109966981136433,10.2434013107284,0.106615531224573,10.1708412860951
62,10.364550293234,0.0951341682709965,10.2862014999837,0.109275871270312,10.2497174289077,0.105845350923025,10.1708412860951
63,10.3600636537737,0.0936649829742537,10.2916044895905,0.108436086842742,10.241832853228,0.105198836458885,10.1708412860951
64,10.3602078349659,0.0819437867670821,10.2917566665296,0.107476584142469,10.2357361844154,0.104447535665097,10.1708412860951
65,10.3798183112448,0.0880525883701984,10.2858788301257,0.106697254297563,10.2379582542678,0.1035553814876,10.1708412860951
66,10.3826076856011,0.0765776821628718,10.2939768004911,0.106081687178008,10.2426220304369,0.102761706978021,10.1708412860951
67,10.3504636977285,0.0940282433760056,10.2716956325877,0.107521476991783,10.2538145445197,0.102494083162843,10.1708412860951
68,10.3549078483185,0.0783060803007147,10.2737817886838,0.106623074990127,10.2640502871135,0.102136658978475,10.1708412860951
69,10.3425443913265,0.0893234039876695,10.2805747362484,0.105939349024704,10.2705279289363,0.10147980060088,10.1708412860951
70,10.315355222489,0.0871885704072837,10.270961269805,0.105491749814561,10.2409520770351,0.104918447832186,10.1708412860951
71,10.3335989005126,0.082676210459258,10.2727820379673,0.104628627826103,10.2407043098884,0.104044424903722,10.1708412860951
72,10.3370103950868,0.0809158540469395,10.2783396159087,0.103913881536674,10.2340877493425,0.103398224302041,10.1708412860951
73,10.3373558575802,0.0846347662631358,10.2587048769501,0.104930859667719,10.2453332593502,0.103170459431352,10.1708412860951
74,10.3280417989223,0.0820878936561975,10.252741890682,0.104249830171748,10.212498201645,0.107511293079151,10.1708412860951
75,10.3366841974545,0.0741028444456926,10.2465015926481,0.103598737981401,10.2188150147615,0.106832689291861,10.1708412860951
76,10.3319492831495,0.0843852371427212,10.2382780908967,0.103101063121412,10.2190393182707,0.105978267046479,10.1708412860951
77,10.3474470260664,0.0816025316252666,10.2416564221591,0.102339020049527,10.2400040865588,0.107223291432063,10.1708412860951
78,10.3366398976206,0.0881403955349245,10.2376523420281,0.101612744295125,10.2499487848276,0.106846479883823,10.1708412860951
79,10.3399352210844,0.0829480710593552,10.2288719351622,0.101203494941224,10.2524400107213,0.106041237654853,10.1708412860951
80,10.3499749925358,0.0851081916488671,10.2294879407428,0.100420875751405,10.2618380463054,0.105641329217719,10.1708412860951
81,10.3512032134505,0.078307264757611,10.2339939739006,0.0997510182133063,10.2591025463529,0.104864663359151,10.1708412860951
82,10.3502682299528,0.0773321767643624,10.2424516448216,0.099352962942189,10.2585117641013,0.104065859496947,10.1708412860951
83,10.3435456620429,0.0776339301676,10.2322005396879,0.0991357566328676,10.1918033625751,0.123085178957254,10.1708412860951
84,10.3425613028117,0.0767493738571786,10.2424897834607,0.098930937703501,10.181817258586,0.122570268984878,10.1708412860951
85,10.3466101393601,0.0773655964247982,10.2450759494445,0.098226952085399,10.1751912152862,0.121837222179561,10.1708412860951
86,10.3461517423927,0.0852281552438676,10.2426374342529,0.0975300604186775,10.1673220141173,0.12119237002449,10.1708412860951
87,10.3384126664227,0.0713154736999815,10.233742349286,0.0972236970834172,10.1601892816395,0.120514068178172,10.1708412860951
88,10.3462661125671,0.0776763278921316,10.2059393587492,0.100466947938866,10.1646731005399,0.11971901214584,10.1708412860951
89,10.3296068410301,0.0727644969712129,10.2026406465775,0.0997938566655556,10.1597500387316,0.11895413903325,10.1708412860951
90,10.3572131275399,0.08121195975896,10.2028044351856,0.0990760516092008,10.163064419887,0.118145187530534,10.1708412860951
91,10.344137315713,0.0802317180424294,10.2038354205658,0.0983738067756296,10.1630841886609,0.117301295011601,10.1708412860951
92,10.3476980165983,0.0723273029290743,10.1963279153445,0.0979662535136868,10.1716093943579,0.116783170673949,10.1708412860951
93,10.3479358562624,0.0705840671362375,10.1894328975587,0.0975221226158956,10.1710093923647,0.115962317159552,10.1708412860951
94,10.3542347448014,0.0769024045179633,10.1829060099724,0.0970613865824675,10.1595245576359,0.115726690373251,10.1708412860951
95,10.352358750231,0.0730270318371019,10.1678954000254,0.0975571842730074,10.1636805894561,0.114998678328642,10.1708412860951
96,10.3707090899322,0.0748430572693297,10.1755795542283,0.0971907185616915,10.1615471214335,0.114225647262151,10.1708412860951
97,10.3765274077049,0.0706739530336364,10.1852633882894,0.0970128863351331,10.1635595401024,0.113461250225226,10.1708412860951
98,10.3554367623819,0.067938709295164,10.1935221826207,0.0967086330801931,10.1647634789089,0.11269587980485,10.1708412860951
99,10.3640838085997,0.0833300398776203,10.1891818499091,0.0961538690061122,10.1697992170653,0.112048403116412,10.1708412860951
100,10.3576414231514,0.0715058546110454,10.1839819124478,0.0956509395181264,10.1658337788553,0.111367495165909,10.1708412860951
101,10.3529656477503,0.0757422122576975,10.1948191856417,0.0956334162027231,10.1713719646987,0.110764509678002,10.1708412860951
102,10.3552809288722,0.0728026456598212,10.2035237502525,0.0954006649368118,10.1768372796757,0.110167517048534,10.1708412860951
103,10.3581168810006,0.0671501456228145,10.2172500850474,0.095768360349096,10.1767654792661,0.109442754459606,10.1708412860951
104,10.3501215057232,0.0739591730495598,10.2128965949405,0.0952426242428543,10.1800066639071,0.108776057371993,10.1708412860951
105,10.3296525211385,0.0682956473454115,10.2153723248641,0.0946567576177474,10.180277209841,0.108070060183184,10.1708412860951
106,10.3441100697615,0.0729547841048407,10.1958514737012,0.0960634434786459,10.1822707804025,0.107391458892656,10.1708412860951
107,10.3427036734816,0.0690075564253799,10.2139605838589,0.0971611874924787,10.2004663917914,0.108253147352684,10.1708412860951
108,10.3400471119347,0.0681061237127619,10.2179696526411,0.096626061689546,10.1919423350588,0.107903004209184,10.1708412860951
109,10.3281331754841,0.0658731965045195,10.2093891229266,0.0963995669979464,10.1973664460696,0.107358052400694,10.1708412860951
110,10.3343392410686,0.0733129662446524,10.1912880683277,0.0974990329708521,10.205462423017,0.106991524852072,10.1708412860951
111,10.3303934229296,0.0635475768142997,10.1969161549903,0.0970540072504811,10.2172341603266,0.106976556317475,10.1708412860951
112,10.3207659246785,0.0699478087574363,10.1981960728017,0.0964597320232544,10.2211956716676,0.106386347136077,10.1708412860951
113,10.3250272481975,0.0629534012206576,10.2017590189188,0.0959308983791715,10.2008678164978,0.107677896962347,10.1708412860951
114,10.336399491301,0.0701840526613563,10.2071739360085,0.0954969519197077,10.1959397318165,0.10713139938604,10.1708412860951
115,10.3335153651869,0.0734001298749858,10.207501136377,0.0949152208503867,10.2027921933617,0.106699770022224,10.1708412860951
116,10.3386167656966,0.0691028063921593,10.2105548510298,0.0943896867580451,10.1998666860182,0.10609369203896,10.1708412860951
117,10.329607976399,0.0719130241782703,10.2156057775514,0.0939577538379086,10.2030794404461,0.10550379625412,10.1708412860951
118,10.3273391409677,0.0686653830188779,10.2172466611222,0.0934096323034344,10.1982555266861,0.104983587429881,10.1708412860951
119,10.3500782538277,0.0635070242854296,10.2177893001726,0.0928552176102817,10.2043323779632,0.104536515593591,10.1708412860951
120,10.3321103336264,0.0703311700719606,10.2224028915905,0.0924216852780455,10.1930954206817,0.10452730749319,10.1708412860951
121,10.3257881120871,0.0672653190784115,10.2248767044891,0.0919115217704178,10.1852624967481,0.104208977528086,10.1708412860951
122,10.334418578884,0.0703260089796486,10.2220632854109,0.0914175831845701,10.1859035847921,0.103601563452848,10.1708412860951
123,10.3305050959232,0.0634681938446303,10.2225655361348,0.0908874814235847,10.1925664084512,0.103215756785632,10.1708412860951
124,10.3363966823522,0.0629993704625396,10.2344205952744,0.0911409215935925,10.2001096755628,0.102897601676601,10.1708412860951
125,10.3226903124348,0.0724081453653947,10.2364903903477,0.0906408941290915,10.2076114800737,0.10258248611476,10.1708412860951
126,10.3275449182975,0.0685094248905513,10.2194888967412,0.0917215783153372,10.2029810848958,0.102101950953718,10.1708412860951
127,10.3266911687068,0.0626261560334042,10.2258114005891,0.0914205674708279,10.2057435923986,0.101559618007165,10.1708412860951
128,10.3105973532227,0.0638949976423737,10.2241118431691,0.0909200430490669,10.2082137120889,0.101016210601385,10.1708412860951
129,10.3099834906663,0.0749527537112839,10.2143479289442,0.090937908642971,10.2078685725306,0.100449300075643,10.1708412860951
130,10.3224944198475,0.0743800331298402,10.2115184216379,0.0904743789457541,10.2158468233908,0.100208017455128,10.1708412860951
131,10.322250621642,0.0650785178454661,10.2150956623888,0.0900432250289688,10.2245259134859,0.100030634921302,10.1708412860951
132,10.3251056800563,0.0724206064257975,10.2196000250352,0.089659592231915,10.2208022140085,0.0995480333636093,10.1708412860951
133,10.33074578605,0.0613340535726852,10.208797600558,0.0898224904001898,10.2188366381726,0.0990206837717852,10.1708412860951
134,10.3316489636903,0.0737815918200048,10.2059255701269,0.0893780655226558,10.2170681630558,0.0984955515621073,10.1708412860951
135,10.3353213660622,0.0693396215619882,10.211932209534,0.089096125045122,10.2238521376904,0.0981961452648503,10.1708412860951
136,10.3214300672761,0.0635264951145258,10.2152001991839,0.0886750890269886,10.2299088817645,0.0978539936102978,10.1708412860951
137,10.3228791409478,0.0627376634046058,10.2139941299304,0.0882066313854266,10.2278890174671,0.0973489665877012,10.1708412860951
138,10.3090355357108,0.0634047842757938,10.2074686123279,0.0879785739191175,10.2241510498838,0.0969008929006079,10.1708412860951
139,10.2947179830334,0.0712548291183617,10.207228028388,0.087510935246091,10.2229587042883,0.0963928765755579,10.1708412860951
140,10.2965710097011,0.0688082076517618,10.2067615594604,0.0870491708762032,10.2211977317117,0.0958991164385049,10.1708412860951
141,10.2998093240193,0.0690008032876156,10.209419445373,0.0866320138473239,10.2140378767186,0.0956641096616263,10.1708412860951
142,10.2998234240689,0.0663321045051811,10.2111690390883,0.0861962943454968,10.2107094684314,0.0952217440465974,10.1708412860951
143,10.2969569431905,0.06882753828607,10.214100136209,0.0857976982204225,10.2130109926427,0.0947538986391258,10.1708412860951
144,10.298180610789,0.0680058392703172,10.2197721691474,0.0855423810895276,10.2006967401593,0.0950680254772775,10.1708412860951
145,10.2993178691899,0.0696133416547959,10.2221255192719,0.0851341415739652,10.2042661893151,0.0946456640341052,10.1708412860951
146,10.2907110432417,0.0616179002413005,10.2161938456136,0.0849060729205168,10.2015803458543,0.0941987959390531,10.1708412860951
147,10.2983027730925,0.0642471337866779,10.2155319941604,0.0844754846877716,10.1991821418926,0.0937490257678106,10.1708412860951
148,10.301996811174,0.0602315237653233,10.2121546235262,0.0841148508466482,10.2013875626217,0.0932993443777904,10.1708412860951
149,10.2967496973344,0.0663184618735478,10.2079521119027,0.0837960091508778,10.194742673674,0.0930668593264751,10.1708412860951
150,10.2977564320647,0.0672307557162312,10.2114877936643,0.0834502352490104,10.1945982193907,0.0925992999066665,10.1708412860951
151,10.2975436518002,0.0713036346922047,10.218012112083,0.0832901915504513,10.1977085679729,0.0921890505709627,10.1708412860951
152,10.3116621657895,0.0692506701337753,10.2261515218899,0.0832765266416845,10.1938855144264,0.0918104268415491,10.1708412860951
153,10.3210784591982,0.0686766372585509,10.2193905066493,0.0831409905004618,10.1776976807543,0.0927860296310807,10.1708412860951
154,10.3165851373273,0.0686944455038347,10.2176418549403,0.082749998098709,10.1757546525083,0.0923494991733894,10.1708412860951
155,10.3320431212704,0.0599181228832333,10.2223047188519,0.0824769218877014,10.1710938527537,0.0920155009235136,10.1708412860951
156,10.3383471847658,0.0736843057510071,10.2106626862889,0.0829001646226981,10.1795758756679,0.0919605682148183,10.1708412860951
157,10.3311495560437,0.0680802428153854,10.2164982036763,0.0827048675765557,10.1768523471868,0.0915548724689705,10.1708412860951
158,10.3101893909076,0.0622671353594484,10.2116609064086,0.0824480403860203,10.1799433372697,0.0911652473142575,10.1708412860951
159,10.3022295202685,0.071300873648904,10.2119344181939,0.0820521136302651,10.1819370760057,0.0907489618631199,10.1708412860951
160,10.3049064218777,0.0735425739491651,10.2120678723414,0.0816596293572607,10.1875012162888,0.0904868111697292,10.1708412860951
161,10.3119781881146,0.0591830754153822,10.2115088203973,0.0812727059384831,10.191361873279,0.0901390296205914,10.1708412860951
162,10.3094906055535,0.0601491150638133,10.2035167655436,0.0812832560784629,10.1971508021102,0.0898992938736317,10.1708412860951
163,10.3086488714515,0.0603410263376883,10.2061394528959,0.0809425461279302,10.1836112226969,0.0904986387146529,10.1708412860951
164,10.3079395633407,0.0562402517885526,10.204678227493,0.080575846980205,10.182302233584,0.0900833180092665,10.1708412860951
165,10.296317333714,0.0749766591091239,10.2112064015269,0.0804658177392747,10.1808876638676,0.0896735779364405,10.1708412860951
166,10.2919262415482,0.0652211054958578,10.2166410575081,0.0802765877599217,10.1853366181255,0.0893678159917952,10.1708412860951
167,10.296794955874,0.0561756153039437,10.2260991514582,0.0804653256172787,10.1807031828553,0.0890752253433294,10.1708412860951
168,10.293675721136,0.0617423811509965,10.2297346101357,0.0801773610541683,10.1844710574349,0.0887451322522282,10.1708412860951
169,10.2843327081347,0.0644353409087189,10.2328640797891,0.0798711885836196,10.1836232340327,0.0883421315456957,10.1708412860951
170,10.2758553115835,0.0649057353600668,10.2348463130385,0.0795312991598401,10.187062330412,0.0880062718133831,10.1708412860951
171,10.291738018034,0.0644972819504951,10.2304741997673,0.0792909731715603,10.190014903178,0.0876562101497857,10.1708412860951
172,10.2796226438084,0.0670216457132263,10.2327531298381,0.0789652310673956,10.1928516751656,0.0873058832051566,10.1708412860951
173,10.2822701510306,0.0624651153312968,10.2286765196472,0.0787156407847768,10.1943369324081,0.0869253605375537,10.1708412860951
174,10.2661837898135,0.0678544393411565,10.2271799156162,0.0783770100176828,10.1922601343411,0.0865605897599972,10.1708412860951
175,10.281444762184,0.0588837966188084,10.2263236307243,0.0780318320038149,10.1972477538607,0.0863190187987798,10.1708412860951
176,10.2909758976205,0.0683829178044301,10.2202499218628,0.0779231469269121,10.1906206166675,0.0861916669848563,10.1708412860951
177,10.2762286341624,0.0650451464405696,10.2196576715873,0.0775806248958415,10.1938121049827,0.0858698793574655,10.1708412860951
178,10.2658567968923,0.06531138484015,10.2200493162762,0.0772398573261596,10.1988848875726,0.0856426284342563,10.1708412860951
179,10.2561400093217,0.072676219138045,10.2158531643979,0.0770159850204936,10.1993800647043,0.085268447003721,10.1708412860951
180,10.2696078675723,0.0648808424354726,10.2112123461538,0.0768205905844807,10.1942697635264,0.0850504337699682,10.1708412860951
181,10.2542075580199,0.0702579186658387,10.212771240435,0.076502541550561,10.1956623915199,0.0846921496164,10.1708412860951
182,10.2602294279048,0.0841908806556444,10.2079962775724,0.0763215259191752,10.1935738280215,0.0843514895376795,10.1708412860951
183,10.2688918446586,0.0622398613672815,10.2096642537764,0.0760109358804308,10.1923288225473,0.0839971725436314,10.1708412860951
184,10.2743463876035,0.0668613519733418,10.2012586644257,0.0761520340979304,10.1859492752211,0.083880664086772,10.1708412860951
185,10.2519216251696,0.0649591468447558,10.2009411003382,0.0758272658776529,10.1876968729142,0.0835405589749623,10.1708412860951
186,10.2515328904633,0.0666424654198602,10.2026177682736,0.0755232897518872,10.1912177723644,0.0832598636548573,10.1708412860951
187,10.2584098729102,0.0636699287433442,10.2033911688369,0.0752072694348992,10.1732808672182,0.0848332346522128,10.1708412860951
188,10.2582827105971,0.0636132540186263,10.2037067246534,0.0748906067983432,10.1767281391691,0.0845458940199199,10.1708412860951
189,10.2443768893681,0.0574548391212746,10.2078101333285,0.0746892200691613,10.1705473300019,0.0844181852915529,10.1708412860951
190,10.2536556801492,0.062955810061882,10.2082315605256,0.0743779117860871,10.1697008864531,0.0840692502349046,10.1708412860951
191,10.2495840310047,0.0657107670328362,10.2124515266335,0.0741886211244821,10.1664419353852,0.0837826328189076,10.1708412860951
192,10.2600038400403,0.0542609663435359,10.2108077448657,0.0738991444593678,10.1705320535077,0.0835355944718355,10.1708412860951
193,10.2661857123784,0.0616697756348225,10.1918267334012,0.0760119163771052,10.1723366839587,0.0832100583446084,10.1708412860951
194,10.2531018459766,0.0578953698938064,10.1966181775593,0.0758512207531393,10.1681230113583,0.0829751301574367,10.1708412860951
195,10.2579171072613,0.0611449891750693,10.1961658956481,0.0755417146023215,10.167804007718,0.082635686409131,10.1708412860951
196,10.243954706565,0.0583608749696948,10.1975853084248,0.0752468244097671,10.1706137434491,0.0823465429364208,10.1708412860951
197,10.2483697089957,0.0549923239611139,10.2025509316752,0.0751059424203108,10.163919733117,0.0822856452452295,10.1708412860951
198,10.2469558166981,0.068463910766163,10.2036015462268,0.0748092773802133,10.1637532143643,0.0819526748399944,10.1708412860951
199,10.2511547147688,0.0596845301368197,10.2012409194551,0.0745451642971123,10.1650685597582,0.0816328609701625,10.1708412860951
200,10.246200312114,0.0609917620067533,10.1969437908294,0.0743705333446476,10.1728553333834,0.0816785365324949,10.1708412860951
201,10.2543105627381,0.0646181759102228,10.1955702867152,0.074085835186987,10.1679272385343,0.0815015476472634,10.1708412860951
202,10.2442102843962,0.0636269064774094,10.1986019134615,0.0738531700393755,10.1664597774166,0.0811901559329744,10.1708412860951
203,10.2418903354939,0.0616880658519067,10.1997587209871,0.0735692334210031,10.1717817761817,0.0810435999140785,10.1708412860951
204,10.2491462268045,0.054646192915559,10.2034103125744,0.0733697312528582,10.1743329435369,0.0807637320551392,10.1708412860951
205,10.2604824273837,0.0627163426645007,10.199631837522,0.0731788714917356,10.1723957319984,0.0804691779898582,10.1708412860951
206,10.2325673369194,0.0587853128120565,10.2033686292545,0.072987990826975,10.1666422906555,0.0803606465253749,10.1708412860951
207,10.244049499864,0.063075392357299,10.2079579216683,0.0728481492790604,10.1663277646581,0.0800473580915321,10.1708412860951
208,10.2149800294326,0.0684511834540784,10.1924798215782,0.0742033591042453,10.1612399261441,0.0798986792295238,10.1708412860951
209,10.221909345375,0.063581197373813,10.1840392337252,0.074397967973637,10.1661785935031,0.0797426674098947,10.1708412860951
210,10.2200250317379,0.057448663006824,10.1920512664605,0.0745442077596714,10.1689884424725,0.0794846533226837,10.1708412860951
211,10.2279079991985,0.0647244711383698,10.1945322229557,0.0742990916253084,10.1635452105564,0.0793665405806095,10.1708412860951
212,10.2242022472344,0.0641390013958463,10.1963607097926,0.074037089737299,10.168733495233,0.0792331565705688,10.1708412860951
213,10.2259997578395,0.0644473752447273,10.1967888160696,0.0737557526233818,10.1698527722111,0.0789387057812641,10.1708412860951
214,10.2223437079374,0.0564968330319597,10.1928976401658,0.0735786678873879,10.1698376170778,0.0786385600768858,10.1708412860951
215,10.2326476725581,0.0640212490126623,10.190565888639,0.0733371796238148,10.1636012230187,0.0785894594125818,10.1708412860951
216,10.2211579798247,0.0599318307301428,10.1919095114678,0.0730728361127735,10.165992104049,0.0783295305457842,10.1708412860951
217,10.2134559929841,0.0631419249234862,10.1908292794119,0.0728061705265952,10.1627698510443,0.0781018074232044,10.1708412860951
218,10.2155807610974,0.0585345711652848,10.1951560602181,0.0726629070752696,10.1670672565488,0.0779283175270617,10.1708412860951
219,10.215547972573,0.0573348849371989,10.197086401142,0.0724176047087508,10.1710794688134,0.0777415305078704,10.1708412860951
220,10.2201298298288,0.0609320687113299,10.2007942838049,0.072243963766051,10.1735335492607,0.0774915419638474,10.1708412860951
221,10.2199422726766,0.0627703012505997,10.1912005870364,0.0726152954170455,10.1758811300699,0.0772403519236549,10.1708412860951
222,10.2143549456826,0.059411505794666,10.1883555648097,0.0724034664687344,10.1727479974493,0.0770193215594756,10.1708412860951
223,10.2182364224812,0.0578674001332641,10.1803261203664,0.0725844045025295,10.1763505707958,0.0768209922662229,10.1708412860951
224,10.2113268160672,0.061638917491286,10.1866694212887,0.072597205768907,10.181406647651,0.0767070232466736,10.1708412860951
225,10.2136243640644,0.0561463342395303,10.1831191338367,0.072419647122614,10.1877229528344,0.0766885808809595,10.1708412860951
226,10.2104513491456,0.0656328937145371,10.1859322537387,0.0722113181991756,10.1936650298343,0.0766412484342533,10.1708412860951
227,10.2136234264544,0.0608893979097117,10.1826880990794,0.0720230487688556,10.1965835670595,0.0764195160770465,10.1708412860951
228,10.2173719047454,0.0630923739093375,10.1806489529679,0.0717921076234283,10.199481107614,0.0761989432352092,10.1708412860951
229,10.2165952700968,0.0661633851893753,10.1816149525243,0.0715404082660049,10.2023578772684,0.0759795226426002,10.1708412860951
230,10.216038574581,0.0575212048097228,10.1740767065823,0.0716828864075763,10.2012904832515,0.0757147457796968,10.1708412860951
231,10.2120921134727,0.0574770645939396,10.1732703995765,0.0714314432315539,10.1977639704,0.0755270053602151,10.1708412860951
232,10.2255207833051,0.0648346178215903,10.1740134921639,0.0711811314597726,10.1989965146139,0.0752683542362598,10.1708412860951
233,10.2180338029093,0.0610554729414289,10.1759387178659,0.0709549322118745,10.2026228286701,0.07508937051458,10.1708412860951
