"epochs","BARTMean","BARTsd","MIMean","MIsd","BRSmean","BRSsd","PoptMean"
158,48377.4490739347,3262.7992739785,44170.2403846154,3193.8258363358,44217.1153846154,3759.08191690716,43251.8552502453
159,48484.1318491612,2895.49045118909,45312.966507177,3378.57636833103,44045.7416267943,3744.9514750195,43251.8552502453
160,48796.9647552279,2893.19382945053,45686.2380952381,3383.16502807649,44216.9523809524,3730.98227136873,43251.8552502453
161,48990.3193658902,3193.6138359844,45729.9052132701,3367.33921280685,44253.8388625592,3713.39976915899,43251.8552502453
162,48705.6644736613,2252.77190824594,45521.2735849057,3357.89861191402,44062.0754716981,3700.795918001,43251.8552502453
163,49077.0034650886,3336.1554141901,45436.6666666667,3343.1352920204,44136.9014084507,3684.10287266673,43251.8552502453
164,49380.7898826187,2903.07687137437,45472.0093457944,3327.62839463644,44491.4018691589,3683.98307969968,43251.8552502453
165,49043.4023656048,2787.74932705365,45299.1162790698,3316.60929316573,44425.8604651163,3667.35665319411,43251.8552502453
166,49878.4426477553,2850.07505415807,45140.3240740741,3305.01781929845,44387.7777777778,3650.49875263095,43251.8552502453
167,50428.512974795,2532.7006392067,45225.8525345622,3290.83358430612,44190.599078341,3638.96908609594,43251.8552502453
168,48698.0512544998,2343.61312463742,45192.7064220183,3275.83692191535,44331.9266055046,3624.96838186457,43251.8552502453
169,49671.5407873111,3531.95582173335,45068.5388127854,3263.1842015373,44214.4292237443,3610.26136774264,43251.8552502453
170,49557.2093603168,2959.32961921774,45318.2272727273,3257.90987605005,44088.9090909091,3595.97751735675,43251.8552502453
171,49268.4687026995,3349.37997782748,45205.0226244344,3245.0853460898,43955.92760181,3582.11263018738,43251.8552502453
172,48892.1154839811,2973.33928062086,45235.6306306306,3230.54736003091,43928.1981981982,3566.0122775146,43251.8552502453
173,48465.6662338731,2351.58030270667,45226.5022421525,3216.00835838708,44076.5022421525,3553.05955402659,43251.8552502453
174,48866.0479275316,2937.1055266274,45046.9196428571,3206.6419417001,44419.9107142857,3553.83207983329,43251.8552502453
175,47925.3651907721,2538.9726738947,45104.4888888889,3192.84794201539,44453.6,3538.12786878149,43251.8552502453
176,49023.7802841757,2675.9875160163,45170.3982300885,3179.34378341179,44610.8849557522,3525.92830140196,43251.8552502453
177,49010.8159502781,3294.09828865589,45092.1145374449,3166.24808195098,44731.5418502203,3512.40901483361,43251.8552502453
178,48839.6444734803,2931.22705886261,45135.5701754386,3152.60068380846,44614.298245614,3498.90939276325,43251.8552502453
179,48264.147269822,3469.68904986448,45086.5065502183,3139.15861422637,44615.6331877729,3483.5635558399,43251.8552502453
180,48314.2516597399,2998.97066192997,44977.4347826087,3127.36141442283,44486.8695652174,3470.75128988508,43251.8552502453
181,48263.6960041153,2387.40359415011,45129.0476190476,3117.46913853011,44766.1471861472,3466.97685480291,43251.8552502453
182,47612.3457550664,2776.37387514194,45150.0431034483,3104.04491513431,44575.2586206897,3457.26500431041,43251.8552502453
183,47685.6231557595,2953.36045763249,44988.4549356223,3094.90483960039,44432.4463519313,3445.33688900163,43251.8552502453
184,47577.5105036099,3419.83221930502,44958.5897435897,3081.76732146053,44338.2905982906,3431.8474470546,43251.8552502453
185,48106.9043993897,2618.93427074538,44821.7446808511,3071.66021120126,44168.7659574468,3421.40181209644,43251.8552502453
186,48478.0686200659,2358.8154638154,44690.7203389831,3061.4063825271,44273.9830508475,3408.47394369159,43251.8552502453
187,48514.3309152943,3593.03312892352,44603.417721519,3049.68946871099,44099.8312236287,3398.51519753164,43251.8552502453
188,47650.391044454,3318.67575367755,44494.1596638655,3038.79466307953,43931.3445378151,3388.38474219417,43251.8552502453
189,47291.1674026504,2946.16446076398,44475.3556485356,3026.08528815497,43986.0251046025,3374.59273337709,43251.8552502453
190,48840.7067594685,2602.06945364745,44331.7083333333,3016.85998156684,44123.7916666667,3363.30767014971,43251.8552502453
191,48017.6059164787,2622.30958127693,44230.7468879668,3005.99276060882,43982.6970954357,3352.27686448498,43251.8552502453
192,48462.1000225341,3326.66331133612,44399.2148760331,2998.27613663457,43924.9173553719,3338.86905866932,43251.8552502453
193,48144.8957338198,2495.60358501931,44581.9341563786,2991.49509099215,43997.6543209877,3325.87084228398,43251.8552502453
194,47965.6374006842,2412.43051758285,44616.4344262295,2979.38499110083,44096.0245901639,3313.65059252627,43251.8552502453
195,47765.1861316718,2879.03839451617,44581.2653061224,2967.38366875717,43932.3673469388,3304.1422253976,43251.8552502453
196,48007.5733293952,2551.00161917919,44500.0406504065,2956.39245841501,43878.6585365854,3291.09599737362,43251.8552502453
197,47604.4398817542,2544.30645543383,44352.2672064777,2948.09558209141,43741.4979757085,3280.5977942335,43251.8552502453
198,47830.3673445669,1844.72715046865,44254.0725806452,2937.80812946125,43627.2177419355,3269.32207536035,43251.8552502453
199,47817.1572967666,2463.43423023014,44230.562248996,2926.0569619291,43530.3212851406,3257.58654314518,43251.8552502453
200,47432.0856763966,3059.24286697085,44149.64,2915.43351702239,43449.8,3245.50690253997,43251.8552502453
201,48072.7925875387,2207.14487726461,44023.9442231076,2906.50188259418,43479.8804780877,3232.66538966572,43251.8552502453
202,47125.4409222637,2399.74631158171,43912.4206349206,2897.07810920294,43386.7063492063,3221.13946719047,43251.8552502453
203,46792.9260926694,2619.36839572406,44364.5454545455,2920.92625162533,43273.7154150198,3210.35408161738,43251.8552502453
204,46778.86179084,2672.68468890329,44443.8188976378,2910.4651580781,43260.8267716535,3197.69101236561,43251.8552502453
205,47275.1631755399,2363.57118686993,44457.7647058823,2899.04030918347,43189.2156862745,3185.90976554746,43251.8552502453
206,47355.6848770312,2411.89703297886,44330.1953125,2890.49902232837,43271.2890625,3174.48130804977,43251.8552502453
207,47732.6163417079,2832.331735057,44254.9805447471,2880.1941128718,43140.6614785992,3164.78852537298,43251.8552502453
208,47525.8638963166,2127.31514202968,44319.8837209302,2869.72402435582,43023.8372093023,3154.64648207727,43251.8552502453
209,47777.1173993103,2033.79723002426,44303.2046332046,2858.64990996383,43004.0540540541,3142.48168347731,43251.8552502453
210,46689.0676208846,2442.95407577787,44190.5,2849.85073149419,42942.5,3130.95601570722,43251.8552502453
211,47246.504552615,3182.66798577382,44097.816091954,2840.40814962172,43027.0114942529,3120.06304999297,43251.8552502453
212,47092.4376824927,2704.30363758411,44052.4045801527,2829.89114069642,42973.0916030534,3108.57824673056,43251.8552502453
213,47629.1040292323,2776.43546775813,44059.8098859316,2819.09979286505,43180.2281368821,3103.65968835782,43251.8552502453
214,46557.9923119085,2558.30071764764,44011.0984848485,2808.80480645033,43050,3094.61048898908,43251.8552502453
215,47145.031690838,2688.06570354967,44026.1509433962,2798.20603398623,43098.8679245283,3083.27723326872,43251.8552502453
216,46866.94927522,2394.98562552785,44198.984962406,2793.01965849833,43094.7368421053,3071.64501329,43251.8552502453
217,47537.2574469553,2775.80275999152,44791.4981273408,2845.13741465305,43015.8052434457,3061.11910573838,43251.8552502453
218,46411.9288599017,2729.99999680304,44682.947761194,2836.56702960622,43079.1791044776,3050.31511044237,43251.8552502453
219,46412.916264259,2560.57832142985,44559.219330855,2828.70019084031,42960.6691449814,3041.25185514059,43251.8552502453
220,47248.4671674833,2573.77638785276,44605.2962962963,2818.56262798614,42951.1851851852,3029.96098405804,43251.8552502453
221,46650.7947875568,2145.2628110369,44547.7121771218,2808.71604890354,42931.4391143911,3018.80372599141,43251.8552502453
222,46923.9682628067,2838.78037884779,44736.875,2804.76154320142,42983.1617647059,3008.11057272691,43251.8552502453
223,46407.3972441327,2723.12144761381,45069.706959707,2814.27339413278,42986.8864468864,2997.05366567279,43251.8552502453
224,46478.9265337943,2356.98607602542,44907.7737226277,2808.65385316616,42939.4890510949,2986.45296597651,43251.8552502453
225,46817.0073803651,2671.47335841068,44776.4727272727,2801.49314717626,42951.7090909091,2975.57868677476,43251.8552502453
226,46754.5629710552,2671.60098316416,44701.1956521739,2792.32445604741,42886.6666666667,2965.47437601827,43251.8552502453
227,46595.4916605723,2346.78022188823,44627.1841155235,2783.19514739189,42810.5415162455,2955.71393042624,43251.8552502453
228,46652.721149389,2190.64735677626,44512.3381294964,2775.53316262383,42668.0575539568,2948.50065078392,43251.8552502453
229,46596.874820655,2794.36237289336,44804.4086021505,2780.98445874334,42694.3369175627,2938.0124877444,43251.8552502453
230,45942.9484042401,2735.44209195156,44830.1071428571,2771.13636178593,42809.7142857143,2929.76285319925,43251.8552502453
231,46519.5723278885,2878.62203302006,44777.3309608541,2761.74556255156,42925.6939501779,2921.61058219623,43251.8552502453
232,46643.9954952967,2282.25167114107,44697.9787234043,2753.06518955553,42858.5815602837,2911.98961408291,43251.8552502453
233,46563.2268289842,2369.72914898445,44797.9858657244,2745.13128268328,42799.0106007067,2902.2770072664,43251.8552502453
234,46582.7376716112,2396.23296942805,44921.9366197183,2738.24793909536,42919.0845070423,2894.52201414053,43251.8552502453
235,46124.5941883656,2576.93510357738,44995.5438596491,2729.60235430097,43189.5438596491,2897.02702399737,43251.8552502453
236,45998.4227548174,1940.59531630065,44859.1958041958,2723.45202776798,43318.2517482518,2889.73980671593,43251.8552502453
237,46069.3398085442,2334.48668750252,44961.2543554007,2715.85447434158,43170.8013937282,2883.4215942897,43251.8552502453
238,46432.9269454629,2275.91643578666,44944.0277777778,2706.44658207498,43107.7083333333,2874.06985183609,43251.8552502453
239,46020.5132128909,2290.87990156821,44926.9204152249,2697.10364188388,43059.2387543253,2864.50196734723,43251.8552502453
240,46253.4341378909,3102.0952519914,45016.1379310345,2689.25655367173,43210.7586206897,2858.62255228536,43251.8552502453
241,46567.0479439599,2133.42787652575,44894.9484536082,2682.73140327082,43172.2336769759,2849.02661318999,43251.8552502453
242,46539.9509607763,3047.15181645144,44745.6506849315,2677.69209345435,43572.3287671233,2867.38348510315,43251.8552502453
243,45903.8477073112,2546.73705697546,44640.7167235495,2670.5913309107,43428.0546075085,2861.21591198864,43251.8552502453
