"epochs","BARTMean","BARTsd","MIMean","MIsd","BRmean","BRsd","PoptMean"
28,10.2799893541586,1.18881928930381,10.290544966219,1.07343187316833,10.3719187270923,0.956907013943428,10.1708412860951
29,10.2772302345833,1.18912095110082,10.2740468884271,1.07656221965274,10.3790223757331,0.952847388204881,10.1708412860951
30,10.2675149036253,1.1890401328696,10.2765874020151,1.06996814811127,10.3957838414659,0.958593370069001,10.1708412860951
31,10.2896947840347,1.1891700825286,10.2840128315277,1.06535793857142,10.4017377099976,0.954089260035933,10.1708412860951
32,10.2810037690362,1.18945296415957,10.3051065866661,1.07585359549428,10.4164843135982,0.95753857546494,10.1708412860951
33,10.2795201332879,1.18975024706955,10.3094397670936,1.07000188175401,10.4235399223645,0.953850372245529,10.1708412860951
34,10.296539007466,1.18986276164812,10.3019505317856,1.06574924290746,10.4189086829904,0.949036555012772,10.1708412860951
35,10.2739871297528,1.19013455777868,10.3035744187416,1.05949228906867,10.4279147149317,0.947017607149941,10.1708412860951
36,10.2834060717863,1.19035036064808,10.2919706528467,1.05872443150947,10.429876575608,0.941606216510343,10.1708412860951
37,10.2708126855922,1.19058044060532,10.2980374072325,1.05407106505522,10.4312037579425,0.936197601285988,10.1708412860951
38,10.2813299079758,1.19078600368904,10.2995837526458,1.04809606573503,10.4332472449361,0.930998980259877,10.1708412860951
39,10.2819574175038,1.1910895862434,10.2919008507069,1.04464144515549,10.4368471464751,0.926316869602706,10.1708412860951
40,10.2688121142721,1.19120304306108,10.2920903152617,1.03875764949346,10.4399312645004,0.921562719953504,10.1708412860951
41,10.2871034881555,1.19052097744757,10.2784299515948,1.04115775715618,10.4499364872583,0.921385334260144,10.1708412860951
42,10.3135943797292,1.19075711233299,10.2852508866932,1.03748619150673,10.4415713515405,0.919814953475871,10.1708412860951
43,10.3094253886151,1.19103672348848,10.2868515847244,1.0319477355231,10.4485416103586,0.91726855851451,10.1708412860951
44,10.3017171681477,1.19133598601172,10.286578291236,1.02638805458045,10.4487873192157,0.912326788720597,10.1708412860951
45,10.3094573130549,1.19145474993438,10.2855079935595,1.02096724286801,10.458879715322,0.912776999263587,10.1708412860951
46,10.3248050247126,1.1916900960508,10.285033533097,1.01559015491899,10.4622181856809,0.90854921855677,10.1708412860951
47,10.327793047594,1.19197047440776,10.2973249223159,1.01751361639655,10.4725647389979,0.909531245425166,10.1708412860951
48,10.3263899800141,1.19223759019398,10.3087666556137,1.01857248791712,10.4754546187473,0.90528294119181,10.1708412860951
49,10.3146111305479,1.19253156425259,10.3209298759102,1.0205634376388,10.4788311170282,0.901278676331403,10.1708412860951
50,10.3274177335101,1.1924749095656,10.3288450561348,1.01847632947362,10.4809622549869,0.896968418592273,10.1708412860951
51,10.3196398328779,1.19257625912701,10.3374526765704,1.01705668349752,10.4433746260036,0.969124674963979,10.1708412860951
52,10.3242108702354,1.19272672447983,10.3357703152021,1.01215184898141,10.4345848023035,0.968392596882551,10.1708412860951
53,10.3427926857784,1.19299988412844,10.3226773686532,1.01590576592546,10.4257553489978,0.967791331353979,10.1708412860951
54,10.3304209820563,1.19322727427306,10.3137349125005,1.01506704389352,10.4267006248753,0.96313010088326,10.1708412860951
55,10.3317294424512,1.19299793614539,10.3080532273752,1.01185144542591,10.421717643234,0.959847557279254,10.1708412860951
56,10.3423239260032,1.19323625789585,10.3032426029365,1.00823882189665,10.4482645717196,0.993597179612942,10.1708412860951
57,10.3499139440159,1.19341960347344,10.2995065744281,1.00421559744414,10.4617514626446,0.998691499171121,10.1708412860951
58,10.3443407648609,1.19372062304601,10.3025986312039,1.00002838834127,10.4653402184224,0.994713178875947,10.1708412860951
59,10.3422714985929,1.19368205853568,10.291611302994,1.00197585952046,10.463370281406,0.990310903361118,10.1708412860951
60,10.3498872736777,1.19390029901014,10.2820502836415,1.00239735685597,10.4673099999891,0.98662335558411,10.1708412860951
61,10.3440807206154,1.19388293609551,10.288976767621,1.00049551093522,10.4688284274329,0.982258746849624,10.1708412860951
62,10.340557869358,1.19418027852348,10.2866261284928,0.996289207277889,10.471021189409,0.978099474663855,10.1708412860951
63,10.326503003382,1.19448563156384,10.2603128033477,1.03051926055815,10.4586323143225,0.982588686485156,10.1708412860951
64,10.33447678927,1.19436286146729,10.268540013144,1.0297030145104,10.46107265686,0.978578230048032,10.1708412860951
65,10.3437393151281,1.19417215759202,10.2698249798033,1.02526943023208,10.4753303914079,0.986201177252874,10.1708412860951
66,10.3320777457959,1.19446632113702,10.2740325479144,1.02180739500981,10.47794785605,0.982308588837188,10.1708412860951
67,10.3297709844214,1.19474461490225,10.2758893143206,1.01759173573192,10.4785463321616,0.978086758187067,10.1708412860951
68,10.3383266897635,1.19477208587723,10.266859238538,1.01797080572843,10.4855473846531,0.976862793836012,10.1708412860951
69,10.3384979829255,1.19505206552767,10.2672129647742,1.01365553705446,10.4951331557928,0.978319229618756,10.1708412860951
70,10.3583231550361,1.19528315318732,10.2521138382986,1.02284952415574,10.4859458955676,0.9793846416998,10.1708412860951
71,10.3537663344232,1.19559303248623,10.2302030004576,1.0467057380621,10.4889008452821,0.975836835657721,10.1708412860951
72,10.3473435838187,1.19569550858896,10.2359645084024,1.04431231061463,10.4895763869201,0.971824731306691,10.1708412860951
73,10.3632328341262,1.19417250156161,10.2480293468248,1.04859566786274,10.4679054082529,0.997229472941138,10.1708412860951
74,10.3368413615167,1.1937717957038,10.2527999239609,1.04567464479409,10.4742304439988,0.995661730101293,10.1708412860951
75,10.3211666955996,1.19389332418139,10.2424725566706,1.04783073501077,10.4743667941863,0.99164000972994,10.1708412860951
76,10.3246064636527,1.19416698396459,10.2351804654057,1.04683602068876,10.4745009800852,0.98766663321376,10.1708412860951
77,10.3036814814971,1.1910950352448,10.240242408139,1.04423295404203,10.4645469595489,0.990114595171063,10.1708412860951
78,10.2847904121137,1.19133631885515,10.2509511331163,1.04714616356512,10.4671643706234,0.986653287454456,10.1708412860951
79,10.2911518937645,1.19162671633884,10.2579910746427,1.04610797910098,10.4554954918797,0.991687628574251,10.1708412860951
80,10.2942849806412,1.19169674489531,10.2482349409982,1.04796579717332,10.4655344995412,0.994445760593277,10.1708412860951
81,10.2747806997178,1.19132593098206,10.237589372197,1.0510139660735,10.4682386505708,0.991096970178899,10.1708412860951
82,10.2893874155105,1.19136334641241,10.2433811181743,1.04910719877162,10.4693984134126,0.987396821011081,10.1708412860951
83,10.2874451221036,1.19108736251736,10.2418107023605,1.04528266262271,10.4530424075982,1.00157201222615,10.1708412860951
84,10.2753682652131,1.19139828219812,10.2289404224281,1.05194914239908,10.4462794986504,1.0008660202227,10.1708412860951
85,10.2780176900126,1.19166166128849,10.2360180592842,1.05123801253971,10.4442022565642,0.997416507172317,10.1708412860951
86,10.2793039418421,1.19195091253645,10.238669652474,1.04779369712372,10.451367054571,0.99722212913932,10.1708412860951
87,10.2814335596976,1.19020020130287,10.237553882086,1.04401609349294,10.4489967191643,0.993936396905318,10.1708412860951
88,10.2562917867849,1.18371715816116,10.2397842266992,1.04052875658681,10.4555286743549,0.993270613140015,10.1708412860951
89,10.2304058883481,1.1840149597827,10.2424550640135,1.03722995480102,10.4627668290041,0.993337639481582,10.1708412860951
90,10.2109756322747,1.18426212078654,10.2625838705112,1.0605798975791,10.4708835170913,0.99440648175097,10.1708412860951
91,10.221550057139,1.18455803280307,10.2660665273296,1.0575941546007,10.4729642409025,0.991156660049203,10.1708412860951
92,10.2127854428468,1.18484918591266,10.2663685423529,1.05384329277186,10.4788903696726,0.990157112428983,10.1708412860951
93,10.2185479073134,1.18515201887026,10.2679413093115,1.05029442728172,10.4840299149725,0.988576824593578,10.1708412860951
94,10.2134991802356,1.18524255781467,10.2710418402799,1.04727674637361,10.487999433675,0.986265178665715,10.1708412860951
95,10.1965814262083,1.18550948472795,10.2718340600144,1.04367763215714,10.4917488075355,0.983871125302849,10.1708412860951
96,10.2103170057082,1.18566313244489,10.279221542723,1.04389596069618,10.4835622956224,0.985449787321019,10.1708412860951
97,10.1945018431098,1.18576675249119,10.2838495609819,1.04182698986515,10.4821438521757,0.982219729750525,10.1708412860951
98,10.2051284882056,1.18607836889694,10.281799554446,1.03857679237324,10.4868889707286,0.980573824081978,10.1708412860951
99,10.1970376882626,1.18615675568091,10.2885645367226,1.03835091202074,10.4897627928325,0.977884861800262,10.1708412860951
100,10.1924214800194,1.18615316425993,10.2813763756243,1.03859857869235,10.4685858434609,1.00851893206141,10.1708412860951
101,10.2080046646349,1.18646407367151,10.277396028774,1.03628571265961,10.4675286700648,1.00523552465983,10.1708412860951
102,10.2204714597476,1.18600523059953,10.2828770135521,1.0350567608559,10.4762278192006,1.00762544975839,10.1708412860951
103,10.1805901505505,1.18625255126238,10.2881510554349,1.03370690551285,10.4820934112165,1.00692272453331,10.1708412860951
104,10.182951041151,1.1864288732802,10.2849690812884,1.03107963977278,10.4933655398215,1.01332817741095,10.1708412860951
105,10.1958129546248,1.18668654851354,10.2861733984603,1.02783589248878,10.4980873324196,1.01174207056314,10.1708412860951
106,10.1785882044966,1.18697917960851,10.281569817805,1.02612715497998,10.5057614329923,1.01301783211841,10.1708412860951
107,10.1753675015028,1.18702876962703,10.2887417613178,1.02677305959425,10.5022964331685,1.01069870254291,10.1708412860951
108,10.1997568421698,1.18733948564041,10.2886551116194,1.02349843760488,10.499660437448,1.00801948448947,10.1708412860951
109,10.2055114363726,1.18713698308262,10.2917413868279,1.02099631955324,10.4988688852186,1.00487405674534,10.1708412860951
110,10.2005954398642,1.18744736711544,10.2990794647692,1.0220043449827,10.5022190150861,1.00260502824546,10.1708412860951
111,10.194706603982,1.18772988491536,10.3006090422471,1.01899042067394,10.5031409424546,0.999535431767243,10.1708412860951
112,10.2000246708645,1.18582405512185,10.2928027332507,1.02066849761436,10.4987890047658,0.997964851843038,10.1708412860951
113,10.2007793492716,1.18605840823147,10.2956430413562,1.01815937701091,10.4995407737285,0.99492624161212,10.1708412860951
114,10.1946809036704,1.18559598945472,10.2952157731266,1.0150461317977,10.5014934414766,0.992184796876859,10.1708412860951
115,10.1816559897878,1.18589660899751,10.2983340287352,1.01273915662599,10.4936803804654,0.994233520004217,10.1708412860951
116,10.1976624541643,1.18616094929737,10.2995296936092,1.00978310133241,10.4923840736744,0.991356812511394,10.1708412860951
117,10.1982187198625,1.18626155142037,10.2982499296315,1.00687282315324,10.4896423475743,0.989001146330676,10.1708412860951
118,10.1984110327785,1.1863282809686,10.300593352151,1.00431312827936,10.4832110909263,0.989552878990236,10.1708412860951
119,10.2075616832048,1.1866333631929,10.2791970111777,1.03923519810223,10.4815565409503,0.986837820372331,10.1708412860951
120,10.1958577530515,1.18671054644274,10.2748888676331,1.03767741788866,10.4764638876511,0.98615183125285,10.1708412860951
121,10.2092276235415,1.18702346450453,10.2705044363125,1.03620829474448,10.4620188799318,1.00122696393727,10.1708412860951
122,10.1976991820771,1.187317797029,10.2719786200564,1.03335488318176,10.460385742776,0.998524846159724,10.1708412860951
123,10.2022463288957,1.18551769082176,10.2674028332884,1.03210284805886,10.4432479173489,1.02081635500908,10.1708412860951
124,10.1865480189591,1.18583083692275,10.2653113661576,1.02948529402945,10.4448063647708,1.01806931568654,10.1708412860951
125,10.1745205338668,1.18614692702375,10.2822849701379,1.05079351060189,10.4227174781836,1.05635895639223,10.1708412860951
126,10.1896644817981,1.18618914115068,10.2914274526979,1.05478359580199,10.4287854462395,1.05640809718702,10.1708412860951
127,10.1848371832311,1.18632711498767,10.2945794845281,1.05261843577857,10.4346563086847,1.05629438759529,10.1708412860951
128,10.1950972478389,1.18659881253268,10.2986471792395,1.05104275166425,10.4238840439809,1.0630661018733,10.1708412860951
129,10.1931563853718,1.18649651283363,10.2983788546831,1.04809237427832,10.4151118729421,1.06655278033324,10.1708412860951
130,10.188372724154,1.18554027325632,10.3017030795212,1.04611177773669,10.4210986000794,1.06659798066612,10.1708412860951
131,10.1976907195808,1.18555524239497,10.3035492251937,1.0434974959567,10.4243085516878,1.0645074281588,10.1708412860951
132,10.2072072469273,1.18586520674468,10.3033163283345,1.04061565696036,10.4238902265346,1.06157772801821,10.1708412860951
133,10.1987130546058,1.18488719088077,10.305562784293,1.03819775162848,10.4273164548343,1.05967141087651,10.1708412860951
134,10.2043843705683,1.18519905995408,10.2988536295123,1.03934931723825,10.4279003835002,1.05680185148838,10.1708412860951
135,10.2131793738339,1.18529856114476,10.3011738882492,1.03700147624265,10.4318374112707,1.05528572383656,10.1708412860951
136,10.1868059548907,1.18554296357445,10.3035161327403,1.03468819269176,10.4459493113931,1.06988291565315,10.1708412860951
137,10.2121582562485,1.18586033137502,10.3021010314398,1.03208445447999,10.4523604409357,1.07059871414284,10.1708412860951
138,10.2216736304331,1.18556902554002,10.2985209765217,1.03049096580084,10.4484497895176,1.06907783340965,10.1708412860951
139,10.1999621218931,1.18584899936215,10.3080563794494,1.03607325188764,10.4504144905488,1.06657281149812,10.1708412860951
140,10.2029539289643,1.18537933779909,10.3105348000307,1.03389325048858,10.4496699546019,1.0637969527799,10.1708412860951
141,10.207369432876,1.18554327444491,10.3080517843386,1.03173972661278,10.4524395391824,1.06168399960469,10.1708412860951
142,10.2068534940197,1.18585276460536,10.3093013560927,1.02918095022036,10.4550352006805,1.05951171687519,10.1708412860951
143,10.1996476502694,1.18601694208058,10.3066527844905,1.02715654769679,10.4555031086495,1.05676896249305,10.1708412860951
144,10.2083837757757,1.18613226864348,10.3087431983526,1.0249057211453,10.457946541844,1.05457696091327,10.1708412860951
145,10.1890578547392,1.18640003820494,10.3138505179823,1.02474565617217,10.4579729869651,1.05185553226949,10.1708412860951
146,10.1916647091367,1.18671501547926,10.3205464548818,1.02640454245811,10.4555366380198,1.04970930754779,10.1708412860951
147,10.1962463128226,1.18703440100266,10.3158363811452,1.02591503412831,10.4611517598021,1.04999003530105,10.1708412860951
148,10.1884564229865,1.18725015455318,10.3185013227102,1.02399472075108,10.4585816888774,1.04794588416372,10.1708412860951
149,10.1859559974882,1.18750084793714,10.3184533394838,1.02140582655636,10.4659174119136,1.05040607040552,10.1708412860951
150,10.2000760359587,1.18779999848037,10.3197176574119,1.01899313067593,10.4601160776129,1.05097075205719,10.1708412860951
151,10.1831511491102,1.18810646016974,10.3220437143039,1.01697727803356,10.4619054418258,1.0486469333159,10.1708412860951
152,10.1938498240096,1.18814053764906,10.3219789071076,1.01444474760496,10.4673216770367,1.04886378310764,10.1708412860951
153,10.1949648076484,1.18750655305006,10.3096738189487,1.02700578633699,10.4740232264346,1.05061220516757,10.1708412860951
154,10.2038615810734,1.18750403459093,10.2978666289146,1.0382604218156,10.4711274500561,1.04883710957008,10.1708412860951
155,10.2116588511159,1.18782144390192,10.3025219616553,1.03785511993046,10.4695454908419,1.04650841702989,10.1708412860951
156,10.2007161145985,1.1878509035473,10.2869275678403,1.05923794637977,10.4743563330446,1.04623383230339,10.1708412860951
157,10.2179940788423,1.18789921124348,10.2911820930183,1.0584353554104,10.4697354090768,1.04580670893679,10.1708412860951
158,10.1982917031236,1.18805615713656,10.2855848654703,1.05895694799477,10.4709117665753,1.04341548537379,10.1708412860951
159,10.2068391384249,1.18808539968814,10.2865690250491,1.05650411814241,10.4800342067408,1.04922562746314,10.1708412860951
160,10.203939719498,1.18779307267081,10.2905017815887,1.05551326745905,10.4835828219111,1.04797496928003,10.1708412860951
161,10.1798461877286,1.18811088757389,10.2914533097207,1.05308785055422,10.4834857627574,1.04547776386609,10.1708412860951
162,10.1923086651748,1.18839925476516,10.2967701091348,1.05343771369019,10.4887481089765,1.04580797107727,10.1708412860951
163,10.1894803037601,1.18865164967231,10.2916695000401,1.05358335681414,10.4896267935071,1.04341733597772,10.1708412860951
164,10.2009510641453,1.18873057380619,10.2940428929236,1.05168051466815,10.4715447673997,1.07404736661598,10.1708412860951
165,10.1848530671693,1.18821436840745,10.2878467818526,1.05314660276326,10.4757938247302,1.07334473049602,10.1708412860951
166,10.1761607474536,1.18850882181269,10.2946649286398,1.05546212568521,10.4783837245817,1.07152194937053,10.1708412860951
167,10.1811241468041,1.18768085216961,10.2841197795108,1.06441219782963,10.4819467521221,1.07032639254743,10.1708412860951
168,10.1966917381836,1.18774228878501,10.2865769286159,1.06257632406585,10.4801296069716,1.06819435030369,10.1708412860951
169,10.1960216387847,1.18481144089801,10.2866791009083,1.06013749938257,10.4817709371303,1.06601830362082,10.1708412860951
170,10.1793721224977,1.18395933131727,10.2905662949204,1.05928459531073,10.4820598939556,1.06359032263935,10.1708412860951
171,10.1731059267161,1.18419241353472,10.2920629512587,1.05710856033417,10.4791619403577,1.06204445918463,10.1708412860951
172,10.170026499987,1.18450425317571,10.2709204242665,1.10075314029239,10.4796910970818,1.0596682504384,10.1708412860951
173,10.1666264750036,1.18466424190174,10.2710609769492,1.09827317397961,10.4831523957533,1.05854162814842,10.1708412860951
174,10.1770278544865,1.18498467091258,10.2715874697678,1.0958362422847,10.4856155085581,1.05680871468582,10.1708412860951
175,10.1761202330396,1.18500493049565,10.262798412747,1.10130685714208,10.4831162848749,1.05511332213982,10.1708412860951
176,10.1845111056461,1.18524337207421,10.2665579237454,1.10030927318053,10.4854126722923,1.05333188944454,10.1708412860951
177,10.1650048960716,1.18553851106091,10.2671645533344,1.09791030561521,10.48829173111,1.05189369233156,10.1708412860951
178,10.1622655253153,1.18572803756854,10.2667218858129,1.09550972320733,10.4746490432903,1.06959899284319,10.1708412860951
179,10.1719828349121,1.1856796237719,10.2635781771788,1.09413936950844,10.4590730879877,1.09296937525216,10.1708412860951
180,10.1802862182767,1.1860002385462,10.2631532799607,1.09176682207587,10.4614340738712,1.09116800641,10.1708412860951
181,10.1688683047546,1.18620450066622,10.2681552778201,1.09204029120548,10.469379497832,1.09546970037534,10.1708412860951
182,10.1525448682775,1.18611786247544,10.2675452598289,1.0897136170335,10.4685744512262,1.09316475669266,10.1708412860951
183,10.1657478642255,1.18635455483009,10.2721927331149,1.08967422010821,10.4737670068152,1.09368211891301,10.1708412860951
184,10.1734939064475,1.18668013060017,10.277275807634,1.09011000419591,10.4740728804557,1.09134266819182,10.1708412860951
185,10.1654347183234,1.1870057359918,10.2697860943735,1.09382080801829,10.476319803693,1.08955283888134,10.1708412860951
186,10.1702672545367,1.18581288715559,10.2674188467697,1.09209670835841,10.4680184197426,1.09468591547138,10.1708412860951
187,10.1491110572664,1.1856394909986,10.2673776675271,1.08978067230715,10.4624055558583,1.09577646370871,10.1708412860951
188,10.1511215066598,1.18588564248072,10.2729731527947,1.09089985845973,10.4656994499754,1.09464238064005,10.1708412860951
189,10.1488262188079,1.18606499180656,10.2750287696218,1.0890693951932,10.4575467041236,1.09958764443929,10.1708412860951
190,10.1583280507671,1.18604830836825,10.2766213970605,1.08706865169396,10.4624533557635,1.09991457695723,10.1708412860951
191,10.1497682096393,1.18619585656215,10.2809278415799,1.08685964335771,10.4655233247764,1.09865488120605,10.1708412860951
192,10.1547287690429,1.1864305975344,10.2827191222707,1.08496031107237,10.4655133248413,1.09637315586194,10.1708412860951
193,10.1630417182405,1.18670569965024,10.283990328316,1.08289766174698,10.4642801499119,1.09427443948418,10.1708412860951
194,10.1541559582102,1.1867799819363,10.2865015946981,1.08137890224838,10.4681369536184,1.09368108266693,10.1708412860951
195,10.1700322697722,1.18661185510527,10.2902866712404,1.08078575812996,10.4731455661414,1.09424961651675,10.1708412860951
196,10.1669954881404,1.18673926088707,10.2939213652516,1.08008333695427,10.473647554625,1.09204255366085,10.1708412860951
197,10.1641378061109,1.18684402360125,10.2939415310797,1.07788585667939,10.4711739433027,1.09051385986409,10.1708412860951
198,10.1602697042752,1.18700704830242,10.2970128983259,1.07678854952079,10.4744747818928,1.0895448194207,10.1708412860951
199,10.1545945279944,1.1873162692116,10.3013367959135,1.07677927644465,10.4778433742139,1.08864442965134,10.1708412860951
200,10.1672952811318,1.18763835068186,10.3023128144847,1.07472569665099,10.4816878244961,1.0881553282625,10.1708412860951
201,10.1703596570457,1.18777533161907,10.3052185747594,1.0735615892375,10.4836942185136,1.08644195436649,10.1708412860951
202,10.1703447908033,1.18790557355477,10.3012157949716,1.07330346175983,10.4882246418302,1.08665806006799,10.1708412860951
203,10.1758272726277,1.18820331172546,10.3023834587586,1.07133277768461,10.4842107287655,1.08637752742831,10.1708412860951
204,10.1698749582578,1.18843188918275,10.30500477699,1.07002927826065,10.484238537776,1.084228501116,10.1708412860951
205,10.1707429593396,1.18876304394635,10.3048873116252,1.067922491504,10.4862693664169,1.08257793018023,10.1708412860951
206,10.1732652158604,1.18908468717487,10.300411373211,1.06822973751442,10.480413614285,1.08450781088711,10.1708412860951
207,10.1724376799271,1.18915370063544,10.3038511009339,1.06756641307282,10.4815106858775,1.08253043575073,10.1708412860951
208,10.1809128160774,1.1894281234046,10.3062202380009,1.06616674524528,10.469715619382,1.09690757025957,10.1708412860951
209,10.16966241493,1.1897500525751,10.2946642540205,1.08022809089515,10.4532866328146,1.12625473672986,10.1708412860951
210,10.1825972865023,1.19004191576836,10.291195014308,1.07959094721887,10.4518732577242,1.12430939970794,10.1708412860951
211,10.1856833227992,1.19003893051419,10.2877523588079,1.07894726329921,10.4507773901353,1.12228483637224,10.1708412860951
212,10.182721109827,1.18974513064466,10.2949579354462,1.08317591701906,10.4563789671694,1.12379644182474,10.1708412860951
213,10.1844261379548,1.18974270319086,10.2990594771275,1.08315109407581,10.453053967022,1.12294513351777,10.1708412860951
214,10.1941593062454,1.18997214929954,10.293050766892,1.08548929437462,10.457068631787,1.12270481556516,10.1708412860951
215,10.1868113268924,1.19029063714543,10.2931107740383,1.08343193328643,10.4566224672713,1.12060000076504,10.1708412860951
216,10.1859503962444,1.19040867487727,10.2924849106165,1.08143396480181,10.4554563442031,1.11864535130064,10.1708412860951
217,10.1839123445589,1.19068946531261,10.2858358779603,1.08485334422696,10.4545953505983,1.11662928626683,10.1708412860951
218,10.188947690784,1.19101301474242,10.2828303989724,1.08393713202479,10.4583529506728,1.11623255342766,10.1708412860951
219,10.1963260651156,1.19109105348583,10.2835005586062,1.08196880226565,10.4617980775977,1.11557997760543,10.1708412860951
220,10.2045087270692,1.1914201787891,10.2861620374307,1.08084094250313,10.4652595352685,1.11495617806334,10.1708412860951
221,10.196028367793,1.19141906250428,10.2917105145571,1.08269723838405,10.4613016105213,1.11479521191328,10.1708412860951
222,10.1927364533425,1.19172217896088,10.2956882825096,1.08268715857311,10.4645703786277,1.11404164249058,10.1708412860951
223,10.1939956705233,1.19195682662431,10.3039575641731,1.08929789339142,10.4662866298771,1.11235339767156,10.1708412860951
224,10.2029557643037,1.19229234100853,10.3014703103724,1.08808022354847,10.4654475617674,1.11040111777749,10.1708412860951
225,10.1958716257854,1.19254487963405,10.3084395136671,1.092224517065,10.4608835356227,1.11095410280627,10.1708412860951
226,10.1900442181376,1.19282174106959,10.3117612668513,1.091632619473,10.4621838789154,1.10914274814521,10.1708412860951
227,10.1850390738543,1.19315646069307,10.3167558002625,1.09281930189502,10.4652182264245,1.10828282053975,10.1708412860951
228,10.201298803685,1.19349325181239,10.3019998732775,1.11824578344249,10.4685107373975,1.10764174811874,10.1708412860951
229,10.1906704029972,1.19347290261862,10.300780362838,1.11641858457747,10.4729373864555,1.10811737048511,10.1708412860951
230,10.1903944482947,1.1937560751988,10.3000126083612,1.11449008601585,10.4773442034953,1.10858493373134,10.1708412860951
231,10.1901839231136,1.19376984065332,10.3010234387617,1.11262718030777,10.4789914641145,1.10694800909376,10.1708412860951
232,10.1866912655311,1.19408532737409,10.3012815245567,1.11065410824571,10.471243443462,1.11261055647105,10.1708412860951
233,10.1802921793657,1.19419228564626,10.3038737794665,1.10954042181811,10.4667879555769,1.11316237110227,10.1708412860951
234,10.190719680061,1.19436108616728,10.3016782520783,1.10819620037776,10.4686552067874,1.11163938111774,10.1708412860951
235,10.2015045991304,1.1943947064824,10.3023435010796,1.10630043633895,10.4650230268453,1.11137340142674,10.1708412860951
236,10.1935928599457,1.19462872977669,10.2932311554092,1.11505795026691,10.4642360924478,1.10950172817118,10.1708412860951
237,10.1916217958169,1.19492610477266,10.2944765148726,1.11330676550881,10.4614960394114,1.10853266722611,10.1708412860951
238,10.1982547402255,1.19505395365646,10.2959958303421,1.11166456371459,10.464990595174,1.10818771807867,10.1708412860951
239,10.1842001289778,1.19503672262436,10.2982003671566,1.11036555761951,10.4605079923446,1.1088836454733,10.1708412860951
240,10.1890504759026,1.19537530608189,10.2964759763625,1.10883175596815,10.4576859743999,1.1080061760995,10.1708412860951
241,10.1994736745139,1.19561325879577,10.2975923040921,1.10708212041774,10.4585682142431,1.10619655304138,10.1708412860951
