"epochs","BARTMean","BARTsd","MIMean","MIsd","BRmean","BRsd","PoptMean"
28,10.112521654655,1.18524251877986,10.0210237059831,1.26296234519323,10.223944006122,1.16630816579652,10.1708412860951
29,10.1105953092053,1.17774476345721,10.0152894162396,1.2558749557217,10.2255165297635,1.15889200165866,10.1708412860951
30,10.1044104363413,1.17157369841811,10.0248352521602,1.25081849556594,10.2490945977172,1.1706854002403,10.1708412860951
31,10.1088387437997,1.16491030626929,10.0404518776108,1.25089738616592,10.2669688903513,1.17441548006549,10.1708412860951
32,10.1061501483232,1.15795314161526,10.0437262774039,1.2435053755905,10.2721515247727,1.16808664754378,10.1708412860951
33,10.1063969068235,1.15087298862698,10.0399360109941,1.2363820693614,10.2661009782081,1.16225024244825,10.1708412860951
34,10.1160241872687,1.14731695751214,9.99531259585796,1.29517882762968,10.259164825236,1.15697531384395,10.1708412860951
35,10.114209272838,1.14058998534033,10.0080988305994,1.2928319925178,10.2608718607091,1.15017561560045,10.1708412860951
36,10.1288540882426,1.14196530003237,10.0388757799754,1.31651503328691,10.2699933386116,1.14651458244669,10.1708412860951
37,10.1326960336705,1.13587197242584,10.0437519588317,1.30962850318996,10.2731582593024,1.14021151944866,10.1708412860951
38,10.1268222773798,1.13066851144416,10.0588645888181,1.30977523816851,10.2893183588758,1.14373070705914,10.1708412860951
39,10.1425193911733,1.13393713528559,10.0546115485081,1.30293000298236,10.2611599954765,1.16782808934903,10.1708412860951
40,10.1611298940991,1.14128771947704,10.0643726087437,1.29889460053438,10.2744985751999,1.16812293547172,10.1708412860951
41,10.1682128552632,1.13693902071008,10.0670603016217,1.2919127995994,10.2889533876275,1.16977076502832,10.1708412860951
42,10.1714181866241,1.13109275904212,10.0788993257458,1.28980329765316,10.3019263536042,1.16996157264315,10.1708412860951
43,10.1661378190391,1.12608067077756,10.0691210359792,1.28623567411913,10.2955081843591,1.16523072838884,10.1708412860951
44,10.1780914796202,1.12599036782459,10.0785006690732,1.28252985341632,10.2765899397533,1.17337361910561,10.1708412860951
45,10.1844163723599,1.12168039214293,10.0721238687297,1.27720284676969,10.2557210944938,1.18470760448727,10.1708412860951
46,10.1952583204865,1.12080668830612,10.0766621984241,1.27124086917586,10.2581747728578,1.17870100430112,10.1708412860951
47,10.1841322521568,1.12032571506576,10.0832369981182,1.26625928369968,10.2551189139692,1.1729320608949,10.1708412860951
48,10.1879249101815,1.11516809642894,10.0797444636786,1.26018964093174,10.2483891574263,1.16877064071109,10.1708412860951
49,10.1791044604554,1.11292961213597,10.0925794341008,1.26023091708291,10.2419994233118,1.16452901355534,10.1708412860951
50,10.1813560442554,1.10752338528743,10.095453962183,1.25417941837555,10.2460336780513,1.15933475911833,10.1708412860951
51,10.18385861613,1.10225882529183,10.1006847487009,1.248999530516,10.249504975626,1.1540509319155,10.1708412860951
52,10.1730610512706,1.10219643565215,10.1061413624873,1.24402222530578,10.2492347433518,1.14832683989703,10.1708412860951
53,10.1804574594283,1.09934599748714,10.1084911878398,1.23813875083305,10.2100636108767,1.20986257088296,10.1708412860951
54,10.189008430873,1.09746635571391,10.1104187020014,1.23227049961113,10.2083756513004,1.20409817856922,10.1708412860951
55,10.1847413850841,1.09305220712989,10.1185880314064,1.22918558290327,10.2006069491811,1.20093653948488,10.1708412860951
56,10.1800416979698,1.08891030820268,10.1197330479889,1.22337511531671,10.2089956140155,1.1983205160315,10.1708412860951
57,10.1767284672511,1.08430353704515,10.1383501406812,1.23272590284936,10.2112980769288,1.19289244939292,10.1708412860951
58,10.1742446397214,1.07953345142889,10.152781271796,1.23608372466129,10.1780459947954,1.2365715126166,10.1708412860951
59,10.1604670382178,1.084109050215,10.157727727219,1.23143114851226,10.1715749731592,1.23268607818833,10.1708412860951
60,10.1408843157581,1.09849581949941,10.1610090496227,1.22625238729456,10.1798528602112,1.23008619153969,10.1708412860951
61,10.149501664454,1.09725377376328,10.1514952731064,1.22477417889638,10.1881191409391,1.22757535805515,10.1708412860951
62,10.1646812207031,1.10404991953679,10.1480886738815,1.21977759443052,10.1783484928568,1.22640016123683,10.1708412860951
63,10.1774721141101,1.10748839306951,10.158934467897,1.2197808286686,10.1876366169017,1.22489864764628,10.1708412860951
64,10.1877610125431,1.10803632221166,10.15843801126,1.21438314307449,10.1790813691626,1.22288304641237,10.1708412860951
65,10.1945474236474,1.10556373449136,10.1543078035844,1.20985617422436,10.1906800134739,1.22384468290095,10.1708412860951
66,10.1847626827732,1.10577967964608,10.1600446180743,1.20616805009612,10.1936232565643,1.21892426645765,10.1708412860951
67,10.1842658316713,1.10101618770523,10.1579368682052,1.20117418157386,10.1987848755293,1.21494242691126,10.1708412860951
68,10.1847981318853,1.09631614197421,10.1521298153936,1.19769228283825,10.2081044431456,1.21396779237455,10.1708412860951
69,10.1843762927392,1.09167054957096,10.1654402288465,1.20141299796374,10.219069325682,1.21471637687645,10.1708412860951
70,10.1908359921896,1.08937470799959,10.1654436587478,1.19635439504188,10.2248694851697,1.21126934953251,10.1708412860951
71,10.1978116423701,1.08753648235691,10.1727613971497,1.1940754183112,10.2275830032689,1.20658109410227,10.1708412860951
72,10.1964731519813,1.08313410802579,10.1746589499636,1.1893156799857,10.2364819480769,1.20559841856282,10.1708412860951
73,10.1874165166031,1.08335223074027,10.1704862429829,1.18533512902382,10.2333576579149,1.20114716195538,10.1708412860951
74,10.1896397974408,1.079223377457,10.1775413455421,1.18311811791936,10.2191884122615,1.2066150861104,10.1708412860951
75,10.1902119750357,1.07488189752941,10.1804837462874,1.17879694635073,10.2111176279392,1.20512276176648,10.1708412860951
76,10.1994198683725,1.07555152022103,10.1842676796892,1.17484034232343,10.2139763525199,1.20072145585271,10.1708412860951
77,10.2002823313038,1.07131904695274,10.1861418030456,1.17035957431549,10.2279100339882,1.20621160118574,10.1708412860951
78,10.2082898395945,1.07093168959034,10.1779345766607,1.16943493324778,10.2353827790195,1.20442431115468,10.1708412860951
79,10.2161732004699,1.07049128016209,10.1803635661241,1.16518451679045,10.2357488713163,1.19971750907485,10.1708412860951
80,10.2230215593627,1.06918905617894,10.163640519982,1.17621695980094,10.2261446247728,1.20006498475144,10.1708412860951
81,10.2284420586784,1.06687425528082,10.1753321726674,1.17930112575381,10.2303645611477,1.19641576170356,10.1708412860951
82,10.225942308315,1.06318239468787,10.1589006226293,1.18986309073206,10.2381986486062,1.19523432935999,10.1708412860951
83,10.2266660344735,1.05918041802644,10.1410383925068,1.20311408228616,10.2376546874664,1.19071484476172,10.1708412860951
84,10.2294269949109,1.05567493364807,10.1371187439067,1.19944107354066,10.2330140217396,1.18744577628527,10.1708412860951
85,10.2300160739164,1.05175074263365,10.1461060608812,1.19951107977194,10.2349270602263,1.18321550878946,10.1708412860951
86,10.2373339218473,1.05131756556201,10.1448879912694,1.19514460894916,10.233830604705,1.17889443077834,10.1708412860951
87,10.2376843515784,1.04745332698969,10.1544992626512,1.19604493923981,10.2381367339092,1.17563318092484,10.1708412860951
88,10.2379049770461,1.04362672131972,10.1649006194879,1.19791973614723,10.2373287220972,1.17137314940802,10.1708412860951
89,10.2397277773367,1.04006064000138,10.1743795089699,1.19879194101951,10.2409347617151,1.16789540711291,10.1708412860951
90,10.2376404677696,1.03660691346473,10.1686757611233,1.19637696284477,10.2484265270861,1.16705809420976,10.1708412860951
91,10.2398413833253,1.03322868534583,10.1780842346596,1.19732007840932,10.2555409538503,1.16594707116803,10.1708412860951
92,10.2365323324562,1.03031307477743,10.1832100920257,1.19462928798271,10.2523197290828,1.16243909089437,10.1708412860951
93,10.2399974166355,1.02751464048664,10.1728346001109,1.19686378888589,10.2591233910649,1.16119254889549,10.1708412860951
94,10.2424740646665,1.02434685545879,10.1695860029838,1.19330853227476,10.2627333417512,1.1579359045037,10.1708412860951
95,10.2490653795318,1.02386491111344,10.1555507034479,1.20110780678225,10.2710881782678,1.15828572351394,10.1708412860951
96,10.2542845179088,1.02227523625735,10.1443290766532,1.20461430383792,10.277892122976,1.15720875400134,10.1708412860951
97,10.2552634245514,1.0188374103831,10.1317421417107,1.21014294891202,10.2660492909742,1.16214332383219,10.1708412860951
98,10.2574334826678,1.01570920888197,10.1341714124926,1.20638183846368,10.2704346907934,1.15941183452909,10.1708412860951
99,10.2584189145992,1.01234340841172,10.1330142651649,1.20238228342129,10.2747612261855,1.1566945340384,10.1708412860951
100,10.2446207159982,1.02299540760006,10.1294315218822,1.19914374573281,10.276423244946,1.1529861720218,10.1708412860951
101,10.2526803945053,1.024378605631,10.1282267067569,1.19523161212085,10.2678853216064,1.15391590471993,10.1708412860951
102,10.2352344870385,1.04339103517577,10.1248555144761,1.19199215250043,10.2662920312357,1.15025638555784,10.1708412860951
103,10.2141091992721,1.07227938726409,10.1306671020421,1.19023742647675,10.2622968296801,1.14753097775088,10.1708412860951
104,10.211036857868,1.0694493029657,10.134009685128,1.18706634307476,10.2668806053934,1.14518833568676,10.1708412860951
105,10.2112464578516,1.06597460386591,10.1328064254688,1.18330078382655,10.2717305959596,1.14306008037732,10.1708412860951
106,10.2104423722841,1.0625778741965,10.1357475521726,1.18004941723299,10.2811378607752,1.14540919871403,10.1708412860951
107,10.2129021962384,1.05961505491437,10.1310145227242,1.17775518874461,10.2805248808465,1.14175794722766,10.1708412860951
108,10.1893537002813,1.09692687828981,10.1251874711372,1.17628101325327,10.2654646414234,1.1537521666964,10.1708412860951
109,10.1887024764388,1.09348091419218,10.1235265551932,1.17273971956244,10.2643347324165,1.15018350455124,10.1708412860951
110,10.1935743252706,1.09177743449712,10.1123972629999,1.17749158443861,10.2704231942093,1.14914443309759,10.1708412860951
111,10.1747951030233,1.11413923433709,10.1154049491496,1.17442638149835,10.2710633680452,1.14557652679661,10.1708412860951
112,10.1685896911371,1.11347851933725,10.1160625808441,1.17080333417666,10.269763540473,1.14213312330516,10.1708412860951
113,10.1754681710298,1.11350492245798,10.1203798550991,1.16848490504137,10.2668700649908,1.13920168010983,10.1708412860951
114,10.1808061090441,1.11218678871945,10.1185819658062,1.16512259643762,10.2676147314745,1.13574185765231,10.1708412860951
115,10.1764677846884,1.11019029536318,10.1251251946203,1.16460183961002,10.2692337896436,1.13246491673161,10.1708412860951
116,10.1730903009257,1.10767607470071,10.1015678627155,1.2000828344175,10.2655722366417,1.13001316723311,10.1708412860951
117,10.1694670944307,1.10532681013397,10.0890217531642,1.20739783230498,10.2699525663587,1.12802557034292,10.1708412860951
118,10.1771960289819,1.10655647162021,10.0659597671241,1.24033535816653,10.2729823504274,1.12532859530824,10.1708412860951
119,10.1894047748,1.11461597273712,10.0657737082354,1.23664073966442,10.2757270191443,1.12254161423025,10.1708412860951
120,10.1910649716713,1.11152419466428,10.0677648207778,1.23324989072936,10.2766587178764,1.1192814816701,10.1708412860951
121,10.2031976656831,1.1195490420485,10.0638168506491,1.23070064488161,10.2862594889594,1.12302429532959,10.1708412860951
122,10.2037344794891,1.11629290789291,10.0650649704312,1.22720600091501,10.2883890405645,1.12008403420673,10.1708412860951
123,10.2043426770681,1.11307188667652,10.0709883256404,1.22611111055943,10.2832114272016,1.11889760686695,10.1708412860951
124,10.2036614496673,1.1098866310455,10.075291716208,1.2238794530582,10.2661425131779,1.13815191255442,10.1708412860951
125,10.2104770508047,1.11035936477775,10.0694872920139,1.22277078356825,10.2593788816767,1.13839829658302,10.1708412860951
126,10.2012933984282,1.1138655820498,10.0716797457283,1.21961902902525,10.2557222146222,1.13617717933923,10.1708412860951
127,10.1978714174923,1.11162933773775,10.0521791438119,1.24351415098098,10.2478009898393,1.13783563785695,10.1708412860951
128,10.1998382609958,1.10879524938984,10.0417100987593,1.24783816715816,10.240280957757,1.13904410644958,10.1708412860951
129,10.1984552411953,1.10583108722759,10.0242019712745,1.26618403820704,10.2406645985552,1.13585163512025,10.1708412860951
130,10.2018959136428,1.10370360189508,10.0211380971921,1.26331120054046,10.2448947943477,1.13409539516666,10.1708412860951
131,10.2040767910983,1.10102450161521,10.0270000002401,1.262263156763,10.2302871018902,1.14788918898793,10.1708412860951
132,10.2084615331319,1.09957106964075,10.0328813739806,1.26126957869807,10.2252564056562,1.14672394099117,10.1708412860951
133,10.210977893031,1.09707435376602,10.0353862529066,1.25825613615089,10.2322928486033,1.14752397141498,10.1708412860951
134,10.2108770286362,1.09407363221635,10.0383267190635,1.25544733794564,10.2297801492082,1.14489182376217,10.1708412860951
135,10.2156609026462,1.09303499576676,10.033221204667,1.25395544490528,10.233954850246,1.14318751844474,10.1708412860951
136,10.2140890170397,1.09028762242607,10.0396442439427,1.25362605507813,10.2257051722781,1.14563176249367,10.1708412860951
137,10.2112347656182,1.08805309437255,10.0352201483849,1.25171443251588,10.2245401583507,1.14265902200759,10.1708412860951
138,10.2136072368379,1.0856274301142,10.030615351731,1.24995873942881,10.2117715724598,1.15296936892833,10.1708412860951
139,10.2175077622875,1.08406332948797,10.0384582623831,1.25128408225599,10.1956781754809,1.17099014962033,10.1708412860951
140,10.2010475995164,1.10474131382224,10.0410563568545,1.24848315280124,10.1876252019075,1.1731514744582,10.1708412860951
141,10.2052415903106,1.1033537680187,10.0450169658525,1.24639582474364,10.1788794845751,1.17628648984827,10.1708412860951
142,10.2002137652267,1.10266465573339,10.0515454913129,1.2464158160518,10.1868547770214,1.17839631765245,10.1708412860951
143,10.2011919082479,1.09987333160828,10.0591174082749,1.24760827812049,10.1925694253977,1.17800184101222,10.1708412860951
144,10.199986799846,1.09714862387511,10.0635296302127,1.24588853682743,10.190760367271,1.17521621182186,10.1708412860951
145,10.2005455991322,1.09434508853395,10.0647882098559,1.24279761126053,10.1908261712593,1.17218375091026,10.1708412860951
146,10.19435504414,1.09497076762002,10.0672801331484,1.24009767839027,10.1922473100899,1.16934356157835,10.1708412860951
147,10.199787069833,1.0948318108239,10.073604874959,1.2401115202786,10.1936222137974,1.16651635957841,10.1708412860951
148,10.2044712916226,1.09403685730094,10.0757422967916,1.23732561595008,10.195714131518,1.16392417089322,10.1708412860951
149,10.2061842069346,1.0915381318424,10.0746189398135,1.23429883285307,10.1938538897067,1.16127778651609,10.1708412860951
150,10.2138496054358,1.09417546425083,10.0596962292933,1.2491498388338,10.1935177757774,1.15836608113015,10.1708412860951
151,10.2139795068473,1.09143815151634,10.067445429547,1.25085711185502,10.2038437940307,1.16470377146713,10.1708412860951
152,10.2155675257708,1.08895366732843,10.0595688244349,1.25275355981216,10.2051413812358,1.16194924997527,10.1708412860951
153,10.2217573580106,1.08982908742875,10.0577007218575,1.24993225725684,10.2088576317065,1.16027832963005,10.1708412860951
154,10.2248905093328,1.08806211206367,10.0598260821299,1.2472192820537,10.2037628314406,1.1597022356613,10.1708412860951
155,10.2261899420552,1.08555146271434,10.0556822493975,1.24557247481408,10.2086801852979,1.15899678968827,10.1708412860951
156,10.2199898724717,1.08655068729113,10.0581853303476,1.24305004433218,10.2115978928865,1.15692466746274,10.1708412860951
157,10.2294868776202,1.09248859861772,10.0674866277806,1.24722932800269,10.198985837653,1.16829083333481,10.1708412860951
158,10.2297224861564,1.0898518397481,10.060909839898,1.24782329416852,10.2000162551449,1.16556020041919,10.1708412860951
159,10.2276574361599,1.08763864968126,10.0617665382199,1.24488171549769,10.2060168013808,1.16598651527378,10.1708412860951
160,10.2137791644976,1.10351488257659,10.0671125137426,1.24431394454191,10.213163607839,1.16779526825757,10.1708412860951
161,10.2134785411136,1.10089299157488,10.0675804725258,1.24136636795644,10.2022055198966,1.17583526732095,10.1708412860951
162,10.2096067646403,1.09972700503304,10.0647744544311,1.23909500020525,10.2061332752935,1.17443884601303,10.1708412860951
163,10.2117084199937,1.09755891983393,10.0657971503507,1.23625925697273,10.2079666154709,1.17197114376359,10.1708412860951
164,10.2100700714705,1.09524172316936,10.0607569618942,1.23555574885735,10.2009177749697,1.17375498499776,10.1708412860951
165,10.2058209923856,1.09445456385276,10.0568015358946,1.2340292269111,10.2014202628101,1.1710325345533,10.1708412860951
166,10.2074533651999,1.09216988091794,10.0572164997615,1.23117115197072,10.1962401088177,1.17078397685674,10.1708412860951
167,10.2096860451433,1.09013502781099,10.0605424895778,1.22929467317668,10.195919329993,1.16808024280492,10.1708412860951
168,10.2019223164564,1.09364434913238,10.0641160603215,1.22759335555041,10.2006410000046,1.16746904533013,10.1708412860951
169,10.2004205175003,1.09135942319546,10.066748642779,1.2253939965212,10.2016257953423,1.16487945416537,10.1708412860951
170,10.2025713141218,1.08933210711403,10.0721928039739,1.22525688138188,10.1745661110092,1.22956816985752,10.1708412860951
171,10.2053186292097,1.0876206378192,10.072616600413,1.22248526943197,10.1733395111971,1.2269060269036,10.1708412860951
172,10.2102035989595,1.08759535171146,10.0705588926638,1.22010159782264,10.1757768006455,1.22466561077223,10.1708412860951
173,10.2042467949507,1.08878292512819,10.0724455084699,1.21767648247768,10.1786646996759,1.2226650347599,10.1708412860951
174,10.208496811585,1.08819960404853,10.0685968248249,1.216307915574,10.1759696942557,1.22058718657687,10.1708412860951
175,10.2112313604476,1.08654238898796,10.0686733238671,1.2135904481527,10.1793347488133,1.2189051840645,10.1708412860951
176,10.2106947930097,1.08415516986341,10.0710094362973,1.21139975540191,10.1845164823826,1.21868567972244,10.1708412860951
177,10.2119320492372,1.08191454059263,10.0723419549999,1.20888341629205,10.1904166979008,1.21923155098329,10.1708412860951
178,10.2022585208092,1.08936591835095,10.0754411406792,1.20712516403775,10.195384058353,1.21885307926229,10.1708412860951
179,10.2031801546745,1.08706380436303,10.0787089536268,1.2054897542164,10.1955787121993,1.21618078581427,10.1708412860951
180,10.2041327685496,1.08478391299534,10.0789173108017,1.20285895128697,10.1992974569523,1.21483227441615,10.1708412860951
181,10.2006199077713,1.08373907881229,10.0817729424822,1.20102566130512,10.2042806131363,1.21455218646875,10.1708412860951
182,10.204145809648,1.08272352761742,10.0869798777027,1.20104464386759,10.1930591555777,1.22391373740046,10.1708412860951
183,10.2057763252756,1.08067419304715,10.0733351369357,1.21641696146369,10.199248357046,1.22492180961244,10.1708412860951
184,10.207055347559,1.07853013452844,10.0783702889182,1.21624514508261,10.1954295630065,1.22368553033054,10.1708412860951
185,10.2108440908502,1.0777891814976,10.0771777644414,1.21378122371785,10.188288131638,1.2259657886269,10.1708412860951
186,10.2104872561595,1.07550753857379,10.0820424493062,1.21349933018871,10.1912108395231,1.22417824192499,10.1708412860951
187,10.2169243099997,1.07779189851332,10.0849830140344,1.21177151155584,10.1886107241056,1.22223752922233,10.1708412860951
188,10.2151646575917,1.07585821511962,10.090819995642,1.21256059696591,10.1922337462958,1.22093628365401,10.1708412860951
189,10.2162139954656,1.07371818519519,10.0929363752966,1.21045278833598,10.1890924004658,1.21933608553527,10.1708412860951
190,10.2167638262086,1.07150341557607,10.0978177408398,1.21028264504091,10.1887818426415,1.21679201086269,10.1708412860951
191,10.2133443162607,1.07058571010806,10.0913413013289,1.21193621228572,10.1887500478136,1.21425448170408,10.1708412860951
192,10.2176877864649,1.07049682177598,10.0769972182926,1.22983209369775,10.1880598200702,1.21178023519775,10.1708412860951
193,10.220704736096,1.0693174653338,10.0647053648666,1.24215611741562,10.1912702664466,1.21030909923468,10.1708412860951
194,10.2203191884229,1.06713194956678,10.0667816417528,1.24002181026734,10.1891763063432,1.20825899266645,10.1708412860951
195,10.2124568637358,1.07203006571455,10.0702441185792,1.23866439023199,10.1945793641335,1.20874270697799,10.1708412860951
196,10.2105402448712,1.07026226458955,10.0706013773285,1.23614661894953,10.2001753601049,1.20946225979698,10.1708412860951
197,10.2037647613645,1.07337972817293,10.0740203533888,1.2348012491503,10.2025270285097,1.20756723029601,10.1708412860951
198,10.2053489144763,1.07149514990418,10.0758350456746,1.23263044058572,10.2041161724798,1.20538010207372,10.1708412860951
199,10.2059736674285,1.06937813800635,10.0781625162868,1.23069092074426,10.2102685935393,1.20685863943587,10.1708412860951
200,10.2088678893523,1.06820928809748,10.0844616591932,1.2322488430693,10.2147818074764,1.20654491079861,10.1708412860951
201,10.1992039695395,1.07700883317096,10.0873912075008,1.23065738854306,10.2159164338221,1.20426357202232,10.1708412860951
202,10.2035316597939,1.07705450344415,10.0830253567594,1.23015728984629,10.2148322744248,1.20198546607895,10.1708412860951
203,10.2064153566711,1.07589354431031,10.0827987948167,1.2277193642507,10.2167998876043,1.20000639165706,10.1708412860951
204,10.2055620097896,1.07385129205754,10.0769379894535,1.22884572110841,10.2156055490051,1.19778374372495,10.1708412860951
205,10.2072163014836,1.07206084925566,10.0752834333899,1.22670891322497,10.2213762364253,1.1989700745021,10.1708412860951
206,10.2126533595294,1.07348736304123,10.0787713820467,1.22557250483781,10.2177635092057,1.19801215781111,10.1708412860951
207,10.1986744484283,1.09457480872014,10.0838543420133,1.22588769622559,10.2195461722594,1.19601148320231,10.1708412860951
208,10.1845364867485,1.11579644795946,10.0878985615565,1.22522363022323,10.2179127647579,1.19397064002341,10.1708412860951
209,10.180775111788,1.11527594886455,10.0848074528752,1.22385831576615,10.2140225238591,1.19329800946188,10.1708412860951
210,10.1764625824435,1.11529073599502,10.0876265637555,1.22233889459286,10.216718931322,1.19178546023316,10.1708412860951
211,10.1775388662877,1.11327967565203,10.0911936234467,1.22134627725186,10.199298096041,1.22233358976387,10.1708412860951
212,10.1803539410889,1.11207880410921,10.0974839680411,1.22324910959864,10.1999629551469,1.22003717145522,10.1708412860951
213,10.1795938447109,1.11002293279707,10.0978163484363,1.22092433193318,10.2037061431425,1.2192187869883,10.1708412860951
214,10.1817438967824,1.10846124244102,10.0894951011012,1.22607851437869,10.2014539096152,1.21744878132038,10.1708412860951
215,10.1925259264868,1.1201959804998,10.0942532574574,1.22620305750094,10.2029966913131,1.21540032812817,10.1708412860951
216,10.1955694374444,1.11918172794585,10.0942215125396,1.223887389577,10.2106563807151,1.21952042606924,10.1708412860951
217,10.1959940937111,1.11709757308182,10.0985071571341,1.22359023378401,10.2155337930157,1.2198322353353,10.1708412860951
218,10.200135538494,1.1170630233934,10.0998686565998,1.22150008470163,10.2117830712954,1.21909305811745,10.1708412860951
219,10.1956264726285,1.11742692712575,10.0919600965975,1.22609940507744,10.208738011286,1.21784099134644,10.1708412860951
220,10.197111688408,1.11561495416442,10.0927637727606,1.2238895348935,10.2135683351885,1.21816370360364,10.1708412860951
221,10.2019674587828,1.1164125060028,10.0933851684213,1.22166379869939,10.218359319061,1.21846099816404,10.1708412860951
222,10.1997878596399,1.11493043923221,10.0952353506444,1.21978944862866,10.2112846511237,1.22179484900993,10.1708412860951
223,10.19937035506,1.11290042731052,10.0962546027731,1.21766158747707,10.2156666302379,1.22169413390996,10.1708412860951
224,10.2007278242938,1.11108751393077,10.0983616873405,1.21592973222345,10.2235101255169,1.22634660049259,10.1708412860951
225,10.1991613818779,1.10936229958045,10.0987308505341,1.21372429325425,10.2215576325186,1.22453483679482,10.1708412860951
226,10.2000126660145,1.10743374861384,10.1016221855885,1.21246737922912,10.2245044877052,1.2232864192217,10.1708412860951
227,10.2025611978363,1.10623917570391,10.1014736986418,1.21027141031433,10.2245602830173,1.22106866276181,10.1708412860951
228,10.2022880680018,1.10424993911581,10.1003825235994,1.20822181735478,10.224863852721,1.2188730841786,10.1708412860951
229,10.2035176499757,1.10245341158232,10.10141697824,1.20617056747214,10.2237119663404,1.21683101284914,10.1708412860951
230,10.2009076034988,1.10134222456325,10.104122628309,1.20485795126782,10.2297643899359,1.21886321547482,10.1708412860951
231,10.2063708113735,1.10318158997938,10.1073182767535,1.20389688977382,10.2221037929558,1.22344274040648,10.1708412860951
232,10.2116505142472,1.10478027199322,10.1096999718355,1.20241817431108,10.2233962773682,1.22145670859103,10.1708412860951
233,10.2094495470863,1.10344108129212,10.111248627628,1.2005670371662,10.2173672911988,1.22350011847773,10.1708412860951
234,10.2119341911606,1.10228538535457,10.1127398624934,1.19870747703507,10.2180888195606,1.22139707150073,10.1708412860951
235,10.2110231158117,1.10045052224936,10.111156269963,1.19689382274392,10.2179055318323,1.219248754652,10.1708412860951
236,10.2102169111888,1.09860281708254,10.114253930905,1.19594006067156,10.222798468715,1.21991744682876,10.1708412860951
237,10.2128519486535,1.09758866769233,10.1177319586662,1.19530055709924,10.2228582642566,1.21778327781236,10.1708412860951
238,10.2148175887273,1.09618250158077,10.120027876483,1.19385231014926,10.2261484617975,1.21694149121465,10.1708412860951
239,10.2179748392305,1.09559327189035,10.1236134219658,1.19333560300127,10.2256628585018,1.21485495703048,10.1708412860951
240,10.2189182086009,1.09381412008889,10.1251572271491,1.19155928102979,10.2142217978827,1.22830213012806,10.1708412860951
241,10.2217772182118,1.09301524522391,10.1272592001266,1.19004341686497,10.2169292825677,1.22705207173169,10.1708412860951
