"epochs","BARTMean","BARTsd","MIMean","MIsd","BRmean","BRsd","PoptMean"
71,10.0956633183194,1.24141471398384,10.1727613971497,1.1940754183112,10.2275830032689,1.20658109410227,10.1708412860951
72,10.0880719663451,1.23911449590947,10.1746589499636,1.1893156799857,10.2364819480769,1.20559841856282,10.1708412860951
73,10.0983348490209,1.23926374950972,10.1704862429829,1.18533512902382,10.2333576579149,1.20114716195538,10.1708412860951
74,10.0919422337206,1.23626695900438,10.1775413455421,1.18311811791936,10.2191884122615,1.2066150861104,10.1708412860951
75,10.0977649221261,1.2329916888996,10.1804837462874,1.17879694635073,10.2111176279392,1.20512276176648,10.1708412860951
76,10.0961832561625,1.22817814950686,10.1842676796892,1.17484034232343,10.2139763525199,1.20072145585271,10.1708412860951
77,10.0992963955363,1.22379769776595,10.1861418030456,1.17035957431549,10.2279100339882,1.20621160118574,10.1708412860951
78,10.0829453890685,1.23292722235103,10.1779345766607,1.16943493324778,10.2353827790195,1.20442431115468,10.1708412860951
79,10.0846973834218,1.22826285595993,10.1803635661241,1.16518451679045,10.2357488713163,1.19971750907485,10.1708412860951
80,10.0787047154861,1.22539928548313,10.163640519982,1.17621695980094,10.2261446247728,1.20006498475144,10.1708412860951
81,10.0787589475002,1.22067727049182,10.1753321726674,1.17930112575381,10.2303645611477,1.19641576170356,10.1708412860951
82,10.0837080416108,1.21733795415066,10.1589006226293,1.18986309073206,10.2381986486062,1.19523432935999,10.1708412860951
83,10.0892424043386,1.21439646350993,10.1410383925068,1.20311408228616,10.2376546874664,1.19071484476172,10.1708412860951
84,10.0943895228875,1.21128873432814,10.1371187439067,1.19944107354066,10.2330140217396,1.18744577628527,10.1708412860951
85,10.0856106025638,1.2110637335138,10.1461060608812,1.19951107977194,10.2349270602263,1.18321550878946,10.1708412860951
86,10.0944648033807,1.21098021423293,10.1448879912694,1.19514460894916,10.233830604705,1.17889443077834,10.1708412860951
87,10.0886403746569,1.20844436068,10.1544992626512,1.19604493923981,10.2381367339092,1.17563318092484,10.1708412860951
88,10.1013590001646,1.21326078279181,10.1649006194879,1.19791973614723,10.2373287220972,1.17137314940802,10.1708412860951
89,10.0763137786276,1.24439729259346,10.1743795089699,1.19879194101951,10.2409347617151,1.16789540711291,10.1708412860951
90,10.0693756791826,1.24262760642767,10.1686757611233,1.19637696284477,10.2484265270861,1.16705809420976,10.1708412860951
91,10.0707358658324,1.23828703490532,10.1780842346596,1.19732007840932,10.2555409538503,1.16594707116803,10.1708412860951
92,10.0812370645744,1.24021731928952,10.1832100920257,1.19462928798271,10.2523197290828,1.16243909089437,10.1708412860951
93,10.078345653067,1.23632623184003,10.1728346001109,1.19686378888589,10.2591233910649,1.16119254889549,10.1708412860951
94,10.0881854091549,1.23764127180915,10.1695860029838,1.19330853227476,10.2627333417512,1.1579359045037,10.1708412860951
95,10.0950402859806,1.23609553739805,10.1555507034479,1.20110780678225,10.2710881782678,1.15828572351394,10.1708412860951
96,10.0867306696725,1.23591098945962,10.1443290766532,1.20461430383792,10.277892122976,1.15720875400134,10.1708412860951
97,10.082009113612,1.23300076809893,10.1317421417107,1.21014294891202,10.2660492909742,1.16214332383219,10.1708412860951
98,10.080597081392,1.22891979672599,10.1341714124926,1.20638183846368,10.2704346907934,1.15941183452909,10.1708412860951
99,10.0852980235041,1.22610450043552,10.1330142651649,1.20238228342129,10.2747612261855,1.1566945340384,10.1708412860951
100,10.0702230100864,1.23585240715006,10.1294315218822,1.19914374573281,10.276423244946,1.1529861720218,10.1708412860951
101,10.0788015654969,1.23622865926823,10.1282267067569,1.19523161212085,10.2678853216064,1.15391590471993,10.1708412860951
102,10.0873203933399,1.23659656609434,10.1248555144761,1.19199215250043,10.2662920312357,1.15025638555784,10.1708412860951
103,10.0902274248342,1.2330465151891,10.1306671020421,1.19023742647675,10.2622968296801,1.14753097775088,10.1708412860951
104,10.1095148309955,1.25210025600569,10.134009685128,1.18706634307476,10.2668806053934,1.14518833568676,10.1708412860951
105,10.1088589131689,1.2480550904729,10.1328064254688,1.18330078382655,10.2717305959596,1.14306008037732,10.1708412860951
106,10.1186427861466,1.25001007171442,10.1357475521726,1.18004941723299,10.2811378607752,1.14540919871403,10.1708412860951
107,10.1154400007577,1.24664328190425,10.1310145227242,1.17775518874461,10.2805248808465,1.14175794722766,10.1708412860951
108,10.1268510803293,1.25091735723003,10.1251874711372,1.17628101325327,10.2654646414234,1.1537521666964,10.1708412860951
109,10.1318085481525,1.24851837595944,10.1235265551932,1.17273971956244,10.2643347324165,1.15018350455124,10.1708412860951
110,10.1307810002158,1.24465389165596,10.1123972629999,1.17749158443861,10.2704231942093,1.14914443309759,10.1708412860951
111,10.1353160264737,1.24209188061733,10.1154049491496,1.17442638149835,10.2710633680452,1.14557652679661,10.1708412860951
112,10.1331308653138,1.23854076151939,10.1160625808441,1.17080333417666,10.269763540473,1.14213312330516,10.1708412860951
113,10.1362444895665,1.23535193959512,10.1203798550991,1.16848490504137,10.2668700649908,1.13920168010983,10.1708412860951
114,10.1428275489637,1.23443877381125,10.1185819658062,1.16512259643762,10.2676147314745,1.13574185765231,10.1708412860951
115,10.150146209488,1.23425493525507,10.1251251946203,1.16460183961002,10.2692337896436,1.13246491673161,10.1708412860951
116,10.1511028748564,1.23057081550957,10.1015678627155,1.2000828344175,10.2655722366417,1.13001316723311,10.1708412860951
117,10.1261948609178,1.26838107245942,10.0890217531642,1.20739783230498,10.2699525663587,1.12802557034292,10.1708412860951
118,10.1143393413307,1.27387991214342,10.0659597671241,1.24033535816653,10.2729823504274,1.12532859530824,10.1708412860951
119,10.1082338245208,1.27256062914291,10.0657737082354,1.23664073966442,10.2757270191443,1.12254161423025,10.1708412860951
120,10.1114523033655,1.26948383483277,10.0677648207778,1.23324989072936,10.2766587178764,1.1192814816701,10.1708412860951
121,10.0886637407635,1.30035100972974,10.0638168506491,1.23070064488161,10.2862594889594,1.12302429532959,10.1708412860951
122,10.0944397803456,1.2987543042387,10.0650649704312,1.22720600091501,10.2883890405645,1.12008403420673,10.1708412860951
123,10.0977875028536,1.29572174335483,10.0709883256404,1.22611111055943,10.2832114272016,1.11889760686695,10.1708412860951
124,10.1006544409584,1.2925248182942,10.075291716208,1.2238794530582,10.2661425131779,1.13815191255442,10.1708412860951
125,10.0829539324889,1.30990382823319,10.0694872920139,1.22277078356825,10.2593788816767,1.13839829658302,10.1708412860951
126,10.0730669203967,1.31272530359896,10.0716797457283,1.21961902902525,10.2557222146222,1.13617717933923,10.1708412860951
127,10.0533278485979,1.33507348920796,10.0521791438119,1.24351415098098,10.2478009898393,1.13783563785695,10.1708412860951
128,10.05919347878,1.33359485792943,10.0417100987593,1.24783816715816,10.240280957757,1.13904410644958,10.1708412860951
129,10.0632145000711,1.33093125018637,10.0242019712745,1.26618403820704,10.2406645985552,1.13585163512025,10.1708412860951
130,10.0582495216121,1.32887892912805,10.0211380971921,1.26331120054046,10.2448947943477,1.13409539516666,10.1708412860951
131,10.0599911882429,1.32538960003933,10.0270000002401,1.262263156763,10.2302871018902,1.14788918898793,10.1708412860951
132,10.0613591084209,1.32185205705901,10.0328813739806,1.26126957869807,10.2252564056562,1.14672394099117,10.1708412860951
133,10.0699055662673,1.32327586914514,10.0353862529066,1.25825613615089,10.2322928486033,1.14752397141498,10.1708412860951
134,10.0709828765926,1.3197363173195,10.0383267190635,1.25544733794564,10.2297801492082,1.14489182376217,10.1708412860951
135,10.0652580471691,1.3184465458397,10.033221204667,1.25395544490528,10.233954850246,1.14318751844474,10.1708412860951
136,10.0699046659928,1.31640457663749,10.0396442439427,1.25362605507813,10.2257051722781,1.14563176249367,10.1708412860951
137,10.0760829479528,1.31557677015959,10.0352201483849,1.25171443251588,10.2245401583507,1.14265902200759,10.1708412860951
138,10.0798216359418,1.31305550386049,10.030615351731,1.24995873942881,10.2117715724598,1.15296936892833,10.1708412860951
139,10.0792958526494,1.30957862754868,10.0384582623831,1.25128408225599,10.1956781754809,1.17099014962033,10.1708412860951
140,10.0796944227847,1.30612109350921,10.0410563568545,1.24848315280124,10.1876252019075,1.1731514744582,10.1708412860951
141,10.0804391707474,1.30272005918245,10.0450169658525,1.24639582474364,10.1788794845751,1.17628648984827,10.1708412860951
142,10.079304933181,1.29940037184432,10.0515454913129,1.2464158160518,10.1868547770214,1.17839631765245,10.1708412860951
143,10.0766918686856,1.29652041463944,10.0591174082749,1.24760827812049,10.1925694253977,1.17800184101222,10.1708412860951
144,10.0767388647714,1.29315735696684,10.0635296302127,1.24588853682743,10.190760367271,1.17521621182186,10.1708412860951
145,10.0779297047503,1.28992736358251,10.0647882098559,1.24279761126053,10.1908261712593,1.17218375091026,10.1708412860951
146,10.0854703142383,1.29093936081369,10.0672801331484,1.24009767839027,10.1922473100899,1.16934356157835,10.1708412860951
147,10.090533467384,1.28960147139107,10.073604874959,1.2401115202786,10.1936222137974,1.16651635957841,10.1708412860951
148,10.0975110936621,1.29006590705789,10.0757422967916,1.23732561595008,10.195714131518,1.16392417089322,10.1708412860951
149,10.0994898028268,1.28710674887105,10.0746189398135,1.23429883285307,10.1938538897067,1.16127778651609,10.1708412860951
150,10.1032873488005,1.28499152173983,10.0596962292933,1.2491498388338,10.1935177757774,1.15836608113015,10.1708412860951
151,10.1076754352387,1.28328387767829,10.067445429547,1.25085711185502,10.2038437940307,1.16470377146713,10.1708412860951
152,10.1007043427287,1.28391619943962,10.0595688244349,1.25275355981216,10.2051413812358,1.16194924997527,10.1708412860951
153,10.0928042744596,1.28567089805106,10.0577007218575,1.24993225725684,10.2088576317065,1.16027832963005,10.1708412860951
154,10.0916761434966,1.28260152641186,10.0598260821299,1.2472192820537,10.2037628314406,1.1597022356613,10.1708412860951
155,10.090830777748,1.27951128368957,10.0556822493975,1.24557247481408,10.2086801852979,1.15899678968827,10.1708412860951
156,10.0885248297011,1.27681573277164,10.0581853303476,1.24305004433218,10.2115978928865,1.15692466746274,10.1708412860951
157,10.09040019012,1.27399864749815,10.0674866277806,1.24722932800269,10.198985837653,1.16829083333481,10.1708412860951
158,10.0953138810251,1.27289184542284,10.060909839898,1.24782329416852,10.2000162551449,1.16556020041919,10.1708412860951
159,10.0966448728947,1.26997410243646,10.0617665382199,1.24488171549769,10.2060168013808,1.16598651527378,10.1708412860951
160,10.0925186734965,1.26834248932263,10.0671125137426,1.24431394454191,10.213163607839,1.16779526825757,10.1708412860951
161,10.0992504592381,1.26909184187767,10.0675804725258,1.24136636795644,10.2022055198966,1.17583526732095,10.1708412860951
162,10.1025538796054,1.26699424780474,10.0647744544311,1.23909500020525,10.2061332752935,1.17443884601303,10.1708412860951
163,10.1086282353289,1.26710757461974,10.0657971503507,1.23625925697273,10.2079666154709,1.17197114376359,10.1708412860951
164,10.1040814530413,1.26587828355944,10.0607569618942,1.23555574885735,10.2009177749697,1.17375498499776,10.1708412860951
165,10.0987088677147,1.26537174756496,10.0568015358946,1.2340292269111,10.2014202628101,1.1710325345533,10.1708412860951
166,10.1037928262809,1.26463482891065,10.0572164997615,1.23117115197072,10.1962401088177,1.17078397685674,10.1708412860951
167,10.1026333858747,1.26181963512377,10.0605424895778,1.22929467317668,10.195919329993,1.16808024280492,10.1708412860951
168,10.1004002303436,1.25934057287025,10.0641160603215,1.22759335555041,10.2006410000046,1.16746904533013,10.1708412860951
169,10.105831196934,1.25901676819498,10.066748642779,1.2253939965212,10.2016257953423,1.16487945416537,10.1708412860951
170,10.1099802785078,1.25764561389635,10.0721928039739,1.22525688138188,10.1745661110092,1.22956816985752,10.1708412860951
171,10.1083105425102,1.25502957008495,10.072616600413,1.22248526943197,10.1733395111971,1.2269060269036,10.1708412860951
172,10.1001381961029,1.25809333698071,10.0705588926638,1.22010159782264,10.1757768006455,1.22466561077223,10.1708412860951
173,10.1010700972877,1.25533373335926,10.0724455084699,1.21767648247768,10.1786646996759,1.2226650347599,10.1708412860951
174,10.1027496413867,1.25276813791691,10.0685968248249,1.216307915574,10.1759696942557,1.22058718657687,10.1708412860951
175,10.1040081483218,1.25011119356665,10.0686733238671,1.2135904481527,10.1793347488133,1.2189051840645,10.1708412860951
176,10.1077550438904,1.24860129002974,10.0710094362973,1.21139975540191,10.1845164823826,1.21868567972244,10.1708412860951
177,10.1108917101482,1.24673185076901,10.0723419549999,1.20888341629205,10.1904166979008,1.21923155098329,10.1708412860951
178,10.1125612726328,1.24423813221502,10.0754411406792,1.20712516403775,10.195384058353,1.21885307926229,10.1708412860951
179,10.1145869091094,1.24188490842153,10.0787089536268,1.2054897542164,10.1955787121993,1.21618078581427,10.1708412860951
180,10.1149738883958,1.23918430024378,10.0789173108017,1.20285895128697,10.1992974569523,1.21483227441615,10.1708412860951
181,10.1168369513842,1.236811669945,10.0817729424822,1.20102566130512,10.2042806131363,1.21455218646875,10.1708412860951
182,10.1146773329734,1.23456998680918,10.0869798777027,1.20104464386759,10.1930591555777,1.22391373740046,10.1708412860951
183,10.11617394963,1.23211820525106,10.0733351369357,1.21641696146369,10.199248357046,1.22492180961244,10.1708412860951
184,10.1091662455585,1.23413573319563,10.0783702889182,1.21624514508261,10.1954295630065,1.22368553033054,10.1708412860951
185,10.1098867868674,1.23154540284421,10.0771777644414,1.21378122371785,10.188288131638,1.2259657886269,10.1708412860951
186,10.1009735698368,1.23652704890908,10.0820424493062,1.21349933018871,10.1912108395231,1.22417824192499,10.1708412860951
187,10.0966762425399,1.23567674451967,10.0849830140344,1.21177151155584,10.1886107241056,1.22223752922233,10.1708412860951
188,10.0983342172243,1.23333233434976,10.090819995642,1.21256059696591,10.1922337462958,1.22093628365401,10.1708412860951
189,10.100522472992,1.23120342627857,10.0929363752966,1.21045278833598,10.1890924004658,1.21933608553527,10.1708412860951
190,10.1059219278908,1.23146918180517,10.0978177408398,1.21028264504091,10.1887818426415,1.21679201086269,10.1708412860951
191,10.1020364359803,1.23038039485716,10.0913413013289,1.21193621228572,10.1887500478136,1.21425448170408,10.1708412860951
192,10.1019693809115,1.22782552805489,10.0769972182926,1.22983209369775,10.1880598200702,1.21178023519775,10.1708412860951
193,10.1039636813902,1.22568039349887,10.0647053648666,1.24215611741562,10.1912702664466,1.21030909923468,10.1708412860951
194,10.1040565806626,1.22315667820293,10.0667816417528,1.24002181026734,10.1891763063432,1.20825899266645,10.1708412860951
195,10.1077220633587,1.22199525933764,10.0702441185792,1.23866439023199,10.1945793641335,1.20874270697799,10.1708412860951
196,10.1076329863098,1.21949964179604,10.0706013773285,1.23614661894953,10.2001753601049,1.20946225979698,10.1708412860951
197,10.1033896037022,1.21884432427693,10.0740203533888,1.2348012491503,10.2025270285097,1.20756723029601,10.1708412860951
198,10.0997885987356,1.21769571798308,10.0758350456746,1.23263044058572,10.2041161724798,1.20538010207372,10.1708412860951
199,10.0976809476787,1.21569321972864,10.0781625162868,1.23069092074426,10.2102685935393,1.20685863943587,10.1708412860951
200,10.1017992758246,1.21499579407889,10.0844616591932,1.2322488430693,10.2147818074764,1.20654491079861,10.1708412860951
201,10.108404798801,1.21707098679273,10.0873912075008,1.23065738854306,10.2159164338221,1.20426357202232,10.1708412860951
202,10.1094567288922,1.21475890523742,10.0830253567594,1.23015728984629,10.2148322744248,1.20198546607895,10.1708412860951
203,10.1133556893333,1.213931450107,10.0827987948167,1.2277193642507,10.2167998876043,1.20000639165706,10.1708412860951
204,10.1174615744975,1.21329590339182,10.0769379894535,1.22884572110841,10.2156055490051,1.19778374372495,10.1708412860951
205,10.1193406849233,1.21127690911505,10.0752834333899,1.22670891322497,10.2213762364253,1.1989700745021,10.1708412860951
206,10.1200289230303,1.20894967528388,10.0787713820467,1.22557250483781,10.2177635092057,1.19801215781111,10.1708412860951
207,10.1243809062842,1.20860151379752,10.0838543420133,1.22588769622559,10.2195461722594,1.19601148320231,10.1708412860951
208,10.1296127036887,1.20917153152986,10.0878985615565,1.22522363022323,10.2179127647579,1.19397064002341,10.1708412860951
209,10.127444372077,1.20733031319463,10.0848074528752,1.22385831576615,10.2140225238591,1.19329800946188,10.1708412860951
210,10.1327731455112,1.20805687833515,10.0876265637555,1.22233889459286,10.216718931322,1.19178546023316,10.1708412860951
211,10.1378886817316,1.20856045460205,10.0911936234467,1.22134627725186,10.199298096041,1.22233358976387,10.1708412860951
212,10.1405668963498,1.20702171307766,10.0974839680411,1.22324910959864,10.1999629551469,1.22003717145522,10.1708412860951
213,10.1405139085456,1.20471634082098,10.0978163484363,1.22092433193318,10.2037061431425,1.2192187869883,10.1708412860951
214,10.1436030827659,1.20347098201197,10.0894951011012,1.22607851437869,10.2014539096152,1.21744878132038,10.1708412860951
215,10.1454515568167,1.20156636354257,10.0942532574574,1.22620305750094,10.2029966913131,1.21540032812817,10.1708412860951
216,10.1489729515237,1.20067149014286,10.0942215125396,1.223887389577,10.2106563807151,1.21952042606924,10.1708412860951
217,10.1450628650248,1.20011438474047,10.0985071571341,1.22359023378401,10.2155337930157,1.2198322353353,10.1708412860951
218,10.1449940897965,1.19786540039195,10.0998686565998,1.22150008470163,10.2117830712954,1.21909305811745,10.1708412860951
219,10.1406900107291,1.19771062153329,10.0919600965975,1.22609940507744,10.208738011286,1.21784099134644,10.1708412860951
220,10.1418629094514,1.19563766081581,10.0927637727606,1.2238895348935,10.2135683351885,1.21816370360364,10.1708412860951
221,10.1416560688606,1.19342632059785,10.0933851684213,1.22166379869939,10.218359319061,1.21846099816404,10.1708412860951
222,10.1416008300186,1.19122274035937,10.0952353506444,1.21978944862866,10.2112846511237,1.22179484900993,10.1708412860951
223,10.1413162272491,1.189040274898,10.0962546027731,1.21766158747707,10.2156666302379,1.22169413390996,10.1708412860951
224,10.1427907718165,1.18711149960031,10.0983616873405,1.21592973222345,10.2235101255169,1.22634660049259,10.1708412860951
225,10.1438501355684,1.18507347575174,10.0987308505341,1.21372429325425,10.2215576325186,1.22453483679482,10.1708412860951
226,10.1459174096017,1.18341529338112,10.1016221855885,1.21246737922912,10.2245044877052,1.2232864192217,10.1708412860951
227,10.1475445479537,1.18157985892621,10.1014736986418,1.21027141031433,10.2245602830173,1.22106866276181,10.1708412860951
228,10.1488404435344,1.17964301254535,10.1003825235994,1.20822181735478,10.224863852721,1.2188730841786,10.1708412860951
229,10.151245238663,1.17820435497728,10.10141697824,1.20617056747214,10.2237119663404,1.21683101284914,10.1708412860951
230,10.1483402688544,1.17709510082256,10.104122628309,1.20485795126782,10.2297643899359,1.21886321547482,10.1708412860951
231,10.1475393788579,1.17506796127525,10.1073182767535,1.20389688977382,10.2221037929558,1.22344274040648,10.1708412860951
232,10.1497784459183,1.17357772380819,10.1096999718355,1.20241817431108,10.2233962773682,1.22145670859103,10.1708412860951
233,10.1508856010227,1.17164311326877,10.111248627628,1.2005670371662,10.2173672911988,1.22350011847773,10.1708412860951
234,10.1519849592602,1.16971796850102,10.1127398624934,1.19870747703507,10.2180888195606,1.22139707150073,10.1708412860951
235,10.150743352515,1.16784490892218,10.111156269963,1.19689382274392,10.2179055318323,1.219248754652,10.1708412860951
236,10.1488023015369,1.16625632161282,10.114253930905,1.19594006067156,10.222798468715,1.21991744682876,10.1708412860951
237,10.149242192852,1.16423947747505,10.1177319586662,1.19530055709924,10.2228582642566,1.21778327781236,10.1708412860951
238,10.1547631015823,1.1659798844613,10.120027876483,1.19385231014926,10.2261484617975,1.21694149121465,10.1708412860951
239,10.1559466700814,1.1641277483295,10.1236134219658,1.19333560300127,10.2256628585018,1.21485495703048,10.1708412860951
240,10.1543066608784,1.16244748553026,10.1251572271491,1.19155928102979,10.2142217978827,1.22830213012806,10.1708412860951
241,10.1552275360848,1.16054785653975,10.1272592001266,1.19004341686497,10.2169292825677,1.22705207173169,10.1708412860951
