"epochs","BARTMean","BARTsd","MIMean","MIsd","BRmean","BRsd","PoptMean"
132,66.5754270497823,2.76226647520001,66.2362637362637,17.1957917020866,60.7802197802198,15.8105511995375,65.4633204633205
133,67.6061206782983,3.84911471163453,66.3333333333333,17.1986880835392,60.7650273224044,15.768395183882,65.4633204633205
134,67.8342005014756,3.00393409009135,66.2934782608696,17.1601508416048,60.8260869565217,15.7470501674442,65.4633204633205
135,66.3439101663888,3.10462447100716,66.1351351351351,17.2484437895419,61.0162162162162,15.9157003683113,65.4633204633205
136,65.6172265236194,2.24104083328254,66.1881720430108,17.2169642894215,60.9354838709677,15.910769055164,65.4633204633205
137,67.606275989702,3.75692089101627,66.3636363636364,17.3374590924113,61.0641711229947,15.9652226118469,65.4633204633205
138,67.9778447242629,3.23835940718256,66.25,17.3610988710593,61.186170212766,16.0101044368182,65.4633204633205
139,66.7013026794886,2.95729278236939,66.1216931216931,17.4044811205487,61.1216931216931,15.9920527234492,65.4633204633205
140,66.1191425399461,2.99720933380723,66.0631578947368,17.377118401599,60.8947368421053,16.2535945941804,65.4633204633205
141,68.6942851143709,3.63639362580501,66.1099476439791,17.3433881075722,60.8795811518325,16.2121186586637,65.4633204633205
142,67.7402344111863,3.33086214284067,66.2395833333333,17.3909435368805,60.9895833333333,16.2413052319387,65.4633204633205
143,66.75140610155,2.4065490239969,66.2849740932643,17.3570540452444,60.8445595854922,16.3237647547545,65.4633204633205
144,67.0685279836139,2.62916872710069,66.2731958762887,17.3128064580432,61.0309278350515,16.4870516681968,65.4633204633205
145,66.9069654974737,2.62245912904432,66.3692307692308,17.3201234764734,61.174358974359,16.5660302959816,65.4633204633205
146,68.0408275208474,2.71045645509852,66.2908163265306,17.3105012547057,61.3367346938776,16.679140282555,65.4633204633205
147,69.3687750126073,3.18801184076733,66.2741116751269,17.267877156074,61.4213197969543,16.6788437507369,65.4633204633205
148,68.5037376855106,4.37256684383615,66.1717171717172,17.2841527746626,61.530303030303,16.7069878358518,65.4633204633205
149,67.0656903778697,3.49905629828277,66.1105527638191,17.2620281354618,61.5778894472362,16.6782600153383,65.4633204633205
150,68.4099495507928,3.22217549586167,66.14,17.2236369080897,61.545,16.642802932416,65.4633204633205
151,68.9162800349064,2.89547748174503,66.2985074626866,17.3268706857642,61.5373134328358,16.6015014605989,65.4633204633205
152,67.3725353362392,3.44636255854312,66.4356435643564,17.3932656045302,61.6336633663366,16.6166749386111,65.4633204633205
153,67.6947968441678,3.05692983604559,66.3940886699507,17.3602586024683,61.64039408867,16.5757709329655,65.4633204633205
154,66.9509850588584,3.50675914661198,66.4656862745098,17.3476137686886,61.578431372549,16.5585608204198,65.4633204633205
155,68.1599205259426,3.46492850847806,66.5414634146342,17.3390211578008,61.590243902439,16.5187921043664,65.4633204633205
156,67.2913671377553,3.24477289079242,66.6407766990291,17.3553137256503,61.6941747572816,16.5458318396771,65.4633204633205
157,68.0272567251765,2.58663553824174,66.5410628019324,17.372475854396,61.6473429951691,16.5193702186439,65.4633204633205
158,68.0501897674734,3.61520420056733,66.5144230769231,17.3347207820919,61.7884615384615,16.6046225313658,65.4633204633205
159,67.9540853940724,2.46773902293108,66.4832535885167,17.2988704871879,61.8468899521531,16.5861823397677,65.4633204633205
160,65.6135888947433,3.38390994895908,66.4238095238095,17.2789222141372,61.9285714285714,16.5887389848449,65.4633204633205
161,66.6932078204674,2.12037834774769,66.521327014218,17.2958368275138,61.9526066350711,16.5528771871569,65.4633204633205
162,67.1369902635227,3.42395097133873,66.5707547169811,17.2698047145282,61.9528301886792,16.5136060951225,65.4633204633205
163,68.9564460442895,3.1947431555658,66.6478873239437,17.2657627665786,61.9765258215962,16.4782421766292,65.4633204633205
164,65.721048268213,4.34566966217062,66.6495327102804,17.2252019419291,61.9439252336449,16.4464313384099,65.4633204633205
165,65.8526008289092,2.79313824401087,66.7906976744186,17.3091166885839,62.0046511627907,16.4321026334789,65.4633204633205
166,67.8507425076737,2.72439073807107,66.8425925925926,17.2856504742219,62.2638888888889,16.8307523541344,65.4633204633205
167,65.4367236177602,2.3563907851891,66.8018433179724,17.2560348089354,62.3179723502304,16.8106365011354,65.4633204633205
168,68.4040237687971,4.22892964370347,66.6880733944954,17.2979832860416,62.3256880733945,16.7722444833196,65.4633204633205
169,65.3470413506727,3.62445483140552,66.5570776255708,17.3667979821986,62.1506849315069,16.9329529709885,65.4633204633205
170,65.0979852538214,3.77442755493656,66.5,17.3477723491938,62.1681818181818,16.8962422226165,65.4633204633205
171,69.3745310377772,2.97823023384059,66.4253393665158,17.3438511634458,62.0995475113122,16.8886473373457,65.4633204633205
172,67.1267117533202,4.24262011236313,66.4684684684685,17.3164948016027,62.1531531531532,16.8693130578667,65.4633204633205
173,65.9384429168571,4.06087272163793,66.5381165919283,17.3087263843822,62.085201793722,16.8618366966182,65.4633204633205
174,67.8076717974631,2.47062466686249,66.5535714285714,17.2714229282931,62.0401785714286,16.8374766694945,65.4633204633205
175,64.6284718514943,2.99458888390907,66.52,17.2401835422779,62.0888888888889,16.8157321935844,65.4633204633205
176,66.1172193693666,3.6255833221429,66.5840707964602,17.2287747232958,61.9070796460177,16.9994834787631,65.4633204633205
177,67.108624342424,4.46225620134622,66.5726872246696,17.1914712674568,62.0176211453744,17.0434023665322,65.4633204633205
178,65.5308224534888,3.43210794676017,66.5570175438596,17.1551945321472,62.0921052631579,17.0429705417673,65.4633204633205
179,65.620944734523,4.04609016506982,66.4585152838428,17.1823113725057,62.1441048034934,17.023750764571,65.4633204633205
180,66.6065947161177,5.61336130521865,66.5260869565217,17.175353454314,62.2086956521739,17.0147614576741,65.4633204633205
181,66.3134777996163,4.41108947697044,66.6536796536797,17.2473431315357,62.2294372294372,16.980659052458,65.4633204633205
182,66.7864544622329,2.52287832825948,66.5818965517241,17.2446671555374,62.2844827586207,16.9645956948762,65.4633204633205
183,66.4429321440197,3.2828847916635,66.5236051502146,17.2304512133558,62.4077253218884,17.0322040424872,65.4633204633205
184,66.3539737526501,3.40567352563928,66.5299145299145,17.1937071278864,62.5384615384615,17.112873683039,65.4633204633205
185,65.7982886641776,3.5646406075865,66.6468085106383,17.2502551828497,62.6808510638298,17.2152118964629,65.4633204633205
186,66.0787002079455,3.97743357217506,66.4661016949153,17.4359287671346,62.8389830508475,17.3494596587552,65.4633204633205
187,66.170685581946,4.86978008737893,66.2784810126582,17.6370685634946,62.9240506329114,17.3621242880598,65.4633204633205
188,66.8403830819668,4.12891013264704,66.2899159663866,17.6007043153952,62.8403361344538,17.3735252263175,65.4633204633205
189,62.9398355485902,2.79007163597042,66.2510460251046,17.5739658048864,62.8912133891213,17.3548205528222,65.4633204633205
190,66.8643014054265,3.04632979157005,66.25,17.5371691345904,62.9291666666667,17.3284533751221,65.4633204633205
191,63.4863234272333,2.23242775734227,66.2572614107884,17.5009582823974,62.9875518672199,17.3160526024748,65.4633204633205
192,65.0107452559139,3.02984009280523,66.2231404958678,17.4726758126759,63.0495867768595,17.3070159374288,65.4633204633205
193,65.8130430740933,4.326415187193,66.2057613168724,17.4386423686537,63.0534979423868,17.2713282360145,65.4633204633205
194,64.4021981561053,2.74360847404385,66.2622950819672,17.4251146874681,63.1229508196721,17.269863791358,65.4633204633205
195,66.6684069301917,2.81337812357539,66.1795918367347,17.4374876413592,63.1755102040816,17.2540626079897,65.4633204633205
196,67.0550561159768,3.78735899905838,66.0853658536585,17.4645071346844,63.2113821138211,17.2280037966289,65.4633204633205
197,64.9734369509598,4.13977755185223,66.1538461538462,17.4621721059885,63.3400809716599,17.3115208124227,65.4633204633205
198,65.7311955786342,3.43421151517821,66.1290322580645,17.4311683902241,63.3629032258064,17.2801796912138,65.4633204633205
199,64.3515849862935,3.56617757128748,66.0682730923695,17.4223900435143,63.4457831325301,17.2948246585187,65.4633204633205
200,65.9815916433738,2.48520861248659,66.052,17.3892738023614,63.34,17.3409119978063,65.4633204633205
201,64.1052675116611,4.93555423492529,66.003984063745,17.3711250085809,63.390438247012,17.3246341435302,65.4633204633205
202,65.9252268736912,4.02755613745077,66.0674603174603,17.3657460580822,63.531746031746,17.4349954934196,65.4633204633205
203,64.3175431299287,2.25840346321768,66.0632411067194,17.3313858958997,63.4584980237154,17.4393295512021,65.4633204633205
204,64.5481823932931,3.92846363599503,65.9173228346457,17.4527327531104,63.3740157480315,17.4568319642769,65.4633204633205
205,63.6306852308734,2.85290345106291,65.8627450980392,17.4401333789994,63.3411764705882,17.430324472278,65.4633204633205
206,65.0600609479503,2.83639487745532,65.78515625,17.4501175448314,63.38671875,17.4113682542554,65.4633204633205
207,67.0130173373476,3.51402190050554,65.8093385214008,17.4203160835664,63.4941634241245,17.4624867176417,65.4633204633205
208,67.0658251604233,3.18478098012673,65.7674418604651,17.3994103517904,63.5387596899225,17.4431943406545,65.4633204633205
209,64.8236864662375,3.36035145433923,65.8803088803089,17.4603970020763,63.5405405405405,17.4093804711384,65.4633204633205
210,63.5923755554109,3.60438427492103,65.8961538461539,17.4285298606524,63.6230769230769,17.4266318113253,65.4633204633205
211,65.2154309114835,3.71023507679884,65.9348659003831,17.406220453123,63.5747126436782,17.4106281757667,65.4633204633205
212,64.2206462221379,3.28931914088049,66,17.4048040226006,63.5725190839695,17.377278746064,65.4633204633205
213,61.6053816811636,2.88235822540105,65.8859315589354,17.469775201712,63.5057034220532,17.3778991699388,65.4633204633205
214,65.6798270443204,3.54082980720581,65.8977272727273,17.437584363301,63.469696969697,17.3546936020747,65.4633204633205
215,65.4316818967384,3.52696389601877,65.8981132075472,17.404528435522,63.5018867924528,17.3297179785018,65.4633204633205
216,65.5067368718719,3.5114207866091,65.9210526315789,17.3756869939127,63.6315789473684,17.4258423078779,65.4633204633205
217,65.0135869143194,4.74667951134186,65.9625468164794,17.3562436457127,63.7453183520599,17.4920692714805,65.4633204633205
218,65.8479056143469,3.23409529068088,65.955223880597,17.3241256175921,63.8097014925373,17.4910672521269,65.4633204633205
219,66.1177983697483,2.89641968540499,65.8847583643123,17.3303533553917,63.8773234200743,17.4935970880161,65.4633204633205
220,63.4939968688444,4.03426939771667,65.8518518518518,17.3065595654607,63.962962962963,17.5176628473752,65.4633204633205
221,66.182159393215,3.15741750598768,65.8892988929889,17.2854765591522,63.9520295202952,17.4861189798338,65.4633204633205
222,64.7640168281002,3.2846297884033,65.8676470588235,17.2572499652192,63.9375,17.4554718157363,65.4633204633205
223,62.656684437877,2.99525092244741,65.9304029304029,17.2566779119748,63.9010989010989,17.4337326913281,65.4633204633205
224,66.2306995665686,3.62804078817763,66.0547445255474,17.347575738426,63.985401459854,17.4576349163112,65.4633204633205
225,64.8841992203426,3.93429632971142,66.0509090909091,17.3160074536263,64.0327272727273,17.4434127292891,65.4633204633205
226,64.0386214789945,2.60062267446877,66.1014492753623,17.3048768134398,64.1014492753623,17.4490593047085,65.4633204633205
227,63.358618409384,3.71648168113134,66.2093862815885,17.3666613392229,64.1119133574007,17.4182906828227,65.4633204633205
228,64.3209335580301,3.72847780163354,66.2985611510791,17.398931398414,64.2302158273381,17.4983512567371,65.4633204633205
229,65.5358025661377,4.05795229746704,66.2939068100358,17.367784164028,64.2795698924731,17.4862940724981,65.4633204633205
230,64.9219012856741,3.31449372519653,66.3035714285714,17.3373854267516,64.1857142857143,17.5254390479921,65.4633204633205
231,66.1054182566202,3.06088631477174,66.3167259786477,17.3078028839906,64.1494661921708,17.5046649312944,65.4633204633205
232,65.1240215579926,2.75585391882821,66.3085106382979,17.2775294355612,64.2127659574468,17.5057930465038,65.4633204633205
233,66.2738379336781,3.7561621809892,66.208480565371,17.3287670928929,64.2332155477032,17.478112733644,65.4633204633205
234,64.9936370648054,4.03478543244158,66.2323943661972,17.3028176356823,64.2147887323944,17.449968652186,65.4633204633205
235,66.3754214206533,5.16767673302844,66.3508771929825,17.3877600101763,64.2736842105263,17.447572637942,65.4633204633205
236,65.28257407158,3.77409173875886,66.4685314685315,17.4708997933774,64.2727272727273,17.416943482,65.4633204633205
237,64.6799990133283,4.37804275768042,66.418118466899,17.4612283573681,64.2682926829268,17.3866299270943,65.4633204633205
238,65.9664783351634,4.00760807815863,66.40625,17.4319451988192,64.1979166666667,17.3973563963575,65.4633204633205
239,67.4295093781591,3.26485616198279,66.4498269896194,17.4174165001417,64.2595155709343,17.398668564579,65.4633204633205
240,66.8293263526234,3.43047673815725,66.4931034482759,17.4028679781435,64.3689655172414,17.4682629359306,65.4633204633205
241,67.7666231386327,3.42417523943995,66.5360824742268,17.3883007769712,64.3298969072165,17.4508501815327,65.4633204633205
242,66.7203823841722,3.91192628957023,66.513698630137,17.3626119233926,64.4315068493151,17.5071541721131,65.4633204633205
243,63.9295987902952,3.28427514610693,66.5324232081911,17.3358190812416,64.2866894197952,17.6520709802826,65.4633204633205
244,65.0593920155753,1.91829733714323,66.5510204081633,17.3091479585443,64.3027210884354,17.6240660995409,65.4633204633205
